LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,953859.68,168245.61,227.02,142415.87,227.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6878.48,15128.76,14574.58,112.22,1.82,0.0,3.37,17.12,12.05,0.44,23.01,0.0,1576850.72,73671.48,210.04,176044.37,117.88,0.0,15517.78,15873.65,307.94,5755499.92,307.94,0.0,78.63,78.64,53840.52,78.64,1456558.7,296308.26,294555.42,3330.98,88.87,5546.6,88.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,11.47,0.04,715.04,0.04,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,953153.41,168893.63,122.11,142768.72,122.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6876.41,15128.75,14574.58,114.28,1.82,0.0,3.37,17.12,12.05,0.44,23.01,0.0,1575923.29,73677.55,209.94,176959.47,117.76,0.0,15513.29,15870.44,304.73,5755517.24,304.73,0.0,79.38,79.39,53841.27,79.4,1456553.58,296308.26,294334.98,3657.02,35.88,5589.78,35.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,11.53,0.04,720.41,0.04,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,952623.77,169017.99,97.67,143239.74,97.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6873.79,15128.74,14574.57,117.02,1.8,0.0,3.37,17.12,12.05,0.44,23.01,0.0,1575006.77,73680.02,210.32,177867.75,118.14,0.0,15504.51,15866.41,300.7,5755577.19,300.7,0.0,79.62,79.63,53841.51,79.63,1456554.37,296308.26,294237.29,3717.95,23.65,5658.97,23.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,11.59,0.04,723.37,0.04,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,997035.84,169115.19,77.72,143782.36,77.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6871.08,15129.72,13383.03,118.47,1.21,0.0,3.37,18.13,15.05,0.45,23.01,0.0,1575063.36,73687.98,209.9,178798.89,117.55,0.0,15499.97,15869.26,303.56,5755572.58,303.56,0.0,78.89,78.9,49381.54,78.91,1456550.44,273967.15,316453.82,3764.84,13.92,5762.17,13.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06,11.64,0.04,728.6,0.04,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,996506.34,169127.98,76.64,144296.16,76.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6869.05,15129.14,13382.44,121.05,1.5,0.0,3.36,18.12,15.05,0.45,23.01,0.0,1574126.65,73684.47,210.88,179725.33,118.53,0.0,15491.09,15872.39,306.68,5755568.45,306.68,0.0,75.74,75.75,49374.74,75.75,1456559.62,273967.15,316362.13,3773.06,12.88,5848.08,12.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86,11.7,0.04,731.42,0.04,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,995932.61,169137.31,74.6,144864.11,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6867.09,15129.06,13382.01,123.29,1.65,0.0,3.36,18.12,15.05,0.45,23.01,0.0,1573169.86,73682.91,211.9,180670.61,119.56,0.0,15486.51,15873.34,307.63,5755569.72,307.63,0.0,78.49,78.5,49375.68,78.51,1456573.95,273967.15,316251.98,3778.17,11.39,5957.96,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.81,11.76,0.04,736.57,0.04,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,995324.0,169139.72,76.16,145462.95,76.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6866.09,15128.78,13381.99,124.49,1.71,0.0,3.36,18.12,15.05,0.46,23.01,0.0,1572224.82,73683.97,213.08,181606.25,120.73,0.0,15477.5,15873.9,307.82,5755576.87,307.82,0.0,79.65,79.65,49376.48,79.66,1456569.7,273967.15,316195.46,3779.15,11.36,6013.21,11.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,11.82,0.04,739.32,0.04,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,994803.74,168084.07,74.62,145971.68,74.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6863.81,14978.3,13381.72,126.27,1.49,0.0,3.35,19.13,15.05,0.46,23.01,0.0,1571254.52,73689.33,213.3,182557.38,120.96,0.0,15472.88,15873.88,307.9,5755581.29,307.9,0.0,79.99,80.0,49376.66,80.01,1456568.29,273967.15,316077.96,3780.02,11.53,6129.2,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55,11.87,0.04,744.32,0.04,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,994264.72,168079.67,75.94,146510.72,75.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6861.51,14977.59,13381.84,128.81,1.62,0.0,3.35,19.12,15.05,0.46,23.01,0.0,1570299.04,73687.41,214.61,183506.22,122.26,0.0,15463.82,15873.84,307.94,5755590.3,307.94,0.0,75.14,75.15,49371.77,75.16,1456590.07,273967.15,315985.37,3780.22,11.63,6221.35,11.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.33,11.93,0.04,747.0,0.04,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,993664.37,168077.49,77.2,147109.72,77.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6859.56,14977.12,13381.94,130.95,1.72,0.0,3.35,19.12,15.05,0.47,23.01,0.0,1569311.94,73686.5,215.87,184484.63,123.53,0.0,15459.14,15873.84,307.95,5755594.96,307.95,0.0,78.41,78.42,49375.68,78.43,1456573.57,273967.15,315869.48,3780.35,11.67,6336.96,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.28,11.99,0.04,751.87,0.04,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,993107.09,168076.08,76.53,147625.45,76.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6856.92,14977.02,13382.08,133.17,1.72,0.0,3.34,19.12,15.05,0.47,23.01,0.0,1568342.02,73686.53,216.78,185446.41,124.44,0.0,15449.88,15863.67,296.16,5755722.29,296.16,0.0,77.12,77.13,49374.04,77.13,1456587.07,273967.15,315774.23,3780.41,11.72,6432.0,11.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,12.05,0.04,754.48,0.04,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,992491.26,168077.63,78.4,148234.89,78.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6854.85,14976.97,13382.09,135.23,1.73,0.0,3.34,19.12,17.05,0.47,23.01,0.0,1567338.37,73687.25,217.77,186440.67,125.43,0.0,15445.21,15870.27,303.16,5755702.82,303.16,0.0,77.93,77.93,49374.61,77.94,1456584.24,273967.15,315655.43,3780.48,11.78,6550.56,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.99,12.1,0.04,759.22,0.04,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,991947.13,168077.05,77.88,148756.6,77.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6852.18,14976.96,13382.01,137.94,1.73,0.0,3.34,19.12,17.05,0.48,23.01,0.0,1566354.29,73687.93,218.58,187416.58,126.24,0.0,15435.95,15874.17,307.12,5755697.26,307.12,0.0,79.2,79.21,49375.85,79.22,1456577.81,273967.15,315559.45,3780.39,11.69,6646.47,11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,12.16,0.04,761.77,0.04,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,991317.5,168078.82,79.68,149379.37,79.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6849.91,14977.03,13381.97,140.11,1.73,0.0,3.33,19.12,17.05,0.48,23.01,0.0,1565333.86,73688.83,219.56,188427.58,127.22,0.0,15431.16,15863.27,296.26,5755812.79,296.26,0.0,79.81,79.82,49376.43,79.82,1456575.07,273967.15,315437.58,3780.54,11.84,6767.46,11.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.69,12.22,0.04,766.38,0.04,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,990663.7,168082.54,80.12,150029.01,80.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6847.33,14977.66,13381.88,142.51,1.65,0.0,3.33,19.12,17.05,0.48,23.01,0.0,1564331.51,73689.63,220.42,189422.25,128.08,0.0,15421.72,15870.72,303.23,5755797.48,303.23,0.0,80.12,80.12,49376.73,80.13,1456573.68,273967.15,315342.49,3780.63,11.93,6862.22,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44,12.27,0.04,768.86,0.04,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035108.67,168081.64,81.05,150582.31,81.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6845.31,14977.28,13381.96,144.69,1.74,0.0,3.32,19.12,18.05,0.49,23.01,0.0,1564296.59,73690.54,221.4,190447.85,129.05,0.0,15416.93,15874.3,307.08,5755716.21,307.08,0.0,80.17,80.18,49376.78,80.19,1456573.41,253310.51,335878.24,3780.71,12.0,6982.82,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.37,12.33,0.04,773.34,0.04,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034424.07,168082.67,82.34,151263.34,82.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6842.74,14977.16,13382.24,147.15,1.69,0.0,3.32,19.12,18.05,0.49,23.01,0.0,1563278.26,73691.39,222.3,191458.4,129.96,0.0,15407.45,15847.7,280.52,5755891.12,280.52,0.0,71.07,71.08,49367.71,71.08,1456621.08,253310.51,335774.37,3781.26,12.56,7084.44,12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.12,12.37,0.03,775.85,0.03,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033851.44,168083.36,83.2,151022.63,83.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6841.0,14977.06,13282.55,148.82,1.63,0.0,3.32,19.12,19.05,1.5,23.01,0.0,1562225.56,73692.34,223.3,192501.9,130.96,0.0,15402.55,15867.33,300.18,5755826.75,300.18,0.0,75.86,75.87,48586.04,75.88,1456592.65,253310.51,335648.92,3781.36,12.66,7209.51,12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05,12.44,0.04,780.04,0.04,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033246.7,168084.33,84.2,151623.44,84.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6838.92,14977.14,13282.19,151.0,1.72,0.0,3.31,19.12,19.05,1.5,23.01,0.0,1561194.44,73693.2,224.22,193525.22,131.87,0.0,15392.95,15872.62,305.48,5755816.19,305.48,0.0,77.03,77.04,48584.17,77.04,1456595.03,253310.51,335545.09,3781.43,12.73,7313.08,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.78,12.5,0.04,782.42,0.04,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,961111.74,168077.08,76.96,222107.13,76.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6836.39,14977.16,13282.11,153.55,1.75,0.0,3.3,19.12,19.05,2.51,23.01,0.0,1557759.75,73694.02,225.1,196953.15,132.76,0.0,104050.29,15761.45,194.31,5667490.3,194.31,0.0,78.89,78.9,48585.6,78.91,1456586.94,253310.51,335418.6,3781.5,12.79,7439.3,12.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.17,12.51,0.0,779.28,0.0,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,960441.99,168087.05,86.93,222662.49,86.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6834.09,14977.17,13282.07,155.89,1.76,0.0,3.3,19.13,19.05,2.51,23.01,0.0,1556710.58,73695.16,226.3,197970.5,133.95,0.0,102110.21,15963.84,396.69,5668662.73,396.69,0.0,78.36,78.37,48584.78,78.38,1456593.21,253310.51,335313.81,3781.56,12.85,7543.86,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.05,12.65,0.08,803.26,0.08,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,959787.77,168085.25,85.14,223321.31,85.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6831.53,14977.18,13282.07,158.45,1.76,0.0,3.29,19.13,19.05,2.52,23.01,0.0,1555616.16,73696.1,227.29,199012.41,134.94,0.0,102074.51,15887.73,320.58,5668966.18,320.58,0.0,79.28,79.28,48585.66,79.29,1456589.48,253310.51,335191.77,3781.41,12.7,7665.84,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.23,12.68,0.05,849.66,0.05,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,959126.19,168086.26,86.15,223978.43,86.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6829.36,14977.18,13282.07,160.61,1.76,0.0,3.29,19.13,19.05,2.52,23.01,0.0,1554550.09,73697.01,228.26,200049.96,135.91,0.0,102051.44,15878.75,311.61,5669019.34,311.61,0.0,79.76,79.77,48586.11,79.78,1456586.88,253310.51,335083.71,3781.62,12.91,7773.17,12.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,12.73,0.05,872.73,0.05,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,958547.24,168086.85,86.74,224554.97,86.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6826.57,14976.97,13283.1,162.98,1.56,0.0,3.28,19.12,19.05,2.53,23.01,0.0,1553438.8,73698.07,229.38,201109.42,137.03,0.0,102020.07,15873.59,306.44,5669068.82,306.44,0.0,79.29,79.3,48590.13,79.3,1456584.88,253310.51,334954.89,3781.74,13.04,7901.52,13.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.92,12.79,0.05,917.95,0.05,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,957970.2,168088.63,85.64,225131.87,85.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6824.45,14977.08,13282.52,165.34,1.66,0.0,3.28,19.13,19.05,2.53,23.01,0.0,1552293.42,73694.19,225.36,202278.5,133.01,0.0,101996.93,15872.99,305.85,5669090.54,305.85,0.0,75.54,75.55,48583.9,75.55,1456601.28,253310.51,334848.28,3781.34,12.64,8009.28,12.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.46,12.84,0.05,940.33,0.05,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,17500.0,939924.85,168087.83,87.33,225673.64,87.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6821.9,14977.14,13282.28,167.99,1.72,0.0,3.27,19.13,19.05,2.54,23.01,166.67,1550986.57,73698.69,230.08,203356.25,137.73,0.0,101965.39,15872.65,305.5,5669050.95,305.5,0.0,76.42,76.43,48583.69,76.44,1456601.91,270903.43,317279.87,3781.28,12.57,7985.29,12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.53,12.9,0.05,984.31,0.05,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,17500.0,939225.88,168087.64,88.81,226368.87,88.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6819.72,14977.17,13282.11,170.23,1.76,0.0,3.27,19.13,19.05,2.54,23.01,166.67,1549880.93,73700.95,232.51,204429.76,140.17,0.0,101941.76,15873.28,305.37,5669074.55,305.37,0.0,77.42,77.43,48583.96,77.43,1456602.56,270903.43,317166.56,3781.36,12.65,8098.8,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.03,12.96,0.06,1006.21,0.06,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,17500.0,938630.6,168087.36,88.76,226967.4,88.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6816.95,14977.04,13282.73,172.72,1.63,0.0,3.26,19.12,19.05,2.55,23.01,166.67,1548726.82,73702.17,233.8,205533.87,141.45,0.0,101910.07,15873.03,305.41,5669106.38,305.41,0.0,76.94,76.95,48586.57,76.95,1456601.28,270903.43,317044.64,3780.89,12.18,8224.57,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.05,13.02,0.06,1049.17,0.06,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,17500.0,938034.15,168088.51,90.07,227559.21,90.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6815.73,14977.05,13282.3,174.37,1.64,0.0,3.26,19.12,19.05,2.55,24.01,166.67,1547608.66,73703.19,234.89,206624.97,142.54,0.0,101888.59,15872.79,305.36,5669128.43,305.36,0.0,61.35,61.35,48569.17,61.36,1448822.76,270903.43,316934.73,3781.37,12.67,8332.81,12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52,13.07,0.06,1070.43,0.06,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,17500.0,937282.36,168093.81,88.16,228232.26,88.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6812.97,14977.66,13282.06,176.9,1.68,0.0,3.25,19.13,19.05,2.56,24.01,166.67,1546257.08,73690.11,216.28,207333.6,123.94,0.0,101856.53,15872.83,305.43,5669087.92,305.43,0.0,74.11,74.12,48580.77,74.12,1448759.91,270903.43,316810.5,3781.47,12.76,8456.77,12.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.49,13.13,0.06,1112.3,0.06,0.0,1.83,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,17500.0,936687.11,168096.27,82.74,228763.97,82.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6810.75,14977.5,13282.07,179.19,1.73,0.0,3.25,19.13,19.05,2.56,24.01,166.67,1545097.12,73704.17,230.83,208413.22,138.49,0.0,101832.88,15872.85,305.47,5669111.45,305.47,0.0,77.19,77.2,48583.68,77.2,1448747.05,270903.43,316707.95,3781.28,12.58,8560.85,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.92,13.19,0.06,1133.03,0.06,0.0,1.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,17500.0,935922.97,168104.83,91.19,229571.46,91.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6807.85,14978.66,13281.82,181.63,1.51,0.0,3.24,19.13,19.05,2.57,24.01,166.67,1543882.1,73709.85,237.92,209564.07,145.57,0.0,101800.73,15872.86,305.49,5669141.82,305.49,0.0,78.98,78.99,48585.36,78.99,1448738.57,270903.43,316586.26,3781.64,12.93,8681.31,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.85,13.25,0.07,1173.75,0.07,0.0,1.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,17500.0,935196.04,168099.32,93.94,230295.61,93.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6805.71,14977.94,13281.95,184.03,1.65,0.0,3.24,19.13,19.05,2.57,24.01,166.67,1542718.02,73710.11,239.73,210700.97,147.38,0.0,101776.95,15872.87,305.5,5669165.55,305.5,0.0,79.12,79.12,48585.48,79.13,1448739.98,270903.43,316472.55,3781.8,13.09,8794.43,13.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.25,13.3,0.07,1194.04,0.07,0.0,1.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,17500.0,934515.18,168097.55,94.09,230976.85,94.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6803.03,14977.71,13281.96,186.73,1.66,0.0,3.23,19.13,19.05,2.58,24.01,166.67,1541490.1,73711.0,241.39,211881.7,149.04,0.0,101744.53,15869.86,302.23,5669210.6,302.23,0.0,79.49,79.5,48585.84,79.51,1448738.28,270903.43,316346.04,3782.23,13.1,8920.99,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.13,13.36,0.07,1233.58,0.07,0.0,1.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,926337.26,168096.38,96.21,231649.37,96.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6800.79,14977.42,13282.03,189.09,1.73,0.0,3.22,19.13,19.05,2.59,24.01,222.22,1540249.73,73712.05,242.65,213040.55,150.3,0.0,101720.63,15871.5,304.09,5669226.62,304.09,0.0,78.31,78.31,48584.66,78.32,1448745.37,282213.16,305035.1,3781.62,12.61,8923.94,12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5,13.41,0.07,1253.27,0.07,0.0,1.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,925640.63,168096.26,98.29,232340.24,98.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6798.11,14977.23,13282.07,191.85,1.77,0.0,3.22,19.13,19.05,2.59,24.01,222.22,1538996.31,73713.44,244.09,214247.53,151.75,0.0,101688.09,15854.59,287.32,5669282.12,287.32,0.0,79.43,79.44,48585.78,79.44,1448740.25,282213.16,304913.13,3781.87,12.94,9044.74,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.33,13.47,0.07,1292.05,0.07,0.0,1.82,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,924858.02,168102.53,99.1,233114.19,99.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795.61,14978.11,13281.9,193.99,1.6,0.0,3.21,20.13,19.05,2.6,24.01,222.22,1537788.26,73714.72,245.33,215429.85,152.99,0.0,101663.83,15868.25,300.14,5669259.59,300.14,0.0,59.22,59.23,48565.57,59.23,1448828.85,282213.16,304801.52,3781.95,13.03,9156.17,13.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.67,13.52,0.07,1311.25,0.07,0.0,1.82,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,969125.0,168099.06,100.42,233833.77,100.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6792.76,14977.12,13283.29,196.63,1.49,0.0,3.21,20.12,20.05,2.6,24.01,222.22,1537491.54,73717.42,246.14,216656.53,153.8,0.0,101631.18,16116.54,304.0,5669277.35,304.0,0.0,68.11,68.12,48578.97,68.12,1448774.69,260934.79,325953.57,3781.83,12.92,9283.48,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.46,13.79,0.07,1349.04,0.07,0.0,1.82,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,968299.24,168101.46,102.64,234652.86,102.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6790.63,14977.21,13282.32,199.19,1.71,0.0,3.2,20.12,20.05,2.61,24.01,222.22,1536258.88,73717.53,246.52,217871.39,154.18,0.0,101606.9,16117.66,305.22,5669297.43,305.22,0.0,70.33,70.33,48577.6,70.34,1448767.83,260934.79,325835.89,3782.47,13.56,9398.63,13.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.77,13.84,0.08,1367.76,0.08,0.0,1.82,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,967540.78,168103.17,105.27,235401.31,105.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6787.89,14977.24,13282.19,201.99,1.75,0.0,3.19,20.13,20.05,2.62,24.01,222.22,1534949.66,73720.07,249.55,219131.03,157.21,0.0,101573.84,16118.08,305.42,5669329.39,305.42,0.0,76.28,76.29,48583.05,76.3,1448739.46,260934.79,325704.04,3782.56,13.65,9529.25,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51,13.9,0.08,1404.6,0.08,0.0,1.82,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,966695.69,168105.21,107.68,236235.64,107.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6785.47,14977.21,13282.1,204.49,1.77,0.0,3.18,20.13,20.05,2.62,24.01,222.22,1533693.3,73722.07,251.06,220361.63,158.72,0.0,101549.43,16117.85,305.57,5669162.0,305.57,0.0,78.41,78.42,48584.85,78.43,1448730.04,260934.79,325586.58,3782.66,13.76,9647.76,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8,13.96,0.08,1422.71,0.08,0.0,1.82,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,965911.09,168106.82,109.38,237013.6,109.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6782.66,14977.32,13282.08,207.26,1.77,0.0,3.18,20.13,20.05,2.63,24.01,222.22,1532354.63,73723.8,252.82,221655.76,160.48,0.0,101516.23,16117.83,305.62,5669195.11,305.62,0.0,79.02,79.02,48585.4,79.03,1448727.12,260934.79,325453.98,3782.85,13.95,9779.68,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,14.02,0.08,1458.62,0.08,0.0,1.82,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,965004.0,168111.34,111.52,237909.69,111.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6780.27,14977.25,13282.09,209.67,1.79,0.0,3.17,20.13,20.05,2.64,24.01,222.22,1531071.7,73726.44,254.16,222913.51,161.82,0.0,101491.58,16117.81,305.64,5669219.71,305.64,0.0,76.06,76.07,48582.41,76.07,1448740.6,260934.79,325334.75,3782.96,14.05,9898.51,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.75,14.07,0.08,1476.4,0.08,0.0,1.81,0.0,0.0,0.18,0.0,
