enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.88598,0.0939,0.00671,0.00671,0.00671,0.0,3787.6976,2312.24902,1283.46903,354.19167,295.39268,0.0,121.08912,1091.71253,2455.8583,3793.40627,570.93378,0.0,7117.11046,754.26198,53.87586,53.87586,53.87586,0.0,7117.11046,754.26198,53.87586,53.87586,53.87586,1697.84426,944.65262,1438.1401,1451.16273,1318.62615,1182.57414,1697.84426,944.65262,1438.1401,1451.16273,1318.62615,1182.57414,7928.07211,4.41098,18.85806,20.54802,21.14772,39.96312,0.0,0.0,0.0,0.0,0.0,0.0,173.5549,150.89436,187.12284,183.32956,162.86319,142.23514,0.0,173880.58596,18427.63509,1316.25965,1316.25965,1316.25965,34061.36486,29614.075,36724.16786,35979.70892,31963.0414,27914.64195,0.0,0.88598,0.0939,0.00671,0.00671,0.00671,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8768,0.10267,0.00684,0.00684,0.00684,0.0,3714.59264,2355.9207,1279.0045,376.59525,306.88691,0.0,174.51094,1017.20661,2527.30055,3732.1174,581.8645,0.0,7043.32183,824.73181,54.98212,54.98212,54.98212,0.0,7043.32183,824.73181,54.98212,54.98212,54.98212,1708.25544,948.29637,1424.15617,1431.92854,1313.01913,1207.34434,1708.25544,948.29637,1424.15617,1431.92854,1313.01913,1207.34434,7929.00795,4.42153,17.98489,20.61426,20.55252,40.41886,0.0,0.0,0.0,0.0,0.0,0.0,174.70652,150.90887,185.82459,180.87825,162.32542,145.35635,0.0,172077.83057,20149.30786,1343.28719,1343.28719,1343.28719,34287.37676,29616.92252,36469.37719,35498.62202,31857.50073,28527.20078,0.0,0.8768,0.10267,0.00684,0.00684,0.00684,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87509,0.10409,0.00694,0.00694,0.00694,0.0,3676.22623,2398.53553,1275.32905,379.34326,303.56593,0.0,162.68352,1061.30478,2363.27817,3764.24197,681.49155,0.0,7029.58604,836.1783,55.74522,55.74522,55.74522,0.0,7029.58604,836.1783,55.74522,55.74522,55.74522,1718.56803,936.13936,1428.72719,1427.32987,1319.18313,1203.05243,1718.56803,936.13936,1428.72719,1427.32987,1319.18313,1203.05243,7929.85799,4.07216,17.38255,20.13274,19.98483,41.56972,0.0,0.0,0.0,0.0,0.0,0.0,175.84981,149.25794,186.60487,180.4207,163.14253,144.72414,0.0,171742.24657,20428.96119,1361.93075,1361.93075,1361.93075,34511.7568,29292.91601,36622.51265,35408.82577,32017.86402,28403.12476,0.0,0.87509,0.10409,0.00694,0.00694,0.00694,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87952,0.09922,0.00709,0.00709,0.00709,0.0,3664.74684,2384.65404,1264.93425,412.0156,306.64927,0.0,93.31995,1018.6327,2524.81065,3817.98906,578.24765,0.0,7065.18267,797.02603,56.93043,56.93043,56.93043,0.0,7065.18267,797.02603,56.93043,56.93043,56.93043,1726.63735,923.40314,1417.93536,1435.36794,1333.40529,1196.25093,1726.63735,923.40314,1417.93536,1435.36794,1333.40529,1196.25093,7931.93461,3.67599,18.24795,19.85576,21.06733,38.21837,0.0,0.0,0.0,0.0,0.0,0.0,176.63398,147.78473,185.02252,181.42495,164.90238,144.23144,0.0,172611.92031,19472.41857,1390.88704,1390.88704,1390.88704,34665.65432,29003.7871,36311.96556,35605.91711,32363.24653,28306.42938,0.0,0.87952,0.09922,0.00709,0.00709,0.00709,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88414,0.09413,0.00724,0.00724,0.00724,0.0,3662.23291,2389.54688,1283.48339,387.73053,310.00629,0.0,107.29756,1088.35238,2496.82929,3692.47959,648.04118,0.0,7102.32585,756.17275,58.16713,58.16713,58.16713,0.0,7102.32585,756.17275,58.16713,58.16713,58.16713,1726.63735,927.62982,1415.27996,1426.39469,1320.03085,1217.02734,1726.63735,927.62982,1415.27996,1426.39469,1320.03085,1217.02734,7931.93461,3.64818,16.05499,19.50929,22.75727,39.09567,0.0,0.0,0.0,0.0,0.0,0.0,176.63398,148.38507,184.86333,180.39671,162.99799,146.72292,0.0,173519.37801,18474.31786,1421.10137,1421.10137,1421.10137,34665.65432,29121.60916,36280.7234,35404.11726,31989.49641,28795.39945,0.0,0.88414,0.09413,0.00724,0.00724,0.00724,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8706,0.10783,0.00719,0.00719,0.00719,0.0,3646.75707,2489.6724,1259.23076,334.06541,303.27436,0.0,77.4675,1084.74185,2489.01706,3689.06879,692.70481,0.0,6993.51849,866.23459,57.74897,57.74897,57.74897,0.0,6993.51849,866.23459,57.74897,57.74897,57.74897,1726.63735,904.78795,1409.83473,1435.13288,1329.04555,1227.56155,1726.63735,904.78795,1409.83473,1435.13288,1329.04555,1227.56155,7931.93461,3.41783,15.77932,19.34643,23.33279,39.18902,0.0,0.0,0.0,0.0,0.0,0.0,176.63398,145.07254,184.61122,181.6007,164.05706,148.02451,0.0,170861.06778,21163.27685,1410.88512,1410.88512,1410.88512,34665.65432,28471.50078,36231.24338,35640.40913,32197.34639,29050.846,0.0,0.8706,0.10783,0.00719,0.00719,0.00719,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88897,0.08882,0.0074,0.0074,0.0074,0.0,3723.29069,2401.53834,1270.08074,331.57568,306.51455,0.0,78.35965,1031.48128,2560.33894,3676.34474,686.47539,0.0,7141.11858,713.50514,59.45876,59.45876,59.45876,0.0,7141.11858,713.50514,59.45876,59.45876,59.45876,1738.05796,915.73592,1399.42038,1438.11287,1324.55905,1217.11381,1738.05796,915.73592,1399.42038,1438.11287,1324.55905,1217.11381,7933.04479,3.23482,16.60177,18.82988,26.99935,34.28938,0.0,0.0,0.0,0.0,0.0,0.0,177.95315,147.07393,182.55208,182.0651,163.11265,147.24309,0.0,174467.13671,17431.89063,1452.65755,1452.65755,1452.65755,34924.55039,28864.28893,35827.12271,35731.55126,32012.00013,28897.48657,0.0,0.88897,0.08882,0.0074,0.0074,0.0074,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.876,0.10211,0.00729,0.00729,0.00729,0.0,3680.45908,2460.68623,1257.78206,330.0941,303.97854,0.0,78.68909,1090.2668,2543.13462,3674.59373,646.31575,0.0,7036.94626,820.27955,58.5914,58.5914,58.5914,0.0,7036.94626,820.27955,58.5914,58.5914,58.5914,1756.8428,907.10127,1407.99498,1432.3375,1331.12179,1197.60166,1756.8428,907.10127,1407.99498,1432.3375,1331.12179,1197.60166,7935.93418,3.22742,15.30047,18.31948,27.7248,32.49366,0.0,0.0,0.0,0.0,0.0,0.0,179.91902,145.54393,184.22256,181.38401,163.88715,145.04334,0.0,171922.06684,20040.53319,1431.46666,1431.46666,1431.46666,35310.36804,28564.01432,36154.96719,35597.88119,32163.99945,28465.76982,0.0,0.876,0.10211,0.00729,0.00729,0.00729,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.876,0.10211,0.00729,0.00729,0.00729,0.0,3676.55001,2505.26387,1219.70926,338.69333,292.78353,0.0,79.67245,1103.99386,2527.77312,3693.24189,628.31867,0.0,7036.94626,820.27955,58.5914,58.5914,58.5914,0.0,7036.94626,820.27955,58.5914,58.5914,58.5914,1784.71122,905.8727,1412.92072,1421.90894,1333.74888,1173.83753,1784.71122,905.8727,1412.92072,1421.90894,1333.74888,1173.83753,7941.0139,3.22917,14.68577,17.99577,21.45149,34.6239,0.0,0.0,0.0,0.0,0.0,0.0,182.83295,145.31801,185.03938,180.02142,164.95865,141.82959,0.0,171922.06684,20040.53319,1431.46666,1431.46666,1431.46666,35882.24687,28519.67712,36315.27413,35330.46337,32374.2893,27835.04921,0.0,0.876,0.10211,0.00729,0.00729,0.00729,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8873,0.09016,0.00751,0.00751,0.00751,0.0,3703.346,2405.70086,1268.68181,367.75793,287.5134,0.0,79.80568,1150.72302,2481.2234,3648.05051,673.19739,0.0,7127.71711,724.22631,60.35219,60.35219,60.35219,0.0,7127.71711,724.22631,60.35219,60.35219,60.35219,1795.96663,903.1775,1394.41559,1430.38144,1343.77188,1165.28696,1795.96663,903.1775,1394.41559,1430.38144,1343.77188,1165.28696,7942.01208,3.0242,14.59585,17.02493,22.80864,33.5343,0.0,0.0,0.0,0.0,0.0,0.0,184.13444,145.30994,182.19668,181.42248,166.15962,140.77684,0.0,174139.72079,17693.82337,1474.48528,1474.48528,1474.48528,36137.67253,28518.09327,35757.37477,35605.43101,32609.98862,27628.4398,0.0,0.8873,0.09016,0.00751,0.00751,0.00751,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87228,0.09767,0.00751,0.01503,0.00751,0.0,3627.43141,2462.63319,1286.33144,373.90079,282.70318,0.0,80.15376,1111.99912,2565.04501,3635.20273,640.59938,0.0,7007.01273,784.5785,60.35219,120.70439,60.35219,0.0,7007.01273,784.5785,60.35219,120.70439,60.35219,1804.41913,882.89801,1398.69739,1434.70729,1347.08758,1165.1906,1804.41913,882.89801,1398.69739,1434.70729,1347.08758,1165.1906,7943.87559,2.93447,14.19679,17.14347,19.72366,35.12603,0.0,0.0,0.0,0.0,0.0,0.0,184.95346,142.19478,183.12519,182.02858,167.13168,140.5663,0.0,171190.75023,19168.30865,1474.48528,2948.97056,1474.48528,36298.41199,27906.72117,35939.60065,35724.38236,32800.7629,27587.12093,0.0,0.87228,0.09767,0.00751,0.01503,0.00751,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88985,0.08654,0.00787,0.00787,0.00787,0.0,3608.25802,2314.54351,1337.53796,481.00584,291.65467,0.0,110.23761,1083.78776,2476.78076,3548.96576,813.22811,0.0,7148.18337,695.21307,63.20119,63.20119,63.20119,0.0,7148.18337,695.21307,63.20119,63.20119,63.20119,1812.98821,892.629,1369.81249,1417.81279,1352.21533,1187.54217,1812.98821,892.629,1369.81249,1417.81279,1352.21533,1187.54217,7945.86468,2.93662,13.50639,16.82473,19.44043,34.42716,0.0,0.0,0.0,0.0,0.0,0.0,185.78459,143.80784,179.18996,179.95171,167.74182,143.52408,0.0,174639.73892,16984.99085,1544.09008,1544.09008,1544.09008,36461.52641,28223.29556,35167.28448,35316.78218,32920.50596,28167.60541,0.0,0.88985,0.08654,0.00787,0.00787,0.00787,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88291,0.09368,0.00781,0.00781,0.00781,0.0,3546.67263,2272.27449,1366.89836,536.81915,310.33537,0.0,129.60355,1128.5147,2458.61408,3578.91234,737.35534,0.0,7092.38267,752.49387,62.70782,62.70782,62.70782,0.0,7092.38267,752.49387,62.70782,62.70782,62.70782,1812.98821,875.79084,1374.39076,1410.95377,1341.56698,1217.30943,1812.98821,875.79084,1374.39076,1410.95377,1341.56698,1217.30943,7945.86468,2.85429,13.75805,17.17283,19.35423,33.99592,0.0,0.0,0.0,0.0,0.0,0.0,185.78459,141.299,180.03092,179.15205,166.40599,147.32745,0.0,173276.45277,18384.43779,1532.03648,1532.03648,1532.03648,36461.52641,27730.91843,35332.3291,35159.84328,32658.33982,28914.04296,0.0,0.88291,0.09368,0.00781,0.00781,0.00781,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88291,0.08587,0.00781,0.01561,0.00781,0.0,3528.14897,2262.77512,1363.33822,573.07087,305.66681,0.0,129.24357,1060.92469,2486.68283,3621.85699,734.29192,0.0,7092.38267,689.78604,62.70782,125.41564,62.70782,0.0,7092.38267,689.78604,62.70782,125.41564,62.70782,1823.88894,860.63897,1373.93528,1404.84965,1353.29039,1216.39678,1823.88894,860.63897,1373.93528,1404.84965,1353.29039,1216.39678,7946.92789,2.65032,13.88695,16.45846,20.09485,32.98152,0.0,0.0,0.0,0.0,0.0,0.0,187.0494,139.29959,179.83099,178.44319,168.11154,147.26529,0.0,173276.45277,16852.4013,1532.03648,3064.07296,1532.03648,36709.75336,27338.52047,35293.09105,35020.72544,32993.06593,28901.84375,0.0,0.88291,0.08587,0.00781,0.01561,0.00781,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90408,0.07194,0.00799,0.00799,0.00799,0.0,4178.37871,1994.13992,1144.9849,427.10018,288.39629,0.0,92.72686,1178.8164,2443.16228,3638.46808,679.82638,0.0,7262.46101,577.90424,64.21158,64.21158,64.21158,0.0,7262.46101,577.90424,64.21158,64.21158,64.21158,1843.78733,838.54882,1402.87669,1406.33252,1345.90393,1195.55071,1843.78733,838.54882,1402.87669,1406.33252,1345.90393,1195.55071,7949.64634,3.63271,12.74531,14.99036,18.60787,33.37741,0.0,0.0,0.0,0.0,0.0,0.0,189.12671,136.76442,183.31957,178.93263,167.16273,144.69393,0.0,177431.6956,14118.9783,1568.77537,1568.77537,1568.77537,37117.44059,26840.97553,35977.74967,35116.78178,32806.85586,28397.19658,0.0,0.90408,0.07194,0.00799,0.00799,0.00799,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90252,0.07311,0.00812,0.00812,0.00812,0.0,3871.22058,2035.47485,1284.2795,554.8206,287.20448,0.0,110.60358,1177.79122,2433.44462,3798.87282,512.28775,0.0,7249.94231,587.29327,65.25481,65.25481,65.25481,0.0,7249.94231,587.29327,65.25481,65.25481,65.25481,1897.70984,834.83198,1377.03842,1395.53974,1383.81711,1144.06291,1897.70984,834.83198,1377.03842,1395.53974,1383.81711,1144.06291,7954.88219,2.66876,12.16885,14.77511,17.13878,31.36632,0.0,0.0,0.0,0.0,0.0,0.0,195.02073,136.35561,180.04545,177.70787,172.32333,138.547,0.0,177125.84682,14348.36489,1594.26277,1594.26277,1594.26277,38274.18433,26760.74336,35335.18,34876.41393,33819.65967,27190.81871,0.0,0.90252,0.07311,0.00812,0.00812,0.00812,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92506,0.04996,0.00833,0.00833,0.00833,0.0,3647.76577,2144.9784,1388.98361,573.24501,278.02721,0.0,111.17088,1146.96499,2532.3653,3695.42036,547.07847,0.0,7431.03687,401.30875,66.88479,66.88479,66.88479,0.0,7431.03687,401.30875,66.88479,66.88479,66.88479,1928.9658,846.24394,1366.28555,1382.00783,1370.65904,1138.83785,1928.9658,846.24394,1366.28555,1382.00783,1370.65904,1138.83785,7958.3457,2.14152,12.96965,13.65877,17.24616,28.6382,0.0,0.0,0.0,0.0,0.0,0.0,198.40789,138.65418,177.83232,176.11743,170.81985,138.16833,0.0,181550.23076,9804.51283,1634.08547,1634.08547,1634.08547,38938.9363,27211.85411,34900.8384,34564.27814,33524.59193,27116.50112,0.0,0.92506,0.04996,0.00833,0.00833,0.00833,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90252,0.06499,0.01625,0.00812,0.00812,0.0,3645.2138,2360.56436,1357.27957,394.08402,275.85826,0.0,81.32472,1259.40506,2417.19339,3728.24014,546.83669,0.0,7249.94231,522.03846,130.50962,65.25481,65.25481,0.0,7249.94231,522.03846,130.50962,65.25481,65.25481,1948.75919,829.33439,1369.8389,1387.5217,1359.11482,1138.43098,1948.75919,829.33439,1369.8389,1387.5217,1359.11482,1138.43098,7960.91167,2.18814,12.59707,12.95292,15.30175,29.04845,0.0,0.0,0.0,0.0,0.0,0.0,200.52702,135.81454,178.65127,177.31042,169.61712,138.07963,0.0,177125.84682,12754.10212,3188.52553,1594.26277,1594.26277,39354.83179,26654.55421,35061.56292,34798.41171,33288.54619,27099.09317,0.0,0.90252,0.06499,0.01625,0.00812,0.00812,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91674,0.05828,0.00833,0.00833,0.00833,0.0,3969.88557,2137.16854,1257.748,393.08156,275.11633,0.0,95.52844,1287.84549,2422.27558,3646.02485,581.32564,0.0,7364.15208,468.19354,66.88479,66.88479,66.88479,0.0,7364.15208,468.19354,66.88479,66.88479,66.88479,1958.05214,833.84081,1359.25922,1391.44719,1354.43735,1135.96329,1958.05214,833.84081,1359.25922,1391.44719,1354.43735,1135.96329,7962.61964,2.61215,11.71977,12.85609,15.56994,27.62241,0.0,0.0,0.0,0.0,0.0,0.0,201.42246,136.59312,177.25386,177.64372,169.07574,138.0111,0.0,179916.14529,11438.5983,1634.08547,1634.08547,1634.08547,39530.56862,26807.35653,34787.31115,34863.82329,33182.29676,27085.64365,0.0,0.91674,0.05828,0.00833,0.00833,0.00833,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90917,0.06606,0.00826,0.00826,0.00826,0.0,3600.19744,2254.25056,1389.04185,505.85849,283.65166,0.0,112.05407,1319.3031,2429.01262,3629.43487,543.19533,0.0,7303.3426,530.65993,66.33249,66.33249,66.33249,0.0,7303.3426,530.65993,66.33249,66.33249,66.33249,1958.05214,824.67229,1360.19684,1387.57905,1338.10769,1164.39199,1958.05214,824.67229,1360.19684,1387.57905,1338.10769,1164.39199,7962.61964,1.95109,11.37293,13.3698,16.15029,27.53624,0.0,0.0,0.0,0.0,0.0,0.0,201.42246,135.30219,177.60938,177.0627,167.05252,141.55075,0.0,178430.48787,12964.7361,1620.59201,1620.59201,1620.59201,39530.56862,26554.00144,34857.08385,34749.79403,32785.22655,27780.3255,0.0,0.90917,0.06606,0.00826,0.00826,0.00826,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91604,0.05877,0.0084,0.0084,0.0084,0.0,3619.4359,2242.25765,1398.28667,483.72689,289.29288,0.0,94.88017,1305.56659,2400.48605,3605.92111,626.14608,0.0,7358.53633,472.12457,67.44637,67.44637,67.44637,0.0,7358.53633,472.12457,67.44637,67.44637,67.44637,1958.05214,824.83934,1352.72364,1379.98135,1325.90998,1191.49355,1958.05214,824.83934,1352.72364,1379.98135,1325.90998,1191.49355,7962.61964,1.90529,11.40133,12.78407,16.34493,27.94474,0.0,0.0,0.0,0.0,0.0,0.0,201.42246,135.5503,176.44603,176.19517,165.49911,144.88692,0.0,179778.94483,11534.63862,1647.80552,1647.80552,1647.80552,39530.56862,26602.69534,34628.76819,34579.53643,32480.35937,28435.07205,0.0,0.91604,0.05877,0.0084,0.0084,0.0084,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91387,0.06029,0.00861,0.00861,0.00861,0.0,3561.73606,2248.77329,1417.95917,515.48545,289.04603,0.0,110.52763,1313.7275,2421.95418,3601.03452,585.75617,0.0,7341.10863,484.32396,69.18914,69.18914,69.18914,0.0,7341.10863,484.32396,69.18914,69.18914,69.18914,1984.48359,817.75905,1357.77298,1382.2264,1325.55931,1165.19868,1984.48359,817.75905,1357.77298,1382.2264,1325.55931,1165.19868,7966.11106,1.86389,11.23753,12.50569,16.74307,24.53875,0.0,0.0,0.0,0.0,0.0,0.0,204.17141,134.49074,177.1727,176.55305,165.47402,142.13808,0.0,179353.16277,11832.68606,1690.38372,1690.38372,1690.38372,40070.06847,26394.75009,34771.38185,34649.77221,32475.43405,27895.59333,0.0,0.91387,0.06029,0.00861,0.00861,0.00861,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90443,0.0695,0.00869,0.00869,0.00869,0.0,3534.37421,2324.41033,1431.43823,464.13735,278.63988,0.0,112.15152,1302.85735,2460.02833,3577.80551,580.15729,0.0,7265.30727,558.32199,69.79025,69.79025,69.79025,0.0,7265.30727,558.32199,69.79025,69.79025,69.79025,1992.20062,821.80304,1352.1196,1384.17449,1325.61453,1157.08772,1992.20062,821.80304,1352.1196,1384.17449,1325.61453,1157.08772,7967.32754,1.98347,11.12906,12.46625,14.6775,25.41618,0.0,0.0,0.0,0.0,0.0,0.0,204.93413,134.68267,176.71325,176.77626,165.88427,141.00941,0.0,177501.23351,13640.55745,1705.06968,1705.06968,1705.06968,40219.75789,26432.41715,34681.21173,34693.57896,32555.95001,27674.08426,0.0,0.90443,0.0695,0.00869,0.00869,0.00869,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9108,0.06244,0.00892,0.00892,0.00892,0.0,3799.74094,2219.60021,1342.58495,392.84357,278.23033,0.0,95.90286,1316.20943,2402.3013,3630.62526,587.96116,0.0,7316.42072,501.6055,71.65793,71.65793,71.65793,0.0,7316.42072,501.6055,71.65793,71.65793,71.65793,1992.20062,825.13215,1347.79741,1372.34236,1331.1391,1164.38835,1992.20062,825.13215,1347.79741,1372.34236,1331.1391,1164.38835,7967.32754,2.55451,10.96159,12.10691,14.48813,25.56132,0.0,0.0,0.0,0.0,0.0,0.0,204.93413,135.19859,175.95074,175.39257,166.61845,141.90552,0.0,178750.00383,12254.89732,1750.69962,1750.69962,1750.69962,40219.75789,26533.67053,34531.56372,34422.01919,32700.03714,27849.95153,0.0,0.9108,0.06244,0.00892,0.00892,0.00892,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8939,0.07073,0.00884,0.00884,0.01768,0.0,3469.84483,2347.09672,1464.42494,440.42504,311.20847,0.0,129.3749,1307.09254,2539.00405,3542.18492,515.34359,0.0,7180.70769,568.19488,71.02436,71.02436,142.04872,0.0,7180.70769,568.19488,71.02436,71.02436,142.04872,2019.17069,818.10403,1355.49431,1385.61821,1315.10173,1139.51102,2019.17069,818.10403,1355.49431,1385.61821,1315.10173,1139.51102,7970.64949,2.00155,10.83244,12.50624,13.61963,23.39063,0.0,0.0,0.0,0.0,0.0,0.0,207.73555,133.82044,177.25974,177.01508,164.66315,139.50604,0.0,175434.35186,13881.76543,1735.22068,1735.22068,3470.44136,40769.55643,26263.19805,34788.46549,34740.44822,32316.29503,27379.03677,0.0,0.8939,0.07073,0.00884,0.00884,0.01768,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88403,0.07136,0.00892,0.01784,0.01784,0.0,3883.70397,2120.26392,1279.84056,441.78037,307.41118,0.0,114.70626,1351.52337,2451.73654,3638.77836,476.25547,0.0,7101.44693,573.26343,71.65793,143.31586,143.31586,0.0,7101.44693,573.26343,71.65793,143.31586,143.31586,2030.60466,811.38893,1349.83495,1365.80782,1341.87363,1133.49001,2030.60466,811.38893,1349.83495,1365.80782,1341.87363,1133.49001,7971.37182,2.95771,10.70363,11.22618,14.27505,22.46562,0.0,0.0,0.0,0.0,0.0,0.0,209.00525,132.41972,176.56358,174.74137,168.35687,138.91321,0.0,173497.90497,14005.59694,1750.69962,3501.39923,3501.39923,41018.74337,25988.29773,34651.83822,34294.21761,33041.21394,27262.68913,0.0,0.88403,0.07136,0.00892,0.01784,0.01784,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88403,0.08028,0.00892,0.00892,0.01784,0.0,3508.37086,2431.82505,1427.30766,360.7329,304.76353,0.0,103.02539,1344.93957,2421.42356,3550.3078,613.30367,0.0,7101.44693,644.92135,71.65793,71.65793,143.31586,0.0,7101.44693,644.92135,71.65793,71.65793,143.31586,2038.49215,816.3354,1343.44242,1379.47687,1320.47415,1134.77901,2038.49215,816.3354,1343.44242,1379.47687,1320.47415,1134.77901,7972.58991,2.09301,10.73202,11.43521,12.70805,23.4418,0.0,0.0,0.0,0.0,0.0,0.0,209.78267,133.33339,175.97755,176.47201,165.58235,138.85202,0.0,173497.90497,15756.29656,1750.69962,1750.69962,3501.39923,41171.31722,26167.61167,34536.82652,34633.86796,32496.6957,27250.68094,0.0,0.88403,0.08028,0.00892,0.00892,0.01784,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87285,0.09991,0.00908,0.00908,0.00908,0.0,3477.44391,2490.61682,1460.2721,330.20475,274.46242,0.0,84.95889,1290.36014,2498.60844,3620.59998,538.47255,0.0,7011.56571,802.55551,72.95959,72.95959,72.95959,0.0,7011.56571,802.55551,72.95959,72.95959,72.95959,2044.82643,792.52757,1335.14117,1394.80316,1321.64496,1144.05672,2044.82643,792.52757,1335.14117,1394.80316,1321.64496,1144.05672,7972.61765,1.7975,10.13881,11.56743,14.41978,22.45883,0.0,0.0,0.0,0.0,0.0,0.0,210.64116,129.94204,175.69053,178.4812,165.346,139.89907,0.0,171301.98573,19607.51121,1782.50102,1782.50102,1782.50102,41339.80282,25502.03415,34480.49627,35028.18511,32450.30937,27456.17229,0.0,0.87285,0.09991,0.00908,0.00908,0.00908,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87974,0.09251,0.00925,0.00925,0.00925,0.0,3497.68179,2446.14209,1480.25699,334.7247,274.19444,0.0,85.55344,1244.91577,2470.48355,3687.54743,544.49981,0.0,7066.97753,743.0942,74.30942,74.30942,74.30942,0.0,7066.97753,743.0942,74.30942,74.30942,74.30942,2060.92183,796.22929,1311.38892,1392.69867,1343.55228,1128.20901,2060.92183,796.22929,1311.38892,1392.69867,1343.55228,1128.20901,7974.9365,1.78062,9.97589,11.52473,14.26718,20.51509,0.0,0.0,0.0,0.0,0.0,0.0,212.23168,130.63471,172.43146,178.26733,168.14422,138.29061,0.0,172655.77119,18154.79139,1815.47914,1815.47914,1815.47914,41651.95231,25637.97555,33840.88047,34986.21041,32999.48085,27140.50042,0.0,0.87974,0.09251,0.00925,0.00925,0.00925,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87168,0.10082,0.00917,0.00917,0.00917,0.0,3469.67008,2473.38202,1475.00493,336.13163,278.81133,0.0,85.14722,1195.14621,2573.3162,3600.05991,579.33047,0.0,7002.20352,809.91152,73.62832,73.62832,73.62832,0.0,7002.20352,809.91152,73.62832,73.62832,73.62832,2071.37905,784.99848,1309.65624,1376.04344,1331.4622,1159.4606,2071.37905,784.99848,1309.65624,1376.04344,1331.4622,1159.4606,7975.63274,1.73964,9.74836,11.33844,13.26012,21.28069,0.0,0.0,0.0,0.0,0.0,0.0,213.45114,128.89814,172.57975,176.12446,166.89943,142.04707,0.0,171073.25477,19787.22839,1798.83894,1798.83894,1798.83894,41891.28086,25297.16219,33869.98446,34565.65813,32755.18189,27877.73248,0.0,0.87168,0.10082,0.00917,0.00917,0.00917,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87168,0.09166,0.00917,0.00917,0.01833,0.0,3462.38508,2471.96454,1424.89185,368.38113,305.3774,0.0,85.8328,1206.75267,2413.30149,3664.08472,663.02832,0.0,7002.20352,736.2832,73.62832,73.62832,147.25664,0.0,7002.20352,736.2832,73.62832,73.62832,147.25664,2079.70938,777.09966,1315.28618,1357.23832,1351.36131,1152.30515,2079.70938,777.09966,1315.28618,1357.23832,1351.36131,1152.30515,7976.86177,1.72164,9.8853,10.65437,12.3049,21.57202,0.0,0.0,0.0,0.0,0.0,0.0,214.27129,127.83419,173.00612,173.87638,169.69415,141.31787,0.0,171073.25477,17988.38945,1798.83894,1798.83894,3597.67789,42052.24117,25088.35424,33953.66124,34124.4574,33303.66431,27734.62164,0.0,0.87168,0.09166,0.00917,0.00917,0.01833,0.0,
