membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memC1,memC1RabA,memC1RabB,memC1RabC,memC1RabD,memC1RabE,memC2,memC2RabA,memC2RabB,memC2RabC,memC2RabD,memC2RabE,memC3,memC3RabA,memC3RabB,memC3RabC,memC3RabD,memC3RabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.96018,0.00995,0.00995,0.00995,0.00995,0.0,6599.94297,953.93732,209.37753,134.01625,194.61261,0.0,772.44356,5997.70137,963.32779,149.52025,238.27133,0.0,483.53502,421.52493,6206.46245,817.45002,113.94666,1.36366,38.41937,3635.73114,80.01078,207.6031,164.95317,62.09969,21.48192,338.79098,1498.79101,86.16942,54.65891,31.97599,28.9239,417.68547,370.26475,740.37092,188.45829,68.85621,0.22862,1.42888,6.2373,3.51479,1.22736,75.16897,96.65483,145.04406,184.89537,156.79743,54.25139,0.0,7713.1487,79.96282,79.96282,79.96282,79.96282,72.39968,4620.17355,1853.59177,968.26932,378.21026,140.35542,0.0,0.00807,0.05647,0.91933,0.00807,0.00807,
0.0,0.95978,0.01005,0.01005,0.01005,0.01005,0.0,6603.45862,961.75959,194.49254,137.78477,196.99121,0.0,781.21591,6143.22155,790.25547,169.06568,241.40285,0.0,479.70388,238.34871,6333.92848,886.75132,104.59879,1.39174,39.43642,3631.41283,50.49924,180.97697,164.69136,60.10209,21.78353,320.00482,1499.76377,63.36757,51.40706,32.67133,30.41596,442.75926,365.308,797.2529,215.95856,69.72847,0.19043,1.07717,6.05935,3.59694,1.18165,76.31999,96.81532,140.79069,184.74967,160.95926,53.17711,0.0,7709.9328,80.7668,80.7668,80.7668,80.7668,74.73182,4622.23505,1824.54847,972.1755,400.84058,138.46857,0.0,0.00788,0.03151,0.92123,0.03151,0.00788,
0.0,0.90864,0.06395,0.00914,0.00914,0.00914,0.0,6300.75475,1273.08681,194.63863,133.78973,193.09181,0.0,909.35638,6479.29946,344.00755,154.44219,239.36741,0.0,459.8177,105.86591,6534.62473,846.88509,96.27645,1.42878,40.59025,3304.88575,272.55005,163.57771,157.40176,52.65636,22.2276,392.20581,1513.6264,38.23383,49.22817,33.60471,32.44688,443.30095,385.98044,851.89308,216.76452,67.38843,0.18449,0.84516,6.00454,3.52791,1.08685,77.85774,93.1562,142.94988,187.86258,160.64225,50.34339,0.0,7299.11914,513.7166,73.38809,73.38809,73.38809,77.58859,4355.77357,2093.53852,984.19033,392.3602,129.5488,0.0,0.00827,0.00827,0.9504,0.0248,0.00827,
0.0,0.96058,0.00986,0.00986,0.00986,0.00986,0.0,6705.70909,800.83726,193.18229,193.12049,204.31407,0.0,721.21806,6002.86882,972.3686,181.45616,251.26152,0.0,484.27265,484.27487,5950.80539,994.58836,129.81413,1.48124,41.4307,3326.89394,49.26018,212.79453,182.16265,59.72172,23.25477,453.65437,1446.76498,76.85231,49.57967,36.09455,35.22393,473.62701,402.54086,852.31843,242.04098,76.00816,0.17372,1.0131,5.42007,3.39843,1.16033,80.05723,96.45325,143.74767,180.81663,156.45334,55.28392,0.0,7716.30122,79.1747,79.1747,79.1747,79.1747,80.5078,4485.33693,1815.13886,1065.78086,439.50619,146.72937,0.0,0.00764,0.06872,0.87782,0.03818,0.00764,
0.0,0.96018,0.00995,0.00995,0.00995,0.00995,0.0,6539.18371,963.11533,197.93443,197.10354,199.82617,0.0,848.74084,6028.85452,795.45621,160.1547,295.9669,0.0,487.24329,399.89906,6173.02908,869.12347,114.46049,1.53564,42.50919,3140.75847,75.8232,181.98209,178.26737,56.30146,36.8131,527.74409,1436.10333,51.59927,47.28558,46.97632,40.83886,534.12248,410.30161,913.44765,234.11716,85.56921,0.17228,0.92365,5.30695,3.29604,1.07564,83.20914,96.94204,141.81508,181.4645,157.1947,52.18658,0.0,7713.1487,79.96282,79.96282,79.96282,79.96282,97.04395,4437.80961,1836.88206,1073.31021,425.85416,162.10002,0.0,0.008,0.05602,0.91197,0.01601,0.008,
0.0,0.95853,0.01037,0.01037,0.01037,0.01037,0.0,6574.05547,954.98519,171.94767,194.26797,209.03507,0.0,875.03168,5618.15476,1072.32037,254.56784,323.06082,0.0,486.32994,447.01791,6080.95162,918.84258,111.74315,1.57827,43.94756,3008.11619,53.05037,191.7575,174.13862,53.53108,37.64312,571.75237,1408.8549,81.49294,47.97078,50.53925,43.8893,599.96739,400.00823,940.30282,251.03404,89.09464,0.19913,0.7816,5.15488,3.26813,1.06128,85.047,98.08144,137.63434,182.6899,158.264,51.09536,0.0,7699.88501,83.27875,83.27875,83.27875,83.27875,101.07343,4414.61584,1784.76505,1134.83976,436.68398,161.02194,0.0,0.00781,0.06252,0.91404,0.00781,0.00781,
0.0,0.95765,0.01059,0.01059,0.01059,0.01059,0.0,6284.91366,1249.81606,222.06921,137.73875,209.7537,0.0,1024.08053,6002.72664,557.28068,244.38538,314.66225,0.0,484.0946,83.62564,6398.2243,938.35366,140.58699,1.60265,44.3604,2802.32905,139.30577,184.36119,172.1624,55.19363,38.51947,618.87231,1343.76714,122.07993,46.56886,49.50289,45.62806,649.34879,388.2553,993.25769,258.81253,95.00974,0.13903,0.53828,5.14735,3.28574,1.08618,86.08382,96.56374,128.66026,187.1582,160.30827,54.03774,0.0,7692.83191,85.04202,85.04202,85.04202,85.04202,103.02206,4311.55482,1789.16512,1220.55344,440.86797,167.83658,0.0,0.00862,0.00862,0.96551,0.00862,0.00862,
0.0,0.93967,0.03016,0.01005,0.01005,0.01005,0.0,6321.96063,1233.66604,209.08013,132.51387,210.92029,0.0,915.13138,6146.3896,530.57825,236.1813,322.39532,0.0,478.59805,92.94154,6074.7367,1240.2211,158.99795,1.67081,46.82721,2649.29228,120.7854,169.57438,164.09324,51.10521,39.69224,640.99208,1418.30911,83.85618,55.58769,51.66871,51.06231,710.82897,406.83346,989.79304,301.04006,99.42478,0.12105,0.47025,4.94226,3.30247,1.06838,89.08173,95.01589,130.25988,186.37576,158.87441,53.20435,0.0,7548.3992,242.3004,80.7668,80.7668,80.7668,110.11608,4234.65782,1872.54544,1172.4704,475.9348,167.27545,0.0,0.00926,0.00926,0.96295,0.00926,0.00926,
0.0,0.96018,0.00995,0.00995,0.00995,0.00995,0.0,6614.74088,974.85348,173.25093,135.86897,211.4041,0.0,766.86093,6474.55468,343.57901,247.24809,322.30638,0.0,487.333,75.67819,6187.83476,1173.59216,121.37066,1.74319,48.65732,2612.96111,89.33706,157.70339,165.66796,44.43488,41.89301,636.96065,1453.41453,61.05071,55.89163,49.78072,56.94771,759.37148,411.80096,1002.73098,314.87937,89.07231,0.1118,0.43925,4.79071,3.4027,0.91635,92.27861,95.31096,131.34803,182.90566,164.52247,46.44631,0.0,7713.1487,79.96282,79.96282,79.96282,79.96282,117.01929,4249.09655,1877.94175,1147.83474,490.47824,150.62943,0.0,0.00981,0.00981,0.96077,0.00981,0.00981,
0.0,0.95023,0.00995,0.00995,0.01991,0.00995,0.0,6486.25864,981.49974,235.64365,195.32427,220.9464,0.0,809.29057,6044.63778,743.08392,232.01922,344.2321,0.0,485.23294,77.75933,5913.47558,1407.3021,163.55316,1.80194,50.81849,2513.73302,93.55795,153.62292,179.99932,46.54795,43.10909,588.06207,1400.41942,118.85507,71.45362,52.80175,62.70111,817.64634,396.8448,1014.21876,353.12912,102.62985,0.11834,0.37111,4.68525,3.23177,0.99787,94.8868,93.96748,124.24588,191.53164,158.5435,49.63674,0.0,7633.18588,79.96282,79.96282,159.92565,79.96282,124.28351,4157.42142,1817.86213,1216.89081,555.39382,161.14831,0.0,0.01021,0.01021,0.95917,0.01021,0.01021,
0.0,0.95896,0.01026,0.01026,0.01026,0.01026,0.0,6610.26611,944.79704,215.60282,130.53697,222.83435,0.0,777.87363,6100.70634,630.24369,321.12536,351.86372,0.0,492.79967,106.49578,5721.07916,1564.4101,163.23018,1.81642,51.26409,2474.95024,43.32288,139.78701,143.88019,67.98996,43.79943,553.76935,1457.39925,91.7199,71.29533,59.54197,64.00157,896.87773,407.51203,988.67174,391.70128,116.31219,0.10613,0.3607,4.47537,3.17729,0.97328,95.52824,94.39638,127.47211,189.52198,155.80545,50.08788,0.0,7703.303,82.42425,82.42425,82.42425,82.42425,125.77993,4166.49424,1836.571,1157.55488,547.99625,198.6037,0.0,0.01099,0.01099,0.95602,0.01099,0.01099,
0.0,0.95626,0.01093,0.01093,0.01093,0.01093,0.0,6187.26701,1282.80488,295.05106,133.01553,229.0583,0.0,1078.2464,5562.55342,875.88581,323.29291,348.02283,0.0,492.60627,107.52049,5779.83808,1565.22892,103.32191,1.94726,56.17377,2324.19133,152.77892,140.00086,139.66998,60.67881,46.92565,568.65308,1359.79965,162.49876,61.42811,58.61898,79.6582,902.41952,416.29032,1023.96493,411.82049,101.80965,0.11037,0.31362,4.29591,3.17528,0.80455,101.48446,95.29875,120.55486,194.80514,157.71084,42.95799,0.0,7681.67388,87.83153,87.83153,87.83153,87.83153,144.14503,4043.36056,1854.61266,1258.79891,554.95124,177.13161,0.0,0.01137,0.01137,0.95452,0.01137,0.01137,
0.0,0.94762,0.01048,0.01048,0.01048,0.02095,0.0,6237.36861,1235.62056,227.52481,138.74917,299.03325,0.0,1047.03096,5564.47639,826.71095,351.52371,420.00071,0.0,482.84763,256.91311,5667.15786,1465.99275,177.36358,1.94726,56.17377,2274.01451,114.91255,121.42416,135.96927,85.35591,46.92565,560.5277,1384.20081,152.90816,60.52525,79.06806,79.6582,939.73601,436.83099,984.16314,438.52202,127.76799,0.10227,0.37462,3.99924,3.21997,0.87206,101.48446,95.19471,123.2262,184.88405,161.1572,46.8654,0.0,7612.24425,84.15115,84.15115,84.15115,168.3023,144.14503,4017.77106,1869.43708,1189.17659,575.05751,237.41273,0.0,0.00971,0.03885,0.9223,0.01943,0.00971,
0.0,0.9024,0.0488,0.01952,0.01952,0.00976,0.0,5946.10956,1497.02402,263.39417,195.3138,236.45484,0.0,1056.35927,5655.71032,846.6919,217.89795,433.08329,0.0,459.64099,300.91985,5500.22059,1656.56148,132.93202,1.96832,81.88522,2092.65828,146.81528,122.41853,148.33622,56.03277,51.61669,532.66121,1483.6109,83.93307,62.73891,76.70958,91.65263,924.77844,492.0592,1018.0898,491.44491,121.527,0.10822,0.30277,3.77876,3.20633,0.86656,103.16854,91.65278,127.45213,179.23553,164.32994,46.97312,0.0,7248.98048,392.00976,156.8039,156.8039,78.40195,183.0926,3783.40366,2065.76974,1161.6231,642.10872,197.00218,0.0,0.00918,0.04589,0.89904,0.03671,0.00918,
0.0,0.9024,0.0488,0.02928,0.00976,0.00976,0.0,5941.66279,1482.69535,335.02203,142.66342,240.85552,0.0,1032.50902,5590.10685,895.79846,259.17123,442.79436,0.0,537.83103,307.53039,5483.75631,1586.94296,135.67974,1.98213,82.78422,2038.82781,136.30007,126.53213,122.2313,73.47173,52.73932,497.44703,1484.61563,83.83386,63.61662,81.53972,93.48535,959.58879,498.34828,1050.87749,503.45004,134.80076,0.08749,0.26352,3.5812,3.17309,0.85689,103.83289,91.36515,126.73303,178.67217,164.67394,47.53486,0.0,7248.98048,392.00976,235.20586,78.40195,78.40195,185.60058,3730.24291,2062.14011,1203.16428,623.84854,228.00359,0.0,0.00926,0.04631,0.90737,0.02779,0.00926,
0.0,0.93906,0.02031,0.02031,0.01016,0.01016,0.0,6289.14844,1229.77147,245.89451,135.76156,243.47381,0.0,979.07251,5776.85489,808.46314,212.38642,446.26227,0.0,390.75291,380.41312,5665.79324,1495.2192,119.92834,2.04641,85.23202,2045.48366,80.53347,131.61875,121.34823,68.16608,54.48304,473.99065,1484.62999,74.07268,60.0194,83.6421,103.05684,1015.01661,497.20642,1064.72646,511.86962,131.08421,0.07301,0.29669,3.39794,3.16821,0.7916,106.88967,92.57265,127.58281,174.34391,165.94245,45.48054,0.0,7543.47736,163.17421,163.17421,81.58711,81.58711,196.15923,3780.68023,2001.7937,1206.29395,626.28384,221.78905,0.0,0.00878,0.06143,0.90347,0.01755,0.00878,
0.0,0.9487,0.01026,0.02052,0.01026,0.01026,0.0,6457.73782,1060.35592,248.67876,133.10744,247.8333,0.0,897.63518,5987.79883,637.10666,251.50108,457.46399,0.0,395.73534,294.24344,5776.05067,1442.03225,145.21157,2.13376,89.36088,2038.3058,63.94359,106.98499,132.12147,65.58996,59.30577,457.92729,1483.71021,48.68732,84.21907,86.21351,116.6333,1043.59434,498.82852,1065.51499,509.24876,140.78493,0.06558,0.29346,3.3726,2.97516,0.80956,111.21399,92.75766,127.41278,174.98316,159.27917,47.16526,0.0,7620.87876,82.42425,164.8485,82.42425,82.42425,212.49338,3787.24638,1983.84606,1162.84967,657.40908,229.15543,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.9581,0.01048,0.01048,0.01048,0.01048,0.0,6635.16401,1010.38753,174.65949,134.29035,198.10872,0.0,877.46493,6160.62463,576.02463,160.11027,468.59827,0.0,233.61079,233.38145,6065.09924,1387.20327,135.53768,2.13376,89.36088,2012.77552,54.25012,100.27727,130.90778,82.07881,59.30577,453.47846,1485.75965,41.02223,70.25596,92.68588,116.6333,1049.17232,489.80677,1087.8713,530.47363,151.18383,0.06626,0.25763,3.30232,2.96357,0.77571,111.21399,92.93477,125.72871,175.69872,160.70267,46.53318,0.0,7696.3954,84.15115,84.15115,84.15115,84.15115,212.49338,3765.72728,1969.95317,1164.60078,663.61252,256.61287,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.95765,0.01059,0.01059,0.01059,0.01059,0.0,6224.64847,1417.54366,168.95455,141.32126,200.14217,0.0,1108.11793,5474.39318,995.34881,201.0312,463.9316,0.0,227.07741,592.68725,5486.07803,1631.41525,117.57448,2.15177,90.82588,1988.86164,43.87357,105.6063,132.21746,75.13478,61.32643,444.7579,1416.50724,85.678,56.5306,93.13371,119.73151,1052.28204,515.65572,1063.45262,607.96414,143.91974,0.06271,0.35717,2.99313,3.06526,0.70945,112.17562,92.56337,127.5369,167.18317,169.39854,43.95442,0.0,7692.83191,85.04202,85.04202,85.04202,85.04202,216.82,3744.5764,1917.75806,1184.4026,723.74983,245.6931,0.0,0.00781,0.09378,0.8437,0.04689,0.00781,
0.0,0.94762,0.02095,0.01048,0.01048,0.01048,0.0,6164.45473,1467.59323,178.57314,142.01245,203.49578,0.0,1106.90961,5375.71981,1082.37559,205.65334,483.98579,0.0,225.18732,588.72611,5418.73954,1657.23792,166.5702,2.19954,93.22517,1962.08936,54.29587,85.11026,129.62438,70.04498,64.78178,435.29677,1388.66938,66.09377,44.17942,95.75436,133.24898,1053.76925,522.0709,1115.21328,637.45282,153.8546,0.05959,0.33319,2.82319,3.06409,0.70667,114.67216,91.75622,125.56931,164.05128,172.82649,43.93657,0.0,7612.24425,168.3023,84.15115,84.15115,84.15115,231.41163,3707.40814,1913.00465,1195.62248,736.56629,248.98681,0.0,0.00775,0.09305,0.83716,0.04653,0.01551,
0.0,0.94762,0.02095,0.01048,0.01048,0.01048,0.0,6156.57417,1441.66232,212.27699,142.6849,206.72009,0.0,1076.45327,5221.02263,1273.40112,208.73781,487.75738,0.0,224.26777,607.54235,5725.55,1372.0345,128.82005,2.25366,96.24855,1956.59612,50.05453,71.66174,126.06741,63.86916,68.86229,419.48867,1350.78919,89.56214,39.74881,97.96854,143.58525,1064.79114,516.81719,1158.44274,648.16647,149.47398,0.0568,0.32192,2.75087,3.01582,0.67336,117.53351,91.11451,122.90757,166.78019,172.01646,42.45979,0.0,7612.24425,168.3023,84.15115,84.15115,84.15115,243.51802,3697.38412,1867.93322,1246.24738,740.34861,237.56864,0.0,0.00775,0.09305,0.84491,0.04653,0.00775,
0.0,0.94762,0.02095,0.01048,0.01048,0.01048,0.0,6267.23316,1353.45697,189.09513,145.3121,212.08411,0.0,1023.55135,5641.21938,927.11431,192.22368,507.66056,0.0,225.07304,380.23895,6355.94695,976.88424,123.43271,2.25924,96.59853,1951.64525,47.05279,64.80642,124.45072,61.60449,69.64084,419.75917,1365.95222,54.73321,39.1201,104.70977,144.6874,1079.78659,506.01259,1180.19421,650.66675,164.78917,0.05651,0.2751,2.7059,2.98538,0.71461,117.82995,91.68761,121.59835,164.59398,173.08137,44.02078,0.0,7612.24425,168.3023,84.15115,84.15115,84.15115,244.84601,3705.4164,1868.98541,1229.18061,740.89112,243.68045,0.0,0.00834,0.05835,0.89163,0.03334,0.00834,
0.0,0.9572,0.0107,0.0107,0.0107,0.0107,0.0,6441.18519,1189.55108,179.47371,151.40459,205.5669,0.0,967.93388,5861.60539,778.61689,197.23454,486.37857,0.0,224.55349,281.8303,7180.08576,256.93424,118.17211,2.27739,97.61014,1968.26207,24.85891,61.59749,120.07596,61.29077,71.96709,422.76305,1367.75888,36.76581,42.60778,100.6723,148.51577,1102.82342,488.62304,1206.17383,604.89061,199.04026,0.05717,0.25215,2.71361,2.81429,0.79519,118.80242,92.95248,120.05913,166.16495,166.3491,48.48397,0.0,7689.19216,85.95196,85.95196,85.95196,85.95196,249.23122,3748.34515,1829.81582,1234.59676,698.65302,272.35803,0.0,0.00885,0.04426,0.92918,0.00885,0.00885,
0.0,0.9465,0.0214,0.0107,0.0107,0.0107,0.0,6115.04801,1538.12394,159.55455,146.24931,211.78448,0.0,1088.04008,5250.24933,1269.41361,192.48847,503.59937,0.0,226.73238,411.27493,5781.2178,1507.45556,136.55147,2.32701,99.72265,1888.55729,81.79627,51.82032,115.85387,57.13688,75.25694,422.3499,1361.78302,36.27804,34.03345,102.82361,159.51884,1075.79595,512.965,1218.98353,635.23529,204.76691,0.05538,0.21938,2.5962,2.78177,0.78611,121.42176,91.24021,119.72825,165.21871,166.56129,48.64181,0.0,7603.2402,171.90392,85.95196,85.95196,85.95196,260.48474,3643.15116,1910.96703,1236.95893,710.36095,271.07718,0.0,0.00788,0.06301,0.90548,0.01575,0.00788,
0.0,0.9465,0.0214,0.0107,0.0107,0.0107,0.0,6227.02045,1424.75865,162.63889,142.64219,215.58553,0.0,1017.36195,5536.96304,1065.77271,173.18439,516.84207,0.0,229.78232,225.40693,5967.9777,1499.23031,141.70742,2.36891,101.37413,1844.64027,94.5459,44.92259,109.80081,54.13919,77.79841,422.60605,1385.28217,22.87209,28.90653,104.86995,169.15261,1063.90002,505.93817,1271.07574,630.11432,207.03736,0.0533,0.15305,2.61103,2.67342,0.77469,123.68996,90.27683,116.96874,169.99263,163.43973,48.44415,0.0,7603.2402,171.90392,85.95196,85.95196,85.95196,270.11413,3588.03056,1940.2333,1268.43191,696.3501,269.84002,0.0,0.00855,0.0342,0.94015,0.00855,0.00855,
0.0,0.91956,0.05027,0.01005,0.01005,0.01005,0.0,6210.19962,1447.71255,160.80621,139.61968,219.1582,0.0,967.13189,5817.49222,833.42941,169.42573,538.93834,0.0,143.70107,68.32893,6628.62197,1095.39789,130.29961,2.3882,102.22022,1766.60445,145.38192,60.70734,107.05062,50.98078,80.31796,435.03689,1376.05191,20.32465,28.69869,106.49017,173.88922,1037.15826,509.05313,1309.00135,637.30885,203.2061,0.05377,0.11091,2.62403,2.65905,0.74918,124.71986,88.78148,115.06265,173.24411,164.83228,46.17166,0.0,7386.8656,403.834,80.7668,80.7668,80.7668,274.87759,3484.38814,1997.50033,1316.92256,700.47495,258.83644,0.0,0.00909,0.00909,0.96362,0.00909,0.00909,
0.0,0.87326,0.09958,0.00905,0.00905,0.00905,0.0,5986.00096,1687.47266,152.0725,135.52796,216.42218,0.0,872.34852,5395.26788,1340.39959,171.40875,546.99286,0.0,138.97332,451.66795,6385.86888,959.89642,129.9429,2.41479,120.4614,1606.23829,210.25763,116.53941,105.78065,45.72257,85.91264,423.55801,1324.68195,94.81909,31.65108,105.38305,189.7535,954.79866,595.48366,1268.81018,673.79944,195.93022,0.05065,0.23545,2.39287,2.68827,0.7042,126.75384,82.94625,122.03463,166.83604,169.58961,44.65166,0.0,7014.86827,799.96065,72.7237,72.7237,72.7237,309.46741,3218.40802,2119.55265,1402.91536,733.05128,249.60528,0.0,0.00781,0.06252,0.91404,0.00781,0.00781,
0.0,0.88014,0.0922,0.00922,0.00922,0.00922,0.0,6036.88131,1627.38446,159.36869,146.78978,209.34528,0.0,849.36932,5112.42819,1629.12632,220.09379,523.03606,0.0,137.20263,628.841,6057.81491,1119.24301,124.29995,2.41479,120.4614,1587.3576,190.73104,94.95922,102.07626,44.24356,85.91264,429.68434,1278.836,77.47982,34.65789,107.27337,189.7535,960.87125,611.86049,1330.54151,671.35334,236.12029,0.04844,0.27411,2.26328,2.61487,0.76282,126.75384,82.5829,121.96386,163.98446,168.00128,49.52569,0.0,7070.15853,740.64729,74.06473,74.06473,74.06473,309.46741,3214.31303,2073.0584,1424.3269,729.69277,282.14149,0.0,0.00752,0.09025,0.87966,0.01504,0.00752,
0.0,0.88014,0.0922,0.00922,0.00922,0.00922,0.0,6032.62347,1613.30224,175.51761,146.72008,211.60612,0.0,866.91657,5131.76365,1549.19563,254.7151,531.46274,0.0,136.00518,582.11876,6142.40254,1082.57653,124.2985,2.43343,121.10868,1552.4183,177.74529,79.40846,102.48653,41.23633,88.3714,443.07909,1256.04101,92.72582,34.48494,106.91807,195.24556,967.82312,608.61128,1322.57531,728.90247,235.0884,0.05399,0.26187,2.12849,2.67108,0.73289,127.85303,82.64581,119.09266,159.4764,174.6818,49.06233,0.0,7070.15853,740.64729,74.06473,74.06473,74.06473,314.79468,3198.23615,2036.73857,1418.8887,784.7014,279.64051,0.0,0.00725,0.07973,0.86228,0.04349,0.00725,
0.0,0.8642,0.10864,0.00905,0.00905,0.00905,0.0,5990.37356,1685.08408,147.58359,141.5237,219.2479,0.0,851.3315,5905.46109,824.87188,207.65141,558.31964,0.0,132.62616,337.94461,6937.98935,534.44427,126.26832,2.45234,121.72937,1478.15924,235.05446,68.10191,97.90951,37.51992,90.9498,441.83714,1281.46531,56.68609,32.26818,111.00536,200.98014,934.60804,654.38749,1362.86792,715.49934,242.64257,0.05165,0.25019,2.1091,2.59784,0.72085,128.95125,80.48142,122.01828,159.57608,172.53344,49.25156,0.0,6942.14457,872.68434,72.7237,72.7237,72.7237,320.11724,3085.51152,2167.25168,1411.54798,768.80769,279.7639,0.0,0.00764,0.04582,0.90073,0.03818,0.00764,
0.0,0.86142,0.11259,0.00866,0.00866,0.00866,0.0,6030.1558,1591.92576,194.28203,155.09319,215.57932,0.0,734.30035,5331.5765,1405.89425,330.63336,556.05829,0.0,177.14107,804.39953,6109.53966,859.27571,120.40843,2.46492,122.1027,1465.1712,201.56637,84.2403,97.45679,36.87547,92.65445,427.81945,1254.86028,68.06293,41.84964,111.09919,205.0064,940.03894,670.58472,1302.2647,780.42951,268.81474,0.06327,0.29519,1.88127,2.58796,0.77138,129.71038,79.98452,124.58354,147.96436,177.47715,53.0921,0.0,6919.81008,904.46681,69.57437,69.57437,69.57437,323.79725,3061.13307,2134.14541,1377.82419,838.01983,298.08024,0.0,0.01316,0.10529,0.796,0.07897,0.00658,
0.0,0.88014,0.0922,0.00922,0.00922,0.00922,0.0,6327.01999,1361.37927,135.00451,144.5322,219.10012,0.0,678.82109,5471.91091,1363.21372,276.95827,567.55878,0.0,131.99235,790.03346,6345.46809,678.75738,124.51312,2.47775,122.46356,1471.96618,185.58822,79.36107,93.39479,35.94886,94.3356,432.56304,1250.90167,55.13713,40.45313,110.28194,209.2304,953.78204,671.53988,1344.66204,752.09847,267.26751,0.04881,0.29711,1.90524,2.50163,0.75571,130.48645,80.66877,124.56497,150.68453,173.62587,52.78144,0.0,7070.15853,740.64729,74.06473,74.06473,74.06473,327.56029,3089.63003,2109.85131,1402.82343,805.92768,297.20726,0.0,0.00714,0.10717,0.82138,0.05716,0.00714,
0.0,0.8947,0.07658,0.00957,0.00957,0.00957,0.0,6495.82164,1190.05744,137.80242,138.46954,224.88505,0.0,627.42206,5687.27615,1228.90031,230.26441,584.59984,0.0,135.28316,654.62478,6569.56487,582.33315,128.95843,2.49086,122.8279,1475.99254,165.25171,66.4389,88.96431,34.57347,96.06473,435.26344,1249.8422,34.39244,37.70181,111.44436,213.57332,970.89156,659.725,1398.83226,738.05547,271.24389,0.04774,0.27827,1.90669,2.41304,0.74585,131.28486,81.30356,122.94059,153.07541,170.78079,53.42683,0.0,7187.09065,615.2068,76.90085,76.90085,76.90085,331.43163,3116.26353,2072.38821,1424.62385,787.58982,300.70296,0.0,0.00752,0.09025,0.84958,0.04513,0.00752,
0.0,0.90334,0.06766,0.00967,0.00967,0.00967,0.0,6053.52073,1598.0501,167.37302,162.22926,209.20242,0.0,981.69738,5263.41558,1362.8242,248.71614,513.02693,0.0,139.0458,677.90277,6685.96814,343.99472,225.39842,2.53345,124.34072,1388.24174,157.1238,60.89088,82.42199,50.38366,101.08803,478.96025,1229.62489,61.75994,56.3933,103.3029,229.03382,950.97218,668.45592,1427.22277,647.30592,361.31101,0.0559,0.26128,1.89704,2.16069,0.90967,133.94639,82.32699,118.83426,156.53491,157.48441,63.68509,0.0,7256.55854,543.50902,77.64415,77.64415,77.64415,345.46314,3060.18608,2049.21232,1476.20558,710.90191,391.03096,0.0,0.008,0.09603,0.87996,0.008,0.008,
0.0,0.91216,0.05856,0.00976,0.00976,0.00976,0.0,6221.5502,1428.23572,167.7851,160.27201,213.46248,0.0,914.73179,5520.13643,1168.50032,242.13391,527.31136,0.0,141.74279,416.8147,7036.81873,330.31944,147.76076,2.53345,124.34072,1374.89134,126.89669,49.60066,77.22075,46.19559,101.08803,487.2041,1249.65119,57.38948,57.52055,105.63336,229.03382,963.97478,636.24629,1476.1856,647.92964,371.1078,0.05354,0.20824,1.90085,2.07116,0.88873,133.94639,82.75398,114.70495,160.09743,156.86677,64.44253,0.0,7327.38243,470.41171,78.40195,78.40195,78.40195,345.46314,3068.64972,2005.46662,1509.61905,708.11069,395.69077,0.0,0.0087,0.06089,0.91301,0.0087,0.0087,
0.0,0.92818,0.04104,0.01026,0.01026,0.01026,0.0,6339.72277,1330.2578,136.11568,176.84473,208.36452,0.0,905.96055,5204.75748,1289.63827,465.07887,507.37865,0.0,132.20363,715.82625,5825.53963,1266.63539,133.25152,2.55609,125.11342,1366.50361,87.86543,43.75597,77.61119,44.94336,103.63051,496.32665,1229.29979,44.34245,54.33624,110.87579,238.28206,972.16986,657.93936,1302.74067,846.0854,380.40483,0.04809,0.24165,1.57118,2.23137,0.89142,135.42676,83.11834,115.7512,136.81402,175.54529,66.15643,0.0,7456.03026,329.697,82.42425,82.42425,82.42425,353.79456,3081.46637,1970.61568,1322.56826,894.15112,410.40401,0.0,0.00625,0.09377,0.76244,0.13128,0.00625,
