LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,790309.71,240988.17,92118.07,29.74,277552.65,29.74,14162.85,0.0,0.0,0.0,0.0,0.0,0.0,4480.65,14389.31,5471.62,131.91,360.59,8.75,0.19,7.94,8.76,10.47,33.89,154640.32,93854.38,8733.94,51.7,899521.35,51.7,50689.31,14302.97,9152.51,303.08,5715707.5,303.08,1031.61,71.56,71.56,5651.77,71.57,1416526.95,492894.92,85695.4,13943.64,4.98,3764.62,4.98,0.0,0.0,0.0,0.0,0.0,0.0,8400.24,5142.69,217.04,34.76,663765.04,34.76,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,790309.71,240707.57,92117.93,27.31,277905.31,27.31,14162.85,0.0,0.0,0.0,0.0,0.0,0.0,4475.15,14389.39,5471.57,137.4,360.59,8.75,0.18,7.95,8.76,10.47,33.89,155099.65,93170.92,8719.13,38.86,884530.85,38.86,50700.21,14268.95,9136.2,286.35,5715785.62,286.35,1031.61,71.25,71.26,5651.43,71.26,1416526.99,492894.92,85569.47,13945.12,4.92,3889.94,4.92,0.0,0.0,0.0,0.0,0.0,0.0,8405.43,5285.38,220.37,35.38,679267.86,35.38,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,790309.71,240426.41,92119.02,28.8,278183.59,28.8,14162.85,0.0,0.0,0.0,0.0,0.0,0.0,4470.29,14389.74,5471.45,142.03,360.48,8.82,0.18,7.95,8.69,10.47,33.89,155099.65,92907.68,8726.52,48.82,861876.2,48.82,50700.21,14248.83,9140.43,290.57,5715827.21,290.57,1031.61,75.26,75.27,5655.44,75.28,1416508.69,492894.92,85461.72,13944.57,5.12,3997.69,5.12,0.0,0.0,0.0,0.0,0.0,0.0,8405.43,5448.15,224.48,37.0,701984.87,37.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,790309.71,240120.45,92119.43,30.32,277821.16,30.32,14162.85,0.0,0.0,0.0,0.0,0.0,0.0,4464.68,14389.36,5471.53,147.76,360.56,8.82,0.18,7.95,8.69,11.47,33.89,155099.65,92666.14,8723.35,48.42,840124.84,48.42,50700.21,14230.59,9150.97,301.13,5715812.64,301.13,1031.61,75.71,75.72,5655.89,75.72,1416508.05,492894.92,85330.82,13944.62,5.21,4127.41,5.21,0.0,0.0,0.0,0.0,0.0,0.0,8405.43,5596.17,228.92,38.66,723824.58,38.66,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,790309.71,239812.96,92119.56,29.59,278129.16,29.59,14162.85,0.0,0.0,0.0,0.0,0.0,0.0,4459.11,14389.49,5471.51,153.26,360.54,8.82,0.18,7.95,8.69,11.47,33.89,155099.65,92401.9,8720.55,46.91,818804.95,46.91,50700.21,14209.94,9154.76,304.87,5715814.97,304.87,1031.61,72.8,72.81,5652.98,72.81,1416520.65,492894.92,85204.69,13944.67,5.26,4252.94,5.26,0.0,0.0,0.0,0.0,0.0,0.0,8405.43,5757.51,232.43,39.83,745249.66,39.83,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,790309.71,239507.75,92119.8,29.78,278406.22,29.78,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,4543.35,14389.08,4667.46,69.2,360.54,9.13,0.17,7.95,8.38,11.47,33.89,155099.65,91681.8,8715.31,45.56,798641.11,45.56,50700.21,14173.95,9155.27,305.46,5715841.97,305.46,1112.04,72.24,72.24,5572.01,72.25,1416540.74,492894.92,85418.15,13944.59,5.18,4039.38,5.18,0.0,0.0,0.0,0.0,0.0,0.0,8405.43,5867.11,236.34,40.91,765969.02,40.91,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,790309.71,239179.01,92119.89,30.89,278731.58,30.89,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,4538.37,14389.03,4667.72,74.1,360.51,9.15,0.17,7.95,8.36,11.47,33.89,155099.65,91466.92,8712.89,45.5,778380.73,45.5,50700.21,14152.19,9155.3,305.54,5715863.03,305.54,1112.04,60.94,60.94,5560.74,60.95,1416595.98,492894.92,85284.91,13944.73,5.32,4172.1,5.32,0.0,0.0,0.0,0.0,0.0,0.0,8405.43,5975.21,239.96,42.08,786331.69,42.08,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,790309.71,238869.69,92119.82,30.92,279036.02,30.92,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,4534.46,14389.0,4667.49,78.37,360.47,9.15,0.17,7.95,8.36,11.47,33.89,155099.65,91227.16,8709.04,44.5,758964.34,44.5,50700.21,14125.54,9155.29,305.59,5715629.05,305.59,1112.04,73.81,73.82,5573.6,73.83,1416529.33,492894.92,85171.22,13944.6,5.19,4286.29,5.19,0.0,0.0,0.0,0.0,0.0,0.0,8405.43,6101.93,243.8,43.13,805856.8,43.13,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,790309.71,238560.01,92123.25,29.25,276135.97,29.25,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,4530.47,14389.19,4667.5,83.06,360.48,9.15,0.17,8.95,8.36,13.47,33.89,155099.65,91012.43,8702.38,40.32,741785.92,40.32,50700.21,14102.86,9148.01,298.27,5718513.79,298.27,1112.04,75.47,75.47,5575.25,75.48,1416524.15,492894.92,85057.64,13947.9,4.78,4437.86,4.78,0.0,0.0,0.0,0.0,0.0,0.0,8405.43,6208.11,246.53,43.24,825014.95,43.24,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,790309.71,238237.77,92119.79,31.33,276455.71,31.33,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,4525.78,14388.9,4667.56,87.87,360.55,9.15,0.17,8.95,8.36,13.47,33.89,155099.65,90766.6,8719.66,42.65,722793.37,42.65,50700.21,14074.6,9164.71,305.64,5718515.37,305.64,1112.04,74.5,74.5,5574.28,74.51,1416532.51,492894.92,84938.82,13944.3,5.55,4557.95,5.55,0.0,0.0,0.0,0.0,0.0,0.0,8405.43,6335.86,251.31,45.17,844110.62,45.17,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,790309.71,237886.19,92120.72,30.71,276809.01,30.71,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,4521.04,14389.03,4667.56,92.62,360.54,9.15,0.17,8.95,8.36,13.47,33.89,155099.65,90550.46,8714.23,39.64,704881.0,39.64,50700.21,14048.31,9161.85,302.7,5718547.89,302.7,1112.04,71.0,71.01,5570.79,71.02,1416506.57,492894.92,84796.94,13944.34,5.67,4699.43,5.67,0.0,0.0,0.0,0.0,0.0,0.0,8405.43,6439.21,254.23,45.62,862139.49,45.62,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,790309.71,254381.29,75270.53,34.71,277146.2,34.71,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,5153.39,13751.79,4667.4,97.54,360.53,9.15,0.28,8.84,8.36,13.47,33.89,155099.65,90329.39,8686.92,40.57,687099.85,40.57,50700.21,14032.04,9148.32,303.14,5718487.41,303.14,1112.04,72.34,72.35,5571.88,72.36,1416508.94,492894.92,98612.06,5.28,5.28,4824.47,5.28,0.0,0.0,0.0,0.0,0.0,0.0,8405.43,6564.93,256.48,46.13,879977.07,46.13,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,798355.79,246037.59,75288.62,31.51,277432.73,31.51,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,5147.63,13751.78,4667.39,103.27,360.54,9.16,0.28,8.84,8.36,13.47,33.89,156520.16,88707.89,8684.61,39.8,670148.03,39.8,51118.59,13593.18,9150.94,305.24,5718498.7,305.24,1112.04,70.93,70.94,5570.43,70.95,1416513.07,492894.92,98447.43,5.52,5.52,4988.22,5.52,0.0,0.0,0.0,0.0,0.0,0.0,8639.74,6434.12,260.82,47.93,897020.03,47.93,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,798355.79,245666.46,75289.89,30.32,277800.19,30.32,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,5142.45,13752.38,4667.24,108.26,360.45,9.16,0.28,8.85,8.36,13.47,33.89,156520.16,88455.47,8681.07,38.82,653438.5,38.82,51118.59,13562.16,9132.16,286.65,5718489.93,286.65,1112.04,72.29,72.3,5571.78,72.3,1416499.99,492894.92,98300.98,5.63,5.63,5134.23,5.63,0.0,0.0,0.0,0.0,0.0,0.0,8639.74,6555.81,263.34,48.13,913856.9,48.13,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,843355.79,245293.79,75290.51,31.84,278168.46,31.84,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,5136.72,13751.99,4667.31,114.16,359.31,9.16,0.28,8.85,8.36,13.47,34.89,157520.16,88246.29,8678.09,38.37,637452.12,38.37,51118.59,13536.22,9146.48,300.98,5718596.5,300.98,1112.04,70.6,70.6,5570.09,70.61,1408652.22,492894.92,98141.92,5.75,5.75,5292.78,5.75,0.0,0.0,0.0,0.0,0.0,0.0,8639.74,6655.18,267.43,49.7,929948.52,49.7,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,843355.79,244895.48,75292.48,31.88,278559.43,31.88,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,5130.96,13752.35,4667.39,119.8,359.26,9.16,0.27,8.85,8.36,13.47,34.89,157520.16,87991.03,8674.97,37.48,621579.69,37.48,51118.59,13503.35,9151.14,305.61,5718412.14,305.61,1112.04,74.02,74.02,5573.52,74.03,1408618.63,492894.92,97973.06,5.84,5.84,5461.72,5.84,0.0,0.0,0.0,0.0,0.0,0.0,8639.74,6775.55,270.64,50.61,945865.94,50.61,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,843355.79,244499.45,75292.15,32.16,278932.86,32.16,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,5125.41,13752.45,4667.36,125.34,359.27,9.26,0.27,8.85,8.26,13.47,34.89,157520.16,87765.94,8671.44,36.34,604805.51,36.34,51118.59,13470.16,9150.84,305.2,5718444.03,305.2,1112.04,71.12,71.12,5570.62,71.13,1408614.33,492894.92,97809.2,5.98,5.98,5598.54,5.98,0.0,0.0,0.0,0.0,0.0,0.0,8639.74,6895.47,274.11,51.47,962779.95,51.47,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,843355.79,242409.68,77155.73,32.67,279154.2,32.67,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,5119.55,13752.28,4667.41,131.28,359.31,9.26,0.29,10.83,8.26,13.48,34.89,157520.16,85900.19,10329.28,36.01,591211.18,36.01,51118.59,12957.8,9640.27,305.86,5718463.89,305.86,1112.04,75.23,75.24,5574.73,75.25,1408594.31,492894.92,97630.61,6.18,6.18,5776.37,6.18,0.0,0.0,0.0,0.0,0.0,0.0,8639.74,6697.83,577.81,52.28,976469.81,52.28,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,843355.79,242000.66,77176.71,33.46,279540.54,33.46,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,5113.64,13752.28,4667.41,137.18,359.32,9.26,0.28,10.84,8.26,13.48,34.89,157520.16,85631.94,10353.07,35.74,575182.35,35.74,51118.59,12913.95,9650.0,306.05,5718494.24,306.05,1112.04,74.42,74.43,5573.92,74.43,1408601.0,492894.92,97475.14,6.31,6.31,5931.31,6.31,0.0,0.0,0.0,0.0,0.0,0.0,8639.74,6809.33,584.28,53.21,992624.88,53.21,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,843355.79,241579.55,77176.3,33.09,279953.83,33.09,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,5108.07,13752.28,4667.4,142.63,359.3,9.26,0.28,10.84,8.26,13.48,34.89,157520.16,85410.06,10348.78,31.91,561175.5,31.91,51118.59,12883.51,9642.51,297.87,5718364.33,297.87,1112.04,74.94,74.95,5574.44,74.95,1408581.22,492894.92,97300.91,6.37,6.37,6103.94,6.37,0.0,0.0,0.0,0.0,0.0,0.0,8639.74,6904.0,585.68,51.93,1006645.0,51.93,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,843355.79,241135.88,77181.5,32.96,280332.14,32.96,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,5101.52,13752.22,4667.41,148.19,359.29,9.26,0.28,10.84,8.26,13.48,34.89,157520.16,85158.21,10348.46,33.98,547104.73,33.98,51118.59,12845.03,9650.59,305.92,5718304.29,305.92,1112.04,74.78,74.79,5574.28,74.79,1408586.67,492894.92,97121.55,6.33,6.33,6245.88,6.33,0.0,0.0,0.0,0.0,0.0,0.0,8639.74,7018.47,590.91,54.68,1020830.74,54.68,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,843355.79,240696.66,77175.25,32.95,280760.66,32.95,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,5095.73,13752.12,4667.64,153.88,355.4,9.26,0.28,10.84,8.26,13.48,37.89,157527.82,84926.83,10345.34,33.37,533963.91,33.37,51128.41,12799.12,9649.37,304.76,5718327.69,304.76,1112.04,63.48,63.49,5563.57,63.49,1385123.99,492894.92,96945.29,6.8,6.8,6420.46,6.8,0.0,0.0,0.0,0.0,0.0,0.0,8639.84,7110.77,594.05,55.39,1034101.14,55.39,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,843355.79,240237.03,77177.12,34.96,281200.74,34.96,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,5088.72,13752.35,4667.47,160.89,355.39,9.31,0.28,10.84,8.21,13.48,37.89,157527.82,84672.81,10341.99,32.49,520662.17,32.49,51128.41,12763.04,9648.47,303.85,5717913.38,303.85,1112.04,69.84,69.84,5569.63,69.85,1385083.44,492894.92,96750.36,6.87,6.87,6615.42,6.87,0.0,0.0,0.0,0.0,0.0,0.0,8639.84,7223.24,596.25,55.1,1047419.61,55.1,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,843355.79,239745.44,77176.26,34.28,281694.29,34.28,14967.1,0.0,0.0,0.0,0.0,0.0,0.0,5081.78,13752.19,4667.51,167.88,355.44,9.31,0.28,10.84,8.21,13.48,37.89,157527.82,84458.8,10336.51,29.46,508176.08,29.46,51128.41,12720.55,9650.17,305.5,5717944.91,305.5,1112.04,69.66,69.66,5569.44,69.67,1385085.52,492894.92,96536.84,7.2,7.2,6827.69,7.2,0.0,0.0,0.0,0.0,0.0,0.0,8639.84,7315.93,600.12,56.44,1060028.81,56.44,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,850895.61,231850.7,77177.7,34.88,282047.99,34.88,17667.65,0.0,0.0,0.0,0.0,0.0,0.0,2419.17,13752.36,4667.32,130.06,355.26,9.31,0.28,10.84,8.21,13.48,37.89,158684.34,83049.2,10336.04,31.34,495613.15,31.34,51153.2,12658.66,9636.31,291.53,5718063.62,291.53,1112.04,67.68,67.68,5567.45,67.69,1385096.54,500434.74,88929.57,7.15,7.15,6895.32,7.15,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,7363.72,602.77,56.73,1072728.33,56.73,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,850895.61,231346.83,77178.06,36.52,282543.74,36.52,17667.65,0.0,0.0,0.0,0.0,0.0,0.0,2414.88,13751.9,4667.43,134.54,355.36,9.31,0.28,10.84,8.2,13.48,37.89,158684.34,82829.23,10333.16,31.03,483748.36,31.03,51153.2,12612.09,9646.02,301.28,5717942.83,301.28,1112.04,73.03,73.03,5572.8,73.04,1385073.33,500434.74,88726.96,7.38,7.38,7097.03,7.38,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,7453.19,606.64,58.06,1084715.52,58.06,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,850895.61,230831.37,77178.5,36.78,283054.01,36.78,17667.65,0.0,0.0,0.0,0.0,0.0,0.0,2410.46,13751.78,4668.04,138.52,355.15,9.31,0.28,10.84,8.2,13.48,37.89,158684.34,82556.87,10330.18,30.41,471868.81,30.41,51153.2,12562.0,9651.07,306.33,5717964.26,306.33,1112.04,73.35,73.36,5574.55,73.37,1385089.86,500434.74,88528.06,7.53,7.53,7294.9,7.53,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,7562.77,609.74,58.79,1096751.66,58.79,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,850895.61,230323.25,77178.44,37.95,283605.07,37.95,17667.65,0.0,0.0,0.0,0.0,0.0,0.0,2405.99,13751.67,4667.31,143.37,355.37,9.31,0.28,10.84,8.2,13.48,37.89,158684.34,82342.81,10326.68,29.72,459394.77,29.72,51153.2,12519.98,9650.92,306.22,5717999.49,306.22,1112.04,70.88,70.89,5570.45,70.9,1385120.11,500434.74,88324.11,7.86,7.86,7524.62,7.86,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,7651.63,612.98,59.37,1109366.63,59.37,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,895895.61,229751.75,77178.98,38.55,283312.52,38.55,17667.65,0.0,0.0,0.0,0.0,0.0,0.0,2401.54,13751.63,4669.41,147.82,353.25,9.34,0.28,11.84,8.33,14.48,37.74,159684.34,82065.12,10324.36,29.45,449541.82,29.45,51153.2,12464.28,9638.28,293.46,5718053.21,293.46,1112.04,73.04,73.04,6515.01,73.05,1384166.4,500434.74,88115.45,8.1,8.1,7732.34,8.1,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,7759.57,615.62,59.76,1119385.9,59.76,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,895895.61,229189.36,77180.12,39.74,283870.02,39.74,17667.65,0.0,0.0,0.0,0.0,0.0,0.0,2396.34,13751.63,4669.42,152.99,353.26,9.36,0.28,11.84,8.32,14.48,37.73,159684.34,81834.99,10320.71,28.99,437634.12,28.99,51153.2,12416.66,9650.74,306.27,5718053.62,306.27,1112.04,73.43,73.44,6515.1,73.44,1384163.07,500434.74,87884.49,8.39,8.39,7962.1,8.39,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,7847.13,619.09,60.69,1131434.03,60.69,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,895895.61,228567.66,77186.66,38.93,284491.91,38.93,17667.65,0.0,0.0,0.0,0.0,0.0,0.0,2391.56,13752.44,4669.73,157.27,353.03,9.53,0.28,11.84,8.15,14.48,37.73,159684.34,81552.59,10316.09,26.75,427453.16,26.75,51153.2,12353.93,9645.34,300.8,5718194.44,300.8,1112.04,73.68,73.69,6516.31,73.7,1384179.8,500434.74,87663.98,8.62,8.62,8182.08,8.62,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,7952.61,619.9,59.06,1141845.61,59.06,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,895895.61,227962.05,77179.77,40.91,285137.31,40.91,17667.65,0.0,0.0,0.0,0.0,0.0,0.0,2386.54,13751.74,4669.75,163.7,353.24,9.56,0.27,11.84,9.12,14.48,37.73,159684.34,81276.63,10314.87,28.11,417023.05,28.11,51153.2,12299.01,9650.23,305.84,5718227.24,305.84,1112.04,72.65,72.66,6514.64,72.67,1384178.41,500434.74,87428.7,8.94,8.94,8455.29,8.94,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,8058.18,625.02,61.79,1152429.62,61.79,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,895895.61,227286.88,77177.78,43.31,285802.12,43.31,17667.65,0.0,0.0,0.0,0.0,0.0,0.0,2381.92,13751.69,4669.69,168.39,351.2,9.56,0.27,11.84,9.12,14.48,38.73,159684.34,81028.91,10311.98,27.73,407250.85,27.73,51153.2,12227.98,9651.04,306.67,5717983.25,306.67,1112.04,69.63,69.63,6511.59,69.64,1376298.31,500434.74,87187.91,9.35,9.35,8694.47,9.35,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,8142.7,628.06,62.34,1162356.0,62.34,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,895895.61,226579.71,77178.89,44.58,286504.38,44.58,17667.65,0.0,0.0,0.0,0.0,0.0,0.0,2375.77,13751.66,4669.69,174.43,351.18,9.66,0.27,11.84,9.02,14.48,38.73,159684.34,80745.55,10309.07,27.14,397492.99,27.14,51153.2,12163.14,9648.77,304.39,5718048.74,304.39,1112.04,70.18,70.18,6512.2,70.19,1376310.14,500434.74,86916.46,9.62,9.62,8964.38,9.62,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,8246.43,629.78,61.77,1172286.78,61.77,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,895895.61,225752.9,77181.26,46.52,287321.83,46.52,17667.65,0.0,0.0,0.0,0.0,0.0,0.0,2369.57,13751.67,4669.55,180.64,351.22,9.66,0.27,11.84,9.02,14.48,38.73,159684.34,80487.48,10305.92,26.47,388229.65,26.47,51153.2,12078.26,9650.27,305.92,5718125.03,305.92,1112.04,73.09,73.09,6514.77,73.1,1376301.07,500434.74,86618.1,10.25,10.25,9260.31,10.25,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,8328.99,633.51,63.02,1181723.08,63.02,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,895895.61,221850.15,77212.77,76.87,291117.59,76.87,17667.65,0.0,0.0,0.0,0.0,0.0,0.0,2548.9,13752.14,4669.3,1.64,350.98,9.68,0.27,11.84,9.0,14.48,38.73,159684.34,82174.42,10319.25,42.11,376709.96,42.11,51153.2,25208.19,9694.71,350.43,5704836.26,350.43,1112.04,72.63,72.64,6514.37,72.65,1376300.07,500434.74,92053.52,5.11,5.11,3842.53,5.11,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,10443.36,644.53,71.76,1189356.76,71.76,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,895895.61,221089.52,77182.9,48.14,291972.98,48.14,17667.65,0.0,0.0,0.0,0.0,0.0,0.0,2547.26,13751.74,4669.39,3.44,351.08,9.68,0.27,11.84,10.0,14.48,38.73,159684.34,81887.37,10301.21,26.67,367894.12,26.67,51153.2,25095.01,9652.62,308.38,5704957.79,308.38,1112.04,71.41,71.42,6513.09,71.42,1376302.0,500434.74,91924.1,5.37,5.37,3971.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,10560.88,639.96,64.62,1198329.1,64.62,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,895895.61,220225.08,77186.7,51.97,292801.2,51.97,17667.65,0.0,0.0,0.0,0.0,0.0,0.0,2545.05,13752.06,4669.36,5.57,351.04,10.72,0.27,11.84,8.96,14.48,38.73,159684.34,81526.97,10298.3,25.88,359013.67,25.88,51153.2,24986.95,9651.07,306.81,5705066.55,306.81,1112.04,73.08,73.09,6514.76,73.09,1376297.59,500434.74,91757.99,5.54,5.54,4136.41,5.54,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,10704.88,642.31,64.79,1207424.33,64.79,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,895895.61,218932.99,77202.51,67.78,293979.24,67.78,17667.65,0.0,0.0,0.0,0.0,0.0,0.0,2543.34,13751.89,4669.4,7.35,351.08,10.72,0.27,11.84,8.95,14.48,38.73,159684.34,81211.04,10295.73,25.69,349658.29,25.69,51153.2,24840.27,9653.3,308.93,5705199.85,308.93,1112.04,70.74,70.75,6512.42,70.75,1376293.76,500434.74,91597.54,5.63,5.63,4270.42,5.63,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,10818.65,645.47,65.38,1216957.53,65.38,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,895895.61,214853.43,77397.73,263.0,297125.44,263.0,20726.76,0.0,0.0,0.0,0.0,0.0,0.0,2540.97,13751.73,1611.1,9.4,350.91,10.75,0.27,11.84,8.93,14.48,38.73,159684.34,80799.25,10296.11,28.29,342260.19,28.29,51153.2,24660.91,9643.34,298.99,5705274.62,298.99,6452.43,70.29,70.29,1173.28,70.3,1376293.0,500434.74,91425.41,5.92,5.92,4441.43,5.92,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,10959.08,647.95,65.66,1224609.76,65.66,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,895895.61,208670.23,77239.34,104.53,304133.02,104.53,20726.76,0.0,0.0,0.0,0.0,0.0,0.0,2539.18,13751.73,1611.1,11.18,350.92,10.75,0.27,11.84,8.93,14.48,38.73,159684.34,80423.62,10291.59,25.8,333491.74,25.8,51153.2,24484.39,9766.2,421.56,5704888.93,421.56,6452.43,66.16,66.16,1169.15,66.17,1376309.1,500434.74,91273.52,6.11,6.11,4592.59,6.11,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,11071.02,653.74,68.86,1233557.89,68.86,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,895895.61,207856.67,77181.16,46.36,305112.51,46.36,20726.76,0.0,0.0,0.0,0.0,0.0,0.0,2536.93,13751.73,1611.11,13.43,350.91,10.75,0.27,11.84,8.92,14.48,38.73,159684.34,80047.18,10283.56,20.19,326849.2,20.19,51153.2,24193.85,9640.96,296.36,5705481.8,296.36,6452.43,72.93,72.94,1175.92,72.95,1376275.53,500434.74,91080.86,6.26,6.26,4769.25,6.26,0.0,0.0,0.0,0.0,0.0,0.0,8703.86,11207.68,646.15,58.89,1240405.85,58.89,0.0,0.0,0.0,0.0,2.0,0.0,
