albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,GpliRabA,GpliRabB,GpliRabC,GpliRabD,GpliRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,SialT,SialTRabA,SialTRabB,SialTRabC,SialTRabD,SialTRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,SpliRabA,SpliRabB,SpliRabC,SpliRabD,SpliRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,4457807.10142,6915634.77739,4773702.58193,5176049.65375,1.556416569657E7,0.0,129044.69468,109736.24564,204733.41558,285609.86458,1235800.50296,0.0,1503802.90001,257067.85674,122765.52931,70262.80812,62884.18131,0.0,1.0063,0.0147,0.01005,5.0E-4,0.96845,0.0,129044.69468,109736.24564,204733.41558,285609.86458,1235800.50296,0.0,331249.7168,241280.2359,202187.70118,185102.52456,3.592753963262E7,0.0,2076.19056,3393.4627,2363.41623,2585.64676,7877.93101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00898,0.00654,0.00548,0.00502,0.97398,0.0,1503802.90001,257067.85674,122765.52931,70262.80812,62884.18131,0.0,129044.69468,109736.24564,204733.41558,285609.86458,1235800.50296,
0.0,4648846.30219,6401553.43409,4915391.12435,4739042.93606,1.618252601437E7,0.0,122608.81355,99373.74994,205757.11065,329184.77713,1208000.27216,0.0,1429350.26109,326921.65623,140146.70017,64946.08904,55418.56896,0.0,0.16249,0.68165,0.15709,0.26418,0.73459,0.0,122608.81355,99373.74994,205757.11065,329184.77713,1208000.27216,0.0,331249.7168,241280.2359,202187.70118,185102.52456,3.592753963262E7,0.0,2174.32025,3137.23005,2432.94215,2370.3411,8181.8137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00898,0.00654,0.00548,0.00502,0.97398,0.0,1429350.26109,326921.65623,140146.70017,64946.08904,55418.56896,0.0,122608.81355,99373.74994,205757.11065,329184.77713,1208000.27216,
0.0,4330851.47656,6800273.73615,4846116.22435,4459275.78276,1.645084259123E7,0.0,122458.40798,100324.54433,200588.80686,221081.18215,1320471.78212,0.0,1563666.2957,235448.91377,95693.66119,66529.08171,55445.32312,0.0,0.07389,0.76004,0.155,0.01107,1.0,0.0,122458.40798,100324.54433,200588.80686,221081.18215,1320471.78212,0.0,331249.7168,241280.2359,202187.70118,185102.52456,3.592753963262E7,0.0,2019.5671,3332.46137,2398.8625,2230.74519,8315.01108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00898,0.00654,0.00548,0.00502,0.97398,0.0,1563666.2957,235448.91377,95693.66119,66529.08171,55445.32312,0.0,122458.40798,100324.54433,200588.80686,221081.18215,1320471.78212,
0.0,4148521.05742,6834638.00603,5074799.78468,4398503.12812,1.643089783481E7,0.0,120980.35164,97574.04621,182624.05006,228782.29514,1334963.98039,0.0,1669080.29882,117673.70769,98488.96342,76094.98244,55445.32312,0.0,0.00416,0.82509,0.15855,0.0122,1.0,0.0,120980.35164,97574.04621,182624.05006,228782.29514,1334963.98039,0.0,331249.7168,241280.2359,202187.70118,185102.52456,3.592753963262E7,0.0,1931.92835,3349.45407,2510.23441,2199.94306,8305.08736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00898,0.00654,0.00548,0.00502,0.97398,0.0,1669080.29882,117673.70769,98488.96342,76094.98244,55445.32312,0.0,120980.35164,97574.04621,182624.05006,228782.29514,1334963.98039,
0.0,4060743.20831,6953189.88024,5037629.30619,4299433.30445,1.653636411187E7,0.0,120963.72523,101453.2318,189876.74229,300442.07655,1252188.94756,0.0,1736348.76428,81378.35067,75433.77131,66988.52413,56633.8651,0.0,0.00432,0.85643,0.1266,0.01266,1.0,0.0,120963.72523,101453.2318,189876.74229,300442.07655,1252188.94756,0.0,331249.7168,241280.2359,202187.70118,185102.52456,3.592753963262E7,0.0,1889.35672,3407.5595,2491.80148,2150.36831,8357.56124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00898,0.00654,0.00548,0.00502,0.97398,0.0,1736348.76428,81378.35067,75433.77131,66988.52413,56633.8651,0.0,120963.72523,101453.2318,189876.74229,300442.07655,1252188.94756,
0.0,4042468.46804,6770226.70771,5175533.3099,4440265.26879,1.645886605663E7,0.0,121098.45738,104910.66031,191702.65483,266693.10954,1280519.84138,0.0,1691138.67178,125746.99485,76586.66793,66307.4428,57003.49812,0.0,0.00467,0.87203,0.1096,0.0137,1.0,0.0,121098.45738,104910.66031,191702.65483,266693.10954,1280519.84138,0.0,331249.7168,241280.2359,202187.70118,185102.52456,3.592753963262E7,0.0,1880.4772,3317.57751,2559.47539,2220.08705,8319.0301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00898,0.00654,0.00548,0.00502,0.97398,0.0,1691138.67178,125746.99485,76586.66793,66307.4428,57003.49812,0.0,121098.45738,104910.66031,191702.65483,266693.10954,1280519.84138,
0.0,3994962.77573,6855697.92492,5242401.16957,4321676.23721,1.647262170362E7,0.0,121897.69384,109507.84386,194544.64472,225589.33734,1313385.20367,0.0,1728859.22441,93998.81563,73219.90264,64209.58145,56495.75135,0.0,0.00494,0.8936,0.08697,0.01449,1.0,0.0,121897.69384,109507.84386,194544.64472,225589.33734,1313385.20367,0.0,331249.7168,241280.2359,202187.70118,185102.52456,3.592753963262E7,0.0,1862.5597,3356.59079,2592.5729,2159.77457,8325.1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00898,0.00654,0.00548,0.00502,0.97398,0.0,1728859.22441,93998.81563,73219.90264,64209.58145,56495.75135,0.0,121897.69384,109507.84386,194544.64472,225589.33734,1313385.20367,
0.0,3995271.0304,6941160.20785,5152588.63098,4335611.4428,1.646272849903E7,0.0,119790.73174,102026.33426,211920.82782,285069.73957,1246117.09004,0.0,1687775.15138,125757.4797,70920.37567,75865.3176,56464.95114,0.0,1.0,0.0,0.11538,0.34615,0.53846,0.0,119790.73174,102026.33426,211920.82782,285069.73957,1246117.09004,0.0,331249.7168,241280.2359,202187.70118,185102.52456,3.592753963262E7,0.0,1863.82084,3400.42717,2546.57732,2165.8968,8319.92512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00898,0.00654,0.00548,0.00502,0.97398,0.0,1687775.15138,125757.4797,70920.37567,75865.3176,56464.95114,0.0,119790.73174,102026.33426,211920.82782,285069.73957,1246117.09004,
0.0,4071257.08636,6979611.11739,4906540.8608,4434646.44814,1.649530429837E7,0.0,116972.87122,97206.25476,209433.73524,286535.39462,1254776.4676,0.0,1583094.41704,159890.48892,126544.61681,90457.008,56796.74473,0.0,1.0,0.0,0.11538,0.34615,0.53846,0.0,116972.87122,97206.25476,209433.73524,286535.39462,1254776.4676,0.0,331249.7168,241280.2359,202187.70118,185102.52456,3.592753963262E7,0.0,1903.20583,3421.81569,2424.99441,2209.93463,8336.69669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00898,0.00654,0.00548,0.00502,0.97398,0.0,1583094.41704,159890.48892,126544.61681,90457.008,56796.74473,0.0,116972.87122,97206.25476,209433.73524,286535.39462,1254776.4676,
0.0,4154586.03817,6837696.1453,4705528.05621,4553476.54383,1.663607302754E7,0.0,128550.56902,126276.11064,259239.71996,278726.24608,1172132.07773,0.0,1554089.24279,162131.57967,120571.80607,109420.89263,70569.75433,0.0,1.03865,0.15453,0.37232,0.34259,0.09192,0.0,128550.56902,126276.11064,259239.71996,278726.24608,1172132.07773,0.0,331249.7168,241280.2359,202187.70118,185102.52456,3.592753963262E7,0.0,1944.2256,3355.05284,2324.96834,2267.70916,8404.69132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00898,0.00654,0.00548,0.00502,0.97398,0.0,1554089.24279,162131.57967,120571.80607,109420.89263,70569.75433,0.0,128550.56902,126276.11064,259239.71996,278726.24608,1172132.07773,
0.0,4007837.58195,6925305.92595,4825224.0971,4518051.96469,1.661094024137E7,0.0,128497.88313,125429.07994,234541.86416,285600.09675,1190855.79945,0.0,1686394.96731,128491.93756,74029.75681,68200.96569,59665.64812,0.0,1.00067,0.16015,0.38687,0.35558,0.09672,0.0,128497.88313,125429.07994,234541.86416,285600.09675,1190855.79945,0.0,331249.7168,241280.2359,202187.70118,185102.52456,3.592753963262E7,0.0,1872.30484,3397.88988,2384.2199,2250.08854,8392.1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00898,0.00654,0.00548,0.00502,0.97398,0.0,1686394.96731,128491.93756,74029.75681,68200.96569,59665.64812,0.0,128497.88313,125429.07994,234541.86416,285600.09675,1190855.79945,
0.0,3996999.99216,7169013.82905,4965861.32923,4631463.51265,1.612402114796E7,0.0,130359.49816,146163.05793,298782.92819,297763.91992,1091855.31922,0.0,1605954.35403,150643.16688,97786.32309,92032.8299,70366.6016,0.0,0.67633,0.50271,0.37732,0.32442,0.11922,0.0,130359.49816,146163.05793,298782.92819,297763.91992,1091855.31922,0.0,331249.7168,241280.2359,202187.70118,185102.52456,3.592753963262E7,0.0,1868.35282,3518.2209,2455.18849,2306.01806,8148.86699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00898,0.00654,0.00548,0.00502,0.97398,0.0,1605954.35403,150643.16688,97786.32309,92032.8299,70366.6016,0.0,130359.49816,146163.05793,298782.92819,297763.91992,1091855.31922,
0.0,3947777.23109,7203006.66163,6298666.38677,7058399.72246,1.237950980911E7,0.0,133788.47349,152180.95561,336126.11531,419915.86479,922913.31423,0.0,1682111.9408,131571.37968,70496.6476,66837.62504,65765.68237,0.0,1.00123,0.16,0.38594,0.32898,0.12385,0.0,133788.47349,152180.95561,336126.11531,419915.86479,922913.31423,0.0,336303.01104,382808.15969,4847095.30917,8739978.0878,2.258117524337E7,0.0,1844.47516,3535.70774,3135.51457,3545.67602,6235.27376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00912,0.01038,0.1314,0.23694,0.61217,0.0,1682111.9408,131571.37968,70496.6476,66837.62504,65765.68237,0.0,133788.47349,152180.95561,336126.11531,419915.86479,922913.31423,
0.0,3841384.90374,7059896.22105,6332861.2195,7048896.47052,1.260432099626E7,0.0,124811.13339,144436.0977,336204.95891,416087.47372,943385.05971,0.0,1660982.84411,150591.19713,82510.45224,67473.36798,55225.41403,0.0,1.00126,0.14719,0.39055,0.33436,0.12664,0.0,124811.13339,144436.0977,336204.95891,416087.47372,943385.05971,0.0,33414.55468,126055.4934,4859845.16388,8602374.82585,2.326566977325E7,0.0,1790.72175,3464.14,3152.42506,3540.28316,6349.07729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1E-4,0.00342,0.13175,0.23321,0.63072,0.0,1660982.84411,150591.19713,82510.45224,67473.36798,55225.41403,0.0,124811.13339,144436.0977,336204.95891,416087.47372,943385.05971,
0.0,3823594.25434,7035733.97146,6301213.65022,6972986.09205,1.275383184299E7,0.0,125912.12588,143452.88532,330838.58224,408446.2573,956274.87269,0.0,1676226.96091,138117.98194,79762.66608,67450.25253,55225.41403,0.0,1.00129,0.14009,0.39537,0.33368,0.12957,0.0,125912.12588,143452.88532,330838.58224,408446.2573,956274.87269,0.0,34033.54213,128390.60661,4676543.54592,8351737.77033,2.369665434606E7,0.0,1782.58591,3451.65857,3135.93507,3501.77103,6424.69667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2E-4,0.00348,0.12678,0.22641,0.64241,0.0,1676226.96091,138117.98194,79762.66608,67450.25253,55225.41403,0.0,125912.12588,143452.88532,330838.58224,408446.2573,956274.87269,
0.0,4033261.30628,6699446.92007,6591763.15136,5426301.41999,1.413658701336E7,0.0,126214.53324,137989.07051,365060.25674,157291.5818,1178369.28113,0.0,1630527.43641,190893.7252,75698.52146,64087.21503,55576.37739,0.0,0.50458,0.63011,0.40041,0.33369,0.13122,0.0,126214.53324,137989.07051,365060.25674,157291.5818,1178369.28113,0.0,70892.89636,143010.36027,5085632.45611,82573.75061,3.150525034771E7,0.0,1884.14846,3288.21519,3279.29685,2715.96887,7129.01789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192,0.00388,0.13787,0.00224,0.85409,0.0,1630527.43641,190893.7252,75698.52146,64087.21503,55576.37739,0.0,126214.53324,137989.07051,365060.25674,157291.5818,1178369.28113,
0.0,3969985.1012,7041577.19759,5804587.19808,5117377.0677,1.495383324649E7,0.0,122347.03084,164047.7786,47996.48157,245526.47526,1385006.95717,0.0,1580146.56026,93455.14177,213367.79339,74080.73246,55733.04761,0.0,1.00218,0.21168,0.02186,0.54556,0.21872,0.0,122347.03084,164047.7786,47996.48157,245526.47526,1385006.95717,0.0,164816.23149,332479.41406,208895.99043,191972.6107,3.598919556439E7,0.0,1855.92473,3463.62136,2869.59841,2562.38685,7545.1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00447,0.00901,0.00566,0.0052,0.97565,0.0,1580146.56026,93455.14177,213367.79339,74080.73246,55733.04761,0.0,122347.03084,164047.7786,47996.48157,245526.47526,1385006.95717,
0.0,3982094.32722,7031811.67889,5947170.29878,4964869.20574,1.496141430043E7,0.0,119538.84889,159110.01844,37257.34028,255890.71892,1393127.7969,0.0,1706913.78304,68814.9594,99817.03005,85506.63939,55730.8636,0.0,1.00238,0.20183,0.00239,0.55414,0.23926,0.0,119538.84889,159110.01844,37257.34028,255890.71892,1393127.7969,0.0,164816.23149,332479.41406,208895.99043,191972.6107,3.598919556439E7,0.0,1863.78021,3459.31606,2942.83198,2482.03109,7548.68792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00447,0.00901,0.00566,0.0052,0.97565,0.0,1706913.78304,68814.9594,99817.03005,85506.63939,55730.8636,0.0,119538.84889,159110.01844,37257.34028,255890.71892,1393127.7969,
0.0,4044292.63462,6669288.35227,6667847.16917,4358015.66806,1.514791598695E7,0.0,144047.85376,178117.97331,63421.45249,317658.88713,1261678.55674,0.0,1697234.7659,109159.81234,78229.07836,73733.16539,58426.45349,0.0,1.00243,0.19791,0.00244,0.55323,0.24399,0.0,144047.85376,178117.97331,63421.45249,317658.88713,1261678.55674,0.0,164816.23149,332479.41406,208895.99043,191972.6107,3.598919556439E7,0.0,1898.43057,3284.52809,3301.06215,2173.60495,7639.02149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00447,0.00901,0.00566,0.0052,0.97565,0.0,1697234.7659,109159.81234,78229.07836,73733.16539,58426.45349,0.0,144047.85376,178117.97331,63421.45249,317658.88713,1261678.55674,
0.0,3976989.08677,6677698.35908,4514912.01271,6518685.55465,1.519907479785E7,0.0,142179.86137,166045.2151,225656.66284,215703.16406,1215339.82005,0.0,1718303.98645,126732.56854,61394.32548,58049.56117,52302.83385,0.0,0.92251,0.33922,0.56823,0.00135,0.1687,0.0,142179.86137,166045.2151,225656.66284,215703.16406,1215339.82005,0.0,164816.23149,332479.41406,208895.99043,191972.6107,3.598919556439E7,0.0,1865.03551,3290.57525,2234.61907,3241.77653,7664.64089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00447,0.00901,0.00566,0.0052,0.97565,0.0,1718303.98645,126732.56854,61394.32548,58049.56117,52302.83385,0.0,142179.86137,166045.2151,225656.66284,215703.16406,1215339.82005,
0.0,4051237.87062,6359033.76431,4874939.93421,6318455.30884,1.528369293309E7,0.0,158021.72755,193025.449,238983.72476,226627.34641,1148266.47572,0.0,1511665.48367,208048.1478,133084.45647,83236.06686,80749.1207,0.0,0.81171,0.49181,0.43335,0.09872,0.16441,0.0,158021.72755,193025.449,238983.72476,226627.34641,1148266.47572,0.0,164816.23149,332479.41406,208895.99043,191972.6107,3.598919556439E7,0.0,1904.54389,3136.2586,2412.32669,3139.74456,7703.77351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00447,0.00901,0.00566,0.0052,0.97565,0.0,1511665.48367,208048.1478,133084.45647,83236.06686,80749.1207,0.0,158021.72755,193025.449,238983.72476,226627.34641,1148266.47572,
0.0,3884592.62307,7291151.09889,4158418.06268,6417317.80806,1.513588021835E7,0.0,160043.09991,71936.70313,326993.67255,206721.17703,1199230.07081,0.0,1691429.62429,166599.18687,45384.18934,59699.18053,53671.09446,0.0,1.00083,0.00177,0.71181,0.00197,0.28362,0.0,160043.09991,71936.70313,326993.67255,206721.17703,1199230.07081,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1824.05967,3595.80771,2058.37846,3202.13816,7616.26326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1691429.62429,166599.18687,45384.18934,59699.18053,53671.09446,0.0,160043.09991,71936.70313,326993.67255,206721.17703,1199230.07081,
0.0,3846425.56314,7318710.80633,4150150.94974,6439369.36556,1.513270312629E7,0.0,156681.593,75250.70815,323006.69842,211344.52273,1198641.20114,0.0,1643531.53935,207602.43401,50812.17403,61130.19341,53706.93469,0.0,0.01416,0.65963,1.03058,0.00204,0.29359,0.0,156681.593,75250.70815,323006.69842,211344.52273,1198641.20114,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1808.48686,3606.66137,2053.82065,3213.12767,7614.55071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1643531.53935,207602.43401,50812.17403,61130.19341,53706.93469,0.0,156681.593,75250.70815,323006.69842,211344.52273,1198641.20114,
0.0,3793170.01211,7350029.10438,4145691.67428,6452796.53456,1.514567248572E7,0.0,148587.17221,79847.72041,323949.35687,210947.46457,1201593.00937,0.0,1662067.57895,182947.37333,58232.95913,59789.94081,53745.42327,0.0,0.01418,0.65967,1.024,0.00209,0.30007,0.0,148587.17221,79847.72041,323949.35687,210947.46457,1201593.00937,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1783.08002,3621.29343,2051.54791,3219.86221,7620.86368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1662067.57895,182947.37333,58232.95913,59789.94081,53745.42327,0.0,148587.17221,79847.72041,323949.35687,210947.46457,1201593.00937,
0.0,3885056.40667,7277725.55237,4113642.04406,6365436.54845,1.524549925951E7,0.0,138107.54253,89751.8433,326361.95153,273618.19291,1137085.19317,0.0,1711663.10585,129742.36084,62066.47143,59391.56353,53919.77383,0.0,0.01419,0.65969,1.02109,0.00211,0.30293,0.0,138107.54253,89751.8433,326361.95153,273618.19291,1137085.19317,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1830.43073,3584.0798,2035.52332,3177.46669,7669.14671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1711663.10585,129742.36084,62066.47143,59391.56353,53919.77383,0.0,138107.54253,89751.8433,326361.95153,273618.19291,1137085.19317,
0.0,3855864.64526,7308595.90532,4091800.07177,6390295.20762,1.524080398109E7,0.0,136542.20215,90076.22261,323247.2111,272978.01508,1142081.07249,0.0,1730790.90749,120303.59255,52744.05388,58992.79768,53951.92389,0.0,0.01425,0.65982,0.99945,0.00225,0.32423,0.0,136542.20215,90076.22261,323247.2111,272978.01508,1142081.07249,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1816.25304,3599.3142,2024.68179,3189.71612,7666.6821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1730790.90749,120303.59255,52744.05388,58992.79768,53951.92389,0.0,136542.20215,90076.22261,323247.2111,272978.01508,1142081.07249,
0.0,4089617.43725,6959251.72204,4179430.17639,6416916.85957,1.524214361582E7,0.0,127842.63184,92844.26055,322458.60323,272931.07903,1148848.14878,0.0,1508313.95198,270875.30267,119404.11839,64237.97856,53951.92389,0.0,0.0143,0.65992,0.98348,0.00236,0.33994,0.0,127842.63184,92844.26055,322458.60323,272931.07903,1148848.14878,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1933.6024,3425.66506,2067.22144,3202.80678,7667.35157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1508313.95198,270875.30267,119404.11839,64237.97856,53951.92389,0.0,127842.63184,92844.26055,322458.60323,272931.07903,1148848.14878,
0.0,3901978.48942,7059220.71131,4325694.68337,6353696.82525,1.524676910171E7,0.0,124019.12749,94621.08824,318298.82196,279624.56703,1148361.11872,0.0,1612349.77586,62520.6751,204926.24002,82587.26043,54399.32408,0.0,0.00104,1.00222,0.63893,0.00247,0.35535,0.0,124019.12749,94621.08824,318298.82196,279624.56703,1148361.11872,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1841.0321,3475.9938,2138.50319,3171.5905,7669.52767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1612349.77586,62520.6751,204926.24002,82587.26043,54399.32408,0.0,124019.12749,94621.08824,318298.82196,279624.56703,1148361.11872,
0.0,3886053.29548,7058872.5837,4355095.74769,6332365.568,1.525497261619E7,0.0,123439.22639,94987.49291,307279.80881,270671.29236,1168546.90296,0.0,1785496.718,69241.13705,48370.25724,59275.83912,54399.32408,0.0,0.00111,1.00238,0.61262,0.00265,0.38124,0.0,123439.22639,94987.49291,307279.80881,270671.29236,1168546.90296,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1833.52984,3475.66043,2152.80343,3161.03881,7673.61475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1785496.718,69241.13705,48370.25724,59275.83912,54399.32408,0.0,123439.22639,94987.49291,307279.80881,270671.29236,1168546.90296,
0.0,3881388.70116,7055683.58676,4366276.9282,6323180.96666,1.526082962828E7,0.0,123174.17915,94037.04395,298806.56609,268094.92742,1180812.00682,0.0,1785316.45849,70085.45073,47552.9454,59429.0968,54399.32408,0.0,0.0012,1.00255,0.58368,0.00285,0.40972,0.0,123174.17915,94037.04395,298806.56609,268094.92742,1180812.00682,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1831.40246,3474.01877,2158.2938,3156.40927,7676.52295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1785316.45849,70085.45073,47552.9454,59429.0968,54399.32408,0.0,123174.17915,94037.04395,298806.56609,268094.92742,1180812.00682,
0.0,3877139.26859,7058489.58285,4372586.64726,6317232.15464,1.526191215772E7,0.0,123099.3568,94703.72805,291067.95843,264438.32279,1191615.35736,0.0,1793987.91986,60278.57219,49378.16557,58739.29379,54399.32408,0.0,0.00127,1.00271,0.5582,0.00302,0.4348,0.0,123099.3568,94703.72805,291067.95843,264438.32279,1191615.35736,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1829.34259,3475.41902,2161.58262,3153.22598,7677.07705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1793987.91986,60278.57219,49378.16557,58739.29379,54399.32408,0.0,123099.3568,94703.72805,291067.95843,264438.32279,1191615.35736,
0.0,3879978.41807,7104467.39391,4284296.38788,6332362.59704,1.528625501417E7,0.0,122954.63562,94460.9916,286039.06566,261833.99632,1199636.03423,0.0,1791837.17976,64256.78052,47779.60611,58510.38502,54399.32408,0.0,0.00132,1.00283,0.53928,0.00315,0.45342,0.0,122954.63562,94460.9916,286039.06566,261833.99632,1199636.03423,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1830.6669,3498.66366,2117.6839,3160.50599,7689.1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1791837.17976,64256.78052,47779.60611,58510.38502,54399.32408,0.0,122954.63562,94460.9916,286039.06566,261833.99632,1199636.03423,
0.0,3881348.95039,6734486.7049,4624262.51575,6336701.61394,1.531056002609E7,0.0,120920.91979,92542.17419,284409.71137,261675.90298,1205376.0151,0.0,1723579.12709,125473.44106,48737.86914,64593.51412,54399.32408,0.0,0.00466,0.73668,0.78072,0.0112,0.46674,0.0,120920.91979,92542.17419,284409.71137,261675.90298,1205376.0151,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1832.62698,3316.05258,2284.2819,3162.51597,7701.16982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1723579.12709,125473.44106,48737.86914,64593.51412,54399.32408,0.0,120920.91979,92542.17419,284409.71137,261675.90298,1205376.0151,
0.0,3874788.27853,6623830.56495,4762756.33013,6432142.48612,1.519384215132E7,0.0,120545.86312,95103.47072,254349.12654,171159.2691,1323766.99395,0.0,1692694.84124,137543.14873,68370.80576,63775.15568,54399.32408,0.0,0.00159,1.0034,0.44658,0.00379,0.54465,0.0,120545.86312,95103.47072,254349.12654,171159.2691,1323766.99395,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1829.5868,3261.62025,2352.40179,3209.79979,7643.23862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1692694.84124,137543.14873,68370.80576,63775.15568,54399.32408,0.0,120545.86312,95103.47072,254349.12654,171159.2691,1323766.99395,
0.0,3901511.89464,6534808.36972,4814196.93759,6405420.76401,1.523142184509E7,0.0,118032.68241,95597.31596,219407.32098,162539.78882,1369347.61527,0.0,1686762.31414,149521.17079,60495.34511,65590.6806,54413.76485,0.0,0.00185,1.00395,0.3568,0.0044,0.63301,0.0,118032.68241,95597.31596,219407.32098,162539.78882,1369347.61527,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1844.32303,3217.30102,2376.98851,3196.20137,7661.83332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1686762.31414,149521.17079,60495.34511,65590.6806,54413.76485,0.0,118032.68241,95597.31596,219407.32098,162539.78882,1369347.61527,
0.0,3935052.74915,6524563.76544,4781119.60552,6430733.74799,1.521588994295E7,0.0,115406.75497,96504.24018,201130.73597,194820.01262,1357062.97969,0.0,1775930.54388,77475.5872,47781.04928,61638.73651,53957.35862,0.0,0.002,1.00426,0.30529,0.00475,0.6837,0.0,115406.75497,96504.24018,201130.73597,194820.01262,1357062.97969,0.0,208354.8484,330610.89922,345948.20411,199171.25679,3.580327460255E7,0.0,1861.67399,3212.76283,2361.17865,3207.4171,7653.61468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565,0.00896,0.00938,0.0054,0.97061,0.0,1775930.54388,77475.5872,47781.04928,61638.73651,53957.35862,0.0,115406.75497,96504.24018,201130.73597,194820.01262,1357062.97969,
