membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80063,0.01734,0.0271,0.14658,0.00835,0.0,0.01606,0.93579,0.02975,0.00974,0.00867,0.00969,0.02073,0.01245,3.9E-4,0.00455,0.00637,0.00246,0.04306,0.05583,0.03859,0.00347,0.01917,0.00817,0.11919,0.13729,0.17754,0.17968,0.10992,0.04176,4.4E-4,0.00273,0.00338,0.00201,0.00115,0.01161,0.02533,0.02997,0.88354,0.04463,0.00491,0.0,0.0,0.0,0.0,0.0,0.0,0.30473,0.17061,0.18745,0.16861,0.12043,0.04817,0.0,0.0,0.0,0.0,0.0,0.0,0.30473,0.17061,0.18745,0.16861,0.12043,0.04817,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8511,0.08678,0.00412,0.05108,0.00691,0.0,0.08521,0.84825,0.02718,0.02732,0.01203,0.00979,0.02092,0.01092,0.00176,0.00422,0.00628,0.0026,0.04364,0.05086,0.03344,0.00392,0.02027,0.00904,0.12224,0.14019,0.17473,0.17454,0.11749,0.04395,6.0E-4,0.00242,0.00318,0.00197,0.00102,0.01161,0.00408,0.02738,0.84732,0.10531,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.30832,0.16896,0.18188,0.16346,0.12713,0.05025,0.0,0.0,0.0,0.0,0.0,0.0,0.30832,0.16896,0.18188,0.16346,0.12713,0.05025,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97589,0.01694,0.00103,0.00568,4.5E-4,0.0,0.01663,0.88516,0.05777,0.02984,0.01059,0.00987,0.02113,0.01029,0.00294,0.00409,0.00607,0.00249,0.04432,0.04696,0.03353,0.00576,0.01877,0.00824,0.12573,0.14328,0.17166,0.1739,0.11874,0.04375,2.1E-4,0.00231,0.00297,0.00198,0.001,0.01161,0.00102,0.0582,0.84952,0.07554,0.00411,0.0,0.0,0.0,0.0,0.0,0.0,0.31228,0.16826,0.18003,0.1634,0.12679,0.04923,0.0,0.0,0.0,0.0,0.0,0.0,0.31228,0.16826,0.18003,0.1634,0.12679,0.04923,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97211,0.01402,0.00737,0.00613,3.8E-4,0.0,0.01358,0.63779,0.27802,0.06503,0.00557,0.00992,0.02133,0.01022,0.00178,0.00293,0.00504,0.00269,0.04503,0.04659,0.02382,0.01233,0.0187,0.0081,0.12866,0.14355,0.17346,0.17169,0.11006,0.05592,1.7E-4,0.00251,0.0026,0.00177,0.00115,0.01161,0.00729,0.28008,0.59002,0.0971,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,0.31564,0.16815,0.17389,0.16462,0.1178,0.0599,0.0,0.0,0.0,0.0,0.0,0.0,0.31564,0.16815,0.17389,0.16462,0.1178,0.0599,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94121,0.04573,0.00644,0.00598,6.4E-4,0.0,0.04331,0.8613,0.07018,0.02111,0.00409,0.01035,0.02237,0.00937,0.00132,0.00271,0.00482,0.0017,0.04828,0.04586,0.02417,0.00791,0.01801,0.00515,0.14736,0.14438,0.17336,0.1762,0.11043,0.03868,1.3E-4,0.00241,0.00254,0.00176,7.2E-4,0.01161,0.00637,0.0707,0.82822,0.06916,0.01394,0.0,0.0,0.0,0.0,0.0,0.0,0.33649,0.16771,0.17353,0.16434,0.11736,0.04058,0.0,0.0,0.0,0.0,0.0,0.0,0.33649,0.16771,0.17353,0.16434,0.11736,0.04058,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94481,0.03511,0.01532,0.00262,0.00215,0.0,0.03317,0.87092,0.07787,0.01276,0.00529,0.0104,0.02249,0.00804,9.9E-4,0.00281,0.00438,0.00173,0.04868,0.04354,0.02548,0.00528,0.01534,0.00509,0.14984,0.14597,0.1729,0.16931,0.11066,0.04968,2.7E-4,0.00222,0.00234,0.00175,8.1E-4,0.01161,0.01467,0.07845,0.73721,0.08333,0.07473,0.0,0.0,0.0,0.0,0.0,0.0,0.33918,0.16651,0.17351,0.15592,0.11489,0.04999,0.0,0.0,0.0,0.0,0.0,0.0,0.33918,0.16651,0.17351,0.15592,0.11489,0.04999,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96604,0.01125,0.01637,0.00299,0.00335,0.0,0.0109,0.96065,0.01995,0.0075,0.001,0.01048,0.02264,0.00815,3.1E-4,0.00299,0.00378,0.00159,0.04914,0.04325,0.02141,0.00723,0.01136,0.00389,0.15478,0.14621,0.17472,0.15736,0.12851,0.04514,1.5E-4,0.00214,0.00214,0.0019,7.2E-4,0.01161,0.01636,0.0201,0.67709,0.19352,0.08132,0.0,0.0,0.0,0.0,0.0,0.0,0.34408,0.16648,0.17113,0.14713,0.12641,0.04477,0.0,0.0,0.0,0.0,0.0,0.0,0.34408,0.16648,0.17113,0.14713,0.12641,0.04477,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91784,0.01015,0.04148,0.02833,0.0022,0.0,0.00997,0.83593,0.14644,0.00701,6.4E-4,0.01064,0.02302,0.00799,4.9E-4,0.00269,0.00391,0.00121,0.05032,0.03838,0.01777,0.0049,0.01054,0.00203,0.16333,0.14873,0.17452,0.16394,0.13177,0.03728,1.0E-4,0.00207,0.00201,0.00181,5.5E-4,0.01161,0.04032,0.14752,0.6956,0.06217,0.04277,0.0,0.0,0.0,0.0,0.0,0.0,0.35306,0.16456,0.16802,0.15019,0.12837,0.03579,0.0,0.0,0.0,0.0,0.0,0.0,0.35306,0.16456,0.16802,0.15019,0.12837,0.03579,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81154,0.01024,0.08095,0.07894,0.01832,0.0,0.01009,0.89166,0.09008,0.008,1.7E-4,0.01074,0.02328,0.00707,3.9E-4,0.00313,0.00423,0.00113,0.05106,0.02697,0.01481,0.00527,0.01175,0.0026,0.17008,0.14693,0.17637,0.16523,0.14055,0.03234,3.0E-4,0.00204,0.00176,0.0016,3.8E-4,0.01161,0.08195,0.09075,0.68225,0.12356,0.00988,0.0,0.0,0.0,0.0,0.0,0.0,0.3599,0.15377,0.16699,0.1513,0.1365,0.03154,0.0,0.0,0.0,0.0,0.0,0.0,0.3599,0.15377,0.16699,0.1513,0.1365,0.03154,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86997,0.01304,0.06974,0.03198,0.01527,0.0,0.01282,0.86649,0.10236,0.01792,4.1E-4,0.01076,0.02333,0.00665,3.6E-4,0.00299,0.0038,0.00159,0.05116,0.02176,0.01117,0.0055,0.00847,0.00443,0.17144,0.14221,0.17686,0.16441,0.14461,0.04264,2.4E-4,0.002,0.00166,0.00157,3.9E-4,0.01161,0.0705,0.10312,0.74762,0.06361,0.00353,0.0,0.0,0.0,0.0,0.0,0.0,0.36122,0.14508,0.16427,0.15051,0.13675,0.04218,0.0,0.0,0.0,0.0,0.0,0.0,0.36122,0.14508,0.16427,0.15051,0.13675,0.04218,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77406,0.10294,0.09875,0.01529,0.00897,0.0,0.09547,0.73572,0.10945,0.05908,2.8E-4,0.01078,0.02344,0.00562,0.00144,0.00319,0.00256,0.00135,0.05153,0.01623,0.01115,0.0084,0.00804,0.00355,0.17449,0.14732,0.16899,0.16301,0.15119,0.04211,3.6E-4,0.00166,0.0015,0.00164,4.3E-4,0.01161,0.08918,0.11027,0.76372,0.02266,0.00256,0.0,0.0,0.0,0.0,0.0,0.0,0.36429,0.14445,0.15781,0.15153,0.14103,0.0409,0.0,0.0,0.0,0.0,0.0,0.0,0.36429,0.14445,0.15781,0.15153,0.14103,0.0409,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85857,0.09976,0.01438,0.01599,0.01129,0.0,0.09392,0.81145,0.05661,0.03605,0.00197,0.01094,0.02395,0.00418,0.0012,0.00316,0.0024,8.8E-4,0.05287,0.01439,0.01363,0.0058,0.00798,0.00234,0.19025,0.15096,0.16691,0.16381,0.15138,0.028,4.5E-4,0.00121,0.00143,0.00162,2.8E-4,0.01161,0.01372,0.05703,0.89712,0.01943,0.00109,0.0,0.0,0.0,0.0,0.0,0.0,0.37959,0.1453,0.15717,0.14984,0.14095,0.02714,0.0,0.0,0.0,0.0,0.0,0.0,0.37959,0.1453,0.15717,0.14984,0.14095,0.02714,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94085,0.02263,0.00681,0.01948,0.01024,0.0,0.02178,0.92598,0.03963,0.01235,2.6E-4,0.01109,0.02442,0.00428,2.8E-4,0.00264,0.00255,4.1E-4,0.05411,0.0144,0.01148,0.0019,0.00769,0.00112,0.20507,0.15131,0.16949,0.16763,0.152,0.01347,3.3E-4,0.00119,0.00149,0.00152,1.2E-4,0.01161,0.00678,0.03992,0.85905,0.08127,0.00137,0.0,0.0,0.0,0.0,0.0,0.0,0.39399,0.14558,0.15678,0.14948,0.14115,0.01301,0.0,0.0,0.0,0.0,0.0,0.0,0.39399,0.14558,0.15678,0.14948,0.14115,0.01301,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87677,0.0857,0.01505,0.01563,0.00686,0.0,0.0785,0.72381,0.1739,0.02062,0.00317,0.01111,0.02447,0.00372,9.2E-4,0.00214,0.00254,3.7E-4,0.05422,0.01374,0.00934,0.00321,0.00562,0.00103,0.20709,0.15141,0.16996,0.16614,0.1557,0.0128,3.8E-4,0.00116,0.00131,0.00152,1.1E-4,0.01161,0.01399,0.17519,0.69331,0.10392,0.00198,0.0,0.0,0.0,0.0,0.0,0.0,0.39588,0.14478,0.15585,0.14865,0.14253,0.01231,0.0,0.0,0.0,0.0,0.0,0.0,0.39588,0.14478,0.15585,0.14865,0.14253,0.01231,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90677,0.05901,0.00998,0.01731,0.00693,0.0,0.05408,0.91002,0.01658,0.0161,0.00322,0.01115,0.02459,0.00347,4.7E-4,0.00208,0.00243,2.8E-4,0.05455,0.01371,0.00951,0.00179,0.00528,8.5E-4,0.21104,0.15201,0.17006,0.16771,0.15173,0.01315,1.1E-4,0.00114,0.0013,0.00148,1.1E-4,0.01161,0.00923,0.01671,0.94143,0.02062,3.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.39971,0.14482,0.15568,0.14873,0.13869,0.01238,0.0,0.0,0.0,0.0,0.0,0.0,0.39971,0.14482,0.15568,0.14873,0.13869,0.01238,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84275,0.12706,0.01626,0.01337,5.7E-4,0.0,0.118,0.78845,0.05322,0.03789,0.00244,0.01118,0.02467,0.00286,6.6E-4,0.00198,0.00214,2.1E-4,0.05476,0.01225,0.00949,0.00213,0.00379,4.9E-4,0.21361,0.15322,0.16949,0.16548,0.15683,0.0108,2.9E-4,9.8E-4,0.00129,0.00133,1.0E-4,0.01161,0.01549,0.05361,0.71631,0.1928,0.01018,0.0,0.0,0.0,0.0,0.0,0.0,0.40219,0.14439,0.15514,0.14703,0.14127,0.00998,0.0,0.0,0.0,0.0,0.0,0.0,0.40219,0.14439,0.15514,0.14703,0.14127,0.00998,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69163,0.26722,0.01942,0.02006,0.00166,0.0,0.25314,0.60548,0.05419,0.07911,0.00809,0.0112,0.02472,0.00211,0.00102,0.00176,0.00164,4.8E-4,0.05484,0.01086,0.00868,0.00122,0.00396,9.2E-4,0.21619,0.15597,0.16851,0.165,0.1355,0.03175,3.3E-4,7.3E-4,0.00125,0.00107,2.8E-4,0.01161,0.01864,0.05459,0.88853,0.01589,0.01074,0.0,0.0,0.0,0.0,0.0,0.0,0.40454,0.1451,0.1536,0.14563,0.12235,0.02878,0.0,0.0,0.0,0.0,0.0,0.0,0.40454,0.1451,0.1536,0.14563,0.12235,0.02878,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89998,0.06598,0.02028,0.01091,0.00285,0.0,0.06136,0.86476,0.05304,0.01293,0.00791,0.01123,0.02476,0.00211,5.3E-4,0.00164,0.00165,4.3E-4,0.05492,0.01061,0.00864,4.0E-4,0.00385,8.4E-4,0.21909,0.1561,0.16901,0.1662,0.13595,0.0287,1.7E-4,7.1E-4,0.00114,0.00107,2.4E-4,0.01161,0.01916,0.05343,0.88279,0.02387,0.00913,0.0,0.0,0.0,0.0,0.0,0.0,0.40717,0.14486,0.15357,0.14573,0.12265,0.02602,0.0,0.0,0.0,0.0,0.0,0.0,0.40717,0.14486,0.15357,0.14573,0.12265,0.02602,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87407,0.04317,0.01696,0.06496,8.4E-4,0.0,0.04048,0.8496,0.06844,0.03198,0.0095,0.01126,0.02481,0.00195,3.3E-4,0.00133,0.00169,4.0E-4,0.055,0.0099,0.00862,7.8E-4,0.00394,8.1E-4,0.22239,0.15564,0.1681,0.16006,0.14137,0.02853,1.8E-4,6.5E-4,0.00101,0.001,2.4E-4,0.01161,0.01598,0.06894,0.82974,0.06172,0.01201,0.0,0.0,0.0,0.0,0.0,0.0,0.41015,0.14379,0.15255,0.14038,0.12732,0.02581,0.0,0.0,0.0,0.0,0.0,0.0,0.41015,0.14379,0.15255,0.14038,0.12732,0.02581,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8705,0.02234,0.01272,0.09382,6.3E-4,0.0,0.02149,0.89197,0.06344,0.01093,0.01217,0.01126,0.02482,0.00202,2.1E-4,0.00118,0.00165,4.2E-4,0.05503,0.00952,0.00842,8.8E-4,0.00378,9.8E-4,0.22323,0.15505,0.16612,0.1606,0.13899,0.03296,1.0E-4,6.6E-4,9.8E-4,8.9E-4,2.5E-4,0.01161,0.01202,0.06391,0.84388,0.05853,0.01005,0.0,0.0,0.0,0.0,0.0,0.0,0.41091,0.14299,0.15059,0.14074,0.12498,0.02979,0.0,0.0,0.0,0.0,0.0,0.0,0.41091,0.14299,0.15059,0.14074,0.12498,0.02979,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70031,0.17931,0.07145,0.02546,0.02347,0.0,0.1732,0.63597,0.13308,0.04618,0.01157,0.01128,0.02484,0.00144,6.1E-4,0.00108,0.00138,5.3E-4,0.05508,0.0085,0.00723,0.002,0.00337,0.00145,0.22473,0.15528,0.16276,0.1566,0.13327,0.04592,2.0E-4,5.5E-4,8.3E-4,8.0E-4,2.8E-4,0.01161,0.06955,0.13407,0.65392,0.102,0.02885,0.0,0.0,0.0,0.0,0.0,0.0,0.41227,0.14194,0.14697,0.138,0.11938,0.04143,0.0,0.0,0.0,0.0,0.0,0.0,0.41227,0.14194,0.14697,0.138,0.11938,0.04143,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88332,0.05904,0.02915,0.01629,0.01219,0.0,0.05673,0.63453,0.26209,0.03791,0.00873,0.01132,0.02493,0.00139,6.7E-4,9.1E-4,0.00131,4.8E-4,0.05532,0.00814,0.0058,0.0035,0.00274,0.00125,0.23241,0.15409,0.16149,0.15311,0.1367,0.04196,1.1E-4,5.7E-4,7.4E-4,8.1E-4,2.5E-4,0.01161,0.02814,0.26403,0.47226,0.20652,0.01744,0.0,0.0,0.0,0.0,0.0,0.0,0.4192,0.14051,0.14475,0.13601,0.12174,0.03779,0.0,0.0,0.0,0.0,0.0,0.0,0.4192,0.14051,0.14475,0.13601,0.12174,0.03779,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77331,0.06057,0.12986,0.0212,0.01506,0.0,0.05706,0.74701,0.17619,0.01791,0.00183,0.01137,0.02501,0.00116,7.3E-4,7.9E-4,0.00124,4.1E-4,0.0555,0.00683,0.00463,0.0034,0.00273,0.00106,0.239,0.15422,0.15981,0.15537,0.13591,0.03848,2.1E-4,5.5E-4,6.4E-4,7.3E-4,2.1E-4,0.01161,0.12353,0.17749,0.56269,0.11193,0.01276,0.0,0.0,0.0,0.0,0.0,0.0,0.42514,0.13943,0.14236,0.13764,0.1209,0.03453,0.0,0.0,0.0,0.0,0.0,0.0,0.42514,0.13943,0.14236,0.13764,0.1209,0.03453,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93724,0.01043,0.01515,0.02249,0.01468,0.0,0.0097,0.85538,0.11944,0.01422,0.00126,0.01139,0.02504,0.00114,3.1E-4,6.1E-4,0.00121,3.8E-4,0.05558,0.00664,0.00442,0.00254,0.00269,9.9E-4,0.24194,0.1544,0.15976,0.15649,0.1357,0.03646,1.9E-4,5.9E-4,6.1E-4,7.2E-4,2.0E-4,0.01161,0.01434,0.12032,0.77747,0.073,0.00326,0.0,0.0,0.0,0.0,0.0,0.0,0.42777,0.13939,0.14181,0.13768,0.12064,0.03271,0.0,0.0,0.0,0.0,0.0,0.0,0.42777,0.13939,0.14181,0.13768,0.12064,0.03271,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91408,0.05103,0.00226,0.02614,0.00648,0.0,0.04868,0.85017,0.0689,0.02204,0.01021,0.01139,0.02506,0.00124,2.0E-4,5.1E-4,0.00106,4.0E-4,0.05561,0.00601,0.00431,0.00108,0.00301,0.00104,0.24322,0.15035,0.15881,0.15768,0.13564,0.04125,1.8E-4,5.4E-4,6.1E-4,5.9E-4,2.2E-4,0.01161,0.00224,0.06941,0.87742,0.0315,0.00782,0.0,0.0,0.0,0.0,0.0,0.0,0.42891,0.13547,0.14077,0.13736,0.12058,0.03689,0.0,0.0,0.0,0.0,0.0,0.0,0.42891,0.13547,0.14077,0.13736,0.12058,0.03689,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94626,0.03558,0.00559,0.01065,0.00192,0.0,0.03388,0.81899,0.11969,0.01874,0.0087,0.0114,0.02507,0.00128,1.4E-4,4.2E-4,0.00102,4.0E-4,0.05565,0.00593,0.00399,7.7E-4,0.00288,0.00103,0.24468,0.15034,0.15924,0.15764,0.13363,0.04252,9.0E-5,5.1E-4,5.9E-4,5.6E-4,2.2E-4,0.01161,0.00553,0.12058,0.82712,0.03134,0.00381,0.0,0.0,0.0,0.0,0.0,0.0,0.43023,0.13536,0.14078,0.13697,0.11868,0.03797,0.0,0.0,0.0,0.0,0.0,0.0,0.43023,0.13536,0.14078,0.13697,0.11868,0.03797,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84138,0.08604,0.0486,0.01628,0.0077,0.0,0.08612,0.8684,0.02601,0.01648,0.00299,0.01141,0.02509,9.3E-4,3.9E-4,5.4E-4,8.1E-4,4.5E-4,0.05568,0.00492,0.00418,0.00153,0.00209,0.00111,0.24595,0.15372,0.15638,0.15037,0.1268,0.05585,1.1E-4,4.0E-4,5.4E-4,5.1E-4,2.5E-4,0.01161,0.04941,0.02621,0.79513,0.09822,0.01943,0.0,0.0,0.0,0.0,0.0,0.0,0.43137,0.13714,0.13859,0.13143,0.1119,0.04956,0.0,0.0,0.0,0.0,0.0,0.0,0.43137,0.13714,0.13859,0.13143,0.1119,0.04956,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85338,0.09508,0.02671,0.0176,0.00723,0.0,0.09327,0.77971,0.08494,0.03361,0.00847,0.01152,0.02528,7.4E-4,4.0E-4,4.5E-4,7.7E-4,2.6E-4,0.05615,0.00479,0.004,9.8E-4,0.00204,6.5E-4,0.27067,0.15305,0.15583,0.15054,0.12819,0.03211,1.0E-4,3.6E-4,5.1E-4,4.9E-4,1.4E-4,0.01161,0.02646,0.08557,0.81975,0.04707,0.00954,0.0,0.0,0.0,0.0,0.0,0.0,0.45327,0.13629,0.13794,0.131,0.113,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.45327,0.13629,0.13794,0.131,0.113,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88759,0.07066,0.02352,0.01328,0.00494,0.0,0.06937,0.75278,0.11678,0.05147,0.00959,0.01154,0.02532,7.0E-4,2.9E-4,4.8E-4,5.5E-4,2.0E-4,0.05626,0.00468,0.00321,0.00155,0.00159,5.6E-4,0.27594,0.15311,0.1517,0.14091,0.13323,0.03667,7.0E-5,3.8E-4,4.6E-4,4.7E-4,1.4E-4,0.01161,0.02281,0.11764,0.57679,0.24152,0.02962,0.0,0.0,0.0,0.0,0.0,0.0,0.45797,0.13618,0.13365,0.1232,0.11673,0.03228,0.0,0.0,0.0,0.0,0.0,0.0,0.45797,0.13618,0.13365,0.1232,0.11673,0.03228,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85751,0.10195,0.02219,0.01273,0.00562,0.0,0.09923,0.77763,0.09709,0.01563,0.01042,0.01155,0.02534,6.4E-4,1.3E-4,4.1E-4,5.3E-4,1.8E-4,0.05631,0.00438,0.00322,8.3E-4,0.00142,4.6E-4,0.27873,0.15274,0.15209,0.14069,0.13321,0.03569,3.0E-5,3.5E-4,4.5E-4,4.6E-4,1.4E-4,0.01161,0.02184,0.09781,0.75279,0.06982,0.04612,0.0,0.0,0.0,0.0,0.0,0.0,0.46043,0.13553,0.13383,0.12233,0.11655,0.03134,0.0,0.0,0.0,0.0,0.0,0.0,0.46043,0.13553,0.13383,0.12233,0.11655,0.03134,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8044,0.15647,0.02679,0.01001,0.00233,0.0,0.15376,0.70997,0.10675,0.01888,0.01064,0.0116,0.0254,5.6E-4,9.0E-5,3.5E-4,5.2E-4,1.3E-4,0.05646,0.00413,0.00272,8.6E-4,0.00136,3.6E-4,0.28965,0.15154,0.15271,0.14055,0.13059,0.02909,7.0E-5,3.0E-4,4.3E-4,4.5E-4,1.1E-4,0.01161,0.02619,0.10754,0.8002,0.03056,0.02389,0.0,0.0,0.0,0.0,0.0,0.0,0.47002,0.13424,0.13385,0.12216,0.11421,0.02552,0.0,0.0,0.0,0.0,0.0,0.0,0.47002,0.13424,0.13385,0.12216,0.11421,0.02552,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93396,0.04072,0.0153,0.00943,5.9E-4,0.0,0.0389,0.90276,0.0304,0.02008,0.00787,0.01164,0.02545,5.5E-4,7.0E-5,3.4E-4,4.6E-4,1.2E-4,0.05658,0.0039,0.00226,7.7E-4,0.00107,3.1E-4,0.2997,0.15107,0.15233,0.14176,0.12244,0.02794,3.0E-5,3.1E-4,4.0E-4,4.1E-4,1.0E-4,0.01161,0.01488,0.03062,0.76373,0.16743,0.01173,0.0,0.0,0.0,0.0,0.0,0.0,0.47885,0.13361,0.13312,0.1231,0.10688,0.02446,0.0,0.0,0.0,0.0,0.0,0.0,0.47885,0.13361,0.13312,0.1231,0.10688,0.02446,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586,0.01434,0.02042,0.10083,0.00581,0.0,0.01436,0.9406,0.02356,0.01385,0.00763,0.01164,0.02545,5.4E-4,1.4E-4,3.4E-4,3.5E-4,1.3E-4,0.05658,0.00364,0.00212,3.9E-4,0.00139,3.9E-4,0.2997,0.1487,0.14914,0.14218,0.1211,0.03485,6.0E-5,3.4E-4,4.0E-4,3.2E-4,1.2E-4,0.01161,0.02034,0.02373,0.85486,0.07841,0.01106,0.0,0.0,0.0,0.0,0.0,0.0,0.47885,0.13137,0.13035,0.12313,0.10582,0.03049,0.0,0.0,0.0,0.0,0.0,0.0,0.47885,0.13137,0.13035,0.12313,0.10582,0.03049,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78928,0.18844,0.00948,0.01126,0.00154,0.0,0.18358,0.75886,0.0307,0.0188,0.00806,0.01164,0.02545,4.4E-4,1.5E-4,3.3E-4,3.6E-4,1.4E-4,0.05659,0.00322,0.00233,3.8E-4,0.00131,4.2E-4,0.30035,0.14643,0.14799,0.14067,0.12343,0.03723,9.0E-5,2.7E-4,3.7E-4,2.9E-4,1.2E-4,0.01161,0.00933,0.03092,0.75789,0.17811,0.01214,0.0,0.0,0.0,0.0,0.0,0.0,0.47941,0.129,0.12949,0.12179,0.10772,0.03258,0.0,0.0,0.0,0.0,0.0,0.0,0.47941,0.129,0.12949,0.12179,0.10772,0.03258,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90811,0.07421,0.00962,0.00341,0.00466,0.0,0.07132,0.73529,0.10767,0.07527,0.01044,0.0117,0.02552,4.2E-4,1.3E-4,3.1E-4,2.7E-4,1.3E-4,0.0568,0.00314,0.00208,3.6E-4,0.00107,4.8E-4,0.31844,0.1455,0.14644,0.13917,0.10129,0.04569,9.0E-5,2.9E-4,3.4E-4,2.3E-4,1.0E-4,0.01161,0.00947,0.10847,0.76439,0.08949,0.01657,0.0,0.0,0.0,0.0,0.0,0.0,0.49525,0.12812,0.12795,0.12044,0.08837,0.03987,0.0,0.0,0.0,0.0,0.0,0.0,0.49525,0.12812,0.12795,0.12044,0.08837,0.03987,0.0,0.0,0.0,0.0,0.0,0.0,
