Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,288103,71287,17567,5524,8084,3817,4404,89400,11935,5469,11390,509,11,2,0,21,27,5,611853,109028,13855,5502,18600,538,17498,2050,1106,30634,38651,7357,47606,325,127,412,404,33076,27286,7248,6094,213116,268969,52460,23603,2196,804,1566,777,1125,0,0,0,0,0,0,
0,0,0,0,0,0,288103,71287,17567,5524,8119,3861,4315,116419,12577,5761,12301,376,11,2,0,21,26,4,611853,135340,15182,6035,20395,426,17498,2053,1111,30828,38897,6700,47606,321,120,131,48,33882,27286,7266,6123,214369,270563,48093,23603,2196,806,1616,841,1002,0,0,0,0,0,0,
0,0,0,0,0,0,288103,71287,10266,4508,11495,8154,4782,114643,11377,6984,13850,488,11,3,1,20,26,2,611853,133554,14915,6917,21508,391,17498,4801,1772,30825,38894,3091,47606,68,86,236,181,33925,27286,32617,11218,211487,266898,22900,23603,261,526,2587,2075,964,0,0,0,0,0,0,
0,0,0,0,0,0,288103,71287,10595,5600,10312,7621,4934,112462,12581,6879,14760,444,11,1,0,20,25,5,611853,133400,14883,6892,21440,594,17498,1956,1334,30622,38058,7211,47606,105,95,481,487,33189,27286,13098,8214,210123,261200,51012,23603,121,504,2564,2018,1167,0,0,0,0,0,0,
0,0,0,0,0,0,288103,71287,7153,6514,12167,9079,5394,119889,18061,10161,25115,607,11,4,0,20,25,2,611853,143021,21245,10203,31428,323,17498,6528,1314,30026,37313,3791,47606,39,82,133,51,34008,27286,44435,7691,205558,255867,28032,23603,359,246,2407,2075,792,0,0,0,0,0,0,
0,0,0,0,0,0,288103,71287,19445,6966,6151,581,4186,132789,17670,17509,22728,8514,11,2,1,19,25,5,611853,136708,19567,27102,41518,10479,17498,2644,1589,29217,37521,7812,47606,396,211,1651,2041,29839,27286,18487,9564,199725,257211,55315,23603,512,256,2217,2042,854,0,0,0,0,0,0,
0,0,0,0,0,0,293129,76313,14296,7517,6429,981,3373,147177,20788,20445,26566,7964,11,2,0,18,23,6,611974,154044,20571,21455,34082,7950,17832,2278,506,28605,36733,10174,47658,329,298,2499,3148,27548,29582,15841,2289,207012,266785,75323,23620,248,275,777,235,476,0,0,0,0,0,0,
0,0,0,0,0,0,297527,80712,13030,5883,5484,565,3260,143033,20388,20162,27416,7431,12,4,0,16,23,6,612088,151754,21788,23137,35465,5625,18148,5204,536,25528,36811,9864,47798,345,256,5912,310,26910,31745,36325,2859,185263,267455,72895,23637,410,237,670,290,385,0,0,0,0,0,0,
0,0,0,0,0,0,297527,80712,12952,6234,6126,565,4241,143824,20462,19116,27174,5810,12,2,0,18,22,5,612088,152452,22396,21305,34577,4903,18148,3316,1140,28588,36094,8593,47798,512,174,1635,2027,29180,31745,23316,7424,207397,261951,63438,23637,214,241,613,361,436,0,0,0,0,0,0,
0,0,0,0,0,0,297527,80712,5210,6328,9471,3555,3708,132453,18719,16354,27365,13033,12,5,1,18,22,3,612088,147230,21683,17037,32895,17058,18148,9300,1144,28692,36237,2188,47798,88,1371,809,689,33985,31745,67141,7394,207766,262601,17422,23637,154,124,334,157,1103,0,0,0,0,0,0,
0,0,0,0,0,0,301297,84482,7370,5479,7479,923,3300,128310,12944,32790,45074,12924,12,7,0,18,22,3,614012,137477,14365,37210,58134,15755,18278,11541,363,28279,34743,2362,47818,1437,897,1806,1215,31561,32721,83699,1593,204545,251846,18624,23748,129,85,341,182,1021,0,0,0,0,0,0,
0,0,0,0,0,0,301297,84482,6770,4895,9326,771,2798,155808,13088,48364,58116,9784,12,2,2,18,25,2,614012,146528,13147,66217,92228,4108,18278,3595,3182,28572,39286,2465,47818,1759,420,4619,38,37673,32721,26096,22059,207021,285304,18463,23748,195,77,666,642,174,0,0,0,0,0,0,
0,0,0,0,0,0,301297,84482,25132,5862,9640,1924,2797,151214,10360,56339,66009,9976,12,1,1,19,25,2,614012,139087,7849,79556,104331,4034,18278,2051,2349,29771,40138,2508,47818,1307,322,4820,371,37580,32721,11168,15489,215729,291396,18773,23748,51,51,719,699,170,0,0,0,0,0,0,
0,0,0,0,0,0,301297,84482,15195,10989,17696,7938,3470,136014,11157,52928,66195,14288,12,1,0,19,25,4,614012,134083,5264,76308,103465,10202,18278,1483,1113,29720,39530,4889,47818,1126,389,6097,2072,34678,32721,5905,5388,214462,286253,35095,23748,32,27,511,690,209,0,0,0,0,0,0,
0,0,0,0,0,0,357964,90728,15713,11859,54087,66757,14429,162400,16793,11532,14316,5844,12,1,0,18,23,4,668376,149216,11265,5459,11125,1537,18316,1491,1062,29514,39320,5054,47977,981,399,6016,2112,34626,33353,6221,5618,242778,326673,35843,23748,26,18,27,38,151,0,0,0,0,0,0,
0,0,0,0,0,0,357964,90728,13785,11334,54025,67002,19526,160836,15420,11847,15817,3575,12,0,0,18,23,3,668376,144711,11974,5383,12433,3339,18316,1326,923,29951,39574,4413,47977,796,482,5549,1508,35935,33353,5238,4547,245328,327131,30230,23748,23,20,28,40,145,0,0,0,0,0,0,
0,0,0,0,0,0,366578,95754,14402,15881,52132,64198,22910,151712,27524,14819,28667,1760,12,0,0,17,23,2,670442,141560,21322,7886,22507,1570,19003,1297,951,29888,39489,3602,48176,1470,844,4718,373,36797,36558,7450,5088,244253,325835,25356,23757,12,15,28,40,122,0,0,0,0,0,0,
0,0,0,0,0,0,370028,100473,21230,11939,52456,65708,23077,149927,24592,12003,23258,1547,13,0,0,17,23,2,676067,134190,19388,5858,19576,1493,19226,1288,780,29737,39412,3596,48274,1059,581,5205,457,36753,36558,7370,4785,244224,323786,25165,23757,10,13,25,37,112,0,0,0,0,0,0,
0,0,0,0,0,0,370028,100473,18266,13329,50635,65016,25743,155412,23420,7421,22839,862,13,0,0,18,23,2,676067,134021,19354,5966,19689,925,19226,906,776,30970,38125,3847,48274,1526,416,4366,3111,34383,36558,5035,3980,253451,311923,28597,23757,9,13,26,39,102,0,0,0,0,0,0,
0,0,0,0,0,0,374755,105500,14380,15226,48092,62625,23116,164153,27471,26224,23647,717,13,0,0,18,22,3,676071,150762,20726,18527,18884,798,19578,1457,926,30412,38022,3222,48441,1409,463,3744,2377,33606,39469,9553,5212,248674,310847,23874,23757,9,13,26,39,102,0,0,0,0,0,0,
0,0,0,0,0,0,377897,105500,39152,13784,43338,52828,23043,107379,35303,30944,52292,766,13,4,0,15,22,3,683271,77599,25258,31335,45024,871,19578,7705,1152,24796,36977,3212,48441,608,497,6281,576,33461,39469,64750,9504,204039,304756,23798,23757,8,12,25,37,101,0,0,0,0,0,0,
0,0,0,0,0,0,377897,105500,41322,10523,43349,50669,18764,151530,31764,21335,44917,3328,13,2,0,18,21,2,683271,100647,23184,30176,50906,2221,19578,3287,1168,30016,36147,3046,48441,573,362,3864,270,40198,39469,28858,9555,246331,297211,24232,23757,5,12,26,38,55,0,0,0,0,0,0,
0,0,0,0,0,0,377897,105500,28207,10546,48196,54562,20888,125668,31918,32312,53807,4976,13,2,1,18,22,2,683271,88804,22028,35632,57647,1851,19578,2052,1431,30162,37021,2668,48441,329,277,4620,1031,38968,39469,17538,11614,248058,305059,20807,23757,2,8,31,39,55,0,0,0,0,0,0,
0,0,0,0,0,0,377897,105500,29924,10134,48507,54407,22376,119170,33343,33004,55391,4132,13,2,1,18,22,1,683271,85790,22892,36385,59015,1165,19578,2045,1408,30366,37240,2065,48441,320,239,4109,372,40094,39469,15871,11523,249440,306623,14967,23757,2,8,31,39,54,0,0,0,0,0,0,
0,0,0,0,0,0,377897,114303,26173,9909,46136,52123,22282,155285,33978,33477,55542,4107,13,1,0,15,19,1,683271,115945,22719,35895,59253,1162,19704,2089,1276,29916,37476,2058,48715,316,181,4211,73,40030,40984,17387,10106,245194,307758,14923,23757,0,0,4,5,54,0,0,0,0,0,0,
0,0,0,0,0,0,381040,121208,18345,10396,45578,52694,23346,188931,34690,30143,54103,4505,13,1,0,16,19,1,683481,141433,23266,38045,60049,930,20002,1710,991,30815,36667,2121,48723,292,253,2916,1209,39909,42466,14446,8061,251467,299993,15543,23757,0,0,9,11,38,0,0,0,0,0,0,
0,0,0,0,0,0,381040,121208,39733,18849,46827,58430,31203,165336,27864,21277,39236,7017,13,1,1,17,20,1,683481,112565,16213,32442,49979,3285,20002,1999,1792,29936,36126,2133,48723,1293,502,2133,393,40361,42466,16305,14538,243850,295015,16470,23757,0,0,9,11,38,0,0,0,0,0,0,
0,0,0,0,0,0,381040,122683,38758,20334,45737,57638,31090,179356,38103,22031,47151,8016,13,1,0,17,20,2,683481,126753,21344,33242,56389,5549,20077,2146,868,29132,35185,4200,50608,1214,395,2157,428,38950,42999,16720,6559,236977,287043,33216,23757,0,0,9,11,1,0,0,0,0,0,0,
0,0,0,0,0,0,381040,122683,39682,20113,44996,56670,31036,165385,37058,29635,52979,8779,13,0,0,17,20,3,683481,114575,21119,39541,61801,5769,20077,1229,843,29366,35480,4431,50608,1295,649,2607,1060,36371,43002,9204,6345,239174,289748,34351,23757,0,0,9,11,1,0,0,0,0,0,0,
0,0,0,0,0,0,386695,124568,38852,17870,62352,74572,34129,201707,30820,16345,31831,5300,13,1,0,17,21,4,694318,136346,17163,8564,20885,2305,20187,1467,910,29346,34738,4618,50622,1322,905,6313,1608,31659,43902,13741,7387,253758,301496,37476,23757,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,386695,124568,49071,19479,70394,79043,33752,180879,23196,19062,29810,2842,13,1,2,18,21,4,694318,118755,14068,8243,18113,1961,20187,1628,3833,29014,33984,2449,50622,1399,871,6545,1480,34975,43902,11599,32634,250683,294323,17303,23757,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,391721,131479,53873,19922,59519,75811,34023,166387,10832,30996,34260,5859,13,1,1,19,22,4,694318,109024,2294,21099,25213,2991,20384,1785,1496,29520,34411,3274,50708,853,641,5412,1029,37317,45280,13274,12409,255376,297281,24299,23757,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,395491,135249,46755,19407,53992,77858,38226,99861,10112,56983,65693,7164,14,1,2,19,21,3,694918,62835,5067,42041,46181,2647,20468,1992,3036,28873,33734,2606,51411,788,607,1860,1040,40237,45701,15460,25577,249747,291382,18656,23757,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,395491,135249,46336,23459,57912,78582,36752,96824,6547,56012,62886,10065,14,1,0,18,21,4,694918,56788,2392,43418,47491,4866,20468,1998,1206,28851,33785,4172,51411,1616,568,6500,1741,34088,45701,14150,8482,249259,291101,31642,23757,238,138,39,46,3,0,0,0,0,0,0,
0,0,0,0,0,0,395609,135972,46988,20025,59043,81637,37553,94982,9395,53408,59853,9805,14,2,1,15,19,4,694935,58344,4957,39761,47422,3597,20511,3255,2972,26365,33973,3203,53296,1726,870,3278,996,34940,45999,24101,24693,225952,290735,23332,23757,11,15,147,190,9,0,0,0,0,0,0,
0,0,0,0,0,0,395609,137373,45268,20481,57007,80665,37729,136001,9136,48024,56280,14653,14,1,0,16,19,6,694935,86795,1898,38651,46066,10419,20548,1868,810,25815,33142,7915,56438,2083,838,6910,4917,23721,46189,13836,5471,219922,282916,64802,23757,5,2,141,183,38,0,0,0,0,0,0,
0,0,0,0,0,0,400636,143249,43683,18678,54583,81579,35355,135837,7578,46650,57478,11571,14,2,0,16,20,5,695207,89823,1950,39056,46622,6461,20831,4071,816,26069,33597,4984,62838,1878,878,2718,2735,28501,48146,33305,5722,222203,286518,39570,23758,18,2,143,185,22,0,0,0,0,0,0,
0,0,0,0,0,0,403149,145762,44595,16813,58326,82884,35579,131694,5564,46160,55411,7930,14,2,0,15,18,4,695400,83195,2250,40433,48875,3475,21031,2414,985,28810,34003,3202,63111,3528,926,1372,1860,27385,49475,16470,7480,247674,288850,22491,23759,8,3,158,186,9,0,0,0,0,0,0,
0,0,0,0,0,0,403149,145762,45610,17519,52358,68123,52291,129608,9098,38243,43480,15700,14,1,1,17,19,2,695426,78524,4842,41914,47999,3987,21064,2022,2845,29287,32869,2128,63111,2609,427,291,345,33902,49680,9702,23472,250185,277558,16022,23759,5,14,158,177,8,0,0,0,0,0,0,
0,0,0,0,0,0,403149,145762,45335,20324,112444,130676,63838,80451,14613,3885,12897,14636,14,2,1,17,19,3,695426,50791,8689,2857,11005,5340,21064,2885,2821,28790,32296,2212,63111,3048,994,727,1591,29983,49680,17553,22274,237375,263225,15703,23759,4,0,0,0,7,0,0,0,0,0,0,
0,0,0,0,0,0,408804,145762,47531,17458,112595,130525,63751,104555,18862,4399,15029,12552,14,3,1,17,19,3,710768,68590,7682,2571,9667,4489,21064,3842,1339,28970,32515,2161,63111,2390,1016,718,1409,30626,49680,25529,10013,238768,264937,13139,23759,3,0,0,0,5,0,0,0,0,0,0,
0,0,0,0,0,0,481704,151417,40216,18707,114685,133412,60873,57092,9143,1349,2417,11204,14,2,1,17,19,3,752078,39786,2691,1145,3390,4699,21085,2528,1531,29486,33070,2166,64996,2590,1077,816,1588,28183,49781,14040,11009,242901,269365,13126,23759,2,0,0,0,5,0,0,0,0,0,0,
0,0,0,0,0,0,486730,155769,36057,19326,114786,133134,59649,53066,8514,985,2415,11202,15,2,1,16,18,3,755676,37405,2061,1051,2964,4650,21266,2336,1569,29418,32974,2158,65147,2200,1065,955,1692,28182,50734,14242,11121,241695,268166,13083,23759,1,0,0,0,5,0,0,0,0,0,0,
0,0,0,0,0,0,486730,155769,36955,19494,115399,133689,62178,88507,19852,1359,3151,6498,15,2,1,16,18,3,755738,60072,9691,1093,2946,3226,21276,2243,1588,29388,32958,2116,65147,1767,969,993,1631,28697,50781,14293,11073,241201,267613,8544,23759,1,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,487938,160735,38906,17130,113658,129450,58446,125200,26127,1349,3187,7385,15,2,1,16,18,2,755741,84176,11501,1018,2608,2691,21477,1538,1158,29638,33547,2027,65159,488,565,743,609,31797,50784,10491,8289,243590,273665,8215,23759,1,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,487938,160735,37691,17174,111303,127831,58434,125253,26289,859,2657,7385,15,2,1,15,17,3,755756,84072,11416,1043,2676,2680,21479,1525,1607,29127,33401,2022,65159,385,447,1473,93,31795,50795,10441,12213,239118,271707,8181,23759,1,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,487938,160735,25654,21133,111982,134428,58422,170945,27302,1450,4110,7381,15,1,1,14,17,3,755756,109792,12815,1858,4683,2674,21479,1273,1689,29008,33513,2022,65159,385,447,1474,93,31795,50795,9188,12653,236826,273357,8183,23759,1,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,487938,160735,26277,17955,112296,128777,60760,204057,16689,9297,21302,7651,15,1,1,16,18,2,755759,132034,7856,5900,12974,2625,21480,1137,1395,29775,33159,1816,65159,315,404,123,164,33156,50798,9710,10315,240308,266835,11307,23759,1,0,1,1,0,0,0,0,0,0,0,
0,0,0,0,0,0,487938,160735,25322,25760,103999,122409,68042,197556,27865,6151,21309,6034,15,1,1,14,17,2,755759,127144,15097,3721,13036,2323,21480,1519,1851,27731,33250,2766,65159,583,334,1144,110,32142,50798,13359,13120,223724,267238,19708,23759,0,1,3,2,4,0,0,0,0,0,0,
0,0,0,0,0,0,487938,160735,24162,25263,102920,119653,66121,246144,27689,6011,21484,5738,15,1,1,14,16,3,755759,157135,15076,3727,13003,2335,21480,1441,1811,29103,32472,2145,65159,807,388,2273,232,34753,50798,12719,12794,234589,260688,14680,23759,0,1,3,4,3,0,0,0,0,0,0,
0,0,0,0,0,0,487938,160735,24687,24433,102043,115573,66461,206865,26649,26958,37773,6943,15,1,1,15,16,3,755759,129404,13775,19022,25859,2627,21480,2299,1113,29219,31725,2461,65159,797,481,2097,314,34709,50798,17330,7042,236528,255886,17265,23759,0,0,3,4,3,0,0,0,0,0,0,
0,0,0,0,0,0,487938,160735,29838,21363,117674,132595,68494,248460,24778,6880,19132,4745,15,2,1,15,16,3,755759,155143,14856,3970,13000,1375,21480,2541,1029,29062,31616,2448,65159,418,461,831,318,36353,50798,17502,6387,217215,235369,16061,23759,750,85,13923,14997,216,0,0,0,0,0,0,
0,0,0,0,0,0,487938,160735,32820,21170,117170,129828,68172,180601,36890,29394,50539,4960,15,1,1,15,16,2,755759,106061,21601,22136,35866,1575,21480,2485,1043,29070,31499,2440,65159,497,540,600,384,36406,50798,17078,6515,217134,234613,16006,23759,888,120,13806,14872,214,0,0,0,0,0,0,
0,0,0,0,0,0,536731,160735,33919,24083,114417,128727,70472,120090,44087,26646,54904,4271,15,1,1,14,15,3,785759,72897,25942,20056,36240,1450,21480,2218,1168,28913,31506,2540,65159,440,408,2498,341,34780,50798,14718,6527,215938,234535,15791,23759,780,137,13712,14794,199,0,0,0,0,0,0,
0,0,0,0,0,0,536731,160735,37405,18981,116524,129450,69927,122832,38740,28793,53893,4378,15,2,1,14,15,2,785759,74921,22196,21977,35779,1363,21480,2298,933,29005,31480,2474,65159,462,491,637,428,36475,50798,15369,5284,215836,233453,15450,23759,784,121,13606,14669,373,0,0,0,0,0,0,
0,0,0,0,0,0,536731,160735,29145,18534,116434,130648,66509,271779,22515,30022,65275,4208,15,2,1,14,16,4,785759,151579,17989,21930,42563,1275,21491,2003,1041,28878,31622,2451,65629,550,363,2384,435,33059,51149,16544,8023,215349,235348,15522,23759,587,198,13590,14723,374,0,0,0,0,0,0,
0,0,0,0,0,0,536731,160735,24317,17961,114364,130552,64320,247702,41407,41347,90435,15174,15,1,2,14,16,6,785759,149825,27271,24666,50154,12639,21491,1364,1140,28224,31908,3056,65629,1017,902,5341,876,28031,51149,11653,9009,210428,238074,19298,23759,497,273,13215,14799,539,0,0,0,0,0,0,
0,0,0,0,0,0,544271,162620,21992,16910,116321,128902,61511,253629,33576,40466,84055,12500,15,1,2,14,17,6,804693,141899,22704,26215,46134,8666,21560,1057,1296,28638,31951,2652,65790,1031,648,2330,735,35998,53353,8862,8754,213302,238469,16029,23759,323,351,13356,14834,444,0,0,0,0,0,0,
0,0,0,0,0,0,544271,162620,26427,19933,107797,119632,61345,204539,37210,58887,106033,12989,15,1,2,15,17,6,804693,104846,23885,42069,62544,11351,21560,1604,1556,28271,31148,2832,65790,1244,1407,2733,1337,33973,53353,12756,11290,210389,232459,17148,23759,630,507,13162,14443,481,0,0,0,0,0,0,
0,0,0,0,0,0,544271,162620,26386,30006,109093,123657,73639,228896,43340,54919,96556,3995,15,2,2,15,17,6,807150,120915,23415,39342,56566,1076,21570,2955,1262,27728,30530,2798,65818,1552,1704,1664,1723,33927,53688,22903,8476,205863,227212,16414,23759,1280,168,12771,13964,273,0,0,0,0,0,0,
0,0,0,0,0,0,584791,162620,26192,26610,141757,156686,76101,258224,35595,21840,57776,3697,16,1,2,15,17,6,834311,130462,20054,8559,22596,872,21570,1431,2114,28199,30436,2893,65818,1483,1612,1792,1751,33926,53688,11542,15867,220374,238389,17236,23759,104,11,100,98,186,0,0,0,0,0,0,
0,0,0,0,0,0,584791,162620,25937,22679,122378,141985,82374,232520,62056,21159,57766,331,16,1,2,16,19,9,834311,113546,33518,8726,23554,1783,21570,1567,1304,24191,27572,10311,65818,2081,1328,4971,5254,23764,53688,12686,9498,187873,215056,76445,23759,49,6,162,184,62,0,0,0,0,0,0,
0,0,0,0,0,0,584791,162620,25303,29755,121522,140266,80009,246266,45793,32439,86840,16973,16,1,2,16,18,8,834311,115276,28649,14122,37599,9887,21570,1049,2232,24020,27356,10194,65818,2479,1438,4890,5037,23553,53688,10703,17089,186532,213550,75647,23759,15,13,172,196,66,0,0,0,0,0,0,
0,0,0,0,0,0,586676,162620,49797,23996,129110,162870,77771,272416,41173,28010,72169,17265,16,3,1,16,19,8,839936,122954,18796,9232,19869,9873,21570,2093,996,24115,27740,9817,65818,2184,1394,4962,5155,23496,53688,16683,7274,186923,214864,72693,23759,21,5,173,199,63,0,0,0,0,0,0,
0,0,0,0,0,0,591915,169822,50134,19180,127190,161492,77677,203077,67464,41331,94800,17253,17,2,0,16,19,8,841808,93105,30069,14108,30914,9867,21866,1545,1311,24032,27646,9798,66809,2201,503,4898,5086,23493,54796,12728,10238,186362,214411,72550,23760,17,9,173,199,63,0,0,0,0,0,0,
0,0,0,0,0,0,595056,172963,31805,27220,121747,163007,87548,262007,69124,31971,148948,23269,17,0,1,16,19,9,842345,127495,28852,13122,51728,14759,21920,593,1439,24080,27896,10113,66898,1447,689,7899,5343,20659,55114,5317,11257,187011,216742,74425,23760,13,9,173,200,64,0,0,0,0,0,0,
0,0,0,0,0,0,595056,172963,58390,21592,108912,135997,76998,158268,29826,155278,183290,44205,17,6,2,15,19,7,842346,77966,18644,62461,82366,23176,21920,8727,2887,21905,26868,3632,66898,2870,1476,2861,3836,26875,55114,68959,22629,170311,208927,23112,23760,67,22,158,195,16,0,0,0,0,0,0,
0,0,0,0,0,0,595056,172963,49317,34335,168315,221929,106144,175352,25013,25343,90229,97354,17,4,2,16,21,8,842346,84015,17271,12116,31858,33208,21920,4031,3597,22018,27039,7218,66898,4209,1284,5434,4760,25850,55114,27100,24208,143298,176512,45084,23760,6,2,5,10,6,0,0,0,0,0,0,
0,0,0,0,0,0,595056,172963,83506,26080,151808,206285,100992,146091,41248,39596,113200,107011,17,8,2,16,22,7,842346,73927,18033,19048,49423,44202,21920,10827,1230,21245,26275,4225,66898,2321,1027,6536,2590,27930,55114,70765,7975,138579,171602,26303,23760,5,2,9,9,4,0,0,0,0,0,0,
0,0,0,0,0,0,595056,172963,77584,20387,147873,207754,102388,158370,53790,42753,132819,108171,17,7,1,16,23,9,846382,80741,22620,20055,56438,44895,21921,9459,1743,20393,25375,6771,66902,2468,1170,7873,4439,24021,55131,61765,11315,132932,165330,42580,23760,4,1,9,9,5,0,0,0,0,0,0,
0,0,0,0,0,0,596941,174848,76841,19048,156684,198655,89600,200095,21079,74544,119331,94029,17,8,1,17,23,9,847001,101512,8212,34664,55886,43612,21921,10348,1313,20714,25246,6039,66903,2517,1335,4433,4852,25882,55134,67764,8811,135998,166560,39838,23760,4,1,10,9,4,0,0,0,0,0,0,
0,0,0,0,0,0,600083,177990,90463,23346,184970,245670,128334,231967,38200,53126,103537,36256,17,9,2,18,23,6,849203,114540,18060,15983,34030,1252,21975,10238,2777,21678,25466,3328,67433,1153,483,5774,2844,27835,55563,64434,17702,136507,158052,14944,23761,3,1,7,6,2,0,0,0,0,0,0,
0,0,0,0,0,0,600083,181131,87605,25052,168989,258337,127872,187054,48634,48663,142044,35650,17,8,1,17,23,8,849374,94562,17250,16593,48839,5665,22032,9749,672,21326,25533,6023,69318,957,637,8930,2878,22892,55916,61300,2877,135583,158070,32676,23761,5,1,7,9,2,0,0,0,0,0,0,
