Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,1755,1834,5693,204,22,3382,0,0,9,870,0,0,0,0,0,0,2,10,1,0,11,21,8,0,0,0,0,0,0,11779,623,277,25568,46550,18111,33831,0,3,238,0,25429,133,21316,3462,9334,15796,5388,0,971,155,29,105,6,0,0,0,0,0,0,
0,3050,2292,7242,1824,1,3382,0,0,4,875,0,0,158,66,30,79,2,10,0,0,10,21,9,0,14034,5921,2625,7037,0,11802,274,335,23375,46424,20479,33835,0,0,3379,0,22254,140,8639,6115,12488,21628,6092,0,393,276,203,375,7,0,0,0,0,0,0,
0,3048,2291,7179,1863,22,3382,0,0,4,875,0,0,158,66,29,79,2,10,0,0,11,21,8,0,14026,5918,2624,7033,0,11802,274,335,25574,46535,17891,33835,0,0,237,0,25396,140,8634,6111,13139,21656,5322,0,393,276,204,375,6,0,0,0,0,0,0,
0,3046,2290,7174,1862,22,3382,0,0,4,874,0,0,158,66,29,79,2,10,0,0,11,20,7,0,14018,5915,2622,7030,0,11802,274,335,25597,46577,17578,33835,0,0,237,0,25383,140,8627,6106,13141,21662,5229,0,392,276,204,375,6,0,0,0,0,0,0,
0,3044,2289,7166,1850,16,3382,0,0,4,874,0,0,157,66,29,79,2,10,0,0,10,20,8,0,14011,5912,2621,7026,0,11802,274,337,23561,46929,19033,33835,0,0,237,0,23123,140,8621,6103,12533,21761,5662,0,392,276,203,374,6,0,0,0,0,0,0,
0,3043,2289,7163,1851,17,3382,0,0,4,874,0,0,157,66,29,79,2,10,0,0,8,19,9,0,14004,5909,2619,7023,0,11802,274,337,19789,47066,22390,33835,0,0,3372,0,19988,140,8613,6097,11407,21795,6660,0,392,275,201,374,7,0,0,0,0,0,0,
0,3040,2287,7214,1816,0,3382,0,0,4,874,0,0,157,66,29,79,2,10,0,0,7,19,10,0,13995,5905,2618,7018,0,11802,273,335,17967,46649,24340,33835,0,0,6514,0,16846,140,8605,6091,10861,21663,7240,0,391,275,200,374,8,0,0,0,0,0,0,
0,3056,7433,2349,1440,13,3382,0,0,878,4,0,0,0,338,0,0,1,10,1,0,9,19,7,0,12987,2624,7402,6512,0,11802,99,219,23758,46697,18128,33835,1868,2008,1517,2735,14926,140,2994,4565,11264,21302,13687,0,110,201,186,343,387,0,0,0,0,0,0,
0,4273,4423,3198,2230,114,3382,0,1211,4,4,0,0,1,0,0,0,1,10,0,0,9,19,7,0,9103,5477,7398,6509,0,11802,158,156,23783,46746,17815,33835,2165,2022,1455,2622,14785,140,5824,2247,11301,21369,13655,0,214,90,187,346,390,0,0,0,0,0,0,
0,7986,2591,5935,2701,0,3382,0,1211,4,4,0,0,338,0,0,0,0,10,0,0,6,18,9,0,35364,4547,10453,8031,0,11802,153,222,17372,46609,24046,33835,1470,1383,10915,1812,7551,140,5064,4779,7349,21593,15504,0,213,202,73,346,392,0,0,0,0,0,0,
0,7029,5794,3375,2360,638,3382,0,1,1215,4,0,0,338,0,0,0,1,10,0,0,8,17,6,0,37832,1732,10085,7748,0,11802,70,248,23861,46894,16990,33835,2138,2013,1477,2630,14763,140,2417,5679,12002,21819,13249,0,59,249,184,340,382,0,0,0,0,0,0,
0,7078,5782,3363,2346,620,3382,0,1,1215,4,0,0,338,0,0,0,1,10,0,0,7,18,8,0,37827,776,10078,7743,0,11802,69,248,19770,47064,20651,33835,2135,2012,4207,2629,15380,140,2475,6875,10956,22184,14706,0,0,2,8,19,10,0,0,0,0,0,0,
0,3982,5998,5708,2845,605,3382,0,1,1213,6,0,0,0,0,338,0,0,10,0,0,7,18,8,0,8193,1853,9753,7637,0,11802,58,250,19984,46764,20518,33835,634,2010,5705,2627,15327,140,20344,11277,12184,27219,14660,0,0,2,8,19,10,0,0,0,0,0,0,
0,5002,6287,4062,3139,618,3382,0,1,1213,6,0,0,338,0,0,0,1,10,0,0,9,18,6,0,8121,1861,9790,7639,0,11802,57,251,23947,47061,15972,33835,1530,2262,1574,2858,18056,140,18432,11549,14716,27556,13306,0,0,0,8,16,5,0,0,0,0,0,0,
0,5799,3157,5258,3979,605,3382,0,1212,2,6,0,0,338,0,0,0,1,10,0,0,9,17,6,0,5423,4305,9393,7361,3,11802,53,157,23979,46919,15924,33835,521,917,3302,3090,18402,140,19148,9382,17418,27323,13113,0,0,0,8,16,5,0,0,0,0,0,0,
0,3621,2455,8154,3277,1098,3382,0,1,2,1217,0,0,337,0,0,0,0,10,0,0,7,17,7,0,7403,4261,7110,7473,203,11802,120,232,20036,46782,19620,33835,3091,1595,3474,2370,15304,140,8540,11128,18631,30562,17087,0,0,0,6,16,6,0,0,0,0,0,0,
0,3950,2526,5956,3860,857,3382,0,1212,2,6,0,0,328,0,9,0,1,10,1,0,7,17,7,0,4980,4205,9565,7468,204,11802,965,194,19991,46668,18747,33835,2685,1209,3651,2482,15459,140,10706,8217,19172,30796,16916,0,0,0,8,18,7,0,0,0,0,0,0,
0,2226,2059,7404,4333,963,3382,0,477,145,215,281,171,226,0,7,1,1,10,2,1,7,17,7,0,1690,2706,13417,8406,123,11802,1080,1174,17593,47163,19272,33835,300,131,3569,282,19186,140,19662,8089,18401,30074,9444,0,0,0,7,18,7,0,0,0,0,0,0,
0,726,6394,6565,3202,196,3382,0,96,1218,18,0,0,223,0,0,0,0,10,2,0,8,17,6,0,1656,2482,13445,8371,341,11802,1069,1100,20622,47288,15958,33835,2860,847,1910,2129,20132,140,18688,2111,20521,29381,14901,0,0,0,9,21,7,0,0,0,0,0,0,
0,926,5615,6588,3547,371,3382,0,108,1217,7,0,0,223,0,0,0,0,10,2,0,9,17,5,0,1658,2520,13432,8364,289,11802,1076,1112,23679,47517,12369,33835,2325,815,1559,1727,21486,140,19008,2743,21652,29686,12370,0,0,0,10,21,5,0,0,0,0,0,0,
0,2207,1614,7813,4303,1001,3382,0,1321,0,11,0,0,217,0,6,0,0,10,2,1,7,17,7,0,1499,2635,13413,8350,339,11802,1003,1129,17949,46299,19157,33835,2769,846,5209,2127,16878,140,14272,6260,19767,29149,15923,0,0,0,8,20,8,0,0,0,0,0,0,
0,1298,4329,7225,3630,504,3382,0,481,86,251,278,206,223,0,0,0,0,10,2,0,8,17,7,0,1656,2548,13406,8348,256,11802,1049,1068,19492,45066,18652,33835,1872,736,4590,1457,19169,140,18975,3707,20362,28923,13286,0,0,0,8,20,8,0,0,0,0,0,0,
0,923,5504,6674,3521,365,3382,0,108,1216,8,0,0,223,0,0,0,0,10,2,0,8,16,6,0,1035,2447,12990,7878,0,11802,1018,1033,21983,44101,16963,33835,2861,859,2214,2746,18934,140,17904,2781,21510,29081,15704,0,0,0,9,19,7,0,0,0,0,0,0,
0,919,5498,6940,3334,289,3382,0,108,1216,8,0,0,223,0,0,0,0,10,2,0,7,15,6,0,1034,2444,12973,7868,0,11802,767,754,20690,44470,18003,33835,2801,844,5048,2126,16814,140,17818,2695,21108,29184,16014,0,0,0,9,20,8,0,0,0,0,0,0,
0,2203,1609,7771,4290,1000,3382,0,473,110,246,272,202,223,0,0,0,0,10,2,0,7,14,5,0,1033,2442,12961,7860,0,11802,668,568,21255,44412,17525,33835,1173,368,4019,955,21233,140,19229,6258,21139,29016,11124,0,0,0,0,0,0,0,0,0,0,0,0,
0,2824,1246,7699,4241,882,3382,0,1323,0,8,0,0,223,0,0,0,0,10,1,0,8,14,6,0,476,1751,14101,7977,0,11802,611,560,21817,43865,17185,33835,2760,842,3968,2469,17771,140,14732,6089,21438,28775,15576,0,0,0,0,0,0,0,0,0,0,0,0,
0,1874,3809,7371,3530,363,3382,0,1323,0,8,0,0,224,0,0,0,0,10,2,0,8,14,6,0,213,1193,14899,7987,0,11802,640,517,22670,42995,16990,33835,3020,844,2468,3168,18038,140,17296,3354,21837,28503,15510,0,0,0,0,0,0,0,0,0,0,0,0,
0,7041,1227,8256,4471,875,3382,0,1421,0,8,0,0,464,0,0,0,0,10,0,1,8,14,6,0,30213,1192,14884,7979,0,11802,495,580,22659,42929,16948,33835,1722,1207,2985,3614,18011,140,5730,8445,25350,31529,15320,0,0,0,0,0,0,0,0,0,0,0,0,
0,6227,1639,8361,4735,874,3382,0,799,316,92,205,0,464,0,0,0,0,10,0,1,8,15,5,0,30213,1191,14869,7971,0,11802,506,594,22694,42994,16594,33835,786,805,1835,2308,21888,140,6724,9522,25852,32399,11694,0,0,0,0,0,0,0,0,0,0,0,0,
0,5904,1639,8433,4883,952,3382,0,798,316,92,205,0,464,0,0,0,0,10,0,1,8,15,6,0,30000,0,0,0,0,11802,930,588,22421,42473,16771,33835,656,1407,3212,4077,18136,140,2487,10707,40844,40642,15589,0,0,0,0,0,0,0,0,0,0,0,0,
0,3743,1909,10320,5071,116,3382,0,642,377,132,255,0,284,37,51,31,0,10,3,1,8,14,6,0,10992,3687,6758,7606,367,11802,1244,417,19924,41542,19855,33835,225,154,3818,1236,21603,140,21503,8567,36598,36835,6913,0,0,0,0,0,0,0,0,0,0,0,0,
0,3502,1822,8907,4851,1664,3382,0,616,368,157,264,0,15,310,40,37,0,10,3,1,8,15,6,0,10878,3686,6778,7654,397,11802,1056,408,19817,41450,20043,33835,258,137,2735,1769,21475,140,21226,8550,35109,36806,8598,0,0,0,0,0,0,0,0,0,0,0,0,
0,4204,2452,8606,4227,1275,3382,0,593,317,138,299,58,281,1,27,57,35,10,3,1,8,15,6,0,11,5,179,372,179,11802,1516,729,19802,40934,19598,33835,282,157,1638,1677,22483,140,21368,8652,35081,36617,8449,0,10865,3682,6596,7272,214,0,0,0,0,0,0,
0,3735,2117,9188,4429,1256,3382,0,797,316,92,204,0,407,0,0,0,0,10,3,1,7,15,8,0,13,4,152,355,221,11802,1719,613,16846,39081,24219,33835,652,170,5637,3862,15271,140,20100,9976,33956,35950,10088,0,10157,4406,6525,7248,273,0,0,0,0,0,0,
0,3703,2025,7814,4741,2399,3382,0,797,316,92,204,0,407,0,0,0,0,10,3,1,8,15,8,0,9,9,166,347,213,11802,1252,1156,18434,38144,23343,33835,568,282,2991,5357,21042,140,19786,9591,35043,34856,10702,0,10147,4404,6524,7240,271,0,0,0,0,0,0,
0,695,3860,9923,2455,3321,3382,0,590,522,92,204,0,279,127,0,0,0,10,7,2,8,17,4,0,141,46,179,348,25,11802,15643,5185,19779,38434,2824,33835,184,103,716,311,30995,140,15546,6012,36090,46419,5231,0,5372,1798,6854,13332,980,0,0,0,0,0,0,
0,2555,1087,7300,3648,2913,3382,0,797,315,92,204,0,407,0,0,0,0,10,1,3,11,20,7,0,15,56,189,348,130,11802,1691,6189,20923,38430,14443,33835,1035,911,4708,5087,22948,140,1813,6986,35741,46267,18289,0,531,2146,7252,13332,5010,0,0,0,0,0,0,
0,6526,1030,6874,4531,3314,3382,0,591,332,144,300,35,617,10,32,59,22,10,2,3,11,20,7,0,30014,62,189,349,122,11802,1609,6851,20979,38531,13489,33835,1061,756,2543,4008,26160,140,1733,7637,36968,46360,16167,0,502,2376,7271,13367,4679,0,0,0,0,0,0,
0,6497,5810,6056,1713,2365,3382,0,590,521,92,204,0,617,127,0,0,0,10,2,1,11,20,9,0,30014,26,188,346,158,11802,1607,2978,20817,38235,17462,33835,1087,1284,5207,6901,20094,140,1733,3854,35920,46416,20564,0,501,1032,7215,13264,6058,0,0,0,0,0,0,
0,6488,5736,7070,964,2212,3382,0,590,521,92,204,0,617,127,0,0,0,10,2,1,11,20,9,0,30006,25,190,342,156,11802,1605,2878,21107,37977,17315,33835,1090,1235,8616,7145,16435,140,2026,3738,34486,45997,22446,0,210,993,7279,13109,5976,0,0,0,0,0,0,
0,7252,6886,5452,1371,1484,3382,0,590,521,92,204,0,617,127,0,0,0,10,0,0,11,21,10,0,30004,8,178,345,183,11802,670,962,20184,38517,20357,33835,390,1306,8544,7623,16592,140,4070,1785,34037,46268,22326,0,134,323,6817,13215,7015,0,0,0,0,0,0,
0,4669,8117,4602,2666,1434,3382,0,589,521,92,204,0,454,199,23,63,0,10,0,1,13,21,9,0,15569,6355,2268,5966,163,11802,611,1604,21704,38412,18181,33835,878,1522,6435,8482,16476,140,2826,3040,34644,45645,22137,0,129,538,7350,13184,6241,0,0,0,0,0,0,
0,3591,7944,6217,2329,1404,3382,0,0,334,1218,0,0,279,0,338,0,0,10,0,0,12,20,10,0,15326,8026,727,5524,0,11802,703,1075,21221,37506,19898,33835,939,1033,8622,9581,13096,140,2545,2405,42144,57936,30769,0,49,129,44,29,10,0,0,0,0,0,0,
0,3556,9197,4690,2513,1502,3382,0,1210,334,8,0,0,338,279,0,0,0,10,0,1,12,20,10,0,15896,6002,2083,5605,0,11802,517,2061,21267,36958,19425,33835,1871,1344,7171,9583,12904,140,2078,3415,42347,57430,30259,0,46,95,55,47,17,0,0,0,0,0,0,
0,2164,10787,4686,2441,1365,3382,0,0,1544,8,0,0,0,617,0,0,0,10,0,0,13,20,11,0,16910,5133,2042,5494,0,11802,1010,1628,20648,36095,20739,33835,1655,1628,7772,10701,15210,140,1986,2832,41728,56670,32116,0,46,93,56,48,18,0,0,0,0,0,0,
0,4045,6908,5999,3051,1364,3382,0,0,1410,138,0,0,0,617,0,0,0,10,0,0,13,20,11,0,12985,7674,3514,5366,0,11802,1082,1428,20688,36068,20699,33835,1705,1391,7924,10699,15199,140,1997,2732,41715,56601,32059,0,61,59,65,57,18,0,0,0,0,0,0,
0,3589,5247,8019,2792,1368,3382,0,0,1544,8,0,0,0,617,0,0,0,10,1,0,13,21,13,0,14684,8108,1997,4771,0,11802,847,916,20770,35161,22265,33835,1188,590,10677,12107,11767,140,1486,2177,41901,55331,34217,0,75,44,55,45,10,0,0,0,0,0,0,
0,3417,7066,4294,3636,1818,3382,0,0,1544,8,0,0,0,617,0,0,0,10,1,0,18,24,11,0,14696,5170,4270,5190,195,11802,822,1047,26720,34928,16285,33835,1547,1369,6120,7976,19852,140,1202,1694,44970,58803,27958,0,70,25,50,64,19,0,0,0,0,0,0,
0,4105,5255,4656,4089,1920,3382,0,1544,0,8,0,0,617,0,0,0,0,10,1,2,18,24,11,0,12394,6622,4568,5569,332,11802,1202,2535,25761,33674,16558,33835,1788,1479,6310,8224,18309,140,1875,4191,43347,56680,28414,0,59,34,50,64,20,0,0,0,0,0,0,
0,9143,1198,4495,3592,2297,3382,0,1544,0,8,0,0,955,0,0,0,0,10,0,1,22,26,13,0,30297,807,10209,12043,5960,11802,1012,2256,27799,32784,16225,33835,2168,986,7689,9068,18897,140,1703,3792,46712,55102,27783,0,2,6,79,93,46,0,0,0,0,0,0,
0,7684,2447,4616,3752,2085,3382,0,1544,0,8,0,0,955,0,0,0,0,10,1,1,22,26,14,0,30549,500,9929,11770,6540,11802,1500,1367,27123,32143,17861,33835,2190,1140,8765,10388,15760,140,2529,2306,45749,54229,30134,0,4,3,77,91,51,0,0,0,0,0,0,
0,6911,1939,4929,4124,2291,3382,0,2500,0,8,0,0,0,0,0,0,0,10,2,1,22,26,14,0,1077,859,9598,11377,6322,11802,3021,2346,26219,31071,17265,33835,2300,1177,8398,9953,15489,140,34169,3958,44223,52420,29129,0,8,6,74,88,49,0,0,0,0,0,0,
0,8596,3199,3805,2791,1848,3382,0,2500,0,8,0,0,0,0,0,0,0,10,0,0,22,26,17,0,240,276,9597,11377,7535,11802,825,1065,26217,31068,20578,33835,2521,1356,10179,12064,11103,140,30498,1912,44220,52416,34717,0,1,2,74,88,58,0,0,0,0,0,0,
0,8314,4299,3538,2407,1581,3382,0,2500,0,8,0,0,0,0,0,0,0,10,0,0,22,26,17,0,339,298,9738,11228,7375,11802,1076,819,26711,30790,20224,33835,2351,1096,10338,11918,15967,140,30915,1382,45095,51994,34151,0,2,2,76,87,57,0,0,0,0,0,0,
0,6603,6380,3417,2268,1468,3382,0,2500,0,8,0,0,0,0,0,0,0,10,0,0,22,25,16,0,311,150,9819,11322,7332,11802,933,414,26956,31072,20122,33835,2086,1208,10413,12004,15913,140,30649,699,45516,52478,33985,0,2,1,76,88,57,0,0,0,0,0,0,
0,9454,4260,3155,1967,1209,3382,0,2500,0,8,0,0,0,0,0,0,0,10,0,0,22,26,15,0,130,267,9925,11450,7039,11802,497,735,27308,31494,19361,33835,1509,1328,10510,12123,15592,140,29933,1242,46133,53217,32716,0,1,2,77,89,54,0,0,0,0,0,0,
0,8231,6636,2610,1541,854,3382,0,2500,0,8,0,0,0,0,0,0,0,10,0,0,22,25,17,0,111,263,9623,11107,7677,11802,443,725,26476,30550,21118,33835,1299,1476,11465,13297,12235,140,29843,1226,44728,51623,35684,0,0,2,75,86,59,0,0,0,0,0,0,
0,8067,3904,3593,2685,1559,3382,0,2500,0,8,0,0,0,0,0,0,0,10,0,0,22,25,17,0,80,54,31,41,22,11802,452,352,27129,30303,20947,33835,1339,1155,11789,13237,12194,140,29893,668,55736,62268,43048,0,0,0,0,0,0,0,0,0,0,0,0,
0,6453,3765,4847,2681,1557,3382,0,0,1479,1008,0,0,0,0,0,0,0,10,1,0,22,24,16,0,96,37,32,41,21,11802,592,209,27374,30573,20301,33835,1726,579,11314,12645,13296,140,29525,770,56494,62821,41720,0,0,0,0,0,0,0,0,0,0,0,0,
2924,8327,588,3753,2224,1521,3382,0,2500,0,8,0,0,0,0,0,0,0,10,1,0,22,24,14,57,80,5,33,33,20,11961,649,893,27804,30771,18632,34571,1628,397,10174,11207,15437,409,27721,3355,58154,63238,38291,0,0,0,0,0,0,0,0,0,0,0,0,
2924,7458,534,7765,443,294,3382,0,2500,0,8,0,0,0,0,0,0,0,10,1,0,20,24,16,57,77,5,32,34,22,11961,733,613,25873,30907,20540,34571,2141,291,14854,11068,10468,409,26944,2786,54494,63887,42458,0,0,0,0,0,0,0,0,0,0,0,0,
2924,7457,525,8523,0,0,3382,0,2500,0,8,0,0,0,0,0,0,0,10,1,0,19,23,15,57,77,5,31,34,23,11961,734,615,25462,31044,20631,34571,2140,283,15544,10634,10179,409,26945,2791,53645,64171,42646,0,0,0,0,0,0,0,0,0,0,0,0,
2924,5734,1994,7264,2981,1983,3382,0,0,1885,402,0,0,338,0,0,0,0,10,6,0,22,25,14,57,30015,1,56,63,32,11961,7221,604,26091,29324,15211,34571,1704,452,9267,6923,19446,409,17455,1459,63053,70883,36770,0,0,0,0,0,0,0,0,0,0,0,0,
2924,5935,256,5824,4623,2870,3382,0,2163,0,8,0,0,338,0,0,0,0,10,3,1,23,25,15,57,30007,3,58,62,38,11961,3547,1389,26847,28758,17850,34571,2060,492,9505,10183,14459,409,8574,3359,64879,69515,43147,0,0,0,0,0,0,0,0,0,0,0,0,
2924,5796,1991,5184,3937,2444,3382,0,19,1886,99,97,60,338,0,0,0,0,10,5,0,23,25,15,57,30012,1,57,61,37,11961,5707,597,26329,28203,17505,34571,2026,488,9346,10013,14306,409,13796,1444,63626,68173,42314,0,0,0,0,0,0,0,0,0,0,0,0,
2924,5795,1991,5179,3932,2440,3382,0,19,1886,99,97,60,338,0,0,0,0,10,5,0,23,25,15,57,30012,1,56,61,37,11961,5700,597,26294,28166,17482,34571,2023,488,9334,10000,14297,409,13778,1442,63543,68083,42258,0,0,0,0,0,0,0,0,0,0,0,0,
2924,5920,254,5752,4546,2821,3382,0,2158,0,8,0,0,338,0,0,0,0,10,3,1,23,25,15,57,30009,2,57,61,38,11961,4450,1381,26428,28309,17571,34571,2021,487,9324,9988,14290,409,10756,3339,63865,68429,42473,0,0,0,0,0,0,0,0,0,0,0,0,
2924,5594,3214,4791,3552,2172,3382,0,0,2158,8,0,0,338,0,0,0,0,10,4,0,23,25,15,57,30010,1,57,62,37,11961,4797,470,26511,28683,17545,34571,1692,616,9353,10120,14281,409,11596,1137,64066,69333,42411,0,0,0,0,0,0,0,0,0,0,0,0,
2924,5593,3214,4787,3548,2170,3382,0,0,2158,8,0,0,338,0,0,0,0,10,4,0,23,25,15,57,30010,1,57,62,37,11961,4791,470,26479,28649,17524,34571,1690,616,9342,10108,14274,409,11582,1136,63990,69251,42361,0,0,0,0,0,0,0,0,0,0,0,0,
2924,5768,313,5756,4596,2811,3382,0,2158,0,8,0,0,338,0,0,0,0,10,3,1,22,24,14,57,30007,3,57,61,37,11961,3511,1742,26440,28606,17498,34571,1688,614,9329,10094,14265,409,8488,4212,63895,69148,42298,0,0,0,0,0,0,0,0,0,0,0,0,
2924,5767,312,5751,4590,2808,3382,0,2158,0,8,0,0,338,0,0,0,0,10,2,1,22,24,14,57,30006,3,57,62,38,11961,3031,1751,26570,28746,17584,34571,1686,614,9316,10080,14231,409,7328,4233,64208,69487,42505,0,0,0,0,0,0,0,0,0,0,0,0,
2924,6703,2102,4772,3531,2160,3382,0,809,1349,8,0,0,338,0,0,0,0,10,3,0,22,23,14,57,30008,1,57,62,38,11961,4044,464,26634,28816,17627,34571,1684,613,9305,10068,14223,409,9776,1121,64363,69655,42608,0,0,0,0,0,0,0,0,0,0,0,0,
2924,5766,312,5743,4582,2803,3382,0,2158,0,8,0,0,338,0,0,0,0,10,2,1,21,23,14,57,30006,3,57,62,37,11961,3026,1747,26513,28685,17547,34571,1682,612,9297,10059,14218,409,7316,4224,64072,69339,42415,0,0,0,0,0,0,0,0,0,0,0,0,
2924,5267,4465,5583,2489,1485,3382,0,0,2158,8,0,0,338,0,0,0,0,10,2,0,21,23,14,57,30006,1,56,64,38,11961,3191,634,26167,29667,17696,34571,1043,833,10417,9701,13851,409,7714,1534,63235,71712,42776,0,0,0,0,0,0,0,0,0,0,0,0,
2924,5435,2117,5197,4045,2412,3382,0,273,1885,8,0,0,338,0,0,0,0,10,1,1,21,23,14,57,30003,3,58,64,38,11961,1402,1633,26924,29633,17676,34571,1088,1307,9189,10115,14098,409,3390,3949,65063,71630,42727,0,0,0,0,0,0,0,0,0,0,0,0,
2924,5744,394,5696,4594,2740,3382,0,2158,0,8,0,0,338,0,0,0,0,10,0,1,21,23,13,57,30001,5,58,64,38,11961,616,2417,26895,29602,17657,34571,1105,839,9339,10280,14196,409,1490,5843,64994,71554,42682,0,0,0,0,0,0,0,0,0,0,0,0,
2924,5460,403,5789,4696,2801,3382,0,2158,0,8,0,0,338,0,0,0,0,10,0,1,20,22,13,57,30001,5,58,64,38,11961,617,2414,26858,29561,17633,34571,1104,838,9327,10266,14146,409,1491,5835,64905,71456,42623,0,0,0,0,0,0,0,0,0,0,0,0,
2924,5460,402,5783,4690,2797,3382,0,2158,0,8,0,0,338,0,0,0,0,10,0,1,20,22,13,57,30001,5,58,63,38,11961,616,2410,26821,29521,17609,34571,1104,837,9314,10252,14137,409,1490,5827,64816,71358,42565,0,0,0,0,0,0,0,0,0,0,0,0,
3334,5050,402,5778,4684,2794,3382,2158,0,0,8,0,0,338,0,0,0,0,10,0,1,19,21,12,58,30000,5,58,64,36,12258,322,2432,27058,29781,16975,35564,104,786,8751,9632,15373,1126,780,5878,65388,71988,41032,0,0,0,0,0,0,0,0,0,0,0,0,
3334,5043,2115,5166,4011,2392,3382,2158,0,0,8,0,0,338,0,0,0,0,10,0,1,19,21,12,58,30000,3,58,64,38,12258,322,1640,27025,29745,17743,35564,110,835,9291,10227,14098,1126,779,3965,65308,71900,42888,0,0,0,0,0,0,0,0,0,0,0,0,
3334,5043,2115,5162,4005,2389,3382,2158,0,0,8,0,0,338,0,0,0,0,10,0,1,19,21,12,58,30000,0,0,0,0,12258,322,1638,26989,29705,17719,35564,110,834,9278,10213,14069,1126,779,3963,65280,71868,42869,0,0,0,0,0,0,0,0,0,0,0,0,
3334,5043,2115,5156,3999,2385,3382,2158,0,0,8,0,0,338,0,0,0,0,10,0,1,18,20,12,58,30000,0,0,0,0,12258,321,1636,26950,29662,17693,35564,110,832,9265,10199,14023,1126,777,3959,65185,71764,42807,0,0,0,0,0,0,0,0,0,0,0,0,
3334,5038,3279,4739,3540,2111,3382,2158,0,0,8,0,0,338,0,0,0,0,10,0,0,18,20,12,58,30000,0,0,0,0,12258,323,1142,27084,29810,17782,35564,110,831,9252,10184,14015,1126,781,2764,65511,72123,43021,0,0,0,0,0,0,0,0,0,0,0,0,
3334,7169,4464,5099,4791,2108,3382,2158,0,0,8,0,0,482,80,24,84,0,10,0,0,18,20,12,58,42788,7111,2190,7536,0,12258,322,1141,27049,29771,17758,35564,110,830,9240,10171,14007,1126,780,2761,65425,72029,42965,0,0,0,0,0,0,0,0,0,0,0,0,
3334,8384,3347,5060,4747,2082,3382,2158,0,0,8,0,0,482,80,24,84,0,10,0,0,18,20,12,58,42781,7107,2189,7532,0,12258,406,1129,26989,29705,17719,35564,402,824,9127,10046,13932,1126,983,2733,65279,71868,42869,0,0,0,0,0,0,0,0,0,0,0,0,
3334,7311,1572,5994,5775,2696,3382,2158,0,0,8,0,0,482,80,24,84,0,10,0,1,17,19,11,58,42771,7102,2187,7526,0,12258,391,2382,26508,29175,17403,35564,398,805,8965,9868,13826,1126,946,5764,64116,70587,42105,0,0,0,0,0,0,0,0,0,0,0,0,
3334,7309,1571,5989,5769,2693,3382,2158,0,0,8,0,0,482,79,24,84,0,10,0,1,17,19,11,58,42763,7097,2185,7521,0,12258,390,2379,26473,29137,17380,35564,397,804,8954,9856,13819,1126,945,5756,64031,70494,42049,0,0,0,0,0,0,0,0,0,0,0,0,
3334,7262,4453,4972,4648,2025,3382,2158,0,0,8,0,0,481,79,24,84,0,10,0,0,17,18,11,58,42753,7091,2184,7515,0,12258,1181,1101,26600,29278,17464,35564,397,803,8939,9839,13809,1126,2857,2665,64340,70834,42252,0,0,0,0,0,0,0,0,0,0,0,0,
3334,8175,2401,5377,5086,2287,3382,2158,0,0,8,0,0,481,79,24,84,0,10,0,1,17,18,11,58,42747,7088,2183,7512,0,12258,393,1606,26671,29355,17510,35564,396,802,8929,9829,13803,1126,952,3886,64510,71021,42364,0,0,0,0,0,0,0,0,0,0,0,0,
3334,7880,2238,5321,4906,2952,3382,2158,0,0,8,0,0,461,68,21,72,45,10,0,1,17,18,11,58,41741,6529,2010,6919,2226,12258,393,1604,26630,29310,17483,35564,1145,1214,9052,10268,12140,1126,950,3880,64412,70913,42299,0,0,0,0,0,0,0,0,0,0,0,0,
3334,7856,2172,5419,4913,2899,3382,2158,0,0,8,0,0,461,68,21,72,45,10,0,0,17,18,10,58,41736,6526,2009,6916,2226,12258,215,1109,27383,29362,17078,35564,1093,1056,9298,10278,12000,1126,519,2683,66233,71038,41319,0,0,0,0,0,0,0,0,0,0,0,0,
3334,6988,1335,5940,5464,3148,3382,2158,0,0,8,0,0,461,68,21,72,45,10,0,1,16,18,10,58,41729,6522,2008,6912,2225,12258,276,2034,27187,29101,16450,35564,1104,1087,9033,9977,16696,1126,668,4922,65759,70407,39800,0,0,0,0,0,0,0,0,0,0,0,0,
3334,4380,2438,6250,6578,3144,3382,2158,0,0,8,0,0,498,74,21,75,0,10,0,1,16,18,10,58,24018,13140,3897,13632,4285,12258,276,2031,27148,29059,16426,35564,2193,1691,9207,10605,14122,1126,667,4915,65664,70305,39742,0,0,0,0,0,0,0,0,0,0,0,0,
