GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
4665.05,651690.19,342322.73,9131.56,259745.74,1183.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65535.75,556713.41,68666.34,117495.58,190551.07,969.02,2611.63,621.99,67.15,103.24,1.01,0.13,0.0,5.564197379E7,141943.97,150747.34,4865829.34,29468.16,0.0,0.0,0.01,0.01,0.98,0.01,0.0,204.5,12.54,28.94,60.28,0.44,10675.49,143839.93,2084.17,4708.43,56249.48,240.39,0.0,1.0,0.0,0.0,0.0,0.0,3328.4,223899.6,3525.28,5010.13,158506.44,346.76,
4665.05,648201.4,366772.27,9249.2,238561.61,1221.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65535.75,553961.3,71118.78,119528.73,188225.66,1085.15,2611.63,584.14,61.4,107.1,1.06,0.31,0.0,5.563645146E7,28667.9,139523.71,5005626.74,19373.53,0.0,0.0,0.0,0.0,0.99,0.0,0.0,203.92,12.84,28.57,60.93,0.39,10717.91,144015.26,3476.67,4313.25,55252.15,217.34,0.0,1.0,0.0,0.0,0.0,0.0,3328.4,222420.82,4470.42,4649.63,159150.01,434.3,
4665.05,643743.1,367387.81,9101.59,241577.18,981.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65535.75,550290.0,72894.47,120227.58,188584.56,966.97,2611.63,543.03,57.08,107.17,2.57,0.31,0.0,5.563078819E7,16948.62,134521.9,5037766.86,13286.6,0.0,0.0,0.0,0.0,0.99,0.0,0.0,204.78,12.43,28.74,61.51,0.32,10729.75,144548.04,3846.36,4102.08,54803.47,172.27,0.0,1.0,0.0,0.0,0.0,0.0,3328.4,223007.71,2423.26,4639.25,160255.71,391.82,
4665.05,643654.5,366035.26,10081.15,242824.2,682.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65535.75,550202.62,72315.64,120604.04,189314.44,689.93,2611.63,528.04,56.39,107.19,0.93,0.26,0.0,5.573319477E7,10576.8,131204.98,5059467.41,9197.25,0.0,0.0,0.0,0.0,0.99,0.0,0.0,204.73,12.23,28.83,61.84,0.23,10775.23,145003.19,3238.22,3917.29,55465.08,118.53,0.0,1.0,0.0,0.0,0.0,0.0,3328.4,223163.9,2170.11,4548.31,160661.47,278.29,
4665.05,624154.68,367243.57,8749.98,251356.85,540.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65535.75,540433.75,72091.93,120851.35,191331.63,529.29,2611.63,473.97,56.12,106.83,0.81,0.22,0.0,5.587591913E7,20704.74,136406.4,4890875.06,13824.64,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208.45,12.17,28.91,63.2,0.18,10813.24,147503.04,2764.81,3784.12,54830.66,92.39,0.0,1.0,0.0,0.0,0.0,0.0,3328.4,228555.55,2011.43,4474.8,152164.47,187.93,
4665.05,624131.55,355131.18,16840.78,255608.1,426.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69894.2,540304.76,71191.0,117384.81,191668.31,384.65,2611.63,496.46,53.67,106.95,1.0,0.15,0.0,5.664725268E7,11301.29,131731.22,4910054.64,8757.76,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208.44,12.09,28.93,63.35,0.12,10844.4,149052.16,3279.98,3752.87,54203.89,66.03,0.0,1.0,0.0,0.0,0.0,0.0,3328.4,228551.52,2806.8,4614.65,151146.25,199.48,
4665.05,624610.82,352848.4,13738.37,259210.72,822.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69894.2,540351.6,71148.44,117202.64,191759.24,341.8,2611.63,460.57,52.9,106.08,0.81,0.13,0.0,5.664567232E7,6740.69,129036.03,4923163.5,5800.48,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208.46,12.05,28.95,63.41,0.08,10894.47,150254.27,2870.09,3631.29,54605.96,59.01,0.0,1.0,0.0,0.0,0.0,0.0,3328.4,228524.88,2254.26,4594.68,151773.63,222.06,
4665.05,624765.17,352402.42,11047.9,258888.42,1006.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69894.2,540320.28,71139.1,117038.16,191669.29,318.5,2611.63,436.03,52.64,105.18,0.63,0.11,0.0,5.664204618E7,4461.23,127528.28,4932971.97,4113.87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208.46,12.8,29.09,62.51,0.08,10937.44,151199.42,2478.44,3541.64,54942.71,51.99,0.0,1.0,0.0,0.0,0.0,0.0,3328.4,228505.19,1943.82,4524.76,152224.15,188.14,
4665.05,616905.03,363175.17,9556.0,249363.09,481.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69894.2,535475.56,74145.08,117501.13,188476.34,701.51,2611.63,403.33,51.48,103.58,5.31,0.06,0.0,5.662806451E7,3321.17,126715.9,4941190.66,3192.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,212.0,13.36,29.49,61.01,0.07,10948.24,152434.26,2826.74,3636.51,53901.89,51.52,0.0,1.0,0.0,0.0,0.0,0.0,3328.4,229043.29,1299.67,4183.5,151313.36,135.16,
4665.05,613774.03,366838.11,15302.39,241870.59,332.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69894.2,534358.68,61241.19,134070.07,181163.0,1399.3,2611.63,351.86,61.64,85.4,1.06,0.13,0.0,5.622604148E7,3871.43,123641.52,5340871.06,3279.19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,210.62,7.7,34.94,62.98,0.29,10984.23,153246.25,3308.1,3959.36,53262.34,59.44,0.0,0.98,0.0,0.0,0.02,0.0,3328.4,232109.96,1883.13,3344.13,148519.45,118.33,
4665.05,611491.94,368374.03,13509.23,239643.26,727.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69894.2,532455.72,60277.67,133697.57,179626.12,2083.11,2611.63,312.37,59.69,80.11,1.17,0.22,0.0,5.623026732E7,3242.82,124636.63,5336525.6,3053.16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,213.8,8.06,33.95,63.09,0.47,10995.02,154456.22,3364.38,3775.99,53195.74,58.82,0.0,0.98,0.0,0.0,0.02,0.0,3328.4,231061.83,1342.23,3531.31,148327.96,45.62,
4665.05,607939.29,362921.13,13676.54,243158.96,1301.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69894.2,529209.05,63984.08,129498.72,178815.55,2695.73,2611.63,270.6,72.75,63.27,0.68,0.27,0.0,5.622435885E7,4063.3,123611.29,5338749.82,2696.29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,215.02,9.27,32.53,63.78,0.66,11000.05,154740.68,3097.71,3517.13,53596.61,100.24,0.0,0.98,0.0,0.0,0.02,0.0,3328.4,230040.12,3217.2,3557.97,144706.43,230.48,
4665.05,607494.0,344736.55,29750.81,241764.55,1978.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,528905.73,80229.7,115899.35,168215.05,3005.3,2612.45,254.85,74.76,50.7,0.8,0.48,0.0,5.621933557E7,1764977.16,109356.97,3513643.22,9674.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,215.05,33.8,26.49,42.84,0.91,11030.35,154997.09,13936.75,3143.0,41724.63,159.74,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,229779.4,9129.33,3633.92,138520.37,376.24,
4665.05,603722.41,321338.02,37465.46,253159.38,5743.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,525795.41,72176.14,120771.69,169948.84,4225.04,2612.45,252.17,70.96,48.5,1.01,0.75,0.0,5.630839001E7,1232548.59,203608.71,3764140.81,97889.91,0.0,0.0,0.0,0.0,1.0,0.0,0.0,215.34,26.65,28.69,47.47,2.0,11030.35,155187.76,9090.24,3746.21,41236.74,664.51,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,229131.05,5594.03,4090.39,139574.5,872.99,
4665.05,598162.48,337529.38,41702.39,259705.7,8780.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,521548.02,59282.89,147384.84,167190.22,3730.0,2612.45,225.69,66.78,43.51,6.53,0.73,0.0,5.630122055E7,806294.48,266504.85,4181337.91,155532.96,0.0,0.0,0.0,0.0,1.0,0.0,0.0,214.91,23.94,30.38,50.93,2.43,11078.78,154922.18,8418.38,4097.85,39342.41,907.65,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,228727.2,4048.07,4083.29,141467.96,1010.45,
4665.05,589879.16,325564.92,40671.4,280973.81,8761.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,518839.48,54736.25,149176.06,172165.96,3423.87,2612.45,199.22,61.09,38.62,0.88,0.53,0.0,5.635227457E7,484742.17,267382.4,4561707.29,152405.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,215.1,18.73,31.36,56.48,2.42,11106.46,154756.43,5999.95,3854.11,39786.94,788.01,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,229156.72,2862.37,3954.17,142268.4,832.11,
4665.05,587157.88,383753.4,24004.51,285271.3,6283.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,517124.71,44405.09,173898.11,165368.46,3043.24,2612.45,251.3,49.22,37.73,16.29,0.42,0.0,5.782601137E7,791714.61,223487.85,4235870.91,136919.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,219.09,11.84,35.64,56.7,2.16,11106.46,154948.27,6675.11,4254.46,37418.05,619.78,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,226204.77,3964.99,2150.76,146128.53,606.69,
4665.05,580949.21,338156.15,54165.68,299141.02,6690.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,512399.4,52332.48,162039.61,168282.95,4412.33,2612.45,242.01,34.93,33.82,0.55,0.13,0.0,5.765657302E7,503501.34,260431.11,4624267.54,143592.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,215.93,15.88,29.37,63.09,2.84,11133.35,154083.59,5235.5,3513.87,38239.26,621.62,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,225884.58,4225.61,2174.45,145646.0,449.59,
4665.05,580391.75,339307.18,43532.63,310064.43,5576.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,511299.45,40504.32,163115.08,176744.61,5407.92,2612.45,231.49,33.61,30.7,0.29,0.1,0.0,5.764245483E7,291837.36,282869.84,4889192.53,114690.84,0.0,0.0,0.0,0.0,1.0,0.0,0.0,216.6,8.91,32.74,66.01,3.07,11138.38,153962.39,4130.67,3394.07,38201.35,507.38,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,225704.32,1318.28,2126.28,148837.17,333.54,
4665.05,578621.22,380319.1,43688.09,317866.99,4373.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,509206.06,42943.21,162045.72,182753.58,5283.24,2612.45,222.99,38.4,28.23,0.25,0.07,0.0,5.763566459E7,249104.84,269243.87,5055072.44,81348.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,217.37,7.35,32.83,66.89,2.65,11143.41,153888.05,4046.29,3037.85,38279.88,371.54,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,225035.48,1282.0,2073.05,149292.46,235.57,
4665.05,576948.08,378783.85,43707.55,322866.63,3433.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,507899.79,41281.48,160579.54,188643.63,4623.47,2612.45,215.09,38.29,25.91,0.23,0.04,0.0,5.762850889E7,194902.38,255954.39,5173956.65,54812.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,217.17,5.68,33.06,69.75,2.05,11159.46,153973.83,3340.4,2678.3,38296.4,267.63,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,225935.18,1159.89,2041.14,148522.15,170.63,
4665.05,569685.26,370129.41,48969.29,323359.85,2814.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,500681.44,42609.46,158958.29,193321.48,3719.85,2612.45,201.21,37.46,24.67,0.8,0.08,0.0,5.761857671E7,166157.15,243591.26,5254647.39,36182.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,219.54,7.08,32.63,71.34,1.48,11175.52,154204.66,3442.82,2442.1,37446.65,195.69,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,224880.16,1725.31,2124.18,147095.2,218.97,
4665.05,568046.13,370639.03,46380.93,326118.99,2441.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,498959.36,41134.27,158101.68,197641.77,2724.46,2612.45,189.07,37.15,23.05,0.26,0.03,0.0,5.761135798E7,149526.14,236048.23,5301320.29,23566.51,0.0,0.0,0.0,0.0,1.0,0.0,0.0,220.43,6.44,32.48,72.95,1.05,11207.62,154293.78,2804.96,2248.84,37753.61,140.55,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,224252.11,1312.83,2107.5,147610.82,191.44,
4665.05,564696.11,380514.63,43920.49,323004.53,2026.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,496802.76,38204.6,164790.03,197366.97,1895.59,2612.45,219.91,36.33,21.81,2.16,0.03,0.0,5.815144217E7,136157.36,229318.13,5342806.44,14097.17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,220.32,6.13,32.24,74.14,0.73,11239.72,154517.99,3622.09,2644.87,35860.61,101.13,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,226113.47,1156.81,2117.96,145921.57,203.43,
4665.05,562030.77,373205.9,42557.48,329221.4,1690.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,494596.04,36396.57,164435.95,200958.72,1352.72,2612.45,210.44,35.85,21.36,0.21,0.02,0.0,5.814474886E7,134784.54,228741.9,5350463.11,12029.23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,221.15,7.07,32.12,74.78,0.54,11271.8,154396.27,3213.97,2453.21,37724.05,84.9,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,225165.39,1920.12,2101.59,145432.44,180.36,
4665.05,550881.18,374958.1,45086.06,333142.85,1756.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,490348.83,39930.48,166648.58,198718.97,1143.16,2612.45,195.21,35.5,20.91,0.36,0.02,0.0,5.813800459E7,131455.49,226234.71,5368810.67,8142.72,0.0,0.0,0.0,0.0,1.0,0.0,0.0,223.24,7.98,32.23,73.87,0.39,11287.85,154961.77,4163.26,2338.89,37393.85,98.11,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,225916.39,2141.26,2206.25,142903.95,279.93,
4665.05,545253.79,375541.57,43468.17,336687.87,1937.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,484898.7,39995.92,166703.44,201298.77,1045.34,2612.45,185.0,35.28,20.5,0.19,0.02,0.0,5.813133503E7,129344.16,224657.23,5378196.72,5822.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,224.04,7.97,32.15,75.35,0.3,11287.85,155042.93,3567.58,2192.18,39041.06,120.06,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,225468.37,2594.82,2372.28,140981.28,443.43,
4665.05,544486.29,374771.03,42757.96,339711.19,1913.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,484128.54,39348.72,166622.06,203264.34,857.71,2612.45,247.42,35.14,20.13,0.19,0.01,0.0,5.951836952E7,128028.75,223746.76,5389249.61,4429.52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,224.98,7.96,32.09,75.63,0.21,11287.85,155061.54,2977.88,2107.77,40576.8,122.99,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,224645.42,2050.52,2466.49,142447.08,535.21,
4665.05,544269.72,371528.0,42746.41,344046.11,1252.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,483999.92,38894.17,166460.02,203550.86,614.5,2612.45,241.24,33.59,21.12,0.2,0.02,0.0,5.951160444E7,127215.63,223218.84,5398621.39,3587.87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,224.93,7.98,32.06,76.79,0.15,11287.85,155129.76,2533.21,1979.71,41772.04,96.31,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,224555.84,1755.91,2259.82,142568.57,433.45,
4665.05,544035.29,372391.2,41797.97,345012.22,922.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,483893.36,42759.87,161122.55,205382.31,416.15,2612.45,235.29,33.37,20.65,0.38,0.03,0.0,5.950486526E7,126715.74,222884.88,5402525.32,3077.44,0.0,0.0,0.0,0.0,1.0,0.0,0.0,224.89,7.99,32.03,75.92,0.1,11287.85,155190.03,2535.35,2015.76,42113.11,70.78,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,224558.63,2398.77,2135.84,142241.75,331.79,
4665.05,544671.99,378796.73,41318.69,338869.98,681.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,479408.74,38444.78,167514.61,207767.71,326.19,2612.45,226.32,32.63,20.28,0.72,0.03,0.0,5.953933782E7,143782.18,236976.0,5310641.83,17025.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,224.92,8.03,32.05,75.85,0.1,11287.85,155409.46,2629.42,1953.07,42194.81,75.29,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,226158.47,1689.24,2091.99,141402.77,291.53,
4665.05,553382.93,377728.61,41468.49,329954.7,917.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76495.96,473872.06,41363.54,167646.82,207826.65,436.49,2612.45,211.3,31.78,19.92,0.25,0.02,0.0,5.951163192E7,228061.41,232343.2,5248466.89,12287.45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,225.14,9.01,32.08,75.4,0.11,11287.85,154928.17,2772.6,1910.18,42515.79,86.92,0.0,0.98,0.0,0.0,0.02,0.0,3331.24,225010.0,1825.34,2138.21,142153.43,339.02,
4665.05,543594.05,381823.0,41576.35,334740.47,1059.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91322.29,469705.64,43287.84,149409.88,207337.76,511.8,2612.65,200.51,31.3,18.67,0.28,0.02,0.0,6.000661296E7,176572.62,238640.36,4801919.87,18527.93,0.0,0.0,0.0,0.0,1.0,0.0,0.0,226.86,7.61,34.29,79.58,0.26,11360.91,156310.71,2962.46,2227.42,41402.97,121.26,0.0,1.0,0.0,0.0,0.0,0.0,3342.26,226689.21,1504.77,3998.27,134325.14,351.01,
4665.05,536839.96,381608.64,49371.91,338635.62,1168.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91322.29,466293.45,47635.23,175858.61,204669.28,661.22,2612.65,186.41,20.59,22.06,0.3,0.01,0.0,6.000465534E7,151506.5,277409.2,4841721.16,15027.46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,228.83,7.48,33.39,80.57,0.36,11392.98,156365.37,2824.28,2451.6,42163.38,135.71,0.0,1.0,0.0,0.0,0.0,0.0,3342.26,225143.79,1261.21,3814.49,135749.98,388.56,
4665.05,528138.31,387881.56,49211.58,337717.09,1692.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91322.29,459498.35,44808.9,180818.37,207487.33,762.52,2612.65,172.41,17.25,21.73,0.44,0.01,0.0,6.006931199E7,168493.44,301591.38,4649340.2,39183.66,0.0,0.0,0.0,0.0,1.0,0.0,0.0,230.45,7.67,33.05,79.31,0.62,11392.98,156450.7,2610.33,2492.75,42260.09,235.5,0.0,1.0,0.0,0.0,0.0,0.0,3342.26,223343.88,1277.32,3325.13,136980.46,490.51,
4665.05,522705.92,373777.05,53364.85,348321.26,1686.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91322.29,455730.81,45012.65,180834.23,210149.92,780.02,2612.65,159.59,15.86,21.52,0.72,0.02,0.0,5.999865896E7,162770.0,299438.93,4780392.91,37017.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,229.78,7.84,33.13,82.31,0.57,11392.98,156161.16,2463.31,2429.35,43457.31,246.61,0.0,1.0,0.0,0.0,0.0,0.0,3342.26,223935.17,2864.43,3235.35,134100.18,586.69,
4665.05,512401.91,386109.94,48964.16,343337.97,1362.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91322.29,448198.58,42972.07,182860.3,210333.16,1737.17,2612.65,148.37,15.13,19.96,0.2,0.01,0.0,5.999056968E7,148539.42,286541.05,4833076.93,24110.84,0.0,0.0,0.0,0.0,1.0,0.0,0.0,232.0,5.53,36.11,83.2,0.57,11392.98,155978.21,2285.32,2868.05,44277.35,225.32,0.0,1.0,0.0,0.0,0.0,0.0,3342.26,226766.65,2078.03,2763.65,131316.77,518.07,
4665.05,503155.06,428081.81,49226.55,348194.77,1614.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91322.29,441050.91,48753.35,185316.59,213745.48,1646.52,2612.65,155.66,17.03,19.84,0.21,0.01,0.0,6.014714861E7,183588.72,295339.7,4784593.19,32903.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,233.6,7.58,36.55,83.18,0.6,11403.78,155930.88,2498.63,2798.27,45085.4,250.07,0.0,1.0,0.0,0.0,0.0,0.0,3342.26,223974.46,2468.96,2760.44,132745.84,556.83,
