Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,16152,0,0,0,0,0,0,3125,1104,622,652,767,19,0,0,8,7,3,715807,78357,36822,177509,351299,45848,11155,5668,831,8090,42100,2978,49701,519,209,2963,372,23085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,16152,0,0,0,0,0,0,1405,1029,3822,834,767,19,1,0,9,7,2,715815,109036,40874,168145,356599,44198,11155,8601,913,4911,42806,2058,49701,511,402,3574,159,22530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,16152,0,0,0,0,0,0,4305,1028,921,834,767,19,1,0,9,7,2,715940,106060,40179,171649,355351,43294,11167,8444,895,5042,42562,2039,49701,376,221,3669,153,22767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,16777,0,0,0,0,0,0,4287,1004,668,840,430,19,1,0,9,7,2,722099,103656,40406,169837,354061,39986,11169,8370,892,5050,42316,2031,51028,340,328,3480,257,21360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,17639,0,0,0,0,0,0,3424,1003,667,840,430,20,1,0,9,7,2,737883,97942,40181,164951,352583,34333,11193,8325,891,5042,42082,2001,53241,246,300,2360,242,20459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,18354,0,0,0,0,0,0,3402,906,375,554,430,21,1,0,9,8,2,742044,90998,39246,163201,355251,34397,11193,7264,893,5049,42730,2011,53241,274,271,2360,242,20444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,18354,0,0,0,0,0,0,5238,906,375,554,430,21,1,0,9,8,2,742816,119231,40781,164523,354639,34349,11198,7202,905,5042,42455,2006,53297,245,244,2360,242,20444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,18633,0,0,0,0,0,0,8987,0,0,0,156,22,1,1,10,8,1,789661,79246,43097,162046,377368,34745,11563,4059,2568,5814,42571,1831,55390,187,214,2283,203,18624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,20496,0,0,0,0,0,0,5288,1835,0,0,156,22,2,1,11,9,1,804857,83130,33525,163122,365715,33935,11571,6326,1353,5880,41223,1807,55390,197,198,2292,199,18623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,22332,0,0,0,0,0,0,4391,415,86,366,156,22,1,0,11,8,1,810843,75598,22738,169728,363584,38926,11612,6277,1224,5930,40985,1829,55391,489,208,2446,545,17762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,24565,0,0,0,0,0,0,2536,1042,720,916,155,22,1,0,11,8,2,824218,66995,32006,168645,374157,44737,11650,5546,2414,4566,41250,2056,55454,260,177,2915,558,17411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,27065,0,0,0,0,0,0,4995,1042,720,916,118,24,1,0,11,9,1,868267,99518,20703,189435,365039,32766,11992,5322,1175,9055,38190,1535,56097,196,164,2263,199,17962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,27065,0,0,0,0,0,0,4995,1042,719,916,118,24,1,0,10,9,1,870531,78422,31569,187208,370047,35136,12361,3547,2292,8774,38492,1500,58288,196,164,3504,199,14584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,27065,0,0,0,0,0,0,4513,1128,885,1122,117,24,1,0,10,9,1,870725,59190,44793,189487,371769,34398,12364,1422,3996,8849,38559,1476,60173,196,164,2158,199,14029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,27065,0,0,0,0,0,0,6211,1638,1246,1237,117,25,1,0,10,9,1,874222,94095,53491,177607,371254,30615,12461,3956,3979,6297,38365,1334,61430,182,162,1973,196,13020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,29984,0,0,0,0,0,0,8584,537,784,590,87,25,1,0,10,9,1,887285,125407,33439,181324,374122,30591,12738,4947,1501,6960,38628,1328,63315,188,164,1019,198,12075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,29994,0,0,0,0,0,0,5388,1926,1525,1548,82,25,2,0,10,9,1,887359,117677,41400,180450,373474,29456,12744,4960,1517,6898,38415,1315,65200,187,164,77,198,11126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,29994,0,0,0,0,0,0,5386,2427,1021,1546,82,25,1,0,10,8,1,887359,113888,39668,183671,372987,29467,12744,4922,1337,7053,38182,1310,65200,187,164,76,198,11115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,32994,0,0,0,0,0,0,2905,2501,4139,893,82,26,2,0,10,8,1,926566,98142,38020,187329,380958,26094,12905,4021,1369,6910,38828,1171,65869,186,164,76,197,15467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,34899,0,0,0,0,0,0,5430,1389,4126,893,62,26,3,0,9,8,1,931747,116989,52517,174697,386020,25594,12938,4346,1385,6511,38598,1135,65869,186,164,76,197,15443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,34915,0,0,0,0,0,0,5432,1436,3283,1293,386,26,2,0,9,8,1,932097,115636,46779,180692,386358,23405,12963,4323,1375,6458,38385,1104,65869,186,163,75,197,15430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,34915,0,0,0,0,0,0,7821,2567,3224,1215,313,26,1,0,12,8,2,932097,125154,40169,205715,384713,27092,12963,3656,1380,6849,38262,1173,65869,186,165,73,197,15417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,34915,0,0,0,0,0,0,8931,1455,3224,1215,313,26,1,1,11,8,2,932097,126486,52359,190155,384047,26962,12963,3681,1460,6643,38054,1168,65869,185,162,781,195,14710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,34916,0,0,0,0,0,0,10022,1406,2593,1004,133,26,1,1,11,9,1,932119,95002,53930,201594,396537,29116,12964,3765,1498,5549,38689,1168,67754,185,162,79,195,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,38407,0,0,0,0,0,0,10143,1369,2544,971,133,26,1,1,11,9,1,965630,79881,56494,209161,398567,29055,12964,2550,1513,6664,38475,1162,67754,185,162,79,194,13512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,38407,0,0,0,0,0,0,9454,1879,2718,970,130,26,1,1,11,9,2,965630,72492,56636,207095,394378,41190,12964,2448,1470,6743,38224,1205,67754,185,161,79,194,18538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,42248,0,0,0,0,0,0,10453,1033,2568,970,132,26,1,1,11,9,1,999140,71296,57755,209299,392468,38528,12964,2514,1376,6741,37989,1191,67754,185,161,79,194,18538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,42248,0,0,0,0,0,0,10433,1515,2245,860,112,26,1,1,11,9,2,1000151,78809,39301,203207,401124,42728,12981,3572,1336,4976,38353,1230,67754,184,161,79,194,18523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,46647,0,0,0,0,0,0,9316,2226,2354,1368,112,27,1,1,11,9,2,1004653,105401,43673,205235,395615,41858,13042,3448,1382,4989,38059,1218,67754,184,161,79,194,18518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,51311,0,0,0,0,0,0,4650,2226,2351,1368,114,28,1,1,12,10,1,1040777,56203,37380,217430,407457,33249,13091,1754,1312,6534,38003,1120,67759,179,160,79,193,18499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,51311,0,0,0,0,0,0,9780,2225,2425,1367,41,28,1,1,12,11,1,1040777,89089,37317,216683,405565,33751,13091,1719,1338,7107,37275,1000,67759,110,151,126,219,18453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,52422,0,0,0,0,0,0,8636,2281,2398,1367,42,28,1,0,12,11,1,1043480,83393,34613,221862,408334,31118,13100,1371,1656,7050,37373,973,67759,110,151,126,219,18448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,57553,0,0,0,0,0,0,3503,2280,2396,1365,41,28,1,0,12,10,1,1076990,44800,35960,218927,409057,33774,13100,1343,1661,6988,37143,981,67759,110,151,126,219,18448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,57553,0,0,0,0,0,0,3502,2280,2395,1365,41,28,1,0,12,10,1,1076990,44861,36009,210714,413870,33805,13100,1353,1668,6005,37750,989,67759,110,151,126,218,18448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58769,0,0,0,0,0,0,10285,1442,2050,509,40,28,0,0,12,11,2,1085309,73643,33907,217435,391768,47056,13100,1269,1657,6925,35116,2596,67759,297,278,279,571,17593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58769,0,0,0,0,0,0,10285,1442,2050,508,40,28,1,0,11,11,1,1089656,78338,29885,216528,394991,36939,13173,2941,1646,7111,34181,1329,67759,297,278,279,570,17590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58769,0,0,0,0,0,0,10231,1347,2168,531,40,28,1,0,11,12,2,1097928,67079,28488,195303,393700,60599,13205,1329,1643,6100,33795,4018,67769,270,259,304,581,17570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58840,0,0,0,0,0,0,11618,631,1987,22,40,29,0,1,12,12,2,1099058,64006,34261,211349,377916,53761,13234,1739,1576,7938,31965,3353,69654,270,259,302,581,15040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58840,0,0,0,0,0,0,12854,3607,2200,1366,41,29,0,1,12,12,2,1099058,85318,39283,212752,385842,48804,13234,1880,1480,8006,32187,2790,69654,269,259,301,580,15099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58840,0,0,0,0,0,0,12853,3607,2200,1366,41,29,0,1,13,12,2,1099489,84908,33996,216526,384971,48674,13268,1833,1076,8303,32082,2777,69654,269,258,301,580,15069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58840,0,0,0,0,0,0,17476,2500,3961,1466,352,29,1,1,13,13,1,1099489,98038,39347,227819,384866,49143,13268,3925,1540,8312,30877,1241,69654,1417,253,297,568,13941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58840,0,0,0,0,0,0,21968,2450,4403,2472,238,29,1,1,13,13,1,1100099,106619,48127,233084,396009,47293,13284,2616,1941,8758,31532,1025,69654,1417,253,458,567,13778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,70310,0,0,0,0,0,0,8682,4238,4404,2490,237,29,1,1,13,13,1,1146878,55621,36045,248045,394277,46840,13362,1645,1253,10476,31079,995,71217,178,253,296,567,13612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,70310,0,0,0,0,0,0,9322,4085,4481,1956,230,29,1,1,13,13,1,1146878,55580,38890,247874,390226,46277,13362,1612,1252,10451,30941,995,71217,178,253,296,566,13612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,70310,0,0,0,0,0,0,10283,6370,8200,820,61,29,2,1,8,21,2,1146878,80359,42671,173219,465055,43945,13362,1286,1541,10425,30246,1252,71217,383,336,301,443,18214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,77341,0,0,0,0,0,0,12715,11352,703,898,61,29,1,0,8,20,2,1180561,63443,31321,192068,470239,43804,13371,1282,789,10987,30206,1244,71217,383,338,297,443,18182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,77341,0,0,0,0,0,0,19582,10403,2773,659,61,29,1,0,10,20,1,1180565,83383,33894,225051,460624,28145,13371,1005,1078,12620,28244,1381,71217,475,253,228,241,18505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,79226,0,0,0,0,0,0,20301,9266,1355,602,61,30,0,0,9,19,1,1182393,77595,33750,228163,461332,25339,13381,947,1054,12673,28260,1197,71347,40,253,228,240,18769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,79226,0,0,0,0,0,0,19512,9943,1462,602,61,30,1,1,10,20,1,1182395,68110,29313,241446,465614,27265,13381,827,886,13000,28576,1206,71347,22,226,265,251,18752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,81111,0,0,0,0,0,0,18091,11821,4947,1830,61,30,2,0,10,19,1,1187014,87450,29107,240976,472404,26996,13383,894,807,12653,28735,1200,71347,22,189,301,250,18801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,81111,0,0,0,0,0,0,27589,12088,2904,2189,60,30,1,1,9,20,1,1187014,105000,36350,226195,490891,26740,13383,926,1016,12006,28859,1190,71347,22,179,310,250,18739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,81111,0,0,0,0,0,0,24634,12822,5009,2310,24,30,1,1,9,19,1,1187014,110434,32526,223353,489608,25947,13383,969,981,12016,28714,1126,73102,12,156,2387,254,15011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,81111,0,0,0,0,0,0,26362,10326,5642,2308,155,30,1,0,9,20,1,1187014,102635,30260,226763,488618,29315,13383,1078,723,12241,28114,1400,73102,12,642,917,253,15988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,81111,0,0,0,0,0,0,23862,10365,7875,2441,235,30,1,0,9,20,1,1187014,109322,30174,216803,489118,28779,13383,1097,740,11971,28179,1367,73102,12,129,478,253,16959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,81111,0,0,0,0,0,0,31770,10381,7130,3325,187,30,1,0,9,20,2,1187014,128770,28625,217290,500512,28789,13383,1009,752,11492,28542,1353,73102,12,297,909,252,16244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,91353,0,0,0,0,0,0,26174,10558,8919,4905,206,30,1,1,8,19,1,1222736,88575,35224,223584,521715,27977,13415,1011,966,11357,28269,1326,73102,12,711,2067,252,14650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,91353,0,0,0,0,0,0,26171,10724,8278,4037,1572,30,1,0,8,18,1,1224500,88563,34447,217825,524329,26372,13452,1011,969,11020,28418,1264,74377,12,147,2181,251,13841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,91353,0,0,0,0,0,0,27135,9857,8829,4022,950,30,1,0,8,18,1,1225217,73255,36614,218275,523173,35406,13457,857,1036,10892,28327,1352,76262,12,147,296,251,13792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,91354,0,0,0,0,0,0,33231,9198,11138,5207,949,31,1,0,7,18,1,1226489,91228,39053,225887,524647,34051,13483,872,988,10866,28197,1322,79026,33,118,299,255,15707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,105805,0,0,0,0,0,0,23546,8589,9055,3054,1243,31,0,0,7,17,1,1265479,57133,38334,218821,527896,29653,13509,746,1045,10414,28584,1187,79063,56,221,281,113,15636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,108541,0,0,0,0,0,0,19875,8817,10930,1630,1638,31,0,1,7,16,1,1274496,45860,34428,216260,523724,39420,13676,662,1070,10226,28455,1214,79492,292,207,487,0,14913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,119395,0,0,0,0,0,0,19923,9042,9309,2111,2455,31,0,1,6,15,1,1305157,49609,35705,217654,522839,33230,13676,735,1101,10143,28357,1102,79492,292,207,48,0,15351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,121280,0,0,0,0,0,0,22938,4179,9300,2070,2461,31,1,0,6,15,1,1307239,57725,26071,213802,516643,36382,13721,1127,750,10043,27795,1321,79653,292,46,48,0,15351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,121280,0,0,0,0,0,0,20293,6577,10170,1354,2396,31,1,0,6,16,1,1307239,62368,25979,205899,513674,39312,13721,1084,715,10070,27707,1267,79653,176,1002,2044,45,12587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,121283,0,0,0,0,0,0,21457,6779,8306,1730,2439,31,1,0,6,16,1,1311038,58431,27689,206558,510582,36952,13886,1086,728,9954,27561,1171,82691,176,883,10,45,11739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,133413,0,0,0,0,0,0,16616,7352,13167,1716,1881,31,1,0,6,15,1,1348504,61735,27429,192844,516836,33771,13952,1077,707,9402,27898,1145,83445,176,129,10,45,11728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,135399,0,0,0,0,0,0,33069,8840,7084,1327,1846,33,1,0,6,16,0,1357831,88068,26119,193233,517550,28031,14264,1035,657,9249,27801,978,84926,176,195,10,45,10201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,141054,0,0,0,0,0,0,28145,7837,7152,1498,1846,33,1,0,5,14,0,1365641,80263,24242,187858,520635,28745,14375,921,596,8920,27972,1011,84926,176,195,10,45,10151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,141058,0,0,0,0,0,0,29408,7748,6332,1323,1670,33,1,0,6,14,0,1366878,75999,24762,191639,522110,26920,14437,717,618,9090,28057,933,84926,176,142,10,45,10203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,141412,0,0,0,0,0,0,22055,7941,10788,3359,1754,33,1,0,5,13,0,1375571,57063,26866,193323,522695,28274,14975,834,529,8559,27831,933,84926,100,125,52,25,10255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,142610,0,0,0,0,0,0,18923,8055,10711,3402,1749,34,2,0,5,14,0,1383648,58745,26943,173771,529877,26722,15039,958,875,7937,27723,881,85218,0,73,3,0,10213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,142610,0,0,0,0,0,0,19508,7045,11120,3401,1744,34,1,0,6,14,0,1383687,53496,23421,206668,503875,26048,15040,889,498,9678,26329,847,85218,0,73,3,0,10213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,142610,0,0,0,0,0,0,18716,7168,11679,3483,1743,34,2,0,5,12,0,1383711,57791,17987,197614,509951,26152,15040,935,436,9158,26644,854,85218,0,71,5,0,10213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,142610,0,0,0,0,0,0,33682,6458,11689,3482,1725,34,2,0,5,12,1,1385855,90196,16880,197174,507494,25774,15052,928,429,9120,26512,848,85218,0,70,1,0,15196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,142649,0,0,0,0,0,0,34923,6315,9114,2290,3727,34,1,0,5,12,2,1385876,69753,17725,184991,509040,51215,15052,734,421,8705,26629,1129,85284,1211,96,949,583,11827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,142649,0,0,0,0,0,0,29940,6705,10535,3425,5550,34,2,0,5,12,1,1390022,78398,18270,183963,506971,37516,15080,827,427,8655,26496,999,85284,0,4,1874,0,12979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,156911,0,0,0,0,0,0,30408,7591,11923,3717,3925,34,1,0,5,11,2,1426761,56191,20230,187936,505557,48496,15084,662,442,8628,26384,1111,85284,981,204,993,634,11902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,162270,0,0,0,0,0,0,24869,7323,15936,2795,1480,35,2,0,3,10,2,1438817,61678,17931,168602,508499,46005,15289,718,390,8131,26509,1078,85284,297,147,3846,77,10464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,162270,0,0,0,0,0,0,22558,7634,16705,3223,2187,35,2,0,3,10,2,1439335,67614,18277,177473,495869,38797,15292,862,438,8615,25819,865,85287,130,154,3821,0,10738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,180487,0,0,0,0,0,0,23730,7098,15321,2890,1368,36,2,0,3,10,2,1475414,63918,18191,173432,493678,42804,15332,823,437,8516,25692,912,85288,296,170,3821,77,10444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,182983,0,0,0,0,0,0,18035,8804,15429,4160,1368,36,2,0,3,9,2,1478708,52077,22941,173540,494032,42375,15387,805,434,8467,25530,905,85288,296,170,3821,77,10442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,182983,0,0,0,0,0,0,16490,10451,14565,4155,2075,36,2,0,3,9,2,1478708,55142,22171,174830,490893,38556,15387,862,446,8373,25414,865,85288,130,153,3821,0,10716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,182983,0,0,0,0,0,0,27769,11561,18433,5350,2687,36,2,0,3,9,2,1479008,69008,22952,172127,500167,46030,15389,819,434,7845,25746,911,85289,295,169,3821,77,10433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,182983,0,0,0,0,0,0,26593,11631,18420,5679,3388,36,2,0,4,9,2,1479117,72748,22926,171372,497539,42080,15391,856,433,7805,25605,868,85289,130,153,3808,0,10707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,182983,0,0,0,0,0,0,44386,11824,19970,5494,2395,36,2,1,3,10,2,1479360,96334,32399,158694,498211,47585,15395,792,747,7087,25441,1139,85845,316,188,3813,75,9851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,188936,0,0,0,0,0,0,38447,11822,19969,5492,2376,37,1,1,3,9,2,1487609,88019,32033,169363,485893,47264,15397,782,732,7654,24784,1127,87731,316,188,3812,75,7970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,189532,0,0,0,0,0,0,40267,15463,28286,9597,2375,37,1,1,3,9,2,1488165,90558,39810,181885,491709,47227,15422,855,763,7444,24683,1126,87731,306,193,3813,79,7970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,189532,0,0,0,0,0,0,39991,15464,28415,9701,2361,37,1,1,3,8,3,1488165,90124,39606,175359,494634,47942,15422,851,757,7093,24837,1150,87731,377,723,4432,553,10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,208485,0,0,0,0,0,0,32162,15006,29114,9711,2360,37,2,1,3,8,3,1521676,87472,39857,176566,492304,47874,15422,918,758,6985,24694,1147,87731,247,593,4690,553,10263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,229334,0,0,0,0,0,0,30273,14831,31139,9706,2359,37,2,1,3,7,3,1555186,81551,40487,178332,491902,48058,15422,903,725,6956,24588,1150,87731,78,476,4958,566,10187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,229334,0,0,0,0,0,0,30266,14495,31392,9700,2358,37,2,1,4,8,4,1555186,82318,39185,204042,465316,47603,15422,957,667,8315,23168,1124,87731,61,381,5053,571,10156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,229334,0,0,0,0,0,0,30261,15159,30723,9695,2357,37,2,1,4,8,3,1555186,83518,38073,197968,467850,47547,15422,993,637,7988,23305,1123,87731,60,381,5053,571,10147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,231207,0,0,0,0,0,0,30910,14494,29078,9493,2356,38,2,1,3,6,3,1563577,76106,35583,197544,473329,47578,15594,758,553,8044,23571,1142,87731,40,879,5114,491,9740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,231207,0,0,0,0,0,0,50181,11413,29206,9339,2354,38,3,1,3,7,3,1563577,110523,29617,193660,478708,47600,15594,742,550,7719,23740,1145,87731,40,1108,4859,491,9740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,233090,0,0,0,0,0,0,48210,12596,26071,9626,2354,38,3,1,4,7,3,1564717,114943,30011,191810,474827,47264,15615,994,566,7658,23527,1128,87856,40,1047,4250,490,9739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,256399,0,0,0,0,0,0,43960,13457,25598,11680,3812,38,2,1,4,6,3,1598227,99702,32828,199528,469091,53780,15615,802,616,8156,22906,1240,87856,20,964,3372,93,11302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,258284,0,0,0,0,0,0,61167,13997,27000,11985,5412,38,2,1,4,6,5,1600082,106066,37163,208991,472378,60094,15673,513,566,8214,22920,1350,87856,603,1173,9165,377,9184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
