albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,KdelR,KdelRRabA,KdelRRabB,KdelRRabC,KdelRRabD,KdelRRabE,ManI,ManIRabA,ManIRabB,ManIRabC,ManIRabD,ManIRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,VSVG,VSVGRabA,VSVGRabB,VSVGRabC,VSVGRabD,VSVGRabE,
278.81257,137118.09648,112235.59044,114088.88885,46292.89293,47224.71873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.34233,2505.05279,29072.22525,85.6444,78.47139,0.0,0.03473,0.84322,0.03443,0.06606,0.02156,0.0,0.0,15879.4432,385551.91944,15741.18396,30206.72799,9860.1389,151.35778,1916.99271,2798.57729,2957.47927,1613.38623,12989.92056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.39372,10387.141,6597.1527,6758.5911,5467.30637,2529.15128,
278.81257,137097.87924,112445.74854,113251.04938,46806.0745,47359.43576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.61279,2197.63047,29378.37711,85.6444,78.47139,0.0,0.03473,0.84322,0.03443,0.06606,0.02156,0.0,0.0,15879.4432,385551.91944,15741.18396,30206.72799,9860.1389,151.35778,1921.52434,2801.31766,2950.1844,1615.30743,12988.02222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.39372,10379.23266,6597.15028,6724.30041,5490.86865,2547.79045,
278.81257,136371.65299,111336.28638,110289.65866,49850.47647,49112.11292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5943,2048.06069,29522.29839,85.17142,84.61136,0.0,0.03509,0.70811,0.03478,0.06675,0.15528,0.0,0.0,16043.40718,323774.44852,15903.72034,30518.62906,70999.20838,151.35778,1919.00238,2770.34983,2948.9705,1614.03454,13023.99881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.39372,10342.35878,6593.33198,6644.09856,5566.33072,2593.22241,
278.81257,136093.13037,106904.08015,110651.93999,49972.26165,53338.77527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65937,1999.22995,29567.98807,83.39295,90.46583,0.0,0.01669,0.65441,0.01654,0.03174,0.28063,0.0,0.0,7629.24192,299221.60885,7562.81559,14512.75292,128312.99419,151.35778,1925.19927,2701.20896,2945.67206,1606.00097,13098.2748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.39372,10301.39264,6489.4879,6658.37448,5573.50887,2716.57856,
278.81257,135255.19432,109978.79146,110831.79475,50609.98391,50284.42299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.50459,2026.60773,29449.80168,84.26403,77.55813,0.0,0.02302,0.90273,0.02282,0.04378,0.00765,0.0,0.0,10524.24643,412764.72565,10432.61386,20019.78567,3498.04187,151.35778,1924.74499,2804.01729,2939.98717,1600.47768,13007.12893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.39372,10237.44346,6467.00858,6687.92884,5588.65713,2758.30443,
278.81257,134324.93802,110888.8126,109725.23371,51359.04069,50662.16241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.60262,1904.28247,29664.62488,84.60177,77.62442,0.0,0.02671,0.88714,0.02647,0.0508,0.00888,0.0,0.0,12210.88058,405637.13437,12104.56281,23228.19154,4058.64418,151.35778,1911.72862,2805.59795,2920.17988,1594.90326,13043.94635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.39372,10200.3092,6472.05375,6682.32396,5602.75163,2781.9039,
278.81257,133294.03243,111307.09184,107691.98068,50623.39827,54043.68422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5507,1175.28198,30226.51584,167.73119,160.65644,0.0,0.02671,0.88714,0.02647,0.0508,0.00888,0.0,0.0,12210.88058,405637.13437,12104.56281,23228.19154,4058.64418,151.35778,1915.30076,2845.50582,2864.58618,1607.0989,13043.86439,0.0,0.0,0.0,0.88696,0.05652,0.05652,0.0,31.39372,10161.74437,6448.33169,6651.95276,5554.24887,2923.06475,
278.81257,132666.29901,111904.42124,106278.82596,47989.21506,58121.42616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.60992,542.20077,30861.31573,168.34852,161.26121,0.0,0.02671,0.88714,0.02647,0.0508,0.00888,0.0,0.0,12210.88058,405637.13437,12104.56281,23228.19154,4058.64418,151.35778,1912.7657,2869.55226,2844.14841,1550.26593,13099.62376,0.0,0.0,0.0,0.88696,0.05652,0.05652,0.0,31.39372,10128.1823,6449.28266,6631.4335,5447.08777,3083.35621,
278.81257,131532.28939,112111.50636,106797.44661,48233.91952,58285.02555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3345,658.25428,30688.53766,168.34852,161.26121,0.0,0.02671,0.88714,0.02647,0.0508,0.00888,0.0,0.0,12210.88058,405637.13437,12104.56281,23228.19154,4058.64418,151.35778,1906.50608,2872.07552,2847.85709,1536.56977,13113.3476,0.0,0.0,0.0,0.88696,0.05652,0.05652,0.0,31.39372,10079.54754,6453.74006,6647.04027,5469.23127,3089.7833,
318.28013,129316.24034,113674.66821,106632.74543,49051.5079,58245.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0555,629.98362,30740.0873,168.34852,161.26121,0.0,0.02671,0.88714,0.02647,0.0508,0.00888,0.0,0.0,12210.88058,405637.13437,12104.56281,23228.19154,4058.64418,160.19027,1903.0058,2875.17582,2848.21551,1536.61133,13113.3476,0.0,0.0,0.0,0.88696,0.05652,0.05652,0.0,37.66335,9966.11173,6527.8847,6618.77379,5536.78892,3083.51367,
318.28013,128250.05628,113406.49126,107549.48386,49431.57737,58283.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48471,622.52126,30735.26419,174.34421,167.12179,0.0,0.02671,0.88714,0.02647,0.0508,0.00888,0.0,0.0,12210.88058,405637.13437,12104.56281,23228.19154,4058.64418,160.19027,1899.84548,2878.10503,2848.42727,1536.63016,13113.34812,0.0,0.0,0.0,0.88696,0.05652,0.05652,0.0,37.66335,9910.61027,6506.41925,6661.39986,5570.23524,3084.40819,
318.28013,127489.6906,112515.22174,106445.59157,49954.28872,60515.92725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.9364,671.19871,30249.617,158.13095,384.8531,0.0,0.02671,0.88714,0.02647,0.0508,0.00888,0.0,0.0,12210.88058,405637.13437,12104.56281,23228.19154,4058.64418,160.19027,1896.0736,2879.36763,2794.47569,1534.45881,13171.98035,0.0,0.0,0.0,0.71343,0.0521,0.23447,0.0,37.66335,9871.27126,6466.34147,6683.42505,5600.92635,3111.10868,
318.28013,126204.21527,113365.10263,106358.51377,49017.07685,61975.81135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.52949,728.88394,30435.45737,156.65482,378.21054,0.0,0.02671,0.88714,0.02647,0.0508,0.00888,0.0,0.0,12210.88058,405637.13437,12104.56281,23228.19154,4058.64418,160.19027,1893.91681,2882.53081,2788.96005,1566.01007,13144.93832,0.0,0.0,0.0,0.69767,0.05497,0.24736,0.0,37.66335,9811.34359,6494.18579,6693.03686,5472.72695,3261.77963,
318.28013,127586.78693,109850.2655,103636.59113,48783.53644,67063.53989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.37129,699.02925,30086.91504,113.98249,799.4381,0.0,0.0267,0.80528,0.02647,0.05079,0.09075,0.0,0.0,12209.36199,368206.12705,12103.05743,23225.30279,41495.56421,160.19027,1936.16367,2807.78014,2733.13366,1546.83776,13252.44083,0.0,0.0,0.0,0.38277,0.01909,0.59814,0.0,37.66335,9793.94495,6451.44315,6646.4972,5491.34893,3349.83858,
565.05074,131767.04876,104529.8514,103210.06784,48191.23247,68975.7488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.89432,675.71343,30350.16043,111.90939,528.05859,0.0,0.0267,0.80528,0.02647,0.05079,0.09075,0.0,0.0,12209.36199,368206.12705,12103.05743,23225.30279,41495.56421,210.07884,2085.87064,2657.90958,2714.53416,1545.83134,13272.21034,0.0,0.0,0.0,0.34782,0.02921,0.62297,0.0,78.77481,9665.38587,6535.03125,6587.12743,5482.96719,3421.44961,
565.05074,131694.01645,104195.0722,103327.51525,48367.4301,69089.91527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.89432,815.74467,30210.12919,111.90939,528.05859,0.0,0.0267,0.80528,0.02647,0.05079,0.09075,0.0,0.0,12209.36199,368206.12705,12103.05743,23225.30279,41495.56421,210.07884,2094.14035,2648.00449,2716.1431,1542.04482,13276.0233,0.0,0.0,0.0,0.34782,0.02921,0.62297,0.0,78.77481,9639.7208,6524.59442,6596.3416,5505.0027,3426.30183,
732.37576,131115.5813,103998.09878,103625.73333,48802.1973,68965.01353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.6913,759.40326,30202.63963,110.8689,527.13307,0.0,0.0267,0.80528,0.02647,0.05079,0.09075,0.0,0.0,12209.36199,368206.12705,12103.05743,23225.30279,41495.56421,242.12745,2096.09698,2647.0146,2715.13587,1542.68297,13275.42565,0.0,0.0,0.0,0.34782,0.02921,0.62297,0.0,109.64093,9602.62911,6519.82893,6593.77913,5546.75199,3398.10609,
732.37576,125204.37978,107399.93816,105735.57851,48553.4456,69613.2822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.09911,1600.10022,29297.00944,111.59388,645.93351,0.0,0.0267,0.80528,0.02647,0.05079,0.09075,0.0,0.0,12209.36199,368206.12705,12103.05743,23225.30279,41495.56421,242.12745,1951.46806,2707.5676,2795.64796,1561.05972,13260.61272,0.0,0.0,0.0,0.34782,0.02921,0.62297,0.0,109.64093,9563.81516,6520.93322,6592.9529,5533.60798,3449.78597,
732.37576,123941.76612,108280.90622,105471.32754,47242.94631,71569.67805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.89642,1578.69169,29505.49176,110.89605,527.76024,0.0,0.0267,0.80528,0.02647,0.05079,0.09075,0.0,0.0,12209.36199,368206.12705,12103.05743,23225.30279,41495.56421,242.12745,1925.99373,2738.16889,2755.38351,1579.72612,13277.08382,0.0,0.0,0.0,0.34782,0.02921,0.62297,0.0,109.64093,9553.32859,6494.13417,6582.28662,5508.82385,3522.522,
732.37576,122905.17113,106341.08249,107567.22174,47684.68541,72008.46348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.97927,1741.7524,29320.78489,109.94758,526.27203,0.0,0.0267,0.80528,0.02647,0.05079,0.09075,0.0,0.0,12209.36199,368206.12705,12103.05743,23225.30279,41495.56421,242.12745,1922.21999,2790.67294,2740.44091,1466.23869,13356.78353,0.0,0.0,0.0,0.34782,0.02921,0.62297,0.0,109.64093,9528.47878,6317.64114,6711.38545,5572.39349,3531.19638,
808.19567,122640.4634,107433.86693,103581.82487,47895.27109,74879.37804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.51555,878.11123,30022.56195,84.04952,716.49791,0.0,0.0267,0.80528,0.02647,0.05079,0.09075,0.0,0.0,12209.36199,368206.12705,12103.05743,23225.30279,41495.56421,251.38127,1919.18326,2831.25169,2655.00527,1466.18867,13404.72717,0.0,0.0,0.0,0.34782,0.02921,0.62297,0.0,123.67862,9521.0464,6292.91395,6644.88971,5590.67814,3597.52935,
808.19567,121981.7628,96991.01767,108416.05808,53024.92541,76017.04037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6626,1234.19746,27815.07206,1091.49704,1542.307,0.0,0.00429,0.10484,0.38509,0.22538,0.28041,0.0,0.0,1960.50698,47936.21315,176076.40991,103053.9726,128212.31084,251.38127,1910.24072,2597.72821,2830.51002,1620.34946,13317.52765,0.0,0.00429,0.10484,0.38509,0.22538,0.28041,0.0,123.67862,9499.26889,6212.7975,6485.96193,5541.68395,3907.34527,
808.19567,120824.45311,96161.42723,111697.57686,53622.33818,74125.00895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8537,745.92941,28640.53187,1138.94079,1149.4804,0.0,0.00627,0.00465,0.53949,0.2462,0.20339,0.0,0.0,2868.09788,2125.38911,246676.96678,112570.50585,92998.45386,251.38127,1909.45569,2575.02797,2921.22548,1603.5265,13267.12042,0.0,0.00627,0.00465,0.53949,0.2462,0.20339,0.0,123.67862,9432.74679,6197.06997,6479.84125,5630.12189,3907.27764,
808.19567,120181.92002,95787.41054,112277.54804,53700.62048,74483.30526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.65761,745.41945,28759.38724,1027.14978,1143.12208,0.0,0.00667,0.00494,0.53565,0.23644,0.2163,0.0,0.0,3050.06719,2260.23652,244921.62684,108108.65027,98898.83266,251.38127,1905.0244,2580.00304,2918.03893,1595.3964,13277.89329,0.0,0.00667,0.00494,0.53565,0.23644,0.2163,0.0,123.67862,9397.62209,6159.77074,6522.78257,5659.60451,3907.27764,
808.19567,119500.50296,96108.62774,116165.18693,54784.13353,69872.35317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.29244,853.90429,29494.14582,1059.31867,259.07494,0.0,0.00995,0.00738,0.7047,0.2771,8.6E-4,0.0,0.0,4551.78973,3373.08026,322217.26188,126702.08928,395.19233,251.38127,1897.96673,2590.71835,3030.7568,1618.62372,13138.29046,0.0,0.00995,0.00738,0.7047,0.2771,8.6E-4,0.0,123.67862,9366.78906,6154.99213,6534.41566,5679.84931,3911.01139,
808.19567,118829.36784,96596.83755,115715.02971,55327.50505,69962.06418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.45021,941.68513,29497.59473,969.00428,259.00182,0.0,0.01123,0.00832,0.68821,0.29126,9.8E-4,0.0,0.0,5135.26289,3805.46002,314677.96073,133174.87961,445.85023,251.38127,1894.06102,2595.7394,3018.81611,1631.42536,13136.31417,0.0,0.01123,0.00832,0.68821,0.29126,9.8E-4,0.0,123.67862,9346.95293,6156.50462,6537.11118,5685.01353,3921.47528,
957.4044,118275.24765,97143.2686,116540.50745,54404.07695,69918.49494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.55025,922.82328,29745.34992,737.83883,259.17388,0.0,0.01355,0.01004,0.72701,0.24823,0.00118,0.0,0.0,6193.88383,4589.9456,332418.64344,113499.17953,537.76108,279.05031,1890.08207,2603.4175,3049.1375,1597.23945,13136.47954,0.0,0.01355,0.01004,0.72701,0.24823,0.00118,0.0,149.84653,9329.57366,6165.07257,6526.57249,5694.44234,3905.22858,
957.4044,117706.85521,97640.95748,117801.49788,52373.53404,70758.75098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.30125,929.26583,29865.67649,510.72924,354.76335,0.0,0.01653,0.01225,0.79269,0.1771,0.00143,0.0,0.0,7557.0092,5600.08261,362449.97552,80976.23674,656.10941,279.05031,1889.4258,2607.92315,3101.57838,1571.83259,13105.59614,0.0,0.01653,0.01225,0.79269,0.1771,0.00143,0.0,149.84653,9300.44248,6181.4573,6520.93385,5639.16853,3978.88747,
957.4044,116028.0266,96897.32347,114467.19069,60626.60111,68262.45372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.20174,1392.41949,25781.63389,3976.18823,233.29281,0.0,0.00121,0.00349,0.62284,0.352,0.02047,0.0,0.0,552.38662,1594.90017,284786.0775,160946.00822,9360.04097,279.05031,1861.34794,2591.2477,2993.80025,1786.86282,13043.09736,0.0,0.00121,0.00349,0.62284,0.352,0.02047,0.0,149.84653,9273.1092,6166.39988,6510.11558,5677.6915,3993.57348,
957.4044,112573.1194,100831.36088,121341.09086,53747.69159,67788.33288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.49406,998.96139,30698.47685,38.39262,3.41124,0.0,0.00332,0.00959,0.00525,0.95174,0.0301,0.0,0.0,1518.20238,4383.48999,2400.61848,435173.53293,13763.5697,279.05031,1786.9108,2676.27108,3196.37077,1588.06237,13028.74104,0.0,0.00332,0.00959,0.00525,0.95174,0.0301,0.0,149.84653,9270.19924,6160.84666,6492.67457,5699.23513,3997.93404,
957.4044,112279.04764,100933.47409,121424.73284,53786.51634,67857.8247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33428,848.86634,30846.93358,39.05203,2.54993,0.0,0.00439,0.01267,0.00694,0.9708,0.00521,0.0,0.0,2006.14141,5792.3113,3172.15953,443888.16276,2380.63848,279.05031,1786.12177,2677.49182,3195.82302,1591.2152,13025.70424,0.0,0.00439,0.01267,0.00694,0.9708,0.00521,0.0,149.84653,9252.91367,6161.43648,6497.98261,5693.3653,4015.19158,
1280.26682,111336.9359,101581.83857,121375.29812,53295.44706,68369.21354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.23331,633.32085,31062.04947,38.48074,2.65179,0.0,0.00687,0.01983,0.01086,0.95429,0.00815,0.0,0.0,3140.59677,9067.81247,4965.98788,436338.14773,3726.86864,296.35887,1777.12199,2690.20808,3192.1904,1583.21569,13033.6199,0.0,0.00687,0.01983,0.01086,0.95429,0.00815,0.0,184.80493,9212.53332,6173.0865,6492.30497,5678.60888,4029.39755,
1280.26682,111227.05972,101383.85757,121247.11181,52244.95451,69855.74956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01162,626.88613,30962.25059,89.88141,54.70642,0.0,0.00928,0.02679,0.01467,0.93825,0.01101,0.0,0.0,4242.70806,12249.92698,6708.67303,429003.3885,5034.7169,296.35887,1774.74476,2693.02676,3189.20225,1583.36285,13036.01944,0.0,0.00928,0.02679,0.01467,0.93825,0.01101,0.0,184.80493,9208.19763,6154.70455,6480.62983,5631.91339,4110.48583,
1280.26682,110845.89404,100899.25712,121566.89026,50288.0419,72358.64986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98635,609.21079,31012.28261,32.76007,78.49635,0.0,0.00677,0.01955,0.01071,0.52464,0.43833,0.0,0.0,3096.18467,8939.58189,4895.7624,239887.3845,200420.50002,296.35887,1777.74891,2689.62911,3189.81618,1587.43045,13031.73142,0.0,0.00677,0.01955,0.01071,0.52464,0.43833,0.0,184.80493,9182.65274,6128.03163,6495.12846,5522.58662,4257.53177,
1280.26682,110661.54579,100843.69928,121043.31201,50372.93161,73037.24449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57389,610.90718,30893.88156,122.87358,104.49996,0.0,0.02375,0.06858,0.03756,0.82974,0.04036,0.0,0.0,10860.9514,31358.71231,17173.60012,379390.8676,18455.28205,296.35887,1788.66055,2684.73157,3181.89927,1602.53977,13018.52489,0.0,0.02375,0.06858,0.03756,0.82974,0.04036,0.0,184.80493,9150.33241,6132.21423,6476.37317,5515.54839,4311.46302,
1280.26682,109267.39304,99059.77914,122508.03932,51749.24252,73374.27916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.50317,942.14253,30559.63679,124.82249,104.63118,0.0,0.02375,0.06858,0.03756,0.82974,0.04036,0.0,0.0,10860.9514,31358.71231,17173.60012,379390.8676,18455.28205,296.35887,1768.47017,2630.21245,3247.40752,1609.49965,13020.76627,0.0,0.02375,0.06858,0.03756,0.82974,0.04036,0.0,184.80493,9109.67451,6142.82338,6432.57803,5575.76803,4325.08728,
1280.26682,109029.93931,98524.51843,121612.17937,52060.58338,74731.51268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.46674,726.55596,30721.11814,127.401,105.19434,0.0,0.02375,0.06858,0.03756,0.82974,0.04036,0.0,0.0,10860.9514,31358.71231,17173.60012,379390.8676,18455.28205,296.35887,1773.50693,2619.15982,3248.80971,1596.15903,13038.72057,0.0,0.02375,0.06858,0.03756,0.82974,0.04036,0.0,184.80493,9085.29896,6133.24806,6395.25664,5596.3426,4375.78497,
1280.26682,108431.8341,98571.48319,120021.83908,51143.37492,77790.20189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.31633,645.59782,30798.76915,113.3484,122.70446,0.0,0.00977,0.0282,0.01544,0.40427,0.54232,0.0,0.0,4466.03944,12894.74936,7061.81003,184847.92127,247968.89338,296.35887,1769.959,2617.9683,3249.20425,1539.333,13099.89151,0.0,0.00977,0.0282,0.01544,0.40427,0.54232,0.0,184.80493,9055.81943,6141.03624,6315.48806,5594.89084,4478.69666,
1280.26682,108180.48206,98259.05435,118915.37973,51829.31621,78774.50083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.63061,645.93379,30668.4551,190.50852,175.20814,0.0,0.01512,0.04366,0.02391,0.3399,0.57742,0.0,0.0,6913.42619,19961.06374,10931.6774,155413.90424,264019.3419,296.35887,1756.84861,2596.34298,3268.15731,1586.11977,13068.8874,0.0,0.01512,0.04366,0.02391,0.3399,0.57742,0.0,184.80493,9048.27259,6107.00701,6252.2737,5643.28444,4535.09348,
1280.26682,109953.92682,95127.28444,119486.75191,51971.37156,79419.39845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.9276,625.91971,30670.05336,186.68658,177.14891,0.0,0.01512,0.04366,0.02391,0.3399,0.57742,0.0,0.0,6913.42619,19961.06374,10931.6774,155413.90424,264019.3419,296.35887,1826.31455,2552.44773,3273.95282,1555.98237,13067.65859,0.0,0.01512,0.04366,0.02391,0.3399,0.57742,0.0,184.80493,9005.7345,6058.50484,6282.09485,5668.69459,4570.90245,
1280.26682,109884.21221,94446.09863,120017.51809,52008.62675,79602.2775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.09335,610.50636,30670.99272,189.39496,178.74877,0.0,0.01512,0.04366,0.02391,0.3399,0.57742,0.0,0.0,6913.42619,19961.06374,10931.6774,155413.90424,264019.3419,296.35887,1841.88037,2541.5681,3284.75906,1571.40763,13036.7409,0.0,0.01512,0.04366,0.02391,0.3399,0.57742,0.0,184.80493,8975.91417,6060.56482,6307.73614,5654.92479,4586.79131,
1280.26682,108825.47974,95140.68604,120124.43067,52119.27346,79748.86327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.09335,610.41283,30671.08625,189.39496,178.74877,0.0,0.01512,0.04366,0.02391,0.3399,0.57742,0.0,0.0,6913.42619,19961.06374,10931.6774,155413.90424,264019.3419,296.35887,1839.44639,2543.98784,3285.78241,1572.35956,13034.77986,0.0,0.01512,0.04366,0.02391,0.3399,0.57742,0.0,184.80493,8916.09672,6094.81259,6307.66839,5667.64093,4599.71259,
1280.26682,107788.29714,96070.59127,119963.70489,52035.43416,80100.70572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.92895,1047.57242,30236.09107,189.39496,178.74877,0.0,0.01512,0.04366,0.02391,0.3399,0.57742,0.0,0.0,6913.42619,19961.06374,10931.6774,155413.90424,264019.3419,296.35887,1850.92482,2555.4327,3262.85042,1569.11443,13038.0337,0.0,0.01512,0.04366,0.02391,0.3399,0.57742,0.0,184.80493,8824.8407,6132.09179,6342.0503,5667.58787,4619.36057,
1280.26682,107380.65375,95786.90039,118807.77501,53508.29337,80475.11066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.92172,715.21139,30319.52588,180.66598,435.41119,0.0,0.00314,0.0807,0.06899,0.14067,0.7065,0.0,0.0,1436.86428,36898.52648,31544.27866,64318.64534,323041.09872,296.35887,1846.50538,2551.87663,3245.67334,1674.52328,12957.77744,0.0,0.00314,0.0807,0.06899,0.14067,0.7065,0.0,184.80493,8807.14715,6108.83247,6296.86354,5524.19236,4848.89571,
1280.26682,107675.68356,95046.454,118764.36419,53747.65119,80724.58023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.93315,533.39017,30552.46124,126.53252,320.41908,0.0,0.00366,0.07673,0.04577,0.05049,0.82334,0.0,0.0,1674.48506,35084.61665,20928.92546,23087.51117,376463.87514,296.35887,1865.20987,2533.02572,3239.15335,1680.92559,12958.04154,0.0,0.00366,0.07673,0.04577,0.05049,0.82334,0.0,184.80493,8778.79882,6107.07451,6291.88921,5548.00367,4860.16502,
1280.26682,107681.17161,94485.11023,118751.4634,54012.96494,81028.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.16494,617.94231,30524.84987,113.88227,152.89677,0.0,0.00393,0.06384,0.01198,0.03565,0.8846,0.0,0.0,1799.07121,29190.04801,5476.17812,16300.32593,404473.79021,296.35887,1874.65596,2516.44046,3239.32025,1680.95492,12964.98448,0.0,0.00393,0.06384,0.01198,0.03565,0.8846,0.0,184.80493,8766.65928,6101.60073,6278.05375,5574.67152,4864.94596,
1280.26682,104348.42534,95676.01423,119202.89928,53769.6445,82961.74983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.64418,486.9874,31047.36439,119.97119,58.769,0.0,0.00247,0.00927,0.00128,0.00269,0.98429,0.0,0.0,1130.86877,4238.39557,583.11579,1228.59774,450058.43561,296.35887,1796.15298,2581.83696,3221.57316,1652.18317,13024.60979,0.0,0.00247,0.00927,0.00128,0.00269,0.98429,0.0,184.80493,8734.2603,6052.09124,6267.50066,5570.41079,4961.66824,
1280.26682,104088.13202,94655.52429,119798.489,54607.66342,82808.92446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.18895,485.72972,31050.23923,138.16389,46.41438,0.0,0.00422,0.00163,0.00217,0.00458,0.9874,0.0,0.0,1928.06545,744.76113,994.1785,2094.68766,451477.72075,296.35887,1804.89368,2514.03435,3231.51997,1683.83976,13042.0683,0.0,0.00422,0.00163,0.00217,0.00458,0.9874,0.0,184.80493,8724.16802,6022.2419,6297.97918,5577.43547,4964.10666,
1280.26682,103465.62915,94419.03539,120492.43496,54805.19251,82776.44117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.42655,551.04068,30932.7239,138.18287,46.36215,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,0.0,2154.88829,832.37685,1111.13635,2341.11239,450799.8996,296.35887,1799.35345,2523.83861,3235.45962,1688.72175,13028.98263,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,184.80493,8708.01098,5993.09785,6328.8958,5587.47751,4968.44909,
1280.26682,103352.15351,94041.09445,120696.18971,55015.8432,82853.4523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.33108,559.17811,30987.37054,137.53848,46.31795,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,0.0,2154.88829,832.37685,1111.13635,2341.11239,450799.8996,296.35887,1799.89943,2519.61098,3239.11791,1688.74026,13028.98748,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,184.80493,8699.16773,5980.68976,6334.09825,5597.23393,4974.74157,
1280.26682,102162.23241,94450.27364,118614.76998,54898.62815,85832.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29057,553.50481,30322.21201,522.62851,337.10027,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,0.0,2154.88829,832.37685,1111.13635,2341.11239,450799.8996,296.35887,1787.94168,2525.97806,3220.10711,1673.81966,13068.50956,0.0,0.00471,0.00182,0.00243,0.00512,0.98592,0.0,184.80493,8646.90381,5994.32125,6285.25021,5594.13377,5065.3222,
