albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.7890437247363E9,4.7907987695641E9,7805626.62817,869049.55532,37.49763,551567.56151,4512.26964,28681.97374,432140.89242,2347902.96191,8143814.65388,0.0,2357055.29707,42481.56704,305.42731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7890437247363E9,4.7907987695641E9,7805626.62817,869049.55532,37.49763,551567.56151,4512.26964,28681.97374,432140.89242,2347902.96191,8143814.65388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12773,10.62296,0.50242,14.73017,0.01672,0.0,0.0,0.0,0.0,1.0E-4,1026.14279,10046.63275,6673.53296,25712.60107,3847.24328,1178093.03522,1757.09782,1791.49586,1891.18959,1776.84163,818.64023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192426.68414,35916.39488,11692.84566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603049.74343,6.06908,0.89036,28.15037,28.26696,0.0,1164.6308,4028.31496,13440.39481,135287.51618,204828.76411,1747383.55067,50.51721,7.41108,13.25553,52.55114,0.0,15236.85647,25418.29042,22982.19452,106350.83181,482505.0202,
4.78930231896578E9,4.78986206517074E9,8596859.82693,1014498.75914,33.71198,551041.08665,4690.89798,33257.29455,597066.24176,2264204.91519,7799239.87176,0.0,2352185.41979,46511.66856,691.55953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78930231896578E9,4.78986206517074E9,8596859.82693,1014498.75914,33.71198,551041.08665,4690.89798,33257.29455,597066.24176,2264204.91519,7799239.87176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0822,9.66791,0.31212,14.9313,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1055.38381,10633.45405,6732.88597,26577.92467,4768.55715,1175031.66892,1948.90791,1802.19014,1824.51925,1898.31077,756.37982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188450.98472,36199.61937,14982.29505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605549.43763,6.92686,0.0,29.7132,26.73672,0.0,1361.87405,3985.83521,16961.35327,131906.49491,202034.36923,1775551.36893,57.65709,7.41108,17.03889,21.87485,0.0,15458.04118,25083.74562,77219.63678,54708.81157,451874.89307,
4.78858696948862E9,4.7886084221014E9,9850505.04322,1013669.57517,31.56503,551041.08665,5386.8424,33178.22511,651947.94836,2309133.8642,8414991.00229,0.0,2346155.18432,52541.90403,691.55953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78858696948862E9,4.7886084221014E9,9850505.04322,1013669.57517,31.56503,551041.08665,5386.8424,33178.22511,651947.94836,2309133.8642,8414991.00229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51597,10.23414,0.31212,14.9313,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1057.21568,11117.51656,6766.77625,25995.59104,4768.55715,1174799.11438,2515.62614,1814.90386,1878.29567,1780.97503,851.37678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183470.49286,41180.11124,14982.29505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605549.43763,6.92686,0.0,440.40677,26.73672,0.0,993.76585,3858.70008,19483.8001,126971.50789,204531.45916,1731833.29532,57.65709,7.41108,17.03889,21.87485,0.0,15826.97287,24851.26355,74104.84133,73847.27187,479432.85222,
4.78795890689361E9,4.78870831127249E9,9750618.49778,1013669.57517,28.93939,551041.08665,5387.12323,41260.17562,750728.04211,3226728.5681,8018596.56832,0.0,2347391.5766,51305.51174,691.55953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78795890689361E9,4.78870831127249E9,9750618.49778,1013669.57517,28.93939,551041.08665,5387.12323,41260.17562,750728.04211,3226728.5681,8018596.56832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51597,10.24009,0.31212,15.92536,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1072.70245,11714.53289,6762.74507,25991.65791,4768.55715,1174134.95197,2515.67081,1819.75397,1893.17892,1706.58678,928.23575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184541.1826,40109.42149,14982.29505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609385.25322,9.27934,0.0,440.40677,24.38423,0.0,993.76585,3820.0381,21906.98039,122760.40438,202522.22876,1703689.53994,57.65709,7.41108,17.03889,21.87485,0.0,15827.18881,25412.52339,76883.74514,120435.20972,457648.29015,
4.78803850726392E9,4.78887796814035E9,9580955.14459,1013655.38681,26.34379,550513.31495,5387.12312,43487.44556,709854.8003,3478058.46013,7726312.27785,0.0,2349233.68799,49463.40036,691.55953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78803850726392E9,4.78887796814035E9,9580955.14459,1013655.38681,26.34379,550513.31495,5387.12312,43487.44556,709854.8003,3478058.46013,7726312.27785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51597,11.23964,0.31212,15.92581,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1098.06389,12397.08473,6748.14533,25856.95246,5293.39679,1173230.1829,2515.65956,1820.90097,1872.13002,1836.0166,793.34639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186005.62968,38644.97441,14528.34604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613332.24429,10.49141,0.0,448.9484,14.63053,0.0,993.76585,3820.0381,21906.98039,122760.40438,198575.2377,1711865.06704,67.74604,7.41108,17.04998,10.73474,1.04006,15827.18881,25272.31528,96242.4555,102392.18418,448297.28635,
4.78805769993414E9,4.78833364280967E9,1.016542824773E7,970104.87337,3453.48175,550513.31495,5344.96916,50923.77321,711155.03502,3468975.83418,7707483.42822,0.0,2345702.93736,53185.72876,499.98176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78805769993414E9,4.78833364280967E9,1.016542824773E7,970104.87337,3453.48175,550513.31495,5344.96916,50923.77321,711155.03502,3468975.83418,7707483.42822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38306,11.37293,0.31212,15.92543,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1102.6509,14263.27505,6751.8679,25827.13349,5244.68037,1173021.53806,2641.22882,1870.23499,1864.22283,1835.26037,791.5148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183210.08193,42524.75858,13430.51737,13.59224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614890.89444,14.87769,0.0,628.01855,10.99329,0.0,856.53205,4073.77248,22375.02535,121975.68884,197036.93837,1714463.84035,69.79342,7.41108,10.81527,14.92207,1.04006,15813.27795,33271.26407,89016.7885,101537.99891,445793.32737,
4.78819251778409E9,4.78833364317815E9,1.015525681646E7,978226.70614,5809.43377,550513.30399,6670.16872,57490.78443,739487.1533,3428457.2856,7576653.06952,0.0,2345702.93736,53185.72876,499.98176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78819251778409E9,4.78833364317815E9,1.015525681646E7,978226.70614,5809.43377,550513.30399,6670.16872,57490.78443,739487.1533,3428457.2856,7576653.06952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37887,12.09038,0.59886,15.92543,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1115.82504,14930.76343,6689.51398,25030.90353,5253.07299,1172968.98099,3427.76088,1936.83913,1878.8133,1814.54592,786.04081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183210.08193,41742.34984,14212.92612,13.59224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617488.6447,15.33737,0.0,893.06934,10.50977,0.0,749.86931,3915.40826,22375.02535,121980.14984,194434.72712,1726569.16205,73.6197,7.41108,11.01369,10.89738,1.04006,22519.37208,26565.16994,89016.7885,101572.35296,433653.65163,
4.78820464558589E9,4.78768922470294E9,1.081782086085E7,960321.91171,5522.23294,549459.24809,6691.35093,54199.54236,742665.35458,3427600.17501,7565474.23677,0.0,2342508.24343,56643.58146,236.82299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78820464558589E9,4.78768922470294E9,1.081782086085E7,960321.91171,5522.23294,549459.24809,6691.35093,54199.54236,742665.35458,3427600.17501,7565474.23677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37887,12.09038,0.59886,15.92543,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1146.85926,16105.43992,6668.63839,25041.97468,5217.97703,1172289.72382,3452.34149,1903.26796,1887.54039,1811.55082,770.23045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180259.28219,44717.24004,14190.38267,12.04523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627047.17964,15.58979,0.0,893.05229,10.2744,0.0,749.40395,3915.87362,22375.02535,121650.65098,185205.69104,1727893.49018,75.72077,7.41108,10.87176,8.93823,1.04002,22765.14049,33098.54854,82299.52187,101389.4312,432450.36487,
4.78777627665493E9,4.787331014072E9,1.117917410455E7,960321.91094,2379.61481,549459.23708,13108.36976,122778.27868,747013.6221,3405220.54173,7936878.77825,0.0,2339699.43775,58953.10707,236.82299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78777627665493E9,4.787331014072E9,1.117917410455E7,960321.91094,2379.61481,549459.23708,13108.36976,122778.27868,747013.6221,3405220.54173,7936878.77825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57707,12.89218,0.59886,15.92543,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1158.03503,17180.60085,6683.05722,25029.52475,5217.43493,1170192.58074,3295.27144,1949.47942,1960.97935,1843.89829,781.94666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178109.76778,46463.26371,14160.51967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629111.031,15.98152,0.0,893.05229,9.88267,0.0,1820.75531,10216.39093,22826.21533,119539.73866,177429.69333,1698737.38813,75.958,7.41108,10.87174,8.701,1.03699,50508.09889,17352.24086,78844.52036,99094.87003,455359.37888,
4.78741515585061E9,4.78733101407771E9,1.104402657391E7,1109715.84152,2379.61175,549459.23706,13249.04611,122544.30642,747032.9219,3411866.46444,8291427.65596,0.0,2339699.43775,58288.67209,906.37896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78741515585061E9,4.78733101407771E9,1.104402657391E7,1109715.84152,2379.61175,549459.23706,13249.04611,122544.30642,747032.9219,3411866.46444,8291427.65596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57707,12.89218,0.59886,15.92543,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1192.29166,18266.59604,6912.60788,25165.62097,5218.55575,1169514.26733,3285.37322,1957.63206,1962.01503,1850.58387,760.77506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178109.76778,45900.95837,15029.02741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646560.96954,15.99583,12.42885,899.93276,9.87012,0.0,1877.14174,10160.0045,22826.21533,119491.2037,160028.28976,1687415.73599,76.07706,7.5776,10.92566,8.59655,1.02962,48099.664,19760.67576,78844.52036,98938.35252,466837.54853,
4.78680321867548E9,4.78733800209253E9,1.09141943494E7,1232536.87681,2379.60953,548932.97165,13331.49209,124687.52431,744563.42535,3418813.94368,8896661.18451,0.0,2339897.86491,57583.03982,1246.7599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78680321867548E9,4.78733800209253E9,1.09141943494E7,1232536.87681,2379.60953,548932.97165,13331.49209,124687.52431,744563.42535,3418813.94368,8896661.18451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14609,13.32316,0.59886,15.92543,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1211.81021,19646.36988,6903.74597,25151.38797,5216.36708,1169004.71769,3279.73288,1995.62704,1926.83602,1857.21851,771.86654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178109.76778,41379.5236,19334.06791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649983.43462,15.99583,11.32522,899.32164,9.87012,0.0,1898.36595,10138.78029,22826.21533,119491.2037,156605.82468,1651959.56909,76.07706,7.56661,10.91957,8.59655,1.02959,49794.48928,18931.99025,77907.26167,99007.31632,502295.87055,
4.78682727133222E9,4.78651308203962E9,1.173910683471E7,1231634.76369,3370.93522,548407.21031,13234.59545,125254.79921,744568.99593,3422681.37945,8868160.34377,0.0,2335448.6384,62032.26634,1246.7599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78682727133222E9,4.78651308203962E9,1.173910683471E7,1231634.76369,3370.93522,548407.21031,13234.59545,125254.79921,744568.99593,3422681.37945,8868160.34377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14609,13.32316,0.59886,14.92543,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1225.44058,20969.60917,6931.89129,25151.41308,5212.59693,1168495.92234,3273.80559,2004.06105,1926.91884,1852.39329,754.42705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174752.91192,44736.37945,19235.52432,98.54359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652795.33533,16.03873,11.32522,896.89065,46.34281,0.0,1864.28134,10138.78029,22826.21533,119463.80513,153821.32254,1654307.96025,76.43422,7.56661,509.98235,8.23939,1.02957,49295.96535,19017.31926,77907.6415,98832.49898,500036.04904,
4.78643749797582E9,4.78651308205043E9,1.141879004483E7,1551928.07399,3371.2656,547881.94159,16178.26199,119175.38574,715218.91537,3494233.67194,9218867.23505,0.0,2335448.6384,62032.26634,1246.7599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78643749797582E9,4.78651308205043E9,1.141879004483E7,1551928.07399,3371.2656,547881.94159,16178.26199,119175.38574,715218.91537,3494233.67194,9218867.23505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79095,12.6783,0.59886,14.92543,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1309.90216,21668.31456,8561.55807,23347.41948,5367.21387,1167339.95448,3290.12364,1964.07682,1932.54219,1845.30596,717.06666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174752.91192,43238.08487,20733.8189,98.54359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668774.85911,16.06082,11.32522,895.57714,47.63424,0.0,1998.15494,10228.23884,22516.96176,114230.58615,143160.93918,1636014.01235,76.61804,7.56661,508.53248,9.50543,1.02857,51977.22593,18971.03588,75482.14329,102475.43096,514477.58598,
4.7862572499379E9,4.78651308296643E9,1.141878246894E7,1542114.947,6895.58491,547357.18694,25730.52137,132328.38859,658624.23032,3554205.10179,9379305.62342,0.0,2335448.6384,62032.26634,1242.37965,4.38025,0.0,0.0,0.0,0.0,0.0,0.0,4.7862572499379E9,4.78651308296643E9,1.141878246894E7,1542114.947,6895.58491,547357.18694,25730.52137,132328.38859,658624.23032,3554205.10179,9379305.62342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79095,12.6783,0.59886,14.92543,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1343.08418,22931.37564,8556.79281,23171.92996,5320.02045,1166958.71443,3502.11293,1958.98203,1905.30419,1887.4398,694.19161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174752.91192,43238.08487,20733.8189,98.54359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675077.97446,17.94278,11.32522,1032.92512,45.20743,0.0,1921.66275,10527.48077,22900.07013,113476.34515,136869.40357,1626273.40744,80.69814,7.56661,508.02859,140.18148,1.02857,52095.86093,21300.52966,93908.78056,81459.66886,524224.93465,
4.78531270143944E9,4.78466016310602E9,1.324535427539E7,1546039.36406,11339.44883,564633.19791,36316.19121,115672.05211,665660.80565,3553344.30368,1.032388759543E7,0.0,2325968.97869,71514.6124,1239.69329,4.38025,0.0,0.0,0.0,0.0,0.0,0.0,4.78531270143944E9,4.78466016310602E9,1.324535427539E7,1546039.36406,11339.44883,564633.19791,36316.19121,115672.05211,665660.80565,3553344.30368,1.032388759543E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98461,13.35059,0.66169,37.99665,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1347.30913,26239.05812,4126.23118,15082.51785,7808.94795,1175853.06502,2868.82145,2565.65153,1927.71943,1899.31816,728.91038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167419.36811,50315.46098,19523.34946,990.13971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676006.77626,19.67004,11.32522,1032.91398,57.9064,0.0,3609.31063,8908.7325,22893.92711,113402.62892,135937.14633,1576227.59631,84.58553,8.15509,507.30471,80.72278,1.02755,43081.45479,53342.42149,69818.07232,82661.19395,574188.14995,
4.78542964943138E9,4.78405935808085E9,1.384615934204E7,1546039.36599,11277.80251,582895.3209,42290.74461,114556.59777,666241.43918,3593878.48629,1.016102727998E7,0.0,2323139.24401,73860.91133,1239.69329,4.38025,0.0,0.0,0.0,0.0,0.0,0.0,4.78542964943138E9,4.78405935808085E9,1.384615934204E7,1546039.36599,11277.80251,582895.3209,42290.74461,114556.59777,666241.43918,3593878.48629,1.016102727998E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98461,13.44999,0.98482,38.57413,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1355.33367,27086.73499,4150.22076,14940.9672,8772.61559,1213019.55155,2825.29505,2610.68978,1965.00223,1857.81444,723.85927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165407.45264,51965.70409,19523.34946,990.13971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679523.48623,19.7004,11.32522,1032.91398,53.16657,0.0,4240.7886,8635.4914,22658.72511,114029.2516,131675.48827,1588377.46511,84.65663,8.15509,507.32738,73.35178,1.22312,40181.24345,57500.1361,70131.71942,84773.64576,558361.80417,
4.78540591692317E9,4.78405992294078E9,1.386496887804E7,1527227.66109,10720.15291,582315.74428,36626.93733,121169.0399,665509.3626,3596311.05016,1.018210230592E7,0.0,2323139.24401,73431.51288,1207.0014,4.38025,0.0,0.0,0.0,0.0,0.0,0.0,4.78540591692317E9,4.78405992294078E9,1.386496887804E7,1527227.66109,10720.15291,582315.74428,36626.93733,121169.0399,665509.3626,3596311.05016,1.018210230592E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98461,13.44999,0.98482,38.57413,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1365.30473,28998.8541,4157.74926,14930.13822,8770.53098,1212498.92096,2647.8677,2815.01914,1947.16672,1848.63945,721.28899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165630.35167,52094.19716,19070.77224,767.24068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683040.1962,19.70318,11.32522,1032.91398,53.16379,0.0,4240.7886,8635.4914,22658.72511,114029.2516,128158.7783,1590445.58398,84.67981,8.15509,507.32733,74.70057,1.22275,40449.47949,58580.67896,69203.33859,84350.33221,556295.2288,
4.78538135747769E9,4.78406020545913E9,1.386496886005E7,1527225.51312,10449.72255,581718.52928,33210.79485,132126.87314,658431.20806,3595616.2161,1.020687981806E7,0.0,2323139.24401,73431.51288,1207.0014,4.38025,0.0,0.0,0.0,0.0,0.0,0.0,4.78538135747769E9,4.78406020545913E9,1.386496886005E7,1527225.51312,10449.72255,581718.52928,33210.79485,132126.87314,658431.20806,3595616.2161,1.020687981806E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98458,13.44618,0.98279,37.57999,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1383.08772,30624.69063,4157.73442,14928.36628,8769.6561,1211949.02442,2478.07336,2869.06427,2062.43814,1848.70592,714.92665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165741.80119,52094.19716,19070.77224,655.79117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685799.11206,19.76621,11.32522,1032.91398,53.77407,0.0,4466.27799,9165.77146,21897.48503,114033.29145,125400.61992,1593102.54653,84.90182,8.15509,507.32733,75.76088,1.2226,40007.04394,59590.59721,68625.43705,84358.02611,553639.70886,
4.78521500934085E9,4.78406077040744E9,1.386496886005E7,1527225.5116,9885.33092,581718.50743,33455.0595,133403.88174,705121.7019,3546954.75881,1.037367707749E7,0.0,2323139.24401,73431.51288,1207.0014,4.38025,0.0,0.0,0.0,0.0,0.0,0.0,4.78521500934085E9,4.78406077040744E9,1.386496886005E7,1527225.5116,9885.33092,581718.50743,33455.0595,133403.88174,705121.7019,3546954.75881,1.037367707749E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98458,13.44618,0.98279,37.57999,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1390.38845,32690.2191,4157.73442,14928.21177,8768.59038,1211943.35493,2477.55314,2881.84212,1960.51553,1938.78607,715.53426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165964.70022,52094.19716,19070.77224,432.89214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690520.5834,19.84076,11.32522,1032.91398,53.69953,0.0,4492.0384,9177.69444,26347.9058,109517.91273,120706.42313,1582550.99236,85.15912,8.15509,507.32733,76.03934,1.22257,39927.87028,59975.30635,71289.76584,81472.22756,564106.66154,
