membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.27924,0.58474,0.01761,0.1019,0.01099,0.00552,0.2213,0.00448,0.00655,0.70109,0.05587,0.0107,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92165,0.00968,0.00997,0.02622,0.02662,0.00586,0.92165,0.00968,0.00997,0.02622,0.02662,0.00586,0.91611,0.02615,0.01655,0.02434,0.01472,0.00213,0.0,0.0,0.0,0.0,0.0,0.0,0.92165,0.00968,0.00997,0.02622,0.02662,0.00586,1.0,0.0,0.0,0.0,0.0,0.0,0.92165,0.00968,0.00997,0.02622,0.02662,0.00586,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.27948,0.60106,0.01318,0.08389,0.01702,0.00537,0.2213,0.00228,0.08703,0.6267,0.05028,0.01242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92201,0.00974,0.00996,0.0259,0.02634,0.00604,0.92201,0.00974,0.00996,0.0259,0.02634,0.00604,0.91733,0.02599,0.01202,0.02804,0.01293,0.00369,0.0,0.0,0.0,0.0,0.0,0.0,0.92201,0.00974,0.00996,0.0259,0.02634,0.00604,1.0,0.0,0.0,0.0,0.0,0.0,0.92201,0.00974,0.00996,0.0259,0.02634,0.00604,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.27962,0.60424,0.01252,0.0768,0.02142,0.0054,0.2213,7.1E-4,0.01806,0.69424,0.04637,0.01932,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92219,0.00989,0.01008,0.02543,0.02614,0.00627,0.92219,0.00989,0.01008,0.02543,0.02614,0.00627,0.91781,0.02451,0.01446,0.03174,0.007,0.00448,0.0,0.0,0.0,0.0,0.0,0.0,0.92219,0.00989,0.01008,0.02543,0.02614,0.00627,1.0,0.0,0.0,0.0,0.0,0.0,0.92219,0.00989,0.01008,0.02543,0.02614,0.00627,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.28048,0.56854,0.04703,0.07539,0.02423,0.00433,0.2213,0.00186,0.0118,0.72877,0.01964,0.01664,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92332,0.00995,0.0101,0.02529,0.02602,0.00533,0.92332,0.00995,0.0101,0.02529,0.02602,0.00533,0.92123,0.01988,0.01839,0.02561,0.01425,6.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.92332,0.00995,0.0101,0.02529,0.02602,0.00533,1.0,0.0,0.0,0.0,0.0,0.0,0.92332,0.00995,0.0101,0.02529,0.02602,0.00533,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.28206,0.54292,0.07273,0.05865,0.04047,0.00318,0.2213,0.00314,0.01417,0.65947,0.08309,0.01883,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92548,0.01008,0.01016,0.02497,0.02586,0.00345,0.92548,0.01008,0.01016,0.02497,0.02586,0.00345,0.92159,0.01983,0.01662,0.01989,0.02077,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.92548,0.01008,0.01016,0.02497,0.02586,0.00345,1.0,0.0,0.0,0.0,0.0,0.0,0.92548,0.01008,0.01016,0.02497,0.02586,0.00345,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.28226,0.51963,0.09168,0.05486,0.02842,0.02315,0.2213,0.00577,0.01209,0.62562,0.09122,0.04401,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92591,0.01005,0.01015,0.02296,0.02275,0.00817,0.92591,0.01005,0.01015,0.02296,0.02275,0.00817,0.92248,0.01124,0.02657,0.02579,0.01134,0.00258,0.0,0.0,0.0,0.0,0.0,0.0,0.92591,0.01005,0.01015,0.02296,0.02275,0.00817,1.0,0.0,0.0,0.0,0.0,0.0,0.92591,0.01005,0.01015,0.02296,0.02275,0.00817,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.28381,0.58686,0.0334,0.04136,0.02898,0.02559,0.2213,3.2E-4,0.01438,0.67418,0.03993,0.04989,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92671,0.01001,0.01021,0.02242,0.02074,0.00992,0.92671,0.01001,0.01021,0.02242,0.02074,0.00992,0.92503,0.01613,0.01958,0.01794,0.01286,0.00845,0.0,0.0,0.0,0.0,0.0,0.0,0.92671,0.01001,0.01021,0.02242,0.02074,0.00992,1.0,0.0,0.0,0.0,0.0,0.0,0.92671,0.01001,0.01021,0.02242,0.02074,0.00992,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.2878,0.23478,0.36563,0.04236,0.04545,0.02398,0.2213,0.00109,0.02014,0.64261,0.06281,0.05205,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92927,0.0054,0.01229,0.01486,0.02956,0.00861,0.92927,0.0054,0.01229,0.01486,0.02956,0.00861,0.93,0.01618,0.01412,0.01118,0.01784,0.01069,0.0,0.0,0.0,0.0,0.0,0.0,0.92927,0.0054,0.01229,0.01486,0.02956,0.00861,1.0,0.0,0.0,0.0,0.0,0.0,0.92927,0.0054,0.01229,0.01486,0.02956,0.00861,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.29417,0.26692,0.3099,0.05885,0.05865,0.01151,0.2213,1.8E-4,0.03435,0.63459,0.0647,0.04489,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93259,0.00605,0.01179,0.01445,0.02986,0.00527,0.93259,0.00605,0.01179,0.01445,0.02986,0.00527,0.94029,0.01632,0.01877,0.0096,0.01124,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.93259,0.00605,0.01179,0.01445,0.02986,0.00527,1.0,0.0,0.0,0.0,0.0,0.0,0.93259,0.00605,0.01179,0.01445,0.02986,0.00527,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.29563,0.41503,0.1489,0.04077,0.08377,0.0159,0.22143,0.00192,0.04199,0.46673,0.25124,0.01669,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93327,0.00629,0.01175,0.00783,0.03237,0.00848,0.93327,0.00629,0.01175,0.00783,0.03237,0.00848,0.94221,0.03107,0.00398,0.00806,0.01317,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.93327,0.00629,0.01175,0.00783,0.03237,0.00848,1.0,0.0,0.0,0.0,0.0,0.0,0.93327,0.00629,0.01175,0.00783,0.03237,0.00848,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.29636,0.48862,0.08337,0.03139,0.08406,0.0162,0.22155,2.9E-4,0.01487,0.51014,0.23607,0.01709,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93375,0.00615,0.00818,0.01095,0.03286,0.00812,0.93375,0.00615,0.00818,0.01095,0.03286,0.00812,0.94223,0.0269,0.00922,0.00515,0.01233,0.00417,0.0,0.0,0.0,0.0,0.0,0.0,0.93375,0.00615,0.00818,0.01095,0.03286,0.00812,1.0,0.0,0.0,0.0,0.0,0.0,0.93375,0.00615,0.00818,0.01095,0.03286,0.00812,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.29761,0.4984,0.07731,0.02992,0.08103,0.01572,0.22162,4.6E-4,0.01801,0.61103,0.14498,0.0039,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93433,0.00642,0.008,0.0115,0.03222,0.00753,0.93433,0.00642,0.008,0.0115,0.03222,0.00753,0.94364,0.01956,0.01296,0.00328,0.01525,0.00531,0.0,0.0,0.0,0.0,0.0,0.0,0.93433,0.00642,0.008,0.0115,0.03222,0.00753,1.0,0.0,0.0,0.0,0.0,0.0,0.93433,0.00642,0.008,0.0115,0.03222,0.00753,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.29941,0.51628,0.06584,0.02745,0.07464,0.01639,0.22173,3.4E-4,0.02868,0.58243,0.16386,0.00297,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93512,0.00647,0.00821,0.01179,0.03093,0.00747,0.93512,0.00647,0.00821,0.01179,0.03093,0.00747,0.94613,0.02017,0.01008,0.00534,0.00836,0.00993,0.0,0.0,0.0,0.0,0.0,0.0,0.93512,0.00647,0.00821,0.01179,0.03093,0.00747,1.0,0.0,0.0,0.0,0.0,0.0,0.93512,0.00647,0.00821,0.01179,0.03093,0.00747,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.30094,0.51906,0.06698,0.02388,0.06302,0.02612,0.2218,0.00606,0.02276,0.69426,0.04867,0.00645,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93579,0.00685,0.00828,0.01133,0.02648,0.01127,0.93579,0.00685,0.00828,0.01133,0.02648,0.01127,0.94705,0.00337,0.00524,0.0275,0.01097,0.00588,0.0,0.0,0.0,0.0,0.0,0.0,0.93579,0.00685,0.00828,0.01133,0.02648,0.01127,1.0,0.0,0.0,0.0,0.0,0.0,0.93579,0.00685,0.00828,0.01133,0.02648,0.01127,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.30661,0.49562,0.09437,0.02211,0.05959,0.02171,0.2218,0.00171,0.01054,0.7046,0.05404,0.00732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93823,0.00701,0.00829,0.01139,0.02588,0.0092,0.93823,0.00701,0.00829,0.01139,0.02588,0.0092,0.94842,0.00413,0.00384,0.02913,0.01008,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.93823,0.00701,0.00829,0.01139,0.02588,0.0092,1.0,0.0,0.0,0.0,0.0,0.0,0.93823,0.00701,0.00829,0.01139,0.02588,0.0092,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.30959,0.5524,0.04064,0.02226,0.05712,0.01799,0.2218,8.7E-4,0.01136,0.72027,0.03616,0.00954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93957,0.00701,0.00834,0.01143,0.02559,0.00806,0.93957,0.00701,0.00834,0.01143,0.02559,0.00806,0.95171,0.00551,0.00433,0.01375,0.02169,0.00302,0.0,0.0,0.0,0.0,0.0,0.0,0.93957,0.00701,0.00834,0.01143,0.02559,0.00806,1.0,0.0,0.0,0.0,0.0,0.0,0.93957,0.00701,0.00834,0.01143,0.02559,0.00806,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.31001,0.57484,0.01773,0.02151,0.05362,0.02229,0.2218,7.0E-4,0.01672,0.7253,0.02823,0.00725,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93976,0.00705,0.00835,0.01124,0.02372,0.00988,0.93976,0.00705,0.00835,0.01124,0.02372,0.00988,0.95181,0.00707,0.00407,0.01172,0.01997,0.00535,0.0,0.0,0.0,0.0,0.0,0.0,0.93976,0.00705,0.00835,0.01124,0.02372,0.00988,1.0,0.0,0.0,0.0,0.0,0.0,0.93976,0.00705,0.00835,0.01124,0.02372,0.00988,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.31125,0.53034,0.0674,0.01877,0.05139,0.02084,0.2218,7.6E-4,0.10358,0.63849,0.02566,0.00971,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94039,0.00757,0.00843,0.01086,0.02345,0.0093,0.94039,0.00757,0.00843,0.01086,0.02345,0.0093,0.95318,0.00933,0.00217,0.00265,0.03031,0.00237,0.0,0.0,0.0,0.0,0.0,0.0,0.94039,0.00757,0.00843,0.01086,0.02345,0.0093,1.0,0.0,0.0,0.0,0.0,0.0,0.94039,0.00757,0.00843,0.01086,0.02345,0.0093,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.31218,0.3744,0.20173,0.02303,0.05181,0.03685,0.2218,5.2E-4,0.03383,0.72563,0.0163,0.00192,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94082,0.0054,0.01094,0.0108,0.02309,0.00894,0.94082,0.0054,0.01094,0.0108,0.02309,0.00894,0.95331,0.00645,0.00411,0.00952,0.02033,0.00628,0.0,0.0,0.0,0.0,0.0,0.0,0.94082,0.0054,0.01094,0.0108,0.02309,0.00894,1.0,0.0,0.0,0.0,0.0,0.0,0.94082,0.0054,0.01094,0.0108,0.02309,0.00894,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.31305,0.39314,0.19566,0.02381,0.05577,0.01857,0.2218,4.5E-4,0.01697,0.73649,0.02316,0.00113,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94126,0.00545,0.01127,0.01048,0.02291,0.00863,0.94126,0.00545,0.01127,0.01048,0.02291,0.00863,0.95625,0.00641,0.00833,0.00726,0.0168,0.00495,0.0,0.0,0.0,0.0,0.0,0.0,0.94126,0.00545,0.01127,0.01048,0.02291,0.00863,1.0,0.0,0.0,0.0,0.0,0.0,0.94126,0.00545,0.01127,0.01048,0.02291,0.00863,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.31355,0.59847,0.03335,0.01973,0.02294,0.01196,0.2218,0.005,0.00784,0.71143,0.05291,0.00103,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94169,0.00645,0.01077,0.0106,0.02186,0.00864,0.94169,0.00645,0.01077,0.0106,0.02186,0.00864,0.9573,0.0042,0.01494,0.00665,0.0142,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.94169,0.00645,0.01077,0.0106,0.02186,0.00864,1.0,0.0,0.0,0.0,0.0,0.0,0.94169,0.00645,0.01077,0.0106,0.02186,0.00864,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.31403,0.60005,0.03022,0.01988,0.02459,0.01123,0.2218,0.00688,0.03477,0.68263,0.04697,0.00696,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94202,0.00686,0.01067,0.01029,0.02105,0.00911,0.94202,0.00686,0.01067,0.01029,0.02105,0.00911,0.95761,0.00726,0.00336,0.01242,0.0093,0.01005,0.0,0.0,0.0,0.0,0.0,0.0,0.94202,0.00686,0.01067,0.01029,0.02105,0.00911,1.0,0.0,0.0,0.0,0.0,0.0,0.94202,0.00686,0.01067,0.01029,0.02105,0.00911,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.3172,0.62264,0.01641,0.00579,0.00946,0.02851,0.2218,4.0E-5,0.01802,0.68049,0.0779,0.00176,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9513,0.00487,0.01097,0.01173,0.01677,0.00435,0.9513,0.00487,0.01097,0.01173,0.01677,0.00435,0.96902,0.00441,0.00615,0.01278,0.00729,3.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.9513,0.00487,0.01097,0.01173,0.01677,0.00435,1.0,0.0,0.0,0.0,0.0,0.0,0.9513,0.00487,0.01097,0.01173,0.01677,0.00435,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.34982,0.62436,0.01272,0.00544,0.00679,8.7E-4,0.22865,7.0E-5,0.01686,0.70326,0.05096,2.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95412,0.00494,0.01061,0.01161,0.01645,0.00227,0.95412,0.00494,0.01061,0.01161,0.01645,0.00227,0.97093,0.00512,0.0039,0.01109,0.0082,7.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.95412,0.00494,0.01061,0.01161,0.01645,0.00227,1.0,0.0,0.0,0.0,0.0,0.0,0.95412,0.00494,0.01061,0.01161,0.01645,0.00227,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.34985,0.42303,0.13334,0.07916,0.01039,0.00423,0.22865,0.0,0.03354,0.67482,0.06124,0.00175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95421,0.00349,0.0112,0.01243,0.01624,0.00242,0.95421,0.00349,0.0112,0.01243,0.01624,0.00242,0.97105,0.00544,0.00472,0.01013,0.00829,3.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.95421,0.00349,0.0112,0.01243,0.01624,0.00242,1.0,0.0,0.0,0.0,0.0,0.0,0.95421,0.00349,0.0112,0.01243,0.01624,0.00242,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.35019,0.44329,0.10692,0.08262,0.01238,0.0046,0.22865,0.0207,0.04897,0.66329,0.03059,0.0078,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95507,0.00402,0.01132,0.01179,0.01499,0.00281,0.95507,0.00402,0.01132,0.01179,0.01499,0.00281,0.97131,0.0079,0.00676,0.00527,0.00791,8.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.95507,0.00402,0.01132,0.01179,0.01499,0.00281,1.0,0.0,0.0,0.0,0.0,0.0,0.95507,0.00402,0.01132,0.01179,0.01499,0.00281,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.35032,0.48437,0.11903,0.02456,0.01828,0.00344,0.22865,0.00885,0.02323,0.66735,0.06488,0.00705,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95529,0.00413,0.01121,0.01159,0.01414,0.00364,0.95529,0.00413,0.01121,0.01159,0.01414,0.00364,0.97138,0.00666,0.00532,0.0133,0.00235,9.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.95529,0.00413,0.01121,0.01159,0.01414,0.00364,1.0,0.0,0.0,0.0,0.0,0.0,0.95529,0.00413,0.01121,0.01159,0.01414,0.00364,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.35052,0.29127,0.24498,0.03797,0.06975,0.00552,0.22865,0.01983,0.01301,0.5815,0.14451,0.0125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95572,0.00322,0.01255,0.00999,0.01458,0.00393,0.95572,0.00322,0.01255,0.00999,0.01458,0.00393,0.97169,0.00801,0.00487,0.00421,0.00732,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.95572,0.00322,0.01255,0.00999,0.01458,0.00393,1.0,0.0,0.0,0.0,0.0,0.0,0.95572,0.00322,0.01255,0.00999,0.01458,0.00393,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.35088,0.35799,0.21176,0.01618,0.02707,0.03611,0.22865,0.00202,0.06333,0.64301,0.02809,0.03491,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95594,0.00161,0.01447,0.00929,0.01328,0.00541,0.95594,0.00161,0.01447,0.00929,0.01328,0.00541,0.97235,0.00505,0.00516,0.00584,0.00758,0.00402,0.0,0.0,0.0,0.0,0.0,0.0,0.95594,0.00161,0.01447,0.00929,0.01328,0.00541,1.0,0.0,0.0,0.0,0.0,0.0,0.95594,0.00161,0.01447,0.00929,0.01328,0.00541,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.35499,0.56504,0.01555,0.0236,0.02199,0.01883,0.22865,8.0E-5,0.00491,0.46247,0.19648,0.10742,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95686,0.00168,0.00913,0.01054,0.01286,0.00893,0.95686,0.00168,0.00913,0.01054,0.01286,0.00893,0.97369,0.00553,0.00245,0.00513,0.00943,0.00376,0.0,0.0,0.0,0.0,0.0,0.0,0.95686,0.00168,0.00913,0.01054,0.01286,0.00893,1.0,0.0,0.0,0.0,0.0,0.0,0.95686,0.00168,0.00913,0.01054,0.01286,0.00893,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.35641,0.5601,0.02094,0.02303,0.02213,0.01739,0.22865,1.4E-4,0.01021,0.65037,0.05813,0.0525,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95749,0.00183,0.00896,0.01052,0.0128,0.0084,0.95749,0.00183,0.00896,0.01052,0.0128,0.0084,0.9743,0.00535,0.00299,0.00364,0.01245,0.00126,0.0,0.0,0.0,0.0,0.0,0.0,0.95749,0.00183,0.00896,0.01052,0.0128,0.0084,1.0,0.0,0.0,0.0,0.0,0.0,0.95749,0.00183,0.00896,0.01052,0.0128,0.0084,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.36097,0.50457,0.06623,0.03395,0.02162,0.01266,0.22865,0.01142,0.00981,0.70025,0.04188,0.00799,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95996,0.00277,0.00817,0.01041,0.0125,0.00619,0.95996,0.00277,0.00817,0.01041,0.0125,0.00619,0.97573,0.0047,0.0032,0.00636,0.00485,0.00517,0.0,0.0,0.0,0.0,0.0,0.0,0.95996,0.00277,0.00817,0.01041,0.0125,0.00619,1.0,0.0,0.0,0.0,0.0,0.0,0.95996,0.00277,0.00817,0.01041,0.0125,0.00619,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.36255,0.51886,0.05701,0.02855,0.02145,0.01158,0.22865,0.00707,0.02496,0.68431,0.04935,0.00566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96072,0.00285,0.00823,0.01026,0.01224,0.0057,0.96072,0.00285,0.00823,0.01026,0.01224,0.0057,0.97802,0.0037,0.00561,0.00682,0.00273,0.00312,0.0,0.0,0.0,0.0,0.0,0.0,0.96072,0.00285,0.00823,0.01026,0.01224,0.0057,1.0,0.0,0.0,0.0,0.0,0.0,0.96072,0.00285,0.00823,0.01026,0.01224,0.0057,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.36721,0.4479,0.10553,0.01394,0.05782,0.00759,0.22865,8.5E-4,0.02892,0.57101,0.16281,0.00776,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96307,0.00353,0.00811,0.00774,0.01415,0.00339,0.96307,0.00353,0.00811,0.00774,0.01415,0.00339,0.97838,0.00482,0.00463,0.00786,0.00207,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.96307,0.00353,0.00811,0.00774,0.01415,0.00339,1.0,0.0,0.0,0.0,0.0,0.0,0.96307,0.00353,0.00811,0.00774,0.01415,0.00339,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.36801,0.47602,0.07563,0.0131,0.0606,0.00665,0.22865,0.0033,0.0338,0.69927,0.03102,0.00396,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96346,0.00406,0.0078,0.00758,0.01405,0.00305,0.96346,0.00406,0.0078,0.00758,0.01405,0.00305,0.97937,0.004,0.00276,0.01025,0.00237,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.96346,0.00406,0.0078,0.00758,0.01405,0.00305,1.0,0.0,0.0,0.0,0.0,0.0,0.96346,0.00406,0.0078,0.00758,0.01405,0.00305,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.36831,0.52004,0.03144,0.01385,0.05763,0.00873,0.22865,0.00586,0.13977,0.31061,0.31031,0.0048,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96362,0.0041,0.00803,0.0049,0.0155,0.00384,0.96362,0.0041,0.00803,0.0049,0.0155,0.00384,0.97966,0.00348,0.00518,0.00241,0.00898,3.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.96362,0.0041,0.00803,0.0049,0.0155,0.00384,1.0,0.0,0.0,0.0,0.0,0.0,0.96362,0.0041,0.00803,0.0049,0.0155,0.00384,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.36911,0.4884,0.05543,0.0223,0.04337,0.0214,0.22865,0.01687,0.02306,0.51108,0.16958,0.05076,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96392,0.00425,0.00793,0.00483,0.01309,0.00597,0.96392,0.00425,0.00793,0.00483,0.01309,0.00597,0.98045,0.00215,0.00613,0.00352,0.00507,0.00269,0.0,0.0,0.0,0.0,0.0,0.0,0.96392,0.00425,0.00793,0.00483,0.01309,0.00597,1.0,0.0,0.0,0.0,0.0,0.0,0.96392,0.00425,0.00793,0.00483,0.01309,0.00597,1.0,0.0,0.0,0.0,0.0,0.0,
