LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,42033.72,3457.27,39273.87,1905.23,595.59,2.23,331049.17,30.16,0.19,1.78,0.0,0.0,0.0,159052.59,86958.52,4545.4,10655.8,24.62,14.72,4.78,10.12,6.7,57.83,20.82,93422.86,9182.49,9344.54,448.47,78378.53,5.46,6031.48,2024.33,12726.56,4382.02,8541.41,1479241.24,6031.48,2024.33,12726.56,4382.02,8541.41,1479241.24,352337.85,179435.74,58305.83,4551.6,3885.22,9.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42033.72,3451.55,39273.83,2342.44,166.31,2.44,306088.65,30.16,0.25,1.54,0.0,0.0,0.0,183456.01,86964.93,5587.58,10175.61,28.66,14.72,4.73,10.17,6.74,58.82,20.8,93422.86,8243.49,7973.51,350.5,64128.22,4.65,6031.48,2023.97,12761.36,4326.99,8551.39,1479182.75,6031.48,2023.97,12761.36,4326.99,8551.39,1479182.75,325772.2,205822.57,58309.61,5595.9,3021.66,10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42033.72,3444.16,39275.17,2342.29,173.11,2.18,306088.65,30.16,0.33,1.68,0.0,0.0,0.0,176518.9,93179.68,5590.98,10894.29,31.78,14.72,4.74,10.13,6.73,58.88,20.79,93422.86,7824.74,6178.24,279.18,54746.98,4.0,6031.48,2069.78,12741.29,4328.5,8588.55,1479172.9,6031.48,2069.78,12741.29,4328.5,8588.55,1479172.9,325772.2,189533.39,74656.9,5593.12,2970.54,7.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42033.72,3438.03,39274.76,2342.49,179.66,2.41,306088.65,30.16,0.21,1.72,0.0,0.0,0.0,175642.7,93175.12,5601.23,11744.83,42.1,14.74,4.7,10.12,6.72,58.93,20.79,93422.86,7220.07,5355.25,215.69,44957.58,3.65,6090.03,2065.26,12730.93,4289.91,8602.04,1479174.61,6090.03,2065.26,12730.93,4289.91,8602.04,1479174.61,325772.2,189342.26,74639.72,5596.6,3169.48,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42033.72,3430.88,39275.1,2342.53,188.07,2.44,306088.65,30.16,0.02,0.0,0.0,0.0,0.0,174113.3,93199.0,5622.32,13188.84,63.19,14.74,4.65,10.12,6.72,58.98,20.79,93422.86,6761.84,4904.62,175.6,38334.66,3.13,6090.03,2058.46,12729.84,4288.81,8606.5,1479188.66,6090.03,2058.46,12729.84,4288.81,8606.5,1479188.66,325772.2,189161.04,74639.47,5596.78,3351.22,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42033.72,3405.15,41615.62,2.38,214.06,2.38,306088.65,30.16,0.0,0.0,0.0,0.0,0.0,171859.48,98651.62,120.14,15216.63,120.14,14.76,4.55,11.68,5.19,60.0,20.8,93422.86,6305.5,4153.74,144.93,36894.65,3.02,6238.47,2091.49,10350.67,5576.33,9617.14,1479195.23,6238.47,2091.49,10350.67,5576.33,9617.14,1479195.23,325772.2,190427.49,80225.97,9.94,2097.61,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42033.72,3396.63,41615.03,2.52,222.75,2.52,306088.65,30.16,0.0,0.01,0.0,0.0,0.0,151240.28,99698.81,1169.03,32099.02,1169.03,14.81,3.73,11.62,4.64,60.32,20.84,93422.86,5980.31,3738.83,99.19,31515.73,2.88,6326.44,2036.36,10298.37,5171.98,10037.13,1479191.5,6326.44,2036.36,10298.37,5171.98,10037.13,1479191.5,325772.2,190261.82,80224.57,10.3,2263.58,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42090.95,3330.55,41615.03,2.54,231.54,2.54,306131.36,30.16,0.0,0.02,0.0,0.0,0.0,151036.74,98583.06,53.32,36336.24,53.32,15.17,3.59,11.7,4.22,60.45,20.83,93422.86,5687.82,3417.91,33.74,25879.31,2.64,6646.84,1892.0,10584.4,4721.62,10019.35,1479190.94,6646.84,1892.0,10584.4,4721.62,10019.35,1479190.94,325772.2,190090.09,80224.62,10.38,2435.03,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,45929.55,3322.21,37777.48,2.36,240.06,2.36,318697.73,30.16,0.0,0.03,0.0,0.0,0.0,150868.6,85980.06,12.7,36637.74,12.7,15.22,3.56,12.87,4.13,61.44,22.79,93459.84,5384.2,3020.5,27.91,21368.71,2.45,6697.1,1863.35,10424.9,4700.23,10023.63,1463507.12,6697.1,1863.35,10424.9,4700.23,10023.63,1463507.12,338338.57,190036.25,67661.65,9.76,2489.62,9.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,45929.55,3311.26,31201.42,6578.4,250.75,2.31,294668.49,30.16,0.0,0.04,0.0,0.0,0.0,174713.84,85980.22,12.86,36813.42,12.86,15.44,3.55,12.47,3.98,61.76,22.79,93459.84,5196.54,2368.74,553.44,18355.41,2.38,8311.96,1864.37,7746.01,5778.95,10087.2,1463494.91,8311.96,1864.37,7746.01,5778.95,10087.2,1463494.91,312828.45,215360.84,67662.38,10.49,2672.22,10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,45929.55,3153.0,31201.66,6578.22,260.01,141.14,294668.49,30.16,0.0,0.06,0.0,0.0,0.0,166470.59,85987.9,20.56,36967.51,7470.99,15.64,3.77,12.26,4.76,61.86,24.65,93459.84,4985.0,2119.88,394.4,15221.65,2.26,10980.96,17897.45,5257.25,5913.95,10304.26,1431212.96,10980.96,17897.45,5257.25,5913.95,10304.26,1431212.96,312828.45,210235.24,67667.16,15.28,2784.62,4676.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,45929.55,3133.83,31208.72,6578.04,271.86,141.84,294668.49,30.16,0.0,0.08,0.0,0.0,0.0,166255.25,85981.19,13.35,37147.44,7509.85,15.64,3.63,12.14,5.25,61.7,24.64,93459.84,4840.71,1924.73,310.8,13092.6,2.34,10980.96,17573.3,5140.15,5726.23,10200.59,1432012.03,10980.96,17573.3,5140.15,5726.23,10200.59,1432012.03,312828.45,210031.06,67662.75,10.87,2975.46,4701.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47182.09,1891.76,31208.41,6578.06,261.24,141.88,273605.93,30.16,0.0,0.09,0.0,0.0,0.0,187144.77,85846.85,13.76,37300.79,7511.28,15.99,3.47,11.56,5.3,65.03,24.64,93459.84,4924.07,1695.69,230.37,1025.61,1.85,11222.23,17415.85,4974.86,5717.18,9717.61,1432038.98,11222.23,17415.85,4974.86,5717.18,9717.61,1432038.98,300697.5,222169.94,67662.89,10.84,2961.03,4701.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47182.09,1877.56,31208.29,6578.16,275.27,141.98,295908.72,30.16,0.0,0.08,0.0,0.0,0.0,164660.56,85844.56,13.08,37483.22,7475.27,17.01,3.46,11.53,5.29,65.08,24.63,93459.84,4689.87,1568.43,178.32,1076.75,2.11,11331.35,17402.51,4809.07,5755.98,9736.65,1432047.35,11331.35,17402.51,4809.07,5755.98,9736.65,1432047.35,325218.39,197474.94,67661.68,10.5,3137.43,4701.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47182.09,1864.39,31208.11,6578.14,287.99,141.95,295908.72,30.16,0.0,0.03,0.0,0.0,0.0,164475.74,85827.96,13.27,37667.42,7475.4,17.01,3.46,11.53,5.28,65.09,24.63,93459.84,4551.72,1376.46,135.56,1125.57,2.39,11331.35,17378.78,21455.01,5748.94,9829.31,1415345.97,11331.35,17378.78,21455.01,5748.94,9829.31,1415345.97,325218.39,197277.37,67664.76,10.32,3333.31,4701.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47182.09,1845.34,31207.55,6578.48,307.65,142.3,295908.72,30.16,0.0,0.0,0.0,0.0,0.0,164285.64,85826.56,13.59,37857.33,7475.72,17.01,3.45,11.53,5.29,65.1,25.63,93459.84,4412.72,1292.85,102.31,1200.41,3.66,11331.35,17370.8,21461.33,5754.33,9847.71,1407525.6,11331.35,17370.8,21461.33,5754.33,9847.71,1407525.6,325218.39,197095.57,67663.79,10.68,3515.13,4701.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47182.09,1815.7,31213.27,6578.53,331.38,142.34,295908.72,30.16,0.0,0.0,0.0,0.0,0.0,164092.46,85826.47,13.73,38052.96,7475.86,17.28,3.1,11.76,5.05,65.18,25.63,93459.84,4074.5,1242.52,81.31,1296.89,3.71,11457.02,17353.69,21424.18,5666.89,9892.52,1407494.18,11457.02,17353.69,21424.18,5666.89,9892.52,1407494.18,325218.39,196902.66,67663.82,10.77,3709.11,4701.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47182.09,1790.23,31212.27,6578.74,355.59,142.55,295908.72,30.16,0.0,0.0,0.0,0.0,0.0,163893.02,85824.69,11.95,38237.4,7474.09,17.59,2.78,12.52,5.05,65.42,25.63,93459.84,3939.9,1137.77,62.32,1401.31,4.83,11562.58,17274.59,21336.09,5668.27,9930.65,1407493.62,11562.58,17274.59,21336.09,5668.27,9930.65,1407493.62,325218.39,196712.64,67663.7,10.65,3897.08,4701.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47182.09,1698.28,31252.43,6580.87,400.56,144.68,295908.72,30.16,0.0,0.0,0.0,0.0,0.0,161210.52,87970.84,92.05,38498.93,7554.18,17.69,2.78,12.42,5.04,65.45,25.63,93459.84,3707.25,1092.78,53.06,1593.65,7.83,11725.94,17223.57,21193.99,5669.8,9954.21,1407491.78,11725.94,17223.57,21193.99,5669.8,9954.21,1407491.78,325218.39,190051.16,73224.78,213.55,4338.1,4904.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47182.09,3352.88,29501.4,6581.17,495.99,144.98,295908.72,30.16,0.0,0.0,0.0,0.0,0.0,162220.7,87040.6,27.13,38626.45,7489.26,17.72,2.26,12.9,5.01,64.47,25.63,93459.84,3249.39,1044.14,49.0,1872.19,15.49,13046.27,17224.02,21156.3,4348.12,9965.87,1407492.11,13046.27,17224.02,21156.3,4348.12,9965.87,1407492.11,325218.39,188900.89,75033.06,45.02,4241.77,4735.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47193.22,2164.72,29730.53,6634.18,1006.01,197.79,296506.88,30.16,0.0,0.0,0.0,0.0,0.0,160961.61,87255.53,21.25,38799.02,7483.38,17.92,1.83,14.1,4.99,64.51,25.63,93459.84,3.87,1202.98,226.12,4333.47,226.12,29038.23,1307.52,21162.03,4336.36,9872.29,1407483.81,29038.23,1307.52,21162.03,4336.36,9872.29,1407483.81,342811.31,171215.08,75189.78,11.62,4266.99,4702.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47193.22,2152.78,29717.99,6582.44,1170.29,144.16,296506.88,30.16,0.0,0.0,0.0,0.0,0.0,160743.02,87270.3,14.28,39001.68,7476.89,17.92,1.81,14.23,5.05,65.32,25.64,93459.84,0.03,1034.73,13.2,5112.73,13.2,29038.23,1302.8,20868.94,4305.42,10095.39,1407502.24,29038.23,1302.8,20868.94,4305.42,10095.39,1407502.24,342811.31,171022.37,75195.97,10.51,4457.14,4701.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47246.75,2150.27,29662.69,6577.88,1183.0,141.61,299384.96,30.16,0.0,0.0,0.0,0.0,0.0,160531.68,84366.07,14.51,39213.24,7501.36,18.25,1.81,14.14,4.67,64.49,25.63,93459.84,0.05,981.87,0.52,5157.88,0.52,29387.4,1301.84,20748.12,4008.81,10217.73,1407438.35,29387.4,1301.84,20748.12,4008.81,10217.73,1407438.35,350351.13,170844.99,67664.94,10.41,4634.51,4701.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47246.75,2147.64,29663.04,6577.73,1185.92,141.54,299384.96,30.16,0.0,0.0,0.0,0.0,0.0,160324.91,84366.49,14.66,39427.75,7501.44,18.25,1.81,14.04,4.72,64.56,25.63,93459.84,0.05,933.82,0.33,5158.55,0.33,29387.4,1298.56,20738.64,3936.24,10298.1,1407438.49,29387.4,1298.56,20738.64,3936.24,10298.1,1407438.49,350351.13,170656.44,67665.23,10.62,4827.9,4701.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47246.75,2146.49,29661.23,6577.76,1188.79,141.58,299384.96,30.16,0.0,0.0,0.0,0.0,0.0,160097.29,84366.56,14.88,39654.54,7529.44,18.25,2.14,12.12,4.73,65.13,25.63,93459.84,0.0,0.27,0.27,5158.54,0.27,29387.4,1301.1,20708.02,3937.41,10294.27,1407438.58,29387.4,1301.1,20708.02,3937.41,10294.27,1407438.58,350351.13,170467.32,67664.7,10.87,5016.81,4701.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47246.75,2143.44,29662.14,6577.67,1191.64,141.48,299384.96,30.16,0.0,0.0,0.0,0.0,0.0,159868.76,84366.09,14.95,39882.07,7462.98,18.25,2.14,12.11,4.72,65.15,25.63,93459.84,0.0,0.27,0.27,5158.54,0.27,29387.4,1293.4,20701.09,3930.82,10295.39,1407472.0,29387.4,1293.4,20701.09,3930.82,10295.39,1407472.0,350351.13,170263.87,67663.07,10.8,5219.4,4701.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47246.75,1761.26,29820.88,6839.84,1202.04,83.92,299386.09,30.16,0.0,0.0,0.0,0.0,0.0,136152.12,86830.64,24843.58,39288.72,3978.13,18.25,2.78,12.23,4.73,65.35,27.63,93459.84,0.0,-0.29,-0.29,5151.11,-0.29,29387.4,1312.49,20660.46,14627.32,10434.28,1380947.04,29387.4,1312.49,20660.46,14627.32,10434.28,1380947.04,350351.13,147156.79,68922.33,23586.56,3934.47,2479.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47246.75,1744.73,29872.28,6831.93,1189.71,76.04,299386.09,30.16,0.0,0.0,0.0,0.0,0.0,135859.93,87175.19,24775.57,39424.46,3913.17,18.25,2.74,12.31,4.7,65.41,27.6,93459.84,0.0,0.26,0.26,5149.18,0.26,29387.4,1289.22,20641.96,14594.94,10466.37,1381012.68,29387.4,1289.22,20641.96,14594.94,10466.37,1381012.68,350351.13,146983.23,68923.01,23584.38,4108.19,2480.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47246.75,1743.45,29928.54,6765.39,1189.94,75.55,299386.09,30.16,0.0,0.0,0.0,0.0,0.0,135645.09,89970.45,21367.61,39651.92,3931.64,19.37,2.72,12.28,4.63,66.39,27.6,93459.84,0.0,0.28,0.28,5149.12,0.28,29493.65,1256.62,21576.26,4137.03,19500.01,1381013.13,29493.65,1256.62,21576.26,4137.03,19500.01,1381013.13,350351.13,146811.81,67474.29,24626.54,4278.27,2479.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47246.75,1682.65,29988.18,6765.37,1192.74,74.34,299387.14,30.16,0.0,0.0,0.0,0.0,0.0,135009.69,84722.64,21367.21,39899.54,9585.33,20.06,2.74,12.45,4.53,67.68,27.53,93459.84,0.0,0.28,0.28,5149.12,0.28,29493.65,1256.57,42579.98,4021.62,19544.7,1359811.49,29493.65,1256.57,42579.98,4021.62,19544.7,1359811.49,350351.13,146646.78,61777.83,24626.07,4445.29,8177.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47246.75,1679.17,29991.92,6765.15,1195.73,70.91,299387.14,30.16,0.0,0.0,0.0,0.0,0.0,134847.66,83191.73,21460.58,40245.24,10745.72,20.16,2.73,12.22,4.53,67.78,27.57,93459.84,0.0,0.28,0.28,5149.12,0.28,29538.89,1443.85,37075.98,4222.9,19822.99,1364515.73,29538.89,1443.85,37075.98,4222.9,19822.99,1364515.73,350351.13,146555.85,60218.35,24719.07,4720.46,9395.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47246.75,1676.6,29990.66,6765.38,1198.74,70.75,299387.14,30.16,0.0,0.0,0.0,0.0,0.0,134538.09,83058.16,21376.02,40384.62,11233.38,20.16,2.73,12.22,4.53,67.79,29.58,93459.84,0.0,0.28,0.28,5149.12,0.28,29538.89,1268.75,36786.32,4035.23,19624.72,1349997.63,29538.89,1268.75,36786.32,4035.23,19624.72,1349997.63,350351.13,146303.57,60086.86,24634.34,4803.56,9820.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47246.75,1673.02,29990.99,6765.34,1202.2,70.72,299387.14,30.16,0.0,0.0,0.0,0.0,0.0,134263.65,83051.75,21368.59,40641.21,11256.29,20.16,2.72,12.25,4.8,67.48,29.58,93459.84,0.0,0.28,0.28,5149.12,0.28,29538.89,1249.24,37033.15,4784.9,18580.77,1350050.46,29538.89,1249.24,37033.15,4784.9,18580.77,1350050.46,350351.13,146114.52,60080.93,24627.2,4975.13,9855.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47246.75,1669.46,29990.69,6765.75,1205.68,69.67,299387.14,30.16,0.0,0.0,0.0,0.0,0.0,133991.34,83050.44,21369.21,40912.06,11202.98,20.18,2.72,12.25,4.78,67.49,30.58,93459.84,0.0,0.28,0.28,5149.12,0.28,29563.61,1248.42,37035.82,4811.24,18586.63,1342189.03,29563.61,1248.42,37035.82,4811.24,18586.63,1342189.03,350351.13,145934.13,60079.63,24627.11,5155.26,9822.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47246.75,1665.95,29990.76,6765.42,1209.12,69.75,299387.14,30.16,0.0,0.0,0.0,0.0,0.0,133720.46,83050.76,21369.6,41173.27,11203.41,20.21,2.71,12.25,4.75,67.49,30.58,93459.84,0.0,0.28,0.28,5149.12,0.28,29588.32,1245.53,37036.34,4787.08,18590.6,1342187.66,29588.32,1245.53,37036.34,4787.08,18590.6,1342187.66,350351.13,145741.99,60079.67,24627.21,5342.17,9822.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,47246.75,1589.14,29991.69,6765.52,1264.47,69.87,299387.14,30.16,0.0,0.0,0.0,0.0,0.0,132205.2,83056.52,21374.23,42091.91,11208.03,20.21,3.65,12.25,4.76,67.56,30.58,93459.84,0.0,0.28,0.28,5149.12,0.28,29588.32,1288.95,37036.54,4788.17,18571.67,1342197.21,29588.32,1288.95,37036.54,4788.17,18571.67,1342197.21,350351.13,146943.25,60078.91,24626.43,4143.71,9822.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,53828.76,1552.96,29994.88,189.97,1287.1,69.98,311696.03,30.16,0.0,0.0,0.0,0.0,0.0,124693.44,74384.87,21387.19,44630.37,11265.72,20.79,4.3,11.86,4.71,66.75,30.58,93459.84,0.0,0.28,0.28,5149.12,0.28,37709.8,4266.49,25294.2,4732.63,19230.13,1342266.05,37709.8,4266.49,25294.2,4732.63,19230.13,1342266.05,350494.24,148097.7,59934.7,24625.3,2993.52,9821.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,53828.76,1424.02,29986.36,372.72,1242.79,68.85,311696.03,30.16,0.0,0.0,0.0,0.0,0.0,117432.84,72635.51,22820.73,51921.44,11398.11,20.9,3.54,11.43,4.74,67.73,31.63,93459.84,0.0,0.33,0.33,4969.17,0.33,41727.28,4062.7,21399.5,4725.03,19339.72,1334475.76,41727.28,4062.7,21399.5,4725.03,19339.72,1334475.76,350494.24,161768.74,56406.71,14336.57,3141.53,9787.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,53828.76,1419.93,29985.91,372.25,1248.34,68.49,311696.03,30.16,0.0,0.0,0.0,0.0,0.0,117162.44,72438.05,22640.14,52848.89,11224.07,21.07,3.5,11.17,4.7,66.97,31.58,93459.84,0.0,0.24,0.24,4375.17,0.24,41798.02,3922.62,21313.69,4729.14,19548.67,1334414.3,41798.02,3922.62,21313.69,4729.14,19548.67,1334414.3,350494.24,161589.13,56408.14,14334.78,3318.6,9788.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,53828.76,1414.46,29986.12,372.24,1253.79,68.48,311696.03,30.16,0.0,0.0,0.0,0.0,0.0,116819.43,72430.35,22632.36,53218.52,11216.62,21.2,3.42,11.14,4.7,66.95,31.58,93459.84,0.0,0.2,0.2,3793.53,0.2,45830.59,1160.59,21291.04,4721.68,18320.43,1334415.17,45830.59,1160.59,21291.04,4721.68,18320.43,1334415.17,350494.24,161404.42,56409.24,14334.82,3502.5,9788.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,53828.76,1409.31,29986.12,372.27,1258.53,68.51,311696.03,30.16,0.0,0.0,0.0,0.0,0.0,116496.85,72432.96,22633.11,53499.52,11217.36,21.35,3.42,10.9,4.71,67.03,31.58,93459.84,0.0,0.18,0.18,3339.92,0.18,46184.77,1157.31,20746.44,4795.52,18436.44,1334412.35,46184.77,1157.31,20746.44,4795.52,18436.44,1334412.35,350494.24,161225.95,56411.29,14334.93,3677.94,9789.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
