membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,1.0,0.0,0.0,0.0,0.0,0.0,0.01752,0.0,0.14743,0.74318,0.00526,0.08661,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,0.00453,0.01028,0.8103,0.12008,0.05414,6.8E-4,0.73896,1.8E-4,0.00293,0.0105,0.05665,0.19078,1.0,0.0,0.0,0.0,0.0,0.0,0.73896,1.8E-4,0.00293,0.0105,0.05665,0.19078,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,1.0,0.0,0.0,0.0,0.0,0.0,0.01752,0.0,0.14743,0.74511,0.00346,0.08647,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,0.00453,0.01028,0.8103,0.12008,0.05413,6.8E-4,0.73896,1.8E-4,0.00293,0.0105,0.05666,0.19078,1.0,0.0,0.0,0.0,0.0,0.0,0.73896,1.8E-4,0.00293,0.0105,0.05666,0.19078,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,1.0,0.0,0.0,0.0,0.0,0.0,0.01752,0.0,0.14721,0.74532,0.00348,0.08647,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,0.00453,0.01028,0.81185,0.11863,0.05401,7.1E-4,0.73896,1.8E-4,0.00293,0.0105,0.05669,0.19075,1.0,0.0,0.0,0.0,0.0,0.0,0.73896,1.8E-4,0.00293,0.0105,0.05669,0.19075,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,1.0,0.0,0.0,0.0,0.0,0.0,0.01752,0.0,0.14699,0.74552,0.00349,0.08647,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,0.00453,0.01028,0.81273,0.11781,0.05394,7.3E-4,0.73896,1.8E-4,0.00293,0.0105,0.05676,0.19068,1.0,0.0,0.0,0.0,0.0,0.0,0.73896,1.8E-4,0.00293,0.0105,0.05676,0.19068,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,1.0,0.0,0.0,0.0,0.0,0.0,0.01752,0.0,0.14699,0.74552,0.00349,0.08647,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,0.71311,2.3E-4,0.00355,0.01236,0.06338,0.20737,0.00453,0.01028,0.81273,0.11781,0.05394,7.3E-4,0.73896,1.8E-4,0.00293,0.0105,0.05676,0.19068,1.0,0.0,0.0,0.0,0.0,0.0,0.73896,1.8E-4,0.00293,0.0105,0.05676,0.19068,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,0.0,4.3E-4,0.0055,0.01602,0.12395,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.0,0.86366,0.02985,0.00267,0.85409,0.0,4.3E-4,0.0055,0.01602,0.12395,0.85409,0.0,4.3E-4,0.0055,0.01602,0.12395,0.85409,0.0,4.3E-4,0.0055,0.01602,0.12395,0.00453,0.0,0.81975,0.1205,0.05445,7.7E-4,0.8702,0.0,3.3E-4,0.00458,0.0135,0.11139,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,0.0,3.3E-4,0.00458,0.0135,0.11139,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,0.0,4.3E-4,0.0055,0.02184,0.11814,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.0,0.86366,0.02937,0.00315,0.85409,0.0,4.3E-4,0.0055,0.02184,0.11814,0.85409,0.0,4.3E-4,0.0055,0.02184,0.11814,0.85409,0.0,4.3E-4,0.0055,0.02184,0.11814,0.00453,0.0,0.8198,0.12045,0.05457,6.5E-4,0.8702,0.0,3.3E-4,0.00458,0.01844,0.10645,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,0.0,3.3E-4,0.00458,0.01844,0.10645,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,0.0,4.3E-4,0.0055,0.02184,0.11814,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.0,0.86366,0.02937,0.00315,0.85409,0.0,4.3E-4,0.0055,0.02184,0.11814,0.85409,0.0,4.3E-4,0.0055,0.02184,0.11814,0.85409,0.0,4.3E-4,0.0055,0.02184,0.11814,0.00453,0.0,0.8198,0.12045,0.05457,6.5E-4,0.8702,0.0,3.3E-4,0.00458,0.01844,0.10645,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,0.0,3.3E-4,0.00458,0.01844,0.10645,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,0.0,4.3E-4,0.0055,0.02184,0.11814,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.0,0.86366,0.02936,0.00316,0.85409,0.0,4.3E-4,0.0055,0.02184,0.11814,0.85409,0.0,4.3E-4,0.0055,0.02184,0.11814,0.85409,0.0,4.3E-4,0.0055,0.02184,0.11814,0.00453,0.0,0.8198,0.12045,0.05458,6.4E-4,0.8702,0.0,3.3E-4,0.00458,0.01844,0.10646,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,0.0,3.3E-4,0.00458,0.01844,0.10646,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,0.0,4.3E-4,0.00703,0.0203,0.11815,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.0,0.86911,0.02467,0.00239,0.85409,0.0,4.3E-4,0.00703,0.0203,0.11815,0.85409,0.0,4.3E-4,0.00703,0.0203,0.11815,0.85409,0.0,4.3E-4,0.00703,0.0203,0.11815,0.00453,0.0,0.8198,0.12178,0.05323,6.6E-4,0.8702,0.0,3.3E-4,0.00582,0.0172,0.10646,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,0.0,3.3E-4,0.00582,0.0172,0.10646,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,0.0,4.3E-4,0.00703,0.0203,0.11815,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.0,0.86911,0.02467,0.00239,0.85409,0.0,4.3E-4,0.00703,0.0203,0.11815,0.85409,0.0,4.3E-4,0.00703,0.0203,0.11815,0.85409,0.0,4.3E-4,0.00703,0.0203,0.11815,0.00453,0.0,0.8198,0.12178,0.05323,6.6E-4,0.8702,0.0,3.3E-4,0.00582,0.0172,0.10646,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,0.0,3.3E-4,0.00582,0.0172,0.10646,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,7.0E-5,4.1E-4,0.00698,0.0203,0.11815,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.07187,0.79724,0.02465,0.00241,0.85409,7.0E-5,4.1E-4,0.00698,0.0203,0.11815,0.85409,7.0E-5,4.1E-4,0.00698,0.0203,0.11815,0.85409,7.0E-5,4.1E-4,0.00698,0.0203,0.11815,0.00453,0.20791,0.61419,0.11948,0.05323,6.5E-4,0.8702,5.0E-5,3.1E-4,0.00578,0.0172,0.10646,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,5.0E-5,3.1E-4,0.00578,0.0172,0.10646,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,7.0E-5,4.1E-4,0.00698,0.0203,0.11815,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.07187,0.79724,0.02464,0.00242,0.85409,7.0E-5,4.1E-4,0.00698,0.0203,0.11815,0.85409,7.0E-5,4.1E-4,0.00698,0.0203,0.11815,0.85409,7.0E-5,4.1E-4,0.00698,0.0203,0.11815,0.00453,0.2078,0.6143,0.11948,0.05324,6.5E-4,0.8702,5.0E-5,3.1E-4,0.00578,0.01719,0.10646,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,5.0E-5,3.1E-4,0.00578,0.01719,0.10646,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,7.0E-5,4.1E-4,0.00698,0.0203,0.11815,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.07187,0.79793,0.024,0.00237,0.85409,7.0E-5,4.1E-4,0.00698,0.0203,0.11815,0.85409,7.0E-5,4.1E-4,0.00698,0.0203,0.11815,0.85409,7.0E-5,4.1E-4,0.00698,0.0203,0.11815,0.00453,0.20769,0.61441,0.11839,0.05434,6.4E-4,0.8702,5.0E-5,3.1E-4,0.00578,0.0172,0.10645,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,5.0E-5,3.1E-4,0.00578,0.0172,0.10645,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,7.0E-5,4.1E-4,0.0083,0.01967,0.11746,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.07187,0.79399,0.02718,0.00314,0.85409,7.0E-5,4.1E-4,0.0083,0.01967,0.11746,0.85409,7.0E-5,4.1E-4,0.0083,0.01967,0.11746,0.85409,7.0E-5,4.1E-4,0.0083,0.01967,0.11746,0.00453,0.20769,0.61441,0.12037,0.05245,5.4E-4,0.8702,5.0E-5,3.1E-4,0.00686,0.0167,0.10587,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,5.0E-5,3.1E-4,0.00686,0.0167,0.10587,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,7.0E-5,4.1E-4,0.0083,0.02105,0.11608,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.03704,0.82944,0.02713,0.00256,0.85409,7.0E-5,4.1E-4,0.0083,0.02105,0.11608,0.85409,7.0E-5,4.1E-4,0.0083,0.02105,0.11608,0.85409,7.0E-5,4.1E-4,0.0083,0.02105,0.11608,0.00453,0.20769,0.61076,0.12261,0.05208,0.00234,0.8702,5.0E-5,3.1E-4,0.00686,0.01783,0.10474,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,5.0E-5,3.1E-4,0.00686,0.01783,0.10474,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,7.0E-5,4.1E-4,0.0083,0.02105,0.11608,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.03704,0.83899,0.0179,0.00224,0.85409,7.0E-5,4.1E-4,0.0083,0.02105,0.11608,0.85409,7.0E-5,4.1E-4,0.0083,0.02105,0.11608,0.85409,7.0E-5,4.1E-4,0.0083,0.02105,0.11608,0.00453,0.11269,0.70576,0.12191,0.0528,0.00232,0.8702,5.0E-5,3.1E-4,0.00687,0.01782,0.10475,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,5.0E-5,3.1E-4,0.00687,0.01782,0.10475,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,7.0E-5,4.1E-4,0.0083,0.02105,0.11608,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.03703,0.84448,0.01267,0.00199,0.85409,7.0E-5,4.1E-4,0.0083,0.02105,0.11608,0.85409,7.0E-5,4.1E-4,0.0083,0.02105,0.11608,0.85409,7.0E-5,4.1E-4,0.0083,0.02105,0.11608,0.00453,0.03183,0.78665,0.12179,0.05289,0.00232,0.8702,5.0E-5,3.1E-4,0.00687,0.01783,0.10473,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,5.0E-5,3.1E-4,0.00687,0.01783,0.10473,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,7.0E-5,4.1E-4,0.0083,0.02105,0.11608,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.03703,0.84449,0.01273,0.00193,0.85409,7.0E-5,4.1E-4,0.0083,0.02105,0.11608,0.85409,7.0E-5,4.1E-4,0.0083,0.02105,0.11608,0.85409,7.0E-5,4.1E-4,0.0083,0.02105,0.11608,0.00453,0.03183,0.78665,0.12178,0.05288,0.00232,0.8702,5.0E-5,3.1E-4,0.00687,0.01784,0.10472,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,5.0E-5,3.1E-4,0.00687,0.01784,0.10472,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.03703,0.84449,0.01283,0.00183,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.00453,0.20267,0.61582,0.12178,0.05288,0.00232,0.8702,6.0E-5,3.1E-4,0.00687,0.01786,0.1047,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,6.0E-5,3.1E-4,0.00687,0.01786,0.1047,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.03702,0.84449,0.01282,0.00184,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.00453,0.20267,0.61582,0.12178,0.05288,0.00232,0.8702,6.0E-5,3.1E-4,0.00687,0.01786,0.1047,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,6.0E-5,3.1E-4,0.00687,0.01786,0.1047,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.03702,0.84449,0.01282,0.00184,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.00453,0.11249,0.706,0.12178,0.05288,0.00232,0.8702,6.0E-5,3.1E-4,0.00687,0.01786,0.1047,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,6.0E-5,3.1E-4,0.00687,0.01786,0.1047,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.03702,0.84449,0.01288,0.00178,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.00453,0.20267,0.61582,0.12178,0.05288,0.00232,0.8702,6.0E-5,3.1E-4,0.00687,0.01787,0.10469,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,6.0E-5,3.1E-4,0.00687,0.01787,0.10469,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.03702,0.84449,0.01288,0.00178,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.00453,0.20249,0.616,0.12178,0.05288,0.00232,0.8702,6.0E-5,3.1E-4,0.00687,0.01787,0.10469,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,6.0E-5,3.1E-4,0.00687,0.01787,0.10469,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.03702,0.84449,0.01288,0.00178,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.00453,0.20249,0.616,0.12178,0.05288,0.00232,0.8702,6.0E-5,3.1E-4,0.00687,0.01787,0.10469,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,6.0E-5,3.1E-4,0.00687,0.01787,0.10469,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.03702,0.8445,0.01288,0.00178,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.00453,0.20249,0.616,0.12178,0.05288,0.00232,0.8702,6.0E-5,3.1E-4,0.00687,0.01787,0.10469,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,6.0E-5,3.1E-4,0.00687,0.01787,0.10469,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.03701,0.8445,0.01294,0.00172,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.85409,8.0E-5,4.0E-4,0.0083,0.02105,0.11608,0.00453,0.20249,0.616,0.12178,0.05288,0.00232,0.8702,6.0E-5,3.1E-4,0.00687,0.01789,0.10468,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,6.0E-5,3.1E-4,0.00687,0.01789,0.10468,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,8.0E-5,5.2E-4,0.00818,0.02105,0.11608,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.07338,0.81116,0.01004,0.0016,0.85409,8.0E-5,5.2E-4,0.00818,0.02105,0.11608,0.85409,8.0E-5,5.2E-4,0.00818,0.02105,0.11608,0.85409,8.0E-5,5.2E-4,0.00818,0.02105,0.11608,0.00453,0.11156,0.70742,0.12132,0.05285,0.00232,0.8702,6.0E-5,4.0E-4,0.00678,0.01789,0.10468,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,6.0E-5,4.0E-4,0.00678,0.01789,0.10468,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,8.0E-5,5.2E-4,0.00818,0.02105,0.11608,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.07338,0.81116,0.01004,0.0016,0.85409,8.0E-5,5.2E-4,0.00818,0.02105,0.11608,0.85409,8.0E-5,5.2E-4,0.00818,0.02105,0.11608,0.85409,8.0E-5,5.2E-4,0.00818,0.02105,0.11608,0.00453,0.061,0.75797,0.12132,0.05285,0.00232,0.8702,6.0E-5,4.0E-4,0.00678,0.01789,0.10468,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,6.0E-5,4.0E-4,0.00678,0.01789,0.10468,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,8.0E-5,5.2E-4,0.00818,0.02105,0.11608,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.07338,0.81291,0.00835,0.00154,0.85409,8.0E-5,5.2E-4,0.00818,0.02105,0.11608,0.85409,8.0E-5,5.2E-4,0.00818,0.02105,0.11608,0.85409,8.0E-5,5.2E-4,0.00818,0.02105,0.11608,0.00453,0.03308,0.7859,0.12133,0.05284,0.00232,0.8702,6.0E-5,4.0E-4,0.00677,0.01789,0.10468,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,6.0E-5,4.0E-4,0.00677,0.01789,0.10468,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,8.0E-5,5.2E-4,0.00818,0.02105,0.11608,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.07335,0.81394,0.00738,0.0015,0.85409,8.0E-5,5.2E-4,0.00818,0.02105,0.11608,0.85409,8.0E-5,5.2E-4,0.00818,0.02105,0.11608,0.85409,8.0E-5,5.2E-4,0.00818,0.02105,0.11608,0.00453,0.03308,0.78591,0.12133,0.05283,0.00232,0.8702,6.0E-5,4.0E-4,0.00677,0.01789,0.10468,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,6.0E-5,4.0E-4,0.00677,0.01789,0.10468,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85409,8.0E-5,5.2E-4,0.01011,0.02138,0.11382,1.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.0,0.07335,0.81363,0.00751,0.00168,0.85409,8.0E-5,5.2E-4,0.01011,0.02138,0.11382,0.85409,8.0E-5,5.2E-4,0.01011,0.02138,0.11382,0.85409,8.0E-5,5.2E-4,0.01011,0.02138,0.11382,0.00453,0.03308,0.78591,0.12152,0.05265,0.00231,0.8702,6.0E-5,4.0E-4,0.00835,0.01819,0.1028,1.0,0.0,0.0,0.0,0.0,0.0,0.8702,6.0E-5,4.0E-4,0.00835,0.01819,0.1028,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.94047,0.0,2.2E-4,0.00274,0.01186,0.04471,1.0,0.0,0.0,0.0,0.0,0.0,0.10388,0.0,0.0,0.88188,0.00499,0.00924,0.94047,0.0,2.2E-4,0.00274,0.01186,0.04471,0.94047,0.0,2.2E-4,0.00274,0.01186,0.04471,0.94047,0.0,2.2E-4,0.00274,0.01186,0.04471,0.00453,0.0,0.81641,0.12386,0.05281,0.00238,0.94891,0.0,1.6E-4,0.00225,0.00977,0.03891,1.0,0.0,0.0,0.0,0.0,0.0,0.94891,0.0,1.6E-4,0.00225,0.00977,0.03891,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,1.0,0.0,0.0,0.0,0.0,0.0,0.10388,0.0,0.0,0.88188,0.00478,0.00945,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,0.00453,0.0,0.81641,0.12386,0.05285,0.00235,0.94891,0.0,1.6E-4,0.00225,0.0104,0.03828,1.0,0.0,0.0,0.0,0.0,0.0,0.94891,0.0,1.6E-4,0.00225,0.0104,0.03828,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,1.0,0.0,0.0,0.0,0.0,0.0,0.10388,0.0,0.0,0.88188,0.00482,0.00942,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,0.00453,0.0,0.81641,0.12386,0.0528,0.0024,0.94891,0.0,1.6E-4,0.00225,0.01041,0.03827,1.0,0.0,0.0,0.0,0.0,0.0,0.94891,0.0,1.6E-4,0.00225,0.01041,0.03827,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,1.0,0.0,0.0,0.0,0.0,0.0,0.10388,0.0,0.0,0.88188,0.00478,0.00945,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,0.00453,0.0,0.8175,0.12278,0.05285,0.00235,0.94891,0.0,1.6E-4,0.00225,0.0104,0.03828,1.0,0.0,0.0,0.0,0.0,0.0,0.94891,0.0,1.6E-4,0.00225,0.0104,0.03828,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,1.0,0.0,0.0,0.0,0.0,0.0,0.10388,0.0,0.0,0.88188,0.00477,0.00946,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,0.00453,0.0,0.81809,0.12219,0.05287,0.00232,0.94891,0.0,1.6E-4,0.00225,0.0104,0.03828,1.0,0.0,0.0,0.0,0.0,0.0,0.94891,0.0,1.6E-4,0.00225,0.0104,0.03828,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,1.0,0.0,0.0,0.0,0.0,0.0,0.10388,0.0,0.0,0.88188,0.00479,0.00945,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,0.94047,0.0,2.2E-4,0.00274,0.01266,0.0439,0.00453,0.0,0.81612,0.12416,0.05287,0.00233,0.94891,0.0,1.6E-4,0.00225,0.0104,0.03828,1.0,0.0,0.0,0.0,0.0,0.0,0.94891,0.0,1.6E-4,0.00225,0.0104,0.03828,1.0,0.0,0.0,0.0,0.0,0.0,
