membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.68096,0.2851,0.02036,0.00679,0.00679,0.0,0.4592,0.33822,0.14219,0.03378,0.02662,0.0,0.01932,0.15562,0.40299,0.32382,0.09825,0.0,0.68096,0.2851,0.02036,0.00679,0.00679,0.0,0.68096,0.2851,0.02036,0.00679,0.00679,0.24888,0.10585,0.15164,0.17082,0.16586,0.15695,0.24888,0.10585,0.15164,0.17082,0.16586,0.15695,1.0,0.0,0.0,0.0,0.0,0.0,0.21166,0.1223,0.16662,0.18114,0.16701,0.15127,0.0,0.68096,0.2851,0.02036,0.00679,0.00679,0.21166,0.1223,0.16662,0.18114,0.16701,0.15127,0.0,0.68096,0.2851,0.02036,0.00679,0.00679,
0.0,0.68204,0.29031,0.01382,0.00691,0.00691,0.0,0.45326,0.33328,0.14624,0.03956,0.02766,0.0,0.01889,0.15162,0.42523,0.32076,0.0835,0.0,0.68204,0.29031,0.01382,0.00691,0.00691,0.0,0.68204,0.29031,0.01382,0.00691,0.00691,0.25335,0.10321,0.15008,0.17143,0.16357,0.15836,0.25335,0.10321,0.15008,0.17143,0.16357,0.15836,1.0,0.0,0.0,0.0,0.0,0.0,0.2156,0.11945,0.16531,0.18195,0.16494,0.15274,0.0,0.68204,0.29031,0.01382,0.00691,0.00691,0.2156,0.11945,0.16531,0.18195,0.16494,0.15274,0.0,0.68204,0.29031,0.01382,0.00691,0.00691,
0.0,0.67464,0.30544,0.00664,0.00664,0.00664,0.0,0.45435,0.33769,0.13483,0.04594,0.02719,0.0,0.01954,0.14517,0.44341,0.31799,0.07389,0.0,0.67464,0.30544,0.00664,0.00664,0.00664,0.0,0.67464,0.30544,0.00664,0.00664,0.00664,0.25871,0.09987,0.14756,0.17286,0.16725,0.15374,0.25871,0.09987,0.14756,0.17286,0.16725,0.15374,1.0,0.0,0.0,0.0,0.0,0.0,0.22037,0.11577,0.1631,0.18279,0.16935,0.14861,0.0,0.67464,0.30544,0.00664,0.00664,0.00664,0.22037,0.11577,0.1631,0.18279,0.16935,0.14861,0.0,0.67464,0.30544,0.00664,0.00664,0.00664,
0.0,0.68744,0.29217,0.00679,0.00679,0.00679,0.0,0.45387,0.33022,0.14339,0.04533,0.02718,0.0,0.02273,0.15117,0.45546,0.31941,0.05123,0.0,0.68744,0.29217,0.00679,0.00679,0.00679,0.0,0.68744,0.29217,0.00679,0.00679,0.00679,0.26035,0.09969,0.14525,0.17295,0.16929,0.15246,0.26035,0.09969,0.14525,0.17295,0.16929,0.15246,1.0,0.0,0.0,0.0,0.0,0.0,0.22182,0.11567,0.16049,0.18333,0.17132,0.14737,0.0,0.68744,0.29217,0.00679,0.00679,0.00679,0.22182,0.11567,0.16049,0.18333,0.17132,0.14737,0.0,0.68744,0.29217,0.00679,0.00679,0.00679,
0.0,0.70825,0.2704,0.00712,0.00712,0.00712,0.0,0.46899,0.31551,0.14744,0.04121,0.02685,0.0,0.02104,0.15086,0.47038,0.31355,0.04417,0.0,0.70825,0.2704,0.00712,0.00712,0.00712,0.0,0.70825,0.2704,0.00712,0.00712,0.00712,0.26287,0.10196,0.1429,0.17793,0.16493,0.14941,0.26287,0.10196,0.1429,0.17793,0.16493,0.14941,1.0,0.0,0.0,0.0,0.0,0.0,0.22411,0.11847,0.15758,0.18873,0.16674,0.14437,0.0,0.70825,0.2704,0.00712,0.00712,0.00712,0.22411,0.11847,0.15758,0.18873,0.16674,0.14437,0.0,0.70825,0.2704,0.00712,0.00712,0.00712,
0.0,0.6672,0.3067,0.01305,0.00653,0.00653,0.0,0.45482,0.33564,0.14218,0.03724,0.03013,0.0,0.02267,0.13577,0.41597,0.33863,0.08697,0.0,0.6672,0.3067,0.01305,0.00653,0.00653,0.0,0.6672,0.3067,0.01305,0.00653,0.00653,0.2654,0.0987,0.1393,0.16711,0.16606,0.16342,0.2654,0.0987,0.1393,0.16711,0.16606,0.16342,1.0,0.0,0.0,0.0,0.0,0.0,0.2264,0.11432,0.15464,0.17797,0.16758,0.15908,0.0,0.6672,0.3067,0.01305,0.00653,0.00653,0.2264,0.11432,0.15464,0.17797,0.16758,0.15908,0.0,0.6672,0.3067,0.01305,0.00653,0.00653,
0.0,0.6772,0.30219,0.00687,0.00687,0.00687,0.0,0.43998,0.34519,0.14313,0.04211,0.02959,0.0,0.02371,0.13437,0.41997,0.33125,0.09071,0.0,0.6772,0.30219,0.00687,0.00687,0.00687,0.0,0.6772,0.30219,0.00687,0.00687,0.00687,0.26785,0.09954,0.1379,0.16591,0.16281,0.16599,0.26785,0.09954,0.1379,0.16591,0.16281,0.16599,1.0,0.0,0.0,0.0,0.0,0.0,0.22864,0.11575,0.15311,0.17628,0.16517,0.16105,0.0,0.6772,0.30219,0.00687,0.00687,0.00687,0.22864,0.11575,0.15311,0.17628,0.16517,0.16105,0.0,0.6772,0.30219,0.00687,0.00687,0.00687,
0.0,0.6705,0.30314,0.01318,0.00659,0.00659,0.0,0.4408,0.34747,0.14223,0.04003,0.02947,0.0,0.02308,0.12989,0.39582,0.3506,0.10061,0.0,0.6705,0.30314,0.01318,0.00659,0.00659,0.0,0.6705,0.30314,0.01318,0.00659,0.00659,0.27488,0.09838,0.13803,0.16089,0.16362,0.1642,0.27488,0.09838,0.13803,0.16089,0.16362,0.1642,1.0,0.0,0.0,0.0,0.0,0.0,0.23492,0.11435,0.1534,0.17114,0.16646,0.15973,0.0,0.6705,0.30314,0.01318,0.00659,0.00659,0.23492,0.11435,0.1534,0.17114,0.16646,0.15973,0.0,0.6705,0.30314,0.01318,0.00659,0.00659,
0.0,0.68345,0.29591,0.00688,0.00688,0.00688,0.0,0.47269,0.33106,0.13092,0.03645,0.02887,0.0,0.02234,0.1296,0.39534,0.35585,0.09686,0.0,0.68345,0.29591,0.00688,0.00688,0.00688,0.0,0.68345,0.29591,0.00688,0.00688,0.00688,0.2788,0.09866,0.13441,0.16129,0.1606,0.16624,0.2788,0.09866,0.13441,0.16129,0.1606,0.16624,1.0,0.0,0.0,0.0,0.0,0.0,0.23848,0.11463,0.1497,0.17177,0.16379,0.16164,0.0,0.68345,0.29591,0.00688,0.00688,0.00688,0.23848,0.11463,0.1497,0.17177,0.16379,0.16164,0.0,0.68345,0.29591,0.00688,0.00688,0.00688,
0.0,0.70026,0.27882,0.00697,0.00697,0.00697,0.0,0.49442,0.32066,0.12273,0.03397,0.02822,0.0,0.01908,0.12438,0.43474,0.34822,0.07358,0.0,0.70026,0.27882,0.00697,0.00697,0.00697,0.0,0.70026,0.27882,0.00697,0.00697,0.00697,0.28666,0.09877,0.13354,0.1589,0.16014,0.16198,0.28666,0.09877,0.13354,0.1589,0.16014,0.16198,1.0,0.0,0.0,0.0,0.0,0.0,0.24561,0.11505,0.14878,0.16916,0.16374,0.15766,0.0,0.70026,0.27882,0.00697,0.00697,0.00697,0.24561,0.11505,0.14878,0.16916,0.16374,0.15766,0.0,0.70026,0.27882,0.00697,0.00697,0.00697,
0.0,0.66184,0.31827,0.00663,0.00663,0.00663,0.0,0.47474,0.34848,0.11468,0.03451,0.02759,0.0,0.01818,0.12119,0.45085,0.34419,0.06559,0.0,0.66184,0.31827,0.00663,0.00663,0.00663,0.0,0.66184,0.31827,0.00663,0.00663,0.00663,0.29292,0.09292,0.13826,0.15959,0.15959,0.15671,0.29292,0.09292,0.13826,0.15959,0.15959,0.15671,1.0,0.0,0.0,0.0,0.0,0.0,0.25126,0.10822,0.15458,0.16974,0.16348,0.15273,0.0,0.66184,0.31827,0.00663,0.00663,0.00663,0.25126,0.10822,0.15458,0.16974,0.16348,0.15273,0.0,0.66184,0.31827,0.00663,0.00663,0.00663,
0.0,0.67752,0.3019,0.00686,0.00686,0.00686,0.0,0.48703,0.33615,0.11185,0.03746,0.02751,0.0,0.0242,0.14263,0.42146,0.33053,0.08119,0.0,0.67752,0.3019,0.00686,0.00686,0.00686,0.0,0.67752,0.3019,0.00686,0.00686,0.00686,0.29292,0.09392,0.1393,0.15607,0.15524,0.16255,0.29292,0.09392,0.1393,0.15607,0.15524,0.16255,1.0,0.0,0.0,0.0,0.0,0.0,0.25126,0.10899,0.15623,0.16651,0.15845,0.15856,0.0,0.67752,0.3019,0.00686,0.00686,0.00686,0.25126,0.10899,0.15623,0.16651,0.15845,0.15856,0.0,0.67752,0.3019,0.00686,0.00686,0.00686,
0.0,0.67137,0.30851,0.00671,0.00671,0.00671,0.0,0.49917,0.33941,0.10239,0.03133,0.02769,0.0,0.01837,0.13622,0.43366,0.33875,0.073,0.0,0.67137,0.30851,0.00671,0.00671,0.00671,0.0,0.67137,0.30851,0.00671,0.00671,0.00671,0.29827,0.08978,0.13917,0.15879,0.15147,0.16251,0.29827,0.08978,0.13917,0.15879,0.15147,0.16251,1.0,0.0,0.0,0.0,0.0,0.0,0.25605,0.10433,0.1564,0.16976,0.15495,0.15851,0.0,0.67137,0.30851,0.00671,0.00671,0.00671,0.25605,0.10433,0.1564,0.16976,0.15495,0.15851,0.0,0.67137,0.30851,0.00671,0.00671,0.00671,
0.0,0.68803,0.29117,0.00693,0.00693,0.00693,0.0,0.50941,0.32879,0.10252,0.03237,0.02691,0.0,0.016,0.127,0.42852,0.35766,0.07082,0.0,0.68803,0.29117,0.00693,0.00693,0.00693,0.0,0.68803,0.29117,0.00693,0.00693,0.00693,0.30512,0.08988,0.13839,0.15681,0.15186,0.15795,0.30512,0.08988,0.13839,0.15681,0.15186,0.15795,1.0,0.0,0.0,0.0,0.0,0.0,0.26216,0.10464,0.15509,0.16789,0.15614,0.15408,0.0,0.68803,0.29117,0.00693,0.00693,0.00693,0.26216,0.10464,0.15509,0.16789,0.15614,0.15408,0.0,0.68803,0.29117,0.00693,0.00693,0.00693,
0.0,0.70958,0.26917,0.00708,0.00708,0.00708,0.0,0.50543,0.30814,0.10963,0.04849,0.0283,0.0,0.01601,0.14266,0.4207,0.33772,0.08291,0.0,0.70958,0.26917,0.00708,0.00708,0.00708,0.0,0.70958,0.26917,0.00708,0.00708,0.00708,0.30648,0.08968,0.12957,0.15179,0.15547,0.16701,0.30648,0.08968,0.12957,0.15179,0.15547,0.16701,1.0,0.0,0.0,0.0,0.0,0.0,0.26334,0.10482,0.14548,0.16268,0.16009,0.1636,0.0,0.70958,0.26917,0.00708,0.00708,0.00708,0.26334,0.10482,0.14548,0.16268,0.16009,0.1636,0.0,0.70958,0.26917,0.00708,0.00708,0.00708,
0.0,0.68278,0.29078,0.01322,0.00661,0.00661,0.0,0.47822,0.32525,0.11522,0.05488,0.02643,0.0,0.01507,0.14844,0.44163,0.33136,0.0635,0.0,0.68278,0.29078,0.01322,0.00661,0.00661,0.0,0.68278,0.29078,0.01322,0.00661,0.00661,0.31283,0.08265,0.13373,0.15668,0.15536,0.15875,0.31283,0.08265,0.13373,0.15668,0.15536,0.15875,1.0,0.0,0.0,0.0,0.0,0.0,0.26916,0.09679,0.15037,0.16831,0.16,0.15537,0.0,0.68278,0.29078,0.01322,0.00661,0.00661,0.26916,0.09679,0.15037,0.16831,0.16,0.15537,0.0,0.68278,0.29078,0.01322,0.00661,0.00661,
0.0,0.70712,0.26564,0.01362,0.00681,0.00681,0.0,0.45828,0.31287,0.1265,0.07189,0.03044,0.0,0.01673,0.13929,0.4539,0.32581,0.06428,0.0,0.70712,0.26564,0.01362,0.00681,0.00681,0.0,0.70712,0.26564,0.01362,0.00681,0.00681,0.31417,0.08242,0.12468,0.15911,0.15743,0.16218,0.31417,0.08242,0.12468,0.15911,0.15743,0.16218,1.0,0.0,0.0,0.0,0.0,0.0,0.27033,0.09724,0.13971,0.17083,0.16289,0.159,0.0,0.70712,0.26564,0.01362,0.00681,0.00681,0.27033,0.09724,0.13971,0.17083,0.16289,0.159,0.0,0.70712,0.26564,0.01362,0.00681,0.00681,
0.0,0.66156,0.30012,0.01916,0.01277,0.00639,0.0,0.44068,0.32336,0.12835,0.07658,0.03102,0.0,0.02272,0.13506,0.43532,0.3341,0.07279,0.0,0.66156,0.30012,0.01916,0.01277,0.00639,0.0,0.66156,0.30012,0.01916,0.01277,0.00639,0.31819,0.08,0.12458,0.15417,0.16013,0.16294,0.31819,0.08,0.12458,0.15417,0.16013,0.16294,1.0,0.0,0.0,0.0,0.0,0.0,0.27391,0.09398,0.13994,0.16602,0.16598,0.16017,0.0,0.66156,0.30012,0.01916,0.01277,0.00639,0.27391,0.09398,0.13994,0.16602,0.16598,0.16017,0.0,0.66156,0.30012,0.01916,0.01277,0.00639,
0.0,0.64879,0.30012,0.03831,0.00639,0.00639,0.0,0.48428,0.3135,0.11411,0.05868,0.02943,0.0,0.0171,0.12889,0.44548,0.33378,0.07474,0.0,0.64879,0.30012,0.03831,0.00639,0.00639,0.0,0.64879,0.30012,0.03831,0.00639,0.00639,0.32086,0.07899,0.12417,0.15425,0.15853,0.1632,0.32086,0.07899,0.12417,0.15425,0.15853,0.1632,1.0,0.0,0.0,0.0,0.0,0.0,0.27625,0.0926,0.13948,0.16662,0.16449,0.16056,0.0,0.64879,0.30012,0.03831,0.00639,0.00639,0.27625,0.0926,0.13948,0.16662,0.16449,0.16056,0.0,0.64879,0.30012,0.03831,0.00639,0.00639,
0.0,0.631,0.30135,0.05535,0.00615,0.00615,0.0,0.45774,0.33377,0.12841,0.05416,0.02593,0.0,0.01649,0.13293,0.44808,0.34084,0.06165,0.0,0.631,0.30135,0.05535,0.00615,0.00615,0.0,0.631,0.30135,0.05535,0.00615,0.00615,0.32616,0.07502,0.12384,0.15876,0.15948,0.15673,0.32616,0.07502,0.12384,0.15876,0.15948,0.15673,1.0,0.0,0.0,0.0,0.0,0.0,0.28118,0.08815,0.13983,0.17156,0.16524,0.15405,0.0,0.631,0.30135,0.05535,0.00615,0.00615,0.28118,0.08815,0.13983,0.17156,0.16524,0.15405,0.0,0.631,0.30135,0.05535,0.00615,0.00615,
0.0,0.64897,0.28208,0.05642,0.00627,0.00627,0.0,0.47005,0.3255,0.12676,0.05071,0.02697,0.0,0.01533,0.14975,0.42624,0.34257,0.06611,0.0,0.64897,0.28208,0.05642,0.00627,0.00627,0.0,0.64897,0.28208,0.05642,0.00627,0.00627,0.33014,0.07443,0.12555,0.15262,0.15769,0.15957,0.33014,0.07443,0.12555,0.15262,0.15769,0.15957,1.0,0.0,0.0,0.0,0.0,0.0,0.28467,0.08765,0.14176,0.16507,0.16341,0.15744,0.0,0.64897,0.28208,0.05642,0.00627,0.00627,0.28467,0.08765,0.14176,0.16507,0.16341,0.15744,0.0,0.64897,0.28208,0.05642,0.00627,0.00627,
0.0,0.61562,0.30751,0.06505,0.00591,0.00591,0.0,0.4158,0.34069,0.14443,0.06889,0.03019,0.0,0.01615,0.12904,0.43542,0.3447,0.0747,0.0,0.61562,0.30751,0.06505,0.00591,0.00591,0.0,0.61562,0.30751,0.06505,0.00591,0.00591,0.33412,0.07097,0.11724,0.1561,0.16096,0.1606,0.33412,0.07097,0.11724,0.1561,0.16096,0.1606,1.0,0.0,0.0,0.0,0.0,0.0,0.28827,0.08379,0.13238,0.1691,0.16775,0.15871,0.0,0.61562,0.30751,0.06505,0.00591,0.00591,0.28827,0.08379,0.13238,0.1691,0.16775,0.15871,0.0,0.61562,0.30751,0.06505,0.00591,0.00591,
0.0,0.63133,0.32636,0.03022,0.00604,0.00604,0.0,0.42749,0.35143,0.12635,0.06953,0.0252,0.0,0.01695,0.1309,0.46184,0.32252,0.06778,0.0,0.63133,0.32636,0.03022,0.00604,0.00604,0.0,0.63133,0.32636,0.03022,0.00604,0.00604,0.33546,0.07289,0.11822,0.15729,0.15623,0.15991,0.33546,0.07289,0.11822,0.15729,0.15623,0.15991,1.0,0.0,0.0,0.0,0.0,0.0,0.28951,0.08592,0.13376,0.17059,0.16301,0.15721,0.0,0.63133,0.32636,0.03022,0.00604,0.00604,0.28951,0.08592,0.13376,0.17059,0.16301,0.15721,0.0,0.63133,0.32636,0.03022,0.00604,0.00604,
0.0,0.6286,0.32878,0.03044,0.00609,0.00609,0.0,0.42405,0.35797,0.12165,0.07073,0.0256,0.0,0.01671,0.12506,0.48919,0.30985,0.05919,0.0,0.6286,0.32878,0.03044,0.00609,0.00609,0.0,0.6286,0.32878,0.03044,0.00609,0.00609,0.3381,0.07224,0.11906,0.15734,0.15628,0.15698,0.3381,0.07224,0.11906,0.15734,0.15628,0.15698,1.0,0.0,0.0,0.0,0.0,0.0,0.29183,0.08517,0.13473,0.17047,0.16291,0.1549,0.0,0.6286,0.32878,0.03044,0.00609,0.00609,0.29183,0.08517,0.13473,0.17047,0.16291,0.1549,0.0,0.6286,0.32878,0.03044,0.00609,0.00609,
0.0,0.62439,0.31692,0.04695,0.00587,0.00587,0.0,0.42665,0.33342,0.13322,0.0736,0.03312,0.0,0.01509,0.13631,0.44953,0.32737,0.07171,0.0,0.62439,0.31692,0.04695,0.00587,0.00587,0.0,0.62439,0.31692,0.04695,0.00587,0.00587,0.33945,0.06791,0.1131,0.15588,0.16093,0.16273,0.33945,0.06791,0.1131,0.15588,0.16093,0.16273,1.0,0.0,0.0,0.0,0.0,0.0,0.29302,0.07994,0.12811,0.16957,0.16758,0.1618,0.0,0.62439,0.31692,0.04695,0.00587,0.00587,0.29302,0.07994,0.12811,0.16957,0.16758,0.1618,0.0,0.62439,0.31692,0.04695,0.00587,0.00587,
0.0,0.65144,0.29964,0.03669,0.00612,0.00612,0.0,0.44363,0.32128,0.1298,0.07638,0.0289,0.0,0.01439,0.13186,0.45358,0.32851,0.07165,0.0,0.65144,0.29964,0.03669,0.00612,0.00612,0.0,0.65144,0.29964,0.03669,0.00612,0.00612,0.34758,0.0682,0.11309,0.15399,0.1613,0.15584,0.34758,0.0682,0.11309,0.15399,0.1613,0.15584,1.0,0.0,0.0,0.0,0.0,0.0,0.30032,0.08046,0.12773,0.16763,0.16895,0.15491,0.0,0.65144,0.29964,0.03669,0.00612,0.00612,0.30032,0.08046,0.12773,0.16763,0.16895,0.15491,0.0,0.65144,0.29964,0.03669,0.00612,0.00612,
0.0,0.64837,0.30845,0.03084,0.00617,0.00617,0.0,0.44285,0.3216,0.13001,0.07644,0.0291,0.0,0.01829,0.1448,0.45637,0.31576,0.06478,0.0,0.64837,0.30845,0.03084,0.00617,0.00617,0.0,0.64837,0.30845,0.03084,0.00617,0.00617,0.35119,0.06895,0.11046,0.15613,0.15524,0.15802,0.35119,0.06895,0.11046,0.15613,0.15524,0.15802,1.0,0.0,0.0,0.0,0.0,0.0,0.30367,0.08131,0.12551,0.16942,0.16308,0.15702,0.0,0.64837,0.30845,0.03084,0.00617,0.00617,0.30367,0.08131,0.12551,0.16942,0.16308,0.15702,0.0,0.64837,0.30845,0.03084,0.00617,0.00617,
0.0,0.66598,0.30881,0.0126,0.0063,0.0063,0.0,0.45736,0.3225,0.12232,0.07137,0.02644,0.0,0.01867,0.14148,0.46305,0.31127,0.06554,0.0,0.66598,0.30881,0.0126,0.0063,0.0063,0.0,0.66598,0.30881,0.0126,0.0063,0.0063,0.35509,0.07035,0.11152,0.1543,0.15104,0.15771,0.35509,0.07035,0.11152,0.1543,0.15104,0.15771,1.0,0.0,0.0,0.0,0.0,0.0,0.30728,0.08312,0.1266,0.16746,0.15843,0.15711,0.0,0.66598,0.30881,0.0126,0.0063,0.0063,0.30728,0.08312,0.1266,0.16746,0.15843,0.15711,0.0,0.66598,0.30881,0.0126,0.0063,0.0063,
0.0,0.60972,0.36698,0.01165,0.00583,0.00583,0.0,0.44343,0.34031,0.12928,0.06044,0.02653,0.0,0.01989,0.14014,0.46402,0.31473,0.06122,0.0,0.60972,0.36698,0.01165,0.00583,0.00583,0.0,0.60972,0.36698,0.01165,0.00583,0.00583,0.36152,0.06446,0.10753,0.16291,0.1491,0.15448,0.36152,0.06446,0.10753,0.16291,0.1491,0.15448,1.0,0.0,0.0,0.0,0.0,0.0,0.31307,0.07589,0.12271,0.17744,0.15647,0.15441,0.0,0.60972,0.36698,0.01165,0.00583,0.00583,0.31307,0.07589,0.12271,0.17744,0.15647,0.15441,0.0,0.60972,0.36698,0.01165,0.00583,0.00583,
0.0,0.61799,0.3592,0.0114,0.0057,0.0057,0.0,0.42284,0.34636,0.13373,0.06988,0.0272,0.0,0.02053,0.14384,0.43564,0.32644,0.07355,0.0,0.61799,0.3592,0.0114,0.0057,0.0057,0.0,0.61799,0.3592,0.0114,0.0057,0.0057,0.36682,0.0631,0.10564,0.16122,0.1495,0.15371,0.36682,0.0631,0.10564,0.16122,0.1495,0.15371,1.0,0.0,0.0,0.0,0.0,0.0,0.31783,0.07452,0.12003,0.17601,0.1576,0.15402,0.0,0.61799,0.3592,0.0114,0.0057,0.0057,0.31783,0.07452,0.12003,0.17601,0.1576,0.15402,0.0,0.61799,0.3592,0.0114,0.0057,0.0057,
0.0,0.64961,0.33226,0.00604,0.00604,0.00604,0.0,0.47125,0.30922,0.12338,0.06897,0.02718,0.0,0.01971,0.14948,0.42698,0.32628,0.07755,0.0,0.64961,0.33226,0.00604,0.00604,0.00604,0.0,0.64961,0.33226,0.00604,0.00604,0.00604,0.36943,0.06408,0.10229,0.15734,0.15212,0.15474,0.36943,0.06408,0.10229,0.15734,0.15212,0.15474,1.0,0.0,0.0,0.0,0.0,0.0,0.32017,0.07571,0.11614,0.17235,0.16028,0.15535,0.0,0.64961,0.33226,0.00604,0.00604,0.00604,0.32017,0.07571,0.11614,0.17235,0.16028,0.15535,0.0,0.64961,0.33226,0.00604,0.00604,0.00604,
0.0,0.6711,0.30993,0.00633,0.00633,0.00633,0.0,0.45816,0.31928,0.12504,0.06727,0.03026,0.0,0.01995,0.14648,0.44177,0.31726,0.07455,0.0,0.6711,0.30993,0.00633,0.00633,0.00633,0.0,0.6711,0.30993,0.00633,0.00633,0.00633,0.37312,0.06512,0.10327,0.1564,0.1477,0.15438,0.37312,0.06512,0.10327,0.1564,0.1477,0.15438,1.0,0.0,0.0,0.0,0.0,0.0,0.32355,0.07707,0.11737,0.17103,0.15565,0.15533,0.0,0.6711,0.30993,0.00633,0.00633,0.00633,0.32355,0.07707,0.11737,0.17103,0.15565,0.15533,0.0,0.6711,0.30993,0.00633,0.00633,0.00633,
0.0,0.64429,0.33698,0.00624,0.00624,0.00624,0.0,0.47643,0.32623,0.11177,0.05693,0.02864,0.0,0.01533,0.14113,0.44922,0.32401,0.0703,0.0,0.64429,0.33698,0.00624,0.00624,0.00624,0.0,0.64429,0.33698,0.00624,0.00624,0.00624,0.37826,0.06289,0.10348,0.15521,0.1476,0.15256,0.37826,0.06289,0.10348,0.15521,0.1476,0.15256,1.0,0.0,0.0,0.0,0.0,0.0,0.32829,0.07412,0.11826,0.1699,0.15559,0.15383,0.0,0.64429,0.33698,0.00624,0.00624,0.00624,0.32829,0.07412,0.11826,0.1699,0.15559,0.15383,0.0,0.64429,0.33698,0.00624,0.00624,0.00624,
0.0,0.65038,0.32465,0.01249,0.00624,0.00624,0.0,0.47094,0.33833,0.11293,0.05091,0.02689,0.0,0.01542,0.13096,0.44041,0.33701,0.0762,0.0,0.65038,0.32465,0.01249,0.00624,0.00624,0.0,0.65038,0.32465,0.01249,0.00624,0.00624,0.38065,0.06233,0.1033,0.1487,0.15024,0.15478,0.38065,0.06233,0.1033,0.1487,0.15024,0.15478,1.0,0.0,0.0,0.0,0.0,0.0,0.33059,0.07373,0.11824,0.1628,0.15836,0.15627,0.0,0.65038,0.32465,0.01249,0.00624,0.00624,0.33059,0.07373,0.11824,0.1628,0.15836,0.15627,0.0,0.65038,0.32465,0.01249,0.00624,0.00624,
0.0,0.63826,0.34334,0.00613,0.00613,0.00613,0.0,0.44886,0.35499,0.11595,0.05123,0.02898,0.0,0.01489,0.12749,0.40891,0.36088,0.08783,0.0,0.63826,0.34334,0.00613,0.00613,0.00613,0.0,0.63826,0.34334,0.00613,0.00613,0.00613,0.38988,0.05863,0.1038,0.14878,0.14852,0.1504,0.38988,0.05863,0.1038,0.14878,0.14852,0.1504,1.0,0.0,0.0,0.0,0.0,0.0,0.33895,0.06969,0.11893,0.16317,0.15645,0.15281,0.0,0.63826,0.34334,0.00613,0.00613,0.00613,0.33895,0.06969,0.11893,0.16317,0.15645,0.15281,0.0,0.63826,0.34334,0.00613,0.00613,0.00613,
0.0,0.65515,0.32638,0.00616,0.00616,0.00616,0.0,0.44834,0.34811,0.11986,0.05264,0.03104,0.0,0.01557,0.12969,0.40356,0.35171,0.09947,0.0,0.65515,0.32638,0.00616,0.00616,0.00616,0.0,0.65515,0.32638,0.00616,0.00616,0.00616,0.38988,0.05941,0.10283,0.14766,0.145,0.15521,0.38988,0.05941,0.10283,0.14766,0.145,0.15521,1.0,0.0,0.0,0.0,0.0,0.0,0.33895,0.07081,0.11784,0.16179,0.15242,0.15819,0.0,0.65515,0.32638,0.00616,0.00616,0.00616,0.33895,0.07081,0.11784,0.16179,0.15242,0.15819,0.0,0.65515,0.32638,0.00616,0.00616,0.00616,
0.0,0.65772,0.31826,0.01201,0.006,0.006,0.0,0.44493,0.35147,0.12394,0.05096,0.02868,0.0,0.01567,0.12168,0.42967,0.34541,0.08758,0.0,0.65772,0.31826,0.01201,0.006,0.006,0.0,0.65772,0.31826,0.01201,0.006,0.006,0.38988,0.05868,0.10352,0.14974,0.14671,0.15148,0.38988,0.05868,0.10352,0.14974,0.14671,0.15148,1.0,0.0,0.0,0.0,0.0,0.0,0.33895,0.06998,0.11852,0.16421,0.15476,0.15358,0.0,0.65772,0.31826,0.01201,0.006,0.006,0.33895,0.06998,0.11852,0.16421,0.15476,0.15358,0.0,0.65772,0.31826,0.01201,0.006,0.006,
0.0,0.66687,0.31496,0.00606,0.00606,0.00606,0.0,0.45466,0.34493,0.12545,0.04619,0.02878,0.0,0.01542,0.14543,0.39665,0.35464,0.08786,0.0,0.66687,0.31496,0.00606,0.00606,0.00606,0.0,0.66687,0.31496,0.00606,0.00606,0.00606,0.39118,0.05862,0.10438,0.14471,0.14758,0.15353,0.39118,0.05862,0.10438,0.14471,0.14758,0.15353,1.0,0.0,0.0,0.0,0.0,0.0,0.34014,0.07008,0.11956,0.15874,0.15582,0.15566,0.0,0.66687,0.31496,0.00606,0.00606,0.00606,0.34014,0.07008,0.11956,0.15874,0.15582,0.15566,0.0,0.66687,0.31496,0.00606,0.00606,0.00606,
