LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,76405.85,2.87,2.87,1690.29,2.87,374869.05,0.0,0.0,0.0,0.0,0.0,0.0,221433.77,7.09,7.09,3673.71,7.09,0.0,3.03,9.53,11.31,5.15,16.98,0.0,1044174.51,715611.25,156.7,39200.28,156.7,0.0,448.51,16018.98,4912.45,3496.99,1604736.87,0.0,448.51,16018.98,4912.45,3496.99,1604736.87,374869.05,221433.77,7.09,7.09,3673.71,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,76335.2,2.9,2.9,1760.79,2.9,374869.05,0.0,0.0,0.0,0.0,0.0,0.0,221217.25,7.64,7.64,3888.35,7.64,0.0,3.03,10.1,10.73,5.15,16.99,0.0,1042940.64,715921.63,90.44,40294.83,90.44,0.0,452.31,11321.14,9610.74,3501.34,1604724.87,0.0,452.31,11321.14,9610.74,3501.34,1604724.87,374869.05,221217.25,7.64,7.64,3888.35,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,76245.7,2.95,2.95,1850.1,2.95,374869.05,0.0,0.0,0.0,0.0,0.0,0.0,221038.05,5.75,5.75,4073.47,5.75,0.0,3.02,10.13,10.72,5.15,16.98,0.0,1041457.73,715939.28,87.76,41766.71,87.76,0.0,448.45,10969.82,9962.36,3498.08,1604700.86,0.0,448.45,10969.82,9962.36,3498.08,1604700.86,374869.05,221038.05,5.75,5.75,4073.47,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,76173.13,2.99,2.99,1922.52,2.99,374869.05,0.0,0.0,0.0,0.0,0.0,0.0,220813.8,7.82,7.82,4289.83,7.82,0.0,3.02,10.13,10.72,5.15,20.98,0.0,1040255.15,715940.83,88.34,42965.94,88.34,0.0,441.13,10963.7,9955.24,3491.24,1573332.53,0.0,441.13,10963.7,9955.24,3491.24,1573332.53,374869.05,220813.8,7.82,7.82,4289.83,7.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,76081.15,3.04,3.04,2014.3,3.04,374869.05,0.0,0.0,0.0,0.0,0.0,0.0,220597.33,7.51,7.51,4506.25,7.51,0.0,3.01,10.13,10.72,5.15,20.98,0.0,1038727.4,715941.99,89.27,44489.75,89.27,0.0,447.42,10970.35,9961.85,3498.17,1573352.61,0.0,447.42,10970.35,9961.85,3498.17,1573352.61,374869.05,220597.33,7.51,7.51,4506.25,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,76001.33,3.03,3.03,2094.69,3.03,374869.05,0.0,0.0,0.0,0.0,0.0,0.0,220370.58,8.0,8.0,4730.31,8.0,0.0,3.01,10.24,10.61,5.16,20.98,0.0,1037452.3,715942.59,89.83,45764.79,89.83,0.0,449.56,10854.32,10073.65,3500.98,1573357.83,0.0,449.56,10854.32,10073.65,3500.98,1573357.83,374869.05,220370.58,8.0,8.0,4730.31,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75911.03,3.13,3.13,2184.6,3.13,346604.59,0.0,0.0,0.0,0.0,0.0,0.0,205062.74,7546.39,29851.7,3068.9,6.57,0.0,3.42,12.37,11.03,5.18,20.99,0.0,1035901.16,715943.86,91.09,47311.03,91.09,0.0,836.36,12400.55,7525.8,3509.43,1573365.83,0.0,836.36,12400.55,7525.8,3509.43,1573365.83,346604.59,205062.74,7546.39,29851.7,3068.9,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75822.72,3.21,3.21,2287.95,3.21,346604.59,0.0,0.0,0.0,0.0,0.0,0.0,204885.22,7546.29,29844.61,3249.23,8.83,0.0,3.26,12.57,11.02,5.16,20.98,0.0,1034417.35,715945.47,92.7,49249.61,92.7,0.0,735.08,12522.06,7523.09,3499.48,1573355.35,0.0,735.08,12522.06,7523.09,3499.48,1573355.35,346604.59,204885.22,7546.29,29844.61,3249.23,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75740.43,3.23,3.23,2370.11,3.23,346604.59,0.0,0.0,0.0,0.0,0.0,0.0,204673.45,7546.11,29844.29,3429.53,8.69,0.0,3.27,12.61,11.95,5.17,20.99,0.0,1033089.87,715945.76,92.98,50575.55,92.98,0.0,740.56,12233.22,7447.2,3506.18,1573375.42,0.0,740.56,12233.22,7447.2,3506.18,1573375.42,346604.59,204673.45,7546.11,29844.29,3429.53,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75641.38,3.29,3.29,2468.93,3.29,346604.59,0.0,0.0,0.0,0.0,0.0,0.0,204477.86,7546.47,29844.65,3623.85,9.06,0.0,3.25,12.59,12.0,5.17,21.98,0.0,1031422.5,715946.9,94.12,52238.33,94.12,0.0,727.52,12213.35,7494.88,3493.88,1565510.85,0.0,727.52,12213.35,7494.88,3493.88,1565510.85,346604.59,204477.86,7546.47,29844.65,3623.85,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75555.03,3.33,3.33,2556.1,3.33,320471.22,0.0,0.0,0.0,0.0,0.0,0.0,230404.98,7546.78,29844.96,3829.44,9.37,0.0,3.25,13.58,14.01,5.17,21.98,0.0,1030029.45,715899.75,93.3,53629.64,93.3,0.0,729.35,11400.04,8032.33,3497.09,1565495.1,0.0,729.35,11400.04,8032.33,3497.09,1565495.1,320471.22,230404.98,7546.78,29844.96,3829.44,9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75452.77,3.4,3.4,2658.09,3.4,320471.22,0.0,0.0,0.0,0.0,0.0,0.0,230180.2,7546.8,29844.98,4053.17,9.39,0.0,3.25,13.76,14.84,5.18,21.98,0.0,1028300.27,712592.24,3397.03,55357.11,96.28,0.0,733.53,11460.92,7962.59,3502.32,1565471.25,0.0,733.53,11460.92,7962.59,3502.32,1565471.25,320471.22,230180.2,7546.8,29844.98,4053.17,9.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75376.23,3.21,3.21,2734.5,3.21,320471.22,0.0,0.0,0.0,0.0,0.0,0.0,229959.97,7547.1,29845.28,4273.42,9.69,0.0,3.28,13.59,14.97,5.17,21.98,0.0,1026905.21,712592.36,3397.47,56748.42,96.8,0.0,757.65,11330.7,8053.02,3510.56,1565479.65,0.0,757.65,11330.7,8053.02,3510.56,1565479.65,320471.22,229959.97,7547.1,29845.28,4273.42,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75275.09,3.51,3.51,2834.6,3.51,320471.22,0.0,0.0,0.0,0.0,0.0,0.0,229726.6,7547.57,29845.75,4505.16,10.16,0.0,3.75,13.43,16.13,4.7,22.98,0.0,991035.46,712591.07,3396.19,92457.33,95.53,0.0,877.1,11271.78,8100.83,3383.04,1557637.1,0.0,877.1,11271.78,8100.83,3383.04,1557637.1,320471.22,229726.6,7547.57,29845.75,4505.16,10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75184.44,3.57,3.57,2925.01,3.57,320471.22,0.0,0.0,0.0,0.0,0.0,0.0,229508.44,7547.68,29845.86,4722.9,10.26,0.0,3.02,13.45,16.15,5.37,23.0,0.0,943321.3,713552.11,4357.23,136909.01,1056.57,0.0,730.12,11060.98,8298.44,3515.07,1557628.31,0.0,730.12,11060.98,8298.44,3515.07,1557628.31,320471.22,229508.44,7547.68,29845.86,4722.9,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75080.17,3.64,3.64,3029.01,3.64,320471.22,0.0,0.0,0.0,0.0,0.0,0.0,229274.94,7547.35,29845.53,4958.63,9.94,0.0,3.02,13.43,16.14,5.43,22.98,0.0,941546.34,712637.98,3443.1,141959.51,142.44,0.0,732.29,11061.31,8315.27,3531.24,1557585.91,0.0,732.29,11061.31,8315.27,3531.24,1557585.91,320471.22,229274.94,7547.35,29845.53,4958.63,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74978.38,3.64,3.64,3130.34,3.64,320471.22,0.0,0.0,0.0,0.0,0.0,0.0,229041.12,7547.9,29846.08,5190.53,10.49,0.0,3.0,13.41,16.16,6.44,22.98,0.0,940036.08,712600.0,3405.13,143601.46,104.47,0.0,715.38,11062.06,8319.22,3543.34,1557588.33,0.0,715.38,11062.06,8319.22,3543.34,1557588.33,320471.22,229041.12,7547.9,29846.08,5190.53,10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74871.72,3.78,3.78,3236.45,3.78,320471.22,0.0,0.0,0.0,0.0,0.0,0.0,228801.71,10.33,37383.56,5431.01,10.33,0.0,3.07,13.35,16.16,6.41,22.99,0.0,940958.45,711793.21,4213.18,142651.49,105.08,0.0,753.95,11208.18,8130.12,3523.36,1557612.66,0.0,753.95,11208.18,8130.12,3523.36,1557612.66,320471.22,228801.71,10.33,37383.56,5431.01,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74757.69,3.83,3.83,3362.78,3.83,296308.26,0.0,0.0,0.0,0.0,0.0,0.0,252715.8,7548.78,29848.62,5676.21,11.26,0.0,3.05,14.23,16.3,6.42,22.99,0.0,938832.35,711155.21,4835.91,145135.89,125.78,0.0,746.49,10849.01,8429.81,3526.59,1557590.13,0.0,746.49,10849.01,8429.81,3526.59,1557590.13,296308.26,252715.8,7548.78,29848.62,5676.21,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74658.38,3.93,3.93,3461.68,3.93,296308.26,0.0,0.0,0.0,0.0,0.0,0.0,252457.2,7549.54,29849.32,5964.99,12.12,0.0,3.02,14.29,16.28,6.42,23.98,0.0,936800.15,711222.49,4833.55,147088.38,130.76,0.0,718.99,10857.08,8409.69,3515.79,1549808.61,0.0,718.99,10857.08,8409.69,3515.79,1549808.61,296308.26,252457.2,7549.54,29849.32,5964.99,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74543.58,4.02,4.02,3576.14,4.02,296308.26,0.0,0.0,0.0,0.0,0.0,0.0,252180.92,7549.05,29848.83,6242.78,11.64,0.0,2.89,14.3,16.27,8.54,23.99,0.0,931265.82,711354.46,4963.9,152162.25,261.12,0.0,659.86,10856.03,8435.3,3585.18,1549777.46,0.0,659.86,10856.03,8435.3,3585.18,1549777.46,296308.26,252180.92,7549.05,29848.83,6242.78,11.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74439.25,4.09,4.09,3679.96,4.09,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,274248.63,7549.22,29849.0,6515.15,11.81,0.0,2.89,14.28,17.29,8.56,24.98,0.0,929598.25,711275.87,4820.76,154337.12,117.95,0.0,665.6,10857.46,8357.89,3601.95,1541921.21,0.0,665.6,10857.46,8357.89,3601.95,1541921.21,273967.15,274248.63,7549.22,29849.0,6515.15,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74319.66,4.19,4.19,3799.16,4.19,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,273951.5,7549.3,29849.07,6813.23,11.88,0.0,3.38,14.8,17.22,8.62,25.98,0.0,927508.59,710427.16,5640.97,156454.39,117.62,0.0,694.35,10796.75,8333.45,3597.41,1534129.76,0.0,694.35,10796.75,8333.45,3597.41,1534129.76,273967.15,273951.5,7549.3,29849.07,6813.23,11.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74216.17,4.02,4.02,3903.98,4.02,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,272756.05,7550.39,29850.16,7970.17,12.98,0.0,3.41,14.72,17.21,8.68,25.98,0.0,925687.46,710445.42,5637.26,158260.97,115.19,0.0,698.98,10805.67,8321.68,3609.97,1534104.54,0.0,698.98,10805.67,8321.68,3609.97,1534104.54,273967.15,274352.89,7549.26,29849.04,6375.09,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74090.98,4.37,4.37,4027.94,4.37,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,260579.43,19457.29,29850.6,8238.82,13.41,0.0,3.53,14.59,17.21,8.69,25.98,0.0,924291.1,709599.41,5662.08,160465.21,122.42,0.0,890.69,10540.03,8419.61,3613.92,1534073.98,0.0,890.69,10540.03,8419.61,3613.92,1534073.98,273967.15,274109.64,7551.92,29849.29,6615.27,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,73979.1,4.46,4.46,4139.45,4.46,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,258685.39,21054.59,29851.28,8533.55,14.09,0.0,3.54,14.86,16.93,8.69,25.98,0.0,922588.23,709511.21,5617.7,162304.27,120.08,0.0,919.36,10460.56,8472.6,3613.44,1534067.08,0.0,919.36,10460.56,8472.6,3613.44,1534067.08,273967.15,266300.78,15087.92,29850.01,6885.98,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,73848.53,4.58,4.58,4269.56,4.58,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,258351.24,21054.14,29850.95,8867.85,13.76,0.0,3.53,14.86,16.93,8.7,25.98,0.0,920250.66,709514.19,5620.82,164631.3,122.24,0.0,915.53,10458.04,8470.69,3611.85,1533998.76,0.0,915.53,10458.04,8470.69,3611.85,1533998.76,273967.15,265994.4,15087.3,29849.66,7192.74,12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,73733.85,4.59,4.59,4384.75,4.59,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,258244.17,21051.35,29848.16,8984.58,10.97,0.0,3.55,14.8,16.95,8.71,25.98,0.0,918304.13,709515.95,5622.57,166573.04,123.98,0.0,979.01,10390.91,8476.15,3617.31,1534054.48,0.0,979.01,10390.91,8476.15,3617.31,1534054.48,273967.15,266092.76,15084.47,29846.83,7104.21,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,73596.75,4.8,4.8,4521.06,4.8,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,257886.44,21054.73,29851.53,9329.64,14.34,0.0,3.58,14.65,17.07,8.72,25.98,0.0,915822.96,709518.86,5625.48,169046.55,126.89,0.0,974.71,10211.83,8659.12,3616.03,1534034.38,0.0,974.71,10211.83,8659.12,3616.03,1534034.38,273967.15,265768.28,15087.69,29850.06,7416.5,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,73445.25,4.85,4.85,4660.49,4.85,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,257582.99,9151.36,41754.93,9630.93,14.68,0.0,3.57,14.93,16.77,8.74,25.98,0.0,913089.17,709029.0,6114.21,171421.17,128.24,0.0,985.71,11080.11,7760.26,3630.92,1534032.77,0.0,985.71,11080.11,7760.26,3630.92,1534032.77,273967.15,265492.09,15088.12,29849.07,7690.99,13.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,73324.69,5.06,5.06,4780.29,5.06,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,257219.28,9151.71,41754.36,9993.64,15.03,0.0,3.57,14.19,17.49,8.76,25.99,0.0,910943.66,708696.16,6447.81,173552.19,136.27,0.0,979.14,11124.9,7737.88,3626.96,1534045.22,0.0,979.14,11124.9,7737.88,3626.96,1534045.22,273967.15,265164.32,15088.27,29849.05,8017.75,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,73170.11,5.21,5.21,4934.24,5.21,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,256882.7,9151.93,41754.53,10301.88,15.24,0.0,3.54,14.18,17.52,8.77,25.98,0.0,908174.89,708691.64,6471.2,176299.81,136.52,0.0,970.78,11080.07,7779.82,3622.52,1534057.19,0.0,970.78,11080.07,7779.82,3622.52,1534057.19,273967.15,264855.68,15088.43,29849.19,8298.25,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,73039.04,5.34,5.34,5065.04,5.34,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,256515.24,9152.16,41754.59,10668.22,15.3,0.0,3.52,14.18,17.52,8.79,25.98,0.0,905865.96,708646.31,6473.26,178593.62,137.55,0.0,966.82,11077.99,7778.44,3623.11,1534021.61,0.0,966.82,11077.99,7778.44,3623.11,1534021.61,273967.15,264530.45,15089.18,29849.11,8622.54,13.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72881.56,5.52,5.52,5221.83,5.52,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,256165.34,9152.62,41755.13,11016.22,15.84,0.0,3.48,14.18,17.52,8.82,25.98,0.0,902914.55,708642.38,6479.04,181532.53,143.27,0.0,967.74,11082.42,7782.8,3630.54,1533984.54,0.0,967.74,11082.42,7782.8,3630.54,1533984.54,273967.15,264212.08,15089.3,29849.65,8939.38,14.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72728.97,5.36,5.36,5349.35,5.36,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,255806.78,9153.0,41755.52,11352.01,16.23,0.0,2.72,14.19,17.63,10.09,25.32,0.0,900959.17,708765.88,6602.8,182621.2,610.18,0.0,961.88,11101.87,7763.16,3569.3,1534072.81,0.0,961.88,11101.87,7763.16,3569.3,1534072.81,273967.15,263909.45,15089.84,29850.2,9241.58,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72560.75,5.87,5.87,5515.72,5.87,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,255405.58,9152.13,41754.65,11727.74,15.36,0.0,2.35,14.07,17.65,10.64,25.27,0.0,897750.21,708612.23,6536.21,186235.4,499.98,0.0,933.17,11109.5,7758.34,3597.46,1534087.46,0.0,933.17,11109.5,7758.34,3597.46,1534087.46,273967.15,263557.48,15088.6,29848.96,9569.78,13.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72417.71,5.68,5.68,5658.89,5.68,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,255064.62,9153.94,41756.01,12091.66,16.73,0.0,2.34,14.06,17.64,10.68,25.26,0.0,895079.68,708609.32,6533.81,188911.46,497.02,0.0,932.13,11108.99,7757.99,3600.59,1534094.07,0.0,932.13,11108.99,7757.99,3600.59,1534094.07,273967.15,263253.83,15090.33,29850.25,9896.7,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72252.58,6.25,6.25,5822.24,6.25,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,254651.26,9154.24,41756.35,12503.69,17.06,0.0,2.34,14.06,17.64,11.68,25.26,0.0,891664.48,708616.31,6540.41,192301.15,504.03,0.0,931.78,11109.56,7758.52,3562.94,1534092.17,0.0,931.78,11109.56,7758.52,3562.94,1534092.17,273967.15,262894.08,15090.51,29850.47,10255.6,14.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72090.24,6.47,6.47,5983.71,6.47,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,254274.55,9154.56,41756.67,12879.12,17.38,0.0,2.38,14.06,17.64,12.63,25.26,0.0,888762.61,708633.03,6545.02,195162.24,508.67,0.0,983.72,9388.2,7758.0,5208.17,1534098.09,0.0,983.72,9388.2,7758.0,5208.17,1534098.09,273967.15,262563.24,15090.73,29850.69,10585.58,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71899.75,6.74,6.74,6173.13,6.74,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,253828.75,9154.95,41757.06,13324.12,17.77,0.0,2.35,14.13,17.57,12.68,25.27,0.0,884923.25,708669.76,6521.88,198980.8,515.48,0.0,974.33,9936.4,7207.17,5221.34,1534104.89,0.0,974.33,9936.4,7207.17,5221.34,1534104.89,273967.15,262179.02,15090.98,29850.93,10969.66,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71687.07,6.96,6.96,6370.78,6.96,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,253433.07,9155.17,41760.36,13718.01,17.99,0.0,2.34,15.16,17.55,12.68,25.26,0.0,880531.84,708623.39,6578.15,202927.45,520.43,0.0,972.49,9575.9,7438.49,5221.62,1534100.06,0.0,972.49,9575.9,7438.49,5221.62,1534100.06,273967.15,261835.84,15091.19,29852.91,11311.81,15.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71497.91,7.34,7.34,6558.46,7.34,273967.15,0.0,0.0,0.0,0.0,0.0,0.0,252973.45,9155.69,41760.08,14177.02,18.52,0.0,2.34,15.21,17.5,12.68,25.27,0.0,877028.17,708633.59,6588.4,206392.48,530.62,0.0,971.18,9603.91,7407.38,5222.82,1534104.55,0.0,971.18,9603.91,7407.38,5222.82,1534104.55,273967.15,261445.7,15091.42,29852.98,11701.82,15.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.0,0.14,0.0,
