LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,995776.84,136532.64,182.13,99779.71,182.13,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8914.51,13184.19,14778.03,143.52,288.31,0.26,1.47,22.55,11.06,2.09,19.56,0.0,1688243.47,17726.2,124.43,118173.02,124.43,0.0,0.01,269.72,269.72,5792760.14,269.72,72.57,84.28,84.29,33239.24,84.3,1580125.98,320471.22,267895.29,7547.07,9.26,4063.23,9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,995132.54,136975.67,97.4,100207.97,97.4,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8911.07,13184.42,14777.57,147.02,288.34,0.26,1.43,22.67,11.03,2.06,19.54,0.0,1687170.67,17736.85,123.32,119237.06,123.32,0.0,0.02,290.86,290.86,5792665.58,290.86,72.57,84.19,84.19,33237.02,84.2,1580128.65,320471.22,267797.1,7547.68,9.19,4160.59,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,994641.84,137053.56,81.78,100661.68,81.78,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8908.88,13184.23,14777.56,149.32,288.4,0.26,1.42,22.69,11.03,2.06,19.53,0.0,1686039.69,17738.27,124.52,120363.01,124.52,0.0,0.02,305.25,305.25,5792615.13,305.25,72.57,83.28,83.29,33235.81,83.3,1580133.92,320471.22,267728.96,7547.02,9.38,4228.89,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,994107.6,137093.2,74.02,101176.35,74.02,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8905.41,13184.21,14777.53,152.81,288.42,0.32,1.42,22.7,10.97,2.06,19.53,0.0,1684952.5,17739.83,125.37,121446.04,125.37,0.0,0.01,268.6,268.6,5792724.07,268.6,72.57,85.31,85.32,33237.64,85.33,1580124.15,320471.22,267639.12,7546.96,9.44,4318.61,9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,993614.58,137121.24,67.54,101656.63,67.54,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8903.19,13184.18,14777.52,155.06,288.42,0.32,1.41,22.71,10.96,2.06,19.53,0.0,1683798.58,17741.53,126.54,122594.67,126.54,0.0,0.02,301.26,301.26,5792590.45,301.26,72.57,81.26,81.27,33233.56,81.27,1580144.1,320471.22,267561.58,7546.93,9.49,4396.03,9.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,993078.18,137126.79,67.74,102186.9,67.74,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8899.64,13184.16,14777.57,158.54,288.41,0.32,1.41,22.71,10.96,2.07,19.53,0.0,1682693.64,17742.63,127.55,123695.48,127.55,0.0,0.02,305.43,305.43,5792575.84,305.43,72.57,79.58,79.59,33231.87,79.59,1580162.33,320471.22,267471.02,7546.96,9.54,4486.42,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,992580.48,137122.13,59.34,102703.74,59.34,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8897.88,13183.78,14779.51,159.53,288.03,0.32,1.41,22.71,10.96,2.07,19.53,0.0,1681461.27,17743.81,128.67,124923.01,128.67,0.0,0.02,307.8,307.8,5792567.53,307.8,72.57,82.41,82.41,33239.23,82.42,1580145.2,320471.22,269211.01,7543.86,6.45,2756.25,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,985399.03,137125.67,62.04,109861.43,62.04,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8894.53,13184.0,14778.5,163.3,288.25,0.32,1.39,22.71,10.96,2.08,19.53,0.0,1663017.04,17744.21,129.06,143365.45,129.06,0.0,10625.54,268.12,268.12,5782061.51,268.12,72.57,83.92,83.93,33238.72,83.94,1580136.66,320471.22,269128.49,7546.05,8.64,2829.87,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,936023.78,188788.94,57.72,107620.77,57.72,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8465.6,13638.89,14777.33,139.72,287.9,0.32,2.33,21.73,10.96,2.13,19.53,0.0,1048548.99,671073.5,74.47,105164.39,74.47,0.0,9900.2,283.93,283.93,5782689.27,283.93,72.57,83.51,83.52,33236.89,83.52,1580138.36,320471.22,269176.67,7548.05,8.22,2781.02,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,0.03,0.03,350.24,0.03,0.0,1.23,0.64,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,922025.39,202178.5,66.04,108185.4,66.04,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8462.42,13637.48,14777.53,143.08,288.21,0.32,1.95,22.72,11.04,2.26,19.6,0.0,904567.16,726170.69,19509.58,134870.39,19509.58,0.0,9898.51,301.17,301.17,5782574.75,301.17,72.57,84.57,84.57,33237.75,84.58,1580134.86,320471.22,269076.98,7547.05,8.8,2880.35,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.03,0.03,522.81,0.03,0.0,1.06,0.67,0.03,0.17,0.03,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,921569.76,191457.82,64.98,108631.98,64.98,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8459.86,13003.51,14778.44,144.84,287.81,0.32,1.66,25.08,11.05,2.21,19.61,0.0,832146.1,814984.23,20990.37,124309.02,20990.37,0.0,9895.15,303.85,303.85,5782496.59,303.85,72.57,85.58,85.59,33238.76,85.6,1580130.23,320471.22,269018.45,7546.9,8.89,2938.82,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.05,0.05,862.81,0.05,0.0,0.95,0.8,0.03,0.15,0.03,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,920996.54,191443.55,68.75,109207.45,68.75,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8456.86,13002.63,14777.97,148.44,288.12,0.32,1.53,25.44,11.0,2.13,19.56,0.0,801456.68,904270.22,7926.68,103475.48,7926.68,0.0,9893.47,307.58,307.58,5782485.19,307.58,72.57,82.34,82.34,33235.42,82.35,1580145.45,320471.22,268927.18,7546.82,8.96,3029.96,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.06,0.06,1030.33,0.06,0.0,0.9,0.94,0.01,0.12,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,920487.64,191436.95,69.74,109720.57,69.74,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8486.44,13002.22,14777.57,119.55,288.22,0.32,1.51,25.51,10.98,2.12,19.54,0.0,795962.37,922670.76,4306.23,99932.98,4306.23,0.0,9890.11,268.61,268.61,5782644.47,268.61,72.57,82.69,82.7,33235.71,82.7,1580146.31,320471.22,268859.14,7546.83,9.0,3097.89,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,0.0,0.0,1360.75,0.0,0.0,0.9,0.97,0.01,0.12,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919889.04,191435.04,71.0,110316.41,71.0,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8483.37,13002.0,14777.62,122.58,288.33,0.32,1.49,25.57,10.97,2.11,19.53,0.0,791840.5,937727.6,1208.67,97015.18,1208.67,0.0,9888.42,290.94,290.94,5782548.58,290.94,72.57,82.6,82.6,33235.61,82.61,1580148.69,320471.22,268767.17,7546.86,9.04,3189.69,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32,0.05,0.05,1523.28,0.05,0.0,0.89,0.99,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919450.73,191441.14,70.78,110870.16,70.78,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8480.71,13003.13,14777.39,124.73,288.15,0.34,1.48,25.58,10.95,2.11,19.53,0.0,790589.48,940322.09,661.68,97413.36,661.68,0.0,9885.04,305.21,305.21,5782501.92,305.21,72.57,84.01,84.02,33237.02,84.03,1580141.37,320471.22,268691.29,7546.45,8.63,3267.39,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.59,0.09,0.09,1843.79,0.09,0.0,0.89,1.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,913807.9,191098.48,62.78,109041.07,62.78,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8477.42,11655.24,14777.68,127.34,287.82,0.34,1.3,27.53,10.95,2.35,19.53,0.0,801648.35,921885.99,246.94,105596.31,246.94,0.0,9883.34,306.9,306.9,5782497.71,306.9,72.57,84.57,84.58,33240.26,84.59,1580137.24,320471.22,268598.01,7546.84,9.03,3359.31,9.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69,0.1,0.1,2001.72,0.1,0.0,0.89,1.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,911650.81,192376.61,190.71,109567.31,190.71,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8475.31,11653.77,14777.91,130.08,288.14,0.34,1.12,28.05,10.98,1.93,19.56,0.0,798222.4,933019.88,708.27,98735.5,708.27,0.0,9879.94,291.07,291.07,5782517.93,291.07,72.57,85.48,85.48,33239.71,85.49,1580134.57,320471.22,268528.75,7546.95,9.14,3428.19,9.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.83,0.12,0.12,2312.98,0.12,0.0,0.89,1.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,910989.43,192712.95,140.03,110038.11,140.03,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8472.45,11653.64,14777.6,133.18,288.26,0.34,1.1,28.14,10.96,1.91,19.54,0.0,797304.99,934666.62,416.85,98643.05,416.85,0.0,9878.23,301.18,301.18,5782484.2,301.18,72.57,85.8,85.81,33239.07,85.82,1580134.05,320471.22,268435.33,7547.01,9.19,3521.4,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.87,0.13,0.13,2466.33,0.13,0.0,0.89,1.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,910459.16,192976.85,89.03,110441.63,89.03,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8470.06,11653.51,14777.58,135.64,288.3,0.34,1.08,28.2,10.95,1.89,19.53,0.0,796066.25,935700.55,207.53,99089.05,207.53,0.0,9874.81,306.93,306.93,5782467.46,306.93,72.57,82.98,82.99,33236.11,83.0,1580137.58,320471.22,268375.73,7546.6,8.78,3583.56,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88,0.15,0.15,2768.54,0.15,0.0,0.88,1.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,909881.9,193024.63,79.92,110994.93,79.92,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8466.87,11653.49,14777.59,138.85,288.29,0.34,1.08,28.21,10.95,1.89,19.53,0.0,795442.53,935877.18,170.62,99480.51,170.62,0.0,9873.09,307.61,307.61,5782466.81,307.61,72.57,84.84,84.85,33237.88,84.85,1580128.79,320471.22,268271.61,7547.05,9.23,3686.15,9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.16,0.16,2917.43,0.16,0.0,0.88,1.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,909403.09,193060.49,73.23,111455.19,73.23,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8464.36,11653.45,14777.8,141.25,288.27,0.34,1.08,28.22,10.95,1.89,19.53,0.0,794373.05,935985.45,149.14,100199.18,149.14,0.0,9869.64,307.99,307.99,5782468.9,307.99,72.57,85.34,85.34,33238.36,85.35,1580127.74,320471.22,268210.75,7547.1,9.28,3746.8,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,0.17,0.17,3210.84,0.17,0.0,0.88,1.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,908854.58,193066.13,72.11,112000.94,72.11,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8461.5,11653.45,14777.72,144.1,288.28,0.34,1.08,28.22,10.95,1.89,19.53,0.0,793754.43,936003.8,146.01,100660.73,146.01,0.0,9867.91,308.04,308.04,5782470.47,308.04,72.57,81.92,81.92,33234.94,81.93,1580142.21,320471.22,268221.48,7546.8,8.98,3737.14,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67,0.18,0.18,3355.39,0.18,0.0,0.88,1.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,908370.55,193070.52,71.75,112478.17,71.75,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8459.06,11653.48,14777.6,146.6,288.31,0.34,1.08,28.22,10.95,1.89,19.53,0.0,792675.78,936016.6,145.45,101438.48,145.45,0.0,9864.45,308.07,308.07,5782473.84,308.07,72.57,84.74,84.75,33237.76,84.76,1580128.17,320471.22,268159.35,7547.07,9.26,3798.27,9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.44,0.2,0.2,3640.25,0.2,0.0,0.88,1.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,907794.58,193071.63,72.14,113053.07,72.14,453.41,0.0,0.0,0.0,0.0,0.0,0.0,8456.0,11653.49,14777.56,149.67,288.32,0.34,1.08,28.22,10.95,1.89,19.53,0.0,792057.35,936019.62,145.93,101910.06,145.93,0.0,9862.71,308.07,308.07,5782475.56,308.07,72.57,85.54,85.55,33238.55,85.56,1580124.53,320471.22,268060.14,7546.95,9.13,3898.71,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,0.2,0.2,3780.6,0.2,0.0,0.88,1.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,952287.58,193071.13,71.14,113563.44,71.14,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8487.68,11653.5,14777.55,152.17,288.32,0.34,1.08,29.22,10.95,1.89,19.53,0.0,791944.55,936020.06,144.87,102745.15,144.87,0.0,9859.22,308.07,308.07,5782477.06,308.07,72.57,79.64,79.65,33232.65,79.66,1580166.99,296308.26,292177.3,7546.98,9.16,3944.5,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.96,0.22,0.22,4057.16,0.22,0.0,0.88,1.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,951682.94,193077.9,73.82,114152.97,73.82,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8484.33,11653.27,14778.71,155.04,288.1,0.34,1.08,29.22,10.95,1.89,19.53,0.0,791301.32,936027.47,147.56,103234.61,147.56,0.0,9857.47,308.08,308.08,5782478.8,308.08,72.57,78.66,78.67,33234.08,78.68,1580171.46,296308.26,292067.09,7547.69,9.87,4051.77,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.76,0.22,0.22,4193.42,0.22,0.0,0.88,1.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,951162.95,193082.39,74.21,114667.54,74.21,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8481.87,11653.33,14778.3,157.63,288.18,0.34,1.08,29.22,10.95,1.89,19.53,0.0,790155.28,936036.94,148.17,104097.25,148.17,0.0,9853.96,294.84,294.84,5782453.37,294.84,72.57,73.3,73.3,33229.01,73.31,1580200.85,296308.26,291996.01,7547.92,10.1,4122.07,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.31,0.24,0.24,4461.94,0.24,0.0,0.87,1.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,950565.93,193079.33,75.58,115263.36,75.58,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8478.84,11653.43,14777.86,160.84,288.28,0.34,1.08,29.22,10.95,1.89,19.53,0.0,789500.27,936032.13,150.38,104616.02,150.38,0.0,9852.2,302.74,302.74,5782427.45,302.74,72.57,79.74,79.75,33233.73,79.75,1580180.64,296308.26,291895.96,7547.99,10.17,4221.86,10.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.06,0.25,0.25,4594.23,0.25,0.0,0.87,1.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,950025.43,193078.19,76.68,115802.2,76.68,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8476.33,11653.48,14777.62,163.45,288.32,0.34,1.08,29.22,10.95,1.89,19.53,0.0,788319.6,936030.45,153.24,105525.93,153.24,0.0,9848.66,307.24,307.24,5782415.21,307.24,72.57,75.94,75.95,33229.21,75.95,1580197.37,296308.26,291814.93,7548.03,10.21,4302.72,10.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,0.26,0.26,4854.93,0.26,0.0,0.87,1.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,949383.53,193075.38,74.45,116450.88,74.45,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8474.62,11653.5,14777.55,165.2,288.24,0.34,1.07,29.22,10.95,1.89,20.53,0.0,787638.55,936030.98,154.39,106072.78,154.39,0.0,9846.89,307.77,307.77,5782413.15,307.77,72.57,74.74,74.75,33227.84,74.76,1572347.58,296308.26,291799.08,7545.99,8.18,4324.82,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2,0.27,0.27,4983.36,0.27,0.0,0.87,1.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,948827.03,193078.43,77.88,116993.85,77.88,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8472.04,11653.5,14777.53,167.77,288.25,0.34,1.07,29.22,10.95,1.89,20.53,0.0,786417.45,936032.88,156.71,107028.52,156.71,0.0,9843.34,308.07,308.07,5782343.32,308.07,72.57,81.98,81.99,33235.01,81.99,1572313.05,296308.26,291716.82,7547.9,10.09,4399.31,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.53,0.28,0.28,5236.47,0.28,0.0,0.87,1.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,948221.94,193078.86,76.6,117599.41,76.6,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8468.35,11653.5,14777.52,171.58,288.24,0.34,1.07,29.22,10.95,1.89,20.53,0.0,785717.34,936033.94,157.81,107598.32,157.81,0.0,9841.55,308.1,308.1,5782344.98,308.1,72.57,84.3,84.31,33237.32,84.32,1572302.44,296308.26,291619.69,7548.05,10.24,4496.3,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.18,0.29,0.29,5361.17,0.29,0.0,0.87,1.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,947643.99,193079.31,77.96,118168.7,77.96,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8465.72,11653.51,14777.53,174.18,288.25,0.34,1.07,29.22,11.95,1.89,20.53,0.0,784453.44,936036.31,160.22,108603.59,160.22,0.0,9837.98,308.13,308.13,5782348.47,308.13,72.57,85.17,85.17,33238.17,85.18,1572298.51,296308.26,291530.55,7548.17,10.35,4585.02,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.41,0.3,0.3,5606.91,0.3,0.0,0.87,1.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,947000.38,193076.65,79.75,118811.27,79.75,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8461.73,11653.48,14777.5,178.16,288.23,0.34,1.07,29.22,11.95,1.89,20.53,0.0,783728.3,936037.41,161.34,109200.96,161.34,0.0,9836.18,308.13,308.13,5782350.26,308.13,72.57,85.31,85.32,33238.31,85.33,1572298.04,296308.26,291417.27,7548.05,10.23,4699.06,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.31,0.31,5727.98,0.31,0.0,0.87,1.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,946423.23,193077.03,80.77,119385.13,80.77,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8459.07,11653.51,14777.52,180.75,288.25,0.34,1.07,29.22,11.95,1.89,20.53,0.0,782418.82,936040.05,163.98,110258.15,163.98,0.0,9832.58,293.74,293.74,5782442.98,293.74,72.57,85.44,85.44,33238.44,85.45,1572297.46,296308.26,291337.27,7548.22,10.41,4778.46,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.14,0.32,0.32,5966.57,0.32,0.0,0.86,1.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,945788.33,193077.44,81.61,120017.17,81.61,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8455.82,11653.51,14777.53,183.97,288.26,0.34,1.07,29.22,11.95,1.89,20.53,0.0,781673.98,936041.46,165.39,110878.26,165.39,0.0,9830.77,302.28,302.28,5782414.84,302.28,72.57,84.94,84.95,33237.94,84.95,1572298.6,296308.26,291240.91,7548.32,10.5,4874.45,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.68,0.33,0.33,6084.11,0.33,0.0,0.86,1.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,935460.1,203078.39,79.9,120349.3,79.9,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8453.15,11653.52,14777.53,186.63,288.26,0.34,1.33,28.95,11.95,1.9,20.53,0.0,762139.01,954735.62,165.1,111485.16,165.1,0.0,9827.15,307.15,307.15,5782401.4,307.15,72.57,81.1,81.1,33234.1,81.11,1572318.66,296308.26,291170.01,7548.2,10.38,4945.85,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.73,0.34,0.34,6315.76,0.34,0.0,0.86,1.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,934902.53,203620.47,154.34,120145.65,154.34,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8449.88,11653.52,14777.54,189.89,288.26,0.34,1.33,28.96,11.95,1.9,20.53,0.0,761480.69,955391.77,255.69,111104.97,255.69,0.0,9825.33,293.32,293.32,5782418.02,293.32,72.57,83.71,83.71,33236.71,83.72,1572305.83,296308.26,291073.79,7548.36,10.54,5041.38,10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.22,0.34,0.34,6429.88,0.34,0.0,0.86,1.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,934255.2,203904.63,130.55,120592.93,130.55,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8447.03,11653.5,14777.66,192.72,288.24,0.34,1.33,28.96,11.95,1.9,20.53,0.0,760050.62,955737.65,229.14,112054.64,229.14,0.0,9821.68,305.65,305.65,5782378.46,305.65,72.57,84.26,84.27,33237.27,84.27,1572305.23,296308.26,290982.5,7548.44,10.63,5132.37,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.17,0.36,0.36,6654.78,0.36,0.0,0.86,1.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,933540.62,204102.88,95.62,121195.37,95.62,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8443.22,11653.2,14779.13,195.91,287.95,0.34,1.33,28.96,11.95,1.9,20.53,0.0,759229.85,955978.07,187.58,112634.34,187.58,0.0,9819.85,307.1,307.1,5782375.24,307.1,72.57,82.18,82.19,33235.35,82.2,1572301.94,296308.26,290874.32,7548.51,10.7,5240.28,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.62,0.36,0.36,6765.58,0.36,0.0,0.86,1.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,932894.65,204144.24,84.32,121739.86,84.32,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8440.79,11653.29,14778.45,198.5,288.04,0.34,1.33,28.96,12.94,1.9,20.53,0.0,757759.38,956033.67,179.51,113844.69,179.51,0.0,9816.18,307.92,307.92,5782376.02,307.92,72.57,81.01,81.02,33235.32,81.02,1572308.0,296308.26,290783.65,7548.0,10.19,5327.33,10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.48,0.37,0.37,6983.94,0.37,0.0,0.85,1.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,932259.31,204152.37,84.66,122369.84,84.66,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8437.58,11653.42,14777.87,201.96,288.16,0.34,1.33,28.96,12.94,1.9,20.53,0.0,756952.63,956042.82,179.22,114533.56,179.22,0.0,9812.73,307.54,307.54,5782382.14,307.54,72.57,83.77,83.77,33236.97,83.78,1572295.22,296308.26,290683.91,7548.56,10.74,5425.21,10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.87,0.38,0.38,7091.56,0.38,0.0,0.85,1.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,931603.35,204164.62,84.16,123015.96,84.16,419.22,0.0,0.0,0.0,0.0,0.0,0.0,8435.12,11653.65,14777.42,204.45,288.19,0.34,1.33,28.96,12.94,1.9,20.53,0.0,755432.34,956058.36,178.86,115825.88,178.86,0.0,9808.89,277.01,277.01,5782498.91,277.01,72.57,84.91,84.92,33237.37,84.93,1572290.73,296308.26,290759.35,7548.27,9.77,5352.52,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.64,0.39,0.39,7303.55,0.39,0.0,0.85,1.0,0.0,0.15,0.0,
