albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.78282773608411E9,4.73898235598644E9,5.393382547913E7,4325448.55812,1021006.82173,791612.32711,742195.58296,508803.2173,532941.43687,4982732.34047,1.149827889242E7,0.00679,2163901.46185,216631.37601,5042.6195,342.43863,0.94275,360.24097,3.74456,0.36171,0.12926,0.01713,4.78282773608411E9,4.73898235598644E9,5.393382547913E7,4325448.55812,1021006.82173,791612.32711,742195.58296,508803.2173,532941.43687,4982732.34047,1.149827889242E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.46179,11.16202,6.01505,297.16294,2.0365,11.15117,0.01054,0.0,0.0,1.0E-4,1722.24152,37898.87739,10190.25994,7040.41425,23031.25518,2044503.94968,8776.59488,81366.31032,2172.50685,1801.44883,707.15114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61499,96756.07999,68386.82043,65893.49813,3628.54587,136.16659,996.31792,543.06048,121.75931,36.90923,5.97844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680517.14865,5859.13659,879.4812,7891.28766,241.73396,1029.4313,4995.03647,6815.66989,53459.34414,135156.74836,54948.71597,1516720.75636,387.71649,1310.02436,793.95437,474.03299,0.0,114568.38135,125495.49922,83926.09581,65957.42682,489606.35028,
4.7825611086411E9,4.73571779300936E9,5.73511841144E7,4253812.31632,1002465.54891,992489.99477,720030.80797,499441.12184,656926.40803,5260733.01956,1.13845807734E7,0.01451,2151089.06589,229937.24811,4314.10483,337.33172,1.17365,358.10585,3.76901,0.35651,0.11997,0.02389,4.7825611086411E9,4.73571779300936E9,5.73511841144E7,4253812.31632,1002465.54891,992489.99477,720030.80797,499441.12184,656926.40803,5260733.01956,1.13845807734E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.86045,11.32047,5.43915,299.64433,2.04227,8.68269,0.01063,0.0,0.0,1.0E-4,1770.86046,38303.08811,10326.72313,7016.48625,22960.78119,2582153.32052,8721.50048,64789.20702,2215.2753,1683.59684,764.76812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00077,89935.75293,70629.56174,71706.47784,3348.89842,167.82516,989.06622,545.39519,119.82817,34.60445,7.81132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687443.92817,5903.30455,730.44011,8191.68323,177.73211,1309.79805,4938.33442,6739.07674,55271.95774,127427.50353,54053.33781,1504937.71543,392.12432,1252.88296,1288.56849,469.90708,0.0,114034.06503,126400.34737,65315.08487,115778.866,469382.04,
4.7824251005908E9,4.73520474513776E9,5.774210264124E7,4298411.2992,1080186.11112,992639.15974,705747.85629,549687.27424,655949.32725,5416077.50211,1.135567127079E7,0.01976,2150299.41569,229716.46406,5324.54333,337.33418,1.16606,357.23106,4.53503,0.45844,0.12173,0.01864,4.7824251005908E9,4.73520474513776E9,5.774210264124E7,4298411.2992,1080186.11112,992639.15974,705747.85629,549687.27424,655949.32725,5416077.50211,1.135567127079E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.85635,11.32363,5.44171,302.77742,2.78276,6.75886,0.05928,0.0,0.0,1.0E-4,1805.41341,39146.00103,10338.44842,7033.10173,22908.2416,2587989.51267,12331.78088,52821.68777,2709.09855,1733.16912,687.55174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44213,89791.3998,72158.26047,66946.34595,6725.01993,166.91644,926.66552,595.35519,131.91824,35.10994,6.36996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693182.74433,5910.25329,926.37211,7979.12222,200.9895,1299.79268,5864.62281,7462.57654,53608.42096,129288.93811,48314.52164,1492656.69807,396.82758,1339.55771,1330.05173,548.08304,0.0,110605.21142,135833.40837,65507.2593,111445.19125,481280.58681,
4.78232022310458E9,4.73451808793319E9,5.846967302768E7,4291239.88081,996454.33416,1043090.92744,643014.18513,600230.00025,766659.52841,5435583.86299,1.134185353837E7,0.01975,2146198.81361,233249.0735,5438.74083,337.33869,1.14303,357.19358,4.53913,0.42051,0.18187,0.02955,4.78232022310458E9,4.73451808793319E9,5.846967302768E7,4291239.88081,996454.33416,1043090.92744,643014.18513,600230.00025,766659.52841,5435583.86299,1.134185353837E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8602,11.51509,5.4451,313.58796,2.03484,7.54633,0.01048,0.0,0.0,1.0E-4,1809.52368,39880.43189,10414.89095,15859.71938,22936.10997,2577210.93647,9064.38323,56214.84474,2380.17779,1856.68822,704.58547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.40183,92280.45144,69822.04443,68862.4203,3549.66561,1010.56313,920.52335,597.20314,125.45896,43.96676,8.21877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693182.74433,6019.87527,938.09721,7617.47251,375.22367,1339.15404,6617.67948,7530.83927,56668.47063,123964.46135,49757.33903,1484573.47966,413.19544,1342.14973,1327.01253,553.0865,0.47048,116411.22398,138437.41329,78701.68472,101457.89941,477725.22276,
4.78193256423623E9,4.73308556401085E9,5.98203251237E7,4451253.11344,918933.91766,1042594.94135,640155.64796,602030.12446,767989.24325,5434230.87013,1.172991751038E7,0.02114,2141123.88894,238308.38331,5364.38638,150.02999,1.14301,355.96546,4.56184,0.43324,0.18187,0.02816,4.78193256423623E9,4.73308556401085E9,5.98203251237E7,4451253.11344,918933.91766,1042594.94135,640155.64796,602030.12446,767989.24325,5434230.87013,1.172991751038E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.40323,12.12432,5.19152,312.68919,2.03617,7.54483,0.01074,0.0,0.0,1.0E-4,1822.14465,40408.03094,10414.87438,15940.67607,22895.68272,2577070.63937,9066.0234,56206.65088,2378.35708,1857.44804,717.31684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65199,88904.77646,72976.02697,69116.02703,3469.20456,1010.55982,919.22497,597.16786,125.88006,43.96676,7.96861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694148.48457,6020.82844,902.83666,7666.73859,358.15558,1339.12899,6618.89272,7526.06132,56672.03533,123964.46135,48791.59879,1470968.79557,416.22172,1355.51885,1310.32871,553.21006,0.47048,118618.49513,136230.24328,78701.68472,101457.89941,491329.90685,
4.78203112268625E9,4.7331240826304E9,5.977221512108E7,4415186.89276,958689.92657,1047740.78734,639431.44987,604947.97256,628399.00203,5571252.52957,1.163174047106E7,0.02115,2141675.23529,238185.32658,4934.72439,150.73347,1.1409,356.62881,4.56811,0.43324,0.18187,0.02815,4.78203112268625E9,4.7331240826304E9,5.977221512108E7,4415186.89276,958689.92657,1047740.78734,639431.44987,604947.97256,628399.00203,5571252.52957,1.163174047106E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.55123,12.02557,5.43158,319.39191,2.04414,7.54483,0.01074,0.0,0.0,1.0E-4,1826.24565,40611.06481,10255.13043,15831.81338,21887.39789,2576848.03372,9020.76044,56221.37897,2330.79282,1904.13708,713.34581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67463,88904.77646,71920.40992,68743.60108,4897.30622,1007.73114,917.90506,598.4904,125.88006,43.96676,7.94597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694283.3153,6020.82844,846.99784,7659.8453,421.66227,1336.63667,6611.20218,7533.77176,56672.03533,123964.46135,48656.76806,1478827.62404,416.22172,1350.53077,1314.70783,553.82096,0.4691,118336.68785,135967.50819,113455.49441,67343.59003,483376.11849,
4.78171633811033E9,4.73156432959245E9,6.112649361092E7,4525996.09016,1011646.93613,1047091.06125,681214.8674,604844.38831,628416.26811,5571252.52957,1.194652504698E7,0.02112,2135896.36787,243896.10337,4543.41998,150.2757,1.13919,356.68184,4.56809,0.43324,0.18187,0.02818,4.78171633811033E9,4.73156432959245E9,6.112649361092E7,4525996.09016,1011646.93613,1047091.06125,681214.8674,604844.38831,628416.26811,5571252.52957,1.194652504698E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.57802,12.53788,5.72748,317.42567,2.20246,7.51757,0.01092,0.0,0.0,1.0E-4,1830.08796,42421.76027,10256.23169,15828.52735,21913.02635,2572596.30915,9023.39947,56165.81454,2331.76353,1904.13708,725.92175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58353,86070.58959,74837.9355,68626.53028,4682.97128,1006.68276,947.9637,598.48801,125.88006,43.96676,8.03707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694283.3153,6026.35976,849.76657,7669.24804,417.38327,1334.3545,6597.29273,7533.74515,56672.03533,123964.46135,48656.76806,1465467.01831,449.32482,1357.50475,1434.03732,531.74846,0.46863,118197.68435,135967.50819,113455.49441,67343.59003,496736.72421,
4.78176641647217E9,4.73163901969417E9,6.086703770392E7,4703978.90212,1020094.40936,1048184.49581,687862.3581,625217.38477,598430.91194,5571252.52957,1.189644668514E7,0.02113,2135896.56242,243484.75887,4954.67325,150.47812,0.93036,356.52942,4.46763,0.58843,0.18187,0.02817,4.78176641647217E9,4.73163901969417E9,6.086703770392E7,4703978.90212,1020094.40936,1048184.49581,687862.3581,625217.38477,598430.91194,5571252.52957,1.189644668514E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.59327,12.4131,5.74847,317.52865,2.20248,7.50282,0.01121,0.0,0.0,1.0E-4,1832.08853,42950.92239,10346.798,10513.79274,23727.00098,2573710.11597,9244.16728,55967.75824,2680.38747,1904.13708,723.92118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60698,87773.11011,70504.78364,69933.41092,5998.71451,122.84596,1658.74349,717.02885,188.3107,43.96676,8.01362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694283.3153,6204.41652,809.64052,7573.07917,484.81405,1041.21351,7559.0938,9666.73891,53760.16008,123964.46135,48656.76806,1469998.67201,454.04882,1371.84616,1200.06757,845.70485,0.4506,129612.2533,142799.66207,95109.73438,67343.59003,492205.07051,
4.78231640868945E9,4.73188654928847E9,6.047656284603E7,4831405.94184,1022640.93522,1042475.33747,706675.94616,625055.36631,598459.403,5571252.52957,1.134645446786E7,0.02389,2138219.3839,239873.81768,5111.43422,426.19882,0.92298,356.32969,4.46763,0.58843,0.18187,0.02541,4.78231640868945E9,4.73188654928847E9,6.047656284603E7,4831405.94184,1022640.93522,1042475.33747,706675.94616,625055.36631,598459.403,5571252.52957,1.134645446786E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.21361,13.46942,5.10914,317.39715,3.29806,7.5011,0.01151,0.0,0.0,1.0E-4,1870.10882,44399.61763,10313.22928,10590.79484,25098.52623,2572202.97713,9325.87871,55958.64942,2681.98926,1904.13708,685.90089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41317,89461.18723,65462.82738,73164.17932,5982.1359,121.78069,1607.54445,717.02885,188.3107,43.96676,7.20743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698634.94791,6237.22216,811.36276,7564.68833,557.16407,1033.15994,7468.6511,9666.73891,53760.16008,123964.46135,44305.13545,1515067.39568,457.25213,1348.28466,935.62168,1114.97097,0.4506,129627.78327,142799.66207,95109.73438,67343.59003,447136.34684,
4.78134619017417E9,4.73157563769123E9,6.075827378303E7,4869709.77566,1013516.16641,1041479.89592,720242.09017,638497.83487,600785.68055,5561320.14391,1.22971881042E7,0.02922,2136977.94836,240157.46949,5246.13858,426.05697,0.92298,356.32969,4.46763,0.58843,0.18149,0.02046,4.78134619017417E9,4.73157563769123E9,6.075827378303E7,4869709.77566,1013516.16641,1041479.89592,720242.09017,638497.83487,600785.68055,5561320.14391,1.22971881042E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.15941,12.52416,5.10945,317.39715,3.2982,7.49991,0.01172,0.0,0.0,1.0E-4,1908.10369,46836.41192,10360.01631,10534.62433,25076.91181,2571927.1048,9330.56033,55956.9178,2683.8919,1895.83487,700.01698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4407,88627.74832,60600.74006,79025.87356,5666.63472,121.78069,1607.54445,717.02885,188.3107,43.88389,6.26276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703782.81119,6477.74052,695.05067,7681.00042,316.64571,1033.15994,7468.6511,9666.73891,53760.16008,123779.74351,39341.99001,1472930.62569,463.72059,1363.40788,916.15479,1112.77922,0.4506,129627.78327,142799.66207,95109.73438,68220.6507,488396.05616,
4.7812397917811E9,4.73024744062258E9,6.203419642216E7,4821122.2515,1062036.53243,1039323.44504,774584.3707,638380.66441,600806.28505,5561320.14391,1.240358649727E7,0.02918,2134810.31113,242377.27461,5244.99219,376.83825,0.91922,354.53067,4.46763,0.58843,0.18149,0.0205,4.7812397917811E9,4.73024744062258E9,6.203419642216E7,4821122.2515,1062036.53243,1039323.44504,774584.3707,638380.66441,600806.28505,5561320.14391,1.240358649727E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.15897,12.52132,5.12357,317.38969,3.29585,7.49866,0.01194,0.0,0.0,1.0E-4,1916.07469,49277.93578,10412.13171,10616.42006,25024.23085,2571409.89655,9254.42264,55950.33038,2685.0503,1895.83487,704.12599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33256,87164.75989,63503.4343,72923.87469,10374.70999,135.93891,1547.6011,717.02885,188.3107,43.88389,6.37091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703869.8138,6515.59411,693.27276,7894.89368,266.59996,1033.76948,7268.09644,9666.73891,53760.16008,123779.74351,39254.98739,1467757.05831,599.11873,1358.62513,943.49676,952.60701,0.45658,129629.99171,142799.66207,95109.73438,68220.6507,493569.62353,
4.78132618316138E9,4.7300063333961E9,6.232019268422E7,4678303.76485,1158528.67931,1040311.45959,769432.56391,642629.65073,600559.58734,5824022.54703,1.205449271388E7,0.02932,2133185.98952,243298.76419,5435.6812,644.95768,0.9192,179.91814,4.53266,0.59186,0.17971,0.02214,4.78132618316138E9,4.7300063333961E9,6.232019268422E7,4678303.76485,1158528.67931,1040311.45959,769432.56391,642629.65073,600559.58734,5824022.54703,1.205449271388E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.05696,12.51537,5.19586,315.49863,3.22418,7.49671,0.01229,0.0,0.0,1.0E-4,1926.96011,51634.18593,10449.71198,10648.63353,24958.9768,2570127.25102,9262.91741,55916.69345,2676.90273,1901.68738,693.40895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38529,91988.94314,58969.03315,73724.1288,9275.40003,135.93654,1580.26026,722.24148,159.71268,43.46931,6.73276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704431.46196,6579.88113,658.48684,7809.0948,417.63638,1033.75155,7219.39238,9659.23012,53721.63427,122629.78212,39843.30063,1475292.04617,779.61838,1039.83862,2346.22258,1137.61028,0.45569,122893.06748,146945.29654,96251.40695,73466.71932,480788.56705,
4.78158128657453E9,4.72918250186703E9,6.323854130037E7,4568017.51987,1175644.61197,1039612.73596,764437.72886,646434.13063,600148.92693,5824145.78591,1.17995125396E7,0.02977,2130435.5851,245613.59482,5421.5473,631.96845,0.91617,179.88653,4.56169,0.59192,0.17969,0.02167,4.78158128657453E9,4.72918250186703E9,6.323854130037E7,4568017.51987,1175644.61197,1039612.73596,764437.72886,646434.13063,600148.92693,5824145.78591,1.17995125396E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.02776,12.29944,5.43377,314.50725,3.22334,7.49603,0.01241,0.0,0.0,1.0E-4,1957.85198,55179.71888,10485.7777,10903.74369,24694.02507,2567241.71415,9196.80118,55950.55296,2680.04246,1901.18857,677.7424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49781,94105.53944,60260.08402,73078.25381,6481.75007,135.57685,1558.0314,776.32936,159.74139,43.46127,6.61221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706356.13811,6659.15666,659.28438,7779.27153,368.43957,1029.75467,7154.98213,9735.02333,53693.22257,122637.7359,37926.57826,1501243.62933,817.9803,1039.87062,1203.46265,1100.24504,0.4548,130510.22606,141768.19581,94753.7489,73566.37656,454936.64114,
4.78080347731811E9,4.72954176774318E9,6.287434338425E7,4427617.36495,1149045.12034,1051064.52712,893173.79632,672128.87528,605992.87575,5824145.78591,1.257732179602E7,0.03,2132827.04315,242224.67259,4927.95443,755.42651,0.91542,641.65795,4.69218,0.6215,0.17969,0.02144,4.78080347731811E9,4.72954176774318E9,6.287434338425E7,4427617.36495,1149045.12034,1051064.52712,893173.79632,672128.87528,605992.87575,5824145.78591,1.257732179602E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.03522,12.15867,5.18662,313.76185,3.64098,7.14567,0.07099,0.0,0.0,1.0E-4,1966.89849,57493.86772,10518.78745,10842.60713,24639.26475,2565376.20549,11163.30202,53653.26061,3035.5281,1901.18857,706.4873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25484,97363.57368,59443.78978,71761.66433,6145.77198,135.48792,1059.49737,44.48179,136.90058,43.46127,6.85517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707368.66772,6768.77118,612.7007,15305.52671,311.72222,1028.76363,6004.67478,3817.65484,53207.80322,122637.7359,36914.04865,1457651.56155,1146.39766,980.98665,1201.95999,808.01812,0.4548,121198.89892,149357.08838,96500.37967,73566.37656,498528.70891,
4.7807595245705E9,4.72887186103561E9,6.357383330088E7,4402504.01757,1144213.46497,1050305.90173,913337.1068,646476.01829,611738.38421,5824172.78705,1.262130154477E7,0.03078,2129580.8893,245298.29408,5100.62417,755.29032,0.9154,641.47425,4.80065,0.69551,0.1797,0.02068,4.7807595245705E9,4.72887186103561E9,6.357383330088E7,4402504.01757,1144213.46497,1050305.90173,913337.1068,646476.01829,611738.38421,5824172.78705,1.262130154477E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.01897,12.15604,5.11385,312.85059,4.0441,6.70158,0.11486,0.0,0.0,1.0E-4,1978.33258,59317.98375,10558.79255,10810.26057,24615.70136,2564730.86365,13143.53137,51328.5103,3405.43432,1901.77945,706.41013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42934,95955.53981,61724.77314,69240.05244,7796.13125,135.48555,910.28503,188.12518,140.76332,43.46594,6.68534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708064.93584,6773.67607,5778.59385,10103.67619,359.75849,1028.74573,5236.09978,5316.65771,52469.62851,122633.11743,36213.16206,1459675.84498,1146.49964,976.04797,1198.37208,804.57435,0.45435,121167.35946,148216.61546,97799.99507,73508.50923,496446.55815,
4.78013948715594E9,4.72842914930998E9,6.381262193338E7,4654910.82506,1098223.1702,1049545.84956,877205.83744,704747.15604,616309.36615,5794883.50618,1.324133895933E7,0.03079,2129235.75935,245485.115,4828.55654,754.66376,0.91538,641.03003,4.758,1.15782,0.20426,0.02066,4.78013948715594E9,4.72842914930998E9,6.381262193338E7,4654910.82506,1098223.1702,1049545.84956,877205.83744,704747.15604,616309.36615,5794883.50618,1.324133895933E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.58645,13.6361,5.14148,312.85059,3.34976,7.23854,0.19708,0.0,0.0,1.0E-4,1982.46003,60683.23307,10589.30093,10866.4875,24648.20572,2564083.07178,9525.37045,53968.1364,4195.06117,1970.06159,730.49666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26446,96232.92514,62062.56378,68628.88685,7597.52271,135.4809,842.24208,181.13379,211.32768,47.93507,6.85022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708383.62597,6815.67729,5787.14402,10063.65559,349.04184,1028.72989,9725.15264,5617.7452,49487.42638,120825.17918,35894.47193,1434007.3052,1146.58286,984.86903,1202.86363,812.32354,0.45391,115009.29726,149739.01724,101947.24609,73975.75478,522115.09793,
4.78013948715594E9,4.72791049733756E9,6.432921644221E7,4653785.27777,1058400.45734,1096341.76363,851113.54224,705799.47928,635545.47408,5795635.52547,1.324133895933E7,0.03079,2126999.8985,247683.4799,4904.63248,740.46488,0.14598,617.42773,4.74782,1.15782,0.20426,0.02066,4.78013948715594E9,4.72791049733756E9,6.432921644221E7,4653785.27777,1058400.45734,1096341.76363,851113.54224,705799.47928,635545.47408,5795635.52547,1.324133895933E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.94952,13.71388,2.22058,326.57572,3.41083,4.93239,0.19708,0.0,0.0,1.0E-4,1982.46003,61133.84149,14262.59597,11162.08875,14355.15056,2583047.73919,9972.54525,37663.5666,4329.80897,1975.32944,730.49666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26446,95148.5064,62508.93667,69279.96102,7676.95953,44.24458,842.1267,179.92847,211.32768,47.93507,6.85022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708383.62597,6821.99856,5785.3892,10040.37763,1394.41332,15.11987,9724.51604,5604.31346,49487.42638,120825.17918,35894.47193,1434007.3052,1226.3989,911.3993,1205.79239,884.0419,0.44989,169196.61456,149066.86251,50367.55427,71959.29057,522115.09793,
4.78013948715594E9,4.72692919111414E9,6.489311320851E7,4995568.98029,1049861.42589,1096090.04768,935297.8366,711279.84373,636569.76344,5789117.2011,1.324133098463E7,0.03079,2122608.17589,250081.08937,6398.41988,716.80401,0.14598,729.1962,4.75054,1.16065,0.19867,0.02068,4.78013948715594E9,4.72692919111414E9,6.489311320851E7,4995568.98029,1049861.42589,1096090.04768,935297.8366,711279.84373,636569.76344,5789117.2011,1.324133098463E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.45178,14.2643,2.73288,326.58433,2.83723,4.93239,0.19708,0.0,0.0,1.0E-4,1982.46003,61634.00074,14366.33588,11382.22238,14376.22077,2582531.63155,9665.82433,37237.68392,4720.76331,2005.08373,733.32196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26446,94882.21133,64699.33569,68708.28195,6237.40252,44.24458,784.21326,180.81564,210.84346,47.53852,6.84658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708383.62597,6870.73433,5832.87206,9986.13785,1643.87364,15.11987,9433.55749,6019.03428,49571.3776,120325.39628,35895.10218,1434007.3052,1227.50106,941.55129,1204.93501,614.7313,0.44945,169428.49206,149638.59026,49178.98112,72591.86352,522106.17491,
