enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.666,158.61726,1.6936,7556.74155,304.28158,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,2549.04453,27.37304,4586.06689,870.51554,0.0,11.666,158.61726,1.6936,7556.74155,304.28158,0.0,11.666,158.61726,1.6936,7556.74155,304.28158,0.0,11.666,158.61726,1.6936,7556.74155,304.28158,0.0,2531.02463,220.4829,0.25914,3863.10481,1418.12852,0.0,1.20087,18.15708,0.19398,945.61476,34.8333,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,235.6789,3563.45486,38.07,185583.51632,6836.27992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.666,158.61726,1.6936,7556.74155,304.28158,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,2548.75058,27.66699,4586.06689,870.51554,0.0,11.666,158.61726,1.6936,7556.74155,304.28158,0.0,11.666,158.61726,1.6936,7556.74155,304.28158,0.0,11.666,158.61726,1.6936,7556.74155,304.28158,0.0,2531.02463,220.61926,0.12278,3863.10481,1418.12852,0.0,1.20087,18.15688,0.19419,945.61476,34.8333,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,235.6789,3563.41384,38.11101,185583.51632,6836.27992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.666,158.61726,1.6936,7556.74155,304.28158,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,2548.75058,27.66699,4586.08464,870.49779,0.0,11.666,158.61726,1.6936,7556.74155,304.28158,0.0,11.666,158.61726,1.6936,7556.74155,304.28158,0.0,11.666,158.61726,1.6936,7556.74155,304.28158,0.0,2531.02463,220.61926,0.12278,2946.09885,2335.13448,0.0,1.20087,18.15688,0.19419,945.72869,34.71937,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,235.6789,3563.41384,38.11101,185605.87631,6813.91994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.666,158.61726,1.6936,7534.74557,326.27757,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,2548.75058,27.66699,4586.05169,870.53074,0.0,11.666,158.61726,1.6936,7534.74557,326.27757,0.0,11.666,158.61726,1.6936,7534.74557,326.27757,0.0,11.666,158.61726,1.6936,7534.74557,326.27757,0.0,2531.02463,220.61926,0.12278,3571.89683,1709.33649,0.0,1.20087,18.15688,0.19419,943.15434,37.29372,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,235.6789,3563.41384,38.11101,185100.64224,7319.154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.666,158.61726,1.6936,7534.74557,326.27757,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,2548.75058,27.66699,4586.05169,870.53074,0.0,11.666,158.61726,1.6936,7534.74557,326.27757,0.0,11.666,158.61726,1.6936,7534.74557,326.27757,0.0,11.666,158.61726,1.6936,7534.74557,326.27757,0.0,1404.82186,1346.82203,0.12278,3571.89683,1709.33649,0.0,1.20181,18.15593,0.19419,943.15434,37.29372,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,235.8636,3563.22915,38.11101,185100.64224,7319.154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.666,158.61726,1.6936,7525.83996,335.18318,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,2548.75058,27.66699,4586.01942,870.56301,0.0,11.666,158.61726,1.6936,7525.83996,335.18318,0.0,11.666,158.61726,1.6936,7525.83996,335.18318,0.0,11.666,158.61726,1.6936,7525.83996,335.18318,0.0,1404.82186,1346.82203,0.12278,4739.5056,541.72772,0.0,1.20181,18.15593,0.19419,941.99284,38.45523,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,235.8636,3563.22915,38.11101,184872.68813,7547.10812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.65874,158.62452,1.6936,7525.83996,335.18318,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,2548.75058,27.66699,4586.01942,870.56301,0.0,11.65874,158.62452,1.6936,7525.83996,335.18318,0.0,11.65874,158.62452,1.6936,7525.83996,335.18318,0.0,11.65874,158.62452,1.6936,7525.83996,335.18318,0.0,1403.94798,1347.69591,0.12278,4739.5056,541.72772,0.0,1.20106,18.15668,0.19419,941.99284,38.45523,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,235.71688,3563.37587,38.11101,184872.68813,7547.10812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.09881,157.18445,1.6936,7525.83996,335.18318,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,2548.75058,27.66699,4586.01942,870.56301,0.0,13.09881,157.18445,1.6936,7525.83996,335.18318,0.0,13.09881,157.18445,1.6936,7525.83996,335.18318,0.0,13.09881,157.18445,1.6936,7525.83996,335.18318,0.0,2516.37298,235.27091,0.12278,4739.5056,541.72772,0.0,1.34853,18.00922,0.19419,941.99284,38.45523,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,264.65817,3534.43458,38.11101,184872.68813,7547.10812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.09881,157.18445,1.6936,7525.83996,335.18318,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,2548.75058,27.66699,4586.01942,870.56301,0.0,13.09881,157.18445,1.6936,7525.83996,335.18318,0.0,13.09881,157.18445,1.6936,7525.83996,335.18318,0.0,13.09881,157.18445,1.6936,7525.83996,335.18318,0.0,2516.37298,235.27091,0.12278,4739.5056,541.72772,0.0,1.34853,18.00922,0.19419,941.99284,38.45523,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,264.65817,3534.43458,38.11101,184872.68813,7547.10812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.09881,157.18445,1.6936,7525.83996,335.18318,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,2548.45026,27.96732,4586.01942,870.56301,0.0,13.09881,157.18445,1.6936,7525.83996,335.18318,0.0,13.09881,157.18445,1.6936,7525.83996,335.18318,0.0,13.09881,157.18445,1.6936,7525.83996,335.18318,0.0,2516.37298,235.33622,0.05748,4739.5056,541.72772,0.0,1.34853,18.009,0.1944,941.99284,38.45523,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,264.65817,3534.39267,38.15292,184872.68813,7547.10812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,14.26462,157.71224,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,0.0,2576.41757,0.0,4586.12103,262.77138,0.0,14.26462,157.71224,0.0,7598.25176,262.77138,0.0,14.26462,157.71224,0.0,7598.25176,262.77138,0.0,14.26462,157.71224,0.0,7598.25176,114.18937,0.0,2740.33272,11.43396,0.0,5167.04395,30.16991,0.0,1.46855,18.08338,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,288.21301,3548.99074,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,14.26462,157.71224,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,0.0,2576.41757,0.0,4586.12103,262.77138,0.0,14.26462,157.71224,0.0,7598.25176,262.77138,0.0,14.26462,157.71224,0.0,7598.25176,262.77138,0.0,14.26462,157.71224,0.0,7598.25176,114.18937,0.0,2740.33272,11.43396,0.0,5167.04395,30.16991,0.0,1.46855,18.08338,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,288.21301,3548.99074,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,14.26462,157.71224,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,0.0,2576.41757,0.0,4586.12103,262.77138,0.0,14.26462,157.71224,0.0,7598.25176,262.77138,0.0,14.26462,157.71224,0.0,7598.25176,262.77138,0.0,14.26462,157.71224,0.0,7598.25176,114.18937,0.0,2740.33272,11.43396,0.0,5167.04395,30.16991,0.0,1.46855,18.08338,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,288.21301,3548.99074,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,14.26462,157.71224,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,0.0,2576.41757,0.0,4586.12103,262.77138,0.0,14.26462,157.71224,0.0,7598.25176,262.77138,0.0,14.26462,157.71224,0.0,7598.25176,262.77138,0.0,14.26462,157.71224,0.0,7598.25176,114.18937,0.0,2740.33272,11.43396,0.0,5167.04395,30.16991,0.0,1.46855,18.08338,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,288.21301,3548.99074,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1370.90047,1205.5171,0.0,4586.12103,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,114.18937,0.0,2721.7562,30.01048,0.0,5167.04395,30.16991,0.0,1.62828,17.92365,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,319.56183,3517.64193,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1370.67231,1205.74527,0.0,4586.12103,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,114.18937,0.0,2738.91368,12.85299,0.0,5167.04395,30.16991,0.0,1.62826,17.92367,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,319.55724,3517.64652,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1370.55506,1205.86251,0.0,4586.12103,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,114.18937,0.0,2742.339,9.42768,0.0,5167.04395,30.16991,0.0,1.62825,17.92369,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,319.55488,3517.64888,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1370.43562,1205.98195,0.0,4586.12103,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,114.18937,0.0,2744.22948,7.53719,0.0,5167.04395,30.16991,0.0,1.62823,17.9237,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,319.55248,3517.65128,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1370.43562,1205.98195,0.0,4586.12103,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,114.18937,0.0,2744.22948,7.53719,0.0,5167.04395,30.16991,0.0,1.62823,17.9237,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,319.55248,3517.65128,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1370.43562,1205.98195,0.0,4586.12103,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,262.77138,0.0,15.81461,156.16225,0.0,7598.25176,114.18937,0.0,2744.22948,7.53719,0.0,5167.04395,30.16991,0.0,1.62823,17.9237,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,319.55248,3517.65128,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.94099,1469.47658,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1810.5886,941.17808,0.0,5167.04395,30.16991,0.0,1.78651,17.76543,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.61439,3486.58937,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.94099,1469.47658,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1810.5886,941.17808,0.0,5167.04395,30.16991,0.0,1.78651,17.76543,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.61439,3486.58937,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.84803,1469.56954,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1815.21662,936.55005,0.0,5167.04395,30.16991,0.0,1.78649,17.76544,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.61185,3486.59191,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.84803,1469.56954,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1815.21662,936.55005,0.0,5167.04395,30.16991,0.0,1.78649,17.76544,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.61185,3486.59191,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.75335,1469.66422,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1817.79008,933.9766,0.0,5167.04395,30.16991,0.0,1.78648,17.76545,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.60926,3486.5945,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.75335,1469.66422,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1817.79008,933.9766,0.0,5167.04395,30.16991,0.0,1.78648,17.76545,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.60926,3486.5945,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.6569,1469.76067,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1819.2104,932.55627,0.0,5167.04395,30.16991,0.0,1.78647,17.76547,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.60662,3486.59714,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.55864,1469.85893,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1819.98831,931.77837,0.0,5167.04395,30.16991,0.0,1.78645,17.76548,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.60393,3486.59983,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.84803,1469.56954,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1815.21662,936.55005,0.0,5167.04395,30.16991,0.0,1.78649,17.76544,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.61185,3486.59191,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.94099,1469.47658,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1810.5886,941.17808,0.0,5167.04395,30.16991,0.0,1.78651,17.76543,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.61439,3486.58937,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.94099,1469.47658,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1810.5886,941.17808,0.0,5167.04395,30.16991,0.0,1.78651,17.76543,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.61439,3486.58937,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.94099,1469.47658,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1810.5886,941.17808,0.0,5167.04395,30.16991,0.0,1.78651,17.76543,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.61439,3486.58937,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.94099,1469.47658,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1810.5886,941.17808,0.0,5167.04395,30.16991,0.0,1.78651,17.76543,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.61439,3486.58937,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.94099,1469.47658,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1810.5886,941.17808,0.0,5167.04395,30.16991,0.0,1.78651,17.76543,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.61439,3486.58937,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.94099,1469.47658,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1810.5886,941.17808,0.0,5167.04395,30.16991,0.0,1.78651,17.76543,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.61439,3486.58937,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.94099,1469.47658,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1810.5886,941.17808,0.0,5167.04395,30.16991,0.0,1.78651,17.76543,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.61439,3486.58937,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.94099,1469.47658,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1810.5886,941.17808,0.0,5167.04395,30.16991,0.0,1.78651,17.76543,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.61439,3486.58937,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
