GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
39483.65,1217521.11,38900.42,420737.94,105053.8,77223.67,10127.87,55967.21,309270.61,112069.21,3804.58,163867.03,130.92,5226.92,1825.88,8358.23,2438.55,8210.72,6.39,10577.64,39353.99,47519.5,146703.12,6579.58,1838128.82,437.79,29.65,160.63,86.83,1193.56,1139753.52,248697.84,710.13,173554.67,9438.27,2395.19,4402.1,256685.64,1848.91,15898.02,465.2,256.63,0.0,2.328458215E7,129420.97,1.45916443E7,2971270.83,167794.32,0.0,1.82,0.0,0.0,0.17,0.0,0.0,25.9,3.98,26.05,28.54,1.33,491.86,29086.87,1227.7,5912.81,7520080.32,2793.29,0.0,0.86,0.0,0.0,0.14,0.0,73.44,86463.56,481.05,2035.3,4647956.99,547.32,
40360.73,1213202.76,38880.97,420783.95,106127.36,79735.81,10529.2,56083.27,310971.92,111683.96,3705.77,162359.83,142.7,5703.94,1846.19,8532.74,2514.25,8221.09,6.39,10577.64,38675.17,47478.79,155840.44,6258.59,1830415.14,481.32,30.83,168.85,90.31,1195.24,1140238.68,249021.39,589.44,172773.12,9933.38,2176.57,4720.85,241008.49,1886.98,15773.89,624.32,295.74,0.0,2.31960092E7,111481.18,1.467264013E7,3001235.59,199970.78,0.0,1.82,0.0,0.0,0.18,0.0,0.0,25.74,4.01,26.34,28.55,1.22,505.21,29144.52,1216.87,5654.11,7520048.33,2772.88,0.0,0.86,0.0,0.0,0.14,0.0,85.39,86415.97,476.29,1992.2,4648004.44,545.09,
40360.73,1193798.24,38847.49,436204.48,104318.08,85508.43,10529.2,54775.52,312290.51,109402.18,3125.31,165288.45,142.7,6250.22,1862.32,8715.13,2600.16,8122.57,6.39,10577.64,40359.78,48147.47,157486.29,6390.01,1825971.29,531.93,32.34,173.37,94.5,1191.82,1140238.68,241990.64,472.86,180020.95,10355.5,1744.5,4720.85,225000.34,1890.69,15313.5,1102.49,265.41,0.0,2.202877763E7,90966.78,1.59680847E7,2979559.51,130536.18,0.0,1.45,0.0,0.39,0.16,0.0,0.0,24.15,4.02,27.17,28.49,2.07,505.21,28373.53,1206.2,6314.76,7519683.59,2751.17,0.0,0.48,0.0,0.39,0.13,0.0,85.39,85302.37,467.3,3203.52,4647995.63,542.59,
40360.73,1190406.82,39757.59,430527.24,107798.12,88168.25,10529.2,55058.35,313329.93,108187.43,3536.46,164506.71,142.7,6827.69,1880.07,8798.31,2692.26,8093.63,6.39,10577.64,40270.61,48763.66,164531.51,6588.28,1817391.09,580.3,33.31,177.35,98.72,1194.08,1140238.68,239102.76,654.87,180818.75,10667.99,2812.9,4720.85,209087.72,1867.28,13934.15,832.14,250.73,0.0,2.21221411E7,120067.59,1.556253412E7,3172897.47,132605.01,0.0,1.48,0.02,0.22,0.23,0.02,0.0,24.26,4.08,26.6,28.74,2.11,505.21,28398.82,1232.28,5852.31,7516556.26,2756.4,0.0,0.52,0.02,0.22,0.2,0.02,85.39,85352.05,514.81,2674.38,4648270.72,597.33,
40360.73,1182134.74,43579.21,414220.5,113730.47,99577.17,10529.2,57392.39,305233.74,110766.13,4729.23,166491.94,142.7,7282.05,1904.62,8874.11,2851.99,8120.19,6.39,10577.64,40032.3,50209.31,150810.14,7486.97,1829174.13,618.33,34.54,166.88,106.74,1212.38,1140238.68,234126.79,999.92,182357.06,12229.42,2960.62,4720.85,192750.41,1900.65,14609.36,1012.73,294.97,0.0,2.162867602E7,157443.34,1.563809866E7,3505402.29,158027.75,0.0,1.48,0.03,0.12,0.32,0.03,0.0,24.62,4.15,26.61,29.17,2.22,505.21,28065.03,1269.09,5649.04,7508122.64,2831.55,0.0,0.51,0.03,0.12,0.28,0.03,85.39,84417.2,593.3,2816.63,4648689.76,672.65,
40360.73,1174502.3,43394.81,398845.86,121071.27,115290.64,10529.2,59428.61,305228.59,111266.62,5706.4,162741.72,142.7,6959.54,1929.85,9876.46,3000.04,7988.29,6.39,10577.64,42910.13,49882.66,146213.54,7804.2,1829650.01,576.54,36.11,239.13,114.46,1224.67,1140238.68,233887.33,1144.77,179325.21,14747.57,3699.74,4720.85,179579.81,1882.16,14091.18,1146.13,304.76,0.0,2.157797685E7,161203.43,1.537351697E7,3844309.86,156830.98,0.0,1.45,0.03,0.07,0.4,0.03,0.0,24.54,4.17,26.24,29.63,2.23,505.21,27611.87,1275.4,5699.32,7507837.39,2835.17,0.0,0.48,0.03,0.07,0.37,0.03,85.39,84360.61,613.83,2365.4,4648948.26,728.52,
51859.76,1168150.46,43672.62,377175.35,127779.32,123068.09,11123.57,58118.37,305840.82,110640.5,6695.13,162110.3,170.56,7445.44,1944.53,9975.09,3163.1,7947.1,9.71,11203.68,42062.95,50193.9,146033.65,8222.46,1829187.55,611.1,35.53,226.48,120.31,1247.82,1141713.97,232537.03,1308.23,175863.54,17113.98,4251.32,4720.85,162037.38,1832.5,13993.39,637.59,267.89,0.0,2.13111741E7,159935.67,1.528680305E7,4184047.29,153550.3,0.0,1.35,0.03,0.05,0.49,0.03,0.0,25.19,4.18,26.15,30.07,2.2,533.48,27553.49,1276.83,5405.29,7507831.08,2822.6,0.0,0.39,0.03,0.05,0.46,0.03,85.39,83696.24,618.02,2232.37,4649464.89,725.34,
51859.76,1145257.15,48982.76,355242.31,138197.33,145745.05,11123.57,55847.9,311989.68,121479.99,8433.73,142527.86,170.56,7622.7,1578.81,8187.89,3426.72,10285.79,9.71,11203.68,46761.36,25225.87,167684.15,10810.34,1815548.51,601.52,19.55,227.63,130.63,1302.39,1150628.53,219221.04,3290.12,174700.78,20666.61,3486.31,4720.85,150069.59,1889.76,12899.77,594.04,1372.92,0.0,2.131924447E7,314378.83,8284308.36,4924307.25,5871619.69,0.0,1.09,0.06,0.06,0.66,0.06,0.0,26.2,2.54,16.31,33.05,14.88,533.48,27027.4,1165.37,4254.02,7506441.63,4015.92,0.0,0.12,0.06,0.06,0.62,0.06,85.39,81818.08,710.09,2553.09,4640021.26,1305.98,
51859.76,1133517.89,48880.11,351746.81,147663.41,152401.23,11123.57,54432.96,319750.83,120022.89,9945.82,131969.9,170.56,7703.57,1691.01,8128.54,3733.44,10671.66,9.71,11203.68,44472.41,33245.19,153327.72,14626.02,1818442.26,600.78,24.04,242.22,143.57,1318.29,1150628.53,220680.83,1760.45,172816.82,23249.13,3352.38,4720.85,137992.98,1795.78,14366.23,604.1,1406.08,0.0,2.237355781E7,560027.79,7224703.38,5601015.76,6434137.71,0.0,0.98,0.06,0.06,0.8,0.06,0.0,26.12,4.04,14.93,39.09,16.72,533.48,26574.0,1204.6,4283.8,7504744.14,4147.05,0.0,0.01,0.06,0.06,0.77,0.06,85.39,80178.56,714.9,3547.12,4615437.68,1398.86,
54248.34,1129396.13,48664.86,339553.4,153705.5,160370.64,11448.97,54220.85,324981.56,117727.83,10892.84,128059.06,182.71,8097.05,1747.59,7631.45,3991.79,11251.28,10.23,11873.04,44696.2,27429.0,139886.39,17383.45,1833468.17,629.41,24.98,226.05,154.71,1338.63,1152326.42,216780.52,1382.95,173899.98,24703.25,3693.91,4724.4,128226.42,1814.62,14104.23,652.19,1560.13,0.0,2.231631682E7,627132.35,6010868.62,5977317.53,7341822.61,0.0,0.97,0.04,0.04,0.88,0.04,0.0,26.02,4.1,12.8,40.7,18.39,551.02,26592.22,1193.87,3914.62,7495856.54,4322.08,0.0,0.0,0.04,0.04,0.85,0.04,93.55,80625.46,670.8,2755.26,4610733.74,1451.92,
59831.04,1119119.49,47871.0,342357.13,155124.33,165272.13,12492.08,54672.12,332585.69,113141.58,11135.32,127176.19,196.62,8022.47,1824.65,7836.61,4204.27,11966.81,11.03,12119.83,45444.85,29240.38,132061.39,17224.03,1845898.7,626.68,31.68,232.2,162.7,1369.64,1154687.8,210337.96,1129.51,180186.3,24942.78,3844.28,6442.92,116288.06,1815.51,12230.39,699.1,1663.78,0.0,2.22259433E7,564850.87,5465405.6,6136260.12,8285317.68,0.0,0.97,0.03,0.03,0.94,0.03,0.0,26.4,4.11,12.54,43.95,20.16,578.73,26328.84,1180.08,4061.65,7489622.91,4523.27,0.0,0.0,0.03,0.03,0.9,0.03,93.55,80092.51,625.62,2698.43,4600806.83,1492.58,
59831.04,1072070.86,53838.93,365967.52,158162.47,173996.76,12492.08,54450.61,350941.48,104901.07,11648.61,113401.21,196.62,8242.4,1697.14,7731.87,4385.94,12613.14,11.03,12119.83,57228.37,35638.76,120382.82,16307.24,1840681.13,655.75,35.98,210.54,170.71,1393.47,1159652.81,203525.47,840.96,178819.13,25756.35,3794.71,6442.92,105593.91,1792.74,11905.6,761.7,2061.9,0.0,2.197689496E7,471122.16,5099721.09,6179625.95,9074500.64,0.0,0.95,0.02,0.04,0.98,0.02,0.0,26.89,2.96,13.6,45.17,21.57,578.73,25585.12,1110.76,4561.56,7482172.46,4752.59,0.0,0.0,0.02,0.02,0.94,0.02,93.55,78447.22,593.18,3467.88,4596051.55,1913.36,
74435.58,1056404.63,54651.71,362001.98,160786.0,184504.94,13186.18,55503.23,329887.05,118217.57,12169.0,121522.5,247.62,8660.45,1683.13,7363.24,4543.05,13463.34,14.45,12584.96,45923.56,51267.76,122515.8,15814.65,1837258.9,649.53,38.04,175.2,177.77,1476.61,1177286.39,187732.08,951.78,177946.51,26569.46,6300.23,6442.92,93600.63,1785.19,11865.42,518.94,1996.99,0.0,2.329978868E7,343596.14,4892348.07,6176245.37,9688396.36,0.0,0.95,0.01,0.02,1.0,0.01,0.0,28.32,2.68,13.92,45.96,22.68,856.97,25459.67,1084.36,4555.22,7470547.12,5036.88,0.0,0.0,0.01,0.01,0.96,0.01,93.55,77559.34,593.02,4107.97,4591153.9,1856.6,
78169.18,1036121.71,53711.87,363238.63,163096.51,188240.92,14551.24,56110.12,341999.23,104955.02,12582.98,115348.57,355.51,9149.19,1655.69,6956.62,4765.66,14068.87,24.6,21109.15,44564.68,39852.97,93184.77,16797.64,1866058.27,675.66,26.49,149.13,184.07,1528.24,1177302.79,181563.26,671.3,185001.11,26466.95,3632.78,6442.93,83464.48,1724.1,12239.58,417.02,1828.11,246636.89,2.321449922E7,241085.98,4483272.5,6146742.72,1.012949393E7,0.0,0.95,0.01,0.01,1.02,0.01,0.0,31.25,3.78,15.48,46.93,23.87,879.97,25534.28,1076.65,4325.48,7468391.37,5126.68,0.0,0.0,0.01,0.01,0.98,0.01,94.65,77100.03,644.56,3124.06,4591538.16,1970.72,
78169.18,1019892.24,53323.97,383849.33,165447.47,198592.04,14551.24,54644.13,332248.68,106388.02,13366.32,129121.87,355.51,9457.88,1656.47,7283.28,5017.31,14564.46,24.6,21109.15,41864.21,37136.04,79367.58,17711.88,1890124.63,696.97,24.5,136.3,192.18,1576.68,1177302.79,177767.35,602.15,198451.9,26637.56,2598.43,6442.93,77826.47,1689.63,12596.17,418.44,119.49,246636.89,2.307418305E7,172800.77,4581333.71,6153943.12,1.054684499E7,0.0,0.95,0.0,0.01,1.03,0.0,0.0,30.2,3.11,15.49,47.81,24.67,879.97,25569.04,1072.48,4317.82,7461822.14,5205.77,0.0,0.0,0.0,0.0,0.99,0.0,94.65,78369.66,669.34,2750.44,4591917.31,857.52,
