albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.79196703962098E9,4.79066778401964E9,8352062.30104,949792.6006,30399.39547,0.0,581.03751,975.13583,45902.5353,608090.10541,7377373.24821,0.0,2348012.02503,45025.72355,4462.09353,126.13641,0.0,0.0,0.0,0.0,0.0,0.0,4.79196703962098E9,4.79066778401964E9,8352062.30104,949792.6006,30399.39547,0.0,581.03751,975.13583,45902.5353,608090.10541,7377373.24821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61596,3.2642,0.13472,26.98512,0.0,0.0,0.0,0.0,0.0,1.0E-4,807.25968,9872.24337,1947.19451,6542.01133,3340.1245,1607023.55573,959.13018,1952.02706,1717.43029,1896.613,763.23548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195187.92476,34971.63808,7801.27308,299.43102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596585.50725,0.0,0.0,1293.25575,356.49788,0.0,1488.04325,344.90838,34389.98091,66937.4067,265557.60666,1842616.44092,0.0,0.0,77.9138,0.0,0.0,10340.53871,20746.54662,210.68507,24784.21323,501223.66164,
4.79102733654748E9,4.7906731167191E9,8207383.03749,1094372.16553,25166.4424,0.0,693.7106,1343.06311,45392.20376,608118.80304,8317077.3075,0.0,2348012.02503,44625.76522,4862.05187,126.13641,0.0,0.0,0.0,0.0,0.0,0.0,4.79102733654748E9,4.7906731167191E9,8207383.03749,1094372.16553,25166.4424,0.0,693.7106,1343.06311,45392.20376,608118.80304,8317077.3075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06654,2.81362,0.13472,26.98512,0.0,0.0,0.0,0.0,0.0,1.0E-4,816.23566,10316.14617,1972.51258,6535.69489,3291.50216,1606378.76901,1091.16002,1787.81017,1748.55797,1897.72477,795.60131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195250.62771,30925.92262,11846.98854,236.72807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603119.96749,0.0,0.0,1293.42219,356.49788,0.0,1612.55052,1217.89225,33392.32333,66937.4067,259023.14642,1792038.08548,0.0,0.0,77.74097,0.0,0.0,10922.24092,19729.46591,646.2364,24784.21323,551802.01708,
4.79105845801919E9,4.78914866329851E9,9731836.45807,1094372.16849,25166.4424,0.0,696.8272,1347.19161,45477.69091,608021.98896,8285959.91466,0.0,2340949.78552,51688.00473,4862.05187,126.13641,0.0,0.0,0.0,0.0,0.0,0.0,4.79105845801919E9,4.78914866329851E9,9731836.45807,1094372.16849,25166.4424,0.0,696.8272,1347.19161,45477.69091,608021.98896,8285959.91466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17681,3.67689,0.16117,26.98512,0.0,0.0,0.0,0.0,0.0,1.0E-4,819.38708,10818.96467,2013.78859,6535.69919,3287.129,1606322.58319,1095.67907,1791.07945,1744.35797,1893.97412,792.6079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189378.83197,36797.71837,11846.98854,236.72807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605303.59413,0.0,0.0,1293.42219,356.49788,0.0,1612.55052,1217.89225,33392.32333,66937.4067,256839.51978,1795754.79839,0.0,0.0,77.75993,0.0,0.0,10942.16969,19855.40291,500.35166,24784.21323,548085.30418,
4.79105845801919E9,4.78914866329851E9,9816111.75258,1010096.88943,25166.4424,0.0,625.43959,5403.50768,217259.19118,634313.21079,8083902.24864,0.0,2340949.78552,52238.90056,4311.15604,126.13641,0.0,0.0,0.0,0.0,0.0,0.0,4.79105845801919E9,4.78914866329851E9,9816111.75258,1010096.88943,25166.4424,0.0,625.43959,5403.50768,217259.19118,634313.21079,8083902.24864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52389,3.33478,0.16117,27.98016,0.0,0.0,0.0,0.0,0.0,1.0E-4,819.38708,11195.41629,2018.803,6526.40239,3287.129,1604691.80733,992.16735,1933.74301,1733.66519,1840.34814,817.75244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189378.83197,30023.27451,18621.4324,236.72807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605303.59413,0.0,0.0,1293.42219,356.49788,0.0,1612.55052,2114.84899,40422.82452,66496.15273,249353.31582,1795754.79839,0.0,0.0,77.82575,0.0,0.0,10957.25914,19841.068,19530.94439,25714.08407,528124.02026,
4.79115115010724E9,4.78914871317171E9,9812265.79647,1013939.92375,25116.5692,0.0,615.43676,5602.54489,216682.36794,639407.07186,7986507.01018,0.0,2340949.78552,52238.90056,4311.15604,126.13641,0.0,0.0,0.0,0.0,0.0,0.0,4.79115115010724E9,4.78914871317171E9,9812265.79647,1013939.92375,25116.5692,0.0,615.43676,5602.54489,216682.36794,639407.07186,7986507.01018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5172,3.44091,0.16117,29.88072,0.0,0.0,0.0,0.0,0.0,1.0E-4,823.85424,11566.00067,2352.75036,12927.94515,3292.76478,1596447.46495,958.16095,1965.27858,1727.87816,1874.52151,783.42214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189378.83197,30023.27451,18621.4324,236.72807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606202.38945,356.49788,0.0,3110.40273,0.0,0.0,892.47018,1008.84599,40688.13559,66239.94447,248454.5205,1805345.29003,0.0,0.0,176.97063,0.0,0.0,11454.71118,19246.0164,26566.8965,18678.70231,518531.41296,
4.79118789951448E9,4.78914871317171E9,9812265.79647,1013939.99638,25116.5692,0.0,613.79466,5604.07908,216682.40323,804474.71068,7784689.96412,0.0,2340949.78552,52238.90056,4311.15604,126.13641,0.0,0.0,0.0,0.0,0.0,0.0,4.79118789951448E9,4.78914871317171E9,9812265.79647,1013939.99638,25116.5692,0.0,613.79466,5604.07908,216682.40323,804474.71068,7784689.96412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5172,3.44091,0.16117,30.88072,0.0,0.0,0.0,0.0,0.0,1.0E-4,841.74553,11861.29234,2403.39384,12879.60417,3290.56821,1596303.02199,956.26396,1967.01818,1727.92962,1876.0912,763.96115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189378.83197,30023.27451,18621.4324,236.72807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608692.34631,356.49788,0.0,3110.40273,0.0,0.0,885.35448,1015.96169,40688.13559,65249.61241,246954.89569,1809989.82449,0.0,0.0,176.97063,0.0,0.0,11442.41953,19258.30805,26566.8965,24110.51444,508455.06636,
4.7905140997122E9,4.78919490911007E9,9766069.8581,1013940.18826,25116.5692,0.0,612.61146,5604.97718,216585.96517,804571.24196,8458489.76639,0.0,2341685.34585,51503.34023,4311.15604,126.13641,0.0,0.0,0.0,0.0,0.0,0.0,4.7905140997122E9,4.78919490911007E9,9766069.8581,1013940.18826,25116.5692,0.0,612.61146,5604.97718,216585.96517,804571.24196,8458489.76639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5172,3.44091,0.16117,31.88072,0.0,0.0,0.0,0.0,0.0,1.0E-4,855.39815,12342.19303,2401.25272,12909.43928,3250.75594,1594801.53895,954.68052,1968.18581,1727.28701,1876.86977,784.51525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189424.06497,29978.0415,18621.4324,236.72807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609308.33853,356.49788,0.0,3110.40273,0.0,0.0,878.19956,1023.11661,40688.13559,65249.61241,246338.90348,1771921.92414,0.0,0.0,176.97063,0.0,0.0,11439.10008,19261.6275,26729.90021,23947.51073,546522.96671,
4.79107861334989E9,4.78924507727414E9,9705395.56436,1024661.85374,24901.07365,0.0,632.825,16420.82349,205037.17445,805283.93258,7893976.1287,0.0,2342444.31015,50655.17191,4402.18975,124.30671,0.0,0.0,0.0,0.0,0.0,0.0,4.79107861334989E9,4.78924507727414E9,9705395.56436,1024661.85374,24901.07365,0.0,632.825,16420.82349,205037.17445,805283.93258,7893976.1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45616,3.50319,0.15992,33.88072,0.0,0.0,0.0,0.0,0.0,1.0E-4,916.88434,12615.53544,2369.89457,12909.24756,3250.43545,1592661.15592,954.7598,2018.57839,1662.5468,1891.0794,723.02906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190056.11813,29345.98835,18621.4324,236.72807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638386.08172,356.49788,0.0,3110.40273,0.0,0.0,881.92849,3052.85191,39204.98035,64699.30342,217261.16029,1832149.57805,0.0,0.0,176.97063,0.0,0.0,11439.89881,19727.78193,25609.91825,24600.53953,486295.3128,
4.78972428110171E9,4.78884449250256E9,1.000312836825E7,1127286.25139,25128.72621,0.0,633.10871,16571.52044,206582.0172,803588.02663,9248308.37688,0.0,2339509.68301,52886.31919,4614.04376,125.55901,0.0,0.0,0.0,0.0,0.0,0.0,4.78972428110171E9,4.78884449250256E9,1.000312836825E7,1127286.25139,25128.72621,0.0,633.10871,16571.52044,206582.0172,803588.02663,9248308.37688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30204,3.6556,0.16164,33.88072,0.0,0.0,0.0,0.0,0.0,1.0E-4,916.62515,13006.79282,2386.45537,12903.98985,3250.94412,1591699.71161,954.76456,2019.63722,1675.30716,1877.13509,777.03626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187675.0846,31130.51617,19187.78276,236.72807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638386.08172,356.49788,0.0,3110.40273,0.0,0.0,881.92849,3052.85191,39204.98035,64699.30342,217261.16029,1741015.32812,0.0,0.0,176.97063,0.0,0.0,11439.96071,19760.87873,26155.65356,24021.64552,577429.56273,
4.78987499934435E9,4.78887076310256E9,9976952.75488,1124417.02196,27903.14257,0.0,976.10338,13536.04251,302921.59813,1485211.43878,8322319.45089,0.0,2339828.4799,52538.48003,4643.08603,125.55901,0.0,0.0,0.0,0.0,0.0,0.0,4.78987499934435E9,4.78887076310256E9,9976952.75488,1124417.02196,27903.14257,0.0,976.10338,13536.04251,302921.59813,1485211.43878,8322319.45089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30204,3.6556,0.16164,34.88072,0.0,0.0,0.0,0.0,0.0,1.0E-4,947.75255,13321.98835,2372.85213,12901.01155,3249.55212,1591655.00625,949.59502,2002.29427,1726.98408,1789.27872,804.34767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187951.70053,30862.1776,19160.34567,255.88781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664449.64962,356.49788,0.0,3110.40273,0.0,0.0,1030.61339,2904.16702,39979.53807,59918.60348,195203.73461,1758676.26549,0.0,0.0,176.97063,0.0,0.0,15666.49623,36734.25258,8978.0857,66022.40561,513745.52377,
4.78935381851281E9,4.78765967152265E9,1.113895179072E7,1174708.30337,26704.54343,0.0,1995.878,9503.64932,307226.53784,1546680.97948,8780738.28237,0.0,2333634.06276,58232.73727,4643.08603,125.55901,0.0,0.0,0.0,0.0,0.0,0.0,4.78935381851281E9,4.78765967152265E9,1.113895179072E7,1174708.30337,26704.54343,0.0,1995.878,9503.64932,307226.53784,1546680.97948,8780738.28237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30204,3.64566,0.16164,33.89067,0.0,0.0,0.0,0.0,0.0,1.0E-4,951.63071,13992.53686,2423.74409,12890.51866,3241.55218,1589583.92551,944.59078,1982.22994,1752.51136,1823.99376,789.75937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182984.18054,35436.21088,19160.34567,247.61045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664449.64962,356.49788,0.0,3110.40273,0.0,0.0,1502.08627,2432.69413,39979.53807,59918.60348,195203.73461,1727628.51653,0.0,0.0,176.97063,0.0,0.0,21808.21794,34531.32227,5050.93821,66010.76169,544793.27273,
4.78971528450309E9,4.78766087012179E9,1.113895179072E7,1174808.83435,25419.66219,0.0,1983.90984,9529.87722,307188.64152,1546690.36719,8419272.29208,0.0,2333634.06276,58232.73727,4643.08603,125.55901,0.0,0.0,0.0,0.0,0.0,0.0,4.78971528450309E9,4.78766087012179E9,1.113895179072E7,1174808.83435,25419.66219,0.0,1983.90984,9529.87722,307188.64152,1546690.36719,8419272.29208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30204,3.64566,0.16164,33.89067,0.0,0.0,0.0,0.0,0.0,1.0E-4,980.09952,14265.01018,2423.74409,12871.06552,3194.8141,1588370.45758,996.05419,1985.30174,1752.23338,1824.07095,761.29056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182992.4579,35436.21088,19161.03356,238.64519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671170.3669,356.49788,0.0,3114.38135,66.35233,0.0,1432.31552,2432.13393,39979.53807,59918.60348,188483.01732,1763129.27985,0.0,0.0,176.97063,0.0,0.0,21806.63278,34532.90744,5050.93821,66010.76169,509292.50941,
4.78920376050539E9,4.78766087079989E9,1.106605851441E7,1233866.82714,29025.30889,0.0,13544.30653,9616.4365,305770.64425,1546690.36719,8930796.28978,0.0,2333634.06276,57571.78148,4920.24197,237.3743,0.0,7.80622,0.0,0.0,0.0,0.0,4.78920376050539E9,4.78766087079989E9,1.106605851441E7,1233866.82714,29025.30889,0.0,13544.30653,9616.4365,305770.64425,1546690.36719,8930796.28978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01081,3.9993,0.09408,33.89067,0.00515,0.0,0.0,0.0,0.0,1.0E-4,992.08062,14908.30664,2428.97933,13049.62688,3007.13563,1587739.26491,980.13336,1993.55665,1757.86156,1824.07095,775.6932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182992.4579,32935.61583,19074.03887,2512.78462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676080.50615,365.18463,0.0,298.53996,2937.2547,0.0,1971.0474,2505.74978,39303.4426,59918.60348,183572.87808,1738855.92595,0.0,0.0,176.97063,0.0,0.0,26388.0491,28017.69688,6984.73244,66010.76169,533565.86331,
4.7897320584526E9,4.78603499182817E9,1.2619136817E7,1249263.96179,86285.43124,0.0,14009.08376,9402.83183,305642.49556,1546710.75547,8402498.34258,0.0,2326305.67251,67207.24261,2312.77108,236.50044,0.0,8.58496,0.0,0.0,0.0,0.0,4.7897320584526E9,4.78603499182817E9,1.2619136817E7,1249263.96179,86285.43124,0.0,14009.08376,9402.83183,305642.49556,1546710.75547,8402498.34258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3737,5.63301,0.09659,33.89067,0.00603,0.0,0.0,0.0,0.0,1.0E-4,1026.83627,15880.18801,2154.62428,13034.0986,2988.1439,1585333.91758,995.37385,1981.20456,1755.04192,1824.23859,740.93756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176778.14416,38707.00606,12413.83674,9186.5195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687369.17919,1139.34821,0.0,299.12853,2160.77409,0.0,1971.0474,2505.74978,39303.4426,59918.60348,172284.20504,1786627.4254,0.0,0.0,176.97063,0.0,0.0,26388.0491,28017.69688,6984.73244,66010.76169,485794.36386,
4.78912681117354E9,4.78604669889118E9,1.261298388738E7,1230232.06,99763.19965,0.0,13973.46982,9438.44577,305642.49556,1546710.75547,9007745.62163,0.0,2326490.26235,67022.65277,2312.77108,236.50044,0.0,8.58496,0.0,0.0,0.0,0.0,4.78912681117354E9,4.78604669889118E9,1.261298388738E7,1230232.06,99763.19965,0.0,13973.46982,9438.44577,305642.49556,1546710.75547,9007745.62163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3737,5.63301,0.09659,33.89067,0.00603,0.0,0.0,0.0,0.0,1.0E-4,1071.25339,16346.95377,2144.48165,13082.66677,2935.3051,1584451.09357,996.92728,1979.65114,1755.04192,1824.23859,742.40828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177282.88853,38707.00606,9609.83897,11485.7729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706469.917,1439.81175,0.0,579.28768,1580.15141,0.0,1952.78253,2524.01465,39303.4426,59918.60348,153183.46723,1776228.33822,0.0,0.0,176.97063,0.0,0.0,26228.73646,28177.00952,6984.73244,66010.76169,496193.45104,
4.78828398319281E9,4.78605969052009E9,1.261298388738E7,1230129.24063,86874.39011,0.0,13934.27751,9769.56979,305254.51063,1546806.80869,9850573.60236,0.0,2326496.55968,67022.65277,2312.32507,230.64912,0.0,8.58496,0.0,0.0,0.0,0.0,4.78828398319281E9,4.78605969052009E9,1.261298388738E7,1230129.24063,86874.39011,0.0,13934.27751,9769.56979,305254.51063,1546806.80869,9850573.60236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3737,6.63797,0.09659,34.88571,0.00603,0.0,0.0,0.0,0.0,1.0E-4,1075.04355,16670.07291,2144.48165,13080.75376,2932.95172,1583561.84062,996.64048,1982.3383,1751.85177,1825.02837,776.03015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179449.26132,38707.00606,9305.29609,9348.64682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706469.917,1891.17492,0.0,577.37558,1128.97187,0.0,1941.39772,2535.39946,39303.4426,59918.60348,153183.46723,1724929.36796,0.0,0.0,176.97063,0.0,0.0,26137.5338,28268.21218,6984.73244,66010.76169,547492.4213,
4.78881729708587E9,4.78608953102514E9,1.258877348254E7,1217348.33517,94061.38498,0.0,13671.74733,14982.11565,300268.3053,1546806.80869,9317259.7093,0.0,2326835.32618,66702.77826,2310.19644,213.88576,0.0,8.58496,0.0,0.0,0.0,0.0,4.78881729708587E9,4.78608953102514E9,1.258877348254E7,1217348.33517,94061.38498,0.0,13671.74733,14982.11565,300268.3053,1546806.80869,9317259.7093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3737,5.64862,1.08594,34.88571,0.00603,0.0,0.0,0.0,0.0,1.0E-4,1125.94549,17119.01195,2141.19544,12781.26627,3217.06882,1582075.43514,991.78151,1883.70923,1860.54017,1825.02837,729.17461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181087.06652,38425.69242,8946.145,8351.30635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725271.12236,2743.15637,0.0,528.82334,345.39826,0.0,1908.20313,5019.74154,36832.43951,59918.60348,134382.26187,1780434.09462,0.0,0.0,226.01109,0.0,0.0,25179.53552,28443.21243,7718.69001,66010.76169,491987.69464,
4.78837570124776E9,4.78613474469585E9,1.206802567133E7,1511477.39012,180671.96508,52577.08104,72316.34366,64042.39519,495162.7058,2326051.25993,8719229.24425,0.0,2327286.06886,66222.83146,1059.59746,896.25201,331.52411,274.49771,0.0,0.0,0.0,0.0,4.78837570124776E9,4.78613474469585E9,1.206802567133E7,1511477.39012,180671.96508,52577.08104,72316.34366,64042.39519,495162.7058,2326051.25993,8719229.24425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47216,7.60878,1.60393,36.11612,0.19901,0.0,0.0,0.0,0.0,1.0E-4,1148.00463,17841.58066,3488.4811,12654.25389,3133.21358,1580046.1305,1261.67115,1763.47616,1908.67893,1728.02899,766.55929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183055.79282,36587.27065,10800.40481,6366.74201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727634.20228,2998.38594,0.0,569.11329,90.16868,0.0,2580.09247,6182.24622,41525.21865,72658.52062,112711.80171,1749574.12073,0.0,375.06282,346.54045,74.4997,30.44629,22890.9235,32189.1182,14505.29652,96710.04277,483303.94903,
4.7877008082459E9,4.7861876503707E9,1.187186206947E7,1586525.04389,216339.14534,68196.89355,89342.96135,54461.74755,490587.25655,2352567.19791,9381659.06778,0.0,2328054.724,65570.62943,1060.01968,906.83397,340.24852,38.68675,0.0,0.0,0.0,0.0,4.7877008082459E9,4.7861876503707E9,1.187186206947E7,1586525.04389,216339.14534,68196.89355,89342.96135,54461.74755,490587.25655,2352567.19791,9381659.06778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98009,7.61768,2.05396,37.30003,0.04824,0.0,0.0,0.0,0.0,1.0E-4,1161.77476,18462.77118,3376.80529,12651.70237,3252.40497,1580063.06975,1141.81127,1808.31708,1893.83059,1751.25709,782.57151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184297.45077,35219.52235,11237.2289,5719.29262,0.0,336.71566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727634.20228,3002.45099,0.0,576.70833,86.10363,0.0,2572.49743,6182.24622,41525.21865,72658.52062,112711.80171,1710860.95429,0.0,65.24206,347.1419,0.0,0.0,23236.95796,39257.62225,18749.86929,86752.72278,520729.48947,
