albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,136459.13298,19356.9254,14041.0333,14140.94903,12258.95928,0.0,0.0,4914.84154,1050.1789,684.87024,323.54732,1059.562,0.0,7908.79099,60.00037,24.00096,40.20768,0.0,0.0,3689.73784,1265.4633,1095.51975,1083.34504,898.93407,0.0,8006.59204,12.21575,5.74783,8.44438,0.0,0.0,2540.2132,780.36252,1802.60324,1826.59253,1083.2285,0.0,0.0,0.98454,0.00747,0.00299,0.00501,0.0,0.0,193222.40671,1465.88974,586.37585,982.32771,0.0,0.0,55.03848,23.99568,28.62501,28.85155,25.12422,0.0,0.98454,0.00747,0.00299,0.00501,0.0,0.0,
0.0,135821.18825,19648.30036,14250.71901,14288.47334,12248.31904,0.0,0.0,4945.00509,727.00194,642.59447,597.5263,1120.87221,0.0,7859.20749,83.95216,33.58201,56.25834,0.0,0.0,3674.74982,1272.00776,1099.34874,1086.8064,900.08727,0.0,7918.39213,94.62172,9.11809,10.25257,0.61549,0.0,2511.36276,807.87836,1810.61622,1831.36575,1071.77691,0.0,0.0,0.97837,0.01045,0.00418,0.007,0.0,0.0,192011.01518,2051.06417,820.45358,1374.46706,0.0,0.0,55.10793,23.90952,28.71351,28.91802,24.98595,0.0,0.97837,0.01045,0.00418,0.007,0.0,0.0,
0.0,135741.43787,19586.37132,14331.87361,14310.82183,12286.49537,0.0,0.0,5134.02189,366.72094,790.49492,644.9649,1096.79736,0.0,7859.20749,83.95216,33.58201,56.25834,0.0,0.0,3671.78357,1269.87706,1101.44614,1089.82332,900.0699,0.0,8000.81446,16.8487,5.88664,8.82529,0.62491,0.0,2505.89026,790.48368,1806.96509,1833.07651,1096.58445,0.0,0.0,0.97837,0.01045,0.00418,0.007,0.0,0.0,192011.01518,2051.06417,820.45358,1374.46706,0.0,0.0,55.13504,23.73513,28.76906,28.92581,25.06991,0.0,0.97837,0.01045,0.00418,0.007,0.0,0.0,
0.0,135729.47202,19642.13078,14337.11005,14297.16146,12251.12568,0.0,0.0,5136.90156,547.97938,616.26982,645.4917,1086.35753,0.0,7859.20749,83.95216,33.58201,56.25834,0.0,0.0,3671.06711,1269.32215,1099.89992,1088.54684,904.16399,0.0,7995.88801,21.59948,6.07435,8.82313,0.61502,0.0,2504.5372,789.6258,1808.06961,1830.27965,1100.48774,0.0,0.0,0.97837,0.01045,0.00418,0.007,0.0,0.0,192011.01518,2051.06417,820.45358,1374.46706,0.0,0.0,55.15293,23.86576,28.77807,28.88748,24.95071,0.0,0.97837,0.01045,0.00418,0.007,0.0,0.0,
0.0,135957.15094,19386.55928,14249.82585,14343.8921,12319.57183,0.0,0.0,5145.56252,510.11944,573.49567,712.21027,1091.61209,0.0,7911.14385,32.6048,33.36184,55.88951,0.0,0.0,3659.19241,1279.51956,1097.74307,1088.47996,908.06499,0.0,8011.43852,6.30028,5.77515,8.86092,0.62513,0.0,2477.09084,781.73723,1798.58104,1840.59868,1134.99221,0.0,0.0,0.98483,0.00406,0.00415,0.00696,0.0,0.0,193279.89022,796.57925,815.07461,1365.45592,0.0,0.0,56.01684,22.9495,28.61952,28.95215,25.09694,0.0,0.98483,0.00406,0.00415,0.00696,0.0,0.0,
0.0,135869.71152,19487.24404,14174.63545,14350.0829,12375.3261,0.0,0.0,5133.16338,539.30448,600.34108,667.08056,1093.11051,0.0,7914.50611,31.70517,32.44132,54.3474,0.0,0.0,3655.76599,1281.29442,1097.06764,1088.97043,909.90151,0.0,7997.64964,20.13788,5.72857,8.84847,0.63545,0.0,2470.68328,762.75648,1782.39503,1846.39635,1170.76885,0.0,0.0,0.98525,0.00395,0.00404,0.00677,0.0,0.0,193362.03488,774.59997,792.585,1327.78015,0.0,0.0,56.03875,22.94694,28.47062,28.97366,25.20496,0.0,0.98525,0.00395,0.00404,0.00677,0.0,0.0,
0.0,135846.26666,19287.41413,14329.33793,14335.0517,12458.92958,0.0,0.0,5133.52675,639.51638,495.24653,659.32632,1105.38402,0.0,7911.63221,32.47414,33.22814,55.66552,0.0,0.0,3655.37519,1278.27425,1098.50652,1088.87243,911.9716,0.0,7993.52722,23.53691,6.4639,8.83732,0.63464,0.0,2469.89034,749.63192,1797.62104,1833.62233,1182.23436,0.0,0.0,0.98489,0.00404,0.00414,0.00693,0.0,0.0,193291.8215,793.38682,811.80806,1359.98362,0.0,0.0,56.041,22.84017,28.60532,28.8559,25.29256,0.0,0.98489,0.00404,0.00414,0.00693,0.0,0.0,
0.0,135695.23415,19252.8842,14556.84527,14249.53898,12502.49739,0.0,0.0,5140.88152,682.13608,403.28509,703.71611,1102.9812,0.0,7911.63221,32.47414,33.22814,55.66552,0.0,0.0,3647.24048,1283.92162,1099.64084,1089.69907,912.49799,0.0,7947.45438,63.53332,7.03819,9.46958,5.50453,0.0,2461.88056,838.35942,1832.66309,1805.63729,1094.45963,0.0,0.0,0.98489,0.00404,0.00414,0.00693,0.0,0.0,193291.8215,793.38682,811.80806,1359.98362,0.0,0.0,56.26002,22.70403,28.92493,28.63597,25.10999,0.0,0.98489,0.00404,0.00414,0.00693,0.0,0.0,
0.0,135469.12889,19489.67613,14390.98004,14302.92373,12604.2912,0.0,0.0,5129.65263,377.73194,815.93833,608.16443,1101.51267,0.0,7886.65191,59.15393,32.59287,54.60129,0.0,0.0,3644.41789,1282.74204,1098.78746,1091.6386,915.41401,0.0,7984.47755,30.19893,6.76529,9.78252,1.77572,0.0,2447.60579,857.03649,1809.25345,1800.41312,1118.69115,0.0,0.0,0.98178,0.00736,0.00406,0.0068,0.0,0.0,192681.51919,1445.21012,796.28766,1333.98303,0.0,0.0,56.19626,22.88611,28.68642,28.58849,25.27765,0.0,0.98178,0.00736,0.00406,0.0068,0.0,0.0,
0.0,135426.44436,19512.23699,14337.56434,14387.62991,12593.1244,0.0,0.0,5127.82474,238.9657,684.95438,843.55464,1137.70054,0.0,7883.76741,60.31985,33.23527,55.67748,0.0,0.0,3644.18888,1278.10021,1102.03915,1090.46577,918.20599,0.0,7982.29322,32.18763,7.459,9.18232,1.87783,0.0,2447.43683,847.46314,1786.58104,1833.87682,1117.64218,0.0,0.0,0.98142,0.00751,0.00414,0.00693,0.0,0.0,192611.04692,1473.69503,811.98239,1360.27567,0.0,0.0,56.17516,23.0839,28.40361,28.74939,25.22288,0.0,0.98142,0.00751,0.00414,0.00693,0.0,0.0,
0.0,135553.54301,19487.24642,14256.76377,14284.24787,12675.19893,0.0,0.0,5030.00812,329.69911,499.70196,1043.17935,1130.41146,0.0,7912.87742,48.55357,26.75224,44.81676,0.0,0.0,3638.07319,1282.79032,1100.72688,1087.52515,923.88446,0.0,7971.62138,41.17069,8.34055,9.83803,2.02935,0.0,2434.6031,845.56299,1775.54467,1839.09012,1138.19912,0.0,0.0,0.98505,0.00604,0.00333,0.00558,0.0,0.0,193322.24376,1186.22911,653.59326,1094.93386,0.0,0.0,56.38828,22.94728,28.27466,28.65316,25.37156,0.0,0.98505,0.00604,0.00333,0.00558,0.0,0.0,
0.0,134882.55258,19915.93562,14436.04502,14435.13594,12587.33083,0.0,0.0,5077.27904,195.85334,472.00531,1138.60524,1149.25707,0.0,7882.16112,60.96911,33.593,56.27677,0.0,0.0,3628.56471,1281.4962,1103.85236,1093.5801,925.50664,0.0,7962.79213,47.94708,9.62359,10.87059,1.76661,0.0,2414.44205,860.58096,1801.1497,1833.83251,1122.99478,0.0,0.0,0.98122,0.00759,0.00418,0.00701,0.0,0.0,192571.80324,1489.55733,820.72226,1374.91717,0.0,0.0,56.29643,23.12825,28.34949,28.5777,25.28307,0.0,0.98122,0.00759,0.00418,0.00701,0.0,0.0,
0.0,135478.7848,19540.89342,14338.49632,14234.35237,12664.47309,0.0,0.0,5104.07054,217.37157,522.00628,1056.23455,1133.31706,0.0,7968.25691,17.32318,17.7254,29.69452,0.0,0.0,3624.87954,1280.87313,1106.96323,1094.77746,925.50664,0.0,7983.4096,29.89241,8.07678,9.80892,1.81229,0.0,2406.55377,872.61171,1784.04269,1828.30875,1141.48307,0.0,0.0,0.99194,0.00216,0.00221,0.0037,0.0,0.0,194675.23909,423.22857,433.0553,725.47704,0.0,0.0,56.68735,22.91433,28.18072,28.43055,25.422,0.0,0.99194,0.00216,0.00221,0.0037,0.0,0.0,
0.0,134987.17854,19577.21728,14576.32094,14391.10946,12725.17379,0.0,0.0,5007.57034,270.97093,493.605,1060.01136,1200.84237,0.0,7931.77324,27.08504,27.71391,46.42781,0.0,0.0,3612.81802,1280.63949,1107.41517,1097.52352,934.60381,0.0,7931.85477,52.2241,11.88614,12.49908,24.53591,0.0,2398.51111,883.53828,1807.90918,1848.89754,1094.14389,0.0,0.0,0.9874,0.00337,0.00345,0.00578,0.0,0.0,193783.89404,661.72397,677.08819,1134.29381,0.0,0.0,56.568,22.92812,28.51931,28.54805,25.07146,0.0,0.9874,0.00337,0.00345,0.00578,0.0,0.0,
0.0,132453.67253,21661.56949,14865.85314,14391.06082,12884.84401,0.0,0.0,5011.59456,283.69977,680.91653,867.24782,1189.54132,0.0,7587.72088,315.98401,78.56055,50.73455,0.0,0.0,3604.38419,1281.13397,1108.77974,1098.97842,939.72368,0.0,7878.77968,106.16481,25.23882,17.65163,5.16507,0.0,2370.73617,900.94035,1802.79656,1843.87457,1114.65235,0.0,0.0,0.94457,0.03934,0.00978,0.00632,0.0,0.0,185378.23197,7719.91462,1919.33999,1239.51343,0.0,0.0,55.50245,23.80524,28.5605,28.49154,25.27521,0.0,0.94457,0.03934,0.00978,0.00632,0.0,0.0,
0.0,135376.76172,19212.50039,14611.24208,14145.52054,12910.97527,0.0,0.0,4876.64679,431.22267,456.21252,1081.44908,1187.46894,0.0,7945.29505,59.20055,16.45395,12.05045,0.0,0.0,3597.94982,1277.51858,1110.58928,1099.69599,947.24632,0.0,7953.59918,27.06357,20.36383,19.60999,12.36343,0.0,2376.32427,882.76531,1813.58041,1850.78256,1109.54745,0.0,0.0,0.98908,0.00737,0.00205,0.0015,0.0,0.0,194114.24995,1446.34913,401.99226,294.40867,0.0,0.0,57.20478,22.53309,28.37456,28.28255,25.23996,0.0,0.98908,0.00737,0.00205,0.0015,0.0,0.0,
0.0,134980.76456,19361.49766,14584.46003,14298.53356,13031.7442,0.0,0.0,4914.21674,356.97725,436.25866,1145.76636,1179.78098,0.0,7912.41509,66.54432,31.19453,22.84606,0.0,0.0,3594.74489,1273.76885,1111.05467,1101.3828,952.04878,0.0,7946.9894,65.259,7.37944,4.82347,8.5487,0.0,2358.14555,884.22864,1799.39908,1866.01401,1125.21272,0.0,0.0,0.98499,0.00828,0.00388,0.00284,0.0,0.0,193310.94832,1625.76729,762.12435,558.16004,0.0,0.0,57.13154,22.55135,28.21522,28.35567,25.38116,0.0,0.98499,0.00828,0.00388,0.00284,0.0,0.0,
0.0,134660.01601,19607.24063,14497.73529,14346.95808,13145.04999,0.0,0.0,4938.19979,359.71224,653.77789,838.16052,1243.14956,0.0,7886.60052,80.78999,37.87259,27.7369,0.0,0.0,3588.71673,1271.19858,1111.70402,1103.60132,957.77936,0.0,7974.22232,33.51465,6.51036,5.11267,13.64001,0.0,2342.09335,910.0162,1788.80292,1874.13132,1117.95621,0.0,0.0,0.98178,0.01006,0.00471,0.00345,0.0,0.0,192680.26378,1973.80813,925.27832,677.64976,0.0,0.0,57.01844,22.88709,28.04499,28.37378,25.31065,0.0,0.98178,0.01006,0.00471,0.00345,0.0,0.0,
0.0,134060.00985,19545.6877,14603.07429,14312.32705,13735.90111,0.0,0.0,4911.40955,342.90346,642.46001,879.19269,1257.03428,0.0,7886.60052,80.78999,37.87259,27.7369,0.0,0.0,3565.92029,1271.63686,1112.20082,1101.96434,981.27769,0.0,7883.06106,61.22092,8.9902,6.78497,72.94285,0.0,2320.41829,911.83057,1802.01111,1860.63207,1138.10795,0.0,0.0,0.98178,0.01006,0.00471,0.00345,0.0,0.0,192680.26378,1973.80813,925.27832,677.64976,0.0,0.0,56.95785,22.8205,28.15145,28.26975,25.43539,0.0,0.98178,0.01006,0.00471,0.00345,0.0,0.0,
0.0,133315.43036,19591.02897,14626.28565,14342.49118,14381.76383,0.0,0.0,4892.63041,363.66089,633.70118,696.85718,1446.15034,0.0,7885.99972,81.12154,38.02801,27.85073,0.0,0.0,3563.12339,1273.16129,1112.95553,1100.12289,983.63689,0.0,7983.3825,29.63447,7.20001,4.17247,8.61055,0.0,2218.32984,916.67531,1818.26435,1867.67507,1212.05543,0.0,0.0,0.9817,0.0101,0.00473,0.00347,0.0,0.0,192665.58523,1981.90844,929.07557,680.43077,0.0,0.0,56.65243,22.73923,28.17235,28.3168,25.75414,0.0,0.9817,0.0101,0.00473,0.00347,0.0,0.0,
0.0,133472.36012,19259.69124,14401.78597,14308.37939,14814.78328,0.0,0.0,4902.93309,350.09263,647.52965,700.83925,1431.60539,0.0,7947.24519,38.34029,27.36968,20.04484,0.0,0.0,3541.13925,1274.87728,1114.60775,1100.73916,1001.63656,0.0,7951.42031,60.74505,5.87685,4.08985,10.86794,0.0,2193.73587,922.21879,1791.4523,1872.18259,1253.41046,0.0,0.0,0.98932,0.00477,0.00341,0.0025,0.0,0.0,194161.89462,936.70486,668.67809,489.72243,0.0,0.0,56.95996,22.49485,27.87373,28.31881,25.9876,0.0,0.98932,0.00477,0.00341,0.0025,0.0,0.0,
0.0,132943.17121,19583.28583,14591.51323,14309.1476,14829.88214,0.0,0.0,4890.74437,317.08298,640.12991,769.20721,1415.83552,0.0,7902.28426,60.64513,49.24987,20.82075,0.0,0.0,3534.78166,1275.54953,1114.84345,1103.96728,1003.85808,0.0,7992.67324,27.16405,9.06781,3.83867,0.25622,0.0,2166.04367,940.53862,1809.25603,1857.49217,1259.66951,0.0,0.0,0.98373,0.00755,0.00613,0.00259,0.0,0.0,193063.43846,1481.64218,1203.24049,508.67886,0.0,0.0,56.8077,22.7196,28.00136,28.13949,25.96679,0.0,0.98373,0.00755,0.00613,0.00259,0.0,0.0,
0.0,132572.64996,19642.83359,14811.38037,14382.67506,14847.46102,0.0,0.0,4877.31646,556.21679,489.70392,692.08449,1417.67833,0.0,7857.47139,81.43591,66.13404,27.95866,0.0,0.0,3533.26787,1273.47654,1115.2897,1105.99984,1004.96605,0.0,7992.7512,23.56017,10.81625,5.61616,0.25622,0.0,2162.55486,939.27798,1838.59734,1839.47767,1253.09215,0.0,0.0,0.97815,0.01014,0.00823,0.00348,0.0,0.0,191968.59997,1989.58883,1615.74358,683.06761,0.0,0.0,56.65698,22.76419,28.19982,28.06907,25.94489,0.0,0.97815,0.01014,0.00823,0.00348,0.0,0.0,
0.0,133146.26511,19513.58864,14368.10982,14262.60391,14966.43253,0.0,0.0,4890.94562,518.57988,522.6635,673.87327,1426.93773,0.0,7934.43921,54.39039,25.49703,18.67336,0.0,0.0,3530.45916,1271.51724,1110.53571,1104.33082,1016.15706,0.0,8005.41307,18.24134,5.24538,3.84399,0.25622,0.0,2156.68581,965.25448,1828.56895,1829.66206,1252.82869,0.0,0.0,0.98773,0.00677,0.00317,0.00232,0.0,0.0,193849.02721,1328.83053,622.92685,456.21541,0.0,0.0,57.0173,22.88402,27.83329,27.77337,26.12696,0.0,0.98773,0.00677,0.00317,0.00232,0.0,0.0,
0.0,132298.62905,20101.27752,14538.54299,14320.70406,14997.84637,0.0,0.0,4903.64883,507.46587,522.3791,584.26478,1515.24143,0.0,7873.53604,107.63764,29.91636,21.90996,0.0,0.0,3513.42181,1285.00669,1112.27365,1104.20069,1018.09716,0.0,7878.0802,131.35295,6.5162,4.33299,12.71766,0.0,2146.93579,950.00544,1841.13926,1835.36853,1259.55097,0.0,0.0,0.98015,0.0134,0.00372,0.00273,0.0,0.0,192361.08092,2629.73237,730.89687,535.28984,0.0,0.0,57.17507,22.55821,27.95948,27.82086,26.12132,0.0,0.98015,0.0134,0.00372,0.00273,0.0,0.0,
0.0,132604.55754,19788.10106,14548.54225,14317.23922,14998.55993,0.0,0.0,5007.48726,345.76891,561.7753,613.42127,1504.54726,0.0,7933.99847,54.63361,25.61105,18.75687,0.0,0.0,3508.25504,1288.41383,1113.11537,1104.47143,1018.74433,0.0,7969.40026,51.34861,5.57854,3.90883,2.76376,0.0,2110.36576,979.60115,1841.00302,1838.11071,1263.91935,0.0,0.0,0.98768,0.0068,0.00319,0.00233,0.0,0.0,193838.25939,1334.77271,625.71241,458.25549,0.0,0.0,57.51953,22.24998,27.93899,27.82377,26.10267,0.0,0.98768,0.0068,0.00319,0.00233,0.0,0.0,
0.0,132265.98103,19860.89846,14653.78996,14429.09468,15047.23587,0.0,0.0,5041.66831,432.41385,505.78329,525.50362,1527.63093,0.0,7895.46021,75.90081,35.58065,26.05834,0.0,0.0,3505.90959,1288.62734,1114.43096,1105.3374,1018.6947,0.0,7993.91886,29.77068,5.22573,3.82039,0.26434,0.0,2098.8128,979.1682,1826.62648,1852.21189,1276.18064,0.0,0.0,0.98288,0.00945,0.00443,0.00324,0.0,0.0,192896.71777,1854.35883,869.28309,636.64031,0.0,0.0,57.43305,22.20663,27.88565,27.92372,26.18588,0.0,0.98288,0.00945,0.00443,0.00324,0.0,0.0,
0.0,132551.4081,19913.12263,14382.80908,14223.79933,15185.86086,0.0,0.0,5037.88564,480.92247,486.81737,512.77537,1514.59915,0.0,7937.83391,52.51704,24.61885,18.0302,0.0,0.0,3505.28372,1288.77577,1114.73245,1101.79952,1022.40854,0.0,7996.41703,27.22012,5.25597,3.84254,0.26434,0.0,2097.3749,1002.38483,1810.76424,1829.59752,1292.87851,0.0,0.0,0.98815,0.00654,0.00306,0.00224,0.0,0.0,193931.9643,1283.06201,601.47156,440.50212,0.0,0.0,57.57742,22.36339,27.64563,27.70087,26.34764,0.0,0.98815,0.00654,0.00306,0.00224,0.0,0.0,
0.0,132028.42212,20097.34516,14622.62783,14282.38706,15226.21783,0.0,0.0,5116.32699,501.61128,390.99561,501.85881,1522.20731,0.0,7895.57628,75.83675,35.55062,26.03635,0.0,0.0,3495.91613,1294.87269,1116.01802,1101.73874,1024.45442,0.0,7993.80717,29.87837,5.22804,3.82209,0.26434,0.0,2075.22242,1005.78662,1820.99264,1828.71594,1302.28238,0.0,0.0,0.98289,0.00944,0.00443,0.00324,0.0,0.0,192899.55358,1852.7939,868.54948,636.10304,0.0,0.0,57.67834,22.10334,27.77767,27.687,26.38858,0.0,0.98289,0.00944,0.00443,0.00324,0.0,0.0,
0.0,132382.90564,19804.66997,14655.68342,14248.53055,15165.21041,0.0,0.0,5125.93796,505.72818,392.45511,487.37486,1521.5039,0.0,7943.77958,39.88974,28.47577,20.85491,0.0,0.0,3493.36805,1295.36932,1115.86344,1103.37934,1025.01985,0.0,7976.18915,44.77838,5.66405,3.90098,2.46744,0.0,2074.67357,1004.43575,1843.25884,1824.95489,1285.67695,0.0,0.0,0.98889,0.00497,0.00354,0.0026,0.0,0.0,194077.2251,974.55993,695.70139,509.51359,0.0,0.0,57.93172,21.93295,27.87879,27.66315,26.22833,0.0,0.98889,0.00497,0.00354,0.0026,0.0,0.0,
0.0,132012.96099,20149.80912,14562.60285,14319.2866,15212.34044,0.0,0.0,5151.95544,447.05252,451.22943,477.95593,1504.80669,0.0,7921.48787,49.85618,35.59044,26.06551,0.0,0.0,3492.4568,1296.3069,1115.67385,1103.46696,1025.0955,0.0,7988.0142,35.63662,5.24808,3.83676,0.26434,0.0,2067.08933,1020.06153,1817.00867,1834.39165,1294.44882,0.0,0.0,0.98612,0.00621,0.00443,0.00324,0.0,0.0,193532.60852,1218.05364,869.52232,636.81552,0.0,0.0,57.78448,22.11385,27.69775,27.73654,26.30232,0.0,0.98612,0.00621,0.00443,0.00324,0.0,0.0,
0.0,131976.35555,20209.5056,14455.80273,14335.60077,15279.73536,0.0,0.0,5179.61704,446.55566,457.27693,464.52899,1485.02137,0.0,7921.48787,49.85618,35.59044,26.06551,0.0,0.0,3491.49222,1295.73842,1116.63135,1104.04491,1025.09309,0.0,7979.36984,44.28098,5.24808,3.83676,0.26434,0.0,2064.82222,1026.0414,1792.33576,1838.85484,1310.94578,0.0,0.0,0.98612,0.00621,0.00443,0.00324,0.0,0.0,193532.60852,1218.05364,869.52232,636.81552,0.0,0.0,57.78394,22.19687,27.50312,27.74109,26.40992,0.0,0.98612,0.00621,0.00443,0.00324,0.0,0.0,
0.0,132077.93562,20169.93591,14383.05932,14294.58407,15331.48509,0.0,0.0,5219.17482,398.23836,501.4373,441.13895,1473.01057,0.0,7951.21342,36.56612,26.10317,19.11728,0.0,0.0,3485.70539,1298.06254,1119.60157,1104.53741,1025.09309,0.0,7976.92198,46.68857,5.27132,3.85378,0.26434,0.0,2051.95211,1031.40383,1783.62708,1844.60687,1321.41012,0.0,0.0,0.98982,0.00455,0.00325,0.00238,0.0,0.0,194258.8439,893.35961,637.73556,467.06093,0.0,0.0,57.95428,22.11853,27.3118,27.76139,26.48895,0.0,0.98982,0.00455,0.00325,0.00238,0.0,0.0,
0.0,131771.22662,20189.55543,14725.07408,14314.3293,15256.81457,0.0,0.0,5172.97075,490.0949,431.25646,437.30185,1501.37604,0.0,7920.76339,50.18009,35.82166,26.23485,0.0,0.0,3475.55112,1302.46959,1121.9926,1104.59488,1028.39182,0.0,7944.56098,66.8256,17.51006,3.83903,0.26434,0.0,2029.05608,1049.37871,1828.16471,1828.78215,1297.61835,0.0,0.0,0.98603,0.00625,0.00446,0.00327,0.0,0.0,193514.90862,1225.96712,875.17145,640.9528,0.0,0.0,58.09527,21.9785,27.63222,27.63042,26.29852,0.0,0.98603,0.00625,0.00446,0.00327,0.0,0.0,
0.0,131708.18937,20197.02779,14695.81195,14384.79167,15271.17922,0.0,0.0,5169.96931,500.4502,502.25827,369.76257,1490.55965,0.0,7920.76339,50.18009,35.82166,26.23485,0.0,0.0,3472.71973,1302.83772,1120.95958,1107.59109,1028.89189,0.0,7956.19599,45.89736,26.80328,3.83903,0.26434,0.0,2023.29184,1063.9569,1810.94773,1841.81301,1292.99052,0.0,0.0,0.98603,0.00625,0.00446,0.00327,0.0,0.0,193514.90862,1225.96712,875.17145,640.9528,0.0,0.0,58.13526,22.02491,27.49514,27.72532,26.25431,0.0,0.98603,0.00625,0.00446,0.00327,0.0,0.0,
0.0,131504.40989,20211.07836,14814.27957,14425.24749,15301.98468,0.0,0.0,5214.31893,515.23192,410.35862,401.27845,1491.81209,0.0,7920.76339,50.18009,35.82166,26.23485,0.0,0.0,3459.14088,1306.05948,1123.98087,1113.46616,1030.35261,0.0,7969.58585,38.26868,17.95672,6.92441,0.26434,0.0,1998.73361,1063.11788,1842.99735,1830.15115,1298.00001,0.0,0.0,0.98603,0.00625,0.00446,0.00327,0.0,0.0,193514.90862,1225.96712,875.17145,640.9528,0.0,0.0,58.3554,21.81952,27.64838,27.57485,26.2368,0.0,0.98603,0.00625,0.00446,0.00327,0.0,0.0,
0.0,131398.20117,20266.62367,14767.44572,14474.04597,15350.68347,0.0,0.0,5217.35988,533.49468,385.50956,390.40816,1506.22772,0.0,7920.76339,50.18009,35.82166,26.23485,0.0,0.0,3457.52241,1303.28028,1124.08127,1115.71852,1032.39752,0.0,7957.01404,44.88473,24.46196,6.37427,0.265,0.0,1995.70002,1063.24057,1833.94454,1838.11739,1301.99748,0.0,0.0,0.98603,0.00625,0.00446,0.00327,0.0,0.0,193514.90862,1225.96712,875.17145,640.9528,0.0,0.0,58.35003,21.9249,27.55569,27.57345,26.23087,0.0,0.98603,0.00625,0.00446,0.00327,0.0,0.0,
0.0,131270.55558,20282.84186,14786.79087,14496.29093,15420.52076,0.0,0.0,5378.15276,381.6693,342.38811,437.93508,1492.85475,0.0,7920.76339,50.18009,35.82166,26.23485,0.0,0.0,3454.93576,1304.24024,1124.02558,1117.4009,1032.39752,0.0,7953.38379,53.15399,20.59611,5.6011,0.265,0.0,1990.52638,1062.64397,1826.64217,1838.20284,1314.98464,0.0,0.0,0.98603,0.00625,0.00446,0.00327,0.0,0.0,193514.90862,1225.96712,875.17145,640.9528,0.0,0.0,58.33975,21.87732,27.49017,27.59459,26.33312,0.0,0.98603,0.00625,0.00446,0.00327,0.0,0.0,
0.0,131154.74454,20412.81847,14784.40755,14439.56522,15465.46422,0.0,0.0,5391.65975,298.46942,411.01518,456.08746,1475.76818,0.0,7920.76339,50.18009,35.82166,26.23485,0.0,0.0,3450.42238,1307.05612,1125.49409,1117.62989,1032.39752,0.0,7936.86829,75.20237,13.22775,7.43659,0.265,0.0,1980.24445,1063.77956,1832.07415,1822.54019,1334.36164,0.0,0.0,0.98603,0.00625,0.00446,0.00327,0.0,0.0,193514.90862,1225.96712,875.17145,640.9528,0.0,0.0,58.43732,21.80874,27.50184,27.47146,26.41558,0.0,0.98603,0.00625,0.00446,0.00327,0.0,0.0,
0.0,130899.29575,20177.98809,15299.7574,14507.12017,15372.83858,0.0,0.0,5440.36382,289.487,374.1758,451.05604,1477.91734,0.0,7920.76339,50.18009,35.82166,26.23485,0.0,0.0,3441.95272,1306.84,1131.12553,1120.7747,1032.30705,0.0,7905.61331,85.61682,18.66331,22.84156,0.265,0.0,1961.87629,1049.96926,1885.27015,1809.97388,1325.91041,0.0,0.0,0.98603,0.00625,0.00446,0.00327,0.0,0.0,193514.90862,1225.96712,875.17145,640.9528,0.0,0.0,58.55276,21.47465,27.90282,27.37175,26.33296,0.0,0.98603,0.00625,0.00446,0.00327,0.0,0.0,
0.0,130885.25729,20234.69903,15205.7766,14466.57403,15464.69306,0.0,0.0,5427.11036,253.86638,391.80888,498.84893,1461.36544,0.0,7920.76339,50.18009,35.82166,26.23485,0.0,0.0,3440.08798,1305.57753,1132.14193,1122.62724,1032.56532,0.0,7936.8653,66.65751,18.98465,10.22754,0.265,0.0,1957.60242,1064.21731,1868.51356,1798.62897,1344.03776,0.0,0.0,0.98603,0.00625,0.00446,0.00327,0.0,0.0,193514.90862,1225.96712,875.17145,640.9528,0.0,0.0,58.59466,21.5816,27.72119,27.24744,26.49005,0.0,0.98603,0.00625,0.00446,0.00327,0.0,0.0,
0.0,131289.58825,20224.28649,14865.31686,14465.96488,15411.84351,0.0,0.0,5380.19172,252.01953,379.40973,541.78232,1479.5967,0.0,7948.84798,46.43897,21.76958,15.94347,0.0,0.0,3436.32299,1303.15874,1133.40935,1124.52613,1035.58279,0.0,7965.053,41.8223,16.99184,8.40727,0.72559,0.0,1952.46812,1092.91027,1843.01061,1831.29701,1313.31399,0.0,0.0,0.98952,0.00578,0.00271,0.00198,0.0,0.0,194201.05283,1134.56654,531.86012,389.52051,0.0,0.0,58.93768,21.80056,27.35618,27.33369,26.20684,0.0,0.98952,0.00578,0.00271,0.00198,0.0,0.0,
