albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
142.98347,4.78028921408675E9,1.157215510195E7,1377664.28733,589567.07431,6596129.25888,1379898.35405,121369.00344,714.62952,0.02335,166.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78233591692036E9,167741.35294,316.17402,75205.27317,130934.61558,1834.68521,28073.93734,15132.67693,249383.21863,6789025.1636,1.020984798673E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99712,11.66193,6.22558,1.72116,500.05998,43.7047,0.39348,0.17834,0.0,0.0,1.0E-4,1451.87619,162409.22368,10559.43648,7608.64254,11990.63675,2895940.03136,21638.91757,9982.15562,1906.21794,2097.62362,731.60766,183807.70094,233.49181,7.99101,165.53588,326.65166,1.05082,6.0881,0.85689,81.35348,46.87507,55334.94902,0.0,162523.15124,42909.83002,19011.60014,10693.63664,6476.43487,186.62559,15.4919,0.11709,0.0,2.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67718,0.17879,0.07922,0.04456,0.02699,7.8E-4,6.0E-5,0.0,0.0,1.0E-5,0.64286,0.00575,0.0,0.00208,0.0022,4.0E-5,0.00174,6.1E-4,0.00813,0.13593,0.20077,
142.95697,4.78028921408675E9,1.157174328071E7,1377118.53531,588430.82099,6595704.03089,1370114.56855,133158.51929,802.72577,17.87699,148.76036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78150154677989E9,167741.35294,364.83121,75278.23132,130945.74781,1834.5669,27591.37609,15484.1081,249381.60114,6998900.55651,1.083434273429E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99712,11.75956,6.37714,1.83324,500.05998,43.40272,0.33208,0.18045,0.0,0.0,1.0E-4,1459.56698,163603.89652,10590.94445,7656.66594,11989.99843,2895924.01496,21288.58844,10253.83086,1905.97878,2076.0518,786.04861,179118.08012,233.49181,7.99013,165.53392,326.99757,1.05061,5.86904,0.73349,81.35285,869.14621,59202.2987,0.0,162523.15124,42905.83715,19005.78643,10782.82249,6476.43466,121.63523,0.79053,0.42956,0.0,2.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67718,0.17877,0.07919,0.04493,0.02699,5.1E-4,0.0,0.0,0.0,1.0E-5,0.62665,0.00575,0.0,0.00208,0.0022,4.0E-5,0.00176,6.0E-4,0.00813,0.14119,0.21171,
143.01664,4.78028921408675E9,1.121833864675E7,1730523.16927,588430.82099,6595224.30677,1370114.56855,133158.51929,802.72577,18.05067,148.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7816481224649E9,167741.35294,356.84785,75286.21468,130945.74781,1834.43343,27591.37609,15484.1081,249381.60114,7066845.27006,1.061982233573E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99712,11.67015,6.46656,1.83324,500.05998,43.40272,0.33208,0.18045,0.0,0.0,1.0E-4,1470.95318,164498.87148,10476.87511,7770.73528,11989.99843,2895922.72167,21288.58844,10253.83086,1905.97878,2095.94221,754.772,181447.57679,233.49181,7.87914,165.64491,326.99757,1.05038,5.86904,0.73349,81.35285,324.68854,57417.2597,0.0,162523.15124,41281.93192,20629.69165,10782.82249,6476.43464,121.63523,0.79053,0.42956,0.0,2.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67718,0.17201,0.08596,0.04493,0.02699,5.1E-4,0.0,0.0,0.0,1.0E-5,0.63338,0.00575,0.0,0.00208,0.0022,4.0E-5,0.00176,6.0E-4,0.00813,0.14119,0.20499,
143.02559,4.7804014288345E9,1.123300762728E7,1647073.21256,601171.85006,6588945.8726,1278321.41806,168899.30131,607.95737,18.05067,148.51805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78229241676411E9,167745.11274,333.23766,75225.82406,130929.06491,1832.68764,24724.9977,18464.07379,249364.91763,7066845.27006,9975528.03651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99712,12.3764,6.45047,1.74875,491.60925,33.13158,11.00791,0.12336,0.0,0.0,1.0E-4,1499.74242,165542.26443,10408.66972,7127.27738,11959.96391,2890190.33043,19477.91266,12581.68149,1892.97466,2095.94221,725.98276,187765.87434,233.49181,7.68716,165.35297,327.28638,1.04943,5.82101,0.82695,81.35235,324.68854,51098.96215,0.0,162583.70069,40372.62158,21070.88283,10919.88458,6470.0264,122.53357,26.20499,0.29366,0.0,2.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67743,0.16822,0.0878,0.0455,0.02696,5.1E-4,1.1E-4,0.0,0.0,1.0E-5,0.6566,0.00575,0.0,0.00208,0.0022,4.0E-5,0.00174,6.2E-4,0.00813,0.14119,0.18176,
142.99547,4.78048935099212E9,1.118284797807E7,1643556.2586,582936.63301,6598841.83106,1246225.08985,168899.30131,607.95737,18.03276,148.56608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78128558621288E9,167895.10568,333.23766,75224.84556,125476.07932,1835.44093,30024.49335,18464.07379,249364.91763,7059837.94504,1.098936591277E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99712,12.3764,6.4369,1.70025,492.67132,33.13158,11.00791,0.12336,0.0,0.0,1.0E-4,1506.08987,166464.5368,10406.66915,7125.93814,11954.37191,2890187.30432,19478.71841,12581.68149,1892.97466,2093.89086,768.25576,181463.15454,233.49181,7.68716,165.35293,328.50416,1.03499,4.60309,0.82695,81.35235,324.07228,57402.29822,0.0,163240.97761,39745.73516,21065.72305,10872.1007,6351.47051,121.4867,26.20499,0.29366,0.0,2.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68017,0.16561,0.08777,0.0453,0.02646,5.1E-4,1.1E-4,0.0,0.0,1.0E-5,0.63456,0.00577,0.0,0.00208,0.00186,4.0E-5,0.00206,6.2E-4,0.00813,0.14119,0.2038,
142.99733,4.77866476604685E9,1.312331621776E7,1620659.38014,549365.00626,6616787.48333,1254946.60989,168899.30131,607.95737,17.78041,148.81657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78148103613282E9,167830.81712,403.86135,75222.11376,123891.54604,1840.43402,31602.99537,18464.07379,249364.91763,8001832.41834,9851921.51953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99674,12.39853,6.52104,2.01214,546.23784,33.14729,11.00791,0.12336,0.0,0.0,1.0E-4,1515.09242,167174.76774,9844.89026,7735.22209,13670.22901,2889090.96365,18964.71405,12581.68149,1892.97466,2105.89109,747.25298,183311.42613,231.3707,9.91984,165.35154,332.20468,0.9388,0.89967,0.82695,81.35235,438.16717,55439.93174,0.0,157518.18885,46256.1624,20738.95287,10951.82605,5752.84433,125.8778,26.20499,0.29366,0.0,2.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65633,0.19273,0.08641,0.04563,0.02397,5.2E-4,1.1E-4,0.0,0.0,1.0E-5,0.64139,0.00577,0.0,0.00208,0.00164,4.0E-5,0.00227,6.2E-4,0.00813,0.14867,0.18949,
143.03618,4.77870497062392E9,1.312099948568E7,1638821.27229,486309.11072,6610218.30228,1217707.88276,213191.52636,521.91892,17.73209,148.82605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78149328990501E9,179725.48628,390.8269,74916.78258,109556.02457,1838.60683,30388.04904,22447.48501,249355.6599,7980099.77007,9861400.3956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99674,12.31071,6.2044,1.98383,541.81818,23.05383,21.5585,0.07281,0.0,0.0,1.0E-4,1532.52379,168939.29913,9820.33985,7408.44822,13823.97627,2886235.69312,17092.45784,14645.27388,1882.39937,2100.24586,746.68572,184924.16297,254.74168,9.91931,164.10349,308.0955,0.93607,2.71488,0.99868,81.35218,435.71045,53829.65162,0.0,157816.83663,46255.87082,20730.56775,10651.30841,5735.68889,132.96687,29.75402,0.1005,0.0,2.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65757,0.19273,0.08638,0.04438,0.0239,5.5E-4,1.2E-4,0.0,0.0,1.0E-5,0.64578,0.00577,0.0,0.00207,0.00153,4.0E-5,0.0023,7.0E-4,0.00813,0.14867,0.1851,
143.02106,4.77872262190608E9,1.302953661295E7,1699963.56303,507445.0082,6610205.51681,1270086.91196,152104.62667,763.11605,17.73209,148.84116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78104395680492E9,179737.23442,420.36473,75338.80311,109194.02409,1838.60327,36038.85455,16672.57166,249378.46172,7980099.77007,1.031073349569E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99674,14.20424,3.52719,3.11075,541.81818,39.82575,4.3755,0.14066,0.0,0.0,1.0E-4,1536.35708,170791.62373,10245.21142,6844.02785,14055.94336,2886210.98278,21044.44898,10584.79906,1898.43185,2100.24586,763.60764,182374.40807,254.83362,9.65485,165.1034,307.27191,0.93604,2.92392,0.785,81.35302,435.71045,56379.40652,0.0,158032.37968,44478.64667,21866.04144,11078.6413,5735.68866,155.46293,6.03885,0.19413,0.0,2.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65847,0.18533,0.09111,0.04616,0.0239,6.5E-4,3.0E-5,0.0,0.0,1.0E-5,0.63717,0.00577,0.0,0.00209,0.00151,4.0E-5,0.00235,6.6E-4,0.00813,0.14867,0.19371,
143.00865,4.77877109675512E9,1.302973842532E7,1661646.72503,507743.81403,6610195.31015,1275121.69048,136265.94629,908.38867,17.73209,148.85357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78071213524218E9,179746.83843,439.44327,75343.32219,109222.27201,1838.60043,37460.99756,15175.2456,249392.19522,7980099.77007,1.064255505844E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99674,15.14806,3.66376,3.18079,541.81818,43.57324,0.44353,0.17471,0.0,0.0,1.0E-4,1542.21233,172553.3162,10258.62598,6865.03325,14064.18141,2886206.54761,22044.93913,9531.99456,1908.08819,2100.24586,775.81616,180557.95289,254.97939,9.6501,164.95742,307.27278,0.93602,2.97053,0.7361,81.35345,435.71045,58195.8617,0.0,158636.27378,44440.55525,21257.78853,11078.73796,5735.68866,160.63503,0.61214,0.24113,0.0,2.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66098,0.18517,0.08857,0.04616,0.0239,6.7E-4,0.0,0.0,0.0,1.0E-5,0.63118,0.00577,0.0,0.00209,0.00151,4.0E-5,0.00236,6.4E-4,0.00813,0.14867,0.1997,
143.07312,4.77887389909123E9,1.217715258245E7,1661641.44857,507712.63796,7348651.01739,1272522.88709,136265.94629,908.38867,42.33554,124.18566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78072488407465E9,179992.64324,437.67841,75343.32072,109222.26334,1834.94753,37216.94613,15175.2456,249392.19522,8378336.47797,1.023156951808E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99674,15.13019,4.22028,3.59733,532.12703,43.56046,0.44353,0.17471,0.0,0.0,1.0E-4,1545.38899,174530.93936,10214.21539,6862.74043,14050.63424,2880529.72489,22037.42861,9531.99456,1908.08819,2115.06072,757.82465,181121.35681,255.1755,9.45398,164.95742,307.27277,0.93235,2.97052,0.7361,81.35345,173.82855,57894.33968,0.0,159811.58593,39535.24289,21257.77935,11078.68373,9439.10559,160.60497,0.61214,0.24113,0.0,2.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66588,0.16473,0.08857,0.04616,0.03933,6.7E-4,0.0,0.0,0.0,1.0E-5,0.63236,0.0058,0.0,0.00209,0.00151,4.0E-5,0.00233,6.4E-4,0.00813,0.15408,0.19311,
143.24484,4.77891396657278E9,1.184473570825E7,1994039.26238,497326.09412,7359066.1214,1232444.12999,136265.94629,908.38867,42.33554,124.01393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78089953874072E9,179995.76408,527.55028,75253.44355,109219.37436,1837.84445,37213.82216,15175.2456,249392.19522,8378336.47797,1.0056914852E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99674,15.12938,3.91626,2.71443,533.31528,43.55994,0.44353,0.17471,0.0,0.0,1.0E-4,1565.92794,175534.51699,10269.09662,6790.3442,9448.74789,2885153.12612,22032.65708,9531.99456,1908.08819,2115.06072,737.2857,184350.73291,255.1755,9.34155,165.06984,307.28071,0.92444,2.97051,0.7361,81.35345,173.82855,54664.96357,0.0,159811.58593,38395.77604,22385.10006,16549.3513,3987.76945,153.41968,0.61214,0.24113,0.0,2.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66588,0.15998,0.09327,0.06896,0.01662,6.4E-4,0.0,0.0,0.0,1.0E-5,0.64013,0.0058,1.0E-5,0.00209,0.00151,4.0E-5,0.00233,6.4E-4,0.00813,0.15408,0.18534,
143.23086,4.77891582496913E9,1.169035042927E7,2139567.8609,505631.79602,7352490.70108,1231112.64629,136265.94629,908.38867,42.31357,124.04988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78043272600867E9,209554.82422,540.43854,74624.36975,80422.07519,1836.01552,37068.24004,15175.2456,249392.19522,8373991.60808,1.052807245393E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99674,15.25968,3.77644,2.71389,529.0271,43.5543,0.44353,0.17471,0.0,0.0,1.0E-4,1565.77504,177402.52178,10365.62682,6681.58279,9454.27454,2882289.61179,22028.90373,9531.99456,1908.08819,2113.9781,757.02193,180343.01046,313.28553,10.33191,162.88537,252.23875,0.92174,1.09653,0.7361,81.35345,173.65994,58672.85463,0.0,159889.38454,34241.99457,26380.92393,16655.36397,3986.98772,127.56313,0.61214,0.24113,0.0,2.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66621,0.14267,0.10992,0.0694,0.01661,5.3E-4,0.0,0.0,0.0,1.0E-5,0.62622,0.0058,1.0E-5,0.00207,0.00153,4.0E-5,0.00233,6.4E-4,0.00813,0.15408,0.19925,
143.42598,4.77908780929545E9,1.152753628231E7,2124080.74389,518706.08236,7352479.17087,1224355.2976,136265.94629,908.38867,42.31357,123.85476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7806458932333E9,209572.70323,523.27358,74621.51621,80424.92873,1836.01231,37067.52598,15175.2456,249392.19522,8373991.60808,1.03149052293E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99674,15.25968,3.77644,2.71389,529.0271,43.5543,0.44353,0.17471,0.0,0.0,1.0E-4,1583.30727,178865.28207,10323.41971,6768.90861,9248.99127,2882264.53495,22146.86118,9531.99456,1908.08819,2113.9781,739.4897,183328.78024,313.28553,10.33191,162.83394,252.29018,0.92171,1.09653,0.7361,81.35345,173.65994,55687.08486,0.0,159889.38454,34241.99457,26152.86486,16883.42305,3986.98747,127.56313,0.61214,0.24113,0.0,2.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66621,0.14267,0.10897,0.07035,0.01661,5.3E-4,0.0,0.0,0.0,1.0E-5,0.63513,0.0058,1.0E-5,0.00207,0.00153,4.0E-5,0.00233,6.4E-4,0.00813,0.15408,0.19034,
143.67438,4.77857074013556E9,1.215421341935E7,2121311.63082,513475.60658,7345204.53304,1223742.55975,136265.94629,908.38867,42.31357,123.60636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78049886810704E9,218181.64979,551.64646,73704.6473,72073.65334,1834.19795,37702.91932,15175.2456,249392.19522,8373991.60808,1.046193035557E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99663,15.25018,3.70566,2.46695,524.78559,43.8623,0.44353,0.17471,0.0,0.0,1.0E-4,1605.87662,180176.88729,10420.03294,6822.63515,9017.80294,2879429.8982,22309.24382,9531.99456,1908.08819,2113.9781,733.68397,184582.43401,327.06981,11.63594,161.5463,238.28327,0.91901,1.46721,0.7361,81.35345,173.65994,54433.43109,0.0,157972.8446,37037.58948,26221.7411,16425.46857,3982.48389,182.57094,0.61214,0.24113,0.0,2.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65822,0.15432,0.10926,0.06844,0.01659,7.6E-4,0.0,0.0,0.0,1.0E-5,0.63752,0.00611,1.0E-5,0.00203,0.00124,4.0E-5,0.00236,6.4E-4,0.00813,0.15408,0.18795,
143.70794,4.77863326503596E9,1.210346020958E7,2112604.23235,512030.58426,7338640.80002,1222099.31656,136265.94629,908.38867,42.31357,123.5728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77948339089512E9,218284.02771,678.41275,48949.99885,75122.00996,1832.37228,59180.06027,15175.2456,249392.19522,8373991.60808,1.147740756749E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99663,15.23921,4.41733,1.84234,519.58635,43.76721,0.44353,0.17471,0.0,0.0,1.0E-4,1608.70787,181489.9459,10417.46139,6968.25167,8028.69391,2876565.57865,23142.88963,9531.99456,1908.08819,2113.9781,771.59765,178614.89136,327.77627,11.46145,128.99281,267.72977,0.91811,4.04223,0.7361,81.35345,173.65994,60400.97374,0.0,158900.10823,36480.29281,26578.21433,15474.78151,3982.22478,406.81686,0.61214,0.24113,0.0,2.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66208,0.152,0.11074,0.06448,0.01659,0.0017,0.0,0.0,0.0,1.0E-5,0.61614,0.00611,1.0E-5,0.00115,0.00125,4.0E-5,0.00322,6.4E-4,0.00813,0.15408,0.20933,
143.71244,4.77864365050786E9,1.210346020958E7,2112389.98028,510232.92934,7337887.74227,1213725.75165,136265.94629,908.38867,41.71564,124.16623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77963359743956E9,218511.22776,678.41275,48949.09505,75079.84101,1832.37166,58995.93297,15175.2456,249394.94304,8730086.67743,1.097110320589E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99663,15.23921,4.41664,1.84303,519.58635,43.76721,0.44353,0.17471,0.0,0.0,1.0E-4,1614.70957,183063.88255,10417.46139,6967.08642,8029.85916,2876558.45785,23142.88963,9531.99456,1908.63953,2102.32462,776.69809,180131.01022,327.96444,11.46145,129.00598,267.52842,0.91811,4.04223,0.7361,81.35345,507.40091,58551.11391,0.0,158971.94527,36480.29281,26575.15,15406.0088,3978.50213,406.81686,0.61214,0.24113,0.0,2.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66238,0.152,0.11073,0.06419,0.01658,0.0017,0.0,0.0,0.0,1.0E-5,0.62144,0.00614,1.0E-5,0.00115,0.00125,4.0E-5,0.00319,6.4E-4,0.00813,0.15929,0.19883,
143.71545,4.77866240954468E9,1.211340952686E7,2082429.39034,512306.81135,7329831.12476,1107674.27039,241892.79321,487.42737,41.51683,124.36204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77973371997372E9,218922.55511,620.3167,50397.10695,73547.5764,1830.5478,49751.41957,24192.70826,249353.00853,8688506.09844,1.091256125071E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99663,15.08923,4.23027,1.67762,515.43546,19.25293,25.55777,0.06134,0.0,0.0,1.0E-4,1618.7107,185126.6758,10373.51163,6955.25362,7962.82281,2873707.05957,16922.89705,15893.16507,1879.87321,2092.4397,782.58188,181095.50969,328.15262,11.48517,132.64521,264.0121,0.91541,3.61641,0.82904,81.35151,502.55031,57591.46504,0.0,159043.78231,36542.09239,26324.64304,15285.25932,3970.29106,457.10584,187.73073,0.45056,0.0,2.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66268,0.15226,0.10969,0.06369,0.01654,0.0019,7.8E-4,0.0,0.0,1.0E-5,0.62477,0.00619,1.0E-5,0.00119,0.0012,4.0E-5,0.00308,7.1E-4,0.00813,0.15929,0.19549,
143.83527,4.77871235484355E9,1.211399495095E7,2082899.31291,487346.2047,7329826.68611,1170639.74684,152465.86623,908.83904,41.51683,124.24222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77951841959083E9,219810.14262,673.09193,50439.46987,79697.40852,1830.54657,50642.59561,16130.9847,249388.25044,8688508.84625,1.112786163361E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99663,16.06074,4.54982,1.91668,515.43546,43.71276,0.4516,0.17756,0.0,0.0,1.0E-4,1624.94794,187199.7356,10411.48243,6985.73295,8022.09006,2873698.17968,22568.10653,10092.90532,1906.65477,2092.99103,785.93044,179833.34184,332.56817,11.38141,132.62123,259.5322,0.9154,3.77591,0.73233,81.35196,502.55031,58853.63289,0.0,160050.24229,36300.22945,26268.60248,14255.62263,3970.29101,661.70448,3.31714,1.30427,0.0,2.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66688,0.15125,0.10945,0.0594,0.01654,0.00276,1.0E-5,1.0E-5,0.0,1.0E-5,0.61918,0.00627,1.0E-5,0.00119,0.00165,4.0E-5,0.00261,6.5E-4,0.00813,0.15929,0.20109,
143.83891,4.77872980303108E9,1.211399495095E7,2082899.09229,452034.71213,7329815.59985,1186536.22192,152482.91308,2807.01554,85.16802,132.41461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77963936042806E9,220182.3554,673.09193,50515.06822,82676.8981,1830.54348,57936.24572,16041.3437,239406.67431,8688279.30612,1.100650060282E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99663,16.06074,4.54982,1.91668,515.43546,43.71276,0.4516,0.17756,0.0,0.0,1.0E-4,1629.7818,188928.03292,10411.48243,6985.56063,7937.56877,2873691.70412,22537.29014,10093.89935,2017.3406,2095.53641,782.38134,180937.96733,334.64954,11.38141,130.92771,277.29205,0.91538,6.08748,0.48051,53.31202,501.90549,57757.48471,0.0,160779.27775,36300.22945,26268.59988,13415.87867,3970.29098,755.60974,3.46275,17.51816,0.37286,2.97177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66991,0.15125,0.10945,0.0559,0.01654,0.00315,1.0E-5,7.0E-5,0.0,1.0E-5,0.62299,0.00628,1.0E-5,0.00119,0.00128,4.0E-5,0.00242,6.6E-4,0.00864,0.1593,0.19729,
