LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,8324.15,52437.09,3.46,3.46,26885.94,3.46,749575.46,1038572.48,153163.64,56.68,53034.12,56.68,3229.91,0.0,0.0,0.0,0.0,0.0,0.0,35052.22,3798.63,1.68,2152.38,1.68,1.73,1.98,5.07,8.09,62.89,18.2,1.313667846E7,1.89297224E7,2588649.01,129270.35,599017.11,23257.9,2653.9,129.96,160.13,9438.17,129.98,2474193.43,2653.9,129.96,160.13,9438.17,129.98,2474193.43,60000.0,22.34,4.52,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50003.34,215585.81,21411.24,3844.65,4.747839163E7,55860.42,520586.28,805087.62,32.47,32.47,23740.57,32.47,143675.54,99269.71,4108.17,255.55,4766707.29,28105.08,
0.0,0.0,0.0,0.0,0.0,0.0,8323.52,52379.48,2.37,2.37,26814.56,2.37,759357.67,1080885.94,143260.85,50.92,53729.99,50.92,3229.67,0.0,0.0,0.0,0.0,0.0,0.0,36807.58,3894.29,1.78,2448.91,1.78,1.92,1.92,6.99,7.16,65.85,19.16,1.315574133E7,1.977754631E7,2665658.2,116580.29,592623.68,2022.29,2683.85,160.72,258.86,21368.35,161.01,2455052.67,2683.85,160.72,258.86,21368.35,161.01,2455052.67,60000.0,26.84,4.52,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50916.9,222616.21,21534.74,3637.83,4.88532745E7,57869.53,520586.28,804185.56,16.3,16.3,24693.0,16.3,143664.71,103687.06,4094.1,354.79,4743298.76,27977.6,
0.0,0.0,0.0,0.0,0.0,0.0,8323.52,52311.96,3.47,3.47,26877.19,3.47,805324.05,1031952.17,143154.2,49.73,54300.88,49.73,3346.69,0.0,0.0,0.0,0.0,0.0,0.0,38626.2,4003.26,1.86,2823.63,1.86,2.93,1.91,7.0,7.15,65.85,20.16,1.408017382E7,1.88380639E7,2661879.13,112467.17,610838.56,985.6,2683.85,132.37,230.52,21320.09,132.4,2447451.3,2683.85,132.37,230.52,21320.09,132.4,2447451.3,60000.0,22.31,4.52,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55025.69,228144.65,21867.36,3672.81,5.040206001E7,60972.59,520586.28,803146.84,33.44,33.44,25665.38,33.44,151687.08,95580.35,4098.98,359.32,4743343.12,28031.54,
0.0,0.0,0.0,0.0,0.0,0.0,8323.52,52258.9,3.53,3386.42,23545.04,3.53,805324.05,1028684.88,143044.74,3280.63,52205.89,52.71,3346.69,0.0,0.0,0.0,0.0,0.0,0.0,40594.13,4115.41,27.91,3099.47,2.09,3.04,1.9,6.99,6.87,66.03,20.16,1.40849993E7,1.87904683E7,2652882.37,109364.76,656963.92,1000.24,14596.77,126.52,224.67,9405.19,126.54,2447478.2,14596.77,126.52,224.67,9405.19,126.54,2447478.2,60000.0,22.29,4.52,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56254.67,233290.21,22850.61,27442.73,5.188922481E7,63611.51,520586.28,802329.99,33.91,33.91,26480.36,33.91,151800.18,95833.21,4179.96,17580.03,4724998.75,28112.65,
0.0,0.0,0.0,0.0,0.0,0.0,8323.52,52191.48,3.59,3386.38,23606.17,3.59,805324.05,1025455.92,142944.08,3238.01,53176.02,53.51,3346.69,0.0,0.0,0.0,0.0,0.0,0.0,42558.25,4217.01,71.38,3438.17,2.23,3.04,1.9,6.99,6.87,67.04,20.16,1.40849993E7,1.876692169E7,2649480.33,106610.68,680432.9,1016.9,14609.34,129.88,228.04,9399.82,129.91,2447462.51,14609.34,129.88,228.04,9399.82,129.91,2447462.51,60000.0,22.27,4.52,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57092.84,240128.81,22488.06,27405.46,5.32074647E7,64201.12,520586.28,801294.86,34.47,34.47,27513.24,34.47,151800.18,95720.72,4110.97,17493.87,4717542.63,28043.63,
0.0,0.0,0.0,0.0,0.0,0.0,8322.89,52129.97,3.52,3386.91,23667.87,3.52,805263.33,1067353.83,141595.63,3208.57,54121.41,51.08,3346.43,0.0,0.0,0.0,0.0,0.0,0.0,44602.73,4284.68,98.97,3791.46,2.24,3.15,1.95,8.47,7.04,67.1,23.22,1.409762381E7,1.965036494E7,2609711.73,116094.41,708054.26,4121.74,14615.78,101.97,396.98,9120.79,102.24,2424221.93,14615.78,101.97,396.98,9120.79,102.24,2424221.93,60000.0,26.78,4.52,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58005.07,247239.99,22228.61,28087.91,5.478806892E7,70823.12,520586.28,800350.43,34.99,34.99,28455.6,34.99,151788.73,100132.2,4103.39,17489.31,4717682.69,27964.71,
0.0,0.0,0.0,0.0,0.0,0.0,8322.27,52068.47,3.48,3387.35,23727.6,3.48,805202.61,1109241.05,141498.56,3184.77,55121.86,57.0,3346.18,0.0,0.0,0.19,0.0,0.0,0.0,46626.21,4379.91,145.77,4151.02,2.52,3.2,1.9,8.9,8.77,67.05,23.17,1.412612433E7,2.052789703E7,2594063.84,98818.66,730489.69,1535.1,14614.68,127.85,460.22,8944.46,127.9,2424064.98,14614.68,127.85,460.22,8944.46,127.9,2424064.98,60000.0,31.27,4.52,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58449.61,254611.82,22522.46,30632.76,5.611931739E7,72693.0,520586.28,799390.35,35.53,35.53,29413.54,35.53,151777.28,104538.67,4109.12,17399.82,4717779.07,27969.81,
0.0,0.0,0.0,0.0,0.0,0.0,8322.27,52022.39,3.53,3386.37,23802.85,3.53,805202.61,1077884.68,166426.69,3179.95,55141.03,56.68,3346.18,0.0,0.0,31.68,11.14,0.0,0.0,47017.16,6049.77,138.23,4527.98,2.61,3.2,2.03,9.46,8.96,67.11,23.2,1.412612433E7,2.011536565E7,2876777.69,157187.02,758429.74,12025.45,14614.68,142.77,542.17,8827.6,131.58,2424067.07,14614.68,142.77,542.17,8827.6,131.58,2424067.07,60000.0,31.25,4.52,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58945.99,255325.92,29091.58,32345.31,5.775370422E7,73882.52,520586.28,798669.26,38.13,38.13,30523.75,38.13,151777.28,102522.63,5517.23,17719.94,4717974.03,27903.93,
0.0,0.0,0.0,0.0,0.0,0.0,8322.27,51959.0,3.71,3386.5,23865.22,3.71,805202.61,1041858.15,184002.58,3173.74,70881.08,55.09,3346.18,0.0,0.01,160.08,24.25,0.01,0.01,46930.66,7346.21,129.7,5868.49,2.6,3.34,2.29,9.25,8.75,67.2,23.16,1.413733192E7,1.92244901E7,3344593.06,123413.38,1187532.15,1917.29,14637.3,134.01,541.94,8799.19,126.49,2424062.1,14637.3,134.01,541.94,8799.19,126.49,2424062.1,60000.0,31.22,4.52,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59481.32,268930.03,63546.62,34418.69,5.902819627E7,76317.86,520586.28,797687.34,36.52,36.52,31510.65,36.52,151777.28,134545.73,5184.97,17751.63,4686292.07,27935.89,
0.0,0.0,0.0,0.0,0.0,0.0,8322.27,51886.67,3.76,3386.55,23936.8,3.76,805202.61,1018389.31,197090.07,6491.8,68423.88,3376.95,3346.18,0.0,0.02,303.19,34.13,0.02,0.02,48370.48,7907.3,318.81,6048.22,197.79,3.63,2.25,9.12,8.67,67.08,23.2,1.415062778E7,1.87149556E7,3630671.05,204466.11,1121372.24,86464.44,14926.32,126.81,535.99,8518.07,126.84,2424059.23,14926.32,126.81,535.99,8518.07,126.84,2424059.23,60000.0,31.19,4.52,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60517.26,273159.94,65901.21,39919.16,6.058317137E7,81238.21,520586.28,796576.81,37.14,37.14,32618.66,37.14,152889.41,133326.24,5105.75,17754.12,4686400.78,27937.86,
0.0,0.0,0.0,0.0,0.0,0.0,8322.27,51827.92,3.79,3386.58,23995.1,3.79,848747.36,980765.48,209469.1,5050.48,54122.78,793.51,6264.6,2.24,0.04,877.08,45.84,0.04,0.04,47451.33,9075.18,168.95,5408.88,54.71,3.92,2.15,9.29,9.63,66.84,23.17,1.445924717E7,1.833617661E7,4231921.06,142045.84,758731.12,20643.19,14969.05,129.16,571.3,8343.08,129.19,2424050.63,14969.05,129.16,571.3,8343.08,129.19,2424050.63,60000.0,31.16,4.52,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72996.06,269162.99,96564.62,38861.83,6.187658401E7,80346.41,520586.28,795674.84,37.67,37.67,33518.52,37.67,168983.16,117419.58,4998.32,17753.35,4686347.69,27937.08,
0.0,0.0,0.0,0.0,0.0,0.0,8322.27,51753.33,3.79,3386.58,23955.38,3.79,848747.36,976464.03,212545.17,4286.27,54181.4,88.11,6264.6,2.24,0.1,1769.4,56.92,0.1,0.1,49515.52,8773.96,113.55,5730.54,5.27,4.2,2.13,9.5,9.18,68.82,23.16,1.449346623E7,1.828812946E7,4268021.69,113050.92,765505.53,1961.19,15112.3,125.34,824.12,8057.83,125.36,2424032.9,15112.3,125.34,824.12,8057.83,125.36,2424032.9,60000.0,31.15,4.52,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74734.62,275533.99,101620.06,39014.94,6.34386025E7,80938.75,520586.28,794529.85,38.36,38.36,34660.77,38.36,169277.21,117292.52,4698.38,17761.29,4670794.71,27931.04,
0.0,0.0,0.0,0.0,0.0,0.0,8322.27,51692.73,3.85,3386.64,24015.4,3.85,872659.73,941745.17,212374.71,4261.18,54909.45,60.03,7484.97,2.24,0.12,2213.93,65.34,0.12,0.12,49920.37,8641.97,107.49,6266.2,3.39,4.45,2.93,9.68,9.03,67.83,23.07,1.468883604E7,1.801077666E7,4249659.34,96171.38,850306.76,1262.66,15217.86,259.92,10383.25,10533.46,270.57,2411593.79,15217.86,259.92,10383.25,10533.46,270.57,2411593.79,60000.0,26.72,4.52,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77862.15,279116.38,101866.84,40440.39,6.479207739E7,82870.53,520586.28,793599.4,38.92,38.92,35588.96,38.92,173207.97,112792.38,4957.06,17387.38,4670862.33,27898.99,
0.0,0.0,0.0,0.0,0.0,0.0,8322.27,51616.05,3.91,3386.7,24092.63,3.91,872659.73,938156.31,212038.5,4256.3,55897.88,60.63,7484.97,2.24,0.14,2568.08,75.42,0.14,0.14,52043.01,8631.55,103.02,6691.2,3.52,4.47,2.92,9.69,9.01,66.83,23.07,1.468883604E7,1.79804555E7,4229946.44,88517.85,879837.15,1280.84,16484.87,134.24,10237.95,9102.99,136.41,2412251.29,16484.87,134.24,10237.95,9102.99,136.41,2412251.29,60000.0,26.69,4.52,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78880.11,285928.99,101948.58,42053.73,6.627053053E7,84496.2,520586.28,792422.58,39.6,39.6,36778.24,39.6,173219.6,112656.45,4888.83,17301.77,4671053.52,27942.44,
0.0,0.0,0.0,0.0,0.0,0.0,8321.64,51545.24,6.43,3389.22,24055.09,5.84,872593.94,975159.35,216790.01,4254.97,56539.4,63.48,7484.41,2.24,0.15,2792.85,83.16,0.15,0.15,48679.62,14391.79,100.02,6902.22,3.76,4.48,3.0,9.61,9.0,68.84,25.08,1.468883604E7,1.880601118E7,4254566.67,82034.52,915323.63,1344.49,17747.74,81.11,10177.22,7785.21,101.5,2396775.67,17747.74,81.11,10177.22,7785.21,101.5,2396775.67,60000.0,26.85,9.05,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80211.22,290968.34,104576.5,44962.72,6.786130309E7,82695.2,520586.28,791333.18,20.41,20.41,37940.93,20.41,173212.35,115740.31,6380.47,17159.51,4655680.11,27544.74,
0.0,0.0,0.0,0.0,0.0,0.0,8321.01,51476.3,4.21,6343.55,21174.75,4.21,872528.15,1016890.06,216479.28,6403.48,55324.38,63.8,7483.84,2.24,0.16,2964.64,92.46,1.23,0.16,50718.19,14530.76,103.43,7198.13,3.93,4.48,2.99,7.85,11.77,71.83,25.08,1.468883604E7,1.968001319E7,4195157.76,106816.25,945329.65,1399.15,17746.4,127.85,6781.51,11177.53,154.89,2396552.7,17746.4,127.85,6781.51,11177.53,154.89,2396552.7,60000.0,31.35,9.05,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81587.16,297277.73,104688.14,68737.57,6.912282489E7,84590.99,520586.28,790264.61,40.29,40.29,38931.29,40.29,173199.29,120120.75,6434.13,28239.7,4620982.81,27622.12,
0.0,0.0,0.0,0.0,0.0,0.0,8321.01,51472.71,4.05,6342.99,21168.63,14.1,872528.15,994557.39,216084.44,6365.56,64303.96,10685.25,7483.84,2.24,0.17,3097.81,99.67,2.47,0.17,51715.55,14786.52,127.94,8048.82,624.78,4.48,3.01,7.84,11.77,71.93,26.97,1.468883604E7,1.893706133E7,4181470.75,83490.43,1299882.36,384709.93,17746.4,10446.96,6779.51,11187.79,2308.56,2368364.77,17746.4,10446.96,6779.51,11187.79,2308.56,2368364.77,60000.0,31.32,9.05,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82526.11,312567.01,103808.91,66667.71,7.068912521E7,91505.54,520586.28,789019.58,41.82,41.82,40170.71,41.82,173199.29,132816.25,6358.2,27952.46,4609127.09,27103.32,
0.0,0.0,0.0,0.0,0.0,0.0,8320.38,51408.27,4.23,6587.92,20998.0,4.25,917635.51,1037263.88,215934.08,6836.45,74194.77,238.34,7483.28,2.24,4990.93,3201.46,118.16,1585.68,10.94,48916.94,14994.35,159.5,7398.95,3.98,4.49,3.02,8.51,12.5,69.61,35.87,1.559372679E7,1.735368028E7,4056918.11,147293.33,765291.06,1328.76,17828.0,10519.44,6756.85,28900.51,3459.61,2282904.02,17828.0,10519.44,6756.85,28900.51,3459.61,2282904.02,60000.0,35.82,9.05,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83363.89,321012.34,143916.35,142482.47,7.185051394E7,85351.23,520586.28,788007.39,42.49,42.49,41180.22,42.49,177697.07,137179.97,14940.72,53344.8,4575406.55,26223.55,
0.0,0.0,0.0,0.0,0.0,0.0,11277.46,51319.44,3.84,3631.55,21046.23,3.84,919701.71,994671.91,227400.08,27113.3,79929.94,269.59,7578.5,2.24,4899.1,4459.41,140.29,1958.79,13.44,49133.81,10325.12,5729.75,7706.01,3.81,4.55,2.22,8.62,14.74,69.86,35.95,1.559429293E7,1.683216252E7,3992714.5,238674.63,743111.97,8778.4,17828.0,10284.4,6191.4,28972.76,4081.43,2282749.12,17828.0,10284.4,6191.4,28972.76,4081.43,2282749.12,60000.0,40.31,4.52,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104948.82,324070.86,106159.03,189814.44,7.329033971E7,88361.69,520586.28,786719.84,43.35,43.35,42464.3,43.35,189069.98,139732.48,4199.95,53481.22,4563797.17,26484.19,
0.0,0.0,0.0,0.0,0.0,0.0,11277.46,51224.91,5.83,3633.49,21131.39,5.83,919701.71,963676.49,228768.42,28784.22,99972.16,1965.82,7578.5,2.24,3286.53,5551.61,261.6,3303.48,125.88,51022.38,9672.37,5736.02,8083.31,4.87,4.58,1.86,8.74,14.96,69.94,35.89,1.559429293E7,1.677556613E7,3494023.29,227960.84,761839.36,1504.3,17944.87,6758.9,6488.51,29106.6,6488.55,2282950.04,17944.87,6758.9,6488.51,29106.6,6488.55,2282950.04,60000.0,40.27,4.52,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105888.28,313743.04,107008.04,205301.34,7.460471125E7,91259.3,520586.28,785671.31,44.07,44.07,43509.96,44.07,189069.98,139304.05,3907.42,54892.52,4563484.76,26241.15,
