albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,131726.34278,33474.97082,10824.04664,8669.20003,11562.43972,0.0,0.0,5812.48088,1850.4326,370.08652,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5315.84783,1064.70161,526.19089,275.74351,850.51616,0.0,4885.63866,1018.58783,541.90956,553.00219,1033.86175,0.0,5286.13143,1053.2529,426.72991,562.69952,704.18623,0.0,0.0,0.72358,0.23035,0.04607,0.0,0.0,0.0,142006.72969,45208.55859,9041.71172,0.0,0.0,0.0,19.32787,39.18185,42.85639,41.8412,18.42763,0.0,0.72358,0.23035,0.04607,0.0,0.0,0.0,
0.0,135942.55418,29272.72663,10113.10957,9361.87912,11566.7305,0.0,0.0,6271.56906,1467.85911,293.57182,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5321.13753,1017.21905,509.44082,335.20408,849.99852,0.0,4863.45529,988.38138,551.28911,596.12704,1033.74717,0.0,5293.06408,1005.42885,417.49835,611.43679,705.57192,0.0,0.0,0.78073,0.18273,0.03655,0.0,0.0,0.0,153222.87187,35861.77345,7172.35469,0.0,0.0,0.96443,19.00657,39.16063,42.08299,42.93165,17.48867,0.0,0.78073,0.18273,0.03655,0.0,0.0,0.0,
0.0,135786.30469,27292.67122,8317.6716,12538.12489,12322.2276,0.0,0.0,6271.56906,1467.85911,293.57182,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5310.21918,891.65693,386.64373,534.94677,909.53339,0.0,4855.01472,821.25221,392.68952,891.21169,1072.83186,0.0,5284.10547,893.25613,318.52378,785.08278,752.03185,0.0,0.0,0.78073,0.18273,0.03655,0.0,0.0,0.0,153222.87187,35861.77345,7172.35469,0.0,0.0,0.96443,19.12492,36.80965,39.05248,46.27104,19.41242,0.0,0.78073,0.18273,0.03655,0.0,0.0,0.0,
0.0,133215.39305,27925.85715,11016.90976,11775.06199,12323.77805,0.0,0.0,6050.45094,1416.10647,566.44259,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5272.55913,946.66488,418.44142,485.94049,909.39408,0.0,4819.01201,857.59476,456.62637,826.9764,1072.79046,0.0,5245.69117,970.1016,329.80418,734.87049,752.53256,0.0,0.0,0.7532,0.17629,0.07051,0.0,0.0,0.0,147820.65848,34597.3868,13838.95472,0.0,0.0,0.96443,19.31468,36.19956,39.05325,46.6814,19.42162,0.0,0.7532,0.17629,0.07051,0.0,0.0,0.0,
1343.77728,133224.43308,27636.42067,10947.61352,12121.521,10983.23443,85.53549,0.0,6050.45094,1416.10647,566.44259,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5273.445,900.88064,433.54826,515.98178,823.60882,100.7466,4816.72605,747.02956,525.48123,871.05905,971.95751,85.53549,5247.03118,949.65688,327.19452,755.54055,668.04137,0.0,0.0,0.7532,0.17629,0.07051,0.0,0.0,0.0,147820.65848,34597.3868,13838.95472,0.0,0.0,1.98056,19.56317,36.04538,39.13774,46.48341,18.42468,0.0,0.7532,0.17629,0.07051,0.0,0.0,0.0,
1343.77728,129765.38806,30124.65472,11985.75291,12052.50552,10984.92151,85.53549,0.0,5573.52187,1756.77009,702.70804,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5273.40366,874.3392,457.75723,518.46715,823.49727,100.7466,4814.64197,648.84777,606.85216,889.99904,971.91245,85.53549,5246.96208,949.7483,331.90465,750.26327,668.58621,0.0,0.0,0.69383,0.21869,0.08748,0.0,0.0,0.0,136168.63958,42920.25744,17168.10298,0.0,0.0,1.98056,19.43159,36.22216,39.09979,46.46615,18.4347,0.0,0.69383,0.21869,0.08748,0.0,0.0,0.0,
1343.77728,129765.38806,30054.53854,11955.08054,12153.29407,10984.92151,85.53549,0.0,5573.52187,1756.77009,702.70804,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5273.40366,873.54894,447.53932,529.47531,823.49727,100.7466,4814.64197,651.13557,594.89873,899.66467,971.91245,85.53549,5246.96208,945.14614,327.1499,759.62018,668.58621,0.0,0.0,0.69383,0.21869,0.08748,0.0,0.0,0.0,136168.63958,42920.25744,17168.10298,0.0,0.0,1.98056,19.43159,36.24881,39.09799,46.4413,18.4347,0.0,0.69383,0.21869,0.08748,0.0,0.0,0.0,
1343.77728,129828.14368,29869.11524,11942.63877,12286.66686,10986.65817,85.53549,0.0,5573.52187,1756.77009,702.70804,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5279.01923,866.36965,438.02138,540.66033,823.39391,100.7466,4816.2664,654.29632,584.01885,905.80575,971.86608,85.53549,5252.34522,931.31427,323.20366,771.4543,669.14705,0.0,0.0,0.69383,0.21869,0.08748,0.0,0.0,0.0,136168.63958,42920.25744,17168.10298,0.0,0.0,1.98056,19.83622,35.9368,39.13242,46.30394,18.445,0.0,0.69383,0.21869,0.08748,0.0,0.0,0.0,
1343.77728,129744.5645,29942.33781,11815.41444,12422.45934,10988.44662,85.53549,0.0,5573.52187,1756.77009,702.70804,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5268.27915,867.55712,426.10234,562.22764,823.29825,100.7466,4800.89012,654.07128,567.18475,938.28892,971.81832,85.53549,5246.49309,934.07204,315.50756,781.66719,669.72463,0.0,0.0,0.69383,0.21869,0.08748,0.0,0.0,0.0,136168.63958,42920.25744,17168.10298,0.0,0.0,1.98056,20.22161,34.93927,39.43476,46.60313,18.45562,0.0,0.69383,0.21869,0.08748,0.0,0.0,0.0,
1343.77728,129295.94249,30089.78495,11932.15951,12603.1473,10992.18847,85.53549,0.0,5573.52187,1756.77009,702.70804,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5235.51034,849.06971,450.10098,589.65525,823.12823,100.7466,4773.15247,616.97075,606.72435,963.68742,971.7184,85.53549,5214.96995,940.13213,320.63374,800.79563,670.93305,0.0,0.0,0.69383,0.21869,0.08748,0.0,0.0,0.0,136168.63958,42920.25744,17168.10298,0.0,0.0,1.98056,20.35877,35.24671,39.13427,46.43681,18.47783,0.0,0.69383,0.21869,0.08748,0.0,0.0,0.0,
1343.77728,123033.39406,30981.65859,14069.32393,15828.43854,11000.4076,85.53549,0.0,5013.19154,1811.88507,905.94254,301.98085,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5146.64086,854.55565,467.21878,656.18769,822.86152,100.7466,4701.70626,601.02139,618.60532,1039.42151,971.49892,85.53549,5121.68981,963.50566,345.89546,842.78619,673.58739,0.0,0.0,0.62407,0.22556,0.11278,0.03759,0.0,0.0,122479.01567,44266.7906,22133.3953,7377.79843,0.0,1.98056,20.69337,35.21558,39.19089,46.02793,18.52661,0.0,0.62407,0.22556,0.11278,0.03759,0.0,0.0,
1343.77728,123068.45309,30901.31232,13962.19078,15980.85893,11000.4076,85.53549,0.0,5013.19154,1811.88507,905.94254,301.98085,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5148.51328,847.73403,457.85581,670.49987,822.86152,100.7466,4665.24515,600.90125,619.48841,1075.11966,971.49892,85.53549,5124.50823,955.85929,335.6282,857.8814,673.58739,0.0,0.0,0.62407,0.22556,0.11278,0.03759,0.0,0.0,122479.01567,44266.7906,22133.3953,7377.79843,0.0,1.98056,20.81168,35.3779,38.89741,46.04078,18.52661,0.0,0.62407,0.22556,0.11278,0.03759,0.0,0.0,
1343.77728,123068.45309,30873.21089,13970.42055,15996.2035,11004.93468,85.53549,0.0,5013.19154,1811.88507,905.94254,301.98085,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5148.51328,847.20259,447.86217,681.12763,822.75884,100.7466,4665.24515,599.92901,606.69311,1089.00809,971.37803,85.53549,5124.50823,954.17866,333.75771,859.97051,675.0494,0.0,0.0,0.62407,0.22556,0.11278,0.03759,0.0,0.0,122479.01567,44266.7906,22133.3953,7377.79843,0.0,1.98056,20.81168,35.40398,38.8974,45.98784,18.55348,0.0,0.62407,0.22556,0.11278,0.03759,0.0,0.0,
1343.77728,121164.39186,33187.44155,13674.60176,15879.47235,11007.31519,85.53549,0.0,4831.56091,2037.27942,873.11975,291.03992,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5125.88093,870.17532,431.6558,697.03847,822.71399,100.7466,4641.76629,628.67736,590.98623,1099.50905,971.31446,85.53549,5103.06447,975.50159,326.92529,866.15498,675.81818,0.0,0.0,0.60146,0.25361,0.10869,0.03623,0.0,0.0,118041.53496,49773.47775,21331.49047,7110.49682,0.0,1.98056,20.89862,35.35346,38.85105,45.98364,18.56761,0.0,0.60146,0.25361,0.10869,0.03623,0.0,0.0,
1343.77728,119782.98877,32474.59538,15522.7932,16125.53018,11007.31519,85.53549,0.0,4831.56091,2037.27942,873.11975,291.03992,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5039.52244,843.90038,540.89164,700.43605,822.71399,100.7466,4551.12149,617.19145,694.26358,1098.36242,971.31446,85.53549,5011.56799,943.6745,436.622,879.78184,675.81818,0.0,0.0,0.60146,0.25361,0.10869,0.03623,0.0,0.0,118041.53496,49773.47775,21331.49047,7110.49682,0.0,1.98056,21.40811,35.98019,37.98017,45.71831,18.56761,0.0,0.60146,0.25361,0.10869,0.03623,0.0,0.0,
1343.77728,119977.26859,32205.45667,15488.55185,16232.16646,11009.77915,85.53549,0.0,4831.56091,2037.27942,873.11975,291.03992,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5045.71515,830.78836,523.24509,725.04283,822.67307,100.7466,4562.81868,596.9474,681.84224,1119.39641,971.24867,85.53549,5018.21872,930.8147,432.77216,889.04502,676.6139,0.0,0.0,0.60146,0.25361,0.10869,0.03623,0.0,0.0,118041.53496,49773.47775,21331.49047,7110.49682,0.0,2.94498,21.63219,35.73948,38.09127,45.6092,17.61781,0.0,0.60146,0.25361,0.10869,0.03623,0.0,0.0,
1343.77728,119487.20003,32224.9908,15474.74133,16713.95954,11012.33101,85.53549,0.0,4831.56091,2037.27942,873.11975,291.03992,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5018.44833,835.54977,523.68826,747.14234,822.63581,100.7466,4481.73183,618.87914,704.52728,1155.93462,971.18052,85.53549,4987.24506,929.63406,429.26619,923.88117,677.43802,0.0,0.0,0.60146,0.25361,0.10869,0.03623,0.0,0.0,118041.53496,49773.47775,21331.49047,7110.49682,0.0,2.94498,22.18907,35.44994,38.02728,45.39071,17.63296,0.0,0.60146,0.25361,0.10869,0.03623,0.0,0.0,
1343.77728,119465.38994,32095.87239,15717.52087,16622.10851,11012.33101,85.53549,0.0,4831.56091,2037.27942,873.11975,291.03992,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5017.28998,826.4951,540.25811,740.78551,822.63581,100.7466,4480.46286,604.73159,731.83005,1144.04837,971.18052,85.53549,4985.34693,920.866,445.87022,917.94333,677.43802,0.0,0.0,0.60146,0.25361,0.10869,0.03623,0.0,0.0,118041.53496,49773.47775,21331.49047,7110.49682,0.0,2.94498,22.29869,35.58237,37.74514,45.43081,17.63296,0.0,0.60146,0.25361,0.10869,0.03623,0.0,0.0,
1343.77728,119451.11071,31790.35816,15647.47638,16717.92007,11306.35741,85.53549,0.0,4831.56091,2037.27942,873.11975,291.03992,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5017.28998,775.12869,507.9111,783.57548,863.55925,100.7466,4480.50449,543.82302,693.05256,1199.39878,1015.47454,85.53549,4985.34693,903.05411,447.3196,926.15006,685.59381,0.0,0.0,0.60146,0.25361,0.10869,0.03623,0.0,0.0,118041.53496,49773.47775,21331.49047,7110.49682,0.0,2.94498,22.29188,35.99751,38.23018,45.17058,16.99981,0.0,0.60146,0.25361,0.10869,0.03623,0.0,0.0,
1343.77728,117549.72745,31144.60115,18279.55246,16629.6088,11309.73286,85.53549,0.0,4662.63127,1966.04842,1123.45624,280.86406,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4988.35661,768.62249,539.4686,789.68991,861.32691,100.7466,4444.82073,542.72962,722.17899,1206.60477,1015.91928,85.53549,4955.40874,897.65614,477.96587,929.84423,686.58953,0.0,0.0,0.58043,0.24475,0.13986,0.03496,0.0,0.0,113914.35647,48033.20873,27447.54784,6861.88696,0.0,2.94498,22.65854,35.97353,37.81954,45.2283,17.01004,0.0,0.58043,0.24475,0.13986,0.03496,0.0,0.0,
1343.77728,117342.31328,31304.82991,18341.19641,16613.41643,11311.46669,85.53549,0.0,4662.63127,1966.04842,1123.45624,280.86406,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4972.31038,782.99948,573.03115,757.79659,861.32691,100.7466,4419.10822,556.04411,731.60685,1208.97215,1016.52207,85.53549,4938.02159,905.28816,478.95023,938.10354,687.10099,0.0,0.0,0.58043,0.24475,0.13986,0.03496,0.0,0.0,113914.35647,48033.20873,27447.54784,6861.88696,0.0,2.94498,23.104,35.59795,37.5692,45.40351,17.01529,0.0,0.58043,0.24475,0.13986,0.03496,0.0,0.0,
1343.77728,117345.67955,31174.68743,18500.20141,16575.79138,11316.86295,85.53549,0.0,4662.63127,1966.04842,1123.45624,280.86406,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4974.71521,779.76611,586.96424,748.93094,857.088,100.7466,4418.05308,545.20433,727.4729,1224.66437,1016.85873,85.53549,4936.36207,892.37933,484.36654,945.66375,688.69282,0.0,0.0,0.58043,0.24475,0.13986,0.03496,0.0,0.0,113914.35647,48033.20873,27447.54784,6861.88696,0.0,2.94498,23.19573,36.06562,37.01147,45.3855,17.03165,0.0,0.58043,0.24475,0.13986,0.03496,0.0,0.0,
1343.77728,114143.46207,29714.6699,20454.13463,19278.38508,11322.57104,85.53549,0.0,4357.89434,1837.55283,1312.53774,525.01509,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4954.09881,766.05809,637.92968,736.13778,853.24016,100.7466,4385.62,528.80632,741.41604,1259.1962,1017.21484,85.53549,4895.0452,868.45456,495.39547,998.19264,690.37664,0.0,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,106469.22306,44893.88847,32067.06319,12826.82528,0.0,2.94498,23.35449,36.13209,36.77484,45.3796,17.04895,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,
1343.77728,114135.48605,29610.69941,20557.44456,19287.02166,11322.57104,85.53549,0.0,4357.89434,1837.55283,1312.53774,525.01509,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4953.37649,759.93535,649.7912,731.1213,853.24016,100.7466,4384.35374,523.17837,750.08639,1257.42006,1017.21484,85.53549,4892.96618,859.40832,504.86562,999.84775,690.37664,0.0,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,106469.22306,44893.88847,32067.06319,12826.82528,0.0,2.94498,23.37757,36.26443,36.57321,45.42581,17.04895,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,
1343.77728,114132.72192,29607.57074,20557.48451,19292.8745,11322.57104,85.53549,0.0,4357.89434,1837.55283,1312.53774,525.01509,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4953.36459,760.9296,637.96499,741.96517,853.24016,100.7466,4383.62688,524.89333,742.9057,1263.61265,1017.21484,85.53549,4892.79777,859.26991,504.82898,1000.19121,690.37664,0.0,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,106469.22306,44893.88847,32067.06319,12826.82528,0.0,2.94498,23.49951,36.31657,36.48538,45.33955,17.04895,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,
1594.1513,114159.47554,29567.21105,20477.75292,19387.71098,11070.6982,109.8263,0.0,4357.89434,1837.55283,1312.53774,525.01509,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4953.58866,760.42679,609.87954,770.36827,828.91043,122.81532,4382.85825,513.75684,722.28803,1296.13544,995.14612,100.34343,4891.29335,851.27688,500.40937,1013.74353,675.93344,0.0,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,106469.22306,44893.88847,32067.06319,12826.82528,0.0,3.54147,23.70202,36.32342,36.41772,45.19626,16.45405,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,
1594.1513,114182.49249,29464.39389,20476.67342,19462.55378,11076.73511,109.8263,0.0,4357.89434,1837.55283,1312.53774,525.01509,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4961.4203,754.80141,622.69588,758.8605,825.39563,122.81532,4389.70003,511.34389,720.73768,1292.87966,995.52342,100.34343,4893.28157,842.79332,495.23968,1023.61369,677.72831,0.0,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,106469.22306,44893.88847,32067.06319,12826.82528,0.0,3.54147,24.18435,36.14586,36.20602,45.08484,16.47239,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,
1594.1513,114157.74912,29375.37765,20497.4515,19551.30709,11080.96334,109.8263,0.0,4357.89434,1837.55283,1312.53774,525.01509,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4958.29958,760.94183,626.0492,752.48747,825.39563,122.81532,4376.31762,513.66329,704.74584,1318.56089,996.89703,100.34343,4889.96694,828.25688,489.82581,1045.62151,678.98543,0.0,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,106469.22306,44893.88847,32067.06319,12826.82528,0.0,3.54147,24.49856,35.86097,36.04635,45.20236,16.48524,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,
1594.1513,113567.99143,29820.26267,20521.23245,19663.4073,11089.95484,109.8263,0.0,4357.89434,1837.55283,1312.53774,525.01509,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4923.22673,801.08399,649.77766,725.38517,823.70015,122.81532,4346.07203,530.05314,716.92677,1318.18178,998.95097,100.34343,4843.52844,846.08293,486.82989,1074.55656,681.65875,0.0,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,106469.22306,44893.88847,32067.06319,12826.82528,0.0,3.54147,24.92452,35.21053,36.04212,45.40375,16.51255,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,
1594.1513,112577.06875,30832.88508,20498.8089,19664.13112,11089.95484,109.8263,0.0,4357.89434,1837.55283,1312.53774,525.01509,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4880.28883,844.0219,649.77766,725.38517,823.70015,122.81532,4297.30244,579.54252,716.18296,1318.20579,998.95097,100.34343,4801.31162,888.29974,486.82989,1074.55656,681.65875,0.0,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,106469.22306,44893.88847,32067.06319,12826.82528,0.0,3.54147,25.1045,35.12451,35.94501,45.40689,16.51255,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,
1594.1513,112413.4739,30897.89538,20511.39838,19747.75853,11092.32251,109.8263,0.0,4357.89434,1837.55283,1312.53774,525.01509,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4882.86604,858.1175,640.26853,719.86275,822.05888,122.81532,4301.22398,592.17941,706.57341,1311.37333,998.83455,100.34343,4794.19053,889.17739,483.36944,1083.55652,682.36269,0.0,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,106469.22306,44893.88847,32067.06319,12826.82528,0.0,3.54147,25.38125,35.20274,35.96489,45.02485,16.51974,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,
1594.1513,111827.46788,29902.20736,19811.79442,22024.16649,11097.21254,109.8263,0.0,4357.89434,1837.55283,1312.53774,525.01509,0.0,0.0,7618.37755,414.62245,0.0,0.0,0.0,4834.61934,774.56613,572.44089,921.05823,820.48911,122.81532,4256.02443,518.12249,646.99878,1489.54942,999.48955,100.34343,4754.72264,833.44794,446.82226,1213.84715,683.81658,0.0,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,106469.22306,44893.88847,32067.06319,12826.82528,0.0,3.54147,24.87274,33.06357,32.92214,50.70043,16.5346,0.0,0.5425,0.22875,0.16339,0.06536,0.0,0.0,
1594.1513,105460.88869,32918.93824,21837.77409,19253.18813,15192.05956,109.8263,0.0,3366.72542,2333.13729,1666.52664,666.61065,0.0,0.0,7618.37755,414.62245,0.0,0.0,0.0,4832.1795,760.42813,549.01815,571.99863,1209.5493,122.81532,4123.94843,562.07924,655.36665,1188.37654,1380.41381,100.34343,4751.82051,823.89883,433.49684,1013.45318,909.9872,0.0,0.0,0.41911,0.29044,0.20746,0.08298,0.0,0.0,82253.63256,57001.68372,40715.48837,16286.19535,0.0,3.54147,24.56965,33.03638,32.34661,42.21542,25.92542,0.0,0.41911,0.29044,0.20746,0.08298,0.0,0.0,
1594.1513,105587.23544,32796.7911,21771.93557,19276.76564,15230.12095,109.8263,0.0,3366.72542,2333.13729,1666.52664,666.61065,0.0,0.0,7618.37755,414.62245,0.0,0.0,0.0,4838.66807,757.20466,534.94009,613.32912,1179.03176,122.81532,4125.94591,550.87053,630.27523,1221.96325,1381.12976,100.34343,4755.46103,813.02079,420.23626,1018.27864,925.65985,0.0,0.0,0.41911,0.29044,0.20746,0.08298,0.0,0.0,82253.63256,57001.68372,40715.48837,16286.19535,0.0,3.54147,24.91438,32.66758,32.20374,41.92868,26.37909,0.0,0.41911,0.29044,0.20746,0.08298,0.0,0.0,
1594.1513,103412.67179,31957.78708,24996.91277,19057.14196,15238.33509,109.8263,0.0,3232.59841,2240.18741,1920.16064,640.05355,0.0,0.0,7618.37755,414.62245,0.0,0.0,0.0,4789.76474,747.00753,608.8766,601.13851,1176.38633,122.81532,4072.5018,538.29969,701.19906,1215.97274,1382.21138,100.34343,4703.12356,802.51883,476.03111,1022.88555,928.09752,0.0,0.0,0.40241,0.27887,0.23903,0.07968,0.0,0.0,78976.72922,54730.79303,46912.10831,15637.36944,0.0,3.54147,25.14452,32.84534,31.61469,42.08514,26.40379,0.0,0.40241,0.27887,0.23903,0.07968,0.0,0.0,
1594.1513,103250.83042,31800.77579,25026.27101,19338.05724,15246.91423,109.8263,0.0,3232.59841,2240.18741,1920.16064,640.05355,0.0,0.0,7618.37755,414.62245,0.0,0.0,0.0,4791.06479,746.14992,629.10949,585.32452,1171.52499,122.81532,4070.29578,536.06861,701.9452,1220.09841,1381.77667,100.34343,4694.66413,793.55136,472.26936,1041.52821,930.64351,0.0,0.0,0.40241,0.27887,0.23903,0.07968,0.0,0.0,78976.72922,54730.79303,46912.10831,15637.36944,0.0,3.54147,25.18621,32.80856,31.55395,42.11515,26.42959,0.0,0.40241,0.27887,0.23903,0.07968,0.0,0.0,
1594.1513,102353.57865,32273.09889,25511.86298,19268.42491,15255.88327,109.8263,0.0,3232.59841,2240.18741,1920.16064,640.05355,0.0,0.0,7543.58403,244.70798,244.70798,0.0,0.0,4731.21242,782.34655,690.85663,551.56371,1167.19439,122.81532,4011.73098,569.37265,748.59013,1199.1687,1381.32221,100.34343,4632.83862,824.9258,500.25665,1041.33028,933.30521,0.0,0.0,0.40241,0.27887,0.23903,0.07968,0.0,0.0,78976.72922,54730.79303,46912.10831,15637.36944,0.0,3.54147,25.74485,32.70556,30.95166,42.23484,26.45656,0.0,0.40241,0.27887,0.23903,0.07968,0.0,0.0,
2079.44236,102379.04201,32211.51127,25589.64234,19222.13067,14775.23135,154.61558,0.0,3232.59841,2240.18741,1920.16064,640.05355,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4737.13463,785.03233,695.44402,540.34953,1120.4239,165.91508,4005.92939,577.10324,752.17538,1193.88953,1337.98738,129.95931,4633.1643,817.97919,505.29108,1041.54005,905.06607,0.0,0.0,0.40241,0.27887,0.23903,0.07968,0.0,0.0,78976.72922,54730.79303,46912.10831,15637.36944,0.0,4.24192,26.04084,32.56672,30.89412,42.12128,25.77007,0.0,0.40241,0.27887,0.23903,0.07968,0.0,0.0,
2079.44236,102383.80904,32219.55697,25641.0843,19143.29597,14789.81136,154.61558,0.0,3232.59841,2240.18741,1920.16064,640.05355,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4738.0542,785.82596,708.26719,531.0873,1115.14977,165.91508,4006.54625,577.89698,760.2727,1185.12038,1337.24861,129.95931,4632.941,818.06602,503.70436,1038.9364,909.39291,0.0,0.0,0.40241,0.27887,0.23903,0.07968,0.0,0.0,78976.72922,54730.79303,46912.10831,15637.36944,0.0,4.24192,26.04376,32.57515,30.81774,42.14246,25.81391,0.0,0.40241,0.27887,0.23903,0.07968,0.0,0.0,
2079.44236,102235.55321,32145.22267,25649.48788,19336.34184,14810.95205,154.61558,0.0,3232.59841,2240.18741,1920.16064,640.05355,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4740.68689,788.50373,721.12788,518.57602,1109.4899,165.91508,4008.93448,582.68746,773.71374,1165.57183,1336.1774,129.95931,4625.19354,811.69403,495.2207,1055.26569,915.66674,0.0,0.0,0.40241,0.27887,0.23903,0.07968,0.0,0.0,78976.72922,54730.79303,46912.10831,15637.36944,0.0,4.24192,26.13214,32.78294,30.45174,42.14871,25.87749,0.0,0.40241,0.27887,0.23903,0.07968,0.0,0.0,
2079.44236,102247.2169,32075.02523,25844.16518,19194.57866,14816.57166,154.61558,0.0,3232.59841,2240.18741,1920.16064,640.05355,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4740.99994,783.0441,719.83199,526.21958,1108.28881,165.91508,3951.43296,594.23268,805.12281,1180.40381,1335.89265,129.95931,4626.47155,808.91104,499.38226,1050.94141,917.33444,0.0,0.0,0.40241,0.27887,0.23903,0.07968,0.0,0.0,78976.72922,54730.79303,46912.10831,15637.36944,0.0,4.24192,26.21858,32.95257,30.12209,42.20539,25.89439,0.0,0.40241,0.27887,0.23903,0.07968,0.0,0.0,
2079.44236,106289.02873,30143.84362,24338.16592,18572.20174,14834.31763,154.61558,0.0,3653.51113,2043.76147,1751.79555,583.93185,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4794.35687,765.06037,717.99484,495.84078,1105.13157,165.91508,4002.98832,577.66595,805.09145,1146.34575,1334.99345,129.95931,4667.40321,787.59407,481.73168,1043.7109,922.60083,0.0,0.0,0.45481,0.25442,0.21807,0.07269,0.0,0.0,89260.19354,49931.84301,42798.72258,14266.24086,0.0,4.24192,26.35028,32.6954,30.11319,42.28639,25.94776,0.0,0.45481,0.25442,0.21807,0.07269,0.0,0.0,
2564.73342,106009.67372,29562.05061,23171.84916,20573.70531,14374.98779,199.40486,0.0,3653.51113,2043.76147,1751.79555,583.93185,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4771.0848,731.28298,639.14239,635.05078,1057.03419,209.01484,3962.25023,545.74516,734.81692,1290.59461,1290.57823,159.57518,4650.03577,765.56146,429.94828,1127.18996,900.68934,0.0,0.0,0.45481,0.25442,0.21807,0.07269,0.0,0.0,89260.19354,49931.84301,42798.72258,14266.24086,0.0,4.94236,26.32879,32.07135,28.38473,44.58232,25.32538,0.0,0.45481,0.25442,0.21807,0.07269,0.0,0.0,
