albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.78870479653419E9,7204199.27655,1157596.38611,1335921.9976,497001.96408,469892.48974,655749.77448,18527.62333,512.85712,184.62317,2363174.72172,31307.00893,1371.64702,385.71753,0.12642,166.3229,691.65336,0.46328,0.13426,0.09672,4.78870479653419E9,7204199.27655,1157596.38611,1335921.9976,497001.96408,469892.48974,655749.77448,18527.62333,512.85712,184.62317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64705,9.61002,4.05817,139.7027,0.94825,4.8598,0.174,0.0,0.0,1.0E-4,50126.94928,8890.77979,6698.57271,5347.244,2364586.51097,3691.62857,5166.19755,2359.41895,1881.50008,943.73725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197914.6989,13402.89026,17317.04251,7575.60513,0.50214,344.75759,41.37592,1.03535,0.07849,0.05759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.20522,169.22879,346.14029,1918.45228,34687.58046,80131.41964,94170.66353,111704.09651,170414.59255,
4.78871570876655E9,7204388.44092,1157499.83388,1325118.57728,497121.49057,450272.32357,678342.8335,14746.92409,512.98405,184.66005,2363174.72172,31307.00893,1371.65865,385.71753,0.12642,166.31127,691.65336,0.46328,0.13426,0.09672,4.78871570876655E9,7204388.44092,1157499.83388,1325118.57728,497121.49057,450272.32357,678342.8335,14746.92409,512.98405,184.66005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49127,9.77106,4.06122,137.72611,0.28335,5.64085,0.02614,0.0,0.0,1.0E-4,50866.34468,8890.93705,6698.35002,5347.57794,2362257.18025,3447.83497,5444.28777,2312.1115,1881.67015,943.78666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198132.36489,13402.25851,17317.5855,7357.93914,0.50214,344.09352,41.37592,1.03535,0.07849,0.05759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.32625,192.14057,358.85648,1988.93066,34681.9551,82956.0533,91223.42785,111704.09651,170414.59255,
4.78787746255961E9,8107934.7036,1098599.94082,1288599.98342,492392.0195,475142.34211,687593.47732,14022.3772,515.30693,184.71712,2359708.53387,34773.19777,1333.49376,424.12052,0.12642,166.14171,691.58382,0.46328,0.13426,0.09672,4.78787746255961E9,8107934.7036,1098599.94082,1288599.98342,492392.0195,475142.34211,687593.47732,14022.3772,515.30693,184.71712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56303,9.75423,4.11435,134.9384,0.31616,5.24307,0.07076,0.0,0.0,1.0E-4,51675.07998,8918.77461,6640.27396,5389.09173,2357270.62091,3400.65014,5550.89863,2292.31967,1891.83729,943.98088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195381.01166,16311.76572,17272.9213,7269.43086,0.50214,325.19073,35.29719,1.03535,0.07849,0.05759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.32625,192.14057,358.85648,1988.93066,34572.66557,82993.62814,97712.84471,105337.69728,170363.28959,
4.78788504615105E9,8008706.33698,1130361.72533,1277717.48636,492389.65637,548464.50097,685037.23407,14021.94244,516.09722,183.93372,2359708.53387,35557.10021,1048.24632,214.91634,0.12642,85.89507,482.37964,0.46328,0.13407,0.09691,4.78788504615105E9,8008706.33698,1130361.72533,1277717.48636,492389.65637,548464.50097,685037.23407,14021.94244,516.09722,183.93372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36581,7.92405,4.29767,134.9384,0.97691,5.4264,0.07076,0.0,0.0,1.0E-4,52766.2832,9272.68781,6016.52182,5448.67945,2357233.61028,3544.88477,5617.66044,2291.96691,1895.13849,940.28721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195471.04561,16103.47799,17470.77654,7179.31882,0.50214,335.77942,35.2191,1.03535,0.07842,0.05766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.54703,149.31617,358.85648,1988.93066,34613.2692,82993.62814,97712.84471,105916.16922,169784.81765,
4.78788758716653E9,8005466.81697,1115800.99997,1287683.57271,492388.27206,553756.32335,676632.69912,22146.85643,751.79594,229.17709,2359708.53387,35557.14329,1048.53947,214.67759,0.12642,85.7979,482.24793,0.58801,0.13748,0.10018,4.78788758716653E9,8005466.81697,1115800.99997,1287683.57271,492388.27206,553756.32335,676632.69912,22146.85643,751.79594,229.17709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34771,7.80152,4.52339,134.9384,0.89182,5.4264,0.07076,0.0,0.0,1.0E-4,53550.2,9270.42883,5990.55386,5499.74037,2357207.19184,3521.34186,5593.16146,2324.92583,1871.37279,956.30191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195539.91555,16098.89824,17550.87554,7086.3362,0.50214,284.3314,30.89864,5.29675,0.16674,0.06985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.54703,186.74882,358.85648,1988.93066,34604.96307,90408.37841,89172.02264,110142.47254,166655.45962,
4.78791541984978E9,8007107.04204,1118420.02235,1257088.38477,496151.78964,542402.42131,677933.69679,27011.72505,630.81404,272.65605,2359708.54517,35557.95876,1047.71656,214.67345,0.12593,85.77225,482.16813,0.6908,0.13165,0.10944,4.78791541984978E9,8007107.04204,1118420.02235,1257088.38477,496151.78964,542402.42131,677933.69679,27011.72505,630.81404,272.65605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3029,7.89997,4.35191,135.73742,0.856,5.82521,0.02659,0.0,0.0,1.0E-4,54061.55682,9287.39754,6019.25867,5476.56929,2355891.35304,3529.99981,5502.11043,2355.98843,1754.57945,1059.98977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195875.78918,16093.89758,17550.51918,6755.97812,0.78443,272.97551,41.39846,5.70466,0.165,0.07891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.4779,192.52619,374.3376,2074.73338,37680.4912,87332.33097,91013.31824,119915.73544,154907.42833,
4.78793677982163E9,7689690.77738,1097838.93259,1297302.8579,497002.25972,787004.09489,700541.3449,35364.38891,674.99609,236.07444,2359710.92012,34323.00701,1043.77046,818.45143,0.13533,749.16915,451.42098,0.77656,0.13165,0.10944,4.78793677982163E9,7689690.77738,1097838.93259,1297302.8579,497002.25972,787004.09489,700541.3449,35364.38891,674.99609,236.07444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09266,7.89701,4.50421,136.73433,1.94267,5.72463,0.1045,0.0,0.0,1.0E-4,55077.56829,8938.54512,5987.45545,5567.13675,2355196.08365,3882.94364,5325.40124,2459.51841,1847.89175,980.63641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196201.40773,16157.59323,17591.31314,6262.08269,1.98769,286.19301,89.22164,7.248,0.1651,0.07882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.23539,458.4572,579.58246,2066.31655,42609.63527,113965.06683,70536.22218,107568.25155,154195.61184,
4.78813751549966E9,7522335.86089,1082079.309,1274670.46068,497203.50488,779643.85651,714531.07925,33539.8351,683.66033,232.20712,2361422.36571,32503.60914,1041.94513,811.17545,0.13533,729.33019,439.64322,0.77656,0.1316,0.10949,4.78813751549966E9,7522335.86089,1082079.309,1274670.46068,497203.50488,779643.85651,714531.07925,33539.8351,683.66033,232.20712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83069,8.90964,4.54312,138.73815,2.07611,5.83497,0.06732,0.0,0.0,1.0E-4,55707.61253,8913.86899,6004.69249,5555.69391,2355156.12244,3781.35418,5427.02163,2441.04806,1903.99994,934.34215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197845.92882,15290.87716,16413.72546,6641.45108,1.98769,304.88696,90.94196,7.248,0.16499,0.07892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.61852,909.9399,581.00551,2083.08254,64008.53438,99663.65544,69613.59964,101122.12404,153980.91127,
4.78821934798834E9,7522290.46492,1117387.46077,1168759.87981,497200.55485,779194.18352,714589.92818,33536.95983,624.97885,292.592,2361943.30299,32503.63712,1056.12628,289.2608,0.13533,729.33557,439.64613,0.77656,0.12735,0.11374,4.78821934798834E9,7522290.46492,1117387.46077,1168759.87981,497200.55485,779194.18352,714589.92818,33536.95983,624.97885,292.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83167,9.08027,4.37123,137.73815,2.0764,5.83497,0.06732,0.0,0.0,1.0E-4,56244.59823,8914.16781,6120.97676,5500.92386,2354458.38327,3779.60893,5430.65018,2431.71094,1911.44849,932.42521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198565.47748,15289.88617,16174.0536,6384.66868,1.98769,291.25101,91.04434,7.248,0.12216,0.12175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.91714,2140.61852,920.94622,434.6447,2083.08254,64467.11633,99140.32886,76433.08628,95586.66367,152761.62962,
4.7882885904769E9,7523607.00928,1117062.96442,1098253.11697,497306.08688,779551.31541,714358.40572,31691.99704,2201.10614,602.29797,2361945.8538,32503.66232,1056.1359,286.68478,0.13533,729.32595,439.64657,0.71883,0.17282,0.12555,4.7882885904769E9,7523607.00928,1117062.96442,1098253.11697,497306.08688,779551.31541,714358.40572,31691.99704,2201.10614,602.29797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8323,9.0804,4.37159,138.74016,2.07684,5.83028,0.06843,0.0,0.0,1.0E-4,56954.39342,8904.95561,6116.98679,5510.695,2354433.23898,3784.11045,5423.17959,2481.58047,1780.34181,1018.93169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199983.76402,15314.86283,16152.61889,4941.40547,1.98769,312.68572,91.05053,6.45608,0.76772,0.26193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.12965,2140.63438,748.55855,434.41633,2083.08254,64639.504,99340.24422,58713.94124,116910.89032,148956.63265,
4.7882885904769E9,7491824.39863,1123569.99354,1097207.03535,496083.83264,806044.84794,713841.931,31791.80273,2349.91199,471.51225,2361945.8538,31978.02094,1055.67428,813.75754,0.13533,728.35619,439.64657,0.71883,0.17282,0.12555,4.7882885904769E9,7491824.39863,1123569.99354,1097207.03535,496083.83264,806044.84794,713841.931,31791.80273,2349.91199,471.51225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83098,9.07837,4.37112,136.75057,2.07778,5.82041,0.07076,0.0,0.0,1.0E-4,57359.78449,8918.23952,6131.00759,5454.48792,2348187.88607,3799.88254,5418.81599,2469.20279,1888.27201,923.3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199983.76402,15152.58226,15987.09375,5370.73462,1.98769,211.16228,91.05053,6.45608,0.76772,0.26193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.12965,2140.63441,244.87573,468.51176,2083.08254,65109.09137,99223.94948,71505.53796,104921.54294,148270.67805,
4.78832609092222E9,7481982.30625,1098601.81951,1094546.44559,495184.30974,796215.96014,701955.00206,53325.55237,2420.84566,492.11864,2362478.04839,31884.80968,1059.78255,370.66595,0.13533,728.26616,439.39641,1.05761,0.17392,0.12587,4.78832609092222E9,7481982.30625,1098601.81951,1094546.44559,495184.30974,796215.96014,701955.00206,53325.55237,2420.84566,492.11864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,8.33943,5.10856,138.75476,2.07802,5.81784,0.07137,0.0,0.0,1.0E-4,58213.228,8917.57555,6124.85912,5451.55103,2344888.95883,3728.21194,5397.98564,2560.46974,1888.47811,923.37157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201378.93393,14519.14796,15315.17605,5280.91672,1.98769,209.59389,87.11782,11.93411,0.78558,0.26712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.2859,2140.63091,244.79973,468.435,2083.08254,85108.73911,103726.32453,47047.22725,104887.67079,148260.83812,
4.78834465529276E9,7482019.65163,1099600.54858,1075012.82539,495296.06405,794182.56668,705796.47565,51316.4722,2435.49351,492.66236,2362578.20978,31884.80968,997.78799,332.49912,0.13533,728.2397,439.42287,1.05761,0.17392,0.12587,4.78834465529276E9,7482019.65163,1099600.54858,1075012.82539,495296.06405,794182.56668,705796.47565,51316.4722,2435.49351,492.66236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83071,8.98461,4.46395,138.75702,2.07853,5.85633,0.02886,0.0,0.0,1.0E-4,59155.90545,8917.97489,6152.3747,5424.35069,2343536.65911,3712.84929,5422.98608,2539.31081,1897.96467,923.41923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201794.33433,14519.14796,14968.10536,5212.587,1.98769,209.19733,87.51439,11.93411,0.78558,0.26712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.33374,2146.30421,246.008,471.65723,2101.15787,90376.37816,105884.92526,46109.75184,98384.37818,148247.13938,
4.78834828965069E9,7525268.81767,1096914.41457,1071883.44719,494875.67699,770629.10607,688614.6322,50841.06706,2497.36338,510.94015,2362578.20978,31951.87292,1004.74778,849.54281,0.13533,92.17828,484.41756,1.05761,0.17355,0.12625,4.78834828965069E9,7525268.81767,1096914.41457,1071883.44719,494875.67699,770629.10607,688614.6322,50841.06706,2497.36338,510.94015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11803,8.98049,4.38735,137.76127,0.88942,5.83433,0.02911,0.0,0.0,1.0E-4,59687.65885,9141.65484,6147.1578,5406.62802,2341216.96045,3533.44969,5416.80833,2505.27925,1911.68054,922.87768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201831.96822,13611.43348,14968.10536,5979.64693,1.98769,312.21799,87.51439,11.93411,0.78115,0.27156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.35425,1019.0024,227.07946,413.15333,2101.15787,91666.83434,112671.93514,45872.77847,92121.19797,147874.54065,
4.78848532421874E9,7509638.91051,1089088.88964,958447.78038,495130.70572,770685.83808,688102.83642,50896.04701,2488.67634,520.79037,2363364.2692,31705.75386,1000.79515,313.55509,0.13533,92.17828,484.41756,1.05755,0.17284,0.12701,4.78848532421874E9,7509638.91051,1089088.88964,958447.78038,495130.70572,770685.83808,688102.83642,50896.04701,2488.67634,520.79037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11955,8.45542,4.91362,137.76612,0.8905,5.82461,0.03018,0.0,0.0,1.0E-4,60604.22535,9122.20077,6148.22533,5406.23728,2341188.85013,3534.05634,5411.33552,2505.22255,1910.28019,924.93509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203599.10929,13611.43348,14916.39695,4264.21427,1.98769,312.21799,87.51439,11.93373,0.7747,0.27839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.37353,1019.0024,227.05139,413.16212,2101.15787,91666.83434,112671.93514,45906.65273,92722.92878,147238.93558,
4.78849325036228E9,7511874.71114,1084621.80054,953616.07827,496791.93242,624045.50422,792148.88313,90965.89661,2486.92015,521.92967,2363430.28705,31671.73183,1000.79475,281.5564,0.12953,91.94355,484.33632,1.38256,0.17259,0.12726,4.78849325036228E9,7511874.71114,1084621.80054,953616.07827,496791.93242,624045.50422,792148.88313,90965.89661,2486.92015,521.92967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10724,8.43557,4.92124,139.75226,0.87878,5.57957,0.32535,0.0,0.0,1.0E-4,61380.47814,9014.59216,6083.7084,5389.04903,2341262.67887,3567.87649,5133.50255,2777.14674,1911.52712,923.23802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204094.03171,13410.98502,14916.45573,3970.17186,2.86074,265.37466,124.57831,20.34978,0.77173,0.28135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.38331,1365.40252,301.36433,612.28719,3204.81717,79776.4065,131246.16279,37499.34572,93060.86249,146901.00186,
4.7874949839211E9,8310989.4089,1290255.51605,947268.29887,497029.82448,621813.15399,795722.76131,89013.23172,2680.81601,566.04362,2359496.76555,35324.09175,1303.20312,260.30962,0.12953,91.91964,484.29744,1.44362,0.1739,0.12769,4.7874949839211E9,8310989.4089,1290255.51605,947268.29887,497029.82448,621813.15399,795722.76131,89013.23172,2680.81601,566.04362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12045,8.44519,4.92768,148.73755,0.88033,5.86855,0.02027,0.0,0.0,1.0E-4,61918.64747,9112.65198,6026.86335,5388.95721,2341237.4977,3542.52871,5189.23492,2713.47021,1942.49187,922.49153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200924.2855,13924.25237,17676.06019,3867.04626,2.86074,265.06615,123.84809,21.3479,0.80281,0.29089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.3885,1431.11999,315.26465,650.25724,3414.19537,89726.47897,135948.67282,44225.45913,71412.84536,146843.35185,
4.78749640623356E9,8304952.34065,1287702.72067,954065.1329,497215.42566,621536.95617,796145.64302,89045.13959,2684.967,561.89264,2359496.76555,35051.8764,1568.25797,267.51338,0.12953,91.87224,484.30158,1.44362,0.17684,0.12475,4.78749640623356E9,8304952.34065,1287702.72067,954065.1329,497215.42566,621536.95617,796145.64302,89045.13959,2684.967,561.89264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12141,8.44539,4.92823,148.7406,0.88084,5.86276,0.02077,0.0,0.0,1.0E-4,62520.55384,9115.52345,6046.54212,5367.21703,2339903.12414,3539.99784,5189.11022,2713.73305,1906.1965,958.78691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200924.2855,14148.01907,17354.60129,4029.50895,2.86074,200.13507,124.00868,21.3479,0.80697,0.28672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.3885,1431.11999,315.24931,650.27206,3414.19537,88939.0524,136736.09992,44225.45913,70344.64983,147911.54737,
4.78755210171891E9,8254585.60933,1250097.18391,961939.12949,507155.30961,635446.06145,790267.75328,92223.18095,4270.81637,1743.90151,2360026.57614,34797.76574,1198.4846,264.06688,21.22556,167.73363,484.2051,1.47874,0.20815,0.15282,4.78755210171891E9,8254585.60933,1250097.18391,961939.12949,507155.30961,635446.06145,790267.75328,92223.18095,4270.81637,1743.90151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12555,8.38404,4.93015,155.79589,0.88084,5.86276,0.02077,0.0,0.0,1.0E-4,63237.70907,9053.35292,7569.10456,5343.09707,2335483.6229,3535.85,5155.0085,2712.7214,1961.54593,941.17038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201450.57047,13469.72105,17262.70306,4281.27421,2.86074,192.35842,121.64251,22.64088,1.33183,0.75773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.39738,1431.12004,567.86861,650.26232,3414.23771,89119.39089,135548.90073,49381.91687,68107.62087,145746.31732,
4.78755291832683E9,8241726.62038,1211186.24572,1013356.72211,507287.48254,635080.70064,789753.96392,93946.20297,3310.17319,1262.88475,2360026.57614,34501.27634,1161.75886,271.8893,21.22524,167.71004,484.2051,1.47874,0.20815,0.15282,4.78755291832683E9,8241726.62038,1211186.24572,1013356.72211,507287.48254,635080.70064,789753.96392,93946.20297,3310.17319,1262.88475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01628,8.23204,5.1989,155.79801,0.8749,5.85874,0.02113,0.0,0.0,1.0E-4,63738.67885,9034.01544,7512.0822,5401.23293,2335444.11508,3538.16809,5145.32882,2763.17964,1933.017,926.97007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201451.72153,13455.65086,17044.12521,4515.09754,2.86074,190.03208,121.64251,22.64088,1.33183,0.75773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.39738,1396.34638,952.56486,668.81755,3414.23771,88747.98734,142320.23949,43780.51347,67328.67362,145358.25496,
4.78757100426585E9,7813098.75413,1632801.82337,1012098.90658,507354.29172,625315.77422,788715.38251,93615.01787,3614.28851,2209.15719,2360401.55748,32366.04583,2908.4252,261.91875,21.22461,191.26341,484.20553,1.42199,0.23006,0.18723,4.78757100426585E9,7813098.75413,1632801.82337,1012098.90658,507354.29172,625315.77422,788715.38251,93615.01787,3614.28851,2209.15719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45933,7.83024,5.15256,155.7991,0.88078,5.85668,0.02131,0.0,0.0,1.0E-4,64151.31219,9051.62154,6679.11573,5421.76154,2335411.62008,4306.05497,5113.56148,2813.36516,1657.0847,1183.47838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201620.53492,14315.16722,16155.59902,4394.96186,2.86074,170.3642,121.65062,21.68582,1.76812,1.26838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.48132,1396.59814,546.22992,660.57563,3414.23771,89154.88421,155923.53101,78081.53289,56455.23664,108334.72526,
