Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,22502,0,0,0,0,0,0,5065,898,379,766,0,23,1,1,6,17,2,0,0,0,0,0,0,11365,1409,1555,14597,46175,3624,67917,420,1742,8799,156,17160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,22502,0,0,0,0,0,0,9565,897,379,765,0,23,1,1,6,17,2,0,0,0,0,0,0,11365,1177,1008,15849,46185,3245,67917,385,1737,10246,178,15650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,24752,0,0,0,0,0,0,8397,702,1644,541,337,23,1,1,6,16,2,0,0,0,0,0,0,11365,1185,1045,14947,46706,3171,67917,412,1491,9291,155,16893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,27320,0,0,0,0,0,0,8285,619,2170,474,0,23,1,1,6,16,2,0,0,0,0,0,0,11788,1092,1022,14932,46434,3033,70429,351,1470,6368,133,22415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,28922,0,0,0,0,0,0,6227,2704,529,484,0,23,2,1,6,17,2,0,0,0,0,0,0,11957,2800,1278,13809,45022,3056,72380,298,562,7849,168,19978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,28922,0,0,0,0,0,0,6997,2710,54,216,0,25,2,0,6,16,2,0,0,0,0,0,0,12130,2795,879,15230,43625,2991,73986,283,561,6162,256,19950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,28922,0,0,0,0,0,0,8160,4439,54,216,0,25,2,0,6,16,2,0,0,0,0,0,0,12130,2789,831,15213,43422,2970,73986,283,200,6456,255,20026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,31814,0,0,0,0,0,0,6178,4439,1939,216,0,25,1,0,5,13,3,0,0,0,0,0,0,12177,1629,1657,13947,44519,2907,73986,41,194,6353,132,17684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,31814,0,0,0,0,0,0,7907,2710,1939,216,0,25,1,0,5,14,3,0,0,0,0,0,0,12230,1885,958,15564,42818,3121,75871,7,169,8374,93,13874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,31814,0,0,0,0,0,0,7907,4229,419,216,0,25,1,0,5,12,3,0,0,0,0,0,0,12255,1863,904,15084,43042,3105,75871,8,135,8401,104,13869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,31814,0,0,0,0,0,0,7911,3657,701,455,3,26,1,0,6,13,4,0,0,0,0,0,0,12521,1783,873,16929,40873,3094,80782,24,1094,3600,682,15465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,31814,0,0,0,0,0,0,10965,3416,702,713,17,26,2,0,6,16,3,0,0,0,0,0,0,12794,1776,843,15627,37930,6792,82667,918,461,3871,3111,14027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,31814,0,0,0,0,0,0,11100,3212,702,713,17,26,2,1,7,17,4,0,0,0,0,0,0,12820,1724,1084,16451,35981,7407,82667,613,220,3363,2363,15411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,31814,0,0,0,0,0,0,10925,5910,920,1121,17,26,2,1,8,18,3,0,0,0,0,0,0,12826,1904,1286,17788,36996,5142,82667,595,219,2357,99,18850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,31814,0,0,0,0,0,0,10766,8911,879,1477,17,26,2,1,7,16,2,0,0,0,0,0,0,12826,1742,1198,18058,37290,4591,82667,312,167,2688,101,18850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,31814,0,0,0,0,0,0,11153,7527,1189,2111,17,26,2,1,8,15,1,0,0,0,0,0,0,12826,1744,1227,20689,37261,1711,82667,298,161,2707,97,18854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,35428,0,0,0,0,0,0,7768,7354,1247,1993,17,26,2,1,8,15,1,0,0,0,0,0,0,12865,1717,1135,20675,37115,1713,82676,340,161,2352,123,19121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,35428,0,0,0,0,0,0,12012,6764,1042,1991,107,26,2,1,8,13,1,0,0,0,0,0,0,12865,1796,1325,21199,35744,1852,82676,290,136,2312,107,19216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,35428,0,0,0,0,0,0,11255,6319,2748,1534,107,26,2,1,9,15,1,0,0,0,0,0,0,12866,1456,2324,21862,34259,1858,82853,134,99,2157,245,19208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,38971,0,0,0,0,0,0,10399,6636,2813,1975,107,26,1,1,10,16,1,0,0,0,0,0,0,12866,1038,2821,21696,34155,1850,82853,97,76,2179,260,19208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,40856,0,0,0,0,0,0,9463,5102,2885,2452,106,26,1,1,9,15,2,0,0,0,0,0,0,12866,1032,1826,22013,34604,1835,82853,465,1091,2503,1056,21037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,40856,0,0,0,0,0,0,9461,5101,2884,2451,106,26,1,1,9,14,2,0,0,0,0,0,0,12866,947,1878,21962,34490,1821,82853,416,1366,2392,880,21113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,40856,0,0,0,0,0,0,9459,5100,2885,2451,102,26,1,1,8,14,2,0,0,0,0,0,0,12866,936,1871,21893,34373,1830,82853,464,1455,2524,1076,20592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,46826,0,0,0,0,0,0,10034,2812,2715,2449,102,27,1,1,9,14,2,0,0,0,0,0,0,12991,732,1812,21743,34346,1939,83980,761,589,2451,750,20158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,53020,0,0,0,0,0,0,4121,3186,2442,1628,323,27,2,1,8,14,2,0,0,0,0,0,0,13055,1022,1175,21825,34536,1742,84002,367,130,2144,289,21650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,53020,0,0,0,0,0,0,4681,1151,4164,1448,182,27,3,1,8,13,2,0,0,0,0,0,0,13057,1006,1207,21771,34419,1706,84018,58,20,2284,178,21666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58322,0,0,0,0,0,0,2354,3527,4144,1360,48,27,2,1,9,15,3,0,0,0,0,0,0,13057,1631,1794,20583,33137,2718,84018,501,97,2627,744,24996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58322,0,0,0,0,0,0,4921,1007,2931,2413,89,27,1,1,9,14,3,0,0,0,0,0,0,13057,1472,1859,21493,32991,1853,84018,283,85,1997,36,26600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58322,0,0,0,0,0,0,6762,966,2257,1375,48,27,1,1,9,14,3,0,0,0,0,0,0,13057,1375,1105,21748,33394,1856,84018,265,102,1986,36,26590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58322,0,0,0,0,0,0,12623,965,2241,1356,48,27,1,1,9,14,3,0,0,0,0,0,0,13057,1390,1121,21655,33249,1853,84019,229,86,1999,68,26549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58322,0,0,0,0,0,0,14272,3023,2458,1692,1528,27,2,0,9,14,3,0,0,0,0,0,0,13057,2615,988,21436,32338,1744,84019,225,28,2039,116,26433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58322,0,0,0,0,0,0,16377,1357,2749,1696,817,27,2,1,9,13,2,0,0,0,0,0,0,13106,1591,1905,21542,32347,1482,84019,163,11,2951,17,25708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58322,0,0,0,0,0,0,17599,5216,2563,3338,42,27,3,0,10,14,4,0,0,0,0,0,0,13114,1565,1337,20646,30440,4765,84981,342,162,4259,3422,19368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58322,0,0,0,0,0,0,23292,3717,3114,3951,465,27,3,1,10,15,3,0,0,0,0,0,0,13114,1351,1095,21768,31031,3787,84981,343,172,3607,2363,21158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58322,0,0,0,0,0,0,22314,5536,2960,3718,41,27,3,0,11,15,3,0,0,0,0,0,0,13222,1346,528,21921,31249,3695,84981,504,425,3727,2465,20555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,64155,0,0,0,0,0,0,15532,5854,3095,4170,41,27,1,0,12,17,2,0,0,0,0,0,0,13224,1356,1291,22337,31041,2414,84981,617,464,2072,83,24426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,65626,0,0,0,0,0,0,18383,7307,1577,5929,0,28,1,0,12,17,1,0,0,0,0,0,0,13623,1578,1307,22420,31256,1287,90414,396,393,272,149,24721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,65626,0,0,0,0,0,0,26017,5581,1812,6306,0,28,1,0,12,17,1,0,0,0,0,0,0,13632,1520,1332,22341,31179,1305,92299,391,393,3352,151,19085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,65626,0,0,0,0,0,0,30666,7707,7312,7037,0,28,1,0,12,16,3,0,0,0,0,0,0,13632,1283,1401,22313,31213,1300,92299,339,398,5247,184,20629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,65626,0,0,0,0,0,0,25412,8673,10367,6734,0,28,1,0,12,17,3,0,0,0,0,0,0,13637,1529,1332,22156,31018,1297,94184,297,138,3896,42,20537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
