LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,41219.23,50454.17,17915.25,12840.01,5374.54,9.17,1553007.3,537854.78,369837.35,74289.52,213303.99,344.88,13537.56,283.6,51.12,1897.69,1762.62,16.41,6.33,40314.21,47649.17,7920.59,33613.2,61.61,5.0,4.57,10.1,18.72,103.5,52.05,2.591304493E7,1.439449007E7,3961261.64,376003.88,7284906.31,8035.19,943.68,111.77,240.55,2238.11,112.21,2198972.34,943.68,111.77,240.55,2238.11,112.21,2198972.34,60000.0,44.66,3.74,0.48,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173207.2,355795.6,114202.2,405609.1,1.0723966931E8,27781.95,512579.92,930334.79,130.75,130.75,746140.25,130.75,221611.36,100547.46,6460.05,43744.61,4857091.77,1745.93,
0.0,0.0,0.0,0.0,0.0,0.0,41262.37,50391.09,17691.44,12853.99,5531.5,23.06,1568612.37,569645.63,358077.66,76501.17,214701.95,811.23,15625.42,283.58,44.87,1942.62,2096.97,10.83,0.48,40069.74,49332.81,4943.0,35241.59,127.01,6.0,4.41,8.21,22.26,103.7,53.18,2.609274403E7,1.506022882E7,3392495.73,895827.83,7360903.21,27933.68,943.61,108.42,229.66,2213.08,108.44,2191161.31,943.61,108.42,229.66,2213.08,108.44,2191161.31,60000.06,47.49,3.74,0.6,6.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179064.55,351272.88,94418.36,439484.94,1.0873103083E8,28166.55,512579.92,927989.46,133.61,133.61,748474.11,133.61,223735.86,100569.77,4002.15,48215.64,4857187.01,1663.27,
0.0,0.0,0.0,0.0,0.0,0.0,41298.49,50691.62,16631.52,13120.4,5886.05,29.97,1570287.5,610024.25,339615.51,87996.8,221375.82,549.98,15911.67,283.56,43.88,1878.56,2267.7,11.13,0.26,41398.87,45938.51,6819.89,38271.51,89.92,6.0,4.04,8.29,24.11,104.49,56.02,2.610319925E7,1.566396729E7,3119057.8,1209486.14,7642624.99,11306.84,943.54,113.46,194.49,2203.4,113.49,2167545.4,943.54,113.46,194.49,2203.4,113.49,2167545.4,60000.0,51.47,4.22,0.83,6.48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180311.03,396978.08,123176.56,460329.46,1.0994914162E8,26613.08,512579.92,924769.94,134.86,134.86,751735.05,134.86,223718.99,116311.58,18555.79,51393.16,4812558.34,1501.9,
0.0,0.0,0.0,0.0,0.0,0.0,41315.0,49997.59,17402.89,13085.95,5856.61,16.15,1571064.96,629334.96,356854.8,89888.24,222192.5,357.15,16055.03,283.54,43.02,1934.39,2427.39,11.74,0.25,37925.97,49578.15,7189.38,41404.64,62.63,6.0,3.68,8.91,24.01,110.36,56.01,2.610842686E7,1.600485353E7,3411737.75,1188004.82,8004151.69,11210.21,943.47,114.25,195.28,2186.36,114.28,2167538.52,943.47,114.25,195.28,2186.36,114.28,2167538.52,60000.0,55.89,4.23,0.86,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181136.51,357781.09,140054.6,465308.73,1.1128483818E8,26564.71,512579.92,921600.58,141.84,141.84,754878.29,141.84,223741.14,130133.25,3416.18,50893.7,4769391.79,1480.22,
0.0,0.0,0.0,0.0,0.0,0.0,41348.24,49843.7,17445.08,13044.49,5989.37,8.16,1618383.19,626491.12,357152.15,87281.7,221106.79,92.23,16459.82,283.52,42.25,1969.53,2557.55,12.32,0.27,39049.32,50249.95,6707.98,43659.12,12.25,6.0,3.63,9.0,24.0,112.36,56.0,2.704889404E7,1.593496799E7,3427867.61,1154199.28,8065518.1,2759.26,943.4,109.96,190.99,2182.09,109.98,2167582.43,943.4,109.96,190.99,2182.09,109.98,2167582.43,60000.0,55.78,4.24,0.84,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183978.42,364898.6,141352.23,470419.62,1.1272925583E8,24060.14,512579.92,918973.76,145.44,145.44,757490.7,145.44,229901.3,128240.49,3326.4,50790.62,4755244.47,1390.44,
0.0,0.0,0.0,0.0,0.0,0.0,41370.74,49657.89,17313.38,13156.16,6173.05,7.9,1618722.09,624085.45,355717.5,87631.43,220107.34,77.65,16461.13,317.67,41.12,1981.38,2680.4,13.21,0.28,40154.67,50845.7,6744.45,45795.41,9.73,6.0,3.61,9.01,24.0,112.37,55.99,2.704912274E7,1.588919718E7,3425961.01,1151598.94,8108589.32,2442.74,977.43,115.36,180.06,2153.46,115.39,2167556.36,977.43,115.36,180.06,2153.46,115.39,2167556.36,60000.0,55.7,4.21,0.86,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186146.55,372492.05,141373.54,477296.8,1.140308248E8,24226.65,512579.92,915561.24,150.28,150.28,760883.81,150.28,230513.88,127974.87,3285.49,50192.18,4755562.64,1387.87,
0.0,0.0,0.0,0.0,0.0,0.0,41446.85,49503.55,17251.51,13142.36,6326.48,8.14,1639959.89,621451.25,334274.23,87218.66,219069.15,79.32,20040.71,367.92,40.0,2011.16,2738.4,14.12,0.29,41388.91,47752.83,6749.74,48263.19,10.05,6.0,3.59,9.01,24.0,112.39,55.99,2.718634521E7,1.58321183E7,3288185.45,1149067.98,8166067.44,2630.98,1129.87,115.25,179.94,1994.21,115.27,2167553.86,1129.87,115.25,179.94,1994.21,115.27,2167553.86,60000.0,55.6,4.18,0.86,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196801.23,380040.97,137605.12,474763.93,1.1544427966E8,24391.17,512579.92,912719.58,154.47,154.47,763708.66,154.47,232838.17,127674.58,3196.96,47940.92,4755840.73,1387.32,
0.0,0.0,0.0,0.0,0.0,0.0,41466.2,49302.19,17182.47,13192.86,6526.54,8.43,1662182.05,618610.68,310174.21,88406.1,218324.69,80.4,23378.55,367.92,38.09,2132.73,2746.47,15.67,0.3,42633.88,44618.84,7131.38,50581.83,10.37,6.0,3.57,7.97,25.04,111.41,55.99,2.726013493E7,1.576581245E7,3181573.35,1178404.22,8230457.79,2901.77,1129.87,111.8,263.96,1919.12,111.82,2167569.8,1129.87,111.8,263.96,1919.12,111.82,2167569.8,60000.48,55.49,3.66,0.89,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199764.5,387117.31,136989.6,480191.08,1.1676692146E8,24091.17,512579.92,909015.24,147.29,147.29,767469.81,147.29,232838.17,127303.59,4219.05,46878.13,4756280.94,1375.22,
0.0,0.0,0.0,0.0,0.0,0.0,41466.2,49136.92,17121.24,13241.31,6697.76,12.28,1662182.05,615992.87,307715.28,90010.85,216944.39,202.28,23378.55,367.92,39.21,2199.0,2871.12,21.73,4.13,43877.9,44655.12,7247.49,52682.02,27.75,6.0,3.6,7.09,25.73,114.49,56.05,2.726013493E7,1.570178786E7,3151718.4,1196142.74,8300327.47,4672.82,1129.87,108.83,239.59,1930.95,109.03,2167593.47,1129.87,108.83,239.59,1930.95,109.03,2167593.47,60000.0,55.38,3.63,0.92,6.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200927.43,393202.92,135080.87,490038.59,1.1817972476E8,24366.45,512579.92,905919.25,164.77,164.77,770502.03,164.77,232838.17,126931.98,3965.74,47084.36,4736396.03,1401.4,
0.0,0.0,0.0,0.0,0.0,0.0,41466.2,48911.06,17159.32,13217.31,6914.64,9.3,1663876.34,609858.49,305798.24,91798.99,217501.38,110.74,23425.96,367.92,27.03,2219.71,3106.39,24.97,0.98,44955.99,44814.41,7589.47,55054.24,14.73,6.0,3.54,7.07,25.93,114.45,56.0,2.733392466E7,1.54910829E7,3135022.21,1214431.97,8424017.63,5067.0,1129.87,113.92,243.98,1990.53,113.94,2167562.0,1129.87,113.92,243.98,1990.53,113.94,2167562.0,60000.0,54.65,3.61,0.95,7.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203948.82,394666.77,135296.56,498403.71,1.1948374195E8,24456.53,512579.92,901867.13,171.92,171.92,774525.63,171.92,233788.19,125008.07,4183.81,46884.84,4737165.29,1415.98,
0.0,0.0,0.0,0.0,0.0,0.0,41568.25,48722.37,17456.6,12604.61,7108.3,11.2,1664948.81,651107.09,289543.24,103659.22,217752.94,131.08,23511.94,394.05,0.51,2316.64,3530.96,53.52,1.16,45982.36,43838.27,8954.72,57561.58,18.11,6.0,3.52,9.03,28.95,114.48,56.0,2.733924584E7,1.622774799E7,2914399.53,1437491.21,8588294.63,6558.28,1152.4,114.9,205.98,1767.56,114.92,2167555.03,1152.4,114.9,205.98,1767.56,114.92,2167555.03,59995.48,58.97,2.97,1.53,7.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206263.1,396219.46,134566.41,544113.55,1.2094033672E8,25108.8,512579.92,898465.63,177.92,177.92,777903.08,177.92,234245.53,127742.08,5460.0,57480.17,4724600.15,1521.12,
0.0,0.0,0.0,0.0,0.0,0.0,41608.43,48478.05,17451.4,12575.17,7348.51,10.37,1677986.57,634466.73,289566.76,103474.54,217394.13,100.36,24119.14,394.05,0.31,2322.06,3613.44,55.32,0.32,46604.12,44161.0,8877.23,60047.21,12.98,6.0,3.46,9.01,29.0,113.52,56.0,2.746953443E7,1.603319601E7,2839078.84,1430686.25,8717586.5,5503.74,1152.4,105.53,196.61,1743.46,105.55,2167621.27,1152.4,105.53,196.61,1743.46,105.55,2167621.27,60000.0,57.26,3.06,1.53,7.62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209760.89,402444.16,129999.1,556959.69,1.2225538978E8,23869.46,512579.92,893991.99,186.2,186.2,782343.47,186.2,236107.27,125792.44,4890.35,57559.83,4725346.36,1402.06,
0.0,0.0,0.0,0.0,0.0,0.0,41608.43,48278.51,17420.16,12519.88,7550.94,10.19,1677986.57,631276.83,281540.76,107932.79,217231.45,113.47,24119.14,394.05,1.38,2298.75,3696.81,55.14,0.31,47841.73,41452.27,11000.5,62332.38,13.47,6.0,3.46,10.87,29.09,112.57,56.0,2.746953443E7,1.585414561E7,2842335.54,1437189.22,8873140.94,8531.05,1152.4,109.16,200.24,1747.04,109.18,2167604.05,1152.4,109.16,200.24,1747.04,109.18,2167604.05,60000.0,56.98,3.04,1.55,7.87,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210683.58,405091.72,130755.63,566184.33,1.2362540203E8,24182.75,512579.92,890216.56,193.58,193.58,786089.32,193.58,236107.27,127313.11,3659.6,56703.82,4725853.95,1402.34,
0.0,0.0,0.0,0.0,0.0,0.0,41605.29,48022.52,17591.08,12176.19,7821.81,18.18,1722969.07,629186.82,280683.17,140738.25,220517.56,1471.25,24115.5,393.99,0.31,2143.38,3587.74,54.88,0.31,44615.96,41641.26,14715.12,64687.1,137.36,6.0,2.9,14.5,30.24,115.08,57.14,2.837431311E7,1.449089935E7,3319079.23,1911486.18,9892513.84,160542.24,1152.23,111.81,202.88,1749.68,111.83,2159782.71,1152.23,111.81,202.88,1749.68,111.83,2159782.71,59995.48,56.93,4.19,2.94,9.24,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211688.83,336820.13,173532.92,565215.48,1.2506712427E8,29576.06,512579.92,885388.27,198.54,198.54,790909.27,198.54,240595.22,120665.5,13469.8,53391.56,4714351.88,1863.47,
0.0,0.0,0.0,0.0,0.0,0.0,41644.94,47725.21,17720.19,12032.51,8101.04,14.35,1818008.4,609992.2,286723.62,134270.75,227172.58,337.89,26087.98,393.93,0.31,2185.84,3679.14,54.63,0.31,41555.92,41486.15,14218.25,66809.77,41.61,6.0,2.77,15.91,29.05,130.2,57.04,3.019603473E7,1.401225996E7,3319858.83,1654567.82,1.091154777E7,16647.04,1152.06,113.97,205.05,1751.85,113.99,2159774.96,1152.06,113.97,205.05,1751.85,113.99,2159774.96,60004.52,56.56,4.44,2.55,10.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213224.02,393601.45,186002.3,555952.6,1.263305301E8,25158.94,512579.92,880046.99,215.26,215.26,796186.65,215.26,249619.29,139627.02,14921.93,51612.78,4594828.95,1449.22,
0.0,0.0,0.0,0.0,0.0,0.0,41642.53,47504.08,18102.14,11546.16,8362.55,29.85,1830682.43,636848.27,290442.5,127652.9,226990.6,772.27,27419.93,393.9,0.31,2303.52,3663.19,54.42,0.32,40964.51,42008.58,13760.65,69418.61,90.63,7.0,3.06,15.03,29.92,130.51,58.22,3.04603809E7,1.448183897E7,3277672.14,1754510.35,1.099781753E7,20560.86,1151.97,107.47,198.54,1722.74,107.49,2152044.35,1151.97,107.47,198.54,1722.74,107.49,2152044.35,60000.0,58.37,4.65,2.51,10.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225184.15,352982.6,194709.18,587048.65,1.2774448405E8,25329.5,512579.92,875497.53,225.96,225.96,800693.15,225.96,253791.04,138642.83,16380.51,49690.74,4595439.07,1403.83,
0.0,0.0,0.0,0.0,0.0,0.0,41743.65,47143.79,18181.1,11451.85,8671.56,15.09,1921866.21,537532.34,298438.16,126929.92,225153.52,171.01,27980.79,408.89,0.41,2323.21,3697.11,54.26,0.41,41414.46,42381.32,14221.59,71735.72,24.57,7.0,6.01,14.91,27.05,130.96,58.04,3.227476375E7,1.258951125E7,3463421.47,1646612.71,1.103048334E7,5263.72,1151.97,114.43,205.51,1729.69,114.45,2152014.64,1151.97,114.43,205.51,1729.69,114.45,2152014.64,60000.0,47.81,5.86,2.74,10.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232699.67,352220.36,217839.6,580718.2,1.2904208672E8,23659.43,512579.92,869402.81,241.28,241.28,806726.37,241.28,263125.34,130523.5,18121.11,45239.23,4597127.39,1297.71,
0.0,0.0,0.0,0.0,0.0,0.0,41882.29,46858.7,18246.44,11249.64,8952.69,16.6,1923472.39,534653.81,297491.26,125827.76,224398.78,148.9,28125.75,408.89,1.9,2400.0,3784.55,55.65,3.35,42371.73,42597.6,14267.12,74270.19,16.87,7.0,5.96,15.0,27.01,131.02,58.0,3.234942242E7,1.247309825E7,3454000.7,1639234.31,1.107842964E7,2549.82,1151.97,359.28,15379.24,1984.09,377.51,2135903.62,1151.97,359.28,15379.24,1984.09,377.51,2135903.62,60000.0,46.77,5.82,2.74,10.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239507.85,354761.67,217906.94,581725.91,1.3045281077E8,27052.21,512579.92,864151.1,255.46,255.46,811921.08,255.46,265706.48,128064.42,17821.31,44745.24,4597937.63,1230.2,
0.0,0.0,0.0,0.0,0.0,0.0,41982.78,46610.3,18218.0,10956.56,9370.07,19.18,1926690.52,533583.11,297598.22,117636.49,224645.32,180.82,28584.54,408.89,0.37,2375.43,3833.94,53.73,0.38,43859.4,43363.31,12594.84,76973.79,35.5,7.0,4.06,11.64,27.97,134.9,59.58,3.240069321E7,1.237775316E7,3136938.64,1656852.55,1.134191491E7,33181.9,1151.97,120.78,16777.65,1736.08,120.87,2127510.14,1151.97,120.78,16777.65,1736.08,120.87,2127510.14,60000.0,46.15,5.69,2.63,10.73,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244661.86,359717.83,184727.76,589564.72,1.3175845557E8,29065.63,512579.92,857032.89,261.27,261.27,818973.68,261.27,266875.15,135687.68,11522.98,43794.98,4596565.61,1200.34,
0.0,0.0,0.0,0.0,0.0,0.0,41982.78,46272.41,18320.4,10768.41,9736.53,16.59,1926690.52,511621.72,311659.26,118195.54,227352.32,118.74,28584.54,408.89,0.77,2463.52,4090.46,53.89,0.73,38588.15,50268.86,13012.9,79148.08,22.53,7.0,1.7,12.09,27.09,139.99,61.08,3.240069321E7,1.192859556E7,3232586.66,1623386.14,1.180110684E7,6796.54,1151.97,98.58,16784.52,1713.83,98.6,2111909.38,1151.97,98.58,16784.52,1713.83,98.6,2111909.38,60000.0,44.35,6.66,2.57,11.69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246678.83,375903.93,192307.8,591117.49,1.3319016356E8,26346.99,512579.92,850816.05,295.7,295.7,825059.64,295.7,266875.15,144184.41,12085.46,43311.78,4587796.08,1214.18,
0.0,0.0,0.0,0.0,0.0,0.0,41979.61,45744.45,18334.1,10758.91,10245.08,22.83,1926545.26,542098.36,313111.87,117346.73,235891.22,1028.74,28582.38,408.86,9.55,2363.47,4264.5,54.33,0.34,39060.18,51012.77,12857.65,81917.14,48.4,7.0,1.68,12.01,27.01,139.28,63.0,3.240069321E7,1.218129962E7,3351541.42,1652776.16,1.225033537E7,38368.51,1151.88,109.19,16796.31,1724.44,109.21,2096510.52,1151.88,109.19,16796.31,1724.44,109.21,2096510.52,60000.0,47.03,7.18,2.65,12.77,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248122.72,339470.91,201028.66,599879.75,1.3448522922E8,28656.01,512579.92,842252.02,326.1,326.1,833501.56,326.1,266855.03,143023.19,11535.5,43064.85,4593162.7,1789.71,
0.0,0.0,0.0,0.0,0.0,0.0,41979.61,45257.79,18379.3,10718.49,10738.48,20.54,1927458.62,536385.74,312741.32,116121.35,239560.0,204.54,28636.63,408.86,0.69,2429.83,4316.16,55.93,0.69,39519.78,51596.51,12976.87,84852.83,32.47,7.0,1.66,12.01,27.01,139.31,63.0,3.243758807E7,1.207862945E7,3337673.24,1604168.04,1.243075105E7,5408.52,1151.88,112.41,16799.61,1727.67,112.43,2096497.42,1151.88,112.41,16799.61,1727.67,112.43,2096497.42,60000.0,46.68,7.14,2.5,13.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249934.26,344464.91,201058.67,624553.7,1.3597041159E8,26274.92,512579.92,834626.57,355.72,355.72,841007.75,355.72,267382.82,142173.18,10991.11,42365.41,4595636.91,1251.89,
0.0,0.0,0.0,0.0,0.0,0.0,41982.78,44671.42,18380.51,10719.22,11317.03,21.54,1972664.98,486966.46,312187.36,115734.8,240394.84,142.43,28669.21,408.86,0.35,2446.11,4336.93,55.29,0.36,40064.2,52107.17,12996.04,87836.84,31.97,7.0,1.63,12.01,27.0,138.34,64.0,3.334236676E7,1.109697556E7,3336100.64,1600801.77,1.251210839E7,3740.95,1151.88,103.69,16790.9,1718.96,103.71,2088683.9,1151.88,103.69,16790.9,1718.96,103.71,2088683.9,60000.0,42.11,7.13,2.5,13.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252180.64,348767.47,202396.3,634811.17,1.3731605833E8,26124.55,512579.92,823864.74,402.73,402.73,851580.15,402.73,271906.71,137261.24,10959.16,42333.04,4596160.65,1207.51,
0.0,0.0,0.0,0.0,0.0,0.0,42174.96,44139.38,18437.66,10425.47,11841.48,24.12,1988769.36,527667.53,297092.71,112947.47,240359.73,170.73,31473.69,423.88,0.34,2447.35,4384.02,55.05,0.34,40531.78,49818.68,12998.47,90401.98,41.83,7.0,1.6,12.96,28.06,140.37,64.0,3.341873319E7,1.191142808E7,3263027.86,1596009.59,1.259565011E7,4663.26,1151.8,105.35,16792.56,1645.76,105.37,2088715.03,1151.8,105.35,16792.56,1645.76,105.37,2088715.03,60000.08,46.58,6.14,2.47,13.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261837.35,353873.74,196163.16,639247.29,1.3867828072E8,26759.68,512579.92,813989.74,451.88,451.88,861256.88,451.88,272852.64,141339.39,10523.57,41531.31,4588517.03,1208.85,
0.0,0.0,0.0,0.0,0.0,0.0,42517.06,43309.61,18118.69,10413.01,12555.44,28.03,2041967.78,474732.56,289422.28,112728.12,243464.92,298.9,32644.42,681.63,0.36,2212.38,4400.02,54.79,0.37,39908.99,43726.57,13245.41,99757.12,85.02,7.0,1.52,13.01,28.01,140.44,64.0,3.436000115E7,1.080946355E7,3187695.96,1597669.62,1.281800649E7,9230.16,1179.7,111.63,16789.05,1644.5,111.65,2088680.72,1179.7,111.63,16789.05,1644.5,111.65,2088680.72,60004.56,42.0,6.61,2.47,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266759.29,352588.96,201120.39,644588.36,1.4009925788E8,27115.35,512579.92,798735.87,523.01,523.01,874430.26,523.01,277799.65,135963.7,10325.74,41360.01,4589267.1,1229.47,
0.0,0.0,0.0,0.0,0.0,0.0,42682.78,42324.23,17984.86,10398.11,13508.76,35.94,2051079.92,421894.83,292545.52,115330.84,267157.07,7168.91,33479.19,681.63,0.36,2214.88,4461.07,54.5,0.36,27618.41,44841.17,14441.99,111455.72,1227.17,7.0,0.95,13.26,28.06,139.84,63.86,3.442553339E7,9245627.53,3292134.19,1711981.98,1.374134582E7,260582.24,1179.7,437.91,35506.75,1608.42,75.57,2070060.72,1179.7,437.91,35506.75,1608.42,75.57,2070060.72,60000.59,40.83,6.57,2.46,12.72,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269645.55,287230.05,206834.21,656251.24,1.4143952008E8,46996.65,512579.92,780560.8,669.53,669.53,892022.61,669.53,278387.76,126875.08,10756.64,41789.03,4593467.49,4181.91,
0.0,0.0,0.0,0.0,0.0,0.0,42775.41,41322.91,17898.66,10407.06,14476.24,44.89,2062150.41,455046.67,285907.41,111740.73,280340.79,3694.53,34184.69,741.76,0.35,2168.28,4510.42,54.27,1.74,27681.26,43756.3,13384.27,119003.15,42.07,7.0,0.9,13.01,28.01,140.07,67.98,3.451586046E7,1.001748926E7,3149961.28,1586719.93,1.426864985E7,4416.4,1179.61,124.36,33739.76,1657.0,124.16,2041640.75,1179.61,124.36,33739.76,1657.0,124.16,2041640.75,60000.0,44.41,6.44,2.46,12.77,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273576.63,290905.14,201687.88,657271.95,1.4287676521E8,45344.5,512579.92,762035.58,835.03,835.03,909875.67,835.03,279246.42,130022.08,10309.83,41342.17,4595683.2,3803.83,
0.0,0.0,0.0,0.0,0.0,0.0,42775.41,39574.88,17903.41,10444.31,16138.68,65.81,2062376.34,450664.89,284501.02,112337.65,281215.5,3666.93,34184.96,741.76,0.33,2184.92,4582.3,53.96,3.02,28318.66,44085.08,13682.08,121775.82,22.53,7.0,0.89,13.01,28.01,140.08,67.99,3.451887639E7,9980617.19,3143178.54,1587083.88,1.430904369E7,2243.88,1179.61,106.22,33720.23,1631.55,106.24,2041728.48,1179.61,106.22,33720.23,1631.55,106.24,2041728.48,60000.0,43.87,6.43,2.48,12.83,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275821.49,297455.65,202369.64,664178.15,1.4418146843E8,45500.16,512579.92,729779.29,1221.5,1221.5,940553.21,1221.5,281711.94,127261.76,10449.55,41192.94,4595998.71,3776.1,
0.0,0.0,0.0,0.0,0.0,0.0,42870.86,37305.77,18835.91,9394.85,18224.42,105.46,2064995.35,445769.37,263267.58,128736.09,282388.62,3715.71,34596.95,741.76,0.27,2234.09,4089.91,53.67,5.17,28873.09,40251.97,17237.19,124680.73,27.83,7.0,0.89,7.05,35.97,139.08,67.99,3.454139533E7,9941660.08,2799958.8,1890326.45,1.434647977E7,2479.83,1179.61,110.32,33725.63,1477.07,110.34,2041704.91,1179.61,110.32,33725.63,1477.07,110.34,2041704.91,60000.0,43.8,5.69,2.97,12.9,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279187.73,303967.29,177525.68,692720.38,1.4554470039E8,45781.82,512579.92,688127.93,1960.49,1960.49,979151.9,1960.49,281711.94,126934.02,10324.85,40793.23,4596334.65,3776.56,
0.0,0.0,0.0,0.0,0.0,0.0,43007.81,29148.49,19106.23,9628.08,24959.42,431.68,2066233.45,478343.03,262462.09,128193.88,287625.97,4156.73,34801.56,759.12,0.51,2236.07,4130.81,0.52,6.22,28565.41,40663.39,17347.75,127856.82,69.37,7.0,0.89,7.01,36.0,142.09,67.99,3.45466732E7,1.0765101E7,2796810.97,1894953.5,1.441553445E7,4801.97,1179.53,110.44,33725.34,1477.18,110.46,2041758.71,1179.53,110.44,33725.34,1477.18,110.46,2041758.71,60000.0,48.26,5.67,2.95,12.86,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281165.46,307719.32,176881.96,700092.14,1.468232061E8,45812.52,512579.92,537464.04,7941.21,7941.21,1103532.27,7941.21,281919.39,130861.88,10190.64,40682.12,4582102.78,3773.02,
0.0,0.0,0.0,0.0,0.0,0.0,43011.05,28.07,19572.38,10101.07,52704.04,898.27,2111470.07,386583.04,263058.19,129145.87,327065.92,5202.71,34803.87,759.12,0.35,2254.77,4178.24,0.35,7.26,23249.23,41355.19,17766.41,135750.17,310.75,7.0,0.88,7.01,36.0,142.1,67.99,3.54566795E7,9488073.7,2809849.04,1907612.13,1.473288234E7,18323.5,1179.53,108.68,33723.56,1475.42,108.7,2041736.03,1179.53,108.68,33723.56,1475.42,108.7,2041736.03,60000.0,43.67,5.67,2.95,12.91,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282506.23,297642.51,178654.33,707740.91,1.4825813032E8,46606.83,512579.92,2.06,16586.63,16586.63,1615653.56,16586.63,286443.28,123858.6,10284.53,40792.36,4584216.09,3899.78,
