L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072913.35,208583.18,499321.99,182194.07,85250.43,223.75,0.0,0.0,0.0,0.0,0.0,0.0,74878.14,1088672.75,59399.43,122645.67,492762.31,10431.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.36,19.97,5.07,121.47,3.07,1514.89,2321.62,1923.18,2349.62,31482.22,2258.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078856.94,204543.99,501083.34,177936.4,85598.5,233.74,0.0,0.0,0.0,0.0,0.0,0.0,77335.14,1097993.35,47825.29,120202.88,494214.72,10395.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.32,19.99,5.03,120.61,3.03,1569.46,2312.06,1920.04,2347.65,31487.76,2255.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081144.69,191154.63,496139.41,179759.2,102215.31,277.15,0.0,0.0,0.0,0.0,0.0,0.0,78699.13,1089673.83,40797.19,117769.01,510983.32,10295.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,20.0,5.02,121.92,3.02,1595.29,2281.37,1922.27,2347.38,31509.28,2254.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089461.22,192857.89,495353.87,171798.13,100184.96,770.17,0.0,0.0,0.0,0.0,0.0,0.0,87428.59,1085822.84,42364.77,107560.64,513850.07,10479.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,20.21,5.02,121.02,3.02,1677.95,2277.89,1914.67,2345.03,31491.02,2256.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094572.94,193083.62,478004.79,178659.48,104765.12,956.05,0.0,0.0,0.0,0.0,0.0,0.0,90180.2,1052305.69,55589.4,106093.66,529346.88,11925.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,20.01,5.1,120.53,3.1,1735.8,2262.22,1889.07,2342.27,31514.4,2258.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109459.55,188803.07,475220.11,171420.44,106795.09,873.66,0.0,0.0,0.0,0.0,0.0,0.0,92205.6,1041383.83,49690.11,114793.63,536932.72,11019.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,20.0,5.03,120.72,3.03,1803.48,2262.72,1882.87,2338.35,31522.37,2257.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112966.3,175902.89,479714.71,177944.71,106004.71,748.51,0.0,0.0,0.0,0.0,0.0,0.0,93225.08,1080136.5,40236.43,114300.47,495405.45,10918.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54,18.27,7.89,122.22,3.03,1838.47,2255.69,1878.02,2346.36,31520.46,2259.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123712.13,175710.4,480814.75,166032.48,107481.74,838.8,0.0,0.0,0.0,0.0,0.0,0.0,99891.25,1074134.07,43360.4,110427.9,497725.29,10797.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,21.24,8.05,123.86,3.13,1934.86,2284.54,1873.69,2352.48,31546.31,2261.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124676.54,174261.35,488286.11,168048.65,107905.49,451.26,0.0,0.0,0.0,0.0,0.0,0.0,100714.01,1068840.22,44541.18,110880.97,498947.03,10576.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.43,21.11,8.02,125.33,3.06,1946.34,2278.78,1903.04,2354.07,31541.84,2257.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130875.43,169341.39,497452.69,164027.42,101335.0,415.99,0.0,0.0,0.0,0.0,0.0,0.0,104487.5,1060445.52,64594.38,107249.13,485625.58,10570.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.99,22.7,8.02,128.2,3.04,2010.43,2129.46,2014.3,2355.66,31552.2,2259.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136600.77,140760.28,523647.73,162330.0,98085.53,1255.68,0.0,0.0,0.0,0.0,0.0,0.0,107974.39,1066788.28,55641.86,102328.66,487274.83,11650.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.45,20.86,8.56,132.08,3.57,2069.32,1889.33,1888.49,2384.25,31823.33,2294.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148109.05,125481.01,525184.09,162845.98,103367.62,1282.11,0.0,0.0,0.0,0.0,0.0,0.0,110447.6,1061577.03,46745.96,113859.37,498376.69,11827.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,21.29,8.22,132.91,3.23,2104.32,2074.11,1849.27,2360.41,31960.9,2271.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159770.19,123351.42,519035.4,168710.05,102921.38,722.07,0.0,0.0,0.0,0.0,0.0,0.0,112589.35,1040822.39,55767.54,113162.18,508615.83,11757.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15,21.03,8.08,135.59,3.09,2132.67,2044.06,1868.52,2348.91,32018.98,2261.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165642.7,116959.84,511185.39,176781.4,99972.9,1048.14,0.0,0.0,0.0,0.0,0.0,0.0,116431.26,1029217.07,50814.51,113871.61,517861.72,11512.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.04,18.53,8.09,142.15,3.1,2190.04,2044.69,1819.38,2351.91,32016.19,2259.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167184.55,107794.57,509750.18,185477.99,101807.36,1468.33,0.0,0.0,0.0,0.0,0.0,0.0,118301.65,1003084.48,63879.64,118173.89,523398.11,12051.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05,18.45,8.12,143.02,3.16,2220.52,2011.29,1825.23,2340.56,32039.93,2260.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169825.37,105031.99,510589.23,182767.51,107075.63,1112.53,0.0,0.0,0.0,0.0,0.0,0.0,119699.16,1005580.48,52435.65,116749.51,533552.67,11707.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93,18.24,8.18,142.16,3.2,2244.39,1974.31,1813.28,2347.69,32075.83,2261.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177220.03,103826.44,512026.32,176117.05,108690.13,614.94,0.0,0.0,0.0,0.0,0.0,0.0,138896.72,987867.17,54522.44,112709.61,531872.23,11269.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63,18.24,8.19,141.48,3.2,2302.06,1959.94,1820.02,2346.83,32075.54,2260.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186048.24,105423.6,507098.09,169318.64,110100.5,484.42,0.0,0.0,0.0,0.0,0.0,0.0,142606.41,971389.88,66988.77,110017.17,534756.41,11004.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.29,18.21,8.19,141.87,3.2,2392.18,1948.88,1811.1,2352.44,32081.5,2260.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211879.85,77374.26,493480.02,183006.61,109939.67,451.36,0.0,0.0,0.0,0.0,0.0,0.0,145171.3,984583.21,60389.72,107874.37,524130.16,10989.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35,20.07,8.57,149.45,3.82,2413.63,1833.01,1845.37,2329.95,32157.29,2269.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217092.02,76481.04,484663.49,182323.71,110870.19,4506.55,0.0,0.0,0.0,0.0,0.0,0.0,150660.98,992550.11,62288.81,101543.09,527479.11,11158.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91,19.29,8.21,152.21,3.23,2443.56,2045.01,1801.02,2356.97,32197.46,2250.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219291.73,76050.04,494065.4,179983.17,109851.93,571.98,0.0,0.0,0.0,0.0,0.0,0.0,152284.17,987268.83,66455.43,98449.44,530617.47,11027.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,19.13,8.07,151.82,3.07,2467.91,2040.48,1805.56,2349.23,32199.9,2262.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227249.45,76624.41,492748.88,172069.38,110430.19,538.62,0.0,0.0,0.0,0.0,0.0,0.0,157559.92,980130.07,60188.57,101873.7,531258.63,11070.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,19.04,8.03,162.11,3.03,2502.14,2030.41,1794.24,2349.81,32196.76,2261.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227249.45,71978.89,483333.42,184013.52,111382.52,940.55,0.0,0.0,0.0,0.0,0.0,0.0,157559.92,957531.08,65372.2,110873.87,536898.35,11785.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91,16.99,8.75,163.29,3.03,2502.14,2029.57,1769.56,2345.16,32207.5,2262.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228746.46,62851.83,480783.49,193757.04,112061.71,892.76,0.0,0.0,0.0,0.0,0.0,0.0,158308.8,948617.61,50918.91,110131.7,554491.3,13622.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19,16.2,8.34,163.56,3.32,2530.03,1999.0,1744.8,2340.59,32216.7,2270.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246993.35,63736.74,492018.6,177747.44,100215.39,813.98,0.0,0.0,0.0,0.0,0.0,0.0,164279.18,915211.45,59045.2,105662.21,571327.36,15056.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13,15.76,8.55,174.59,3.55,2585.8,1937.81,1751.93,2357.98,32219.6,2282.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248353.72,47692.13,493062.21,182299.5,104115.33,2020.66,0.0,0.0,0.0,0.0,0.0,0.0,175849.54,871980.72,60360.57,107971.54,585915.0,14455.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,16.38,8.31,178.18,3.34,2609.71,1839.99,1744.09,2355.68,32318.3,2279.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253823.04,29076.63,509508.8,178964.95,110814.73,1399.39,0.0,0.0,0.0,0.0,0.0,0.0,186330.5,851093.52,57040.39,103377.69,606085.76,14083.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.89,17.38,8.12,179.35,3.16,2677.3,1792.13,1772.44,2344.01,32362.69,2272.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255244.35,28751.22,509080.04,180130.0,113803.09,616.27,0.0,0.0,0.0,0.0,0.0,0.0,186981.58,857337.81,56581.1,102243.13,609190.01,12887.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,17.21,8.07,186.78,3.1,2690.62,1895.68,1767.92,2341.19,32385.33,2270.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262909.23,28551.25,504944.95,174904.17,114239.95,384.68,0.0,0.0,0.0,0.0,0.0,0.0,191340.74,849259.54,55146.26,100520.58,609560.9,12994.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.73,18.12,8.04,191.01,3.06,2748.2,1876.41,1765.76,2334.32,32409.57,2268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270931.78,31501.43,499309.16,167463.96,116131.41,397.55,0.0,0.0,0.0,0.0,0.0,0.0,192469.26,806156.61,68537.48,99121.36,607543.76,12458.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.52,18.09,8.02,192.29,3.04,2780.62,1870.96,1742.55,2333.3,32409.33,2267.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272123.53,30023.95,503819.67,166256.38,116432.65,761.59,0.0,0.0,0.0,0.0,0.0,0.0,193098.49,816265.8,54618.96,97761.83,612001.55,12582.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.55,17.95,8.03,191.39,3.04,2791.09,1859.46,1750.06,2332.21,32407.48,2274.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274802.32,28764.04,500932.51,168175.6,116404.03,601.14,0.0,0.0,0.0,0.0,0.0,0.0,195017.38,813310.2,53240.93,95876.53,613729.13,12608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23,18.18,8.03,191.47,3.04,2839.74,1877.91,1730.09,2328.82,32410.57,2275.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276882.39,26957.5,499960.89,166399.74,116984.31,429.61,0.0,0.0,0.0,0.0,0.0,0.0,196326.96,823566.89,49790.05,94691.85,617389.22,12639.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.79,20.16,8.08,189.82,3.09,2863.09,2037.73,1739.03,2321.35,32400.9,2277.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282180.22,25697.68,504588.15,163186.01,115296.75,312.34,0.0,0.0,0.0,0.0,0.0,0.0,197606.87,817680.64,57536.84,93184.13,610596.03,13029.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81,19.81,8.1,191.06,3.1,2894.83,2034.83,1731.89,2321.36,32406.24,2278.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283530.4,23039.52,496681.47,174306.62,117883.37,249.65,0.0,0.0,0.0,0.0,0.0,0.0,198231.83,825736.03,58203.31,89981.58,604944.97,12841.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81,19.39,8.13,190.43,3.13,2905.56,2034.65,1733.92,2322.14,32393.0,2279.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287931.33,23013.06,496620.14,170012.13,117874.27,224.69,0.0,0.0,0.0,0.0,0.0,0.0,200749.01,826482.03,51184.81,91163.42,607676.26,12562.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81,19.16,8.1,190.76,3.1,2976.54,2034.65,1724.53,2322.02,32368.97,2278.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292336.02,22983.13,482055.96,183247.5,117766.08,209.96,0.0,0.0,0.0,0.0,0.0,0.0,207631.82,809186.89,47288.25,105969.61,607489.8,12274.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.07,17.73,8.03,191.07,3.06,3017.62,2045.77,1725.18,2308.07,32360.98,2277.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295646.08,22769.99,481421.88,182756.07,117656.02,246.96,0.0,0.0,0.0,0.0,0.0,0.0,208734.37,806871.08,45219.78,103277.63,609871.27,12299.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,18.89,8.38,190.0,3.39,3039.57,2005.85,1710.9,2315.53,32378.92,2285.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297073.86,21800.73,486262.93,182762.06,117152.49,251.19,0.0,0.0,0.0,0.0,0.0,0.0,209627.63,784557.2,40089.18,104933.1,611570.23,12997.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93,23.25,8.67,190.83,3.68,3051.35,1978.03,1743.15,2318.33,32381.64,2285.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299327.79,21820.01,483900.36,182329.07,117374.28,331.34,0.0,0.0,0.0,0.0,0.0,0.0,210498.32,778233.21,46705.7,104085.53,610744.99,13012.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.04,23.47,8.47,191.3,3.47,3068.1,1988.07,1733.84,2313.64,32369.22,2284.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303036.86,15073.33,490078.49,185392.78,111116.21,368.54,0.0,0.0,0.0,0.0,0.0,0.0,212511.81,776203.94,35967.59,114863.26,610341.43,12755.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.85,23.91,8.34,192.38,3.35,3116.2,1988.63,1735.79,2312.79,32347.88,2285.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307296.92,18761.57,483890.63,183612.14,111082.86,369.13,0.0,0.0,0.0,0.0,0.0,0.0,215015.4,772439.12,39909.88,112259.32,609863.18,12605.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.81,24.01,8.21,190.66,3.22,3157.17,2000.82,1721.39,2306.9,32340.79,2280.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309817.04,17637.48,481512.76,184466.34,110489.73,478.43,0.0,0.0,0.0,0.0,0.0,0.0,216315.96,773745.11,36844.45,110890.35,610634.41,12451.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.79,24.05,8.15,189.78,3.15,3223.99,1991.52,1732.64,2298.9,32330.14,2279.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
