GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
2.11,218535.25,346374.4,13964.4,382588.91,33318.86,3151.53,285856.01,147222.06,84168.48,260334.57,22724.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,12469.84,38130.48,5626.0,19013.25,4830.19,0.0,0.0,0.0,0.0,0.0,8937.36,130953.92,62785.63,8239.82,366651.62,4438.66,3151.53,285856.01,147222.06,84168.48,260334.57,22724.31,95914.96,1.755569837E7,8001607.49,5675947.43,2.188479244E7,1438520.4,0.0,0.76,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238645.0,61356.86,63309.46,66156.92,39648.5,27700.39,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3913.09,612.99,122.6,45616.76,0.0,
2.11,218489.42,346374.4,13964.4,382634.74,33318.86,3151.53,286215.53,147222.06,84168.48,259975.05,22724.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,12470.06,38130.48,5626.0,19013.02,4830.19,0.0,0.0,0.0,0.0,0.0,8937.36,130954.21,62785.63,8239.82,366651.33,4438.66,3151.53,286215.53,147222.06,84168.48,259975.05,22724.31,95914.96,1.755570764E7,8001607.49,5675947.43,2.188478317E7,1438520.4,0.0,0.76,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240210.37,61356.84,63309.46,66156.92,39648.52,27700.39,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3909.75,612.99,122.6,45620.1,0.0,
2.11,218517.29,346379.01,13965.33,382601.33,33318.86,3151.53,263903.81,143525.1,83429.08,286723.12,22724.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,12469.81,38130.44,5625.99,19013.32,4830.19,0.0,0.0,0.0,0.0,0.0,8937.36,130978.55,62789.66,8240.62,366622.15,4438.66,3151.53,263903.81,143525.1,83429.08,286723.12,22724.31,95914.96,1.473110525E7,7533581.99,5582342.33,2.527101615E7,1438520.4,0.0,0.76,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240210.37,58521.91,62839.72,66062.97,43047.14,27700.39,0.0,0.3,0.05,0.01,0.64,0.0,0.0,3909.94,613.02,122.6,45619.87,0.0,
2.11,218517.29,346379.01,13965.33,382601.33,33318.86,3151.53,287714.15,147470.38,84218.14,258178.44,22724.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,12469.81,38130.44,5625.99,19013.32,4830.19,0.0,0.0,0.0,0.0,0.0,8937.36,130978.55,62789.66,8240.62,366622.15,4438.66,3151.53,287714.15,147470.38,84218.14,258178.44,22724.31,95914.96,1.757281202E7,8004441.62,5676514.25,2.186427784E7,1438520.4,0.0,0.76,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240483.76,61441.3,63323.46,66159.72,39547.27,27700.39,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3909.94,613.02,122.6,45619.87,0.0,
2.11,136634.83,325156.78,100861.4,382445.98,49682.84,3151.53,208836.73,127026.98,167925.18,258028.79,38487.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9931.73,37472.62,8319.47,19008.51,5337.42,0.0,0.0,0.0,0.0,0.0,8937.36,83278.18,50426.71,58861.66,366531.65,13971.44,3151.53,208836.73,127026.98,167925.18,258028.79,38487.74,95914.96,1.611997488E7,7627896.35,7218307.76,2.18615214E7,1728865.73,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,240483.76,62352.75,63559.69,65192.46,39549.0,27518.24,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3909.94,613.02,122.6,45619.87,0.0,
2.11,136758.99,326958.46,100878.96,380305.09,49880.33,3151.53,208846.28,127165.5,167926.53,257864.19,38502.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9920.64,37311.73,8317.9,19199.69,5319.78,0.0,0.0,0.0,0.0,0.0,8937.36,83369.22,51747.78,58874.54,364961.86,14116.25,3151.53,208846.28,127165.5,167926.53,257864.19,38502.92,95914.96,1.612222409E7,7660534.62,7218625.96,2.18227381E7,1732443.35,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,240483.76,62348.09,63492.07,65191.8,39629.35,27510.83,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3909.94,613.02,122.6,45619.87,0.0,
2.11,136758.99,326958.46,100878.96,380305.09,49880.33,3151.53,208846.28,127165.5,167926.53,257864.19,38502.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9920.64,37311.73,8317.9,19199.69,5319.78,0.0,0.0,0.0,0.0,0.0,8937.36,83369.22,51747.78,58874.54,364961.86,14116.25,3151.53,208846.28,127165.5,167926.53,257864.19,38502.92,95914.96,1.612222409E7,7660534.62,7218625.96,2.18227381E7,1732443.35,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,241030.54,62348.09,63492.07,65191.8,39629.35,27510.83,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3909.94,613.02,122.6,45619.87,0.0,
2.11,136758.99,326958.46,100878.96,380305.09,49880.33,3151.53,208846.28,127165.5,167926.53,257864.19,38502.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9920.64,37311.73,8317.9,19199.69,5319.78,0.0,0.0,0.0,0.0,0.0,8937.36,83369.22,51747.78,58874.54,364961.86,14116.25,3151.53,208846.28,127165.5,167926.53,257864.19,38502.92,95914.96,1.612222409E7,7660534.62,7218625.96,2.18227381E7,1732443.35,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,241332.31,62348.09,63492.07,65191.8,39629.35,27510.83,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3909.94,613.02,122.6,45619.87,0.0,
2.11,136798.83,326958.46,100878.96,380265.25,49880.33,3151.53,208480.86,127165.5,167926.53,258229.61,38502.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9922.18,37311.73,8317.9,19198.16,5319.78,0.0,0.0,0.0,0.0,0.0,8937.36,83365.15,51747.78,58874.54,364965.93,14116.25,3151.53,208480.86,127165.5,167926.53,258229.61,38502.92,95914.96,1.612226975E7,7660534.62,7218625.96,2.182269244E7,1732443.35,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,241332.31,62348.7,63492.07,65191.8,39628.74,27510.83,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3908.53,613.02,122.6,45621.28,0.0,
2.11,133973.84,324133.47,100878.96,385915.23,49880.33,3151.53,207003.95,125688.6,167926.53,261183.42,38502.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9917.28,37306.83,8317.9,19207.95,5319.78,0.0,0.0,0.0,0.0,0.0,8937.36,83469.91,51852.54,58874.54,364756.4,14116.25,3151.53,207003.95,125688.6,167926.53,261183.42,38502.92,95914.96,1.612405158E7,7662316.45,7218625.96,2.181912878E7,1732443.35,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,249152.63,62345.57,63488.94,65191.8,39635.0,27510.83,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3975.2,679.69,122.6,45487.95,0.0,
2.11,133973.84,324133.47,100878.96,385915.23,49880.33,3151.53,207003.95,125688.6,167926.53,261183.42,38502.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9917.28,37306.83,8317.9,19207.95,5319.78,0.0,0.0,0.0,0.0,0.0,8937.36,83469.91,51852.54,58874.54,364756.4,14116.25,3151.53,207003.95,125688.6,167926.53,261183.42,38502.92,95914.96,1.612405158E7,7662316.45,7218625.96,2.181912878E7,1732443.35,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,257208.62,62345.57,63488.94,65191.8,39635.0,27510.83,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3975.2,679.69,122.6,45487.95,0.0,
2.11,136081.0,326240.63,100878.96,381700.9,49880.33,3151.53,208200.15,126884.8,167926.53,258791.02,38502.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9917.28,37306.83,8317.9,19207.95,5319.78,0.0,0.0,0.0,0.0,0.0,8937.36,83469.91,51852.54,58874.54,364756.4,14116.25,3151.53,208200.15,126884.8,167926.53,258791.02,38502.92,95914.96,1.612405158E7,7662316.45,7218625.96,2.181912878E7,1732443.35,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,265548.65,62345.57,63488.94,65191.8,39635.0,27510.83,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3908.53,613.02,122.6,45621.28,0.0,
2.11,132557.43,323278.18,100856.68,388209.21,49880.33,3151.53,186580.9,121973.38,167262.89,285985.34,38502.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9935.21,37308.65,8318.54,19187.56,5319.78,0.0,0.0,0.0,0.0,0.0,8937.36,82855.72,51776.41,58853.17,365468.1,14116.25,3151.53,186580.9,121973.38,167262.89,285985.34,38502.92,95914.96,1.349482608E7,7227101.03,7131478.15,2.497071752E7,1732443.35,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,273604.64,59761.75,63060.0,65106.2,42733.35,27510.83,0.0,0.31,0.05,0.01,0.63,0.0,0.0,3975.12,694.62,122.01,45473.7,0.0,
2.11,133920.75,324641.49,100856.68,385482.58,49880.33,3151.53,209653.34,126463.18,168001.0,257684.97,38502.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9935.21,37308.65,8318.54,19187.56,5319.78,0.0,0.0,0.0,0.0,0.0,8937.36,82855.72,51776.41,58853.17,365468.1,14116.25,3151.53,209653.34,126463.18,168001.0,257684.97,38502.92,95914.96,1.606336701E7,7652698.15,7216597.57,2.189146004E7,1732443.35,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,274275.19,62438.44,63503.52,65194.91,39524.44,27510.83,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3890.55,610.05,122.01,45642.84,0.0,
2.11,133920.75,324641.49,100856.68,385482.58,49880.33,3151.53,209653.34,126463.18,168001.0,257684.97,38502.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9935.21,37308.65,8318.54,19187.56,5319.78,0.0,0.0,0.0,0.0,0.0,8937.36,82855.72,51776.41,58853.17,365468.1,14116.25,3151.53,209653.34,126463.18,168001.0,257684.97,38502.92,95914.96,1.606336701E7,7652698.15,7216597.57,2.189146004E7,1732443.35,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,289915.85,62438.44,63503.52,65194.91,39524.44,27510.83,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3890.55,610.05,122.01,45642.84,0.0,
2.11,133920.75,324641.49,100856.68,385482.58,49880.33,3151.53,209653.34,126463.18,168001.0,257684.97,38502.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9935.21,37308.65,8318.54,19187.56,5319.78,0.0,0.0,0.0,0.0,0.0,8937.36,82855.72,51776.41,58853.17,365468.1,14116.25,3151.53,209653.34,126463.18,168001.0,257684.97,38502.92,95914.96,1.606336701E7,7652698.15,7216597.57,2.189146004E7,1732443.35,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,298171.07,62438.44,63503.52,65194.91,39524.44,27510.83,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3890.55,610.05,122.01,45642.84,0.0,
2.11,133920.75,324641.49,100856.68,385482.58,49880.33,3151.53,209653.34,126463.18,168001.0,257684.97,38502.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9935.21,37308.65,8318.54,19187.56,5319.78,0.0,0.0,0.0,0.0,0.0,8937.36,82855.72,51776.41,58853.17,365468.1,14116.25,3151.53,209653.34,126463.18,168001.0,257684.97,38502.92,95914.96,1.606336701E7,7652698.15,7216597.57,2.189146004E7,1732443.35,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,306464.02,62438.44,63503.52,65194.91,39524.44,27510.83,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3890.55,610.05,122.01,45642.84,0.0,
2.11,133920.75,324641.49,100856.68,385482.58,49880.33,3151.53,209653.34,126463.18,168001.0,257684.97,38502.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9935.21,37308.65,8318.54,19187.56,5319.78,0.0,0.0,0.0,0.0,0.0,8937.36,82855.72,51776.41,58853.17,365468.1,14116.25,3151.53,209653.34,126463.18,168001.0,257684.97,38502.92,95914.96,1.606336701E7,7652698.15,7216597.57,2.189146004E7,1732443.35,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,307570.76,62438.44,63503.52,65194.91,39524.44,27510.83,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3890.55,610.05,122.01,45642.84,0.0,
2.11,133908.69,324641.49,100856.68,385494.64,49880.33,3151.53,209611.9,126463.18,168001.0,257726.42,38502.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9935.43,37308.65,8318.54,19187.34,5319.78,0.0,0.0,0.0,0.0,0.0,8937.36,82840.27,51776.41,58853.17,365483.55,14116.25,3151.53,209611.9,126463.18,168001.0,257726.42,38502.92,95914.96,1.606310556E7,7652698.15,7216597.57,2.189172149E7,1732443.35,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,315391.09,62438.98,63503.52,65194.91,39523.9,27510.83,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3890.77,610.05,122.01,45642.62,0.0,
2.11,133908.69,324641.49,100856.68,385494.64,49880.33,3151.53,209611.9,126463.18,168001.0,257726.42,38502.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9935.43,37308.65,8318.54,19187.34,5319.78,0.0,0.0,0.0,0.0,0.0,8937.36,82840.27,51776.41,58853.17,365483.55,14116.25,3151.53,209611.9,126463.18,168001.0,257726.42,38502.92,95914.96,1.606310556E7,7652698.15,7216597.57,2.189172149E7,1732443.35,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,323919.05,62438.98,63503.52,65194.91,39523.9,27510.83,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3890.77,610.05,122.01,45642.62,0.0,
2.11,133908.69,324641.49,100856.68,385494.64,49880.33,3151.53,209611.9,126463.18,168001.0,257726.42,38502.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9935.43,37308.65,8318.54,19187.34,5319.78,0.0,0.0,0.0,0.0,0.0,8937.36,82840.27,51776.41,58853.17,365483.55,14116.25,3151.53,209611.9,126463.18,168001.0,257726.42,38502.92,95914.96,1.606310556E7,7652698.15,7216597.57,2.189172149E7,1732443.35,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,339796.01,62438.98,63503.52,65194.91,39523.9,27510.83,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3890.77,610.05,122.01,45642.62,0.0,
2.11,133908.69,324641.49,100856.68,385494.64,49880.33,3151.53,209611.9,126463.18,168001.0,257726.42,38502.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9935.43,37308.65,8318.54,19187.34,5319.78,0.0,0.0,0.0,0.0,0.0,8937.36,82840.27,51776.41,58853.17,365483.55,14116.25,3151.53,209611.9,126463.18,168001.0,257726.42,38502.92,95914.96,1.606310556E7,7652698.15,7216597.57,2.189172149E7,1732443.35,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,347852.65,62438.98,63503.52,65194.91,39523.9,27510.83,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3890.77,610.05,122.01,45642.62,0.0,
2.11,133908.69,324641.49,100856.68,385494.64,49880.33,3151.53,209611.9,126463.18,168001.0,257726.42,38502.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,9935.43,37308.65,8318.54,19187.34,5319.78,0.0,0.0,0.0,0.0,0.0,8937.36,82840.27,51776.41,58853.17,365483.55,14116.25,3151.53,209611.9,126463.18,168001.0,257726.42,38502.92,95914.96,1.606310556E7,7652698.15,7216597.57,2.189172149E7,1732443.35,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,355672.98,62438.98,63503.52,65194.91,39523.9,27510.83,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3890.77,610.05,122.01,45642.62,0.0,
2.11,132459.95,325465.35,100839.95,383252.07,52764.51,3151.53,190027.33,125152.22,167401.19,277665.69,40058.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,10122.68,37027.73,8320.2,19177.45,5421.7,0.0,0.0,0.0,0.0,0.0,8937.36,80402.91,53567.78,58851.48,363159.74,17087.73,3151.53,190027.33,125152.22,167401.19,277665.69,40058.99,95914.96,1.343165249E7,7251489.54,7130882.74,2.492744089E7,1815100.47,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,355672.98,60123.58,62876.14,65109.47,42699.35,27363.59,0.0,0.31,0.05,0.01,0.62,0.0,0.0,3787.32,611.46,122.29,45744.37,0.0,
2.11,132459.95,325465.35,100839.95,383252.07,52764.51,3151.53,212945.37,128949.65,168160.68,250190.74,40058.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,10122.68,37027.73,8320.2,19177.45,5421.7,0.0,0.0,0.0,0.0,0.0,8937.36,80402.91,53567.78,58851.48,363159.74,17087.73,3151.53,212945.37,128949.65,168160.68,250190.74,40058.99,95914.96,1.592165835E7,7664073.7,7213399.58,2.194233402E7,1815100.47,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,355908.64,62803.46,63320.18,65198.28,39486.62,27363.59,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3787.32,611.46,122.29,45744.37,0.0,
2875.76,132422.91,325428.31,100802.91,383252.07,50001.97,4559.14,212927.23,128931.51,168142.54,250190.74,38705.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,10120.87,37025.93,8318.39,19177.45,5287.29,0.0,0.0,0.0,0.0,0.0,11794.96,80366.08,53530.95,58814.65,363159.74,14340.62,4559.14,212927.23,128931.51,168142.54,250190.74,38705.8,178108.36,1.592059906E7,7663014.41,7212340.28,2.194233402E7,1736084.97,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,371896.42,62803.46,63320.18,65198.28,39486.62,27363.59,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3787.32,611.46,122.29,45744.37,0.0,
2875.76,132422.91,325428.31,100802.91,383252.07,50001.97,4559.14,212927.23,128931.51,168142.54,250190.74,38705.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,10120.87,37025.93,8318.39,19177.45,5287.29,0.0,0.0,0.0,0.0,0.0,11794.96,80366.08,53530.95,58814.65,363159.74,14340.62,4559.14,212927.23,128931.51,168142.54,250190.74,38705.8,178108.36,1.592059906E7,7663014.41,7212340.28,2.194233402E7,1736084.97,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,387884.2,62803.46,63320.18,65198.28,39486.62,27363.59,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3787.32,611.46,122.29,45744.37,0.0,
2875.76,132422.91,325428.31,100802.91,383252.07,50001.97,4559.14,212927.23,128931.51,168142.54,250190.74,38705.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,10120.87,37025.93,8318.39,19177.45,5287.29,0.0,0.0,0.0,0.0,0.0,11794.96,80366.08,53530.95,58814.65,363159.74,14340.62,4559.14,212927.23,128931.51,168142.54,250190.74,38705.8,178108.36,1.592059906E7,7663014.41,7212340.28,2.194233402E7,1736084.97,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,388355.52,62803.46,63320.18,65198.28,39486.62,27363.59,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3787.32,611.46,122.29,45744.37,0.0,
2875.76,132422.91,325428.31,100802.91,383252.07,50001.97,4559.14,212927.23,128931.51,168142.54,250190.74,38705.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,10120.87,37025.93,8318.39,19177.45,5287.29,0.0,0.0,0.0,0.0,0.0,11794.96,80366.08,53530.95,58814.65,363159.74,14340.62,4559.14,212927.23,128931.51,168142.54,250190.74,38705.8,178108.36,1.592059906E7,7663014.41,7212340.28,2.194233402E7,1736084.97,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,396349.41,62803.46,63320.18,65198.28,39486.62,27363.59,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3787.32,611.46,122.29,45744.37,0.0,
2875.76,132422.91,325428.31,100802.91,383252.07,50001.97,4559.14,212927.23,128931.51,168142.54,250190.74,38705.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,10120.87,37025.93,8318.39,19177.45,5287.29,0.0,0.0,0.0,0.0,0.0,11794.96,80366.08,53530.95,58814.65,363159.74,14340.62,4559.14,212927.23,128931.51,168142.54,250190.74,38705.8,178108.36,1.592059906E7,7663014.41,7212340.28,2.194233402E7,1736084.97,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,396869.11,62803.46,63320.18,65198.28,39486.62,27363.59,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3787.32,611.46,122.29,45744.37,0.0,
2875.76,132627.43,325428.31,100802.91,383047.55,50001.97,4559.14,213010.0,128931.51,168142.54,250107.97,38705.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,10116.09,37025.93,8318.39,19182.23,5287.29,0.0,0.0,0.0,0.0,0.0,11794.96,80516.65,53530.95,58814.65,363009.18,14340.62,4559.14,213010.0,128931.51,168142.54,250107.97,38705.8,178108.36,1.592406709E7,7663014.41,7212340.28,2.193886599E7,1736084.97,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,396869.11,62796.15,63320.18,65198.28,39493.93,27363.59,0.0,0.44,0.07,0.01,0.48,0.0,0.0,3794.92,611.46,122.29,45736.77,0.0,
2875.76,136698.53,305933.17,100788.71,400724.05,47763.7,4559.14,162611.99,207727.5,167101.28,213071.55,48385.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12058.4,29550.87,8325.12,25573.5,4422.06,0.0,0.0,0.0,0.0,0.0,11794.96,64997.83,109081.36,58730.06,316612.29,20790.5,4559.14,162611.99,207727.5,167101.28,213071.55,48385.5,178108.36,9097091.55,1.974377555E7,7083776.07,1.534748944E7,3202240.12,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,396869.11,58950.06,63769.96,65078.86,42889.04,27484.22,0.0,0.13,0.59,0.01,0.21,0.06,0.0,1835.1,7978.69,114.21,39483.84,853.59,
2875.76,155923.3,385676.4,101894.94,292382.19,56031.33,4559.14,174463.83,256649.77,167778.9,146555.51,53449.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12056.84,29549.31,8325.12,25576.61,4422.06,0.0,0.0,0.0,0.0,0.0,11794.96,65047.82,109131.35,58730.06,316512.31,20790.5,4559.14,174463.83,256649.77,167778.9,146555.51,53449.81,178108.36,9781137.56,2.289243585E7,7128827.47,1.113303273E7,3538939.13,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,404863.0,60834.63,72462.95,65203.31,31256.9,28414.34,0.0,0.16,0.75,0.01,0.0,0.08,0.0,104.64,0.0,0.0,50160.8,0.0,
2875.76,156548.08,386301.18,101894.94,291132.65,56031.33,4559.14,174876.62,257062.56,167778.9,145729.92,53449.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12056.31,29548.77,8325.12,25577.69,4422.06,0.0,0.0,0.0,0.0,0.0,11794.96,65068.93,109152.45,58730.06,316470.1,20790.5,4559.14,174876.62,257062.56,167778.9,145729.92,53449.81,178108.36,9781693.06,2.289299135E7,7128827.47,1.113192171E7,3538939.13,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,405164.77,60832.99,72461.31,65203.31,31260.19,28414.34,0.0,0.16,0.75,0.01,0.0,0.08,0.0,104.64,0.0,0.0,50160.8,0.0,
2875.76,156548.08,386301.18,101894.94,291132.65,56031.33,4559.14,174876.62,257062.56,167778.9,145729.92,53449.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12056.31,29548.77,8325.12,25577.69,4422.06,0.0,0.0,0.0,0.0,0.0,11794.96,65068.93,109152.45,58730.06,316470.1,20790.5,4559.14,174876.62,257062.56,167778.9,145729.92,53449.81,178108.36,9781693.06,2.289299135E7,7128827.47,1.113192171E7,3538939.13,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,421714.16,60832.99,72461.31,65203.31,31260.19,28414.34,0.0,0.16,0.75,0.01,0.0,0.08,0.0,104.64,0.0,0.0,50160.8,0.0,
2875.76,156422.44,386301.18,101894.94,291258.29,56031.33,4559.14,174326.79,257062.56,167778.9,146279.75,53449.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,12056.18,29548.77,8325.12,25577.81,4422.06,0.0,0.0,0.0,0.0,0.0,11794.96,65078.29,109152.45,58730.06,316460.74,20790.5,4559.14,174326.79,257062.56,167778.9,146279.75,53449.81,178108.36,9781621.57,2.289299135E7,7128827.47,1.113199321E7,3538939.13,0.0,0.35,0.09,0.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,421949.82,60832.7,72461.31,65203.31,31260.47,28414.34,0.0,0.16,0.75,0.01,0.0,0.08,0.0,108.81,0.0,0.0,50156.63,0.0,
