LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
11204.56,0.0,0.0,0.0,0.0,0.0,107592.92,756556.33,111.16,111.16,72527.78,0.0,9889.73,0.0,0.0,0.0,0.0,0.0,0.0,7105.76,11983.7,10431.29,413.71,825.74,1.37,0.91,6.71,4.53,0.55,15.61,2166.67,1648723.49,296.48,296.48,167322.88,0.0,14507.45,0.0,46515.6,38622.18,37498.0,1453997.4,14864.03,0.0,46783.48,40015.79,37765.88,1461954.09,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.18,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,107592.92,752346.8,149.23,149.23,76628.58,0.0,9889.73,0.0,0.0,0.0,0.0,0.0,0.0,7078.08,11984.42,10431.8,440.69,824.3,1.37,0.9,6.72,4.54,0.57,15.56,2166.67,1639981.03,308.54,308.54,175173.16,0.0,14507.45,0.0,47892.53,39999.16,38874.92,1449436.12,14864.03,0.0,48169.98,41402.34,39152.38,1457361.03,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.19,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,115132.74,740315.19,161.22,161.22,81084.43,0.0,10693.98,0.0,0.0,0.0,0.0,0.0,0.0,7050.95,11180.49,10314.41,467.91,823.14,2.3,0.9,6.74,4.63,0.58,15.51,2203.7,1629918.0,335.7,335.7,185120.95,0.0,14507.45,0.0,48847.65,40783.57,39830.05,1445912.14,14864.03,0.0,49131.15,42178.24,40113.55,1453814.62,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.2,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,115132.74,724108.37,9386.1,801.02,86275.63,0.0,11226.27,0.0,0.0,0.0,0.0,0.0,0.0,7022.0,11180.49,9782.51,494.94,821.67,2.43,0.89,6.75,4.5,0.6,15.47,2203.7,1620868.51,472.2,361.5,193124.94,0.0,35385.38,0.0,49702.47,40866.77,40684.87,1422748.51,35807.82,0.0,49993.62,42203.23,40976.02,1430623.61,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.21,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,115132.74,716029.15,15175.56,225.87,90057.01,0.0,12030.52,0.0,0.0,0.0,0.0,0.0,0.0,6991.07,11189.47,8987.41,534.48,787.07,2.45,0.89,6.76,4.5,0.62,15.42,2203.7,1609434.25,576.0,383.24,204417.22,0.0,35385.38,0.0,50620.09,41784.39,41602.49,1419262.06,35888.24,0.0,50920.5,43049.7,41902.89,1427101.31,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.22,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,115132.74,710203.29,15285.23,212.79,95707.14,0.0,13639.02,0.0,0.0,0.0,0.0,0.0,0.0,6959.42,10385.97,8183.86,566.47,784.73,2.46,0.88,6.77,4.5,0.64,15.38,2203.7,1598338.79,605.65,411.3,215424.34,0.0,39433.11,0.0,79867.58,42621.33,42439.43,1383420.2,40054.76,0.0,80443.18,43812.11,42745.71,1390928.28,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.24,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,115132.74,703911.44,15319.59,244.7,101889.04,0.0,13639.02,0.0,0.0,0.0,0.0,0.0,0.0,6924.95,10386.55,8184.44,601.18,782.82,2.46,0.88,6.77,4.54,0.65,16.32,2203.7,1586471.34,638.39,444.0,227193.0,0.0,41167.85,0.0,75274.09,54031.47,40186.23,1369918.99,41805.95,0.0,75836.37,55231.1,40501.37,1377400.62,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.25,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,115132.74,695862.75,15379.15,304.2,109737.79,0.0,13639.02,0.0,0.0,0.0,0.0,0.0,0.0,6898.1,10387.23,8185.12,628.38,780.46,2.46,0.87,6.77,4.56,0.74,16.22,2203.7,1573460.61,678.13,483.74,240083.48,0.0,41167.85,0.0,74285.23,53084.04,55441.32,1357419.05,41805.95,0.0,74857.04,54293.6,55766.38,1364868.7,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.26,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,115132.74,682889.74,15705.29,630.32,119837.98,1806.57,16051.76,0.0,0.0,0.0,0.0,0.0,0.0,6856.7,8779.55,7381.55,669.08,778.38,2.52,0.92,6.74,4.56,0.77,16.09,2203.7,1559190.51,726.91,532.53,254073.87,0.0,41167.85,6850.22,75317.97,54127.22,56760.39,1346084.05,41886.37,6850.22,75898.91,55265.6,57094.68,1353497.97,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,64.95,4.96,4.96,5.1,45.16,0.0,1.72,0.0,0.0,0.28,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,115132.74,698959.9,15548.94,473.97,104140.29,2033.98,16051.76,0.0,0.0,0.0,0.0,0.0,0.0,6882.36,8780.29,7382.22,644.29,776.17,2.52,0.92,6.93,4.6,0.82,16.78,2203.7,1541398.29,775.43,581.04,271636.36,19.38,41167.85,8517.13,90053.37,53486.98,56129.49,1323845.08,41886.37,8533.22,90734.84,54628.85,56467.28,1331131.0,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.01,0.04,0.0,114.16,5.72,5.72,5.97,61.86,0.0,1.7,0.0,0.0,0.3,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,132725.66,673900.96,16111.53,546.86,111057.19,1896.69,18947.63,0.0,0.01,0.0,0.0,0.0,0.0,4779.18,8780.9,6578.75,656.44,773.6,2.71,0.88,6.9,4.59,0.85,16.63,2363.61,1524058.91,905.18,644.35,288515.27,19.25,56247.49,8500.41,90844.3,54473.25,57126.78,1305190.68,57046.44,8516.48,91533.26,55544.69,57474.58,1312440.96,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.01,0.01,0.07,0.0,155.0,6.65,6.65,7.16,58.39,0.0,1.68,0.0,0.0,0.31,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,140265.48,657965.69,16431.1,866.18,119471.23,968.3,18947.63,0.0,0.01,0.0,0.0,0.0,0.0,4737.78,8781.69,6579.61,697.92,771.37,2.72,0.87,6.92,4.66,0.89,16.47,2405.28,1504546.22,991.08,730.21,307710.02,19.23,56247.49,8484.14,90710.44,63145.24,57016.8,1296902.44,57046.44,8500.19,91406.95,64224.37,57372.29,1304123.01,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.02,0.02,0.05,0.0,170.79,12.71,12.71,13.52,35.17,0.0,1.66,0.0,0.0,0.34,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,157858.4,626229.06,16927.23,1362.3,132792.76,402.32,18947.63,0.0,0.01,0.0,0.0,0.0,0.0,4683.01,8782.73,6580.48,752.64,768.62,2.72,0.85,6.93,4.79,0.9,16.34,2406.71,1482491.54,1096.97,836.1,329623.64,19.19,56552.6,8167.3,92295.48,65204.44,58624.95,1291012.93,57354.44,8180.45,93001.87,66293.48,58990.37,1298194.96,588436.96,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.04,0.04,0.04,0.04,17.85,160.87,18.07,18.07,19.18,21.02,0.0,1.64,0.0,0.0,0.36,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,157858.4,592805.01,16923.56,1358.63,166549.42,345.51,18947.63,0.0,0.02,0.0,0.0,0.0,0.0,4621.3,8783.23,6581.5,813.95,766.27,2.72,0.84,6.94,4.8,0.94,16.27,2406.71,1452778.57,1267.86,1006.99,358828.98,19.17,56552.6,8152.37,93356.92,66281.73,59901.11,1286691.09,57354.44,8165.49,94071.87,67379.36,60275.13,1293839.86,588436.96,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.05,0.05,0.06,0.04,17.85,163.4,18.12,18.12,21.4,19.58,0.0,1.6,0.0,0.0,0.39,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,157858.4,581473.07,16284.33,715.4,179914.37,330.27,19673.34,0.0,0.02,0.0,0.0,0.0,0.0,4552.33,8060.75,6583.87,888.45,759.24,2.86,0.81,7.83,4.82,1.02,16.17,2406.71,1424963.91,1453.0,1192.08,388143.14,19.13,56552.6,8139.54,93427.04,66352.22,64299.38,1281849.26,57354.44,8152.64,94161.61,67469.47,64693.04,1288922.93,588436.96,0.0,0.0,0.0,0.0,0.0,0.02,0.23,0.02,0.02,0.15,0.05,17.85,164.56,6.32,6.32,50.7,19.17,0.0,1.57,0.0,0.0,0.42,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,157858.4,564563.83,16262.83,694.48,196718.63,332.72,19673.34,0.0,0.02,0.0,0.0,0.0,0.0,4460.46,8062.02,6585.1,978.62,755.92,3.29,0.79,7.41,4.83,1.09,16.07,2406.71,1381390.1,1813.29,1552.38,430592.44,19.15,56552.6,8124.13,93737.47,66661.92,70572.04,1274051.08,57354.44,8137.21,94482.27,67789.4,70975.96,1281082.87,588436.96,0.0,0.0,0.0,0.0,0.0,0.02,0.27,0.0,0.0,0.23,0.06,17.85,164.8,0.19,0.19,82.81,19.22,0.0,1.53,0.0,0.0,0.47,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,157858.4,507392.16,20496.7,4928.35,239790.76,349.16,19673.34,0.0,0.03,0.0,0.0,0.0,0.0,4339.31,8064.15,6587.42,1096.25,752.3,3.29,0.74,7.43,4.86,1.27,15.87,2406.71,1325630.44,2544.71,2283.79,484025.0,19.07,56552.6,8110.79,94523.4,67413.13,78290.99,1264082.15,57354.44,8123.85,95282.61,68554.79,78709.1,1271058.31,588436.96,0.0,0.0,0.0,0.0,0.0,0.02,0.32,0.0,0.0,0.28,0.07,17.85,164.75,0.13,0.13,129.39,19.68,0.0,1.47,0.0,0.0,0.53,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,175451.32,458421.24,16935.42,1367.06,283198.42,348.43,20125.72,0.0,0.03,0.0,0.0,0.0,0.0,3688.25,8069.67,6592.62,1281.61,749.23,3.29,0.66,7.46,5.89,1.37,15.76,2406.74,1243630.01,3807.58,3546.67,562090.93,19.03,56857.71,7793.81,96279.77,68735.92,79690.99,1258284.49,57662.44,7803.99,97054.98,69890.4,80121.91,1265207.45,588436.96,0.0,0.0,0.0,0.0,0.0,0.07,0.3,0.0,0.0,0.34,0.07,37.06,145.55,0.08,0.08,139.67,19.62,0.0,1.37,0.0,0.0,0.61,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,175451.32,358764.72,18971.22,3402.87,377160.72,347.84,20125.72,0.0,0.03,0.0,0.0,0.0,0.0,3160.45,8080.21,6603.16,1778.38,745.4,3.29,0.11,7.83,5.82,1.81,15.58,2406.74,966297.58,17950.19,17689.28,786959.76,19.0,71937.35,7780.37,120471.58,61170.27,72139.79,1236264.89,72742.08,7790.53,121434.73,62280.14,72526.12,1243093.96,588436.96,0.0,0.0,0.0,0.0,0.0,0.07,0.34,0.0,0.0,0.4,0.08,37.06,145.27,0.09,0.09,140.23,19.58,0.0,1.07,0.02,0.02,0.86,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,175451.32,254965.64,37601.42,8477.43,443893.35,347.18,20125.72,0.0,0.03,0.0,0.0,0.0,0.0,3014.34,8143.38,6666.28,1672.23,741.98,4.29,0.23,8.2,4.94,3.95,14.76,2406.74,92539.33,50816.76,50385.47,1471631.9,18.97,71937.35,18890.8,135647.69,62401.76,73189.02,1206360.99,72742.08,18968.94,136776.25,63562.33,73626.17,1212824.35,588436.96,0.0,0.0,0.0,0.0,0.0,0.07,3.94,2.03,0.06,7.37,0.09,37.06,16993.8,8640.82,239.37,45748.82,19.53,0.0,0.09,0.06,0.06,1.71,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,175451.32,220307.39,31521.68,916.91,504787.29,346.55,20125.72,0.0,0.04,0.0,0.0,0.0,0.0,2666.7,8072.19,6595.2,2290.09,737.66,4.29,0.23,8.3,5.02,4.04,14.52,2406.74,6009.27,3495.49,3233.56,1660092.54,18.93,71937.35,18820.17,139963.58,65819.83,76622.39,1195864.14,72742.08,18897.95,141137.67,67019.8,77098.94,1202217.71,588436.96,0.0,0.0,0.0,0.0,0.0,0.07,11.23,5.99,0.01,47.77,0.1,37.06,17888.57,9518.26,14.87,115891.72,19.48,0.0,0.0,0.0,0.0,1.99,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,175451.32,219834.56,30869.89,52.75,503609.13,132.46,20125.72,0.0,0.04,0.0,0.0,0.0,0.0,2662.6,8140.04,6587.65,2297.06,656.89,4.29,0.23,8.27,5.65,5.2,17.64,2406.74,5604.88,370.35,110.09,1615223.64,6.44,71937.35,18786.23,139877.39,78285.96,75933.07,1154237.86,72742.08,18863.88,140997.18,80044.18,76494.93,1159933.86,588436.96,0.0,0.0,0.0,0.0,0.0,0.07,20.1,10.77,0.02,105.24,0.09,37.06,18243.38,9536.81,12.76,168461.68,24.4,0.0,0.0,0.0,0.0,2.0,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,175451.32,219396.27,30871.2,53.77,504172.72,128.07,20125.72,0.0,0.05,0.0,0.0,0.0,0.0,2657.36,8140.92,6588.51,2304.03,653.61,4.29,0.23,8.61,5.31,5.31,17.45,2406.74,5141.16,344.4,83.48,1554412.34,0.0,71937.35,18753.17,150056.77,69317.28,79711.71,1146247.49,72742.08,18830.7,151499.26,70706.97,80364.04,1151824.86,588436.96,0.0,0.0,0.0,0.0,0.0,0.07,27.56,14.59,0.02,204.31,0.1,37.06,18662.6,9537.28,16.13,229272.11,29.98,0.0,0.0,0.0,0.0,2.0,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,182991.14,208147.56,30954.51,137.0,501417.99,2833.36,20125.72,0.0,0.05,0.0,0.0,0.0,0.0,3105.47,8143.15,6589.96,1856.87,647.76,4.29,0.25,8.68,6.37,7.34,17.2,2406.74,20021.98,1662.08,1401.15,1479313.06,6805.77,72068.11,18612.82,152990.91,71816.28,80697.0,1137492.15,72874.08,18689.0,154482.1,73238.93,81392.92,1142911.44,588436.96,0.0,0.0,0.0,0.0,0.0,0.11,39.05,19.63,0.3,299.35,1.48,43.46,21726.13,9775.32,258.88,268957.99,1263.55,0.0,1.01,0.0,0.0,0.99,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,182991.14,206940.2,30887.69,70.16,503062.54,2698.73,20125.72,0.0,0.06,0.0,0.0,0.0,0.0,3099.24,8145.45,6592.14,1865.2,639.45,4.29,0.23,8.96,6.64,7.64,16.18,2406.74,6651.41,416.27,155.35,1498190.52,5.0,72068.11,18576.52,161799.87,80524.0,89509.91,1105114.36,72874.08,18652.58,163421.36,82073.38,90335.07,1110058.68,588436.96,0.0,0.0,0.0,0.0,0.0,0.11,45.28,23.21,0.07,412.61,3.99,43.46,20150.77,9550.15,37.5,272824.02,6388.96,0.0,1.0,0.0,0.0,1.0,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,182991.14,206511.9,39109.87,71.78,495204.5,2681.63,20125.72,0.0,0.06,0.0,0.0,0.0,0.0,3093.46,8189.35,6594.85,1831.48,629.68,4.31,0.23,8.82,7.56,7.53,15.63,2406.74,6048.02,342.66,85.41,1498139.5,0.02,72068.11,18542.02,159690.66,117369.87,81679.71,1083259.91,72874.08,18617.94,161318.67,119284.51,82479.45,1087908.93,588436.96,0.0,0.0,0.0,0.0,0.0,0.11,54.5,27.97,0.15,548.87,6.52,43.46,20698.46,9545.12,109.63,272894.46,6378.48,0.0,1.0,0.0,0.0,1.0,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,182991.14,206106.4,39107.33,70.63,495609.16,2675.15,20125.72,0.0,0.07,0.0,0.0,0.0,0.0,3087.62,8194.61,6600.15,1842.57,611.91,4.31,0.23,8.96,8.05,7.57,14.98,2406.74,5479.8,341.83,81.1,1497981.38,0.0,72068.11,18506.55,170080.93,129471.9,91600.8,1049018.43,72874.08,18582.36,171773.76,131606.06,92419.98,1053360.67,588436.96,0.0,0.0,0.0,0.0,0.0,0.11,62.93,32.74,0.24,658.96,9.69,43.46,21215.63,9538.97,136.17,272977.19,6363.72,0.0,1.0,0.0,0.0,1.0,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,182991.14,205639.85,39113.06,76.41,496061.91,2670.97,20125.72,0.0,0.08,0.0,0.0,0.0,0.0,3081.57,8196.75,6602.47,1851.02,603.14,4.31,0.23,9.03,8.12,7.65,14.72,2406.74,4974.33,341.8,80.93,1496743.13,0.0,72068.11,18468.37,173047.89,132464.66,94615.12,1038731.91,72874.08,18544.02,174800.73,134660.97,95494.36,1042854.2,588436.96,0.0,0.0,0.0,0.0,0.0,0.11,73.27,36.56,0.31,795.19,12.22,43.46,21658.91,9537.56,139.02,274132.14,6351.83,0.0,0.99,0.0,0.0,1.0,0.0,
