albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.79128508108977E9,4.78834267166663E9,1.096986091261E7,684562.91182,2917.86343,0.0,2691.64138,12692.87653,399437.15122,2266193.25856,6033890.62804,0.0,2346561.66628,50051.11433,832.11265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79128508108977E9,4.78834267166663E9,1.096986091261E7,684562.91182,2917.86343,0.0,2691.64138,12692.87653,399437.15122,2266193.25856,6033890.62804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41665,5.18601,0.45885,26.76147,0.17702,0.0,0.0,0.0,0.0,1.0E-4,903.12248,8816.46161,6332.1119,14316.03647,2890.98917,1450295.99406,1065.9838,1951.51118,2019.21293,1596.50287,739.25189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185628.70119,47208.56927,4623.91142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582640.80989,0.0,0.0,47.33718,193.79426,0.0,1527.62229,3710.29269,33888.09125,128381.4411,216649.34753,1786042.32782,0.0,0.0,94.42303,0.0,0.0,23869.78945,40155.21194,18438.42832,118408.21465,412991.6048,
4.79039230991605E9,4.78752582300273E9,1.180017398449E7,615156.37142,4158.54215,0.0,63530.12547,13215.86928,373083.3614,2348804.52882,6863744.29819,0.0,2342327.38274,54600.1382,337.3714,0.0,0.0,180.00091,0.0,0.0,0.0,0.0,4.79039230991605E9,4.78752582300273E9,1.180017398449E7,615156.37142,4158.54215,0.0,63530.12547,13215.86928,373083.3614,2348804.52882,6863744.29819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40503,3.7105,0.94689,26.76147,0.17611,0.0,0.0,0.0,0.0,1.0E-4,912.86984,9092.08176,6378.16507,14259.00998,2897.6959,1449337.99947,1119.97308,1967.28138,1940.71019,1654.21379,727.41183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182279.10009,47092.08745,7881.79986,208.19449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586464.36559,0.0,0.0,47.33718,193.79426,0.0,3047.4027,3934.24076,32144.58588,128381.21799,212825.79183,1723975.97344,0.0,0.0,94.42303,0.0,0.0,30336.72422,39731.76808,25436.20019,105427.53295,474997.3781,
4.790398901476E9,4.78752582300273E9,1.180017398449E7,597364.64442,21950.26916,0.0,63947.74125,24359.14208,346846.91195,2365859.92575,6854772.90217,0.0,2342327.38274,54600.1382,337.3714,0.0,0.0,180.00091,0.0,0.0,0.0,0.0,4.790398901476E9,4.78752582300273E9,1.180017398449E7,597364.64442,21950.26916,0.0,63947.74125,24359.14208,346846.91195,2365859.92575,6854772.90217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40503,3.7105,0.94689,26.76147,0.17611,0.0,0.0,0.0,0.0,1.0E-4,932.58084,9206.96167,6397.63596,14323.24352,2802.06531,1448141.7419,1182.67197,1844.54276,1990.24177,1666.37113,706.05165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182279.10009,47092.08745,7135.09841,954.89594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605033.87709,0.0,0.0,47.33718,193.79426,0.0,3116.79682,5332.07452,30677.35801,128386.21925,194251.27907,1724876.56027,0.0,0.0,94.42303,0.0,0.0,34575.88659,55480.55847,16296.74768,94730.55316,473945.2708,
4.7901115821266E9,4.78752675665312E9,1.180017398449E7,595881.43185,22506.27055,0.0,62618.15463,25236.62721,397835.82021,3151599.86582,6305809.06551,0.0,2342327.38274,54600.1382,337.3714,0.0,0.0,180.00091,0.0,0.0,0.0,0.0,4.7901115821266E9,4.78752675665312E9,1.180017398449E7,595881.43185,22506.27055,0.0,62618.15463,25236.62721,397835.82021,3151599.86582,6305809.06551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48422,4.63131,0.94689,26.76147,0.17611,0.0,0.0,0.0,0.0,1.0E-4,958.95137,9627.98532,6369.10296,14369.97877,2744.63761,1447146.67903,1098.62534,1911.30268,2028.6105,1617.10954,732.31157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182279.10009,47092.08745,7135.09841,954.89594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609466.38526,0.0,0.0,92.1652,153.76977,0.0,3125.09724,5318.97058,32909.2204,157246.88823,158726.23954,1706909.92303,0.0,0.0,94.42303,0.0,0.0,34708.56306,55347.882,18772.76932,149433.00015,434733.43941,
4.7899306179671E9,4.78752713518636E9,1.180017398449E7,595510.72233,22511.05949,0.0,62746.90609,26163.33472,414371.27104,3274309.81462,6346459.75375,0.0,2342327.38274,54600.1382,337.3714,0.0,0.0,180.00091,0.0,0.0,0.0,0.0,4.7899306179671E9,4.78752713518636E9,1.180017398449E7,595510.72233,22511.05949,0.0,62746.90609,26163.33472,414371.27104,3274309.81462,6346459.75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48422,4.63131,0.94689,26.76147,0.17611,0.0,0.0,0.0,0.0,1.0E-4,967.70359,9858.81389,6369.10296,14419.29198,2703.56355,1447088.17097,1083.18993,1946.1829,1981.26764,1707.40279,660.93808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182279.10009,47092.08745,7135.09841,954.89594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612252.67832,0.0,0.0,95.47631,151.26764,0.0,3252.88798,5466.24656,34507.83995,155372.39297,155939.94649,1692558.30476,0.0,0.0,132.48055,92.08076,0.0,33601.34956,58601.26261,18358.31375,147571.15032,449085.05768,
4.79034083264715E9,4.78666843740518E9,1.25044196376E7,681096.69174,92480.22198,0.0,61653.54163,26176.44012,414671.67377,3276355.22253,5933876.51829,0.0,2337533.61408,58909.9912,671.62693,183.83329,0.0,145.82776,0.0,0.0,0.0,0.0,4.79034083264715E9,4.78666843740518E9,1.25044196376E7,681096.69174,92480.22198,0.0,61653.54163,26176.44012,414671.67377,3276355.22253,5933876.51829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79593,4.96577,1.16619,28.89815,0.17396,0.0,0.0,0.0,0.0,1.0E-4,998.02777,9973.68145,6352.97521,10681.08488,2686.96368,1450857.23261,1083.78372,1947.17424,1979.70983,1708.67267,629.18135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178548.60604,52245.67346,5333.37992,1196.40769,0.0,137.11478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620372.02172,0.0,0.0,95.47631,151.26764,0.0,3252.88798,5466.24656,34507.83995,155341.23437,147851.76169,1730359.80137,0.0,0.0,132.48055,92.08076,0.0,33602.45613,59020.85196,17937.61783,147537.45546,411317.25593,
4.78986732351927E9,4.78592619044661E9,1.324666910806E7,680081.66614,93492.7357,0.0,61591.79842,25757.91142,486751.95648,3298026.47657,6314114.38134,0.0,2333218.28356,63225.32172,671.62693,183.83329,0.0,145.82776,0.0,0.0,0.0,0.0,4.78986732351927E9,4.78592619044661E9,1.324666910806E7,680081.66614,93492.7357,0.0,61591.79842,25757.91142,486751.95648,3298026.47657,6314114.38134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89858,5.79468,1.16619,39.96658,0.17396,0.0,0.0,0.0,0.0,1.0E-4,1007.15722,10107.49235,34176.72135,24521.84716,2677.55385,1408930.91623,1080.67908,1933.10047,2030.06112,1569.76299,751.70764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175252.4128,55541.86669,5333.37992,1196.40769,0.0,137.11478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622668.2417,116.27656,0.0,95.47631,34.99108,0.0,3224.24938,5494.88516,37525.82849,148866.43886,149012.34868,1692962.14112,0.0,0.0,132.48055,92.08076,0.0,33528.9572,59094.3509,22044.25553,165053.97533,427091.75862,
4.78873434575783E9,4.78592619044661E9,1.319500788724E7,730729.50547,93209.81958,0.0,73039.80214,51858.09447,470889.2933,3401103.1456,7323626.24775,0.0,2333218.28356,63084.30468,812.64396,183.83329,0.0,145.82776,0.0,0.0,0.0,0.0,4.78873434575783E9,4.78592619044661E9,1.319500788724E7,730729.50547,93209.81958,0.0,73039.80214,51858.09447,470889.2933,3401103.1456,7323626.24775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84144,5.46311,0.7798,39.96658,0.94907,0.0,0.0,0.0,0.0,1.0E-4,1006.91899,10480.41701,34154.88409,24495.77754,2666.57801,1407469.87739,1095.21343,1941.22429,2017.9163,1635.68192,739.42984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175252.4128,55376.74985,5280.0997,1414.80475,0.0,137.11478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622668.2417,116.27656,0.0,194.34481,34.99108,0.0,4379.10095,6450.89879,38409.7317,146828.74222,147956.4084,1629353.4037,0.0,0.0,132.48055,92.08076,0.0,39861.79627,60618.36864,41460.4022,140995.44016,487486.02772,
4.78914286014045E9,4.78504425732477E9,1.410578051296E7,715706.29254,74017.09397,5376.43466,73137.67732,55668.77048,483809.48287,3434279.63268,6865106.6373,0.0,2328761.04059,67541.54766,812.64396,183.83329,0.0,145.82776,0.0,0.0,0.0,0.0,4.78914286014045E9,4.78504425732477E9,1.410578051296E7,715706.29254,74017.09397,5376.43466,73137.67732,55668.77048,483809.48287,3434279.63268,6865106.6373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8484,5.43217,0.7798,48.99056,0.94907,0.0,0.0,0.0,0.0,1.0E-4,1032.55877,10620.49422,34167.51493,23213.23028,2653.15677,1408302.46538,1095.25961,1943.02237,2024.01273,1651.74583,689.78547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173064.18555,58747.25439,4913.18606,599.4411,0.0,137.11478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632528.37695,116.27656,0.0,194.34481,34.99108,0.0,4379.10095,6450.89879,38409.7317,146822.65255,138102.36282,1668486.28115,0.0,0.0,132.48055,92.08076,0.0,39861.79627,60618.36864,41460.4022,141006.74081,448341.84962,
4.78942257061779E9,4.78328047572232E9,1.573416645083E7,851226.18332,74344.15294,7825.66119,72545.33199,50001.10717,601095.50993,3171922.07261,6736276.40746,0.0,2320067.01306,75911.75077,1136.46838,183.83329,0.0,145.82776,0.0,0.0,0.0,0.0,4.78942257061779E9,4.78328047572232E9,1.573416645083E7,851226.18332,74344.15294,7825.66119,72545.33199,50001.10717,601095.50993,3171922.07261,6736276.40746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85117,5.3597,0.77941,61.99056,1.01916,0.0,0.0,0.0,0.0,1.0E-4,1083.90783,10766.11723,34225.24602,23197.71285,2641.22808,2050172.52646,1098.7314,1940.21957,2051.84042,1498.88475,766.18291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166762.80893,61318.13696,8643.68011,599.4411,0.0,137.11478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645823.08287,116.27656,2.92091,225.31041,187.51763,0.0,4191.53501,6406.01213,42747.41555,141237.43541,126101.22974,1695111.88906,0.0,34.14989,152.15725,136.47913,0.0,39765.73835,60702.74064,41183.81195,151371.35535,411541.67838,
4.78921212285795E9,4.78328047584637E9,1.564004663524E7,945345.98995,74344.02889,7812.94267,68511.0152,74096.68883,587561.90913,3453231.63464,6658886.9412,0.0,2320067.01306,75911.75077,1136.46838,183.83329,0.0,145.82776,0.0,0.0,0.0,0.0,4.78921212285795E9,4.78328047584637E9,1.564004663524E7,945345.98995,74344.02889,7812.94267,68511.0152,74096.68883,587561.90913,3453231.63464,6658886.9412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85117,5.3597,0.77941,60.99056,1.01916,0.0,0.0,0.0,0.0,1.0E-4,1111.69658,10925.28026,34249.66174,23171.36553,2641.22808,2047075.43331,1099.19572,1931.30231,2063.26538,1628.96842,628.47105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166762.80893,60254.3899,9707.42717,599.4411,0.0,137.11478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653293.07326,124.81317,2.92091,225.31041,178.98102,0.0,3706.19375,8899.11188,40739.65706,141237.43541,118631.23934,1689518.68634,0.0,34.14989,152.15725,136.47913,0.0,37582.36477,76014.93548,33988.06051,145505.60676,417067.55987,
4.78860284172017E9,4.78021433183355E9,1.867852405962E7,973189.82413,74165.47301,7798.63214,68617.79343,78043.59331,594004.83155,3446645.45042,7264257.65807,0.0,2305586.39925,89769.31638,1258.31532,183.83329,0.0,145.82776,0.0,0.0,0.0,0.0,4.78860284172017E9,4.78021433183355E9,1.867852405962E7,973189.82413,74165.47301,7798.63214,68617.79343,78043.59331,594004.83155,3446645.45042,7264257.65807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84506,5.401,0.77941,82.95537,1.01916,0.0,0.0,0.0,0.0,1.0E-4,1198.0764,11279.70026,34287.78067,23094.95309,2641.22808,2043998.00284,1100.03604,1956.10831,2042.34944,1625.52385,578.40889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156524.81866,69994.25511,9800.49792,599.4411,0.0,137.11478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674369.16694,124.81317,2.92091,225.31041,178.98102,0.0,3706.19375,8899.11188,40739.65706,140120.91593,98671.66515,1657192.14693,0.0,34.14989,152.15725,136.47913,0.0,37586.56805,79040.46152,36973.68556,138421.25289,450463.09877,
4.78727077115306E9,4.77882361528672E9,1.961859004118E7,958438.20823,227864.44638,7796.18979,382464.19582,91867.40649,578035.57913,3466730.82755,8576245.09271,0.0,2300530.96452,93889.47761,968.74076,556.02268,0.0,998.48642,0.0,0.0,0.0,0.0,4.78727077115306E9,4.77882361528672E9,1.961859004118E7,958438.20823,227864.44638,7796.18979,382464.19582,91867.40649,578035.57913,3466730.82755,8576245.09271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72934,5.05556,1.22341,82.95537,2.03632,0.0,0.0,0.0,0.0,1.0E-4,1197.74313,11472.28001,34278.49412,23037.42825,2668.43966,2043040.51644,1149.53045,1871.17017,2122.94903,1627.56759,629.59282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153314.41748,70777.24944,11180.01901,845.61316,0.0,938.82848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674369.16694,136.60159,233.15772,366.98082,336.16335,0.0,3705.14276,10897.38176,38201.56019,139907.14848,98885.4326,1574524.2254,0.0,1850.33766,1352.12282,1882.85769,0.0,35489.89584,85619.25891,27729.02849,139275.10006,532277.17313,
4.78776778697392E9,4.77895641979532E9,1.960320543485E7,958952.88461,138715.67146,7796.18979,350904.53571,94869.1642,577806.89758,3479194.73503,8066766.14458,0.0,2302336.82775,92315.85423,637.07777,504.90304,0.0,667.42848,0.0,0.0,0.0,0.0,4.78776778697392E9,4.77895641979532E9,1.960320543485E7,958952.88461,138715.67146,7796.18979,350904.53571,94869.1642,577806.89758,3479194.73503,8066766.14458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85358,4.71694,0.61578,82.95537,1.85832,0.0,0.0,0.0,0.0,1.0E-4,1270.26881,11705.52263,34314.79009,22993.41673,2566.13029,2042876.02062,1194.81258,1885.42015,2116.12812,1628.75684,555.90579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154889.70983,64638.27914,14803.02515,2378.94636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688885.79211,267.20623,2.92091,211.55094,1592.57807,0.0,2752.12365,10849.04821,38201.56019,139764.9996,84510.95631,1618548.97442,0.0,34.14989,249.55473,73.05428,0.0,39934.95659,86511.11998,27120.66594,139875.178,487652.34618,
4.7869346592038E9,4.77769074953999E9,2.059577975287E7,1232204.1368,138600.54197,7785.97482,350759.9388,94177.95683,723778.38645,3718807.75262,8515105.01948,0.0,2298350.42394,95213.60795,1725.72786,504.90304,0.0,667.42848,0.0,0.0,0.0,0.0,4.7869346592038E9,4.77769074953999E9,2.059577975287E7,1232204.1368,138600.54197,7785.97482,350759.9388,94177.95683,723778.38645,3718807.75262,8515105.01948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6729,4.89762,0.61578,82.95537,1.85832,0.0,0.0,0.0,0.0,1.0E-4,1285.80536,11907.02731,34313.70494,22985.88955,2560.79458,2040388.1785,1192.1423,1892.09201,2129.51287,1596.65281,591.93242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150807.48087,67840.69704,15682.83621,2378.94636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692944.3819,267.20623,2.92091,239.72587,1566.73724,0.0,2747.71894,10768.43085,42905.43715,130089.75151,85506.42562,1568673.28294,0.0,34.14989,458.53342,73.05428,0.0,39729.56316,87199.08448,40291.59712,147525.67521,516015.0595,
4.78667873544243E9,4.77762906690903E9,2.068200852796E7,1214787.02999,129087.54939,7778.23077,353298.26758,94940.76367,709514.46686,3732096.44874,8771086.8163,0.0,2298050.94661,95615.33348,1756.10289,372.27981,0.0,667.42848,0.0,0.0,0.0,0.0,4.78667873544243E9,4.77762906690903E9,2.068200852796E7,1214787.02999,129087.54939,7778.23077,353298.26758,94940.76367,709514.46686,3732096.44874,8771086.8163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67649,4.81216,0.75766,88.95537,1.79832,0.0,0.0,0.0,0.0,1.0E-4,1307.60511,12190.52441,34311.32752,22984.33579,2559.61914,2038654.52861,1198.58119,1903.33861,2106.18828,1603.57058,588.5268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150964.95684,68233.24736,15715.19764,1796.55863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695911.75165,532.52213,2.92091,304.35692,1356.17896,0.0,2628.33026,10768.43085,42905.43715,130089.75151,82539.05587,1561753.2142,0.0,34.14989,249.55473,73.05428,0.0,39939.04569,87775.31806,45525.37681,141721.89302,522928.39331,
4.78657311972099E9,4.77646161607715E9,2.172198194574E7,1331962.71471,125432.48235,7772.86196,359624.69049,103006.45272,691890.97325,3749264.6965,8876722.46042,0.0,2290586.43591,102748.38178,2137.31469,322.53041,0.0,667.42848,0.0,0.0,0.0,0.0,4.78657311972099E9,4.77646161607715E9,2.172198194574E7,1331962.71471,125432.48235,7772.86196,359624.69049,103006.45272,691890.97325,3749264.6965,8876722.46042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67579,4.81143,0.75766,89.9568,1.79832,0.0,0.0,0.0,0.0,1.0E-4,1326.10556,12607.59089,34294.87404,22976.34722,2559.24768,2037587.30704,1194.9203,1917.86937,2090.27176,1610.76723,581.83478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145798.16715,67635.8029,21053.28094,1920.78342,0.0,301.92606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698384.55978,633.20617,2.92091,304.35692,1255.49492,0.0,2735.58287,10661.17824,42905.43715,130089.75151,80066.24774,1559479.03033,0.0,34.14989,249.55473,73.05428,0.0,40370.11209,87929.07862,50837.79912,135831.47921,525195.74173,
4.78576991442193E9,4.7767197419719E9,2.149189669937E7,1331756.96244,97802.68743,7772.83248,359425.9306,103766.63387,673677.78755,3766691.13745,9679947.98177,0.0,2293090.68917,100293.87791,2137.31469,272.78102,0.0,667.42848,0.0,0.0,0.0,0.0,4.78576991442193E9,4.7767197419719E9,2.149189669937E7,1331756.96244,97802.68743,7772.83248,359425.9306,103766.63387,673677.78755,3766691.13745,9679947.98177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67579,4.81143,0.75766,89.9568,1.79832,0.0,0.0,0.0,0.0,1.0E-4,1333.82973,12816.57895,34282.911,22986.76482,2550.27503,2037570.53166,1193.84555,1936.2661,2064.48044,1618.0721,613.90325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148429.76265,65975.2163,20653.42496,1349.6305,0.0,301.92606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698384.55978,733.89021,2.92091,304.35692,1154.81088,0.0,2735.58287,10661.17824,42905.43715,130089.75151,80066.24774,1523039.19656,0.0,34.14989,249.55473,73.05428,0.0,40372.533,89174.70972,55575.68507,129852.4795,561628.63725,
4.78576991442193E9,4.77685270363301E9,2.136244172517E7,1331503.0078,94443.06076,7767.47589,362289.61025,110603.33919,784293.0643,3652742.57711,9673687.76717,0.0,2294521.6955,98862.87159,2156.72793,252.45878,0.0,668.33747,0.0,0.0,0.0,0.0,4.78576991442193E9,4.77685270363301E9,2.136244172517E7,1331503.0078,94443.06076,7767.47589,362289.61025,110603.33919,784293.0643,3652742.57711,9673687.76717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67579,4.64261,0.93439,89.9568,1.79041,0.0,0.0,0.0,0.0,1.0E-4,1333.82973,13101.26842,34269.98716,22784.77691,2751.69485,2036727.3998,1187.87471,1970.57457,2009.30474,1644.9529,614.33898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149655.78433,64789.23202,20738.67425,1220.35217,0.0,305.9177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698384.55978,756.74911,2.92091,303.22292,1132.68614,0.0,2856.90169,12236.49784,46971.71302,124586.86232,79806.62247,1523039.19656,0.0,34.14989,249.55473,73.05428,0.0,40400.94748,130960.05277,21712.23981,122239.70026,561291.10422,
