albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CD8,CD8G55,CD8G55RabA,CD8G55RabB,CD8G55RabC,CD8G55RabD,CD8G55RabE,CD8RabA,CD8RabB,CD8RabC,CD8RabD,CD8RabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,31185.97956,52670.44992,32782.81384,24651.50027,15372.74681,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,243.08337,767.47639,1247.10971,2527.3474,11250.57553,0.0,0.0,3769.92373,1720.22807,187.4137,10148.86073,499.97676,3996.82811,5656.13643,3190.62103,2248.52395,1212.04992,0.0,0.0,0.0,0.0,0.00983,0.01966,0.96069,0.00983,0.0,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,642.19001,1640.81943,2159.58185,2922.66162,6847.52039,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,31452.38408,52473.44497,32630.30326,24511.9658,15591.11579,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,225.43763,921.78756,1188.94958,2433.52865,11245.62017,0.0,0.0,3685.67566,1704.41716,285.45831,10052.53374,598.31812,4030.14949,5627.683,3178.01692,2236.39916,1231.61817,0.0,0.0,0.0,0.0,0.01003,0.02005,0.9599,0.01003,0.0,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,631.79554,1654.55227,2161.08032,2893.80728,6870.16551,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,30998.28541,52632.97005,32866.04741,24575.55225,15590.18954,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,218.65344,916.62015,1410.07667,2227.77919,11245.11608,0.0,0.0,3671.5464,1720.55296,186.39461,10147.65039,600.34863,3981.31703,5648.28184,3197.76046,2245.40501,1231.39776,0.0,0.0,0.0,0.0,0.01003,0.01003,0.96992,0.01003,0.0,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,617.75035,1649.21932,2188.57138,2885.58264,6871.50657,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,31008.75476,52606.84646,32878.94837,24575.72441,15588.93991,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,219.19703,916.53969,1404.91958,2235.5223,11239.145,0.0,0.0,3672.7455,1720.64219,187.60081,10143.33909,602.07541,3982.39644,5645.43611,3199.25662,2245.36902,1231.40856,0.0,0.0,0.0,0.0,0.00993,0.00993,0.97022,0.00993,0.0,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,618.31066,1648.66782,2188.8258,2885.31742,6870.27922,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,30992.66664,52633.20272,32868.71169,24544.21842,15621.26878,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,218.05178,917.11868,1404.87451,2109.54524,11385.15427,0.0,0.0,3675.488,1720.78242,186.63117,10244.02712,499.5643,3981.2109,5648.1757,3198.07107,2245.20099,1231.21943,0.0,0.0,0.0,0.0,0.00993,0.00993,0.97022,0.00993,0.0,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,617.70448,1649.28239,2188.32857,2881.97409,6875.93067,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,30995.98185,52623.2571,32872.0269,24547.69506,15620.62307,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,217.20663,919.65413,1404.02936,2114.50752,11361.92455,0.0,0.0,3675.90814,1719.52201,187.05131,10244.41779,499.68215,3981.69699,5646.71743,3198.55716,2245.68707,1231.21943,0.0,0.0,0.0,0.0,0.00993,0.00993,0.97022,0.00993,0.0,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,617.8052,1648.98021,2188.42929,2882.12603,6875.72583,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,31005.5685,52456.05957,33034.29592,24546.68684,15613.14576,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,219.85197,960.84421,1360.0944,2115.99926,11357.62862,0.0,0.0,3669.4652,1722.29034,188.13199,10245.53503,501.07044,3981.54315,5628.0216,3217.56067,2245.63166,1230.82576,0.0,0.0,0.0,0.0,0.01003,0.01003,0.96992,0.01003,0.0,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,618.08169,1655.61333,2181.50842,2882.58622,6874.06274,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,30990.62136,51532.54902,33973.45596,24542.33457,15620.62307,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,218.13593,944.70233,1377.12255,2115.43682,11361.92455,0.0,0.0,3675.22414,1692.50403,215.43729,10243.73379,499.68215,3980.92398,5528.69704,3318.12357,2244.91407,1231.21943,0.0,0.0,0.0,0.0,0.01013,0.01013,0.96962,0.01013,0.0,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,617.84513,1627.42287,2209.90678,2882.16596,6875.72583,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,30993.51939,51535.44706,33964.76185,24545.2326,15620.62307,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,217.4084,943.9748,1379.30516,2114.70928,11361.92455,0.0,0.0,3675.22787,1692.50776,215.42608,10243.73753,499.68215,3981.25373,5529.02679,3317.13432,2245.24382,1231.21943,0.0,0.0,0.0,0.0,0.01034,0.01034,0.96899,0.01034,0.0,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,618.02687,1627.6046,2209.36156,2882.3477,6875.72583,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,30968.11934,51424.82326,34088.69676,24551.07338,15626.87123,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,217.06902,847.70099,1476.03769,2114.55327,11361.96122,0.0,0.0,3672.52006,1721.52662,187.36827,10244.74185,500.42457,3978.0662,5529.88308,3317.80052,2246.1001,1232.02819,0.0,0.0,0.0,0.0,0.01003,0.01003,0.96992,0.01003,0.0,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,617.22919,1623.82354,2214.04002,2882.13166,6875.84216,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,30946.83403,51417.97856,34099.5481,24561.92471,15633.29856,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,216.98932,847.52511,1476.14662,2114.6622,11361.99894,0.0,0.0,3669.60264,1721.878,188.26944,10245.64302,501.18829,3975.21391,5529.28845,3319.108,2247.40759,1232.86015,0.0,0.0,0.0,0.0,0.01003,0.01003,0.96992,0.01003,0.0,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,616.88595,1623.53694,2214.29511,2882.38675,6875.96182,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,30524.24808,51859.8465,34093.12077,24555.49739,15626.87123,0.0,0.0,15181.48462,461.80615,230.90308,230.90308,230.90308,214.509,850.1186,1476.10889,2114.62447,11361.96122,0.0,0.0,3619.3896,1774.38219,187.50572,10244.8793,500.42457,3920.5143,5586.48392,3318.27604,2246.57563,1232.02819,0.0,0.0,0.0,0.0,0.01003,0.01003,0.96992,0.01003,0.0,0.0,145978.33172,4440.52039,2220.26019,2220.26019,2220.26019,0.0,609.01812,1631.76376,2214.17544,2882.26709,6875.84216,0.0,0.92933,0.02827,0.01413,0.01413,0.01413,0.0,
0.0,30586.3466,51835.67313,34079.369,24544.75827,15610.10785,0.0,0.0,15213.22461,449.11016,224.55508,224.55508,224.55508,215.75878,850.86201,1473.37229,2110.49389,11381.6742,0.0,0.0,3626.71004,1771.45153,186.0466,10243.47255,498.72226,3928.49076,5583.29333,3316.68075,2245.07876,1230.03923,0.0,0.0,0.0,0.0,0.00993,0.00993,0.97022,0.00993,0.0,0.0,146283.52926,4318.44137,2159.22068,2159.22068,2159.22068,0.0,610.19478,1631.33418,2213.85793,2882.41901,6874.20457,0.0,0.93127,0.02749,0.01375,0.01375,0.01375,0.0,
0.0,30594.39358,51632.81277,34128.97924,24688.51769,15614.88068,0.0,0.0,15197.5758,455.36968,227.68484,227.68484,227.68484,216.70478,812.18661,1438.09915,2187.91935,11362.41229,0.0,0.0,3622.26632,1771.6789,286.77349,10147.15419,498.70849,3928.79133,5564.68043,3323.62461,2256.23785,1230.54386,0.0,0.0,0.0,0.0,0.00955,0.00955,0.01909,0.95227,0.00955,0.0,146133.05735,4378.63013,2189.31507,2189.31507,2189.31507,0.0,610.2008,1635.3308,2211.00349,2880.94973,6875.58174,0.0,0.93031,0.02788,0.01394,0.01394,0.01394,0.0,
0.0,30557.38832,51645.45731,34170.2304,24664.73463,15621.77332,0.0,0.0,15197.5758,455.36968,227.68484,227.68484,227.68484,215.54179,814.04949,1555.81628,2070.44569,11361.46893,0.0,0.0,3623.23824,1772.64908,186.73854,10244.27338,499.68215,3924.74368,5566.02349,3324.87115,2256.90938,1231.33039,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,146133.05735,4378.63013,2189.31507,2189.31507,2189.31507,0.0,609.57131,1635.71172,2214.15161,2877.94837,6875.68356,0.0,0.93031,0.02788,0.01394,0.01394,0.01394,0.0,
0.0,30525.13026,51653.64926,33857.43478,24994.35405,15625.18824,0.0,0.0,15181.48462,461.80615,230.90308,230.90308,230.90308,215.3956,814.00802,1541.18563,2086.00607,11357.82314,0.0,0.0,3620.51701,1775.12313,188.3068,10241.24672,501.29934,3920.5871,5567.21015,3294.79139,2289.04338,1231.95082,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.96107,0.00973,0.0,145978.33172,4440.52039,2220.26019,2220.26019,2220.26019,0.0,609.02802,1635.78044,2194.73417,2897.8881,6874.42167,0.0,0.92933,0.02827,0.01413,0.01413,0.01413,0.0,
0.0,30599.67279,51270.75891,34500.39636,24673.17551,15617.10442,0.0,0.0,15213.22461,449.11016,224.55508,224.55508,224.55508,213.8005,795.88399,1568.85739,2062.87493,11425.9641,0.0,0.0,3627.05774,1770.08689,186.39429,10244.25276,498.51962,3929.98812,5529.12835,3356.78311,2257.43374,1230.54745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,146283.52926,4318.44137,2159.22068,2159.22068,2159.22068,0.0,610.55791,1613.9971,2234.42008,2878.4261,6876.14883,0.0,0.93127,0.02749,0.01375,0.01375,0.01375,0.0,
0.0,30038.85857,51751.14447,34592.12575,24149.56111,16114.03778,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,183.86218,915.70273,1478.88431,1812.71153,11636.81929,0.0,0.0,3673.44307,1718.73749,184.58624,10041.98179,701.94501,3876.84219,5564.00828,3376.25764,2215.58299,1270.04396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,599.49653,1639.09444,2219.64682,2824.21348,6929.2485,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,30042.92218,51750.12857,34591.10985,24148.71215,16112.35409,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,184.57059,915.52563,1478.70721,1818.47226,11612.89086,0.0,0.0,3670.47336,1719.47992,185.32867,10042.6773,702.87511,3876.79893,5564.0191,3376.26845,2215.5938,1270.05478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,599.57219,1639.07553,2219.62791,2824.24636,6929.02241,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,30038.28326,51752.87041,34591.55043,24150.30038,16108.77944,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,183.39781,917.09582,1478.41995,1813.1276,11633.29755,0.0,0.0,3673.58051,1718.32515,184.72369,10042.16702,701.75389,3876.84219,5564.00828,3376.25764,2215.68488,1269.6364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.96322,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,599.47886,1639.14746,2219.62915,2824.60366,6927.61711,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,30040.24867,51551.71842,34788.7716,24153.62033,16103.36128,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,183.82406,877.06578,1517.5975,1814.51492,11629.45326,0.0,0.0,3673.57877,1718.49873,184.55359,10042.21395,701.55922,3877.02278,5545.56519,3394.33955,2215.97019,1269.2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00928,0.96288,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,599.43766,1643.10019,2215.75882,2824.9827,6925.93613,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,30037.75032,51549.22006,34786.27325,23828.45151,16432.48818,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,182.68449,875.92621,1516.45793,1801.9358,11626.96139,0.0,0.0,3672.57681,1717.49676,183.55163,9850.32131,893.90553,3876.82334,5545.36575,3394.14012,2187.14123,1298.39334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01822,0.95444,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,599.17278,1642.83531,2215.49394,2820.10811,6931.95503,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,30005.18226,51252.12091,35112.04007,23659.07111,16598.76125,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,174.64924,868.31661,1529.56737,1601.53913,11826.87972,0.0,0.0,3684.281,1703.66835,184.3267,9943.72711,801.84888,3872.00009,5517.90614,3425.93141,2176.54437,1308.92163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,604.0693,1617.47925,2235.2024,2772.54664,6979.5246,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,29964.7046,51264.6425,35113.4114,23673.02388,16615.47869,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,176.1447,866.61179,1529.42201,1601.00296,11830.79591,0.0,0.0,3674.57775,1706.56867,186.54522,9945.89726,804.42955,3865.81216,5519.87604,3426.54797,2178.40899,1310.97431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,603.47487,1617.83141,2234.79722,2772.57043,6981.38979,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,29947.06651,50808.22951,35405.37956,23846.49669,16625.13219,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,214.75099,817.92093,1458.21099,1669.61199,11878.95161,0.0,0.0,3670.04212,1692.45281,298.81903,9852.4981,803.87051,3856.31318,5477.86299,3463.13169,2192.34722,1311.9644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.96322,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,609.28551,1597.94819,2248.1186,2773.0881,6981.9404,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,29938.22335,50849.06093,35401.33248,23831.48923,16612.19847,0.0,0.0,15385.51831,237.62042,237.62042,237.62042,237.62042,170.25591,864.65788,1453.9703,1671.66469,11878.89773,0.0,0.0,3690.75828,1677.04327,296.93323,9850.71979,802.228,3862.72469,5475.81511,3462.50781,2190.29933,1310.27252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.96322,0.0,147940.22797,2284.85118,2284.85118,2284.85118,2284.85118,0.0,608.3239,1599.26832,2248.383,2772.70598,6981.69959,0.0,0.94182,0.01455,0.01455,0.01455,0.01455,0.0,
0.0,29527.80693,51290.49248,35386.87882,23826.95147,16600.71097,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,162.87764,872.27568,1453.61119,1666.33055,11900.86513,0.0,0.0,3682.80697,1689.25683,295.6383,9849.35966,800.44819,3819.64233,5523.00932,3460.78161,2189.50991,1308.6763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00928,0.96288,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,595.34061,1612.97766,2247.76473,2772.77107,6981.68967,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,29065.32078,51265.96743,35872.06805,23776.03515,16652.3866,0.0,0.0,15385.51831,237.62042,237.62042,237.62042,237.62042,162.56043,878.02066,1474.27702,2316.19889,11188.80994,0.0,0.0,3661.272,1689.21725,310.27421,9758.49027,898.5983,3768.83465,5520.59326,3513.20334,2181.60781,1317.38043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,147940.22797,2284.85118,2284.85118,2284.85118,2284.85118,0.0,581.40774,1612.53392,2263.13599,2798.90756,6954.23559,0.0,0.94182,0.01455,0.01455,0.01455,0.01455,0.0,
0.0,28671.49646,51298.18427,35513.58653,24097.05202,17047.34046,0.0,0.0,15197.5758,227.68484,227.68484,227.68484,455.36968,157.36518,881.6121,1460.44739,2330.50604,11187.02921,0.0,0.0,3632.98908,1674.7512,308.87254,9750.61059,950.45916,3717.37952,5524.72251,3477.72134,2212.32366,1369.1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.96322,0.0,146133.05735,2189.31507,2189.31507,2189.31507,4378.63013,0.0,579.60505,1608.08875,2242.31518,2818.56074,6960.39959,0.0,0.93031,0.01394,0.01394,0.01394,0.02788,0.0,
0.0,28682.66864,51223.21341,35920.68854,23978.83644,16826.37098,0.0,0.0,15197.5758,227.68484,227.68484,227.68484,455.36968,156.78876,835.73466,1521.79219,2336.7757,11168.77561,0.0,0.0,3633.5162,1687.85188,295.16088,9848.63571,852.68736,3718.6617,5522.73756,3511.69518,2199.48267,1349.04236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,146133.05735,2189.31507,2189.31507,2189.31507,4378.63013,0.0,580.05228,1605.9195,2264.90225,2821.43177,6937.91501,0.0,0.93031,0.01394,0.01394,0.01394,0.02788,0.0,
0.0,28649.99794,51630.36892,35162.17689,24280.14057,16900.05905,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,190.84217,799.05977,1482.16857,2367.81939,11182.53437,0.0,0.0,3667.74114,1716.19792,376.72421,9757.15569,800.19948,3716.60446,5573.20498,3432.44786,2229.6696,1348.56068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,579.63343,1618.02768,2258.98459,2813.77361,6940.78688,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,28303.82345,52013.1279,35151.14988,24264.81123,16886.66364,0.0,0.0,15213.22461,449.11016,224.55508,224.55508,224.55508,189.38194,801.29402,1482.36863,2356.39162,11223.8872,0.0,0.0,3622.86403,1767.04543,378.17437,9750.44237,798.98375,3670.9974,5623.38981,3431.00017,2227.9381,1346.82989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00928,0.96288,0.0,146283.52926,4318.44137,2159.22068,2159.22068,2159.22068,0.0,573.50232,1625.41927,2258.94715,2812.84696,6939.55387,0.0,0.93127,0.02749,0.01375,0.01375,0.01375,0.0,
0.0,28237.18457,52088.20003,34923.58352,24486.20536,16883.90015,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,171.55932,819.72777,1459.87303,2384.11426,11201.56739,0.0,0.0,3683.07013,1703.26713,281.23419,9849.43278,800.67835,3669.75068,5624.90096,3410.54005,2248.13277,1346.83397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.96322,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,577.41871,1621.67093,2235.00807,2836.70696,6939.31631,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,28235.59095,52086.6064,34970.13636,24439.69447,16890.7152,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,170.29447,818.46292,1596.70083,2255.73968,11181.22636,0.0,0.0,3684.97585,1705.17285,185.14939,9939.68664,803.03372,3669.61161,5624.76189,3411.97054,2246.66804,1347.47549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,577.40796,1621.66019,2239.42518,2831.74784,6940.96504,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,28236.89842,52082.45498,34969.2212,24446.79594,16887.37284,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,172.14816,819.54685,1592.00259,2257.86193,11180.86474,0.0,0.0,3680.95625,1704.97183,184.95548,9944.30042,802.83448,3669.28276,5624.43304,3412.13864,2247.36225,1347.27088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,577.32249,1621.47188,2238.96285,2832.74076,6940.70822,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,27739.56895,52557.02677,34978.28843,24455.86318,16891.99605,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,165.32708,826.6017,1591.94729,2257.80663,11180.74157,0.0,0.0,3660.03625,1720.83674,186.68549,9946.03043,804.42955,3614.52973,5675.93167,3413.38337,2248.60697,1348.03584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,562.52928,1635.73569,2239.184,2832.96192,6940.79531,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,27690.48876,52569.29681,34990.55848,24469.52091,16898.71534,0.0,0.0,15342.1492,248.4627,248.4627,248.4627,248.4627,165.14305,826.64771,1591.9933,2258.80505,11176.97794,0.0,0.0,3653.26781,1722.52885,188.3776,9947.77801,805.89978,3608.0377,5677.55467,3415.00637,2250.33869,1349.22398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,147523.21012,2389.10564,2389.10564,2389.10564,2389.10564,0.0,561.60471,1635.96683,2239.41514,2833.60343,6939.38498,0.0,0.93916,0.01521,0.01521,0.01521,0.01521,0.0,
0.0,27774.90053,52871.68576,34638.76096,24230.47718,17098.51626,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,164.02677,842.10495,1576.71677,2239.57463,11194.23416,0.0,0.0,3671.63224,1716.55219,182.60705,9848.95741,897.93368,3620.47904,5705.72673,3379.87454,2227.46682,1366.28215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.96322,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,562.9132,1655.56205,2218.69188,2810.43302,6961.12118,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,27758.56484,52539.66085,34974.16829,24104.85935,17235.62404,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,161.48968,826.40451,1588.72577,2088.01207,11352.88512,0.0,0.0,3666.79805,1717.94264,185.47194,9849.92059,895.28593,3617.87755,5673.50001,3412.90636,2219.95132,1375.45463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179,0.95526,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,562.68274,1635.05411,2238.902,2824.79762,6949.51397,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,27772.09895,52544.03584,34799.95279,24111.87473,17381.2435,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,161.47841,824.01394,1500.82817,2066.41418,11479.47556,0.0,0.0,3670.51585,1715.81028,278.66724,9751.70692,898.33868,3620.24419,5674.15641,3398.73363,2219.82343,1386.40181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,562.66222,1635.01111,2238.31036,2780.998,6992.90392,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,27770.93629,52542.87318,34832.96071,24081.66907,17380.22356,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,161.55601,824.09155,1612.84325,1961.22548,11454.92512,0.0,0.0,3671.44918,1716.7436,182.59235,9844.91611,899.52953,3620.1164,5674.02862,3399.11699,2219.69564,1386.40181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,562.69021,1635.0391,2241.30356,2778.03217,6992.6631,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,27748.64526,52548.44594,34838.53347,24087.24183,17385.79632,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,161.45624,824.1165,1612.86819,1961.25042,11454.95006,0.0,0.0,3668.47947,1717.48603,183.33478,9845.65853,900.27196,3617.18449,5674.7616,3399.84997,2220.42862,1387.13479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,562.27029,1635.14408,2241.40854,2778.13715,6992.76808,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,27748.15806,52547.95874,34839.99507,24086.75463,17385.79632,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,160.4807,823.14095,1615.79483,1960.27488,11454.95006,0.0,0.0,3668.48125,1717.48781,183.32946,9845.66031,900.27196,3617.18449,5674.7616,3399.84997,2220.42862,1387.13479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,562.24052,1635.1143,2241.49785,2778.10738,6992.76808,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,27744.55576,52457.38142,34929.08759,23870.06724,17603.27944,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,160.80789,927.03458,1510.54675,1944.29535,11469.02871,0.0,0.0,3667.54614,1701.7431,197.20396,9752.44935,996.09641,3616.81185,5656.10194,3418.46268,2200.61039,1407.03618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,562.08178,1643.95594,2232.06793,2756.00236,7014.37555,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
