LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
14035.55,0.0,0.0,0.0,0.0,0.0,7300.89,80219.76,3.31,3.31,2468.82,3.31,13229.25,0.0,0.0,0.0,0.0,0.0,0.0,5714.4,9369.9,12061.38,167.7,1.37,3.5,0.04,6.5,6.05,2.81,14.1,27620.37,1709543.62,277.86,87.85,83301.11,87.85,0.0,86.43,86.44,3855.35,86.45,1646922.35,370.71,86.95,86.96,5061.87,86.97,1655818.21,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.1,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,7300.89,80565.57,3.09,3.09,2122.63,3.09,13229.25,0.0,0.0,0.0,0.0,0.0,0.0,5738.54,9369.96,12061.41,143.46,1.31,3.5,0.04,6.5,6.05,2.81,14.1,27620.37,1711701.27,275.83,85.83,81127.11,85.83,0.0,87.36,87.37,3856.27,87.37,1646915.11,370.71,87.89,87.9,5062.82,87.91,1655810.89,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.1,0.0,
14035.55,0.0,0.0,0.0,0.0,0.0,7300.89,80480.66,3.18,3.18,2207.2,3.18,13229.25,0.0,0.0,0.0,0.0,0.0,0.0,5732.48,9137.63,12061.23,149.3,1.21,3.5,0.04,7.5,6.05,2.81,14.1,27620.37,1709307.33,278.46,88.45,83511.18,88.45,0.0,87.18,87.19,3856.1,87.2,1646910.29,370.71,87.72,87.73,5062.64,87.74,1655806.05,585352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.1,0.0,
12977.3,14627.75,0.39,0.39,9.06,0.39,7300.89,80390.87,3.23,3.23,2296.8,3.23,12231.78,0.0,0.0,0.0,0.0,0.0,0.0,6723.26,9137.04,12061.58,156.48,1.32,4.48,0.07,8.5,6.05,2.81,14.1,27620.37,1707989.07,279.7,89.69,85924.57,89.69,0.0,86.54,86.55,3855.46,86.56,1646912.48,370.71,87.08,87.09,5062.02,87.09,1655808.24,541218.34,29856.2,0.79,0.79,18.5,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.1,0.0,
12977.3,22316.36,0.6,0.6,28.96,0.6,7300.89,80298.07,3.27,3.27,2388.47,3.27,12231.78,0.0,0.0,0.0,0.0,0.0,0.0,6757.79,9137.0,12061.87,121.93,1.28,4.48,0.07,8.5,6.05,2.81,14.1,27620.37,1705754.47,281.46,91.45,88149.25,91.45,0.0,86.94,86.95,3855.86,86.96,1646906.58,370.71,87.47,87.48,5062.45,87.49,1655802.25,541218.34,20629.42,0.56,0.56,26.77,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.1,0.0,
12977.3,26921.56,0.74,0.74,58.0,0.74,7300.89,80197.59,3.33,3.33,2488.7,3.33,12231.78,0.0,0.0,0.0,0.0,0.0,0.0,6771.87,9137.01,12061.63,108.04,1.33,4.51,0.07,8.46,7.05,2.81,15.1,27620.37,1702947.99,283.25,93.24,90948.56,93.24,0.0,72.57,72.58,3841.49,72.59,1639117.02,370.71,73.03,73.03,5047.97,73.04,1648012.99,541218.34,13491.26,0.37,0.37,29.06,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.11,0.0,
12977.3,28218.07,0.78,0.78,80.34,0.78,7300.89,80103.75,3.39,3.39,2582.33,3.39,12231.78,0.0,0.0,0.0,0.0,0.0,0.0,6765.49,9137.74,12061.4,114.08,1.21,4.57,0.07,9.45,7.01,2.81,15.1,27620.37,1700427.13,285.18,95.16,93461.7,95.16,0.0,83.02,83.03,3851.84,83.03,1639076.28,370.71,83.51,83.52,5058.36,83.53,1647972.14,541218.34,9951.53,0.28,0.28,28.33,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.11,0.0,
12977.3,28163.07,0.79,0.79,104.83,0.79,7300.89,80012.74,3.44,3.44,2673.14,3.44,12231.78,0.0,0.0,0.0,0.0,0.0,0.0,8574.42,6724.95,12061.37,120.85,1.28,4.57,2.01,9.44,7.01,2.88,17.1,28620.37,1697932.9,287.0,97.02,96050.8,97.02,0.0,85.25,85.25,3853.96,85.26,1623360.12,370.71,85.78,85.79,5060.51,85.8,1632255.79,541218.34,7143.82,0.2,0.2,26.59,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.11,0.0,
12977.3,27358.13,0.77,0.77,121.2,0.77,7300.89,79916.12,3.49,3.49,2769.54,3.49,12231.78,0.0,0.0,0.0,0.0,0.0,0.0,8566.43,6724.95,12061.38,128.81,1.29,4.57,2.01,9.44,7.01,2.88,18.1,28620.37,1695316.14,288.89,98.91,98660.26,98.91,0.0,79.21,79.22,3847.93,79.23,1615534.98,370.71,79.73,79.73,5054.45,79.74,1624430.67,541218.34,5700.59,0.16,0.16,25.25,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.12,0.0,
12977.3,25866.2,0.74,0.74,137.73,0.74,14840.71,72334.27,3.33,3.33,2812.23,3.33,16805.94,0.0,0.0,0.0,0.0,0.0,0.0,7210.26,6724.72,8845.41,127.57,1.06,4.6,2.01,9.44,6.98,2.89,18.1,71484.62,1650023.13,289.69,99.7,101085.83,99.7,0.0,85.89,85.9,3854.98,85.9,1615513.96,692.41,86.41,86.41,4739.93,86.42,1624409.51,541218.34,4499.95,0.13,0.13,23.96,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.12,0.0,
12977.3,24131.24,0.7,0.7,150.34,0.7,14840.71,72241.55,3.38,3.38,2904.73,3.38,16805.94,0.0,0.0,0.0,0.0,0.0,0.0,7203.09,6724.66,8845.73,134.6,1.0,4.6,2.0,9.44,6.97,2.89,18.1,71484.62,1647341.66,291.71,101.72,103759.23,101.72,0.0,80.59,80.59,3849.46,80.6,1615535.08,692.41,81.08,81.09,4734.43,81.09,1624430.68,541218.34,3707.7,0.11,0.11,23.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.12,0.0,
12977.3,22692.77,0.67,0.67,158.0,0.67,14840.71,72150.6,3.44,3.44,2995.46,3.44,17610.19,0.0,0.0,0.0,0.0,0.0,0.0,7195.6,6724.66,8041.25,142.15,1.04,4.6,2.0,10.46,6.94,2.89,18.1,72484.62,1644536.73,293.92,103.92,106555.17,103.92,0.0,84.76,84.76,3853.62,84.77,1615508.85,772.83,85.27,85.27,4658.16,85.28,1624404.37,541218.34,3253.56,0.1,0.1,22.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.13,0.0,
12977.3,20917.34,0.62,0.62,165.02,0.62,14840.71,72043.9,3.45,3.45,3103.37,3.45,17610.19,0.0,0.0,0.0,0.0,0.0,0.0,7188.71,6724.66,8041.24,149.03,1.05,4.82,2.0,10.32,6.87,2.89,18.1,72487.28,1641168.35,292.71,105.39,109946.82,105.39,0.0,85.78,85.79,3854.65,85.8,1615505.18,772.83,86.3,86.31,4659.19,86.32,1624400.67,541218.34,2826.09,0.08,0.08,22.29,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.13,0.0,
12977.3,19549.92,0.59,0.59,168.88,0.59,14840.71,71949.74,3.56,3.56,3197.12,3.56,18062.58,0.0,0.0,0.0,0.0,0.0,0.0,6736.57,6724.81,8041.26,147.4,0.99,4.84,2.0,10.29,6.88,2.9,18.1,72570.62,1638476.36,296.02,108.69,112540.14,108.69,0.0,82.92,82.93,3851.79,82.94,1615508.67,772.83,83.43,83.44,4656.33,83.45,1624404.18,541218.34,2558.14,0.08,0.08,22.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.13,0.0,
12977.3,17927.61,0.54,0.54,175.66,0.54,14840.71,71850.47,3.63,3.63,3296.13,3.63,18062.58,0.0,0.0,0.0,0.0,0.0,0.0,6729.34,6724.78,8041.26,154.73,1.03,4.84,1.99,10.29,6.88,2.9,18.1,72570.62,1635349.15,298.12,110.79,115571.79,110.79,0.0,85.33,85.34,3854.2,85.35,1615497.97,772.83,85.85,85.86,4658.74,85.86,1624393.47,541218.34,2283.78,0.07,0.07,22.38,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.14,0.0,
12977.3,16712.43,0.52,0.52,176.6,0.52,14840.71,71749.43,3.68,3.68,3398.12,3.68,18062.58,0.0,0.0,0.0,0.0,0.0,0.0,6722.36,6724.64,8041.48,161.63,0.96,4.88,1.99,10.25,6.88,2.9,18.1,72572.01,1632357.31,299.71,113.77,118555.62,113.77,0.0,85.26,85.27,3854.13,85.28,1615502.37,772.83,85.77,85.78,4658.69,85.78,1624397.97,541218.34,2098.97,0.06,0.06,22.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.14,0.0,
12977.3,15295.97,0.48,0.48,176.51,0.48,14840.71,71650.48,3.76,3.76,3496.77,3.76,18062.58,0.0,0.0,0.0,0.0,0.0,0.0,6715.05,6724.69,8041.17,169.15,1.01,4.92,1.95,10.25,6.88,2.9,18.1,72580.88,1629206.05,302.47,116.53,121686.96,116.53,0.0,84.56,84.57,3853.43,84.58,1615506.35,772.83,85.07,85.08,4657.95,85.08,1624401.97,541218.34,1898.61,0.06,0.06,21.91,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.14,0.0,
12977.3,14243.45,0.45,0.45,175.59,0.45,14840.71,71545.73,3.83,3.83,3601.23,3.83,18866.83,0.0,0.0,0.0,0.0,0.0,0.0,6707.9,6724.69,7237.12,176.57,1.01,4.95,1.91,10.25,6.88,2.91,18.1,72580.88,1626073.39,305.3,119.36,124809.3,119.36,0.0,83.3,83.3,3852.16,83.31,1615510.21,853.26,83.77,83.78,4576.25,83.79,1624405.86,541218.34,1757.09,0.06,0.06,21.66,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.15,0.0,
12977.3,13024.39,0.42,0.42,173.54,0.42,14840.71,71443.28,3.9,3.9,3703.4,3.9,18866.83,0.0,0.0,0.0,0.0,0.0,0.0,6699.82,6724.83,7237.12,184.71,1.01,4.98,1.91,10.22,6.88,2.91,18.1,72583.45,1622773.61,305.78,122.41,128096.7,122.41,0.0,84.27,84.28,3853.14,84.29,1615503.77,853.26,84.78,84.79,4577.26,84.8,1624399.27,541218.34,1598.55,0.05,0.05,21.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.15,0.0,
12977.3,12122.35,0.39,0.39,171.31,0.39,14840.71,71334.56,3.98,3.98,3811.81,3.98,18866.83,0.0,0.0,0.0,0.0,0.0,0.0,6692.41,6568.48,7237.06,191.95,0.95,4.98,1.91,12.22,6.88,2.91,18.1,72583.45,1619484.08,308.85,125.48,131373.67,125.48,0.0,81.68,81.68,3850.54,81.69,1615511.98,853.26,82.16,82.17,4574.64,82.18,1624407.7,541218.34,1483.89,0.05,0.05,20.97,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.16,0.0,
12977.3,11080.36,0.36,0.36,167.91,0.36,14840.71,71228.31,4.05,4.05,3917.76,4.05,18866.83,0.0,0.0,0.0,0.0,0.0,0.0,6684.69,6568.16,7237.17,199.71,1.0,4.98,1.91,12.19,6.89,2.92,18.1,72583.45,1616008.69,311.63,129.04,134835.73,129.04,0.0,85.81,85.82,3854.81,85.82,1615492.0,853.26,86.32,86.33,4578.94,86.33,1624387.6,541218.34,1353.38,0.04,0.04,20.51,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.16,0.0,
12977.3,10126.73,0.34,0.34,163.95,0.34,14840.71,71805.93,2.35,2.35,1428.3,2.35,20038.99,0.0,0.0,0.0,0.0,0.0,0.0,6710.59,5396.3,7237.0,174.26,0.93,5.33,2.9,11.87,6.88,2.92,18.1,72583.79,1610274.73,349.6,166.48,154083.15,166.48,0.0,85.18,85.18,3853.95,85.19,1615479.54,853.26,85.69,85.7,4578.07,85.7,1624375.14,541218.34,1235.21,0.04,0.04,20.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.21,0.0,
12977.3,9422.71,0.32,0.32,160.46,0.32,14840.71,71728.34,1.89,1.89,1507.88,1.89,20038.99,0.0,0.0,0.0,0.0,0.0,0.0,6703.55,5396.19,7237.45,181.1,0.83,5.34,2.9,11.86,6.88,2.93,18.1,72585.32,1606335.06,344.58,162.97,158032.39,162.97,0.0,84.88,84.88,3854.8,84.89,1615485.32,853.26,85.37,85.38,4578.96,85.39,1624380.97,541218.34,1148.52,0.04,0.04,19.56,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.21,0.0,
12977.3,8610.66,0.3,0.3,155.79,0.3,14840.71,71660.47,2.66,2.66,1572.66,2.66,20843.24,0.0,0.0,0.0,0.0,0.0,0.0,6695.88,4592.28,7236.93,188.83,0.9,5.34,2.89,11.86,6.88,2.93,18.1,72585.32,1601304.96,353.33,171.73,163027.34,171.73,0.0,85.11,85.12,3853.88,85.13,1615482.42,853.26,85.62,85.63,4577.99,85.64,1624378.06,541218.34,1048.93,0.04,0.04,18.98,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.22,0.0,
12977.3,8011.46,0.28,0.28,151.85,0.28,14840.71,71574.8,2.69,2.69,1638.88,2.69,20843.24,0.0,0.0,0.0,0.0,0.0,0.0,6687.62,4592.27,7236.93,195.65,0.9,5.4,2.89,11.8,6.88,2.93,19.1,72586.32,1597025.05,358.39,177.79,167222.93,177.79,0.0,74.38,74.38,3843.09,74.39,1607677.98,853.26,74.83,74.84,4567.15,74.85,1616573.75,541218.34,975.64,0.03,0.03,18.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.23,0.0,
12977.3,7319.39,0.26,0.26,147.69,0.26,14840.71,71501.24,2.75,2.75,1712.21,2.75,20843.24,0.0,0.0,0.0,0.0,0.0,0.0,6679.59,4592.23,7236.86,203.64,0.9,5.4,2.88,11.8,6.88,2.94,19.1,72586.32,1591281.55,366.46,185.86,172274.09,185.86,0.0,85.06,85.06,3853.77,85.07,1607626.19,853.26,85.57,85.57,4577.88,85.58,1616521.73,541218.34,891.13,0.03,0.03,17.98,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.23,0.0,
12977.3,6809.73,0.24,0.24,143.45,0.24,14840.71,70996.23,2.63,2.63,2217.13,2.63,20843.24,0.0,0.0,0.0,0.0,0.0,0.0,6671.84,4592.18,7236.88,211.39,0.92,5.4,2.88,11.8,6.88,2.94,19.1,72586.32,1534475.26,395.8,215.19,228971.26,215.19,0.0,83.15,83.16,3851.86,83.17,1607601.26,853.26,83.66,83.67,4575.97,83.68,1616496.79,541218.34,828.97,0.03,0.03,17.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.24,0.0,
11998.83,14319.37,0.42,0.42,140.38,0.42,14840.71,70970.22,2.25,2.25,2244.59,2.25,21451.55,0.0,0.0,0.0,0.0,0.0,0.0,8234.43,2412.87,7237.36,219.77,0.76,5.73,2.79,12.47,6.88,3.03,21.09,72588.62,1519018.37,379.41,201.1,245365.36,201.1,0.0,81.49,81.5,3850.21,81.51,1592033.63,853.26,81.97,81.98,4574.34,81.99,1600805.24,500411.44,34241.62,0.84,0.84,26.39,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.25,0.0,
11998.83,25028.74,0.73,0.73,155.41,0.73,14840.71,70902.7,2.48,2.48,2311.19,2.48,21451.55,0.0,0.0,0.0,0.0,0.0,0.0,8224.83,2412.95,7237.0,229.51,0.85,5.95,2.78,12.47,7.66,3.04,22.1,72588.65,1513864.89,399.31,221.04,250559.16,221.04,0.0,75.57,75.58,3844.29,75.59,1584271.41,853.26,76.0,76.01,4568.33,76.01,1592975.83,500411.44,21578.17,0.59,0.59,39.81,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.25,0.0,
11998.83,28938.14,0.84,0.84,171.11,0.84,14840.71,71829.69,2.36,2.36,1123.18,2.36,21451.55,0.0,0.0,0.0,0.0,0.0,0.0,8161.79,2412.81,7236.95,198.37,0.82,6.2,3.83,12.47,7.41,4.99,23.1,73588.65,1507228.68,418.69,240.42,257121.69,240.42,0.0,79.86,79.87,3848.58,79.88,1576397.21,853.26,80.36,80.37,4572.69,80.38,1585101.26,500411.44,15345.92,0.42,0.42,42.23,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.26,0.0,
11998.83,30841.46,0.9,0.9,193.26,0.9,14840.71,71765.66,2.5,2.5,1186.72,2.5,21451.55,0.0,0.0,0.0,0.0,0.0,0.0,8152.94,2412.81,7236.97,207.16,0.84,6.3,3.82,12.47,7.31,5.0,23.09,73588.65,1501473.19,423.48,245.21,262854.63,245.21,0.0,82.03,82.04,3850.75,82.05,1576385.07,853.26,82.51,82.52,4574.84,82.53,1585089.11,500411.44,10495.9,0.3,0.3,41.55,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.27,0.0,
11998.83,30705.88,0.9,0.9,206.97,0.9,14840.71,71688.06,2.54,2.54,1264.17,2.54,21451.55,0.0,0.0,0.0,0.0,0.0,0.0,8143.9,2412.82,7236.98,216.18,0.84,6.31,3.81,12.47,7.3,5.01,23.09,73588.65,1384139.82,12246.09,6085.58,353756.18,6085.58,0.0,83.79,83.8,3852.5,83.8,1576376.76,853.26,84.29,84.3,4576.62,84.31,1585080.68,500411.44,8038.78,0.23,0.23,39.69,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.02,0.01,0.41,0.01,
11998.83,29628.18,0.88,0.88,221.86,0.88,14840.71,71622.65,2.57,2.57,1329.45,2.57,21451.55,0.0,0.0,0.0,0.0,0.0,0.0,8133.88,2412.65,7237.66,224.92,0.68,6.31,3.8,12.47,7.3,5.02,23.09,73588.65,1349984.04,1907.21,1666.52,408517.87,1666.52,0.0,83.33,83.33,3852.04,83.34,1576393.59,853.26,83.81,83.82,4576.22,83.83,1585097.49,500411.44,6058.76,0.18,0.18,37.43,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.49,0.0,
11998.83,28328.66,0.85,0.85,230.88,0.85,14840.71,71545.57,2.61,2.61,1406.37,2.61,21451.55,0.0,0.0,0.0,0.0,0.0,0.0,8124.49,2412.8,7236.94,234.56,0.83,6.31,3.79,12.47,8.3,5.03,23.1,73588.65,1271154.28,4568.09,4339.51,475746.76,4339.51,0.0,71.72,71.73,3840.68,71.73,1576468.24,853.26,72.1,72.11,4564.68,72.12,1585172.68,500411.44,5012.65,0.15,0.15,35.87,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.01,0.01,0.59,0.01,
11998.83,26458.25,0.8,0.8,238.84,0.8,22738.04,63624.5,2.42,2.42,1431.31,2.42,21451.55,0.0,0.0,0.0,0.0,0.0,0.0,8115.32,2412.83,7236.83,243.77,0.86,6.41,3.69,12.47,8.3,5.04,23.09,85430.07,870050.48,8185.45,7981.28,854698.76,7981.28,0.0,83.79,83.8,3852.51,83.8,1576408.24,853.26,84.29,84.3,4576.61,84.3,1585112.14,500411.44,4112.37,0.12,0.12,34.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.01,0.01,1.14,0.01,
11998.83,24894.93,0.76,0.76,242.9,0.76,22738.04,63563.63,2.48,2.48,1511.47,2.48,21451.55,0.0,0.0,0.0,0.0,0.0,0.0,8106.34,2412.83,7236.91,254.12,0.86,6.41,3.68,12.47,8.3,5.05,23.09,85430.07,864784.24,762.67,584.04,886580.39,584.04,0.0,83.13,83.14,3851.85,83.15,1576417.95,853.26,83.63,83.64,4575.95,83.65,1585121.86,500411.44,3599.06,0.11,0.11,33.32,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,1.18,0.0,
11998.83,22957.91,0.71,0.71,244.91,0.71,22738.04,63500.64,2.49,2.49,1574.42,2.49,21451.55,0.0,0.0,0.0,0.0,0.0,0.0,8096.76,2412.8,6756.69,263.66,0.83,7.98,3.67,11.01,10.19,5.06,23.09,85432.47,857706.8,466.85,290.98,894680.52,290.98,0.0,80.65,80.66,3849.37,80.67,1576434.5,853.26,81.15,81.16,4525.45,81.17,1585138.4,500411.44,3118.61,0.1,0.1,32.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.19,0.0,
11998.83,21147.14,0.67,0.67,246.28,0.67,22738.04,63423.84,2.38,2.38,1652.07,2.38,21451.55,0.0,0.0,0.0,0.0,0.0,0.0,8086.6,2412.83,6756.63,273.81,0.85,7.98,3.65,11.01,10.19,5.07,23.09,85432.47,851076.41,490.6,314.74,901212.96,314.74,0.0,83.95,83.96,3852.67,83.97,1576417.7,853.26,84.45,84.46,4528.74,84.47,1585121.6,500411.44,2758.7,0.09,0.09,31.54,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.2,0.0,
11998.83,19684.34,0.59,0.59,248.05,0.59,22738.04,63352.03,2.57,2.57,1723.22,2.57,24188.16,0.0,0.0,0.0,0.0,0.0,0.0,8075.83,2412.67,4020.8,284.3,0.7,8.43,3.62,11.01,9.75,5.08,23.1,88392.82,838799.65,537.68,361.82,910339.24,361.82,0.0,82.09,82.09,3850.8,82.1,1576440.17,1126.92,82.56,82.57,4253.28,82.58,1585144.21,500411.44,2513.65,0.07,0.07,31.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,1.22,0.0,
11998.83,18072.52,0.59,0.59,246.02,0.59,22738.04,63282.56,2.61,2.61,1792.53,2.61,24188.16,0.0,0.0,0.0,0.0,0.0,0.0,8065.51,2412.65,4020.94,294.52,0.68,8.48,3.6,11.01,9.72,5.1,24.09,88393.21,829928.18,590.28,414.81,918882.92,414.81,0.0,78.14,78.15,3846.85,78.15,1568560.97,1126.92,78.62,78.63,4249.36,78.63,1577264.96,500411.44,2266.74,0.07,0.07,30.64,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,1.23,0.0,
11998.83,16796.67,0.55,0.55,242.01,0.55,40330.96,45826.48,1.97,1.97,1657.33,1.97,24188.16,0.0,0.0,0.0,0.0,0.0,0.0,8055.61,2412.83,4020.72,304.57,0.72,8.48,3.59,11.01,9.72,5.11,24.1,92095.92,812754.09,690.15,514.67,931937.19,514.67,0.0,72.16,72.17,3840.87,72.17,1568643.69,1126.92,72.64,72.65,4243.35,72.65,1577347.77,500411.44,2087.09,0.07,0.07,29.93,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.25,0.0,
11998.83,15399.8,0.51,0.51,237.97,0.51,40330.96,45769.16,2.14,2.14,1714.05,2.14,24188.16,0.0,0.0,0.0,0.0,0.0,0.0,8044.9,2412.84,4020.74,315.22,0.74,8.48,3.57,11.01,9.72,5.12,24.1,92095.92,794711.9,871.05,695.57,949243.08,695.57,0.0,81.7,81.7,3850.41,81.71,1568601.06,1126.92,82.16,82.17,4252.87,82.18,1577305.34,500411.44,1898.63,0.06,0.06,29.26,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,1.27,0.0,
11094.14,24471.7,0.75,0.75,237.31,0.75,40330.96,45706.47,2.18,2.18,1776.57,2.18,22364.42,0.0,0.0,0.0,0.0,0.0,0.0,9856.67,2412.79,4020.79,326.96,0.79,8.48,4.57,11.01,9.72,5.13,24.1,92095.92,861720.27,1402.82,1227.33,881021.82,1227.33,0.0,83.68,83.69,3852.4,83.7,1568591.98,1126.92,84.17,84.18,4254.88,84.18,1577296.16,462681.31,29849.32,0.79,0.79,41.21,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,1.3,0.0,
