LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,47168.03,1052.69,2244.08,144.56,35950.93,6.45,1133981.8,95183.93,53685.73,26870.15,134235.71,546.25,57497.2,71424.86,11365.29,55484.34,23578.54,308573.0,1297.58,9865.29,1161.48,338.65,59811.94,3.84,21.2,0.79,5.62,15.66,23.27,49.44,1.623206544E7,1733399.23,21027.05,350.52,4672338.63,350.52,43141.99,1265.89,8784.43,10064.26,13281.63,1209430.04,43141.99,1265.89,8784.43,10064.26,13281.63,1209430.04,60000.0,18.06,0.09,0.01,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583593.65,294091.63,322967.53,658235.52,3.551713617E7,48324.32,0.0,0.0,0.0,0.0,2.0,0.0,295053.05,125682.02,41388.28,49292.9,838741.43,7653.69,
0.0,0.0,0.0,0.0,0.0,0.0,47258.21,962.17,2244.11,144.6,35945.64,6.5,1134865.6,93743.6,53303.93,26774.69,132031.87,546.71,57898.25,73526.47,9375.53,55913.63,23733.68,310932.77,1298.12,9728.2,1114.69,279.94,59926.58,3.95,21.34,0.65,5.6,16.74,22.25,49.42,1.623267192E7,1728419.66,19698.99,349.69,4659541.44,349.69,43182.75,1233.86,8777.2,10129.0,13278.77,1209424.69,43182.75,1233.86,8777.2,10129.0,13278.77,1209424.69,60000.0,18.0,0.09,0.01,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629046.35,254555.23,324021.58,665275.65,3.555701467E7,46262.21,0.0,0.0,0.0,0.0,2.0,0.0,307624.55,113233.3,41256.36,48892.58,838792.47,7562.05,
0.0,0.0,0.0,0.0,0.0,0.0,47258.21,961.32,2244.12,144.61,35944.64,6.5,1134865.6,93262.72,52918.24,26667.02,129536.02,594.36,57898.25,73526.47,9481.76,56301.87,23867.78,313426.12,1269.06,9935.63,1112.26,253.64,60096.2,3.99,21.36,0.64,5.59,16.73,22.25,49.42,1.623267192E7,1724681.84,18394.61,351.17,4656282.54,351.17,43242.12,1232.72,8718.05,10114.71,13282.2,1209415.76,43242.12,1232.72,8718.05,10114.71,13282.2,1209415.76,60000.0,17.98,0.09,0.01,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631616.86,259207.75,325477.55,670807.54,3.566299773E7,46507.11,0.0,0.0,0.0,0.0,2.0,0.0,308125.94,113079.22,40983.91,48655.49,838943.8,7611.98,
0.0,0.0,0.0,0.0,0.0,0.0,47258.35,960.49,2243.86,144.35,35642.88,6.24,1136587.21,90977.56,52584.84,26570.34,126572.95,605.87,57922.97,73552.0,9542.89,56631.34,23979.72,312952.49,1281.55,10185.76,1113.73,234.56,60198.06,3.81,21.42,0.6,5.59,16.72,24.25,49.42,1.623349652E7,1719587.01,17592.15,350.16,4655393.27,350.16,43317.51,1155.25,8717.81,10082.46,13285.31,1209414.1,43317.51,1155.25,8717.81,10082.46,13285.31,1209414.1,60000.0,17.95,0.09,0.01,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644643.82,252487.68,327429.59,674164.04,3.579420857E7,47132.03,0.0,0.0,0.0,0.0,2.0,0.0,319860.73,101480.34,40975.68,48413.24,833857.84,7606.19,
0.0,0.0,0.0,0.0,0.0,0.0,47258.35,959.61,2243.97,144.46,34981.88,6.36,1136587.21,90450.67,52200.04,26463.31,122591.41,605.56,57922.97,73552.0,9625.94,57006.93,24096.67,309078.52,1283.87,10416.07,1124.23,226.84,59656.35,4.01,21.44,0.6,5.59,16.7,28.26,49.42,1.623349652E7,1715677.52,16837.93,355.94,4651165.5,355.94,43333.65,1152.81,8717.95,10066.22,13146.79,1209414.43,43333.65,1152.81,8717.95,10066.22,13146.79,1209414.43,60000.0,17.93,0.09,0.01,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646642.14,256896.55,329817.14,677555.21,3.592290266E7,47578.48,0.0,0.0,0.0,0.0,2.0,0.0,320204.52,101320.04,40978.9,48083.46,814544.59,7609.54,
0.0,0.0,0.0,0.0,0.0,0.0,47258.35,958.91,2244.07,144.55,34980.91,6.45,1181740.45,89950.17,51866.76,26367.88,120649.03,596.26,57918.6,73546.46,9706.57,57332.61,24198.92,311495.24,1294.5,10650.3,1133.2,221.43,59355.71,4.06,21.44,0.6,5.59,16.7,28.26,49.42,1.713827521E7,1711966.73,16375.17,358.34,4651192.09,358.34,43330.38,1150.69,8718.4,10066.42,13149.16,1209411.3,43330.38,1150.69,8718.4,10066.42,13149.16,1209411.3,60000.0,17.9,0.09,0.01,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648074.14,261039.04,332768.8,681837.47,3.601121788E7,48083.11,0.0,0.0,0.0,0.0,2.0,0.0,324738.2,101173.57,40983.44,48053.18,814672.13,7613.1,
0.0,0.0,0.0,0.0,0.0,0.0,49203.55,1006.52,249.85,144.43,34969.81,6.3,1197692.78,92230.16,32700.68,26253.76,118457.45,554.96,58396.93,99617.77,15468.22,25805.42,24312.1,314257.76,1285.54,10923.16,624.61,219.26,59131.74,4.06,21.57,0.57,5.48,16.7,27.26,50.42,1.713827521E7,1707912.42,15935.49,361.19,4651293.4,361.19,43601.81,1166.83,8424.71,10058.38,13144.63,1201582.8,43601.81,1166.83,8424.71,10058.38,13144.63,1201582.8,60000.09,17.87,0.0,0.01,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678085.24,255300.31,316019.43,686446.34,3.610794433E7,46734.12,0.0,0.0,0.0,0.0,2.0,0.0,333627.65,100991.76,32320.52,48052.28,814635.05,7614.5,
0.0,0.0,0.0,0.0,0.0,0.0,49203.55,1005.59,131.09,263.51,34913.78,6.06,1197692.78,91691.74,28696.85,30077.57,115237.97,552.72,58396.93,99617.77,15548.3,15338.07,35116.36,315188.8,1284.66,11179.77,564.86,273.49,59003.88,4.06,21.57,0.57,6.36,16.82,28.26,50.42,1.713827521E7,1704144.64,15667.82,363.11,4638312.18,363.11,43601.81,1172.23,8015.66,10458.19,13048.05,1201545.9,43601.81,1172.23,8015.66,10458.19,13048.05,1201545.9,60000.0,17.85,0.0,0.01,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678947.67,259330.79,308229.31,698024.81,3.620051856E7,47138.05,0.0,0.0,0.0,0.0,2.0,0.0,333677.97,100830.79,30367.23,49929.0,814259.14,7615.37,
0.0,0.0,0.0,0.0,0.0,0.0,49203.55,1004.65,131.29,263.69,34912.82,6.25,1197692.78,91080.28,28581.78,29939.34,113464.16,553.11,58396.93,99617.77,15654.38,15458.9,35265.96,317185.28,1287.87,11448.21,562.85,259.0,58981.56,4.14,21.58,0.57,6.35,16.82,28.26,50.42,1.713827521E7,1699766.83,15417.15,366.4,4632501.87,366.4,43601.81,1167.38,8014.46,10457.18,13047.61,1201555.6,43601.81,1167.38,8014.46,10457.18,13047.61,1201555.6,60000.0,17.82,0.0,0.01,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679694.89,263648.79,310281.74,705801.65,3.631044258E7,47619.14,0.0,0.0,0.0,0.0,2.0,0.0,333706.41,100629.33,30367.64,49901.24,814454.43,7615.63,
0.0,0.0,0.0,0.0,0.0,0.0,49203.55,1003.7,131.07,263.49,34914.02,6.04,1197692.78,90567.13,28452.83,29829.36,111446.35,551.86,58396.93,99617.77,15755.5,15588.38,35373.3,319237.78,1285.47,11672.82,562.41,257.65,59149.24,3.95,21.58,0.57,6.35,16.82,28.26,50.42,1.713827521E7,1696162.81,15338.66,368.65,4627140.32,368.65,43601.81,1164.9,8015.24,10458.0,13024.8,1201555.9,43601.81,1164.9,8015.24,10458.0,13024.8,1201555.9,60000.0,17.79,0.0,0.01,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680583.23,267370.14,312085.19,710436.73,3.641484714E7,48253.55,0.0,0.0,0.0,0.0,2.0,0.0,333706.41,100445.64,30359.31,49892.78,814579.25,7607.05,
0.0,0.0,0.0,0.0,0.0,0.0,49203.55,1002.91,131.34,263.75,34913.18,6.31,1197692.78,89945.27,28333.62,29694.26,109733.12,551.9,58396.93,99617.77,15861.44,15710.62,35511.84,321189.13,1289.81,11939.24,561.33,258.91,59152.0,4.26,21.58,0.58,6.4,16.73,28.27,50.43,1.713827521E7,1691671.48,15203.55,372.55,4627780.5,372.55,43601.81,1171.1,8114.23,10307.2,13041.21,1201558.42,43601.81,1171.1,8114.23,10307.2,13041.21,1201558.42,60000.0,17.76,0.0,0.01,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681157.59,271995.02,316013.4,710785.32,3.650337405E7,49613.43,0.0,0.0,0.0,0.0,2.0,0.0,333706.41,100263.84,31071.39,48968.25,814839.37,7676.19,
0.0,0.0,0.0,0.0,0.0,0.0,49203.55,1001.93,131.34,263.77,34902.26,6.31,1197692.78,89385.14,28209.27,29589.05,107672.9,551.19,58396.93,99617.77,15962.75,15834.39,35620.73,323058.52,1290.77,12176.82,562.38,256.09,59567.38,4.28,21.58,0.57,6.51,16.65,27.27,50.42,1.713827521E7,1687723.81,15069.42,369.15,4628863.22,369.15,43601.81,1160.36,8271.08,10171.49,13039.36,1201553.22,43601.81,1160.36,8271.08,10171.49,13039.36,1201553.22,60000.0,17.73,0.0,0.01,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681719.11,275438.19,322259.55,712090.38,3.658374616E7,49667.42,0.0,0.0,0.0,0.0,2.0,0.0,333706.41,100003.95,31619.57,48512.86,815050.19,7646.39,
0.0,0.0,0.0,0.0,0.0,0.0,49203.55,1529.76,131.46,263.88,32719.73,6.43,1242841.41,90171.31,28091.74,29453.15,100546.09,551.35,58392.53,99610.26,21519.02,15953.46,35754.94,302209.43,1292.3,12852.09,562.49,259.37,57581.05,4.31,21.58,1.02,6.54,16.63,39.81,50.42,1.804305389E7,1683042.92,14998.58,379.81,4625019.43,379.81,43598.53,1281.69,8321.98,10150.92,12241.28,1281551.49,43598.53,1281.69,8321.98,10150.92,12241.28,1281551.49,60000.0,18.39,0.0,0.01,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682651.56,399458.08,326405.37,718202.0,3.653721623E7,48977.52,0.0,0.0,0.0,0.0,2.0,0.0,338240.88,132306.99,31833.13,48358.79,753416.5,7616.57,
0.0,0.0,0.0,0.0,0.0,0.0,49203.55,1522.25,131.19,269.93,32720.49,6.16,1242841.41,87774.65,27967.74,31219.14,98835.98,550.75,58392.53,99610.26,20885.7,16073.58,36726.75,303980.88,1289.53,12882.53,562.97,402.05,57635.13,4.3,21.62,1.06,6.43,16.65,39.82,50.42,1.804305389E7,1677054.31,16251.64,686.04,4627655.92,384.68,43686.73,1444.42,7981.04,10235.98,12280.72,1281552.78,43686.73,1444.42,7981.04,10235.98,12280.72,1281552.78,60000.0,18.36,0.0,0.02,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685223.54,401519.41,327408.74,724678.66,3.663816632E7,48752.77,0.0,0.0,0.0,0.0,2.0,0.0,338609.53,134654.08,29118.55,48107.12,753718.73,7621.51,
0.0,0.0,0.0,0.0,0.0,0.0,49203.55,1521.08,131.24,269.98,32716.09,6.21,1242841.41,87130.29,27847.17,31096.51,97461.12,549.96,58392.53,99610.26,21022.39,16194.58,36946.64,305433.32,1291.03,13102.29,564.07,305.24,57843.47,4.44,21.63,1.05,6.43,16.63,38.83,50.42,1.804305389E7,1671868.68,15705.72,534.68,4631910.4,385.05,43712.35,1417.56,7967.2,10211.24,12302.97,1281556.3,43712.35,1417.56,7967.2,10211.24,12302.97,1281556.3,60000.0,18.33,0.0,0.02,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686753.51,405086.45,329308.19,728378.25,3.669882449E7,49285.44,0.0,0.0,0.0,0.0,2.0,0.0,338763.23,133734.78,29170.96,47985.69,754499.74,7653.91,
0.0,0.0,0.0,0.0,0.0,0.0,49203.55,1519.61,131.25,269.99,32714.03,6.22,1242841.41,86484.58,27743.39,30958.23,95899.0,706.65,58392.53,99610.26,21134.63,16289.64,37107.94,307263.37,1448.34,13335.32,575.82,283.0,57890.17,4.54,21.63,0.99,6.41,16.65,38.88,50.42,1.804305389E7,1667095.39,15370.87,468.74,4635675.66,394.44,43712.35,1281.93,7894.22,10248.71,12408.57,1281558.34,43712.35,1281.93,7894.22,10248.71,12408.57,1281558.34,60000.0,18.29,0.0,0.02,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687278.4,402369.32,329323.53,734829.26,3.680696179E7,50251.31,0.0,0.0,0.0,0.0,2.0,0.0,338763.23,129991.68,29009.15,48187.49,758166.91,7699.46,
0.0,0.0,0.0,0.0,0.0,0.0,49199.84,1522.12,131.07,269.81,31039.44,6.04,1287889.52,131084.51,27630.97,30838.57,90833.76,670.5,58383.72,99595.24,21235.89,16399.32,37230.92,295510.39,1464.3,13580.8,577.8,279.42,56057.41,4.5,21.7,0.99,6.39,16.6,48.89,50.42,1.894783258E7,2566845.34,15135.87,465.48,4639921.13,423.04,43856.55,1297.19,7838.01,10172.26,11452.48,1281485.71,43856.55,1297.19,7838.01,10172.26,11452.48,1281485.71,60000.0,22.78,0.0,0.02,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693413.03,407531.18,328453.48,736862.95,3.689810308E7,50457.69,0.0,0.0,0.0,0.0,2.0,0.0,344077.65,134371.54,28413.77,47785.27,725362.14,7670.4,
0.0,0.0,0.0,0.0,0.0,0.0,49199.84,1517.34,134.41,269.87,30871.77,6.1,1288894.43,129425.24,27486.44,30694.88,89104.47,669.7,58463.83,103561.91,20815.68,13056.95,37374.83,295559.31,1465.48,13817.65,513.28,279.63,56318.84,4.59,21.74,1.73,5.51,16.58,50.01,50.43,1.894783258E7,2561214.7,15040.7,451.35,4645039.17,430.27,43954.57,1289.86,7784.75,10120.3,11405.08,1281523.02,43954.57,1289.86,7784.75,10120.3,11405.08,1281523.02,60000.0,22.73,0.0,0.02,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702718.47,412633.7,323251.7,740218.67,3.701126643E7,48840.19,0.0,0.0,0.0,0.0,2.0,0.0,346972.94,129201.28,30720.52,47608.61,725525.86,7665.92,
0.0,0.0,0.0,0.0,0.0,0.0,49199.84,1515.82,133.77,269.24,30862.19,5.45,1288894.43,128745.8,27379.74,30572.26,88027.43,600.91,58463.83,103561.91,20907.2,13159.01,37477.29,297376.27,1459.75,14075.26,511.04,279.58,56052.06,4.53,21.74,1.74,5.5,16.57,49.03,50.42,1.894783258E7,2555714.38,14932.96,448.6,4649961.08,436.56,43954.57,1293.32,7799.4,10124.66,11411.72,1281476.19,43954.57,1293.32,7799.4,10124.66,11411.72,1281476.19,60000.0,22.69,0.0,0.02,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703083.66,417935.93,323315.07,746773.25,3.708583772E7,49275.37,0.0,0.0,0.0,0.0,2.0,0.0,346972.94,129024.82,30752.02,47602.35,725695.49,7703.03,
0.0,0.0,0.0,0.0,0.0,0.0,49199.84,1514.44,134.4,269.85,30859.11,6.06,1288894.43,127992.39,27274.75,30428.52,86782.28,608.64,58463.83,103561.91,20999.59,13259.95,37626.14,298860.22,1471.53,14353.94,506.13,276.38,56113.86,4.82,21.74,1.73,5.5,16.57,49.04,51.42,1.894783258E7,2549444.28,14876.52,450.61,4655666.03,444.63,43954.57,1290.27,7798.33,10122.74,11429.56,1273626.24,43954.57,1290.27,7798.33,10122.74,11429.56,1273626.24,60000.0,22.65,0.0,0.02,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703558.2,422926.46,325870.15,751812.13,3.718422712E7,50302.61,0.0,0.0,0.0,0.0,2.0,0.0,346972.94,128838.42,30752.9,47599.71,725886.7,7664.42,
0.0,0.0,0.0,0.0,0.0,0.0,49199.84,1512.89,134.44,269.89,30859.22,6.1,1288894.43,127330.87,27167.51,30314.19,85684.32,609.08,58463.83,103561.91,21082.37,13367.97,37740.04,300179.47,1471.54,14589.91,507.6,277.3,56216.22,4.96,21.81,1.72,5.44,16.56,48.04,51.42,1.894783258E7,2543930.87,14812.28,455.36,4660717.53,451.94,44136.35,1288.86,7622.66,10162.07,11430.88,1273622.91,44136.35,1288.86,7622.66,10162.07,11430.88,1273622.91,60000.0,22.61,0.0,0.02,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707953.74,427977.13,325084.12,755161.09,3.725350044E7,51055.97,0.0,0.0,0.0,0.0,2.0,0.0,347700.06,128662.59,30060.19,47600.97,726055.8,7665.7,
0.0,0.0,0.0,0.0,0.0,0.0,49199.84,1511.61,134.44,269.89,30857.46,6.1,1288894.43,126553.07,27073.93,30171.91,84511.29,609.35,58463.83,103561.91,21161.66,13458.37,37881.72,301699.11,1472.43,14865.3,509.13,279.23,56268.99,5.15,21.81,1.72,5.4,16.61,48.05,51.42,1.894783258E7,2537209.8,14802.46,463.44,4666958.93,461.75,44136.35,1288.12,7474.18,10284.67,11407.68,1273618.94,44136.35,1288.12,7474.18,10284.67,11407.68,1273618.94,60000.0,22.56,0.0,0.02,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708766.5,432954.84,323778.86,762496.44,3.735373432E7,51564.12,0.0,0.0,0.0,0.0,2.0,0.0,347700.06,128469.88,29589.14,48112.77,726243.46,7665.65,
0.0,0.0,0.0,0.0,0.0,0.0,49203.13,1510.02,131.3,269.81,30857.83,5.79,1289827.41,125850.16,26038.68,30045.02,83510.23,538.34,58479.13,104127.81,21233.55,13010.77,38012.99,302957.86,1349.04,15120.09,500.68,274.26,56262.9,5.21,21.85,1.71,6.01,16.62,48.06,50.74,1.894783258E7,2531434.81,14781.96,463.06,4672131.09,462.09,44244.81,1274.99,30469.37,10407.78,11441.0,1250450.74,44244.81,1274.99,30469.37,10407.78,11441.0,1250450.74,60000.0,22.52,0.0,0.02,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713760.76,438093.57,308765.54,772100.73,3.745595219E7,61146.72,0.0,0.0,0.0,0.0,2.0,0.0,349339.68,128272.64,23770.67,51452.29,726361.59,8326.87,
0.0,0.0,0.0,0.0,0.0,0.0,49199.42,1512.34,131.28,269.79,30411.59,5.77,1309363.03,170246.76,25950.77,10313.38,81571.27,538.51,58612.41,126014.45,21290.47,13098.28,16223.54,300107.06,1348.56,15401.62,501.0,141.26,55909.86,5.52,22.03,1.71,5.57,16.44,51.07,51.16,1.894783258E7,3428561.24,14821.58,504.8,4679248.23,504.32,44686.05,1352.31,24535.86,10066.48,11485.16,1256099.36,44686.05,1352.31,24535.86,10066.48,11485.16,1256099.36,60000.0,26.99,0.0,0.02,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725745.76,442890.88,309302.89,767674.73,3.753793608E7,62642.18,0.0,0.0,0.0,0.0,2.0,0.0,352739.05,132560.02,23724.89,48027.11,716866.28,8373.93,
0.0,0.0,0.0,0.0,0.0,0.0,49199.42,1510.71,469.23,269.86,30074.68,5.85,1309363.03,169465.75,26395.96,10255.81,80028.41,538.97,58612.41,126014.45,21343.0,16711.66,16276.97,298343.58,1349.65,15643.38,411.92,147.73,55687.46,5.8,22.03,1.71,6.72,16.46,50.85,51.2,1.894783258E7,3421348.61,14832.58,518.11,4686077.91,518.11,44686.05,1345.34,23685.67,10064.49,11542.2,1256467.55,44686.05,1345.34,23685.67,10064.49,11542.2,1256467.55,60000.0,26.94,0.01,0.02,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726388.43,448689.06,347937.0,773050.62,3.759957158E7,63868.45,0.0,0.0,0.0,0.0,2.0,0.0,352739.05,132397.04,38875.51,48106.44,701062.05,8459.65,
0.0,0.0,0.0,0.0,0.0,0.0,49203.13,1505.68,469.18,269.86,30075.27,5.85,1354587.92,123442.39,26291.2,10201.11,79071.63,507.17,58626.45,126014.45,21364.36,17044.14,16333.71,299489.28,1313.69,15887.54,182.18,146.93,56016.9,6.23,22.04,1.68,6.87,16.43,50.79,51.19,1.985261126E7,2509397.48,14818.48,504.33,4693004.2,504.33,44686.05,1284.56,24155.69,9974.89,11308.82,1256416.88,44686.05,1284.56,24155.69,9974.89,11308.82,1256416.88,60000.0,22.36,0.01,0.02,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728397.83,451913.0,355530.78,776069.17,3.767773359E7,63803.92,0.0,0.0,0.0,0.0,2.0,0.0,357547.97,127534.97,39473.28,47701.42,701033.59,8382.96,
0.0,0.0,0.0,0.0,0.0,0.0,49203.13,1551.95,476.92,277.6,29992.87,13.58,1354587.92,101838.12,27465.04,11411.61,93409.49,1771.03,58626.45,126014.45,23372.73,17456.49,16705.71,297499.6,1610.71,9941.3,577.78,545.44,60490.93,404.16,22.04,1.67,6.87,16.43,50.78,51.19,1.985261126E7,1876553.25,50596.1,36282.4,5153446.89,36282.4,44686.05,1295.45,24169.99,9974.34,11264.74,1256418.62,44686.05,1295.45,24169.99,9974.34,11264.74,1256418.62,60000.0,23.07,0.01,0.01,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729448.03,442523.55,363318.35,785144.56,3.77464629E7,69200.24,0.0,0.0,0.0,0.0,2.0,0.0,357675.21,127860.5,39492.64,47574.97,700625.9,8408.33,
0.0,0.0,0.0,0.0,0.0,0.0,49203.51,1539.74,469.07,270.13,30036.81,6.12,1358442.77,99367.16,22304.07,10140.27,99415.09,552.92,58713.12,127239.45,22562.05,16268.5,16470.62,301521.85,1323.51,9359.81,117.15,164.65,62483.74,22.28,22.31,1.46,6.83,16.4,50.81,51.19,1.985261126E7,1819235.66,15855.94,1542.23,5321282.71,1542.23,45207.01,970.62,24057.59,9887.05,11270.4,1256423.14,45207.01,970.62,24057.59,9887.05,11270.4,1256423.14,60000.0,23.03,0.01,0.02,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802341.72,373094.82,356577.23,783460.66,3.785348916E7,63563.58,0.0,0.0,0.0,0.0,2.0,0.0,375400.88,110669.77,39338.09,47140.63,700654.73,8432.03,
0.0,0.0,0.0,0.0,0.0,0.0,49203.51,1538.02,468.81,269.87,30038.41,5.86,1358442.77,98242.59,22204.09,10039.91,98855.18,503.61,58713.12,127239.45,21180.47,16315.06,16517.43,304906.02,1312.9,9072.22,105.79,153.43,62682.86,9.92,22.33,1.43,6.81,16.4,50.84,51.19,1.985261126E7,1813501.9,14727.24,413.53,5297384.53,413.53,45238.61,956.95,24020.2,9881.29,11273.07,1256460.19,45238.61,956.95,24020.2,9881.29,11273.07,1256460.19,60000.0,23.0,0.01,0.02,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804912.44,363474.1,357413.73,787778.1,3.796608797E7,62204.3,0.0,0.0,0.0,0.0,2.0,0.0,375448.27,108246.15,39290.95,47140.92,703102.69,8426.87,
0.0,0.0,0.0,0.0,0.0,0.0,49203.51,1275.32,733.72,269.87,30035.0,5.86,1358442.77,93173.16,27122.63,9979.99,97183.73,494.28,58713.12,127239.45,17060.03,21198.81,16540.49,306506.22,1288.07,8456.29,590.1,150.49,62340.99,4.1,22.33,1.39,7.8,16.4,49.89,51.19,1.985261126E7,1806635.72,14839.15,372.0,5263917.53,372.0,45238.61,1611.15,22893.58,9882.29,11311.36,1256438.91,45238.61,1611.15,22893.58,9882.29,11311.36,1256438.91,60000.0,18.89,4.54,0.01,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805333.45,361276.3,363829.84,791881.64,3.802443227E7,62770.75,0.0,0.0,0.0,0.0,2.0,0.0,375460.37,106980.82,40513.32,47067.92,702659.93,8393.56,
0.0,0.0,0.0,0.0,0.0,0.0,49252.12,1226.75,733.69,269.85,30033.52,5.84,1360499.65,90723.13,27019.34,9920.42,95909.33,493.8,58822.34,133738.95,10862.15,21525.56,16599.33,307917.52,1265.63,8487.8,347.18,148.47,62179.93,3.86,22.48,1.29,7.71,17.39,49.93,51.19,1.985261126E7,1800473.98,14786.64,371.72,5238757.28,371.72,45710.5,1420.84,22635.2,9762.12,11292.39,1256448.53,45710.5,1420.84,22635.2,9762.12,11292.39,1256448.53,60000.0,18.87,4.53,0.01,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839224.03,340106.38,360096.71,798703.67,3.813589964E7,63094.16,0.0,0.0,0.0,0.0,2.0,0.0,390858.92,93547.12,39280.49,45934.15,702469.36,8405.53,
