membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.01993,0.80037,0.12044,0.00318,0.00503,0.05105,0.04427,0.00325,0.02621,0.89084,0.0165,0.01894,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.67209,0.08003,0.08058,0.07456,0.06347,0.02927,0.67209,0.08003,0.08058,0.07456,0.06347,0.02927,0.95234,0.01032,0.01252,1.0E-5,0.02266,0.00215,0.0,0.0,0.0,0.0,0.0,0.0,0.67209,0.08003,0.08058,0.07456,0.06347,0.02927,1.0,0.0,0.0,0.0,0.0,0.0,0.67209,0.08003,0.08058,0.07456,0.06347,0.02927,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01993,0.90236,0.06314,0.00248,0.00142,0.01068,0.04427,0.00252,0.0426,0.792,0.10149,0.01712,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.67278,0.08041,0.07936,0.07428,0.06235,0.03083,0.67278,0.08041,0.07936,0.07428,0.06235,0.03083,0.95305,0.00558,0.00882,0.01081,0.01639,0.00535,0.0,0.0,0.0,0.0,0.0,0.0,0.67278,0.08041,0.07936,0.07428,0.06235,0.03083,1.0,0.0,0.0,0.0,0.0,0.0,0.67278,0.08041,0.07936,0.07428,0.06235,0.03083,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01993,0.75514,0.20824,0.00472,9.3E-4,0.01105,0.04427,0.00391,0.01585,0.76866,0.15089,0.01643,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.67595,0.07544,0.08335,0.07183,0.06555,0.02788,0.67595,0.07544,0.08335,0.07183,0.06555,0.02788,0.95391,0.00334,0.01802,0.00806,0.01269,0.00398,0.0,0.0,0.0,0.0,0.0,0.0,0.67595,0.07544,0.08335,0.07183,0.06555,0.02788,1.0,0.0,0.0,0.0,0.0,0.0,0.67595,0.07544,0.08335,0.07183,0.06555,0.02788,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01993,0.85541,0.10794,0.00981,0.00376,0.00315,0.04427,0.00924,0.01734,0.80345,0.11787,0.00783,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.68131,0.07809,0.08057,0.07136,0.05937,0.0293,0.68131,0.07809,0.08057,0.07136,0.05937,0.0293,0.95504,0.00203,0.02032,0.0081,0.01287,0.00163,0.0,0.0,0.0,0.0,0.0,0.0,0.68131,0.07809,0.08057,0.07136,0.05937,0.0293,1.0,0.0,0.0,0.0,0.0,0.0,0.68131,0.07809,0.08057,0.07136,0.05937,0.0293,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01993,0.90045,0.06261,0.00975,0.00422,0.00304,0.04427,0.00936,0.01,0.73882,0.18976,0.00779,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.69303,0.07797,0.07988,0.06887,0.06243,0.01783,0.69303,0.07797,0.07988,0.06887,0.06243,0.01783,0.95584,0.0031,0.01863,0.01038,0.00863,0.00342,0.0,0.0,0.0,0.0,0.0,0.0,0.69303,0.07797,0.07988,0.06887,0.06243,0.01783,1.0,0.0,0.0,0.0,0.0,0.0,0.69303,0.07797,0.07988,0.06887,0.06243,0.01783,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01993,0.94451,0.01717,0.01109,0.0053,0.002,0.04427,0.01014,0.01989,0.80349,0.09552,0.02669,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.69397,0.07779,0.07945,0.0666,0.06075,0.02144,0.69397,0.07779,0.07945,0.0666,0.06075,0.02144,0.95661,0.00405,0.01515,0.01119,0.01081,0.00219,0.0,0.0,0.0,0.0,0.0,0.0,0.69397,0.07779,0.07945,0.0666,0.06075,0.02144,1.0,0.0,0.0,0.0,0.0,0.0,0.69397,0.07779,0.07945,0.0666,0.06075,0.02144,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.91816,0.04337,0.01031,0.00414,0.0,0.08073,0.0094,0.01726,0.82533,0.06351,0.00378,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.71288,0.07705,0.07966,0.06423,0.05289,0.0133,0.71288,0.07705,0.07966,0.06423,0.05289,0.0133,0.95795,0.00504,0.01415,0.009,0.01161,0.00225,0.0,0.0,0.0,0.0,0.0,0.0,0.71288,0.07705,0.07966,0.06423,0.05289,0.0133,1.0,0.0,0.0,0.0,0.0,0.0,0.71288,0.07705,0.07966,0.06423,0.05289,0.0133,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.92082,0.02348,0.02669,0.00499,0.0,0.08073,0.02361,0.09933,0.68675,0.0769,0.03269,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.71577,0.07641,0.07834,0.0636,0.04588,0.02,0.71577,0.07641,0.07834,0.0636,0.04588,0.02,0.95795,0.00146,0.02026,0.00667,0.01056,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.71577,0.07641,0.07834,0.0636,0.04588,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.71577,0.07641,0.07834,0.0636,0.04588,0.02,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.90646,0.03919,0.02577,0.00457,0.0,0.08073,0.02251,0.16111,0.69989,0.02166,0.01409,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.71694,0.07576,0.07617,0.06623,0.04595,0.01895,0.71694,0.07576,0.07617,0.06623,0.04595,0.01895,0.95962,0.00569,0.0175,0.00476,0.00842,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.71694,0.07576,0.07617,0.06623,0.04595,0.01895,1.0,0.0,0.0,0.0,0.0,0.0,0.71694,0.07576,0.07617,0.06623,0.04595,0.01895,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.93974,0.01891,0.01285,0.00448,0.0,0.08073,0.01144,0.17667,0.6475,0.07853,0.00513,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73048,0.07508,0.07465,0.06577,0.04668,0.00734,0.73048,0.07508,0.07465,0.06577,0.04668,0.00734,0.96493,0.01267,0.00876,0.00866,0.00452,4.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.73048,0.07508,0.07465,0.06577,0.04668,0.00734,1.0,0.0,0.0,0.0,0.0,0.0,0.73048,0.07508,0.07465,0.06577,0.04668,0.00734,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.86905,0.08048,0.02046,0.006,0.0,0.08073,0.01755,0.05451,0.6967,0.14618,0.00433,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73048,0.07393,0.07523,0.06495,0.04804,0.00737,0.73048,0.07393,0.07523,0.06495,0.04804,0.00737,0.96493,0.00742,0.01472,0.00532,0.00712,4.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.73048,0.07393,0.07523,0.06495,0.04804,0.00737,1.0,0.0,0.0,0.0,0.0,0.0,0.73048,0.07393,0.07523,0.06495,0.04804,0.00737,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.9042,0.05371,0.011,0.00699,9.0E-5,0.08073,0.01072,0.01065,0.74719,0.14637,0.00434,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7307,0.07381,0.07299,0.06248,0.05109,0.00893,0.7307,0.07381,0.07299,0.06248,0.05109,0.00893,0.96512,0.00976,0.01515,0.00418,0.00463,0.00115,0.0,0.0,0.0,0.0,0.0,0.0,0.7307,0.07381,0.07299,0.06248,0.05109,0.00893,1.0,0.0,0.0,0.0,0.0,0.0,0.7307,0.07381,0.07299,0.06248,0.05109,0.00893,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.9027,0.0473,0.01973,0.00621,4.0E-5,0.08073,0.01735,0.09619,0.58552,0.21357,0.00664,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73204,0.0731,0.07162,0.05879,0.05363,0.01082,0.73204,0.0731,0.07162,0.05879,0.05363,0.01082,0.96545,0.01023,0.00945,0.00876,0.00473,0.00138,0.0,0.0,0.0,0.0,0.0,0.0,0.73204,0.0731,0.07162,0.05879,0.05363,0.01082,1.0,0.0,0.0,0.0,0.0,0.0,0.73204,0.0731,0.07162,0.05879,0.05363,0.01082,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.92435,0.0343,0.01311,0.00413,1.0E-4,0.08073,0.01208,0.01405,0.83622,0.03544,0.02149,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73257,0.07134,0.07211,0.05737,0.04343,0.0232,0.73257,0.07134,0.07211,0.05737,0.04343,0.0232,0.96564,0.00967,0.00722,0.00902,0.00532,0.00312,0.0,0.0,0.0,0.0,0.0,0.0,0.73257,0.07134,0.07211,0.05737,0.04343,0.0232,1.0,0.0,0.0,0.0,0.0,0.0,0.73257,0.07134,0.07211,0.05737,0.04343,0.0232,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.94807,0.02155,0.00624,4.0E-5,8.0E-5,0.08073,0.00565,0.03593,0.82246,0.02908,0.02614,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7327,0.06964,0.06931,0.05988,0.04171,0.02676,0.7327,0.06964,0.06931,0.05988,0.04171,0.02676,0.9657,0.00848,0.01047,0.00369,0.00982,0.00183,0.0,0.0,0.0,0.0,0.0,0.0,0.7327,0.06964,0.06931,0.05988,0.04171,0.02676,1.0,0.0,0.0,0.0,0.0,0.0,0.7327,0.06964,0.06931,0.05988,0.04171,0.02676,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.95532,0.0157,0.00461,1.1E-4,2.5E-4,0.08073,0.00421,0.01708,0.85102,0.01758,0.02938,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73698,0.06973,0.06912,0.05946,0.04122,0.02348,0.73698,0.06973,0.06912,0.05946,0.04122,0.02348,0.96612,0.00893,0.00723,0.00737,0.00421,0.00614,0.0,0.0,0.0,0.0,0.0,0.0,0.73698,0.06973,0.06912,0.05946,0.04122,0.02348,1.0,0.0,0.0,0.0,0.0,0.0,0.73698,0.06973,0.06912,0.05946,0.04122,0.02348,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.93285,0.03818,0.00172,7.2E-4,0.00252,0.10285,0.00157,0.01724,0.7888,0.03307,0.05648,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74814,0.06974,0.06845,0.05405,0.04018,0.01943,0.74814,0.06974,0.06845,0.05405,0.04018,0.01943,0.97194,0.00507,0.00987,0.00847,0.00302,0.00163,0.0,0.0,0.0,0.0,0.0,0.0,0.74814,0.06974,0.06845,0.05405,0.04018,0.01943,1.0,0.0,0.0,0.0,0.0,0.0,0.74814,0.06974,0.06845,0.05405,0.04018,0.01943,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.79138,0.15335,0.00584,0.02489,5.3E-4,0.10285,0.00552,0.03353,0.80847,0.04898,6.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74948,0.06785,0.06501,0.0545,0.04343,0.01972,0.74948,0.06785,0.06501,0.0545,0.04343,0.01972,0.97286,0.00718,0.00339,0.00621,0.00548,0.00488,0.0,0.0,0.0,0.0,0.0,0.0,0.74948,0.06785,0.06501,0.0545,0.04343,0.01972,1.0,0.0,0.0,0.0,0.0,0.0,0.74948,0.06785,0.06501,0.0545,0.04343,0.01972,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.86019,0.05793,0.01347,0.04381,5.9E-4,0.10285,0.01239,0.09387,0.74063,0.04787,0.00239,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74964,0.06698,0.06147,0.05588,0.04501,0.02102,0.74964,0.06698,0.06147,0.05588,0.04501,0.02102,0.97304,0.00816,0.00282,0.00472,0.00639,0.00487,0.0,0.0,0.0,0.0,0.0,0.0,0.74964,0.06698,0.06147,0.05588,0.04501,0.02102,1.0,0.0,0.0,0.0,0.0,0.0,0.74964,0.06698,0.06147,0.05588,0.04501,0.02102,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.77493,0.14269,0.00904,0.04877,5.6E-4,0.10285,0.00843,0.06708,0.77708,0.04276,0.0018,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75317,0.06625,0.06121,0.05563,0.04569,0.01805,0.75317,0.06625,0.06121,0.05563,0.04569,0.01805,0.97545,0.00834,0.00265,0.00475,0.00601,0.00279,0.0,0.0,0.0,0.0,0.0,0.0,0.75317,0.06625,0.06121,0.05563,0.04569,0.01805,1.0,0.0,0.0,0.0,0.0,0.0,0.75317,0.06625,0.06121,0.05563,0.04569,0.01805,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.80813,0.07638,0.06385,0.02321,0.00442,0.10285,0.06,0.16197,0.54096,0.13362,6.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75411,0.06251,0.05858,0.05663,0.04984,0.01832,0.75411,0.06251,0.05858,0.05663,0.04984,0.01832,0.97595,0.00419,0.00652,0.00406,0.00691,0.00237,0.0,0.0,0.0,0.0,0.0,0.0,0.75411,0.06251,0.05858,0.05663,0.04984,0.01832,1.0,0.0,0.0,0.0,0.0,0.0,0.75411,0.06251,0.05858,0.05663,0.04984,0.01832,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.80801,0.14562,0.00786,0.00993,0.00457,0.10285,0.00725,0.07436,0.70952,0.10258,0.00345,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7591,0.06183,0.05881,0.05575,0.0446,0.0199,0.7591,0.06183,0.05881,0.05575,0.0446,0.0199,0.97744,0.00629,0.00551,0.00416,0.00452,0.00208,0.0,0.0,0.0,0.0,0.0,0.0,0.7591,0.06183,0.05881,0.05575,0.0446,0.0199,1.0,0.0,0.0,0.0,0.0,0.0,0.7591,0.06183,0.05881,0.05575,0.0446,0.0199,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.88409,0.06383,0.01681,0.00838,0.00287,0.10285,0.01497,0.04,0.77143,0.06285,0.0079,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75946,0.0606,0.05847,0.05639,0.04445,0.02062,0.75946,0.0606,0.05847,0.05639,0.04445,0.02062,0.97762,0.00436,0.00314,0.00728,0.0052,0.00239,0.0,0.0,0.0,0.0,0.0,0.0,0.75946,0.0606,0.05847,0.05639,0.04445,0.02062,1.0,0.0,0.0,0.0,0.0,0.0,0.75946,0.0606,0.05847,0.05639,0.04445,0.02062,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.93498,0.01557,0.01944,0.00578,2.1E-4,0.10996,0.01754,0.20986,0.59164,0.0682,0.0028,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7638,0.0604,0.05758,0.0569,0.04402,0.0173,0.7638,0.0604,0.05758,0.0569,0.04402,0.0173,0.97787,0.00769,0.00476,0.0035,0.00396,0.00222,0.0,0.0,0.0,0.0,0.0,0.0,0.7638,0.0604,0.05758,0.0569,0.04402,0.0173,1.0,0.0,0.0,0.0,0.0,0.0,0.7638,0.0604,0.05758,0.0569,0.04402,0.0173,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.92809,0.02698,0.01432,0.00629,3.0E-4,0.10996,0.01287,0.0469,0.77404,0.05428,0.00196,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7676,0.06007,0.0579,0.05656,0.04351,0.01435,0.7676,0.06007,0.0579,0.05656,0.04351,0.01435,0.9789,0.00659,0.00413,0.00548,0.00316,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.7676,0.06007,0.0579,0.05656,0.04351,0.01435,1.0,0.0,0.0,0.0,0.0,0.0,0.7676,0.06007,0.0579,0.05656,0.04351,0.01435,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.93171,0.02369,0.01457,0.0014,0.00462,0.10996,0.01317,0.15067,0.67758,0.01242,0.0362,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77153,0.05987,0.05747,0.05515,0.04084,0.01514,0.77153,0.05987,0.05747,0.05515,0.04084,0.01514,0.97957,0.00597,0.0033,0.00671,0.0033,0.00115,0.0,0.0,0.0,0.0,0.0,0.0,0.77153,0.05987,0.05747,0.05515,0.04084,0.01514,1.0,0.0,0.0,0.0,0.0,0.0,0.77153,0.05987,0.05747,0.05515,0.04084,0.01514,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.86282,0.03794,0.06488,0.00829,0.00207,0.10996,0.05935,0.10387,0.5278,0.13692,0.0621,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77322,0.05899,0.05662,0.05122,0.04552,0.01443,0.77322,0.05899,0.05662,0.05122,0.04552,0.01443,0.97983,0.00361,0.00813,9.3E-4,0.00662,8.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.77322,0.05899,0.05662,0.05122,0.04552,0.01443,1.0,0.0,0.0,0.0,0.0,0.0,0.77322,0.05899,0.05662,0.05122,0.04552,0.01443,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.89756,0.04381,0.02678,0.00731,5.3E-4,0.10996,0.02481,0.02947,0.72993,0.09582,0.01001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77521,0.05889,0.05667,0.05059,0.04184,0.01679,0.77521,0.05889,0.05667,0.05059,0.04184,0.01679,0.97988,0.00459,0.00705,7.7E-4,0.0046,0.00312,0.0,0.0,0.0,0.0,0.0,0.0,0.77521,0.05889,0.05667,0.05059,0.04184,0.01679,1.0,0.0,0.0,0.0,0.0,0.0,0.77521,0.05889,0.05667,0.05059,0.04184,0.01679,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.71256,0.1591,0.08354,0.01885,0.00193,0.10996,0.07701,0.10954,0.63162,0.06347,0.00839,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.776,0.05691,0.05504,0.05162,0.04364,0.01679,0.776,0.05691,0.05504,0.05162,0.04364,0.01679,0.98132,0.00508,0.00554,0.00388,0.00315,0.00103,0.0,0.0,0.0,0.0,0.0,0.0,0.776,0.05691,0.05504,0.05162,0.04364,0.01679,1.0,0.0,0.0,0.0,0.0,0.0,0.776,0.05691,0.05504,0.05162,0.04364,0.01679,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.84425,0.04223,0.07442,0.01178,0.00331,0.10996,0.06858,0.17448,0.55935,0.07862,0.00901,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78103,0.05676,0.05454,0.05156,0.04194,0.01417,0.78103,0.05676,0.05454,0.05156,0.04194,0.01417,0.98159,0.00512,0.00577,0.00324,0.00333,9.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.78103,0.05676,0.05454,0.05156,0.04194,0.01417,1.0,0.0,0.0,0.0,0.0,0.0,0.78103,0.05676,0.05454,0.05156,0.04194,0.01417,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.87099,0.04753,0.04576,0.0109,8.0E-4,0.10996,0.04093,0.08551,0.73545,0.019,0.00915,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78252,0.05608,0.05393,0.05276,0.04183,0.01289,0.78252,0.05608,0.05393,0.05276,0.04183,0.01289,0.98208,0.0027,9.1E-4,0.01009,0.00391,3.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.78252,0.05608,0.05393,0.05276,0.04183,0.01289,1.0,0.0,0.0,0.0,0.0,0.0,0.78252,0.05608,0.05393,0.05276,0.04183,0.01289,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.89149,0.02866,0.04447,0.011,3.6E-4,0.10996,0.03982,0.07573,0.75115,0.01338,0.00997,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.783,0.05602,0.05396,0.05227,0.03679,0.01797,0.783,0.05602,0.05396,0.05227,0.03679,0.01797,0.98211,0.00253,0.00571,0.00484,0.00372,0.00109,0.0,0.0,0.0,0.0,0.0,0.0,0.783,0.05602,0.05396,0.05227,0.03679,0.01797,1.0,0.0,0.0,0.0,0.0,0.0,0.783,0.05602,0.05396,0.05227,0.03679,0.01797,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.91152,0.04165,0.0211,0.00133,3.8E-4,0.10996,0.01928,0.10095,0.70073,0.04973,0.01935,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78427,0.05622,0.05378,0.05038,0.03621,0.01914,0.78427,0.05622,0.05378,0.05038,0.03621,0.01914,0.98233,0.00584,0.0025,0.00264,0.00438,0.00231,0.0,0.0,0.0,0.0,0.0,0.0,0.78427,0.05622,0.05378,0.05038,0.03621,0.01914,1.0,0.0,0.0,0.0,0.0,0.0,0.78427,0.05622,0.05378,0.05038,0.03621,0.01914,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.85541,0.02894,0.08853,0.00151,0.0016,0.10996,0.08246,0.08323,0.68509,0.02015,0.01911,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78539,0.05566,0.05378,0.04964,0.03536,0.02016,0.78539,0.05566,0.05378,0.04964,0.03536,0.02016,0.98288,0.00427,0.00185,0.00339,0.0046,0.00302,0.0,0.0,0.0,0.0,0.0,0.0,0.78539,0.05566,0.05378,0.04964,0.03536,0.02016,1.0,0.0,0.0,0.0,0.0,0.0,0.78539,0.05566,0.05378,0.04964,0.03536,0.02016,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.94533,0.02332,0.00732,1.0E-5,1.0E-5,0.11707,0.00645,0.01325,0.77402,0.02789,0.06131,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79196,0.0551,0.05416,0.04648,0.03411,0.01818,0.79196,0.0551,0.05416,0.04648,0.03411,0.01818,0.98537,0.00292,0.00247,0.0033,0.00389,0.00205,0.0,0.0,0.0,0.0,0.0,0.0,0.79196,0.0551,0.05416,0.04648,0.03411,0.01818,1.0,0.0,0.0,0.0,0.0,0.0,0.79196,0.0551,0.05416,0.04648,0.03411,0.01818,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.93168,0.03731,0.00697,1.0E-5,1.0E-5,0.11707,0.00672,0.02875,0.78327,0.03638,0.02781,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79602,0.05453,0.05176,0.045,0.03581,0.01688,0.79602,0.05453,0.05176,0.045,0.03581,0.01688,0.98715,0.0032,0.00185,0.00577,0.00107,9.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.79602,0.05453,0.05176,0.045,0.03581,0.01688,1.0,0.0,0.0,0.0,0.0,0.0,0.79602,0.05453,0.05176,0.045,0.03581,0.01688,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02401,0.92392,0.0419,0.01014,1.0E-5,2.0E-5,0.11707,0.0095,0.12359,0.67522,0.05269,0.02192,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79602,0.05436,0.0504,0.0457,0.03625,0.01727,0.79602,0.05436,0.0504,0.0457,0.03625,0.01727,0.98715,0.00324,0.00551,0.00159,0.00165,8.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.79602,0.05436,0.0504,0.0457,0.03625,0.01727,1.0,0.0,0.0,0.0,0.0,0.0,0.79602,0.05436,0.0504,0.0457,0.03625,0.01727,1.0,0.0,0.0,0.0,0.0,0.0,
