enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.00972,0.35495,0.54328,0.08412,0.00794,0.0,6208.9563,1508.14651,308.66986,6.6041,0.62322,0.0,310.08672,1810.80134,4782.51108,1076.39657,53.20429,0.0,78.04981,2851.32022,4364.13896,675.72419,63.76682,0.0,78.04981,2851.32022,4364.13896,675.72419,63.76682,222.67587,2750.13988,2282.49858,1678.92062,899.10517,199.65988,222.67587,2750.13988,2282.49858,1678.92062,899.10517,199.65988,849.48286,1051.17771,3441.42536,1284.85745,882.63342,523.42321,0.0,0.0,0.0,0.0,0.0,0.0,27.72014,342.35527,284.14024,209.00294,111.92645,24.85496,0.0,1906.86183,69661.59002,106621.78766,16508.85125,1557.90923,5440.27121,67189.61806,55764.51178,41018.29002,21966.34932,4877.9596,0.0,0.00972,0.35495,0.54328,0.08412,0.00794,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01038,0.37054,0.54621,0.06439,0.00848,0.0,6261.88158,1499.61383,265.78361,5.0555,0.66548,0.0,266.22406,1771.01089,5017.91373,924.15729,53.69403,0.0,83.34246,2976.58075,4387.71278,517.27308,68.09093,0.0,83.34246,2976.58075,4387.71278,517.27308,68.09093,222.67587,2749.62962,2282.60833,1679.32113,867.55738,231.20768,222.67587,2749.62962,2282.60833,1679.32113,867.55738,231.20768,849.48286,982.96089,3317.67861,1378.38891,985.67175,518.81698,0.0,0.0,0.0,0.0,0.0,0.0,27.72014,342.29175,284.15391,209.0528,107.99918,28.78223,0.0,2036.16843,72721.87338,107197.72773,12637.67753,1663.55293,5440.27121,67177.15175,55767.1931,41028.07501,21195.59422,5648.71471,0.0,0.01038,0.37054,0.54621,0.06439,0.00848,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01152,0.3927,0.57838,0.00799,0.00941,0.0,5590.01259,2132.12563,309.49538,0.62733,0.73908,0.0,304.0909,1874.45773,5252.63402,556.05972,45.75763,0.0,92.55962,3154.52938,4646.10248,64.18716,75.62136,0.0,92.55962,3154.52938,4646.10248,64.18716,75.62136,224.43311,2758.40136,2255.12473,1698.03298,785.51219,311.49563,224.43311,2758.40136,2255.12473,1698.03298,785.51219,311.49563,883.93836,1575.78916,2445.02851,1609.72219,837.44769,681.07409,0.0,0.0,0.0,0.0,0.0,0.0,27.93889,343.38371,280.73257,211.38217,97.78566,38.777,0.0,2261.35601,77069.3978,113510.53596,1568.17868,1847.53155,5483.2029,67391.45722,55095.73181,41485.23084,19191.11986,7610.25738,0.0,0.01152,0.3927,0.57838,0.00799,0.00941,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01234,0.39017,0.57887,0.00855,0.01008,0.0,5619.54307,2103.24367,308.75047,0.67158,0.79121,0.0,300.93287,1792.93619,5130.52999,763.89845,44.70249,0.0,99.08929,3134.1992,4650.04011,68.71528,80.95611,0.0,99.08929,3134.1992,4650.04011,68.71528,80.95611,227.01472,2741.76157,2243.71844,1686.91489,811.65562,321.93476,227.01472,2741.76157,2243.71844,1686.91489,811.65562,321.93476,914.59122,1619.4671,2363.50774,1562.49148,866.70822,706.23425,0.0,0.0,0.0,0.0,0.0,0.0,28.26027,341.31228,279.31264,209.99812,101.04016,40.07653,0.0,2420.88472,76572.70423,113606.7375,1678.80678,1977.86677,5546.27499,66984.92484,54817.06083,41213.60091,19829.83912,7865.2993,0.0,0.01234,0.39017,0.57887,0.00855,0.01008,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01313,0.37237,0.59467,0.0091,0.01073,0.0,5482.87075,2252.20303,291.07125,6.01284,0.84214,0.0,285.32818,2248.94077,4911.54766,545.12278,42.06061,0.0,105.46661,2991.24854,4776.98071,73.13775,86.16639,0.0,105.46661,2991.24854,4776.98071,73.13775,86.16639,308.79666,2692.30989,2213.9966,1755.79804,791.67924,270.41958,308.79666,2692.30989,2213.9966,1755.79804,791.67924,270.41958,914.59122,1914.91777,1479.36569,2201.67236,818.84882,703.60415,0.0,0.0,0.0,0.0,0.0,0.0,38.44101,335.15622,275.61267,218.57314,98.55337,33.66358,0.0,2576.6912,73080.22713,116708.06713,1786.85363,2105.16092,7544.31794,65776.75361,54090.9162,42896.50891,19341.78915,6606.71419,0.0,0.01313,0.37237,0.59467,0.0091,0.01073,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01888,0.02045,0.93216,0.01309,0.01542,0.0,6498.94601,1303.8219,222.81815,6.20308,1.21086,0.0,217.31634,1096.0025,5936.90608,700.98639,81.78869,0.0,151.64461,164.27458,7488.02619,105.16073,123.8939,0.0,151.64461,164.27458,7488.02619,105.16073,123.8939,312.47618,2660.59337,2224.61959,1741.61116,812.00989,281.68981,312.47618,2660.59337,2224.61959,1741.61116,812.00989,281.68981,1009.17944,2521.9207,1408.84996,1450.1018,1109.27475,533.67336,0.0,0.0,0.0,0.0,0.0,0.0,38.89906,331.20794,276.93509,216.80707,101.08426,35.06658,0.0,3704.88195,4013.44894,182942.55637,2569.21814,3026.8946,7634.21351,65001.8763,54350.45034,42549.90442,19838.49439,6882.06103,0.0,0.01888,0.02045,0.93216,0.01309,0.01542,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01804,0.03429,0.92042,0.01251,0.01474,0.0,6917.99822,872.35079,236.63512,4.85856,1.15731,0.0,228.57837,1090.52671,5955.51713,675.71884,82.65895,0.0,144.93841,275.42475,7393.71174,100.51019,118.41491,0.0,144.93841,275.42475,7393.71174,100.51019,118.41491,312.47618,2654.34956,2223.51875,1723.46612,836.5819,282.6075,312.47618,2654.34956,2223.51875,1723.46612,836.5819,282.6075,1009.17944,2202.44418,1554.39467,1272.04528,1461.43202,533.50442,0.0,0.0,0.0,0.0,0.0,0.0,38.89906,330.43067,276.79805,214.54825,104.14315,35.18082,0.0,3541.04032,6728.99722,180638.32758,2455.59916,2893.03572,7634.21351,64849.33159,54323.55515,42106.59649,20438.82166,6904.48161,0.0,0.01804,0.03429,0.92042,0.01251,0.01474,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01831,0.0348,0.91923,0.0127,0.01496,0.0,6578.77842,1232.28807,218.0895,2.66938,1.17463,0.0,210.16721,1140.01653,5986.43305,608.07629,88.30692,0.0,147.10692,279.54554,7384.14696,102.01398,120.18659,0.0,147.10692,279.54554,7384.14696,102.01398,120.18659,342.44186,2620.92027,2241.78135,1729.02917,828.80972,270.01763,342.44186,2620.92027,2241.78135,1729.02917,828.80972,270.01763,1009.17944,2185.90058,1607.66977,907.17615,1723.6127,599.46138,0.0,0.0,0.0,0.0,0.0,0.0,42.62939,326.26917,279.0715,215.24078,103.17562,33.61355,0.0,3594.01997,6829.67384,180404.64714,2492.33887,2936.32019,8366.31541,64032.60921,54769.7351,42242.50942,20248.93678,6596.89408,0.0,0.01831,0.0348,0.91923,0.0127,0.01496,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01741,0.09649,0.8598,0.01207,0.01423,0.0,6467.85286,1295.99573,265.34168,2.69286,1.11687,0.0,254.51884,1260.50515,5789.74541,617.49926,110.73134,0.0,139.87298,775.09584,6906.75725,96.99747,114.27645,0.0,139.87298,775.09584,6906.75725,96.99747,114.27645,346.36383,2607.60463,2231.17988,1723.31603,818.92357,305.61206,346.36383,2607.60463,2231.17988,1723.31603,818.92357,305.61206,1079.35353,1993.39094,1589.33233,1013.33083,1874.54445,483.04792,0.0,0.0,0.0,0.0,0.0,0.0,43.11762,324.61156,277.75176,214.52957,101.94492,38.04457,0.0,3417.28509,18936.63446,168741.3741,2369.77884,2791.9275,8462.13435,63707.29027,54510.72687,42102.92975,20007.40476,7466.514,0.0,0.01741,0.09649,0.8598,0.01207,0.01423,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01846,0.08723,0.86642,0.0128,0.01508,0.0,6577.97158,1232.84581,216.86098,4.13738,1.18425,0.0,215.979,943.08315,6156.33548,591.24877,126.3536,0.0,148.31248,700.69117,6959.97482,102.85,121.17154,0.0,148.31248,700.69117,6959.97482,102.85,121.17154,346.36383,2593.62976,2248.71618,1718.09818,815.87097,310.32108,346.36383,2593.62976,2248.71618,1718.09818,815.87097,310.32108,1079.35353,2046.11915,1313.44618,1142.69647,1931.3817,520.00296,0.0,0.0,0.0,0.0,0.0,0.0,43.11762,322.87187,279.93479,213.88002,101.56492,38.63078,0.0,3623.47341,17118.82818,170041.55081,2512.7639,2960.38369,8462.13435,63365.86533,54939.16238,41975.45068,19932.82567,7581.56159,0.0,0.01846,0.08723,0.86642,0.0128,0.01508,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01213,0.0474,0.61514,0.31542,0.00991,0.0,6170.4669,1616.57441,218.74256,26.43803,0.7781,0.0,218.37251,1113.49493,5008.89971,1581.97828,110.25457,0.0,97.44693,380.76642,4941.38796,2533.78439,79.6143,0.0,97.44693,380.76642,4941.38796,2533.78439,79.6143,348.30633,2567.32666,2237.90799,1626.75557,940.63153,312.07191,348.30633,2567.32666,2237.90799,1626.75557,940.63153,312.07191,1116.76595,1991.55477,1465.6281,1779.11727,1018.5336,661.40032,0.0,0.0,0.0,0.0,0.0,0.0,43.35943,319.59749,278.58932,202.5091,117.09592,38.84874,0.0,2380.7597,9302.63596,120724.75751,61903.76227,1945.08456,8509.59238,62723.24522,54675.10374,39743.82767,22980.89419,7624.3368,0.0,0.01213,0.0474,0.61514,0.31542,0.00991,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01238,0.04836,0.62758,0.30158,0.01011,0.0,7094.2931,649.58304,262.20072,26.12931,0.79384,0.0,261.27303,1117.61365,5012.58751,1527.12388,114.40194,0.0,99.41757,388.46653,5041.31597,2422.57562,81.22432,0.0,99.41757,388.46653,5041.31597,2422.57562,81.22432,355.40968,2562.58841,2228.43478,1627.32341,946.82847,312.41527,355.40968,2562.58841,2228.43478,1627.32341,946.82847,312.41527,1186.70492,2573.39337,807.06989,1723.03711,1127.76001,615.03471,0.0,0.0,0.0,0.0,0.0,0.0,44.2437,319.00764,277.41003,202.57978,117.86736,38.89148,0.0,2428.90499,9490.76001,123166.1333,59186.78235,1984.41935,8683.13669,62607.48325,54443.66037,39757.70072,23132.29357,7632.7254,0.0,0.01238,0.04836,0.62758,0.30158,0.01011,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.03006,0.09166,0.38424,0.43011,0.06393,0.0,7499.01905,270.18566,192.5671,62.14813,9.08007,0.0,190.86129,799.20415,5439.76353,1414.24305,188.92799,0.0,241.44283,736.3437,3086.59528,3455.09882,513.51937,0.0,241.44283,736.3437,3086.59528,3455.09882,513.51937,383.03738,2545.56536,2150.95292,1593.24388,1038.69883,321.50161,383.03738,2545.56536,2150.95292,1593.24388,1038.69883,321.50161,1340.44366,2457.54176,976.88475,1941.14072,855.87785,461.11126,0.0,0.0,0.0,0.0,0.0,0.0,47.68298,316.88851,267.76459,198.33734,129.30398,40.02261,0.0,5898.77319,17989.86747,75409.67638,84412.71378,12545.96917,9358.11876,62191.58742,52550.67447,38925.092,25376.81031,7854.71704,0.0,0.03006,0.09166,0.38424,0.43011,0.06393,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02141,0.11862,0.27314,0.5216,0.06523,0.0,7550.25771,268.56655,167.39509,41.6811,5.09954,0.0,160.85161,859.74427,5393.39199,1170.825,448.18713,0.0,171.95117,952.85478,2194.11495,4190.05126,524.02783,0.0,171.95117,952.85478,2194.11495,4190.05126,524.02783,396.59416,2542.21051,2135.83362,1559.57803,930.65363,468.13003,396.59416,2542.21051,2135.83362,1559.57803,930.65363,468.13003,1344.04867,2467.44367,1130.07418,1621.46188,754.25006,715.72154,0.0,0.0,0.0,0.0,0.0,0.0,49.37062,316.47087,265.88244,194.1464,115.85381,58.27587,0.0,4200.99847,23279.52457,53605.18094,102368.59094,12802.70508,9689.32907,62109.62392,52181.28962,38102.59004,22737.12065,11437.0467,0.0,0.02141,0.11862,0.27314,0.5216,0.06523,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.05027,0.37515,0.18956,0.35626,0.02875,0.0,7481.43745,238.49999,192.79351,111.53726,8.7318,0.0,191.21757,1148.36526,5609.93796,1040.44119,43.03803,0.0,403.85393,3013.58749,1522.77384,2861.80239,230.98235,0.0,403.85393,3013.58749,1522.77384,2861.80239,230.98235,396.59416,2496.47188,2024.65562,1590.39204,1041.11945,483.76685,396.59416,2496.47188,2024.65562,1590.39204,1041.11945,483.76685,1344.04867,2101.82394,1594.59352,1800.68602,1151.77671,40.07113,0.0,0.0,0.0,0.0,0.0,0.0,49.37062,310.77703,252.04228,197.98233,129.60531,60.22244,0.0,9866.69486,73625.99777,37203.41417,69917.68354,5643.20966,9689.32907,60992.16744,49465.06146,38855.41771,25435.94926,11819.07506,0.0,0.05027,0.37515,0.18956,0.35626,0.02875,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04195,0.37377,0.2001,0.36494,0.01924,0.0,7612.60233,129.32268,176.05914,110.39842,4.61744,0.0,173.2496,1043.64863,4945.56764,1838.58066,31.95347,0.0,336.99601,3002.49149,1607.42137,2931.57623,154.5149,0.0,336.99601,3002.49149,1607.42137,2931.57623,154.5149,422.62424,2494.0877,2022.15857,1447.20982,1189.1829,457.73677,422.62424,2494.0877,2022.15857,1447.20982,1189.1829,457.73677,1345.56853,2184.25322,1330.00694,2033.14304,1101.27178,38.75649,0.0,0.0,0.0,0.0,0.0,0.0,52.61101,310.48023,251.73143,180.15807,148.03721,56.98204,0.0,8233.26611,73354.90746,39271.46712,71622.35231,3775.007,10325.27897,60933.91889,49404.05513,35357.28331,29053.33854,11183.12517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.13772,0.30139,0.17084,0.36977,0.02028,0.0,6861.43971,365.06046,324.13373,457.97937,24.38673,0.0,315.62655,1074.23465,4896.38909,1647.43289,99.31682,0.0,1106.29423,2421.07879,1372.35296,2970.36411,162.90991,0.0,1106.29423,2421.07879,1372.35296,2970.36411,162.90991,439.82037,2394.63471,2010.64155,1453.01702,1265.19258,469.69378,439.82037,2394.63471,2010.64155,1453.01702,1265.19258,469.69378,1345.56853,1049.33051,1987.88363,1495.51276,1858.19324,296.51134,0.0,0.0,0.0,0.0,0.0,0.0,54.7517,298.09968,250.29772,180.88099,157.49939,58.47053,0.0,27028.25682,59150.21283,33528.42969,72569.99242,3980.10824,10745.40348,58504.14835,49122.67884,35499.1611,30910.35722,11475.25102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.14098,0.25805,0.16193,0.41577,0.02327,0.0,5511.65093,1724.00672,296.02519,476.35347,24.96368,0.0,289.30633,1127.49378,5028.70647,1489.6867,97.80672,0.0,1132.46738,2072.9464,1300.81649,3339.84069,186.92904,0.0,1132.46738,2072.9464,1300.81649,3339.84069,186.92904,486.58507,2341.36644,2050.12784,1462.74436,1269.24721,422.92908,486.58507,2341.36644,2050.12784,1462.74436,1269.24721,422.92908,1355.3611,1404.44497,2829.0007,1109.75925,1087.43695,246.99703,0.0,0.0,0.0,0.0,0.0,0.0,60.57327,291.4685,255.21323,182.09192,158.00413,52.64896,0.0,27667.702,50644.87023,31780.69731,81596.80242,4566.92803,11887.92802,57202.73295,50087.38196,35736.81315,31009.41745,10332.72648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.13959,0.26298,0.1527,0.43817,0.00656,0.0,5524.24436,1714.03313,297.86242,490.24938,6.6107,0.0,291.24867,1101.82113,5643.05698,939.19153,57.68168,0.0,1121.34494,2112.51264,1226.60887,3519.84692,52.68662,0.0,1121.34494,2112.51264,1226.60887,3519.84692,52.68662,497.09485,2332.06475,2053.36663,1469.61758,1154.12828,526.72792,497.09485,2332.06475,2053.36663,1469.61758,1154.12828,526.72792,1420.89697,1461.65733,2191.99363,1701.07829,987.19002,270.18377,0.0,0.0,0.0,0.0,0.0,0.0,61.88159,290.31056,255.61641,182.94754,143.67338,65.57051,0.0,27395.96597,51611.52663,29967.70545,85994.59682,1287.20514,12144.69607,56975.47998,50166.50987,35904.7351,28196.90705,12868.67193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.15275,0.30755,0.0301,0.50193,0.00767,0.0,5343.75912,1671.03113,486.17808,524.79806,7.23361,0.0,482.36249,1540.8027,5046.30122,911.05573,52.47786,0.0,1227.00514,2470.54679,241.8205,4032.01148,61.61609,0.0,1227.00514,2470.54679,241.8205,4032.01148,61.61609,497.09485,2297.40685,2000.09888,1518.98406,1188.78007,530.63529,497.09485,2297.40685,2000.09888,1518.98406,1188.78007,530.63529,1420.89697,1712.88308,2461.51587,1248.55663,842.47157,346.67588,0.0,0.0,0.0,0.0,0.0,0.0,61.88159,285.99612,248.9853,189.093,147.98706,66.05693,0.0,29977.38678,60358.78267,5908.00024,98507.4663,1505.36402,12144.69607,56128.74099,48865.1071,37110.82478,29043.49679,12964.13428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.14549,0.30486,0.01004,0.53114,0.00847,0.0,5583.15223,1909.53313,46.49246,486.93214,6.89004,0.0,46.09568,976.36903,6234.47703,746.9371,29.12117,0.0,1168.7281,2448.91948,80.67117,4266.63125,68.05,0.0,1168.7281,2448.91948,80.67117,4266.63125,68.05,497.09485,2299.5458,2003.16397,1501.47377,1183.12648,548.59513,497.09485,2299.5458,2003.16397,1501.47377,1183.12648,548.59513,1420.89697,677.87019,670.26149,3890.21477,1032.13342,341.62316,0.0,0.0,0.0,0.0,0.0,0.0,61.88159,286.26239,249.36686,186.9132,147.28327,68.29268,0.0,28553.60033,59830.3983,1970.90518,104239.54311,1662.55308,12144.69607,56180.9983,48939.9915,36683.02476,28905.37204,13402.91734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.1609,0.14641,0.01321,0.66833,0.01115,0.0,5552.75047,1856.89077,73.19084,540.35597,9.81195,0.0,72.91462,797.70658,6287.3728,820.99046,54.01554,0.0,1292.52394,1176.12087,106.14521,5368.67141,89.53858,0.0,1292.52394,1176.12087,106.14521,5368.67141,89.53858,501.59786,2282.9257,1995.25502,1496.52747,1196.9068,559.78715,501.59786,2282.9257,1995.25502,1496.52747,1196.9068,559.78715,1438.53049,730.02584,1415.41691,2865.85571,1157.15359,426.01745,0.0,0.0,0.0,0.0,0.0,0.0,62.44216,284.19341,248.3823,186.29746,148.99873,69.68594,0.0,31578.09909,28734.21554,2593.27028,131163.86718,2187.5479,12254.71063,55774.94703,48746.76516,36562.17991,29242.04379,13676.35347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.07072,0.22394,0.15522,0.3344,0.21572,0.0,5576.14075,1816.67233,179.10363,322.59428,138.48902,0.0,176.58006,946.71648,5211.02725,1339.55395,359.12226,0.0,568.10472,1798.9038,1246.91133,2686.19942,1732.88073,0.0,568.10472,1798.9038,1246.91133,2686.19942,1732.88073,592.29785,2238.30753,1902.53926,1480.02273,1121.67391,698.15872,592.29785,2238.30753,1902.53926,1480.02273,1121.67391,698.15872,1520.13815,1072.16001,1379.04148,1688.40327,1760.47685,612.78024,0.0,0.0,0.0,0.0,0.0,0.0,73.73308,278.63905,236.84044,184.24284,139.63325,86.91133,0.0,13879.56279,43949.64058,30463.72183,65627.46672,42336.60808,14470.63362,54684.86498,46481.59437,36158.94705,27404.00299,17056.95699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.06734,0.26088,0.16916,0.26057,0.24205,0.0,5761.35929,1771.01002,201.98605,179.08821,119.55643,0.0,199.11789,1076.59726,5280.32918,1107.55775,369.39792,0.0,540.98041,2095.64729,1358.83533,2093.18517,1944.35181,0.0,540.98041,2095.64729,1358.83533,2093.18517,1944.35181,592.29785,2222.33497,1894.5592,1499.54486,1021.5526,802.71052,592.29785,2222.33497,1894.5592,1499.54486,1021.5526,802.71052,1520.13815,1464.30378,1135.7764,1247.60275,1751.3746,913.80432,0.0,0.0,0.0,0.0,0.0,0.0,73.73308,276.65069,235.84703,186.67308,127.1695,99.92662,0.0,13216.87936,51199.48343,33198.17564,51139.33039,47503.13118,14470.63362,54294.63386,46286.63079,36635.89881,24957.90467,19611.29825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.05582,0.25117,0.11726,0.39859,0.17715,0.0,5657.19884,1728.06566,271.77085,277.92013,98.04452,0.0,268.77646,961.33459,5059.59911,1474.78515,268.50469,0.0,448.43961,2017.64485,941.98473,3201.91171,1423.0191,0.0,448.43961,2017.64485,941.98473,3201.91171,1423.0191,608.45238,2176.73938,1826.31579,1481.41154,1176.42712,763.6538,608.45238,2176.73938,1826.31579,1481.41154,1176.42712,763.6538,1570.39411,1408.44338,1187.24246,1381.16972,1942.25152,543.4988,0.0,0.0,0.0,0.0,0.0,0.0,75.7441,270.97465,227.35165,184.41573,146.44929,95.06458,0.0,10955.98305,49293.77893,23013.95463,78227.01186,34766.27154,14865.31032,53180.67218,44619.35245,36192.87738,28741.69764,18657.09003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0445,0.26823,0.10844,0.40126,0.17757,0.0,5907.32439,1648.37489,177.77233,223.02872,76.49967,0.0,175.84252,884.84653,5416.49896,1282.14559,273.66641,0.0,357.43768,2154.66363,871.1304,3223.31254,1426.45575,0.0,357.43768,2154.66363,871.1304,3223.31254,1426.45575,614.01404,2171.58223,1826.72306,1478.37681,1175.03843,767.26543,614.01404,2171.58223,1826.72306,1478.37681,1175.03843,767.26543,1632.90728,1683.81069,921.3428,1269.64236,2061.3753,463.92157,0.0,0.0,0.0,0.0,0.0,0.0,76.43646,270.33266,227.40235,184.03794,146.27641,95.51418,0.0,8732.68358,52641.33213,21282.88793,78749.86291,34850.23345,15001.18935,53054.67625,44629.30253,36118.73492,28707.77001,18745.32694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.05664,0.40306,0.14251,0.15139,0.24639,0.0,5595.97243,1943.11944,213.8666,136.7461,143.29543,0.0,211.58928,897.92836,5608.90154,1008.0747,306.50613,0.0,454.99381,3237.81967,1144.79255,1216.11233,1979.28165,0.0,454.99381,3237.81967,1144.79255,1216.11233,1979.28165,633.9876,2143.85078,1816.41666,1494.23502,1181.55033,762.95961,633.9876,2143.85078,1816.41666,1494.23502,1181.55033,762.95961,1701.81765,1277.55794,1032.27955,1101.21655,2634.72285,285.40546,0.0,0.0,0.0,0.0,0.0,0.0,78.92289,266.88047,226.11934,186.01208,147.08706,94.97817,0.0,11116.11112,79104.29156,27968.82242,29711.26068,48356.51423,15489.17027,52377.15958,44377.50332,36506.17241,28866.86451,18640.12991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02893,0.42619,0.14735,0.13447,0.26307,0.0,5718.03185,1994.31038,118.51636,129.27142,72.86999,0.0,117.40665,592.0827,5907.97815,1143.61294,271.91956,0.0,232.36388,3423.58732,1183.68263,1080.1606,2113.20558,0.0,232.36388,3423.58732,1183.68263,1080.1606,2113.20558,633.9876,2142.8946,1806.76062,1485.15553,1123.31558,840.88607,633.9876,2142.8946,1806.76062,1485.15553,1123.31558,840.88607,1701.81765,1116.64937,977.5851,1177.30588,2657.76087,401.88113,0.0,0.0,0.0,0.0,0.0,0.0,78.92289,266.76143,224.91729,184.8818,139.83762,104.67896,0.0,5676.96218,83642.84526,28918.95948,26389.77702,51628.45606,15489.17027,52353.79869,44141.5934,36284.3481,27444.11127,20543.97827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01816,0.42948,0.15256,0.13922,0.26058,0.0,7186.38201,440.60763,167.41877,183.74311,54.84849,0.0,166.07573,671.46881,5704.04125,1222.60981,268.80439,0.0,145.86539,3449.97301,1225.55342,1118.36947,2093.23872,0.0,145.86539,3449.97301,1225.55342,1118.36947,2093.23872,633.9876,2128.8223,1827.63202,1467.76978,1129.85996,844.92835,633.9876,2128.8223,1827.63202,1467.76978,1129.85996,844.92835,1701.81765,749.65891,1430.61038,1294.60603,2116.83731,739.46972,0.0,0.0,0.0,0.0,0.0,0.0,78.92289,265.00962,227.5155,182.71751,140.6523,105.18217,0.0,3563.68775,84287.48323,29941.91919,27323.27115,51140.63869,15489.17027,52009.99357,44651.5097,35859.59078,27603.99916,20642.73652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02388,0.39891,0.22077,0.13923,0.21721,0.0,7144.67647,485.57461,197.21712,140.73399,64.79781,0.0,195.85326,838.43833,5375.99786,1209.86807,412.84248,0.0,191.85605,3204.42569,1773.44736,1118.4589,1744.812,0.0,191.85605,3204.42569,1773.44736,1118.4589,1744.812,650.34498,2118.05758,1814.89741,1463.52296,1137.94721,848.22986,650.34498,2118.05758,1814.89741,1463.52296,1137.94721,848.22986,1796.32685,635.06944,1836.98167,1011.64739,2047.85116,705.12349,0.0,0.0,0.0,0.0,0.0,0.0,80.95917,263.66956,225.93021,182.18884,141.65906,105.59316,0.0,4687.30153,78288.4318,43327.7055,27325.45599,42628.10519,15888.80302,51746.9969,44340.38593,35755.83545,27801.5817,20723.397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,3.2E-4,0.41656,0.22072,0.1454,0.217,0.0,7227.13649,478.113,160.7024,132.35206,34.69605,0.0,158.76869,801.65123,4652.65381,1954.51607,465.41018,0.0,2.53426,3346.26481,1773.06899,1167.96581,1743.16613,0.0,2.53426,3346.26481,1773.06899,1167.96581,1743.16613,673.13391,2099.5087,1820.93568,1428.09887,1178.11906,833.20378,673.13391,2099.5087,1820.93568,1428.09887,1178.11906,833.20378,2020.72129,828.74056,1547.07912,976.08389,2217.82535,442.54979,0.0,0.0,0.0,0.0,0.0,0.0,83.79608,261.36048,226.6819,177.77902,146.65991,103.72262,0.0,61.9154,81753.75228,43318.46146,28534.97648,42587.89439,16445.56728,51293.82294,44487.90905,34890.37712,28783.03403,20356.28958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
