GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
817.8,2059185.08,185463.63,94588.74,172689.98,11038.65,8860.76,599004.64,346031.61,251101.77,134282.98,6353.4,0.08,31.62,20.73,92.92,950.9,9997.48,0.01,0.75,115.49,117.94,115.46,107.01,1973095.9,0.42,0.22,0.36,13.13,890.82,1509643.58,386813.79,158433.58,138460.18,35966.22,8344.99,0.21,1326.2,3.3,23.74,11.02,0.04,5210.35,1.0075670396E8,3044370.47,1153180.91,9404330.44,111893.86,0.0,0.91,0.0,0.0,0.09,0.0,0.0,102.78,10.01,7.02,178.15,0.02,495.99,108974.12,2806.5,3356.44,6850859.98,2634.86,0.0,0.91,0.0,0.0,0.09,0.0,27.98,123021.59,857.77,740.93,4324045.31,240.09,
817.8,2013558.92,142867.75,138750.46,208208.35,13193.87,8860.76,596209.76,301581.17,292010.37,136538.82,8078.75,0.08,32.59,13.18,99.04,961.35,10005.0,0.01,0.75,115.38,115.67,115.28,106.53,1973097.66,0.45,0.15,0.4,13.27,891.65,1522694.53,368003.93,127821.34,170399.47,35579.64,10219.3,0.21,927.34,3.26,22.98,8.27,0.03,5210.35,1.0382358036E8,1750713.73,2385073.55,1.003822878E7,190004.43,0.0,0.9,0.0,0.0,0.1,0.0,0.0,102.06,4.41,10.98,180.49,0.52,518.38,109758.64,2692.03,4005.82,6845272.11,2724.46,0.0,0.9,0.0,0.0,0.1,0.0,27.98,130636.73,1206.09,863.27,4314405.91,387.26,
817.8,1989430.19,147662.03,173616.32,217848.76,11243.92,8860.76,585368.41,335051.08,316862.13,138406.92,11360.52,0.08,55.61,54.87,99.08,972.2,9949.08,0.01,0.75,4868.52,7724.68,175.68,189.55,1960573.92,0.54,0.31,0.43,13.42,891.97,1531262.35,352272.48,124438.31,206168.07,35060.32,8232.61,0.21,738.21,3.8,22.91,3.78,0.02,5210.35,1.0331552274E8,1717854.05,3199978.28,1.03565455E7,116303.42,0.0,0.9,0.0,0.0,0.1,0.0,0.0,102.53,2.04,15.93,178.44,0.04,518.38,109923.46,2695.23,4257.56,6841961.26,2630.18,0.0,0.9,0.0,0.0,0.1,0.0,27.98,129915.39,1141.67,849.35,4316520.07,244.73,
835.36,1964188.5,147096.05,190240.02,222283.95,11088.29,9239.52,576528.65,347605.32,310156.46,139680.88,11197.3,0.16,85.44,70.98,101.73,1042.03,9891.75,0.02,0.77,5399.04,7384.49,125.02,12073.93,1948577.75,3.55,2.39,0.42,13.32,892.44,1533215.73,345727.71,113000.53,221579.06,35678.62,8003.42,0.21,590.94,3.78,22.82,2.68,0.02,5339.2,1.0340979707E8,1716241.91,3373690.0,1.069958058E7,113411.83,0.0,0.9,0.0,0.0,0.1,0.0,0.0,104.16,1.0,17.02,178.77,0.03,528.98,110060.33,2425.44,4095.48,6840371.38,4462.58,0.0,0.9,0.0,0.0,0.1,0.0,28.13,129351.62,918.67,1056.06,4308147.03,8925.58,
835.36,1942646.81,133586.06,194157.58,246013.35,12389.79,9239.52,587923.72,331779.72,299985.51,148838.96,11404.91,0.16,146.01,93.26,110.15,998.87,12560.83,0.02,0.77,5571.69,7399.24,321.62,412.09,1959226.84,9.21,4.56,1.04,14.22,1159.63,1533456.24,351785.74,101984.17,219510.46,41160.11,8320.16,0.21,454.41,3.79,22.75,3.57,0.03,5339.2,1.0053047572E8,1852345.66,3527770.5,1.398785262E7,242004.75,0.0,0.85,0.0,0.0,0.14,0.0,0.0,100.71,2.28,17.14,180.64,0.14,528.98,105890.78,2389.37,4041.13,6835762.99,4890.27,0.0,0.85,0.0,0.0,0.14,0.0,28.13,127433.98,1040.7,1206.49,4301233.16,11509.86,
835.36,1923000.44,127066.86,200458.74,255493.79,11211.02,9239.52,584805.14,332542.13,296102.04,151900.35,11045.07,0.16,185.07,59.68,149.02,999.22,15412.66,0.02,0.77,4848.22,3650.28,4114.04,230.53,1959915.94,12.61,2.89,3.89,13.72,1450.72,1533456.24,346243.96,102608.9,220051.21,43339.97,8064.82,0.21,388.42,3.75,22.51,2.08,0.01,5339.2,1.0013001699E8,1524092.98,3490858.94,1.493481592E7,121328.34,0.0,0.85,0.0,0.0,0.15,0.0,0.0,103.43,2.21,16.64,181.64,0.04,528.98,104970.75,1848.64,3769.6,6833784.59,4813.23,0.0,0.85,0.0,0.0,0.15,0.0,28.13,126235.8,857.4,1218.87,4302876.64,11670.86,
835.36,1902669.27,127299.06,200483.08,262354.93,23942.42,9239.52,576793.02,333706.13,295046.69,153844.09,16897.35,0.16,1443.81,64.83,153.93,1050.47,16627.82,0.02,0.77,8000.74,3543.96,4317.98,279.34,1956370.04,17.57,3.27,4.29,13.81,1700.0,1538114.0,339999.81,102924.5,219817.62,44801.0,8056.55,0.21,349.99,3.74,22.43,1.82,0.01,5339.2,9.930581416E7,1527484.68,3493127.78,1.563009792E7,242148.52,0.0,0.84,0.0,0.0,0.16,0.0,0.0,102.48,2.03,17.0,182.42,0.03,528.98,104026.5,1686.85,3627.34,6832399.72,4625.0,0.0,0.84,0.0,0.0,0.16,0.0,28.13,129376.15,876.69,1199.12,4303505.85,7906.7,
9194.76,1895782.29,120986.37,194422.53,271663.38,22015.3,18157.67,579973.04,315557.82,297375.1,156780.18,15335.11,0.29,1897.18,93.92,188.57,1528.92,17818.25,0.03,0.86,8615.13,3475.04,4466.54,1426.53,1954265.91,36.81,3.61,4.66,18.32,1914.61,1547030.62,337072.2,95110.09,218798.88,46613.74,8007.25,0.21,325.9,3.86,22.52,1.88,0.01,82654.61,9.836073785E7,1640087.32,3473155.92,1.640419635E7,226109.34,0.0,0.83,0.0,0.0,0.17,0.0,0.0,101.7,2.05,17.95,185.2,0.05,585.66,103132.71,1526.71,3553.73,6827747.35,4241.84,0.0,0.83,0.0,0.0,0.17,0.0,28.13,129647.25,893.26,1200.94,4296480.72,5521.11,
9194.76,1879827.4,117608.66,195343.77,281634.5,22030.02,18157.67,574417.44,311814.58,299022.7,161544.61,15618.43,0.29,2121.97,98.95,191.56,1687.54,18799.16,0.03,0.86,8226.59,3558.52,4452.11,1565.7,1954310.31,60.67,4.11,4.94,26.18,2024.55,1548315.17,333316.71,92739.33,219676.77,49563.32,8168.41,0.21,306.82,4.01,22.47,2.01,0.02,82654.61,9.728620562E7,1778915.63,3492565.06,1.729725192E7,236403.7,0.0,0.82,0.0,0.0,0.18,0.0,0.0,102.21,2.58,18.03,185.12,0.04,585.66,102115.29,1442.13,3466.59,6823736.42,4132.39,0.0,0.82,0.0,0.0,0.18,0.0,28.13,128281.77,1074.62,1214.76,4296341.02,5529.16,
9194.76,1863470.05,119638.95,196247.69,293192.92,21634.65,18157.67,565183.07,324306.0,290025.9,167556.45,15256.65,0.29,2317.29,94.86,209.02,1950.9,19560.76,0.03,0.86,7892.01,3954.45,4123.88,1804.46,1954219.35,86.1,5.07,4.88,39.3,2108.22,1551602.07,325876.28,95237.79,217795.76,52986.06,7960.18,0.21,295.82,4.01,22.39,2.17,0.01,82654.61,9.643515324E7,2058283.23,3515789.57,1.831868964E7,235874.8,0.0,0.81,0.0,0.0,0.19,0.0,0.0,100.78,3.99,18.04,186.09,0.05,585.66,100839.13,1489.18,3392.46,6822612.44,4032.78,0.0,0.81,0.0,0.0,0.19,0.0,28.13,127395.38,899.41,1226.25,4298404.42,5530.68,
15520.85,1799357.42,129180.61,190416.87,344613.39,22089.22,19476.65,562978.61,320252.05,288882.78,173485.69,15446.5,0.33,1437.66,182.5,294.98,2942.02,19911.68,0.03,0.96,5968.84,4078.77,4246.93,3045.17,1954312.86,74.08,8.43,8.04,80.87,2144.5,1554909.16,319247.75,98075.82,215687.41,54799.73,8400.19,0.21,231.96,3.98,22.32,8.41,0.02,132381.79,9.567849848E7,2095403.75,3471060.78,2.009346383E7,240995.45,0.0,0.79,0.0,0.0,0.21,0.0,0.0,97.86,4.04,18.04,189.96,0.05,627.71,98372.49,1496.39,3372.88,6821533.51,4035.62,0.0,0.79,0.0,0.0,0.21,0.0,122.13,123690.59,1404.03,1325.82,4296209.99,5724.24,
15520.85,1778399.51,124806.91,196652.17,363013.9,21680.91,19476.65,557577.62,324353.37,285541.53,169653.93,15144.23,0.33,566.13,126.71,237.5,32554.6,19795.92,0.03,0.96,4547.15,3964.39,4132.56,19918.45,1935504.78,47.74,6.17,5.59,432.91,2140.22,1554909.16,315999.1,92993.69,222710.11,56857.7,7898.27,0.21,167.82,3.93,22.23,1.25,0.01,132381.79,9.401638251E7,2084086.57,3512174.32,2.169330737E7,247910.75,0.0,0.77,0.0,0.0,0.23,0.0,0.0,95.31,4.17,18.16,253.8,0.4,627.71,96088.41,3674.14,5649.43,6834311.7,11495.31,0.0,0.77,0.0,0.0,0.23,0.0,122.13,120817.21,2079.87,2409.59,3990496.0,8950.37,
15520.85,1755115.7,110913.83,194823.49,396883.9,21860.36,19476.65,550956.2,294267.84,297437.72,188938.94,15115.49,0.33,634.75,111.03,221.6,189588.76,19671.89,0.03,0.96,4534.84,3963.39,4094.71,18479.65,1935455.11,54.11,6.23,5.4,1922.03,2142.31,1556424.17,309910.04,74812.92,222546.75,74573.83,7954.33,0.21,138.87,3.89,22.15,1.09,0.01,132381.79,9.259597307E7,1918052.96,3576590.44,2.383331228E7,265069.77,0.0,0.75,0.0,0.0,0.25,0.0,0.0,93.15,4.07,18.09,258.5,0.1,627.71,93840.2,1384.46,3375.15,6835676.7,4010.12,0.0,0.75,0.0,0.0,0.25,0.0,122.13,119582.3,1118.13,1411.73,3973609.06,5581.83,
15520.85,1720788.89,107916.23,196011.06,430131.05,23223.74,19476.65,537652.68,302727.7,290971.82,197283.56,17972.29,0.33,707.1,161.23,230.5,330764.87,19573.59,0.03,0.96,4630.97,6955.64,4084.95,17219.15,1932227.85,60.61,6.84,5.55,3269.98,2142.92,1558630.29,295136.59,76447.52,224499.37,80243.26,11009.1,0.21,107.42,3.85,22.09,0.86,0.0,132381.79,9.037721975E7,1945632.86,3617560.25,2.665454811E7,337720.12,0.0,0.72,0.0,0.0,0.28,0.0,0.0,91.01,4.11,18.1,260.56,0.11,627.71,90421.61,1538.49,3332.88,6829920.87,4002.12,0.0,0.72,0.0,0.0,0.28,0.0,122.13,117845.24,1049.48,1366.08,3975601.44,5536.77,
15520.85,1655444.91,101356.9,202048.69,490111.66,25330.6,19611.59,518144.51,301876.26,295271.46,212263.99,18468.16,0.33,816.49,169.57,238.13,457780.15,19451.21,0.03,0.96,4236.88,6808.45,4005.57,15893.11,1932660.16,63.11,7.3,5.74,4490.93,2134.38,1558694.15,279757.59,77746.96,227177.52,90170.31,11224.28,0.21,83.7,3.82,22.01,0.67,0.0,132381.79,8.582679123E7,2115285.46,3760915.52,3.172381521E7,444949.76,0.0,0.65,0.0,0.0,0.34,0.0,0.0,86.23,4.21,18.21,263.89,0.22,640.58,84340.33,1786.34,3422.57,6828519.28,4102.78,0.0,0.65,0.0,0.0,0.34,0.0,122.13,114536.56,943.87,1420.38,3978414.72,5591.34,
15520.85,1026716.96,155768.84,253151.8,926462.71,75335.84,19611.59,367808.43,321529.63,300403.29,316999.66,30583.38,0.33,895.23,184.04,243.83,572772.04,19293.03,0.03,0.96,4221.39,6908.37,3904.76,14792.15,1932675.1,70.8,7.98,5.84,5598.27,2121.21,1558694.15,171047.39,84619.13,238041.54,165810.4,20032.51,0.21,64.07,3.78,21.94,0.52,0.0,132381.79,3.068873185E7,6665731.84,8307199.79,7.05359094E7,4977616.06,0.0,0.01,0.05,0.05,0.79,0.05,0.0,29.53,8.9,22.9,303.1,4.9,640.58,22612.05,6764.9,8444.63,6866523.46,9132.24,0.0,0.01,0.05,0.05,0.79,0.05,122.13,84369.68,3397.36,3875.6,3999424.86,8045.65,
32447.56,1009861.67,100258.66,200779.61,1132954.14,23029.74,26117.65,366628.39,296809.01,298139.18,367191.17,18008.71,0.45,1002.65,151.41,277.75,676572.28,19131.45,0.04,1.1,4957.85,4887.1,5028.28,13913.86,1932703.13,79.24,5.86,8.64,6602.41,2107.58,1559537.29,170221.96,72350.27,230289.13,201516.08,11051.79,5.34,69.18,3.48,17.61,0.43,0.01,334143.37,4.23394694E7,2010050.27,3672227.37,8.878170239E7,314736.84,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.64,4.09,18.08,322.05,0.09,865.88,22375.43,1570.95,3350.94,6882580.72,3938.82,0.0,0.0,0.0,0.0,1.0,0.0,1114.47,81857.58,889.25,2237.37,4004697.12,5539.97,
38852.38,1005758.03,95151.68,193967.21,1138996.75,22307.87,33764.06,360952.37,298216.86,292019.94,368211.78,17831.63,0.65,1095.13,170.97,286.74,768751.53,18979.46,0.05,1.44,4796.85,5070.52,5106.86,12874.93,1932697.05,87.23,7.27,9.21,7472.42,2094.38,1566339.29,162320.61,76471.32,225854.0,201918.01,10853.24,10.0,57.56,3.67,12.74,0.33,0.0,403776.43,4.212992193E7,2031977.31,3545238.18,8.903245631E7,254173.45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.28,4.03,18.02,319.62,0.03,915.26,22587.22,1481.37,3266.28,6867627.36,3863.76,0.0,0.0,0.0,0.0,1.0,0.0,1126.66,82063.38,518.87,1871.38,3988172.94,5491.75,
38852.38,947411.86,102418.87,196961.17,1173416.62,24398.83,33919.66,324311.52,301131.73,312181.62,377649.84,18543.34,0.65,1193.74,171.89,302.67,853065.81,18833.65,0.05,1.44,4790.18,4779.86,5356.21,12089.97,1932720.17,95.6,7.72,10.13,8310.37,2081.49,1569844.94,134247.29,89639.46,229716.32,208102.53,11210.33,10.0,49.65,3.08,12.69,0.29,0.0,403776.43,4.098438378E7,2085991.26,3696661.56,8.990462905E7,295920.26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.79,4.32,18.06,323.36,0.28,940.02,21918.24,1404.79,3393.69,6860845.73,3911.67,0.0,0.0,0.0,0.0,1.0,0.0,1126.66,79931.3,582.36,1920.08,3988132.94,5603.66,
38852.38,939195.91,120923.58,195116.56,1182104.06,22434.14,33919.66,322203.3,344923.47,312054.23,379981.56,18162.04,0.65,1290.77,224.64,313.01,929311.76,18675.51,0.05,1.44,4819.52,5422.63,5354.58,11342.63,1932740.01,103.91,9.91,10.63,9058.05,2067.24,1571505.43,132328.14,100250.02,229649.28,208883.1,10962.88,10.0,43.79,3.65,12.65,0.25,0.0,403776.43,4.168099188E7,2692259.56,3681111.05,9.013027763E7,266162.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.74,5.76,19.06,323.31,0.08,940.02,21628.14,2174.03,3336.71,6856592.9,3861.87,0.0,0.0,0.0,0.0,1.0,0.0,1126.66,78377.87,1924.92,1816.12,3988682.4,5498.75,
40488.03,931870.87,123983.69,193788.3,1183584.73,22293.51,35489.29,322503.46,341061.67,313235.15,380571.66,18074.57,0.67,1390.08,228.49,324.58,998186.4,18527.64,0.05,1.61,4830.94,5171.41,5516.39,10704.22,1932762.45,112.52,10.21,11.39,9736.64,2053.66,1574006.49,125522.44,104570.0,229515.12,208966.11,10969.56,10.02,38.28,3.6,12.55,0.22,0.0,416997.99,4.238933703E7,2698784.77,3671618.13,9.020976404E7,253667.88,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.54,6.01,19.02,322.39,0.02,955.77,21951.97,2047.59,3322.13,6852582.95,3849.64,0.0,0.0,0.0,0.0,1.0,0.0,1130.77,78422.43,1043.54,1799.24,3989370.26,5490.15,
40488.03,910514.18,139181.16,189871.82,1190575.76,22579.4,35489.29,315173.92,340394.13,306753.19,387714.81,18379.73,0.67,978.67,751.44,324.98,1060379.28,18401.5,0.05,1.61,4312.44,5748.22,5207.09,10158.98,1932772.11,86.15,42.93,11.34,10351.3,2042.15,1583422.53,104992.37,104866.46,238583.34,208948.6,10858.27,10.02,34.72,0.56,12.69,0.97,0.08,416997.99,4.213620762E7,2585258.49,3882191.57,9.035866394E7,256507.27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.86,5.97,19.06,324.01,0.05,955.77,21740.6,2676.82,3670.54,6849322.05,3863.18,0.0,0.0,0.0,0.0,1.0,0.0,1130.77,78454.23,2248.85,1848.04,3982467.86,5747.86,
40488.03,897692.29,137825.83,193184.78,1198413.06,22321.96,35489.29,299366.12,328521.7,322009.12,399743.76,17998.85,0.67,1034.03,705.07,459.02,1113882.98,18273.12,0.05,1.61,4060.57,5320.32,5630.68,9709.03,1932767.74,88.56,40.31,18.91,10903.73,2030.47,1585782.69,102191.19,101423.6,242506.33,208433.69,10843.65,10.02,28.35,0.38,12.64,2.51,0.03,416997.99,4.195954147E7,2519322.43,3973242.9,9.042770618E7,254073.49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.13,6.03,19.03,322.75,0.04,955.77,21944.91,2239.26,3660.29,6840657.05,3850.2,0.0,0.0,0.0,0.0,1.0,0.0,1130.77,77009.09,501.17,1512.92,3982062.07,5515.69,
40488.03,894368.97,132455.28,196420.36,1200501.96,22255.47,35489.29,298733.68,317250.7,326677.67,401219.32,17767.66,0.67,1122.79,750.31,460.8,1163182.44,18149.94,0.05,1.61,4021.98,5172.14,5547.98,9219.12,1932806.0,94.8,40.58,19.3,11413.68,2019.44,1585782.85,101929.69,101091.1,239753.89,208483.11,10843.39,10.02,24.7,0.42,12.48,2.36,0.0,416997.99,4.221211024E7,2484605.41,4009119.38,9.044928728E7,254753.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.96,8.03,20.01,319.96,0.02,955.77,22159.65,2006.68,3580.9,6834350.71,3862.82,0.0,0.0,0.0,0.0,1.0,0.0,1130.77,75610.18,558.86,1566.63,3982961.56,5582.63,
40488.03,866876.21,155191.96,194871.74,1204378.4,22495.48,35489.29,287190.27,334271.83,319365.71,401578.75,18068.07,0.67,1047.02,926.35,479.62,1208854.79,18046.09,0.05,1.61,3295.98,5633.54,5615.38,8779.29,1932788.15,76.3,61.17,21.04,11877.28,2009.76,1585783.03,79096.92,126370.69,238579.11,206276.26,10846.14,10.02,22.62,0.35,12.51,2.15,0.0,416997.99,4.244136739E7,2857267.07,3981369.26,9.060992264E7,262384.46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.61,10.01,19.02,320.3,0.03,955.77,22036.62,2118.02,3470.66,6832087.24,3858.98,0.0,0.0,0.0,0.0,1.0,0.0,1130.77,74341.15,615.98,1485.83,3984125.95,5504.15,
40488.03,858828.87,144464.17,205622.41,1207108.76,22345.71,35489.29,284967.6,316866.28,336474.44,402229.65,17916.36,0.67,1106.36,931.36,490.71,1248695.97,17952.71,0.05,1.61,3281.46,5539.73,5667.01,8384.32,1932797.37,81.45,61.79,21.76,12299.7,2000.93,1585783.31,78990.49,115240.36,249136.78,206492.15,10915.1,10.02,19.19,0.26,12.55,1.97,0.0,416997.99,4.228552701E7,2731500.37,4137490.95,9.074396122E7,255838.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.39,10.03,19.98,319.53,0.03,955.77,22233.71,2487.8,3499.87,6824271.71,3862.09,0.0,0.0,0.0,0.0,1.0,0.0,1130.77,73812.64,651.31,1480.81,3984389.53,5492.98,
40488.03,838742.91,139669.23,207868.01,1211148.5,22702.37,35489.29,268885.9,321905.58,336774.8,407987.98,18335.08,0.67,1127.8,920.51,501.79,1286009.52,17884.4,0.05,1.61,3149.51,5386.0,5702.56,8191.53,1932823.87,79.08,64.32,22.76,12688.9,1994.57,1585783.31,69940.3,123505.24,249589.34,205707.56,10884.46,10.02,17.53,0.27,12.52,1.81,0.0,416997.99,4.211915796E7,2689581.22,4171736.92,9.109196643E7,267447.23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.28,10.04,20.03,320.57,0.04,967.36,22088.53,2211.87,3462.87,6824202.97,3879.45,0.0,0.0,0.0,0.0,1.0,0.0,1130.77,72186.98,817.69,1517.95,3984739.64,5528.69,
41948.16,792250.9,147015.76,205210.05,1249291.58,22949.83,43687.79,250449.94,325366.71,327025.58,423617.06,18218.07,6.92,1117.54,937.42,498.9,1330283.95,17821.77,0.56,285.39,2809.48,5500.17,5406.4,7946.12,1932819.18,77.62,66.91,22.39,13111.34,1988.56,1587096.91,67654.66,125566.38,246615.22,205846.38,10911.31,10.12,17.55,0.29,12.38,1.66,0.0,427970.55,4.260210295E7,2762622.77,4158582.85,9.209427102E7,272398.04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.2,10.04,20.04,322.63,0.05,1019.19,21177.34,2085.31,3405.99,6818975.29,3884.46,0.0,0.0,0.0,0.0,1.0,0.0,1150.26,69280.1,1066.5,1505.92,3977474.04,5535.65,
41948.16,789992.61,137037.56,205007.47,1254573.9,25224.94,43687.79,249791.71,319460.84,333573.91,411221.52,30985.36,6.92,1131.73,913.28,542.4,1388504.71,17620.01,0.56,285.39,2930.29,5277.73,5667.69,10323.1,1929680.78,80.57,62.84,28.36,13689.4,2014.71,1587687.06,66825.76,125446.5,246949.3,203435.8,13383.87,10.12,16.27,0.26,12.26,1.55,0.0,427970.55,4.267999052E7,2796774.79,4154617.81,9.182761413E7,638701.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.87,10.0,20.02,322.76,0.32,1019.19,21366.75,1989.84,3348.87,6810478.95,4285.89,0.0,0.0,0.0,0.0,1.0,0.0,1150.26,69704.12,617.19,1309.09,3977564.09,5646.53,
42266.92,772350.57,144547.57,205715.15,1262064.15,22652.15,45605.79,235228.92,326070.18,340384.69,411352.93,30275.67,7.5,1192.48,831.46,630.08,1444998.83,17690.4,0.59,300.87,2980.56,4870.4,6001.81,9732.85,1929657.43,86.37,55.45,35.63,14295.12,2024.89,1588157.69,65842.51,113442.35,259169.65,203820.36,12825.01,10.14,15.17,0.26,12.19,0.08,0.0,429682.76,4.347811759E7,2880629.86,4236705.89,9.207065331E7,351707.99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.69,10.02,20.02,321.22,0.02,1029.6,21498.81,1887.87,3358.41,6810006.27,3931.68,0.0,0.0,0.0,0.0,1.0,0.0,1152.46,69279.2,648.19,1331.02,3978053.18,5441.67,
43316.92,767062.36,142775.42,205511.04,1268825.74,22100.93,47213.81,228626.38,336505.87,333716.82,411944.1,30541.75,8.48,1260.95,728.97,723.23,1494228.15,17741.48,0.61,310.17,2994.6,4354.58,6466.79,9171.83,1929664.51,92.63,45.8,44.17,14833.74,2031.65,1588962.11,65310.04,111677.6,259999.72,204162.4,12989.6,10.15,13.56,0.27,12.11,0.07,0.0,437018.25,4.328396447E7,2783392.35,4307694.18,9.229090951E7,348939.63,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.21,10.02,20.02,321.71,0.02,1053.33,21672.1,1695.31,3335.2,6802838.42,3909.78,0.0,0.0,0.0,0.0,1.0,0.0,1165.88,69139.08,537.82,1290.62,3973685.63,5414.24,
43316.92,759771.31,140420.71,206845.49,1273930.09,22468.4,47213.81,220866.21,340167.73,337532.78,412039.87,30333.07,8.48,1316.44,728.02,730.85,1540273.61,17758.29,0.61,310.17,2972.07,4399.62,6467.36,8676.66,1929640.38,97.91,46.02,43.98,15327.84,2034.39,1588965.53,63950.15,112050.28,261346.47,203938.0,12835.16,10.15,12.08,0.26,12.08,0.07,0.0,437018.25,4.302356191E7,2771756.38,4326722.18,9.253783564E7,351913.64,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.56,10.02,20.02,322.35,0.03,1053.33,21640.22,1681.64,3300.92,6803594.47,3897.81,0.0,0.0,0.0,0.0,1.0,0.0,1165.88,68653.27,497.68,1296.62,3974076.89,5435.09,
44417.84,747893.32,139699.42,207553.26,1214698.12,24961.6,51384.32,216110.51,327008.09,340111.39,410589.61,38726.15,10.18,1399.29,702.53,787.34,1582695.66,17699.14,0.65,328.31,3722.29,4286.19,9714.14,8147.52,1925707.11,102.88,20.89,42.53,15159.65,2060.26,1589849.17,62841.29,108494.58,263308.92,204231.8,13513.53,10.18,10.72,0.28,11.97,0.07,0.01,444937.19,4.28404725E7,2732136.28,4351976.74,9.268596084E7,393229.14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.58,9.08,20.24,334.77,0.31,1115.94,21837.73,1559.03,3297.76,6785440.02,3911.47,0.0,0.0,0.0,0.0,1.0,0.0,1180.21,67540.33,719.62,1327.6,3915054.7,5446.92,
44417.84,740240.94,137566.45,214859.0,1213002.88,24396.36,51384.32,222038.01,334710.88,340409.82,397749.88,36977.46,10.18,1469.38,718.32,780.4,1617736.69,17668.21,0.65,328.31,3114.53,5702.48,9338.25,7757.08,1925246.89,110.11,20.03,42.7,15551.63,2058.52,1589851.31,60544.58,114350.65,262025.21,201725.14,12734.95,10.18,11.46,0.3,11.93,0.08,0.0,444937.19,4.297016549E7,2774946.78,4445226.21,9.277842619E7,385219.56,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.87,9.92,20.04,335.07,0.05,1115.94,21996.15,1605.2,3275.12,6764602.52,3890.66,0.0,0.0,0.0,0.0,1.0,0.0,1180.21,68543.75,556.33,1319.16,3913812.22,5442.49,
44417.84,727926.66,132547.53,212124.38,1226833.54,26780.77,51384.32,226989.21,328025.76,334234.6,401961.9,37155.33,10.18,1505.13,776.55,746.25,1650774.47,17641.92,0.65,328.31,3007.18,4936.02,8641.05,7366.28,1926824.57,114.43,11.1,35.53,15906.06,2072.24,1589852.22,59165.69,118946.7,255175.67,203883.37,12831.0,10.18,10.98,0.3,11.77,0.08,0.0,444937.19,4.27213332E7,2800080.44,4415215.05,9.312909019E7,417216.91,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.95,11.17,20.05,335.72,0.05,1115.94,21833.37,1604.22,3237.92,6753784.68,3899.55,0.0,0.0,0.0,0.0,1.0,0.0,1180.21,67607.56,567.64,1256.14,3914510.11,5476.05,
44417.84,723231.58,130043.91,211342.95,1236695.21,25697.76,51384.32,251120.27,326006.08,337244.41,378180.51,36970.51,10.18,1593.12,780.21,747.58,1680806.3,17591.63,0.65,328.31,3024.98,4945.36,8638.33,7019.65,1926823.09,121.22,11.72,35.72,16226.45,2067.01,1589852.22,60549.29,118876.43,254580.31,203359.97,12708.31,10.18,10.52,0.3,11.73,0.06,0.0,444937.19,4.347372957E7,2725755.74,4417499.27,9.335858889E7,401003.04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.0,11.03,20.03,335.86,0.04,1115.94,30576.86,2029.46,3230.12,6737389.56,3905.1,0.0,0.0,0.0,0.0,1.0,0.0,1180.21,81532.32,456.48,1215.69,3900807.46,5436.37,
