membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.2361,0.69924,0.01505,1.9E-4,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.0,0.0,0.72275,0.27623,5.4E-4,4.8E-4,0.98756,0.0,3.0E-5,1.6E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,3.0E-5,1.6E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.23608,0.69926,0.01505,1.9E-4,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.0,0.0,0.72339,0.27558,5.4E-4,4.8E-4,0.98756,0.0,3.0E-5,1.6E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,3.0E-5,1.6E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.23608,0.69926,0.01505,1.9E-4,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.0,0.0,0.72339,0.27558,5.4E-4,4.8E-4,0.98756,0.0,3.0E-5,1.6E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,3.0E-5,1.6E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.23608,0.69926,0.01505,1.9E-4,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.0,0.63511,0.08828,0.27558,5.4E-4,4.8E-4,0.98756,0.0,2.0E-5,1.6E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,2.0E-5,1.6E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.23608,0.69926,0.01505,1.9E-4,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.0,0.32108,0.40231,0.27558,5.4E-4,4.8E-4,0.98756,0.0,2.0E-5,1.6E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,2.0E-5,1.6E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.23603,0.69931,0.01505,1.9E-4,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.0,0.66149,0.06241,0.27507,5.4E-4,4.8E-4,0.98756,0.0,2.0E-5,1.6E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,2.0E-5,1.6E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.831,0.10435,0.01505,1.9E-4,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.0,0.66121,0.32004,0.01772,5.4E-4,4.8E-4,0.98756,0.0,3.0E-5,1.5E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,3.0E-5,1.5E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.42833,0.50702,0.01505,1.9E-4,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.0,0.66064,0.19178,0.14655,5.4E-4,4.8E-4,0.98756,0.0,3.0E-5,1.5E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,3.0E-5,1.5E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.42833,0.50702,0.01505,1.9E-4,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.0,0.66064,0.19178,0.14655,5.4E-4,4.8E-4,0.98756,0.0,3.0E-5,1.5E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,3.0E-5,1.5E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.21864,0.71671,0.01505,1.9E-4,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.0,0.32387,0.46255,0.21255,5.4E-4,4.8E-4,0.98756,0.0,3.0E-5,1.5E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,3.0E-5,1.5E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.21864,0.71671,0.01505,1.9E-4,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.0,0.32387,0.46255,0.21255,5.4E-4,4.8E-4,0.98756,0.0,3.0E-5,1.5E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,3.0E-5,1.5E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.21864,0.71671,0.01505,1.9E-4,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.98425,0.0,4.0E-5,2.2E-4,0.00404,0.01145,0.0,0.32387,0.46255,0.21255,5.4E-4,4.8E-4,0.98756,0.0,3.0E-5,1.5E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,3.0E-5,1.5E-4,0.00308,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,7.0E-5,2.2E-4,0.00401,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.84966,0.07684,0.02388,2.0E-4,0.98425,0.0,7.0E-5,2.2E-4,0.00401,0.01145,0.98425,0.0,7.0E-5,2.2E-4,0.00401,0.01145,0.98425,0.0,7.0E-5,2.2E-4,0.00401,0.01145,0.0,0.32387,0.65555,0.01758,0.00251,4.8E-4,0.98756,0.0,5.0E-5,1.5E-4,0.00306,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,5.0E-5,1.5E-4,0.00306,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,7.0E-5,2.2E-4,0.00401,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.44594,0.48477,0.01968,2.0E-4,0.98425,0.0,7.0E-5,2.2E-4,0.00401,0.01145,0.98425,0.0,7.0E-5,2.2E-4,0.00401,0.01145,0.98425,0.0,7.0E-5,2.2E-4,0.00401,0.01145,0.0,0.32387,0.54721,0.12706,0.00139,4.8E-4,0.98756,0.0,5.0E-5,1.5E-4,0.00306,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,5.0E-5,1.5E-4,0.00306,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,7.0E-5,6.4E-4,0.00359,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.44594,0.48396,0.02049,2.0E-4,0.98425,0.0,7.0E-5,6.4E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.4E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.4E-4,0.00359,0.01145,0.0,0.32387,0.54721,0.12713,0.00131,4.8E-4,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,7.0E-5,6.4E-4,0.00359,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.44594,0.48396,0.02049,2.0E-4,0.98425,0.0,7.0E-5,6.4E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.4E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.4E-4,0.00359,0.01145,0.0,0.17304,0.69804,0.12713,0.00131,4.8E-4,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,7.0E-5,6.4E-4,0.00359,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.44594,0.48396,0.02049,2.0E-4,0.98425,0.0,7.0E-5,6.4E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.4E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.4E-4,0.00359,0.01145,0.0,0.17304,0.69804,0.12713,0.00131,4.8E-4,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.84863,0.07708,0.02468,2.0E-4,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.0,0.17304,0.80467,0.01938,0.00242,4.8E-4,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.44926,0.4806,0.02052,2.0E-4,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.0,0.69887,0.17234,0.12699,0.00132,4.8E-4,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.84367,0.08246,0.02425,2.0E-4,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.0,0.35339,0.62245,0.02131,0.00237,4.8E-4,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.84367,0.08249,0.02422,2.0E-4,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.0,0.17692,0.79892,0.02117,0.00251,4.8E-4,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.84367,0.08249,0.02422,2.0E-4,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.0,0.17692,0.79892,0.02117,0.00251,4.8E-4,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.84284,0.08345,0.02409,2.1E-4,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.0,0.17672,0.81,0.01135,0.00145,4.8E-4,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,1.0,0.0,0.0,0.0,0.0,0.0,0.04942,0.0,0.84198,0.08422,0.02418,2.1E-4,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.98425,0.0,7.0E-5,6.3E-4,0.00359,0.01145,0.0,0.17672,0.81587,0.00607,8.6E-4,4.8E-4,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,0.98756,0.0,5.0E-5,4.5E-4,0.00276,0.00917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,1.0,0.0,9.0E-5,0.00104,0.00388,1.0,1.0,0.0,0.0,0.0,0.0,0.04948,1.0,0.0,0.93328,0.00206,0.01518,0.99499,1.0,0.0,9.0E-5,0.00104,0.00388,0.99499,1.0,0.0,9.0E-5,0.00104,0.00388,0.99499,1.0,0.0,9.0E-5,0.00104,0.00388,0.0,1.0,0.93048,0.0688,2.5E-4,4.8E-4,0.99621,0.0,0.0,6.0E-5,7.4E-4,0.00298,1.0,1.0,0.0,0.0,0.0,0.0,0.99621,1.0,0.0,6.0E-5,7.4E-4,0.00298,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,1.0,0.0,9.0E-5,0.00104,0.00388,1.0,1.0,0.0,0.0,0.0,0.0,0.04948,1.0,0.0,0.93328,0.00206,0.01518,0.99499,1.0,0.0,9.0E-5,0.00104,0.00388,0.99499,1.0,0.0,9.0E-5,0.00104,0.00388,0.99499,1.0,0.0,9.0E-5,0.00104,0.00388,0.0,1.0,0.93048,0.0688,2.5E-4,4.8E-4,0.99621,0.0,0.0,6.0E-5,7.4E-4,0.00298,1.0,1.0,0.0,0.0,0.0,0.0,0.99621,1.0,0.0,6.0E-5,7.4E-4,0.00298,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,1.0,0.0,9.0E-5,0.00104,0.00388,1.0,1.0,0.0,0.0,0.0,0.0,0.04948,1.0,0.0,0.93328,0.00206,0.01518,0.99499,1.0,0.0,9.0E-5,0.00104,0.00388,0.99499,1.0,0.0,9.0E-5,0.00104,0.00388,0.99499,1.0,0.0,9.0E-5,0.00104,0.00388,0.0,1.0,0.93048,0.0688,2.5E-4,4.8E-4,0.99621,0.0,0.0,6.0E-5,7.4E-4,0.00298,1.0,1.0,0.0,0.0,0.0,0.0,0.99621,1.0,0.0,6.0E-5,7.4E-4,0.00298,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,1.0,1.0E-5,8.0E-5,0.00104,0.00388,1.0,1.0,0.0,0.0,0.0,0.0,0.04948,1.0,0.00182,0.93146,0.00206,0.01518,0.99499,1.0,1.0E-5,8.0E-5,0.00104,0.00388,0.99499,1.0,1.0E-5,8.0E-5,0.00104,0.00388,0.99499,1.0,1.0E-5,8.0E-5,0.00104,0.00388,0.0,1.0,0.92963,0.06964,2.5E-4,4.8E-4,0.99621,0.0,1.0E-5,6.0E-5,7.4E-4,0.00298,1.0,1.0,0.0,0.0,0.0,0.0,0.99621,1.0,1.0E-5,6.0E-5,7.4E-4,0.00298,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,1.0,1.0E-5,8.0E-5,0.00104,0.00388,1.0,1.0,0.0,0.0,0.0,0.0,0.04948,1.0,0.00182,0.93146,0.00206,0.01518,0.99499,1.0,1.0E-5,8.0E-5,0.00104,0.00388,0.99499,1.0,1.0E-5,8.0E-5,0.00104,0.00388,0.99499,1.0,1.0E-5,8.0E-5,0.00104,0.00388,0.0,1.0,0.92963,0.06964,2.5E-4,4.8E-4,0.99621,0.0,1.0E-5,6.0E-5,7.4E-4,0.00298,1.0,1.0,0.0,0.0,0.0,0.0,0.99621,1.0,1.0E-5,6.0E-5,7.4E-4,0.00298,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,1.0,1.0E-5,8.0E-5,0.00164,0.00327,1.0,1.0,0.0,0.0,0.0,0.0,0.04948,1.0,0.00182,0.93146,0.00187,0.01538,0.99499,1.0,1.0E-5,8.0E-5,0.00164,0.00327,0.99499,1.0,1.0E-5,8.0E-5,0.00164,0.00327,0.99499,1.0,1.0E-5,8.0E-5,0.00164,0.00327,0.0,1.0,0.93011,0.06916,6.8E-4,5.0E-5,0.99621,0.0,1.0E-5,6.0E-5,0.00118,0.00254,1.0,1.0,0.0,0.0,0.0,0.0,0.99621,1.0,1.0E-5,6.0E-5,0.00118,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,1.0,1.0E-5,8.0E-5,0.00164,0.00327,1.0,1.0,0.0,0.0,0.0,0.0,0.04948,1.0,0.00182,0.93146,0.00188,0.01536,0.99499,1.0,1.0E-5,8.0E-5,0.00164,0.00327,0.99499,1.0,1.0E-5,8.0E-5,0.00164,0.00327,0.99499,1.0,1.0E-5,8.0E-5,0.00164,0.00327,0.0,1.0,0.93011,0.06916,4.8E-4,2.5E-4,0.99621,0.0,1.0E-5,6.0E-5,0.00118,0.00254,1.0,1.0,0.0,0.0,0.0,0.0,0.99621,1.0,1.0E-5,6.0E-5,0.00118,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,1.0,1.0E-5,8.0E-5,0.00164,0.00327,1.0,1.0,0.0,0.0,0.0,0.0,0.04948,1.0,0.00182,0.93146,0.00188,0.01536,0.99499,1.0,1.0E-5,8.0E-5,0.00164,0.00327,0.99499,1.0,1.0E-5,8.0E-5,0.00164,0.00327,0.99499,1.0,1.0E-5,8.0E-5,0.00164,0.00327,0.0,1.0,0.93034,0.06893,4.8E-4,2.5E-4,0.99621,0.0,1.0E-5,6.0E-5,0.00118,0.00254,1.0,1.0,0.0,0.0,0.0,0.0,0.99621,1.0,1.0E-5,6.0E-5,0.00118,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,1.0,1.0,0.0,0.0,0.0,0.0,0.04948,1.0,0.0018,0.93146,0.00192,0.01534,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,0.0,1.0,0.93013,0.06893,5.8E-4,3.6E-4,0.99621,0.0,3.0E-5,6.0E-5,0.00116,0.00254,1.0,1.0,0.0,0.0,0.0,0.0,0.99621,1.0,3.0E-5,6.0E-5,0.00116,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,1.0,1.0,0.0,0.0,0.0,0.0,0.04948,1.0,0.0018,0.93146,0.00193,0.01533,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,0.0,1.0,0.93013,0.06893,5.5E-4,3.9E-4,0.99621,0.0,3.0E-5,6.0E-5,0.00116,0.00254,1.0,1.0,0.0,0.0,0.0,0.0,0.99621,1.0,3.0E-5,6.0E-5,0.00116,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,1.0,1.0,0.0,0.0,0.0,0.0,0.04948,1.0,0.0018,0.93146,0.00195,0.01531,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,0.0,1.0,0.93035,0.06881,4.2E-4,4.1E-4,0.99621,0.0,3.0E-5,6.0E-5,0.00116,0.00254,1.0,1.0,0.0,0.0,0.0,0.0,0.99621,1.0,3.0E-5,6.0E-5,0.00116,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,1.0,1.0,0.0,0.0,0.0,0.0,0.04948,1.0,0.0018,0.93146,0.00195,0.01531,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,0.0,1.0,0.93035,0.06881,4.2E-4,4.1E-4,0.99621,0.0,3.0E-5,6.0E-5,0.00116,0.00254,1.0,1.0,0.0,0.0,0.0,0.0,0.99621,1.0,3.0E-5,6.0E-5,0.00116,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,1.0,1.0,0.0,0.0,0.0,0.0,0.04948,1.0,0.0018,0.93146,0.00195,0.01531,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,0.0,1.0,0.93035,0.06881,4.2E-4,4.1E-4,0.99621,0.0,3.0E-5,6.0E-5,0.00116,0.00254,1.0,1.0,0.0,0.0,0.0,0.0,0.99621,1.0,3.0E-5,6.0E-5,0.00116,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
