albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,4187.89926,41179.30791,54585.99379,84027.6909,12276.10814,0.0,0.0,53.18109,1998.58414,2884.77474,2874.19828,222.26176,0.0,1579.49223,2456.42441,1910.54685,1841.94591,244.5906,260.27796,2157.47502,2886.50516,2620.60717,108.13469,0.0,1338.2717,4155.3486,2077.6743,461.7054,0.0,0.0,225.02474,1885.36131,2467.60191,3011.70905,443.30299,0.0,0.0,0.0,0.14286,0.28571,0.57143,0.0,0.0,0.0,28036.71429,56073.42857,112146.85714,0.0,0.0,3.22888,31.79099,42.13879,65.48925,18.98703,0.0,0.0,0.14286,0.28571,0.57143,0.0,0.0,
0.0,4251.95174,41369.47633,55345.2062,83014.25759,12276.10814,0.0,0.0,41.11353,1857.14896,2980.15985,2932.3159,222.26176,0.0,2308.21167,2548.13165,1532.14643,1399.91965,244.5906,330.20136,2250.63796,2754.28342,2589.74256,108.13469,0.0,4753.24745,3279.75255,0.0,0.0,0.0,0.0,227.26687,1889.44884,2464.22988,3008.75143,443.30299,0.0,0.0,0.0,0.14286,0.14286,0.71429,0.0,0.0,0.0,28036.71429,28036.71429,140183.57143,0.0,0.0,3.27829,31.93806,42.72347,64.7081,18.98703,0.0,0.0,0.14286,0.14286,0.71429,0.0,0.0,
0.0,4269.85842,41531.56044,55507.85957,82671.61343,12276.10814,0.0,0.0,41.37731,2129.14978,3135.51101,2504.70013,222.26176,0.0,2449.56367,3088.81437,1228.06926,1021.96209,244.5906,348.82045,2543.95673,2818.15399,2213.93413,108.13469,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,228.22453,1892.18104,2463.69288,3005.59856,443.30299,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,3.29197,32.06335,42.85866,64.43393,18.98703,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,4278.24245,41601.87274,56125.57679,81975.19988,12276.10814,0.0,0.0,70.01552,1844.83665,2883.27437,3012.6117,222.26176,0.0,1755.15302,3848.46515,1326.90893,857.88229,244.5906,328.3429,2447.50512,2601.96461,2547.05268,108.13469,0.0,2477.40324,5128.24316,427.3536,0.0,0.0,0.0,228.65122,1894.37408,2462.66512,3004.00659,443.30299,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,3.2987,32.11499,43.33406,63.90016,18.98703,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,4288.74589,41770.76457,56611.84391,81309.5375,12276.10814,0.0,0.0,92.32323,1493.34131,3138.63917,3086.43453,222.26176,0.0,2908.69029,2673.98231,1413.93459,791.80221,244.5906,322.04268,2219.5552,2745.01107,2638.25637,108.13469,0.0,4313.01294,2975.98964,743.99741,0.0,0.0,0.0,229.02994,1895.40128,2460.91376,3004.35203,443.30299,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,39251.4,78502.8,78502.8,0.0,0.0,3.30677,32.24601,43.71019,63.38495,18.98703,0.0,0.0,0.2,0.4,0.4,0.0,0.0,
0.0,4293.74176,41570.47555,57166.00668,80950.66787,12276.10814,0.0,0.0,23.70364,1738.63689,3041.31407,3007.08364,222.26176,0.0,2296.38558,3379.7902,1074.1323,1038.10132,244.5906,278.40375,2238.8586,2652.58256,2755.02041,108.13469,0.0,3638.95093,3766.32777,627.7213,0.0,0.0,0.0,229.20936,1897.76771,2460.1132,3002.60675,443.30299,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,3.31056,32.09079,44.14478,63.10179,18.98703,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,4028.13901,42813.84814,55138.37097,82000.53374,12276.10814,0.0,0.0,32.64935,1779.25653,2841.86146,3156.97089,222.26176,0.0,2406.20114,3698.26861,973.9853,709.95435,244.5906,287.32148,2107.94094,2641.67949,2887.9234,108.13469,0.0,871.70384,4331.40656,1824.9821,1004.9075,0.0,0.0,214.61663,1961.60633,2410.91303,3002.56103,443.30299,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,3.10594,33.05212,42.57099,63.91887,18.98703,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,5061.30044,36939.39431,62060.00579,79920.19133,12276.10814,0.0,0.0,155.82728,1780.98527,3073.01333,2800.91236,222.26176,0.0,2874.05472,3259.41575,1262.76181,392.17712,244.5906,361.53887,1947.23862,2715.31818,2900.76963,108.13469,0.0,1562.32526,2866.28174,2724.2633,880.1297,0.0,0.0,269.90048,1637.65838,2722.71179,2959.42636,443.30299,0.0,0.0,0.0,0.16667,0.5,0.33333,0.0,0.0,0.0,32709.5,98128.5,65419.0,0.0,0.0,3.90387,28.51948,47.91594,62.30862,18.98703,0.0,0.0,0.16667,0.5,0.33333,0.0,0.0,
0.0,5161.43055,37005.997,62760.31093,79053.15339,12276.10814,0.0,0.0,46.97479,1447.07474,3591.28198,2725.40673,222.26176,0.0,1050.14681,3128.94504,2244.04665,1365.2709,244.5906,364.64932,1863.31062,3067.03209,2629.87328,108.13469,0.0,1388.62814,3426.71308,1955.1172,1262.54158,0.0,0.0,275.91103,1649.92831,2714.15254,2949.70513,443.30299,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,3.98127,28.5708,48.45728,61.63857,18.98703,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,5287.49872,36958.95259,64251.85776,77482.5828,12276.10814,0.0,0.0,158.06555,1520.5218,3304.18682,2827.96406,222.26176,0.0,774.32893,3014.7401,2278.15816,1721.1822,244.5906,434.10979,2030.8977,3004.19756,2455.66026,108.13469,0.0,980.3059,3192.64542,2486.66675,1373.38193,0.0,0.0,283.36956,1663.4926,2703.32242,2939.51243,443.30299,0.0,0.0,0.0,0.16667,0.5,0.33333,0.0,0.0,0.0,32709.5,98128.5,65419.0,0.0,0.0,4.07854,28.5341,49.60502,60.43026,18.98703,0.0,0.0,0.16667,0.5,0.33333,0.0,0.0,
0.0,5358.65078,36888.25667,64577.42323,77156.56118,12276.10814,0.0,0.0,234.58251,1490.67397,3359.85433,2725.62742,222.26176,0.0,1409.145,2667.12516,2015.4146,1696.72464,244.5906,561.1327,2031.79894,2976.81782,2355.11585,108.13469,0.0,1453.15835,2703.40082,2462.84859,1413.59224,0.0,0.0,288.42735,1667.6611,2696.80124,2936.80733,443.30299,0.0,0.0,0.0,0.16667,0.5,0.33333,0.0,0.0,0.0,32709.5,98128.5,65419.0,0.0,0.0,4.13347,28.47924,49.86118,60.17402,18.98703,0.0,0.0,0.16667,0.5,0.33333,0.0,0.0,
0.0,5374.30745,32311.27955,68097.53618,78197.76869,12276.10814,0.0,0.0,142.49858,1356.29354,3775.14373,2536.80239,222.26176,0.0,2331.22371,2754.46008,1729.84338,972.88223,244.5906,570.54859,1685.46094,3281.43861,2387.41717,108.13469,0.0,2715.22476,2733.03051,1310.26511,1274.47962,0.0,0.0,289.81657,1420.46524,2964.67481,2914.74039,443.30299,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.0,39251.4,117754.2,39251.4,0.0,0.0,4.1456,24.94521,52.57908,60.97803,18.98703,0.0,0.0,0.2,0.6,0.2,0.0,0.0,
0.0,5411.74763,32280.67899,68073.91673,78214.54852,12276.10814,0.0,0.0,196.70284,1320.0007,3433.75172,2860.28299,222.26176,0.0,2462.00834,2515.07488,1563.95041,1247.37577,244.5906,506.02312,1464.7613,3262.76744,2691.31345,108.13469,0.0,2076.57731,2743.69335,2035.97525,1176.75408,0.0,0.0,291.3789,1423.92548,2966.89267,2907.49997,443.30299,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,39251.4,78502.8,78502.8,0.0,0.0,4.17457,24.92235,52.56134,60.98966,18.98703,0.0,0.0,0.2,0.4,0.4,0.0,0.0,
0.0,5447.65637,32291.67699,67192.05518,79049.50332,12276.10814,0.0,0.0,315.03724,1679.09462,3474.11606,2342.49033,222.26176,0.0,2306.1921,2226.83121,2208.04833,1047.33776,244.5906,562.29287,1852.64779,3259.73272,2250.19194,108.13469,0.0,2617.11262,2163.612,1967.0697,1285.20569,0.0,0.0,292.77102,1425.59682,2966.67765,2904.65153,443.30299,0.0,0.0,0.0,0.14286,0.28571,0.57143,0.0,0.0,0.0,28036.71429,56073.42857,112146.85714,0.0,0.0,4.20234,24.93151,51.88126,61.6328,18.98703,0.0,0.0,0.14286,0.28571,0.57143,0.0,0.0,
0.0,5943.70493,27530.91207,60541.21703,89965.05783,12276.10814,0.0,0.0,146.95802,1520.44146,3127.025,3016.31376,222.26176,0.0,2199.21062,2223.32152,1997.80959,1368.06767,244.5906,439.63597,1586.68447,2901.94489,2996.59997,108.13469,0.0,2694.69074,2167.98004,1982.45472,1187.87449,0.0,0.0,319.59857,1183.9256,2653.39735,3432.77549,443.30299,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,39251.4,78502.8,78502.8,0.0,0.0,4.58538,21.25399,46.74129,70.06725,18.98703,0.0,0.0,0.2,0.4,0.4,0.0,0.0,
0.0,7570.03548,26568.09441,59671.09393,90171.66805,12276.10814,0.0,0.0,427.85074,1183.70035,3617.53245,2581.65469,222.26176,0.0,2164.41337,2140.98791,2303.96062,1179.0475,244.5906,670.87627,1227.38066,3286.00793,2740.60045,108.13469,0.0,1734.66052,1772.36794,2889.79927,1636.17227,0.0,0.0,404.95196,1122.87192,2638.80708,3423.06606,443.30299,0.0,0.0,0.0,0.16667,0.16667,0.66667,0.0,0.0,0.0,32709.5,32709.5,130838.0,0.0,0.0,5.84097,20.51046,46.06943,70.22705,18.98703,0.0,0.0,0.16667,0.16667,0.66667,0.0,0.0,
0.0,8640.37564,26364.30209,58584.03,90392.18413,12276.10814,0.0,0.0,384.93807,1171.27383,3535.41226,2719.11407,222.26176,0.0,2040.50127,1954.43962,2195.24229,1598.22622,244.5906,871.64043,1306.79294,3068.3969,2678.03504,108.13469,0.0,2994.84912,2219.52809,1493.95238,1324.67041,0.0,0.0,462.1064,1125.52622,2603.66295,3398.40144,443.30299,0.0,0.0,0.0,0.14286,0.42857,0.42857,0.0,0.0,0.0,28036.71429,84110.14286,84110.14286,0.0,0.0,6.66738,20.35298,45.23018,70.39737,18.98703,0.0,0.0,0.14286,0.42857,0.42857,0.0,0.0,
0.0,8917.94678,25675.74178,57626.84462,88371.70376,15664.76306,0.0,0.0,305.80692,1192.60757,3306.3969,2997.06027,231.12835,0.0,2960.60991,1805.4652,2017.90437,1003.01687,246.00365,741.75816,1255.52449,2978.6493,2928.8568,128.21125,0.0,3492.72118,1941.04586,1711.47205,855.45667,32.30425,0.0,477.73056,1111.49247,2567.51212,3323.41498,552.84987,0.0,0.0,0.0,0.14286,0.57143,0.28571,0.0,0.0,0.0,28036.71429,112146.85714,56073.42857,0.0,0.0,6.88171,19.82144,44.49085,68.83756,21.60338,0.0,0.0,0.14286,0.57143,0.28571,0.0,0.0,
0.0,9164.66634,25482.85451,58873.94975,87070.76633,15664.76306,0.0,0.0,738.8517,1233.09425,2833.9243,2996.00141,231.12835,0.0,2674.96027,2212.03855,1679.22318,1220.77436,246.00365,1020.05457,1384.15851,2667.94487,2832.6308,128.21125,0.0,2621.60172,2234.19079,2014.07092,1130.83233,32.30425,0.0,493.97558,1117.66786,2551.75897,3316.74772,552.84987,0.0,0.0,0.0,0.16667,0.33333,0.5,0.0,0.0,0.0,32709.5,65419.0,98128.5,0.0,0.0,7.0722,19.67242,45.45356,67.83338,21.60338,0.0,0.0,0.16667,0.33333,0.5,0.0,0.0,
0.0,9432.14296,25459.8916,57468.43069,88231.77169,15664.76306,0.0,0.0,660.54271,1304.45535,2963.54832,2873.32527,231.12835,0.0,2066.28838,2124.58218,2727.3808,868.74498,246.00365,761.90814,1356.71064,2577.70512,3208.46485,128.21125,0.0,1994.96309,1915.09172,2969.30276,1121.33819,32.30425,0.0,505.23581,1114.53864,2553.95789,3306.41779,552.84987,0.0,0.0,0.0,0.14286,0.42857,0.42857,0.0,0.0,0.0,28036.71429,84110.14286,84110.14286,0.0,0.0,7.27868,19.65454,44.36659,68.73175,21.60338,0.0,0.0,0.14286,0.42857,0.42857,0.0,0.0,
0.0,9594.0639,25675.8983,57363.60319,87958.67154,15664.76306,0.0,0.0,869.74821,1376.34524,3260.40696,2295.37125,231.12835,0.0,2299.8702,1987.0455,2389.31907,1110.76158,246.00365,875.2317,1304.36508,3130.24544,2594.94653,128.21125,0.0,2900.39569,1808.69545,1898.48564,1393.11898,32.30425,0.0,512.59924,1127.45384,2554.65335,3285.44371,552.84987,0.0,0.0,0.0,0.14286,0.42857,0.42857,0.0,0.0,0.0,28036.71429,84110.14286,84110.14286,0.0,0.0,7.40365,19.82164,44.28555,68.52072,21.60338,0.0,0.0,0.14286,0.42857,0.42857,0.0,0.0,
0.0,9745.44594,25964.18558,56053.62747,88828.97795,15664.76306,0.0,0.0,505.52701,1565.59895,3304.58199,2426.16371,231.12835,0.0,3266.43725,1327.09216,1900.97554,1292.49141,246.00365,925.07001,1339.11314,3006.75561,2633.84999,128.21125,0.0,3859.32609,1547.3359,1775.84604,818.18772,32.30425,0.0,520.59129,1135.91945,2554.03672,3269.60267,552.84987,0.0,0.0,0.0,0.16667,0.33333,0.5,0.0,0.0,0.0,32709.5,65419.0,98128.5,0.0,0.0,7.52047,20.04377,43.27525,69.19207,21.60338,0.0,0.0,0.16667,0.33333,0.5,0.0,0.0,
0.0,9712.8309,26336.48365,57089.84034,87453.08205,15664.76306,0.0,0.0,258.45395,1367.81767,3314.74616,2860.85388,231.12835,0.0,3464.36861,1833.88151,1579.9152,908.83103,246.00365,893.36262,1355.4169,2886.79197,2769.21725,128.21125,0.0,2936.86374,2084.47534,1925.3815,1053.97518,32.30425,0.0,522.68287,1140.41759,2550.87427,3266.17539,552.84987,0.0,0.0,0.0,0.09091,0.63636,0.27273,0.0,0.0,0.0,17841.54545,124890.81818,53524.63636,0.0,0.0,7.49525,20.3312,44.07517,68.12994,21.60338,0.0,0.0,0.09091,0.63636,0.27273,0.0,0.0,
0.0,7153.51742,29301.78893,56960.63301,87176.29758,15664.76306,0.0,0.0,72.16929,1509.25246,3255.27105,2965.17885,231.12835,0.0,4445.83955,1397.46893,1357.78746,585.90042,246.00365,521.44691,1658.29563,2883.1229,2841.9233,128.21125,0.0,4876.78304,1734.26909,818.23152,571.4121,32.30425,0.0,390.8605,1296.91202,2533.07072,3259.30688,552.84987,0.0,0.0,0.0,0.1,0.4,0.5,0.0,0.0,0.0,19625.7,78502.8,98128.5,0.0,0.0,5.51925,22.62052,43.97532,67.91647,21.60338,0.0,0.0,0.1,0.4,0.5,0.0,0.0,
0.0,7137.22496,28928.93635,57171.37779,87354.69783,15664.76306,0.0,0.0,248.49839,1202.57427,3319.74217,3031.05682,231.12835,0.0,2271.2289,3167.11468,1584.74951,763.90326,246.00365,561.43572,1492.37617,2971.82635,2879.15051,128.21125,0.0,2712.71,2966.03281,1512.86283,809.09012,32.30425,0.0,390.62803,1301.95989,2531.86487,3255.69734,552.84987,0.0,0.0,0.0,0.125,0.375,0.5,0.0,0.0,0.0,24532.125,73596.375,98128.5,0.0,0.0,5.50664,22.33262,44.13786,68.05444,21.60338,0.0,0.0,0.125,0.375,0.5,0.0,0.0,
0.0,7155.56574,28000.56168,56965.22527,84049.83579,20085.81153,0.0,0.0,504.75817,1489.18782,3202.05134,2567.5158,269.48687,0.0,2820.5608,2887.95978,1465.36438,613.09444,246.0206,667.49036,1657.10682,2963.20994,2557.83979,187.35309,0.0,2699.05751,3052.28325,1566.04174,657.26052,58.35697,0.0,391.12555,1283.6997,2491.55363,3203.16545,663.45566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.52078,21.61598,43.97889,65.50051,25.01879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,7180.1044,27938.20829,55384.30092,85668.57486,20085.81153,0.0,0.0,239.95841,1553.77869,2997.38001,2972.39601,269.48687,0.0,2227.8663,2052.43541,2040.27029,1466.4074,246.0206,528.40452,1571.02884,2693.07053,3053.14301,187.35309,0.0,2881.26541,2567.55282,1974.6459,551.17891,58.35697,0.0,390.65815,1282.31507,2495.25982,3201.31129,663.45566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.5397,21.56784,42.75811,66.75049,25.01879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,6986.88149,29725.44441,53635.53422,85823.32836,20085.81153,0.0,0.0,414.7103,1720.31154,2998.29401,2630.19729,269.48687,0.0,1654.8788,2326.01514,2272.2465,1533.83895,246.0206,583.07319,1781.62921,2799.13148,2681.81304,187.35309,0.0,1906.72429,2581.02999,2290.3909,1196.49786,58.35697,0.0,380.79145,1365.4519,2447.5512,3175.74979,663.45566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.3905,22.94762,41.40782,66.87021,25.01879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,6921.57294,29756.44639,53302.23997,82711.29814,23565.44256,0.0,0.0,402.3079,1925.06022,3039.64184,2376.40217,289.58787,0.0,2835.63813,2103.18903,1868.32739,976.82444,249.02101,778.98796,1913.63133,2724.92604,2389.45965,225.99503,0.0,3468.98189,2291.39362,1486.67554,710.06882,75.88014,0.0,378.55898,1361.89149,2441.03475,3085.86305,765.65174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.33998,22.97147,41.15042,64.46789,27.70519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,6973.11123,29982.92335,52917.05696,82818.46589,23565.44256,0.0,0.0,407.66379,1654.55621,3101.10641,2580.08572,289.58787,0.0,2602.69822,1984.78315,2158.54983,1037.94779,249.02101,680.6069,1726.75891,2934.05305,2465.58611,225.99503,0.0,2964.81638,2276.72498,2191.39297,524.18554,75.88014,0.0,380.41161,1359.68325,2439.16848,3088.08492,765.65174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.37969,23.14624,40.85299,64.55083,27.70519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,6996.19859,29805.82381,51176.92783,74667.01599,33611.03378,0.0,0.0,184.66758,1408.79527,3120.14235,2867.79778,451.59701,0.0,2134.18441,1326.00565,2250.74672,2056.00264,266.06059,553.75917,1625.16445,2805.71422,2676.48192,371.88024,0.0,5075.42471,1554.70686,818.2795,457.99241,126.59651,0.0,380.56495,1331.85298,2282.66293,2858.94378,1178.97536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.39738,22.99822,39.48668,58.40534,35.34733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,7018.15118,29590.1761,49671.24559,70382.27268,39595.15444,0.0,0.0,270.20415,1330.67809,2715.64037,2631.34099,1085.1364,0.0,1701.64094,2260.86856,2077.34189,1444.00806,549.14056,507.28369,1556.9182,2579.89738,2447.44487,941.45586,0.0,2380.74779,2952.66047,2158.82445,391.88518,148.88211,0.0,372.96139,1303.43847,2159.49352,2681.77981,1515.32682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.41293,22.82969,38.32291,55.1024,39.967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,7033.17206,29260.63084,49829.23938,69318.42481,40815.5329,0.0,0.0,492.0985,1571.37794,2604.79592,2494.55755,870.1701,0.0,1673.93786,1988.25141,2209.88521,1609.33055,551.59496,664.27116,1746.06616,2511.49135,2383.27569,727.89564,0.0,1729.67793,3132.66634,2207.70003,813.77092,149.18479,0.0,366.94389,1279.41057,2095.63438,2645.98068,1645.03048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.42404,22.57599,38.44455,54.28561,40.90476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,7037.21608,29383.17518,49405.37052,69469.1904,40962.04782,0.0,0.0,325.29252,1260.31386,2551.16391,2952.80312,943.4266,0.0,2754.02186,1591.37503,1818.08322,1304.59195,564.92793,438.94138,1266.75933,2410.49458,3045.51265,871.29206,0.0,3803.7302,1901.22601,1693.69083,486.05139,148.30156,0.0,357.04709,1268.27015,2058.03507,2613.39468,1736.25301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.42681,22.67046,38.11768,54.40185,41.01814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,7030.51626,29335.39197,48483.97783,70858.92173,40548.19221,0.0,0.0,328.32693,1342.72728,2469.13784,2646.56942,1246.23854,0.0,1798.35302,1919.17537,1877.99478,1669.88017,767.59666,425.10947,1335.1177,2438.13148,2820.04032,1014.60104,0.0,2080.41147,3111.62458,2074.38355,618.61196,147.96845,0.0,348.59307,1236.03539,2098.85353,2633.348,1716.17002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.42137,22.63403,37.40722,55.47349,40.69883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,7030.83019,29526.02237,48635.95969,70055.64549,41008.54225,0.0,0.0,482.68068,1517.17272,2627.77264,2534.9844,870.38956,0.0,1943.06431,2119.27624,2051.3812,1358.38737,560.89088,570.9903,1386.45852,2544.85331,2795.6661,735.03177,0.0,3082.62685,2182.40483,1785.51047,835.31547,147.14238,0.0,343.11257,1238.81206,2019.45657,2574.66564,1856.95316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.4216,22.78078,37.52475,54.85374,41.05407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,7029.84234,29175.82207,46485.31371,63371.84839,50194.1735,0.0,0.0,464.15056,1606.10955,2883.21781,1974.44487,1105.07721,0.0,1716.22785,2425.70827,2077.11386,993.57811,820.37191,512.47037,1639.7547,2669.30865,2099.31532,1112.15097,0.0,1753.46693,2792.32776,2344.8435,934.38516,207.97665,0.0,333.26787,1179.1733,1931.17812,2281.41081,2307.96991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.42071,22.51024,35.86475,49.69592,48.14332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,7017.31091,28757.91678,45695.42762,58812.10909,55974.2356,0.0,0.0,282.68817,1545.18787,2869.86679,2082.08486,1253.17232,0.0,2779.17918,2146.19083,1323.10388,887.7936,896.73252,558.75079,1596.75568,2426.43059,1969.91127,1481.15168,0.0,2662.75803,2802.61089,1680.56659,676.4579,210.60658,0.0,307.33026,1127.63752,1676.23706,2132.43099,2789.36416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.41098,22.1875,35.25249,46.24947,52.53451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,7001.51123,28757.46918,45076.37419,59364.21317,56057.43223,0.0,0.0,357.62501,1589.62803,2424.8978,2608.74281,1052.10636,0.0,1940.28343,2043.77261,1890.7301,1331.22309,826.99076,590.17157,1652.661,2079.88733,2541.45629,1168.82381,0.0,1946.60584,2624.00555,2373.33901,878.78557,210.26402,0.0,290.88029,1097.58889,1695.86022,2045.04114,2903.62946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.39838,22.18524,34.77385,46.6775,52.59997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,6990.70447,28444.87162,45723.39205,58682.24343,56415.78842,0.0,0.0,93.66404,1492.64899,2546.02812,2833.70685,1066.952,0.0,3456.79127,990.20659,1276.36291,1458.52691,851.11232,471.18914,1362.37039,2244.43237,2884.48779,1070.52032,0.0,4114.67291,1410.91856,1528.67526,769.46646,209.26681,0.0,277.92697,1051.76453,1697.89356,1988.29249,3017.12244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.38989,21.94299,35.27281,46.15216,52.87709,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,6991.26634,28594.75685,46012.25081,58018.03547,56640.69053,0.0,0.0,1.49873,1860.8405,2954.731,2235.15618,980.77357,0.0,3269.23312,1647.54939,1463.44444,797.76683,855.00623,645.29816,1803.02666,2595.38815,2047.74377,941.54326,0.0,5965.79381,1349.22193,383.47441,126.48303,208.02682,0.0,275.45271,1040.16276,1596.52738,2025.91376,3094.9434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.39025,22.05812,35.49517,45.64047,53.05093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,6973.90492,28666.00474,45584.20846,58320.76929,56712.11259,0.0,0.0,478.88947,1783.24475,2720.64439,2083.29006,966.93133,0.0,2934.64246,1999.43465,1304.45344,950.22164,844.24781,941.56192,1915.12353,2384.79581,1847.49673,944.02201,0.0,3028.34901,2630.61156,1230.00872,937.24057,206.79014,0.0,258.94909,1031.48907,1563.26969,1980.31265,3198.9795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.3767,22.11263,35.16447,45.87507,53.10607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,7567.04193,28426.24524,45221.13345,58244.52763,56798.05175,0.0,0.0,356.24129,1381.13124,2722.71461,2536.56218,1036.35068,0.0,2501.43416,1917.69723,1512.33463,1214.81694,886.71704,787.55011,1648.76942,2404.16874,2215.50802,977.00371,0.0,2374.64307,2706.89155,1385.98983,1359.27911,206.19645,0.0,267.26069,990.88365,1612.06859,1921.43938,3241.34769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.83421,21.92752,34.88412,45.81699,53.17209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
