GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.14,20798.55,370805.06,35187.81,75093.61,769.65,7596.14,54317.17,10288.36,6832.97,129164.47,294455.72,11184.76,44987.37,7759.2,7370.68,103076.14,328276.67,60301.48,8614531.67,3440825.55,7498741.49,3578314.55,1.03176069E7,3455.86,160543.64,97663.92,149136.98,5365.56,86488.85,3496.23,159529.12,103776.33,147464.25,2169.72,86219.18,0.0,0.12,0.01,0.0,0.01,0.86,0.0,0.0,0.0,0.0,0.0,0.0,13892.57,42560.91,8338.85,8239.29,122970.9,306652.31,516.81,3690.59,3362.55,3386.96,2088.02,6577.48,0.0,0.12,0.01,0.0,0.01,0.86,
0.14,20800.94,364682.09,41349.13,74663.21,1159.31,7596.14,52341.79,10264.5,8496.39,128716.57,295239.43,11184.76,43332.14,7703.33,9789.77,103232.14,327412.69,60301.48,8536969.32,3434606.56,7551107.18,3562747.91,1.036458918E7,3455.86,160179.52,97606.87,149747.52,6104.93,85560.12,3496.23,159373.4,103720.08,148076.01,2689.27,85299.84,0.0,0.11,0.01,0.0,0.01,0.87,0.0,0.0,0.0,0.0,0.0,0.0,13892.57,42027.32,8248.43,11241.98,123105.54,304138.98,516.81,3664.17,3355.08,3446.33,2101.44,6538.57,0.0,0.11,0.01,0.0,0.01,0.87,
0.14,21695.89,363573.53,40080.12,76145.83,1159.31,7596.14,48893.78,10665.23,8308.0,127866.85,299324.81,11184.76,39682.1,8122.94,9445.77,101954.54,332264.72,60301.48,8439956.14,3421699.59,7548648.94,3556657.94,1.048305754E7,3455.86,160179.18,97599.81,149751.47,6061.51,85606.99,3496.23,159375.18,103707.35,148079.59,2653.22,85343.25,0.0,0.09,0.01,0.0,0.01,0.88,0.0,0.0,0.0,0.0,0.0,0.0,13892.57,38879.22,8666.54,10881.47,121721.09,308613.93,516.81,3605.72,3350.9,3436.04,2095.96,6616.98,0.0,0.09,0.01,0.0,0.01,0.88,
0.14,23479.84,369229.58,35466.98,73318.97,1159.31,8651.94,46501.71,10716.33,7376.43,127463.53,301944.87,12596.84,37270.27,8183.23,8079.71,101588.64,334936.13,69500.88,8349091.53,3424441.59,7533392.93,3543023.0,1.059087171E7,3993.78,160332.86,97612.12,149753.93,5893.07,85069.06,4036.44,159777.04,103713.37,148080.8,2244.14,84803.04,0.0,0.08,0.01,0.0,0.01,0.89,0.0,0.0,0.0,0.0,0.0,0.0,15773.94,37281.95,8719.19,9186.32,121328.83,310364.6,533.93,3567.16,3353.89,3412.64,2090.15,6681.75,0.0,0.08,0.01,0.0,0.01,0.89,
0.14,24954.38,369274.87,34796.08,72470.09,1159.26,8651.94,75628.81,14093.5,18581.95,140681.28,245017.35,12596.84,66348.37,11601.14,18821.56,115152.22,278134.7,69500.88,9097918.25,3557798.03,7986799.42,4014732.76,8783572.31,3993.78,159140.65,97275.69,149364.25,9656.54,83223.91,4036.44,158559.82,103370.22,147678.39,6218.35,82791.61,0.0,0.2,0.03,0.06,0.07,0.65,0.0,0.0,0.0,0.0,0.0,0.0,15773.94,58482.11,11189.56,15883.96,130798.37,270526.88,543.66,3879.17,3410.13,3583.96,2292.58,5939.77,0.0,0.2,0.03,0.06,0.07,0.65,
0.14,17800.88,372269.55,39109.68,72315.31,1159.26,8651.94,78384.22,14378.77,19880.47,125633.67,255725.75,12596.84,69031.75,11998.21,19862.66,100131.29,289034.07,69500.88,9209310.72,3564947.62,8030436.32,3477278.86,9158847.23,3993.78,159653.88,97115.31,150264.34,5476.48,86151.04,4036.44,159060.83,103214.99,148570.33,2088.07,85684.17,0.0,0.22,0.03,0.06,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,15773.94,60093.27,11366.18,16912.91,119905.41,278603.1,543.66,3923.71,3410.65,3597.12,2069.89,6104.22,0.0,0.22,0.03,0.06,0.0,0.69,
0.14,19000.53,371417.07,39184.95,71750.25,1301.87,8651.94,79152.07,12248.48,21004.03,125277.52,256320.79,12596.84,69946.62,9928.37,21908.14,100428.84,287846.01,69500.88,9231245.63,3488631.13,8039265.22,3467029.14,9214649.63,3993.78,159516.85,97278.76,150392.13,5515.31,85958.0,4036.44,158907.76,103388.32,148692.11,2134.93,85495.26,0.0,0.22,0.02,0.06,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,15773.94,60881.82,9942.63,18823.7,120210.04,277022.69,543.66,3936.5,3376.74,3594.78,2096.62,6100.95,0.0,0.22,0.02,0.06,0.0,0.7,
0.14,21321.98,369615.57,38697.38,71719.32,1300.42,8651.94,79876.14,9992.39,22027.15,124201.08,257906.12,12596.84,70445.34,7711.34,23271.64,99056.42,289573.24,69500.88,9263052.75,3401537.37,8049355.04,3445868.5,9281007.1,3993.78,159305.39,97191.38,150413.91,5742.92,86007.45,4036.44,158645.77,103310.85,148712.65,2408.7,85540.42,0.0,0.22,0.01,0.06,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,15773.94,61465.6,8360.5,20468.32,118509.5,278076.97,543.66,3944.83,3344.06,3606.37,2065.01,6145.33,0.0,0.22,0.01,0.06,0.0,0.7,
0.14,25960.6,365858.4,39585.77,70967.69,282.23,9959.48,80873.92,10121.21,22302.07,123114.18,256283.95,14345.61,71199.34,7590.15,24403.59,98128.61,286987.51,80540.15,9273427.53,3393410.11,7979100.87,3450272.61,9333570.37,4659.97,159022.95,96808.56,151141.64,6192.37,84829.34,4705.45,158224.73,103010.93,149452.73,2917.51,84343.47,0.0,0.22,0.01,0.05,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,18103.9,62131.61,8321.43,23085.48,117437.05,273575.35,561.59,3941.48,3326.75,3615.84,2062.84,6158.68,0.0,0.22,0.01,0.05,0.0,0.71,
0.14,23424.51,370019.21,38598.56,70330.18,282.23,9959.48,73814.61,10218.79,22454.03,122540.82,263667.1,14345.61,64080.9,7691.55,24393.41,97630.92,294512.42,80540.15,9002316.03,3400728.37,7995740.89,3426483.55,9604512.64,4659.97,157515.98,96997.44,151141.64,7510.45,84829.34,4705.45,157295.74,103194.86,149452.73,3662.57,84343.47,0.0,0.19,0.01,0.06,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,18103.9,57161.77,8399.56,22899.92,116885.61,279204.07,561.59,3822.51,3332.01,3600.61,2057.07,6293.39,0.0,0.19,0.01,0.06,0.0,0.74,
0.14,21828.56,369959.11,32881.02,69497.02,8488.98,9959.48,44556.16,10059.11,169353.62,123422.52,145303.93,14345.61,34695.49,6814.32,175813.23,96138.99,174847.18,80540.15,8149929.94,3403599.44,1.166200309E7,3433332.6,6780916.41,4659.97,158585.64,97110.37,147040.23,6236.98,89021.64,4705.45,158493.48,103206.8,145414.84,2196.8,88637.45,0.0,0.06,0.01,0.65,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,18103.9,36723.95,8360.31,136759.2,117303.55,185403.91,561.59,3473.77,3333.08,5158.05,2052.51,5088.18,0.0,0.06,0.01,0.65,0.0,0.28,
0.14,30122.04,358329.14,31313.3,76486.76,6403.45,9959.48,44983.14,9604.8,166182.27,123458.48,148466.66,14345.61,34671.23,5986.68,171628.4,95977.63,180045.28,80540.15,8107720.49,3384444.97,1.171581783E7,3407489.59,6814308.6,4659.97,158450.03,94963.21,144708.98,10851.01,89021.64,4705.45,158105.41,101145.13,143187.18,6874.2,88637.45,0.0,0.06,0.0,0.65,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,18103.9,37355.98,8041.25,131033.69,117207.44,190912.56,561.59,3402.59,3334.39,5162.42,2081.16,5125.03,0.0,0.06,0.0,0.65,0.0,0.28,
0.14,27530.14,368541.13,30653.64,69526.34,6403.43,9959.48,44993.77,9185.92,166724.0,123402.28,148389.37,14345.61,33674.94,5937.07,172207.64,95926.06,180563.51,80540.15,8085471.46,3382824.26,1.171112887E7,3397091.09,6853265.81,4659.97,161795.65,96049.69,145447.59,5568.52,89133.41,4705.45,160609.13,102384.21,143940.98,2266.45,88748.6,0.0,0.06,0.0,0.65,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,18103.9,37290.29,7711.08,131582.02,117152.84,190814.69,561.59,3428.43,3335.19,5160.62,2042.02,5139.33,0.0,0.06,0.0,0.65,0.0,0.28,
0.14,27297.28,368606.93,30825.93,69513.8,6410.74,9959.48,44897.31,9182.13,167024.04,123223.42,148368.45,14345.61,33717.31,5900.7,171789.43,95763.4,181138.37,80540.15,8090183.19,3387133.34,1.166500475E7,3400081.72,6887378.49,4659.97,161848.55,96264.94,145097.89,5571.04,89212.45,4705.45,160675.05,102605.23,143573.6,2268.27,88827.23,0.0,0.06,0.0,0.65,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,18103.9,37194.22,7702.19,131920.2,116976.63,190757.67,561.59,3428.13,3337.18,5201.0,2042.4,5096.87,0.0,0.06,0.0,0.65,0.0,0.29,
0.14,24458.88,357010.37,40465.58,69398.26,11321.6,9959.48,44448.28,15635.04,163701.28,123215.8,145694.94,14345.61,31659.86,13052.29,171250.63,95755.64,176590.79,80540.15,7971046.67,3793390.45,1.125810922E7,3399901.91,7007333.25,4659.97,161574.43,98063.65,141866.27,5567.56,90922.96,4705.45,160411.81,104298.09,140438.11,2264.89,90536.47,0.0,0.05,0.03,0.62,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,18103.9,37104.59,12955.19,133527.33,116974.1,183989.71,561.59,3382.25,3489.92,5070.56,2042.57,5120.29,0.0,0.05,0.03,0.62,0.0,0.29,
27.75,131944.64,266779.68,35204.32,68518.22,180.21,21732.52,59208.89,30377.35,8629.77,122601.74,260104.55,30058.16,50852.36,23301.93,8573.3,95266.83,294602.23,201515.6,6766745.46,5606117.18,7299453.73,3381986.59,1.025450309E7,10727.72,131893.87,128497.58,141053.06,5483.22,84999.37,10800.14,131127.24,134331.33,139567.61,2242.03,84586.47,0.0,0.13,0.06,0.01,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,39023.8,49354.6,24506.08,9928.21,116289.47,263552.67,691.16,3648.98,3436.92,3455.01,2049.47,6515.21,0.0,0.13,0.06,0.01,0.0,0.8,
27.75,134029.94,260991.12,40982.97,66439.87,183.18,21732.52,57792.45,26452.44,8579.47,122760.97,265336.97,30058.16,49163.25,19086.29,8445.8,95598.57,300302.74,201515.6,6717993.5,5476995.03,7299494.71,3374366.39,1.043995641E7,10727.72,131169.68,128341.23,140869.25,6415.39,85131.54,10800.14,130421.38,134172.59,139389.28,3157.99,84713.45,0.0,0.12,0.05,0.01,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,39023.8,48125.04,21245.04,9645.75,116481.52,268133.68,691.16,3624.93,3383.94,3497.21,2044.97,6554.54,0.0,0.12,0.05,0.01,0.0,0.82,
27.75,134021.98,261344.71,40769.43,66288.09,202.87,21732.52,124472.04,15202.04,11069.2,122123.97,208055.05,30058.16,121243.62,7261.19,11844.76,95450.71,236796.37,201515.6,8339305.32,5102537.26,7343676.66,3368901.45,9154385.35,10727.72,127409.54,128688.0,141114.82,5363.77,89350.98,10800.14,126713.85,134516.14,139644.8,2128.14,88851.75,0.0,0.39,0.0,0.01,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,39023.8,102016.96,12407.43,13163.08,116044.96,219998.59,691.16,4383.23,3225.82,3528.79,2040.85,5926.9,0.0,0.39,0.0,0.01,0.0,0.59,
27.75,134570.31,259622.77,40173.47,68169.84,90.68,21732.52,25813.12,16767.92,9965.59,121205.62,307170.05,30058.16,17531.55,8793.93,10636.42,94596.3,341038.46,201515.6,5563484.15,5058674.51,7307550.77,3417024.51,1.196207209E7,10727.72,128171.46,126484.06,141023.3,6897.3,89350.98,10800.14,127550.99,132315.38,139555.04,3581.53,88851.75,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,39023.8,23023.92,13711.36,12244.11,115121.13,299530.5,691.16,3240.38,3194.48,3486.3,2063.66,7120.78,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,136974.71,260371.61,39591.61,65598.47,90.68,21732.52,25358.27,17080.09,9658.36,121154.91,307670.68,30058.16,17481.11,8851.75,10002.08,94591.39,341670.33,201515.6,5598587.79,5050816.25,7302086.35,3385966.77,1.197134888E7,10727.72,129145.4,127007.11,141004.24,5419.37,89350.98,10800.14,128640.51,132789.28,139468.34,2104.8,88851.75,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,39023.8,22665.58,13963.85,11850.68,115080.72,300070.2,691.16,3255.67,3200.74,3412.22,2044.82,7192.15,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,136732.37,258438.91,39787.01,67019.67,649.11,21732.52,26738.57,18706.86,10801.0,121131.75,303544.13,30058.16,18976.65,10575.1,11044.45,94705.4,337295.06,201515.6,5603532.82,5052851.91,7307170.01,3375076.07,1.197017522E7,10727.72,127626.03,126545.73,140613.37,7954.79,89187.18,10800.14,127356.28,132332.48,139047.22,4449.2,88669.51,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,39023.8,23825.0,15280.03,12721.63,114992.87,296811.49,691.16,3257.54,3202.02,3393.47,2039.89,7212.68,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,27351.99,375006.37,33479.13,66599.19,190.41,21732.52,30595.97,17368.9,9794.94,119835.05,303327.44,30058.16,22330.55,9261.89,10044.18,93875.0,337085.03,201515.6,5366446.66,5153478.27,7368592.24,3434396.2,1.198589266E7,10727.72,127133.39,126415.45,140451.29,8761.16,89165.81,10800.14,126542.64,132306.13,138970.4,5369.77,88665.75,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,39023.8,27120.56,14190.02,11897.86,113787.93,296634.65,691.16,3107.66,3268.85,3435.69,2070.14,7223.26,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,21223.52,385505.45,29298.1,66467.49,132.51,21732.52,30545.32,17365.74,9987.48,119879.95,303143.82,30058.16,22293.65,9257.29,10324.64,93903.52,336817.56,201515.6,5426202.28,5168812.23,7348644.67,3379896.05,1.19852508E7,10727.72,129581.26,126564.94,140556.71,6021.06,89203.13,10800.14,128964.85,132454.21,139074.83,2658.09,88702.7,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,39023.8,27072.02,14184.62,12227.32,113826.63,296320.44,691.16,3145.54,3279.47,3427.35,2034.24,7218.98,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,24872.72,382057.57,29208.87,66155.63,332.29,21732.52,30533.95,17419.73,9995.17,119684.17,303289.29,30058.16,22260.66,9310.33,10258.8,94078.01,336688.85,201515.6,5480805.34,5157618.98,7311289.37,3367135.66,1.199195668E7,10727.72,129636.33,126446.17,140530.54,6213.71,89100.35,10800.14,129047.31,132325.27,139047.63,2841.6,88592.87,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,39023.8,27048.4,14235.18,12135.21,114109.79,296102.45,691.16,3175.98,3273.85,3404.04,2041.83,7209.89,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,21973.81,384956.47,28435.02,66155.63,1106.14,25913.67,30533.95,17419.73,28706.21,119684.17,280397.09,34450.38,22260.66,9310.33,29932.85,94078.01,312622.59,225812.16,5477913.0,5158722.6,7196320.9,3367535.21,1.208401777E7,11833.74,129636.33,126446.17,140897.58,6213.71,87627.29,11898.06,129047.31,132325.27,139408.74,2841.6,87133.84,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,27048.4,14235.18,27104.09,114109.79,277789.02,701.22,3172.84,3274.85,3354.2,2042.32,7261.38,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,18859.26,368695.1,45499.16,66159.68,3413.86,25913.67,30508.7,17812.69,47951.34,118996.03,261472.39,34450.38,22199.45,9788.66,50119.3,93078.2,293018.84,225812.16,5521797.24,5219581.86,6999304.52,3362056.13,1.218176972E7,11833.74,129263.2,126479.6,141159.72,6528.65,87389.91,11898.06,128769.81,132369.07,139652.62,3066.54,86898.73,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,26804.71,14561.89,42675.72,112940.1,263304.05,701.22,3185.7,3300.52,3274.49,2028.43,7316.46,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,18983.51,368695.1,45499.16,66035.43,3413.86,25913.67,30499.96,17939.44,47633.26,119006.62,261661.87,34450.38,22163.82,9950.93,49681.5,93116.52,293291.67,225812.16,5507169.92,5210159.09,7019968.81,3360505.99,1.218670566E7,11833.74,128976.35,126527.02,141115.85,6815.42,87386.44,11898.06,128482.58,132417.67,139607.66,3353.68,86895.17,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,26789.79,14667.85,42240.71,112958.31,263629.81,701.22,3180.19,3294.6,3280.37,2027.69,7322.74,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,21302.06,375519.84,37446.99,66022.12,2336.07,25913.67,30612.77,17892.58,47623.02,118950.91,261661.87,34450.38,22358.8,9882.04,49674.5,92997.43,293291.67,225812.16,5633170.94,5110816.47,6998111.2,3361741.15,1.218066971E7,11833.74,129013.08,126491.73,141113.01,6816.82,87386.44,11898.06,128583.93,132379.71,139605.88,3292.07,86895.17,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,26907.05,14629.75,42232.4,112887.46,263629.81,701.22,3246.72,3246.9,3265.16,2027.7,7319.1,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,23826.92,361121.35,48790.33,64909.75,3978.72,25913.67,33553.03,18768.37,47075.07,115447.06,261897.63,34450.38,24642.42,10724.92,49052.54,90256.65,293527.92,225812.16,5399009.14,5233446.49,6864218.1,3572223.9,1.221561184E7,11833.74,120342.32,125999.35,140085.43,16065.12,88328.86,11898.06,119912.84,131837.53,138584.42,12591.05,87830.94,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,29744.7,15429.1,41790.83,109504.25,263817.6,701.22,3104.6,3303.2,3217.69,2154.67,7325.43,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,16642.02,377336.57,42640.61,62598.49,3409.39,25913.67,33522.0,18927.87,47188.5,115318.59,261784.2,34450.38,24645.45,10910.47,49200.09,90068.07,293380.37,225812.16,5575022.98,5195426.09,6902890.59,3391865.39,1.221930442E7,11833.74,129513.66,125680.78,140085.43,7212.35,88328.86,11898.06,129001.3,131520.83,138584.42,3819.28,87830.94,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,29719.1,15585.82,41914.64,109373.13,263693.79,701.22,3195.55,3290.22,3236.62,2057.31,7325.9,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,19718.99,373917.25,42640.61,62940.84,3409.39,25913.67,33672.12,19175.52,43365.67,115023.57,265504.28,34450.38,24824.35,11183.41,43723.91,89763.42,298709.36,225812.16,5599418.07,5180354.33,6893986.67,3390398.03,1.222035238E7,11833.74,129866.57,125415.09,140085.43,7125.13,88328.86,11898.06,129346.14,131249.08,138584.42,3746.19,87830.94,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,29906.13,15872.76,35499.82,109071.57,269936.19,701.22,3201.24,3285.9,3231.87,2060.08,7326.5,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,17306.6,383724.43,35985.94,62357.99,3252.12,25913.67,33663.59,19178.67,43953.58,114257.86,265687.46,34450.38,24936.57,12649.48,33997.94,89309.14,307311.31,225812.16,5617815.21,5132781.37,6984457.45,3369802.45,1.2179653E7,11833.74,129894.51,125414.72,140113.76,7090.51,88307.58,11898.06,129350.73,131248.49,138614.43,3746.64,87796.47,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,29882.01,15867.51,36508.42,108397.13,269631.39,701.22,3216.29,3255.83,3280.05,2062.46,7290.97,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,39078.25,360293.82,37619.51,62381.23,3254.27,25913.67,30878.06,22127.08,43872.21,114148.83,265714.97,34450.38,22230.59,15493.0,33496.68,89252.4,307731.78,225812.16,5739241.21,4957764.41,7043162.39,3347451.36,1.219689012E7,11833.74,135747.95,119576.36,140304.41,6888.06,88304.3,11898.06,134924.78,125330.46,138804.78,3905.23,87791.53,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,27204.28,18702.99,36411.96,108309.79,269657.45,701.22,3186.69,3251.01,3316.05,2052.8,7299.03,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,39254.82,367015.8,33054.47,62264.36,1037.61,25913.67,31050.48,22207.06,44517.6,113962.36,265003.65,34450.38,22363.74,14697.97,35042.82,89105.05,306994.86,225812.16,5744302.05,4953211.23,7053516.72,3344211.06,1.218926842E7,11833.74,135960.64,119610.2,140171.48,6677.29,88401.47,11898.06,135108.52,125365.25,138673.01,3723.36,87886.62,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,27368.43,18763.27,37149.15,108130.2,268875.43,701.22,3186.06,3247.92,3439.83,2052.36,7179.42,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,38370.08,372382.43,29290.76,61827.7,756.1,25913.67,31303.39,22223.72,44117.93,113762.29,265333.82,34450.38,22531.41,13944.15,34836.4,89046.37,307846.12,225812.16,5741421.9,4956480.83,7037106.5,3343561.19,1.220593906E7,11833.74,136625.53,119517.84,140058.06,6218.19,88401.47,11898.06,135757.0,125278.85,138564.88,3269.41,87886.62,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,27602.19,18770.09,36725.89,107958.5,269229.79,701.22,3179.7,3252.68,3383.77,2060.56,7228.88,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,39156.64,363119.9,34516.09,61765.76,4068.69,25913.67,31344.33,22430.27,45248.93,113720.55,263997.08,34450.38,22506.4,15454.48,37180.57,89015.48,304047.52,225812.16,5756473.8,5006331.29,7015581.55,3342297.21,1.216382562E7,11833.74,136658.19,119534.51,139715.45,6180.66,88732.27,11898.06,135771.99,125294.45,138229.64,3249.64,88211.05,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,27647.01,18990.95,38914.69,107918.2,266815.63,701.22,3187.78,3277.69,3375.03,2060.24,7204.86,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,37904.91,364785.35,36041.28,61779.44,2116.09,25913.67,31434.4,22506.61,44325.74,113585.96,264888.43,34450.38,22521.0,14963.69,36149.77,88996.45,305573.54,225812.16,5786193.37,4969181.51,7011826.54,3336778.46,1.21805296E7,11833.74,136390.54,119628.6,139705.48,6364.19,88732.27,11898.06,135555.2,125386.05,138219.83,3384.64,88211.05,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,27723.7,19059.87,37563.22,107806.59,268133.1,701.22,3201.91,3260.35,3328.57,2059.36,7255.41,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,36923.39,371082.69,32560.42,61308.07,752.5,25913.67,31435.75,22506.61,44325.74,113584.62,264888.43,34450.38,22488.72,13355.36,37299.21,89037.6,306023.56,225812.16,5788855.33,4958113.78,7013671.36,3336742.42,1.218712658E7,11833.74,136544.32,119684.14,139705.48,6154.87,88732.27,11898.06,135702.5,125435.43,138219.83,3187.96,88211.05,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,27716.49,19059.87,37563.22,107813.8,268133.1,701.22,3200.44,3257.96,3328.08,2060.8,7258.31,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,35324.53,371611.44,33353.68,61584.92,752.5,25913.67,31305.32,22458.7,44588.23,113500.47,264888.43,34450.38,22349.09,13327.8,37150.77,88992.95,306383.84,225812.16,5784971.61,4968792.46,7008424.71,3334615.2,1.21877055E7,11833.74,136045.09,119655.09,139798.63,6590.01,88732.27,11898.06,135200.86,125417.29,138308.97,3618.6,88211.05,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,27586.36,19014.51,37816.85,107735.66,268133.1,719.15,3196.37,3265.92,3324.26,2061.18,7257.86,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,33922.15,373742.34,32652.54,61459.19,850.85,25913.67,31477.0,22731.6,44404.77,113145.9,264981.88,34450.38,22486.04,13418.74,36551.02,88752.46,306996.19,225812.16,5793729.77,4974963.59,6990040.56,3323360.61,1.220241494E7,11833.74,136394.1,119753.41,139662.1,6124.04,88887.44,11898.06,135511.87,125498.82,138170.36,3209.8,88365.91,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,27750.67,19258.45,37664.41,107403.65,268209.28,719.15,3200.78,3264.83,3335.98,2058.66,7245.35,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,35025.71,374102.41,31575.59,61072.51,850.85,25913.67,31631.28,22980.41,44316.67,112830.91,264981.88,34450.38,22598.98,13517.29,35200.11,88555.45,308332.62,225812.16,5798354.46,5006310.44,6927914.28,3318093.73,1.223383657E7,11833.74,136414.6,119786.85,139608.59,6123.6,88887.44,11898.06,135540.89,125518.16,138115.44,3216.37,88365.91,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,27892.45,19458.48,37616.1,107110.16,268209.28,719.15,3202.12,3276.47,3310.35,2057.56,7259.09,0.0,0.0,0.01,0.01,0.0,0.98,
27.75,41200.76,373735.54,25839.98,60980.96,869.83,25913.67,31934.97,23081.64,37495.11,112705.36,271524.07,34450.38,23073.31,13862.49,9801.35,88540.61,332926.69,225812.16,5806566.67,5001402.9,6923386.87,3310882.65,1.224227039E7,11833.74,136938.03,119550.41,141371.51,5898.24,87062.89,11898.06,135860.52,125278.25,139900.17,3194.53,86523.29,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,28142.8,19531.02,31113.94,107006.95,274491.76,719.15,3204.28,3275.73,3199.99,2057.08,7368.52,0.0,0.0,0.01,0.01,0.0,0.98,
