Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
344453,22493,15441,31112,34145,12699,290043,0,0,0,0,0,0,103663,52329,123898,164196,48283,21,1,2,24,26,11,0,0,0,0,0,0,19110,410,2539,22124,23934,10785,83771,595,1435,8223,7233,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
345789,21889,14736,31839,33642,12298,294441,0,0,0,0,0,0,103284,39333,129491,167478,47348,21,1,1,24,25,11,0,0,0,0,0,0,19197,328,1225,23266,24115,10613,84019,608,877,8547,7259,19901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
348708,28952,11425,31317,33352,14100,294441,0,0,0,0,0,0,127481,36269,137149,168880,61440,22,1,1,24,26,11,0,0,0,0,0,0,19291,503,811,22987,24369,10680,84199,782,977,8657,7520,18775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
348716,24614,15062,32314,32704,13263,294441,0,0,0,0,0,0,124591,35709,138287,167906,58931,22,1,0,25,27,12,0,0,0,0,0,0,19291,434,484,23036,24307,10939,84199,1325,1206,10009,8574,20253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
349002,22921,17464,31024,32135,12985,295698,0,0,0,0,0,0,110386,34095,142764,166897,63933,22,1,0,25,26,13,0,0,0,0,0,0,19292,448,470,22626,23865,11725,84204,1585,1525,8990,9420,19392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
349002,28601,14848,31607,33112,13119,295698,0,0,0,0,0,0,124901,39838,145769,171184,64746,22,1,0,24,26,12,0,0,0,0,0,0,19292,594,475,22760,24010,11182,84204,1746,1639,8849,9318,19289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
350893,25300,16315,31161,32724,12805,298839,0,0,0,0,0,0,122066,38912,143847,169431,63738,23,0,0,24,25,12,0,0,0,0,0,0,19411,415,541,22500,23730,11656,84612,1152,1819,9329,9830,17852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
350893,27333,18892,30986,33268,12645,298839,0,0,0,0,0,0,136641,47519,144526,174509,63545,23,0,1,24,25,12,0,0,0,0,0,0,19411,418,703,22401,23623,11604,84612,1151,1812,9319,9814,17830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
350893,32566,18459,30775,32177,12702,298839,0,0,0,0,0,0,164030,36320,145417,172032,65713,23,0,0,24,25,12,0,0,0,0,0,0,19411,405,694,22378,23594,11598,84612,1056,1798,9246,9856,17562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
350893,35234,18458,30901,32378,12896,298839,0,0,0,0,0,0,166355,37764,162431,168355,65431,23,2,1,24,25,12,0,0,0,0,0,0,19411,485,691,22303,23545,11564,84612,1050,1521,8606,9135,19096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
350893,34224,17440,31676,33265,13050,298839,0,0,0,0,0,0,157603,53068,148929,174266,65168,23,1,1,23,25,11,0,0,0,0,0,0,19411,482,1095,22342,23593,10970,84612,1016,1397,8075,8495,20431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
354831,29691,18464,30859,33640,12861,306379,0,0,0,0,0,0,148810,43119,152032,181549,64456,23,1,0,23,25,12,0,0,0,0,0,0,19419,475,463,22308,23561,11561,84787,805,1464,8671,9128,19076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
359510,27648,22380,28747,30760,11395,313251,0,0,0,0,0,0,126413,51825,154932,185708,62992,23,1,0,24,26,10,0,0,0,0,0,0,19474,477,500,22985,24399,9761,85019,1261,1831,6986,7492,21403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
359510,27408,22142,29768,31855,14511,313251,0,0,0,0,0,0,111910,58173,154306,195915,91146,23,0,0,24,26,11,0,0,0,0,0,0,19474,463,680,22863,24272,9756,85019,1395,1844,8761,8778,18090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
361956,27232,21204,29272,30565,13796,318278,0,0,0,0,0,0,143436,53058,143594,179163,79770,23,2,1,23,24,11,0,0,0,0,0,0,19481,469,751,22818,23896,9991,85101,1166,1593,11480,7728,15805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
363479,27728,23422,27860,31682,13803,320163,0,0,0,0,0,0,134712,62935,161188,185086,79461,23,0,1,23,24,11,0,0,0,0,0,0,19541,362,595,22580,23617,10634,85298,1486,2420,9173,9317,14634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
364305,28247,22481,27466,31622,13778,320163,0,0,0,0,0,0,133064,63305,160955,186047,79374,23,1,1,23,24,11,0,0,0,0,0,0,19542,400,556,22547,23588,10620,85335,1761,2195,9117,9294,14602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
364305,32264,20847,27408,31783,14066,320163,0,0,0,0,0,0,124627,61962,169181,193089,88824,23,1,1,23,24,11,0,0,0,0,0,0,19542,501,505,22483,23548,10583,85335,2664,1983,8742,9252,14258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
366753,36912,17942,27524,32588,13703,320791,0,0,0,0,0,0,152408,53252,171901,201043,88573,24,1,1,22,23,10,0,0,0,0,0,0,19709,272,358,22842,23749,10045,85727,2652,1544,8369,8805,20140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
366753,34860,19301,27212,32858,13470,320791,0,0,0,0,0,0,145363,64733,168217,197813,86174,24,1,1,22,23,11,0,0,0,0,0,0,19709,256,365,22419,23317,10850,85727,2608,1570,9288,9798,17779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
374157,26409,18889,29051,34689,14989,330845,0,0,0,0,0,0,114793,63965,185317,214365,98121,24,1,1,21,22,10,0,0,0,0,0,0,19772,541,792,21933,23129,10603,86034,2607,1805,8883,9545,17659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
375190,24583,18192,29434,34850,14885,330845,0,0,0,0,0,0,94420,74968,186448,215839,98739,24,1,1,21,22,11,0,0,0,0,0,0,19782,792,796,21653,22834,10837,86089,2810,1884,9025,9689,16604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
376069,30437,22147,26941,32100,13694,333986,0,0,0,0,0,0,120620,78781,184189,214727,96335,24,1,1,21,22,11,0,0,0,0,0,0,19796,418,755,21386,23034,11148,86159,3269,2796,9208,10152,14110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
376927,29325,22528,26132,31068,15393,333986,0,0,0,0,0,0,122198,96486,172220,202084,102102,24,2,1,20,22,10,0,0,0,0,0,0,19800,460,854,21270,22905,11183,86184,2700,2088,7998,8838,18010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
376927,28863,19688,30898,30318,14433,333986,0,0,0,0,0,0,101688,83281,182440,218687,105676,24,1,1,18,21,11,0,0,0,0,0,0,19800,638,750,19849,23105,12089,86184,3333,1988,13765,9521,10865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
383995,26082,20272,23317,27316,12671,354721,0,0,0,0,0,0,135413,48664,171083,209382,103534,24,2,1,19,23,13,0,0,0,0,0,0,19960,740,1121,18850,22937,12477,86890,2897,2050,7525,9037,7657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
383995,25577,20613,22170,24959,12530,354721,0,0,0,0,0,0,118919,56827,164922,199704,103448,24,2,1,19,24,12,0,0,0,0,0,0,19960,815,1007,18834,22936,12462,86890,3102,1761,7465,8998,7646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
397502,26670,16014,20253,26152,12532,372314,0,0,0,0,0,0,148659,60390,163353,210733,108796,25,2,1,19,23,13,0,0,0,0,0,0,20226,459,876,18545,23036,12764,88792,2408,1499,7707,9580,10550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
399083,29507,14179,22070,27760,13644,374199,0,0,0,0,0,0,167007,42315,181567,230415,119871,25,4,2,18,23,12,0,0,0,0,0,0,20230,1099,1012,18214,22795,12492,89088,2755,1581,7259,9024,10242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
399940,30895,15669,21602,27819,11653,374199,0,0,0,0,0,0,169514,47695,185874,235883,107643,25,2,1,22,27,12,0,0,0,0,0,0,20230,1017,689,19362,23272,11333,89088,1871,1526,5895,7353,15544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
406569,25039,14556,24016,29009,11497,384752,0,0,0,0,0,0,145576,49604,202263,255211,110017,25,1,1,23,28,13,0,0,0,0,0,0,20469,878,443,19295,23157,11541,89966,1860,1356,6209,7558,13872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
409745,26307,13817,22968,25808,11557,392292,0,0,0,0,0,0,150152,39154,205570,240714,112595,26,1,1,24,27,13,0,0,0,0,0,0,20662,1061,699,19834,22369,11111,90492,1890,1288,6186,7119,13638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
413972,23361,16440,21676,23658,10429,402345,0,0,0,0,0,0,141623,36391,203379,237530,110841,26,1,0,23,26,12,0,0,0,0,0,0,20919,828,384,19907,22448,11150,91242,1231,1476,5998,6882,13509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
415846,20738,14507,22550,24771,10953,404230,0,0,0,0,0,0,139686,34829,204997,236930,110521,26,1,0,23,25,12,0,0,0,0,0,0,20919,654,484,19906,22440,11145,91242,1381,1560,5908,6776,13455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
421147,16178,15892,23584,25399,10826,414283,0,0,0,0,0,0,73806,40853,242399,266364,120799,26,1,1,22,24,10,0,0,0,0,0,0,21181,689,545,20571,22273,10379,91886,1373,1392,5795,6441,18125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
427575,17050,13584,23551,25363,10813,428106,0,0,0,0,0,0,104731,37687,242033,265966,120633,27,2,1,22,24,10,0,0,0,0,0,0,21539,344,532,20538,22238,10363,92824,601,1204,5786,6431,18088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
428348,24656,12068,24155,23750,10014,431247,0,0,0,0,0,0,146631,32635,243077,266845,120624,27,2,2,21,23,10,0,0,0,0,0,0,21584,387,529,20140,22384,10431,92928,736,1163,6802,5610,17706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444807,16829,10460,22137,22269,11544,553235,0,0,0,0,0,0,94963,25192,234123,247219,133931,28,2,2,21,23,9,0,0,0,0,0,0,21664,311,548,20730,22286,9815,93280,512,1167,5036,5549,19411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444812,17028,10676,21911,22021,11530,555120,0,0,0,0,0,0,93066,18381,237313,249874,133753,28,2,2,20,22,9,0,0,0,0,0,0,21665,310,530,20763,22319,9679,93281,508,1165,4808,5301,19890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444812,16358,11595,21752,22102,11274,555120,0,0,0,0,0,0,94712,19816,235240,249114,132626,28,2,1,20,21,9,0,0,0,0,0,0,21665,340,694,20679,22375,9427,93281,643,1150,4512,5029,20340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444812,16403,11106,22961,21531,10442,555120,0,0,0,0,0,0,94335,18106,234925,250624,124426,28,2,1,19,21,9,0,0,0,0,0,0,21665,343,670,20195,22440,9787,93281,632,966,6330,4946,15972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444812,17172,14331,20947,20431,8491,555120,0,0,0,0,0,0,110424,20417,224584,236769,114392,28,2,1,20,22,9,0,0,0,0,0,0,21665,851,669,20249,22199,9384,93281,1354,1160,4588,4946,16418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444812,21859,15585,18493,17273,6887,555120,0,0,0,0,0,0,110365,23230,214811,226305,108127,28,2,1,20,22,11,0,0,0,0,0,0,21665,809,699,19278,21225,11343,93281,1635,1583,7234,7827,14155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444812,20544,12779,20321,18309,7413,555120,0,0,0,0,0,0,109216,24419,212277,222543,105876,28,1,1,20,22,12,0,0,0,0,0,0,21665,668,996,19022,20912,11688,93281,1614,1457,7789,8381,12782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444812,24774,14332,19172,17829,7255,555120,0,0,0,0,0,0,166180,18586,213021,218967,103310,28,2,1,20,22,12,0,0,0,0,0,0,21665,885,418,19466,20824,11576,93281,1686,1419,7715,8124,12604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444812,23017,12084,20702,19101,7386,555120,0,0,0,0,0,0,139982,18987,225697,229605,102622,28,3,1,20,22,12,0,0,0,0,0,0,21665,964,376,19417,20775,11558,93281,1757,1328,7646,8040,12572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444812,24806,13824,21989,19576,7038,555120,0,0,0,0,0,0,187313,21177,229498,233723,100282,28,3,1,20,22,11,0,0,0,0,0,0,21665,716,447,19613,20983,11293,93281,1622,1320,7777,8135,12443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444812,24906,14996,23860,19468,7856,555120,0,0,0,0,0,0,216629,21963,211915,247291,117379,28,4,1,21,22,11,0,0,0,0,0,0,21665,847,518,19581,20888,11135,93281,1575,1318,8153,7989,16748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444812,27467,14233,25664,22061,8599,555120,0,0,0,0,0,0,227046,29031,239232,292775,127686,28,5,1,21,23,11,0,0,0,0,0,0,21665,1079,529,19534,21178,10489,93281,1428,1508,10677,5298,16322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444812,36051,16022,22202,23467,7953,555120,0,0,0,0,0,0,327700,36984,253377,300650,112215,28,3,2,25,25,12,0,0,0,0,0,0,21665,759,568,20659,20391,10409,93281,1483,1581,7859,7568,17002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
449187,36127,13729,21761,20751,8853,559519,0,0,0,0,0,0,349811,25554,262809,288237,129563,28,1,1,27,30,13,0,0,0,0,0,0,21665,758,1060,19639,21762,9430,93281,1189,1287,5776,6197,17636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
449187,34899,12180,22723,21725,8924,559519,0,0,0,0,0,0,346744,28220,261767,285755,123599,28,1,1,26,29,12,0,0,0,0,0,0,21665,605,1298,19823,21864,9097,93281,1068,1367,5765,6157,17514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
449187,40117,12556,22625,21357,8724,559519,0,0,0,0,0,0,402234,27879,261855,285421,123382,28,1,1,26,28,11,0,0,0,0,0,0,21665,614,1283,19790,21825,9081,93281,1049,1392,5774,6132,17458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
449187,39134,11382,24794,20787,8453,559519,0,0,0,0,0,0,402244,40919,243784,281232,121483,28,0,3,24,28,12,0,0,0,0,0,0,21665,555,2506,18341,21679,9438,93281,1474,1319,8761,4969,15193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
449187,31095,13643,25512,24619,9241,559519,0,0,0,0,0,0,286287,23124,306923,337707,133433,28,5,1,25,28,11,0,0,0,0,0,0,21665,2685,556,19255,21430,8521,93281,1774,1113,5090,5431,20222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
449187,38551,16881,25791,25666,9277,559519,0,0,0,0,0,0,358305,84609,306614,347833,131966,28,3,2,26,30,10,0,0,0,0,0,0,21665,1806,761,19420,22289,8016,93281,1195,1222,4409,4814,21644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
451062,38856,13306,25142,25805,8879,561404,0,0,0,0,0,0,328088,38354,347778,406366,148698,28,2,3,27,31,11,0,0,0,0,0,0,21665,442,1220,19464,22559,8502,93281,953,1028,4996,5542,20125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
451062,37550,13443,26181,25833,8890,561404,0,0,0,0,0,0,340047,32455,344898,403012,147435,28,1,1,27,31,11,0,0,0,0,0,0,21665,1111,701,19372,22454,8462,93281,881,957,5216,5463,20116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
451062,37598,9977,28094,28433,9415,561404,0,0,0,0,0,0,357980,66937,337425,400049,142805,28,0,3,27,32,12,0,0,0,0,0,0,21665,412,2141,19050,22082,8319,93281,801,798,5150,5391,20080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
455698,31693,17601,27081,28598,8731,567058,0,0,0,0,0,0,335244,89789,347818,434615,143296,28,2,0,27,31,11,0,0,0,0,0,0,21665,1851,404,19123,22167,8351,93281,799,797,5142,5382,20077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
457573,30628,14042,28120,29656,9187,568943,0,0,0,0,0,0,316648,104147,348124,434790,143424,28,1,2,27,31,11,0,0,0,0,0,0,21665,819,1302,19138,22183,8358,93281,1011,704,5088,5320,20053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
457573,34656,13561,28478,30470,9272,568943,0,0,0,0,0,0,380774,97773,347486,433258,143171,28,0,2,27,31,11,0,0,0,0,0,0,21665,484,1627,19106,22149,8343,93281,965,717,5088,5330,20050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
457573,33700,13775,28829,30699,9281,568943,0,0,0,0,0,0,345306,110793,355798,444526,142931,28,0,2,25,29,10,0,0,0,0,0,0,21665,478,1627,19075,22114,8329,93281,967,716,5080,5320,20047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
457573,36168,15442,29684,30751,9081,568943,0,0,0,0,0,0,336873,145619,363937,464463,140500,28,2,1,25,29,9,0,0,0,0,0,0,21665,1909,1139,19112,22164,7230,93281,685,538,3817,3592,23607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
457573,35102,17606,28642,30687,8941,568943,0,0,0,0,0,0,311357,126360,391221,475680,143638,28,1,0,25,29,10,0,0,0,0,0,0,21665,1061,456,19215,22323,8380,94538,867,732,5089,5353,18793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
458828,35596,17973,28159,29373,8593,570707,0,0,0,0,0,0,331926,112830,373734,481602,143755,28,1,1,25,29,11,0,0,0,0,0,0,21689,893,445,19229,22350,8393,95218,685,690,5327,5279,18156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
461949,29751,21405,27962,30114,8930,573849,0,0,0,0,0,0,291444,91164,383675,511322,153996,28,1,1,25,29,10,0,0,0,0,0,0,21689,571,616,19397,22400,8191,95218,916,857,4937,5153,18067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
461949,36516,17691,28175,30614,9112,573849,0,0,0,0,0,0,345967,74270,403334,499802,150031,28,1,2,25,30,10,0,0,0,0,0,0,21689,467,1397,19107,22062,8080,96683,981,992,4891,5167,16274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
461949,32761,20120,30149,32938,10385,573849,0,0,0,0,0,0,242721,59664,481464,579770,190766,28,3,1,26,30,10,0,0,0,0,0,0,21689,995,572,19088,22497,7763,98281,1570,783,4285,4727,14748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
461949,32263,19846,30269,33442,10301,573849,0,0,0,0,0,0,231602,68720,480567,581545,188757,28,3,2,26,30,9,0,0,0,0,0,0,21689,1173,778,19072,22516,7268,98281,1495,808,3618,3956,16272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
461949,34642,19868,31565,33697,10117,573849,0,0,0,0,0,0,264005,70190,489395,589385,188924,28,2,2,26,31,10,0,0,0,0,0,0,21689,986,595,19161,22645,7309,98281,1172,562,4042,3927,16229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
461949,35419,21473,32588,34835,10280,573849,0,0,0,0,0,0,300210,80934,490613,595324,188497,28,2,1,26,30,9,0,0,0,0,0,0,21689,1063,534,19111,22584,7290,98281,1146,538,4059,3936,16232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
461949,35730,20248,32707,35434,10260,573849,0,0,0,0,0,0,280412,91547,491406,600867,188142,28,2,2,25,30,9,0,0,0,0,0,0,21689,992,604,19075,22542,7276,98281,1141,544,4053,3928,16229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470074,26925,20025,33379,35524,10054,686734,0,0,0,0,0,0,156132,92620,500106,600407,184292,28,2,2,26,30,9,0,0,0,0,0,0,21689,807,667,19366,22562,6856,98281,1105,544,3631,3380,17240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
472664,28987,20046,33753,35341,10036,691132,0,0,0,0,0,0,200312,98580,505730,606157,183955,28,1,2,25,29,8,0,0,0,0,0,0,21823,633,679,19341,22533,6843,98564,749,560,3652,3399,17238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
472664,26668,21577,35127,34877,9815,691132,0,0,0,0,0,0,161447,112898,513157,618691,184255,28,1,1,25,29,9,0,0,0,0,0,0,21823,567,557,19301,22550,6944,98564,872,1065,5533,3603,14483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475652,20765,21081,35894,35150,9402,699300,0,0,0,0,0,0,95591,76104,528889,653577,182450,28,1,2,23,28,9,0,0,0,0,0,0,21866,683,725,18620,22808,6880,99056,706,2031,6631,3307,15615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
481715,17123,14971,38512,35164,10344,706211,0,0,0,0,0,0,95302,77426,521194,650639,182887,28,1,2,22,28,8,0,0,0,0,0,0,21924,634,798,18555,22768,6799,99157,523,541,6029,2625,18548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
481715,21873,19805,34903,34260,9064,706211,0,0,0,0,0,0,171227,59361,539975,629830,174893,28,1,1,23,27,8,0,0,0,0,0,0,21924,1138,374,19251,22614,6056,99157,776,2361,3994,3156,17743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
481715,19332,18503,36286,35176,9300,706211,0,0,0,0,0,0,116335,85349,533943,637902,177556,28,1,1,23,27,9,0,0,0,0,0,0,21924,576,756,18984,22353,6665,99157,711,1905,6976,4047,14145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
481715,22760,18452,36116,35442,10299,706211,0,0,0,0,0,0,174488,82583,537440,644348,178733,28,1,1,22,26,9,0,0,0,0,0,0,21924,727,494,19014,22353,6641,99157,732,2223,5542,4264,19729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
481715,24411,16457,36626,35983,10520,706211,0,0,0,0,0,0,210271,79069,542637,633554,170637,28,1,2,22,26,8,0,0,0,0,0,0,21924,587,1527,18687,21922,6273,99157,843,2319,5257,4048,19621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
481715,23827,15535,36382,35774,10543,706211,0,0,0,0,0,0,203514,80650,544654,623205,169801,28,1,3,23,26,8,0,0,0,0,0,0,21924,591,1505,18788,21782,6236,99157,884,2337,4897,4300,19614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
484545,18653,12137,39486,37283,11174,706839,0,0,0,0,0,0,196154,117838,539452,604830,162398,29,2,4,23,25,6,0,0,0,0,0,0,21980,465,2601,19684,21976,4064,99284,764,876,5319,808,24260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
484545,25458,15925,35321,33732,11459,706839,0,0,0,0,0,0,274860,67297,523476,601863,193475,29,1,2,24,27,7,0,0,0,0,0,0,21980,698,758,19323,21919,5973,99284,569,1133,6257,2370,21253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
484545,27984,15877,33069,31458,10723,706839,0,0,0,0,0,0,275256,63633,509542,610145,196160,29,1,2,22,26,8,0,0,0,0,0,0,21980,635,608,18673,22045,6601,99284,512,1019,6301,2313,18801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488719,29958,14363,29437,31094,11550,713750,0,0,0,0,0,0,332377,57187,510255,600931,192940,29,1,1,23,27,9,0,0,0,0,0,0,22082,539,369,18569,21686,7220,99419,887,2087,4948,3782,16763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488719,30088,13645,29233,30891,11401,713750,0,0,0,0,0,0,330064,71861,496447,587068,187328,29,1,2,23,27,9,0,0,0,0,0,0,22082,562,852,18317,21478,7112,99419,969,2178,4826,3654,16714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488719,26473,14801,32203,34956,12770,713750,0,0,0,0,0,0,264193,55540,568850,673630,214480,29,4,2,23,27,8,0,0,0,0,0,0,22082,1983,977,17812,21048,6442,99419,1193,1988,4027,2734,18229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488719,20303,16873,34758,35140,12752,713750,0,0,0,0,0,0,173897,59493,588730,708206,224793,29,5,1,23,27,9,0,0,0,0,0,0,22082,2090,606,17701,20930,6863,99419,990,1831,5349,3160,16606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
491271,19795,11883,34184,35889,12919,716891,0,0,0,0,0,0,162526,90804,569974,669460,212196,29,5,3,23,27,9,0,0,0,0,0,0,22130,2301,1593,17222,20329,6665,99621,1552,1849,4355,3167,21593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
491860,19744,12219,33208,34156,12362,716891,0,0,0,0,0,0,260235,65639,521751,617535,195975,29,9,1,23,26,7,0,0,0,0,0,0,22139,6169,347,16574,19581,5415,99668,607,1437,3784,1307,25354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
491860,23697,11223,34916,35661,14067,716891,0,0,0,0,0,0,302342,84701,529162,643920,212382,29,6,3,23,28,9,0,0,0,0,0,0,22139,2992,1447,16994,20445,6305,99668,1753,3049,7166,3446,16194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
491860,27401,13973,32297,35221,14252,716891,0,0,0,0,0,0,323043,45305,564298,658825,233375,29,6,1,24,28,10,0,0,0,0,0,0,22139,1920,426,17896,20513,7346,99668,1218,1952,6349,5534,16296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
493745,33090,12735,31213,36095,14233,718776,0,0,0,0,0,0,329315,73742,599363,702681,245626,29,2,2,26,30,11,0,0,0,0,0,0,22161,699,1425,17923,20484,7410,100270,1076,2073,5563,5260,16208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
