albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,57655.8101,82732.06202,33799.39242,2562.93056,0.0,0.0,0.0,0.0,5771.9649,2261.0351,0.0,0.0,0.0,8015.83549,17.13447,0.0,0.03004,0.0,4512.77024,2645.47141,578.06932,83.50087,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,3675.18522,2873.31472,871.38587,263.34607,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,0.002,0.0,35.10483,48.75003,48.61802,26.35421,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,57467.26238,81677.52132,34883.57493,2721.83648,0.0,0.0,0.0,0.0,5771.9649,2261.0351,0.0,0.0,0.0,8007.36465,25.63488,4.7E-4,0.0,0.0,4491.36272,2650.03874,594.90951,83.50087,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,3662.99117,2804.08498,910.95475,305.20099,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,0.002,0.0,35.30459,49.08039,48.02568,26.41643,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,61911.79156,75848.90503,36621.45257,2634.07475,0.0,0.0,0.0,0.0,5771.9649,2261.0351,0.0,0.0,0.0,8032.99626,0.00374,0.0,0.0,0.0,4829.98716,2338.37307,568.60186,82.48483,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,3965.08596,2456.50534,952.72711,316.95896,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,0.002,0.0,38.28192,46.41499,47.73048,26.39692,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,63955.81951,71641.56065,38822.92199,2634.07475,0.0,0.0,0.0,0.0,5771.9649,2261.0351,0.0,0.0,0.0,8032.99951,4.9E-4,0.0,0.0,0.0,4865.25506,2216.1473,662.55412,82.48483,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,4029.15446,2348.89621,1005.44419,316.95896,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,0.002,0.0,39.50707,44.58689,48.2313,26.39692,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,63448.30792,68428.56229,42562.16307,2634.07475,0.0,0.0,0.0,0.0,5771.9649,2261.0351,0.0,0.0,0.0,8023.25889,9.7411,1.0E-5,0.0,0.0,4794.85569,2241.79793,707.1069,82.48483,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,3997.46162,2291.56166,1095.38386,316.95896,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,0.004,0.0,40.07249,44.21766,48.01713,26.39792,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,63606.84434,70316.1007,40924.70825,2225.45473,0.0,0.0,0.0,0.0,5771.9649,2261.0351,0.0,0.0,0.0,8017.68836,15.31164,0.0,0.0,0.0,4781.43548,2248.84546,727.02045,68.94396,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,3967.9934,2444.19742,1009.48692,279.68837,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,0.004,0.0,40.18703,46.02939,46.05363,26.43514,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,67227.36893,64943.75579,42550.8185,2351.16481,0.0,0.0,0.0,0.0,5771.9649,2261.0351,0.0,0.0,0.0,8020.62833,12.37167,0.0,0.0,0.0,5005.20663,1986.55276,765.54199,68.94396,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,4218.19418,2121.22916,1036.3139,325.62886,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,0.004,0.0,43.41987,42.44,46.3402,26.50512,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,68121.98391,64441.99173,42189.68549,2301.95777,0.0,0.0,0.0,0.0,5771.9649,2261.0351,0.0,0.0,0.0,8009.95453,23.04547,0.0,0.0,0.0,5091.03159,1616.25279,1026.26532,95.29253,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,4226.86239,2091.62115,1106.79264,274.96539,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,0.004,0.0,44.05522,42.5408,45.6806,26.44757,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,66979.08782,65399.03649,42273.98892,2397.01484,0.0,0.0,0.0,0.0,5771.9649,2261.0351,0.0,0.0,0.0,8018.07221,14.92778,1.0E-5,0.0,0.0,5058.08486,1895.6614,779.88589,95.29253,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,4156.09721,2127.67716,1105.69401,310.77319,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,0.004,0.0,44.66202,42.8801,44.6631,26.49838,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,71198.99436,60774.44635,42884.8331,2190.85426,0.0,0.0,0.0,0.0,5771.9649,2261.0351,0.0,0.0,0.0,8032.99995,4.0E-5,1.0E-5,0.0,0.0,5350.5413,1574.09153,808.99932,95.29253,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,4302.75672,1744.24125,1020.20025,633.04335,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,1.52834,0.0,47.80199,39.79095,44.72246,24.86585,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,69757.27082,61567.49476,43533.50823,2190.85426,0.0,0.0,0.0,0.0,3693.02547,4339.97453,0.0,0.0,0.0,8026.95098,6.04901,1.0E-5,0.0,0.0,5245.07508,1636.55024,852.00683,95.29253,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,4225.13369,1779.26724,1062.7973,633.04335,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,1.52834,0.0,48.69578,38.94341,44.6762,24.86585,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,70379.23283,64430.14805,41238.1715,2190.85426,0.0,0.0,0.0,0.0,5816.09602,2216.90398,0.0,0.0,0.0,8027.16704,5.83296,0.0,0.0,0.0,5363.6673,1712.7274,824.8401,95.29253,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,4256.93048,1831.33973,1008.41198,633.04335,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,1.52834,0.0,48.86823,39.52876,43.91643,24.86585,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,72562.00723,61620.21292,41865.33223,2190.85426,0.0,0.0,0.0,0.0,5816.09602,2216.90398,0.0,0.0,0.0,8021.84883,9.95683,1.19434,0.0,0.0,5570.79692,1544.32135,786.11654,95.29253,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,4407.7195,1638.55676,1050.40595,633.04335,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,1.52834,0.0,51.74073,36.92621,43.64647,24.86585,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,72543.76228,61271.24355,42232.54655,2190.85426,0.0,0.0,0.0,0.0,5816.09602,2216.90398,0.0,0.0,0.0,8025.70443,6.10123,1.19434,0.0,0.0,5570.79692,1871.65378,458.7841,95.29253,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,4407.7195,1649.71449,1039.24821,633.04335,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,1.52934,0.0,51.72591,38.22407,42.36344,24.86585,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,73715.90681,60769.66275,41561.98282,2190.85426,0.0,0.0,0.0,0.0,5816.09602,2216.90398,0.0,0.0,0.0,8024.89333,7.1512,0.95547,0.0,0.0,5668.0691,1820.80344,412.36227,95.29253,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,4479.07305,1608.55124,1009.05791,633.04335,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,1.52934,0.0,53.03306,39.10185,40.1785,24.86585,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,1950.15196,87334.21474,43187.99166,31770.01148,0.0,0.0,0.0,0.0,0.0,5816.09602,0.0,0.0,0.0,0.0,8031.13445,0.0,0.0,0.0,83.29437,5788.94178,1488.4588,174.93313,0.0,816814.08993,0.0,1606.6,0.0,3213.2,0.0,0.0,38.74951,4852.93612,1116.18278,1297.56715,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,1.52934,1570.79633,0.81465,59.17457,30.80089,58.66443,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
0.0,0.0,1037.687,89613.255,42046.34889,31781.24699,0.0,0.0,0.0,0.0,0.0,5816.09602,0.0,0.0,0.0,78.47158,7716.32291,157.50132,0.0,0.0,52.18194,5912.38956,1129.07696,411.10593,0.0,816814.08993,0.0,1606.6,0.0,3213.2,0.0,0.0,26.93916,4831.07127,1109.10209,1335.49611,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,1.52934,1570.79633,0.42628,60.1906,30.67512,58.35666,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
0.0,0.0,738.32438,91997.69135,41880.28846,31996.14295,0.0,0.0,0.0,0.0,0.0,5816.09602,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,30.93042,6100.98406,1115.55003,411.1037,0.0,816814.08993,0.0,1606.6,0.0,3213.2,0.0,0.0,10.46584,4968.27173,1070.29585,1356.35918,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,1.52934,1570.79633,0.25027,62.00899,30.66988,58.36783,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
0.0,0.0,0.0,93992.40967,39083.70957,34390.48886,0.0,0.0,0.0,0.0,0.0,5816.09602,0.0,0.0,0.0,0.0,8032.08516,0.91484,0.0,0.0,0.0,6171.45231,1076.03201,411.08189,0.0,816814.08993,0.0,1606.6,0.0,3213.2,0.0,0.0,0.0,4983.06203,1019.64279,1423.8539,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,1.52934,1570.79633,0.0,62.82906,30.0536,58.33178,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
0.0,0.0,0.0,93625.92823,38028.50411,35745.73569,0.0,0.0,0.0,0.0,0.0,3626.13212,3024.70591,0.0,0.0,0.0,8015.10178,17.89822,0.0,0.0,0.0,6164.22238,941.17772,607.49266,0.0,816814.08993,0.0,1606.6,0.0,3213.2,0.0,0.0,0.0,4951.30972,997.51406,1489.74898,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,1.53034,1570.79633,0.0,62.86594,29.72231,58.50314,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
0.0,0.0,0.0,93438.03073,38956.42996,35819.71484,0.0,0.0,0.0,0.0,4859.50337,1586.74832,0.0,0.0,0.0,0.0,7994.64667,38.35333,0.0,0.0,0.0,6627.51108,755.94719,402.77842,0.0,816814.08993,0.0,1606.6,0.0,3213.2,0.0,0.0,0.0,4928.42682,1010.25425,1527.13352,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,1.53034,1570.79633,0.0,62.55141,31.16418,58.10762,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
0.0,0.0,0.0,94238.11386,38130.61336,35819.71484,0.0,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8023.30146,9.69854,0.0,0.0,0.0,6713.0157,670.44257,402.77842,0.0,816814.08993,0.0,1606.6,0.0,3213.2,0.0,0.0,0.0,4973.30472,965.37635,1527.13352,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,1.53234,1570.79633,0.0,63.05243,30.6543,58.10762,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
0.0,0.0,0.0,94033.52692,38335.2003,35819.71484,0.0,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8023.30146,9.69854,0.0,0.0,0.0,6705.07217,678.3861,402.77842,0.0,816814.08993,0.0,1606.6,0.0,3213.2,0.0,0.0,0.0,4978.0218,960.65927,1527.13352,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,4.58203,1570.79633,0.0,63.0333,30.67343,55.06193,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
0.0,0.0,0.0,94331.64101,38037.08621,35819.71484,0.0,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,402.77842,0.0,816814.08993,0.0,1606.6,0.0,3213.2,0.0,0.0,0.0,4993.42012,945.26095,1527.13352,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,4.58203,1570.79633,0.0,63.2163,30.49043,55.06293,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
0.0,0.0,0.0,94331.64101,38037.08621,35819.71484,0.0,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,402.77842,0.0,816814.08993,0.0,1606.6,0.0,3213.2,0.0,0.0,0.0,4993.42012,945.26095,1527.13352,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,4.58303,1570.79633,0.0,63.2163,30.49043,55.06293,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
0.0,0.0,0.0,94331.64101,38037.08621,35819.71484,0.0,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,402.77842,0.0,816814.08993,0.0,1606.6,0.0,3213.2,0.0,0.0,0.0,4993.42012,945.26095,1527.13352,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,4.58303,1570.79633,0.0,63.2163,30.49043,55.06293,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
0.0,0.0,0.0,94331.64101,38037.08621,35819.71484,0.0,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,402.77842,0.0,816814.08993,0.0,1606.6,0.0,3213.2,0.0,0.0,0.0,4993.42012,945.26095,1527.13352,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,4.58403,1570.79633,0.0,63.2163,30.49043,55.06293,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
0.0,0.0,0.0,94331.64101,38037.08621,35819.71484,0.0,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,402.77842,0.0,816814.08993,0.0,1606.6,0.0,3213.2,0.0,0.0,0.0,4993.42012,945.26095,1527.13352,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,4.58403,1570.79633,0.0,63.2163,30.49043,55.06293,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
406.14111,0.0,0.0,94331.64101,38037.08621,35413.57373,12.05518,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,390.72324,0.0,816814.08993,0.0,1606.6,0.0,3213.2,44.43263,0.0,0.0,4993.42012,945.26095,1482.70088,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,6.52464,1570.79633,0.0,63.2163,30.49043,53.12433,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
406.14111,0.0,0.0,94331.64101,38037.08621,35413.57373,12.05518,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,390.72324,0.0,816814.08993,0.0,1606.6,0.0,3213.2,44.43263,0.0,0.0,4993.42012,945.26095,1482.70088,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,6.52564,1570.79633,0.0,63.2163,30.49043,53.12633,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
406.14111,0.0,0.0,94331.64101,38037.08621,35413.57373,12.05518,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,390.72324,0.0,816814.08993,0.0,1606.6,0.0,3213.2,44.43263,0.0,0.0,4993.42012,945.26095,1482.70088,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,8.05098,1570.79633,0.0,63.2163,30.49043,51.60298,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
406.14111,0.0,0.0,94331.64101,38037.08621,35413.57373,12.05518,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,390.72324,0.0,816814.08993,0.0,1606.6,0.0,3213.2,44.43263,0.0,0.0,4993.42012,945.26095,1482.70088,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,8.05198,1570.79633,0.0,63.2163,30.49043,51.60298,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
406.14111,0.0,0.0,94331.64101,38037.08621,35413.57373,12.05518,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,390.72324,0.0,816814.08993,0.0,1606.6,0.0,3213.2,44.43263,0.0,0.0,4993.42012,945.26095,1482.70088,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,8.05198,1570.79633,0.0,63.2163,30.49043,51.60398,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
406.14111,0.0,0.0,94331.64101,38037.08621,35413.57373,12.05518,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,390.72324,0.0,816814.08993,0.0,1606.6,0.0,3213.2,44.43263,0.0,0.0,4993.42012,945.26095,1482.70088,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,8.05198,1570.79633,0.0,63.2163,30.49043,51.60398,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
406.14111,0.0,0.0,94331.64101,38037.08621,35413.57373,12.05518,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,390.72324,0.0,816814.08993,0.0,1606.6,0.0,3213.2,44.43263,0.0,0.0,4993.42012,945.26095,1482.70088,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,8.05198,1570.79633,0.0,63.2163,30.49043,51.60498,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
406.14111,0.0,0.0,94331.64101,38037.08621,35413.57373,12.05518,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,390.72324,0.0,816814.08993,0.0,1606.6,0.0,3213.2,44.43263,0.0,0.0,4993.42012,945.26095,1482.70088,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,8.05298,1570.79633,0.0,63.2163,30.49043,51.60498,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
406.14111,0.0,0.0,94331.64101,38037.08621,35413.57373,12.05518,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,390.72324,0.0,816814.08993,0.0,1606.6,0.0,3213.2,44.43263,0.0,0.0,4993.42012,945.26095,1482.70088,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,8.05298,1570.79633,0.0,63.2163,30.49043,51.60498,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
406.14111,0.0,0.0,94331.64101,38037.08621,35413.57373,12.05518,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,390.72324,0.0,816814.08993,0.0,1606.6,0.0,3213.2,44.43263,0.0,0.0,4993.42012,945.26095,1482.70088,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,8.05298,1570.79633,0.0,63.2163,30.49043,51.60498,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
406.14111,0.0,0.0,94331.64101,38037.08621,35413.57373,12.05518,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,390.72324,0.0,816814.08993,0.0,1606.6,0.0,3213.2,44.43263,0.0,0.0,4993.42012,945.26095,1482.70088,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,8.05298,1570.79633,0.0,63.2163,30.49043,51.60498,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
406.14111,0.0,0.0,94331.64101,38037.08621,35413.57373,12.05518,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,390.72324,0.0,816814.08993,0.0,1606.6,0.0,3213.2,44.43263,0.0,0.0,4993.42012,945.26095,1482.70088,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,8.05398,1570.79633,0.0,63.2163,30.49043,51.60498,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
406.14111,0.0,0.0,94331.64101,38037.08621,35413.57373,12.05518,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,390.72324,0.0,816814.08993,0.0,1606.6,0.0,3213.2,44.43263,0.0,0.0,4993.42012,945.26095,1482.70088,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,8.05398,1570.79633,0.0,63.2163,30.49043,51.60498,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
406.14111,0.0,0.0,94331.64101,38037.08621,35413.57373,12.05518,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,390.72324,0.0,816814.08993,0.0,1606.6,0.0,3213.2,44.43263,0.0,0.0,4993.42012,945.26095,1482.70088,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,8.05398,1570.79633,0.0,63.2163,30.49043,51.60498,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
406.14111,0.0,0.0,94331.64101,38037.08621,35413.57373,12.05518,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,390.72324,0.0,816814.08993,0.0,1606.6,0.0,3213.2,44.43263,0.0,0.0,4993.42012,945.26095,1482.70088,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,8.05398,1570.79633,0.0,63.2163,30.49043,51.60598,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
406.14111,0.0,0.0,94331.64101,38037.08621,35413.57373,12.05518,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,390.72324,0.0,816814.08993,0.0,1606.6,0.0,3213.2,44.43263,0.0,0.0,4993.42012,945.26095,1482.70088,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,8.05498,1570.79633,0.0,63.2163,30.49043,51.60598,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
406.14111,0.0,0.0,94331.64101,38037.08621,35413.57373,12.05518,0.0,0.0,0.0,4078.34547,1977.32727,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6735.60504,647.85322,390.72324,0.0,816814.08993,0.0,1606.6,0.0,3213.2,44.43263,0.0,0.0,4993.42012,945.26095,1482.70088,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,39251.4,0.0,78502.8,8.05598,1570.79633,0.0,63.2163,30.49043,51.60598,0.0,0.0,0.0,0.2,0.0,0.4,0.0,
406.14111,0.0,0.0,5499.33869,80878.78445,87085.73917,12.05518,0.0,0.0,0.0,0.0,4078.34547,0.0,0.0,0.0,0.0,54.78935,6882.42367,876.62959,0.0,0.0,61.75153,6319.48614,1174.6368,0.0,0.0,816814.08993,382.52381,0.0,6120.38095,44.43263,0.0,0.0,153.61785,4555.83505,2740.26512,0.0,0.0,0.0,0.0,0.04762,0.0,0.7619,0.0,0.0,0.0,9345.57143,0.0,149529.14286,8.05598,0.0,1570.79633,3.05829,58.47688,83.01056,0.0,0.0,0.0,0.04762,0.0,0.7619,0.0,
406.14111,0.0,514.83675,2409.34525,95277.36981,76748.01389,12.05518,0.0,0.0,0.0,0.0,2477.51266,3153.11444,0.0,0.0,437.81806,139.09319,5926.9414,1346.57179,0.0,38.4827,78.82847,6065.48849,1333.29174,0.0,0.0,808706.54877,9081.23814,2921.09091,243.42424,44.43263,0.0,0.0,55.61088,4794.95473,2683.99974,0.0,0.0,0.0,0.0,0.12121,0.36364,0.0303,0.0,0.0,0.0,23788.72727,71366.18182,5947.18182,9.58233,0.0,1543.4602,28.65974,65.4795,76.45259,0.0,0.0,0.0,0.12121,0.36364,0.0303,0.0,
