LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,417.6,193.07,100.55,153.29,0.0,2.56,0.03,3.78,3.13,4.46,3.04,684.5,5206.71,3973.49,257.84,3872.38,12.95,1584.48,612.55,49.1,49.11,101413.03,2.89,1975.43,1.13,4.94,5041.3,4.94,54951.72,40626.01,2862.1,1241.85,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.14,0.02,0.02,51.37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,417.44,193.07,100.55,153.55,0.0,2.56,0.03,3.78,3.13,4.46,3.04,684.5,5204.53,3973.37,257.91,3868.98,12.94,1584.48,612.19,47.39,47.39,101326.19,0.0,1975.43,0.6,2.76,5039.35,2.76,54938.62,40626.01,2861.18,1241.95,0.09,4.59,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.57,0.02,0.02,53.81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,417.36,193.06,100.55,153.61,0.0,2.56,0.03,3.78,4.13,4.46,3.04,684.5,5201.84,3973.38,257.78,3865.65,12.93,1584.48,612.34,49.14,49.14,101144.84,0.18,1975.43,0.09,0.89,5037.03,0.89,54940.08,40626.01,2861.12,1241.85,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.57,0.02,0.02,55.02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,417.27,193.07,100.53,153.68,0.0,2.56,0.03,3.78,4.13,4.47,3.04,684.5,5200.98,3972.56,256.97,3851.52,12.92,1584.48,612.34,0.0,0.0,101130.37,0.0,1975.43,0.84,9.35,5045.15,9.35,54937.4,40626.01,2861.12,1241.73,0.04,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.62,0.0,0.0,68.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,417.2,193.06,100.55,153.58,0.0,2.56,0.03,3.77,4.13,4.47,3.04,2497.0,3396.0,3972.72,257.03,3832.85,12.92,1584.48,612.06,1.85,1.85,101021.9,0.18,1975.43,0.99,6.22,5042.04,6.22,54931.02,41607.08,1884.96,1241.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3.05,0.0,0.0,74.26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,417.08,193.08,100.55,153.64,0.0,2.56,0.03,3.78,4.13,4.47,3.04,2497.0,3395.15,3972.7,257.01,3822.28,12.9,1584.48,611.89,0.06,0.06,100913.85,0.01,1975.43,1.33,8.91,5045.27,8.91,54933.29,41607.08,1884.36,1241.91,0.06,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3.42,0.0,0.0,81.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,416.95,142.82,150.8,153.79,0.0,2.56,0.03,3.85,5.05,4.47,3.04,2497.0,3393.55,3972.75,256.93,3813.86,12.9,1584.48,611.6,1.83,1.83,100798.22,0.19,1975.43,1.35,4.71,5041.05,4.71,54936.75,41607.08,1883.82,1241.93,0.08,0.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.66,4.16,0.0,0.0,88.41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,416.86,142.8,150.8,153.76,0.0,2.56,0.03,3.87,5.03,4.47,3.04,2497.0,3393.09,3972.37,256.96,3805.19,12.9,1584.48,611.48,0.1,0.1,100707.35,0.03,1975.43,0.42,4.54,5040.79,4.54,54939.01,41607.08,1883.07,1241.73,0.04,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,4.21,0.0,0.0,94.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,416.71,142.81,150.79,153.89,0.01,2.56,0.03,3.87,5.03,4.47,3.04,2497.0,3391.6,3972.28,257.09,3796.57,12.95,1584.48,611.17,1.65,1.65,100631.32,0.17,1975.43,0.92,3.34,5039.5,3.34,54942.0,41607.08,1883.09,1241.66,0.06,1.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.66,4.89,0.0,0.0,101.13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,416.66,142.8,150.79,153.77,0.01,2.56,0.03,3.88,6.02,4.47,3.04,2497.0,3390.55,3972.11,257.12,3792.5,12.98,1584.48,611.13,0.07,0.07,100530.85,0.01,1975.43,0.76,4.65,5040.64,4.65,54939.88,41607.08,1882.49,1241.69,0.12,2.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.66,5.25,0.0,0.0,101.18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,416.54,142.8,150.81,153.86,0.01,2.56,0.03,3.88,6.02,4.47,3.04,2497.0,3388.09,3972.04,257.17,3778.04,13.02,1584.48,611.06,1.94,1.94,100401.96,0.2,1975.43,1.47,7.78,5043.85,7.78,54931.36,41607.08,1883.11,1241.6,0.06,1.95,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.66,5.92,0.0,0.0,113.68,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,416.34,142.82,150.82,153.98,0.01,2.56,0.08,3.88,6.02,3.42,3.04,2497.0,3386.2,3972.74,257.11,3768.66,12.95,1584.48,3304.07,1.71,1.71,97610.19,0.17,1975.43,0.85,3.5,5039.79,3.5,54935.55,41607.08,1881.93,1241.93,0.08,2.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,6.28,0.0,0.0,120.59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,416.19,142.81,150.79,153.99,0.0,2.56,0.07,3.88,6.02,3.43,3.04,2497.0,3384.78,3972.2,256.96,3750.58,12.92,1584.48,2428.83,23.66,23.67,97597.5,3.35,1975.43,0.97,5.71,5042.14,5.71,54924.06,41607.08,1881.43,1241.81,0.12,3.38,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.66,6.33,0.0,0.0,124.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.17,0.0,0.0,0.0,0.0,0.0,0.0,416.15,142.8,150.81,154.06,0.0,2.56,0.07,3.88,6.02,3.43,3.04,2497.0,3384.27,3972.48,257.04,3733.51,12.93,1584.48,2426.72,2.25,2.25,97509.5,0.45,1975.43,0.93,7.07,5043.18,7.07,54929.86,41607.08,1880.57,1241.73,0.13,4.28,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.66,6.74,0.01,0.01,136.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.12,0.0,0.0,0.0,0.0,0.0,0.0,344.16,142.81,150.8,154.07,0.0,2.56,0.07,3.88,6.02,3.43,3.04,2684.5,3194.6,3972.86,257.04,3724.73,12.92,1584.48,2426.5,4.81,4.81,97476.51,0.36,1975.43,0.83,5.03,5041.62,5.03,54929.76,43492.04,0.0,1241.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,7.4,0.0,0.0,143.38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.88,0.0,0.0,0.0,0.0,0.0,0.0,382.31,142.8,150.8,154.02,0.0,2.56,0.07,3.88,6.02,3.43,3.04,2684.5,4192.93,3972.63,256.93,3717.65,12.89,1584.48,2426.39,1.67,1.67,97416.05,0.17,1975.43,1.72,10.92,5047.22,10.92,54929.2,42034.6,1457.43,1241.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,7.45,0.0,0.0,148.71,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.88,0.0,0.0,0.0,0.0,0.0,0.0,382.13,142.8,150.81,154.23,0.0,2.56,0.07,3.9,5.93,3.46,3.08,2684.5,4190.71,3972.51,257.05,3708.29,12.92,1584.48,2425.21,1.79,1.79,97334.13,0.19,1975.43,0.93,9.36,6268.41,9.35,58718.04,42034.6,1456.97,1241.79,0.09,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,7.81,0.0,0.0,156.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.88,0.0,0.0,0.0,0.0,0.0,0.0,382.79,142.8,150.78,153.55,0.0,2.56,0.07,3.89,6.0,3.45,3.03,2684.5,4190.65,3972.63,256.89,3697.78,12.9,1584.48,2424.78,4.12,4.13,97236.19,0.88,1975.43,0.91,4.93,6284.41,4.93,58705.88,42034.6,1456.15,1241.91,0.06,1.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.66,8.16,0.0,0.0,162.26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.41,0.0,0.0,0.0,0.0,0.0,0.0,382.03,142.8,50.28,154.18,0.0,2.56,0.07,3.88,6.03,3.43,3.02,2684.5,4190.93,3972.55,257.05,3681.1,12.9,1584.48,2424.37,4.19,4.19,97176.81,1.1,1985.49,1.19,9.18,6290.89,9.18,58699.35,42034.6,1455.97,1241.85,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,8.51,0.01,0.01,173.61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.41,0.0,0.0,0.0,0.0,0.0,0.0,382.51,142.79,50.27,153.69,0.0,2.56,0.07,3.88,6.03,3.43,3.02,2684.5,4186.87,3972.88,257.06,3675.43,12.91,1584.48,2423.84,4.7,4.7,97079.64,1.82,1985.49,1.14,8.28,6290.18,8.28,58693.31,42034.6,1455.97,1241.85,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,8.85,0.01,0.01,179.57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.41,0.0,0.0,0.0,0.0,0.0,0.0,382.43,142.8,50.29,153.75,0.0,2.56,0.07,3.88,6.03,3.43,3.02,2684.5,4185.01,3972.71,257.07,3667.93,12.91,1584.48,2424.43,0.04,0.04,96997.12,0.0,1985.49,0.75,2.97,6285.06,2.97,58699.13,42034.6,1455.97,1241.85,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,9.16,0.0,0.0,185.68,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.41,0.0,0.0,0.0,0.0,0.0,0.0,382.33,142.8,50.27,153.75,0.0,2.56,0.07,3.88,6.04,4.43,3.02,2684.5,4184.28,3972.74,256.9,3659.04,12.91,1584.48,2424.28,0.02,0.02,96910.05,0.0,1985.49,0.64,3.3,6286.32,3.3,58693.98,42034.6,1455.97,1241.85,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,9.2,0.0,0.0,191.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.41,0.0,0.0,0.0,0.0,0.0,0.0,382.22,142.81,50.29,153.91,0.0,2.56,0.07,3.88,6.28,4.43,2.78,2684.5,4183.22,3972.62,257.13,3650.05,12.95,1584.48,2422.82,1.8,1.8,96820.23,0.14,1985.49,0.58,3.14,9105.65,3.14,55890.12,42034.6,1455.98,1241.74,0.04,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,9.55,0.0,0.0,198.83,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.41,0.0,0.0,0.0,0.0,0.0,0.0,382.11,142.81,50.28,154.01,0.01,2.56,0.07,3.94,6.75,4.5,2.17,2684.5,4181.81,3972.48,257.21,3648.29,12.97,1584.48,2422.1,0.03,0.03,96762.71,0.01,1985.49,3.54,36.71,9314.85,36.71,55619.23,42034.6,1455.98,1241.7,0.06,1.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,9.85,0.0,0.0,199.83,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.41,0.0,0.0,0.0,0.0,0.0,0.0,382.03,142.81,50.29,154.08,0.01,2.56,0.07,3.91,6.94,4.47,2.06,2684.5,4180.17,3972.65,257.26,3639.8,13.01,1584.48,2421.99,3.39,3.39,96652.12,0.25,1985.49,2.51,22.54,9394.45,22.55,55570.7,42034.6,1455.07,1241.83,0.11,2.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,9.9,0.01,0.01,206.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.41,0.0,0.0,0.0,0.0,0.0,0.0,381.93,142.79,50.27,154.1,0.0,2.56,0.07,3.89,7.02,4.44,2.04,2684.5,4179.12,3972.56,257.02,3628.16,12.92,1584.48,2422.15,2.32,2.32,96538.28,0.58,1985.49,1.37,7.49,9426.67,7.49,55552.43,42034.6,1454.67,1241.78,0.12,2.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.66,9.95,0.01,0.01,216.33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.41,0.0,0.0,0.0,0.0,0.0,0.0,381.81,142.82,50.27,154.14,0.0,2.56,0.07,3.88,7.03,4.43,2.03,2684.5,4177.15,3972.81,257.1,3618.71,12.92,1584.48,2422.05,4.66,4.66,96416.06,1.18,1985.49,0.77,4.04,9427.83,4.04,55550.78,42034.6,1454.52,1241.85,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,10.59,0.01,0.01,222.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.41,0.0,0.0,0.0,0.0,0.0,0.0,381.71,142.81,50.27,154.0,0.0,2.56,0.07,3.88,7.03,4.43,2.03,2684.5,4176.32,3972.31,256.97,3609.73,12.89,1584.48,2422.01,2.43,2.43,96330.04,0.6,1985.49,1.41,9.79,9433.66,9.79,55550.36,42034.6,1454.52,1241.75,0.04,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,10.88,0.0,0.0,226.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.41,0.0,0.0,0.0,0.0,0.0,0.0,381.62,142.81,50.26,153.9,0.0,2.6,0.07,3.88,6.98,4.43,2.03,2684.5,4175.79,3972.54,256.89,3605.05,12.89,1584.48,2421.09,0.1,0.1,96259.89,0.01,1985.49,1.65,8.64,9432.79,8.64,55547.4,42034.6,1454.52,1241.85,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,11.27,0.0,0.0,226.41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.41,0.0,0.0,0.0,0.0,0.0,0.0,381.52,142.8,50.28,153.82,0.0,2.6,0.07,3.88,6.98,4.43,2.03,2684.5,4173.82,3972.63,257.03,3597.7,12.9,1584.48,2419.65,1.74,1.74,96164.97,0.14,1985.49,0.83,9.99,9434.26,9.99,55545.67,42034.6,1454.52,1241.74,0.04,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,11.61,0.01,0.01,230.94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.41,0.0,0.0,0.0,0.0,0.0,0.0,381.35,142.82,50.29,153.96,0.0,2.6,0.07,3.88,6.98,4.43,2.03,2684.5,4171.67,3972.94,257.08,3592.6,12.92,1584.48,2419.13,0.14,0.14,96058.76,0.03,1985.49,1.28,11.69,9435.83,11.68,55540.32,42034.6,1454.04,1241.9,0.05,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,11.95,0.0,0.0,232.86,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.41,0.0,0.0,0.0,0.0,0.0,0.0,381.17,142.8,50.28,154.14,0.01,2.6,0.07,3.88,6.98,4.43,2.03,2684.5,4169.71,3972.81,257.12,3584.9,12.94,1584.48,2417.88,3.4,3.4,95984.0,0.28,1985.49,0.84,10.59,9434.85,10.59,55531.26,42034.6,1453.19,1241.92,0.06,4.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,12.58,0.01,0.01,238.59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.41,0.0,0.0,0.0,0.0,0.0,0.0,381.02,142.8,50.28,154.22,0.0,2.6,0.07,3.88,6.98,4.43,2.03,2684.5,4167.92,3972.84,257.02,3580.24,12.95,1584.48,2417.37,0.11,0.11,95871.97,0.05,1985.49,1.12,9.74,9433.43,9.74,55531.46,42034.6,1453.06,1241.85,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,12.86,0.0,0.0,240.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.08,0.0,0.0,0.0,0.0,0.0,0.0,421.3,142.79,50.28,154.23,0.01,2.6,0.07,3.88,6.98,4.43,2.03,2684.5,5166.98,3972.81,257.07,3567.16,12.96,1584.48,2417.14,2.19,2.19,95785.08,0.32,1985.49,1.48,9.51,9433.57,9.51,55537.73,40626.01,2861.65,1241.85,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,13.15,0.01,0.01,250.71,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.08,0.0,0.0,0.0,0.0,0.0,0.0,421.09,142.82,50.3,154.55,0.0,2.6,0.07,3.88,6.98,4.43,2.03,2684.5,5164.17,3972.61,257.29,3559.63,12.92,1584.48,2416.78,0.06,0.06,95704.74,0.01,1985.49,1.68,17.26,9441.81,17.26,60568.36,40626.01,2860.71,1241.84,0.14,5.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,13.53,0.0,0.0,257.32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.08,0.0,0.0,0.0,0.0,0.0,0.0,411.71,142.81,50.28,154.49,0.0,2.6,1.04,3.88,6.98,4.46,2.03,2684.5,5161.93,3972.76,257.16,3551.72,12.9,1584.48,2415.91,1.82,1.82,95625.63,0.13,1985.49,1.29,20.83,9444.72,20.83,60564.15,40626.01,2858.33,1241.81,0.09,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,14.15,0.01,0.01,262.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.08,0.0,0.0,0.0,0.0,0.0,0.0,411.65,142.8,50.28,154.61,0.0,2.6,1.04,3.88,6.98,4.46,2.03,2684.5,5160.16,3972.85,257.22,3538.96,12.93,1584.48,2416.53,4.11,4.11,95537.84,0.62,1985.49,0.68,13.51,9437.92,13.51,60557.26,40626.01,2858.32,1241.9,0.05,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,14.48,0.01,0.01,273.66,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.08,0.0,0.0,0.0,0.0,0.0,0.0,411.49,142.82,50.29,154.67,0.0,2.6,1.04,3.88,6.98,4.46,2.03,2684.5,5159.25,3972.72,257.31,3529.69,12.96,1584.48,2414.66,3.35,3.35,95454.76,0.18,1985.49,0.56,18.04,9442.67,18.04,60557.21,40626.01,2858.33,1241.8,0.09,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,14.81,0.01,0.01,278.98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.08,0.0,0.0,0.0,0.0,0.0,0.0,411.35,142.79,50.28,154.83,0.0,2.6,1.04,3.88,6.98,4.46,2.03,2684.5,5157.46,3972.64,256.94,3522.13,12.88,1584.48,2414.56,1.64,1.64,95354.07,0.09,1985.49,1.01,22.71,9447.25,22.71,60551.08,40626.01,2858.79,1241.85,0.0,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,15.09,0.01,0.01,284.06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.08,0.0,0.0,0.0,0.0,0.0,0.0,411.22,142.8,50.28,154.9,0.0,2.6,1.03,3.89,6.98,4.46,2.03,2684.5,5151.37,3976.74,257.16,3514.65,12.91,1584.48,2082.15,336.7,2.25,95292.66,0.26,1985.49,1.95,14.78,9439.34,14.78,60553.78,40626.01,2857.4,1241.86,0.16,8.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,13.88,1.56,0.01,289.39,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.08,0.0,0.0,0.0,0.0,0.0,0.0,411.03,142.79,50.28,155.02,0.0,2.6,1.02,3.95,7.76,4.51,2.15,2684.5,5147.59,3985.34,243.39,3516.79,30.18,1584.48,1980.81,401.02,14.56,95182.42,0.78,1985.49,6.65,130.83,13084.95,130.98,55794.76,40626.01,2855.52,1241.82,0.17,10.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.66,13.42,1.87,0.07,294.36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.08,0.0,0.0,0.0,0.0,0.0,0.0,410.75,142.81,50.29,155.22,0.01,2.6,1.02,3.93,7.9,4.49,2.05,2684.5,5143.98,3981.84,265.46,3512.01,16.34,1584.48,1980.7,401.11,14.66,95116.04,0.79,1985.49,6.25,76.33,13414.73,76.47,55586.0,40626.01,2854.19,1241.72,0.13,11.74,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.66,13.98,1.87,0.06,295.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.08,0.0,0.0,0.0,0.0,0.0,0.0,410.62,142.81,50.29,155.33,0.0,2.6,1.02,3.91,7.95,4.47,2.04,2684.5,5142.58,3980.13,273.05,3495.87,13.75,1584.48,1954.93,446.44,12.53,95032.18,1.08,1985.49,5.12,37.92,13535.05,37.92,55549.77,40626.01,2854.51,1241.85,0.0,11.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,14.14,2.09,0.05,305.69,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.08,0.0,0.0,0.0,0.0,0.0,0.0,410.46,142.8,50.27,155.46,0.0,2.6,1.02,3.91,7.97,4.46,2.04,2684.5,5138.99,3978.99,276.38,3495.52,13.19,1584.48,1950.23,457.08,3.27,94985.84,0.37,1985.49,1.02,24.5,13587.46,24.49,55541.38,40626.01,2852.58,1241.9,0.05,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,14.41,2.15,0.01,306.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
