albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,21297.0163,31798.92138,47898.38416,44128.13424,49430.54392,0.0,0.0,572.36391,1815.94931,3834.59995,1145.49691,1783.37604,0.0,0.0,0.0,0.0,0.0,0.0,777.73757,2470.63307,5536.85246,9802.33602,3458.656,0.0,351668.03686,719600.46917,818526.53416,1282812.87553,817018.10735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00139,0.00812,0.66592,0.03089,0.29368,0.0,527.9241,1069.45005,65890.95171,4423.56,122641.11413,0.0,621.67144,2659.2648,5160.90554,2999.78474,4058.58848,0.0,0.00139,0.00812,0.66592,0.03089,0.29368,0.0,
0.0,21256.58309,31629.35095,48140.37662,44048.39976,49478.28958,0.0,0.0,558.83897,1933.05187,3822.08466,1200.26925,1739.09422,0.0,0.0,0.0,0.0,0.0,0.0,773.6976,2647.1663,5298.79226,9975.25171,3249.75619,0.0,351670.98344,721039.58349,817079.94563,1283708.5209,816025.43645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.00375,0.67034,0.02888,0.29562,0.0,597.94068,693.77072,66516.36893,4478.14653,122266.77315,0.0,623.51897,2635.29921,5186.64888,2987.07329,4067.67466,0.0,0.0014,0.00375,0.67034,0.02888,0.29562,0.0,
0.0,21096.65795,31613.45601,47235.87633,43371.78667,51235.22304,0.0,0.0,603.0434,1932.7443,3567.16896,994.39615,1961.97497,0.0,0.0,0.0,0.0,0.0,0.0,848.57947,2533.41335,4875.35169,10298.38122,3582.95172,0.0,352027.37023,720398.46748,821429.47253,1259809.91965,836053.24998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133,0.00147,0.63785,0.0338,0.32556,0.0,591.34103,471.43711,63355.9304,4955.90955,125178.38192,0.0,622.65651,2620.84647,5027.1651,2959.29918,4270.24774,0.0,0.00133,0.00147,0.63785,0.0338,0.32556,0.0,
0.0,21075.61028,31646.32402,46852.15046,44278.51892,50700.39632,0.0,0.0,682.71596,1943.04823,3337.3264,1065.37971,2294.18779,0.0,0.0,0.0,0.0,0.0,0.0,906.95616,2623.1851,4460.31948,10572.2155,3312.67043,0.0,351846.61498,721271.99186,783991.62709,1358488.46253,773856.45181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00134,0.00147,0.64055,0.02971,0.32693,0.0,591.8885,472.03953,63618.10288,4558.77555,125312.19355,0.0,621.96257,2631.72919,4992.98222,3047.00354,4206.53749,0.0,0.00134,0.00147,0.64055,0.02971,0.32693,0.0,
0.0,20992.33144,31777.84703,48294.7227,49883.09031,43605.00851,0.0,0.0,654.93054,1958.87808,2894.39819,914.67562,1443.47324,0.0,0.0,0.0,0.0,0.0,0.0,898.26652,2645.98795,4046.73668,10897.80244,4842.85384,0.0,352389.70889,721417.34078,775814.55464,1296957.74548,844332.10053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00138,0.00151,0.6593,0.00131,0.3365,0.0,294.16419,195.75121,67139.04297,67669.81789,59254.22374,0.0,620.97253,2638.03782,5124.65984,3305.4412,3811.10362,0.0,0.00138,0.00151,0.6593,0.00131,0.3365,0.0,
0.0,20863.34676,31781.26391,48150.71529,48666.53924,45091.13481,0.0,0.0,625.18187,2055.93314,2849.04191,1181.8385,1662.43504,0.0,0.0,0.0,0.0,0.0,0.0,857.07303,2772.53477,3977.55655,11429.97798,3786.43124,0.0,352505.2845,722294.85625,776825.35352,1238250.26088,900527.62129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00139,0.00152,0.65706,0.00131,0.33871,0.0,291.75173,195.72495,66489.57713,65542.83221,62033.11398,0.0,621.93532,2625.62815,5116.94556,3222.07065,3913.63532,0.0,0.00139,0.00152,0.65706,0.00131,0.33871,0.0,
0.0,20706.09096,31932.17111,48067.73464,47886.27451,45960.72879,0.0,0.0,623.58398,2069.51324,2864.18797,999.13611,1324.66517,0.0,0.0,0.0,0.0,0.0,0.0,853.41959,2778.66819,3967.51377,12094.93144,3622.38335,0.0,352517.15977,722263.80921,776659.279,1216711.33484,922745.13811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00139,0.00153,0.65555,0.00132,0.3402,0.0,294.15659,196.92432,66372.60344,65175.51641,62513.79925,0.0,623.93628,2629.80308,5100.3067,3156.98627,3989.18268,0.0,0.00139,0.00153,0.65555,0.00132,0.3402,0.0,
0.0,20544.57414,31893.57319,48074.54009,47576.53944,46463.77314,0.0,0.0,510.42388,2432.54674,3460.99422,1132.8939,1291.27011,0.0,0.0,0.0,0.0,0.0,0.0,897.55668,3106.13307,5561.72906,9418.74873,3385.70561,0.0,352366.09132,726751.21252,781992.5885,1201215.27121,927624.51061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.00155,0.6525,0.00133,0.34322,0.0,297.21228,198.80604,66105.74237,64800.18301,63151.0563,0.0,623.23181,2540.04385,5115.15467,3140.74243,4081.04223,0.0,0.0014,0.00155,0.6525,0.00133,0.34322,0.0,
0.0,20389.65315,32019.661,47938.2522,47622.55118,46582.88246,0.0,0.0,528.06241,2303.97074,3026.98427,872.36271,1277.35506,0.0,0.0,0.0,0.0,0.0,0.0,953.48045,3231.01152,4691.44865,10893.83237,3419.49367,0.0,351821.03192,725376.86248,782793.5065,1195802.95475,934974.71288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00141,0.00155,0.65095,0.00134,0.34475,0.0,238.6456,198.11663,65881.34203,64829.03942,63405.85633,0.0,624.67151,2547.05122,5104.1511,3127.51642,4096.82475,0.0,0.00141,0.00155,0.65095,0.00134,0.34475,0.0,
0.0,20369.28599,31973.26806,47442.75929,49349.11279,45418.57386,0.0,0.0,616.54501,2222.88677,3075.44396,887.37949,1348.14581,0.0,0.0,0.0,0.0,0.0,0.0,856.69515,3189.86229,4545.80485,11855.07125,2600.16816,0.0,351845.96465,723418.24463,771204.23285,1289479.00705,854679.95427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00141,0.00155,0.65095,0.00134,0.34475,0.0,241.93915,199.64708,63566.19381,66169.5301,64375.68987,0.0,625.01864,2545.76121,5075.11096,3264.88372,3989.44046,0.0,0.00141,0.00155,0.65095,0.00134,0.34475,0.0,
0.0,20299.39922,31923.59656,47490.47141,48409.32646,46430.20635,0.0,0.0,615.39099,2279.55735,3659.40871,948.39276,1661.56638,0.0,0.0,0.0,0.0,0.0,0.0,856.69736,3138.48745,4928.40293,9359.22959,3750.86948,0.0,351746.42745,722323.41835,774103.5091,1226614.493,914825.64433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5E-4,0.00151,0.6483,0.00109,0.34864,0.0,149.38801,196.38949,63310.01326,65899.80731,64997.40193,0.0,621.55886,2539.70351,5072.58966,3183.35105,4083.01192,0.0,4.5E-4,0.00151,0.6483,0.00109,0.34864,0.0,
0.0,20306.09158,32006.63133,47216.74955,48602.6868,46420.84074,0.0,0.0,623.33995,2294.23319,3565.97341,996.2981,1697.87388,0.0,0.0,0.0,0.0,0.0,0.0,923.34509,3060.00919,4782.57677,9858.32688,3396.0286,0.0,351703.03396,722459.90971,779913.33262,1220171.30539,915352.51023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5E-4,0.00366,0.64271,0.00755,0.34564,0.0,149.42747,404.97688,62767.28698,66403.40396,64827.9047,0.0,620.40584,2551.70476,5041.85448,3208.84517,4077.40476,0.0,4.5E-4,0.00366,0.64271,0.00755,0.34564,0.0,
0.0,20361.87471,31985.74033,47377.01797,42337.77955,52490.58744,0.0,0.0,655.79654,2232.2322,3808.39166,1361.53368,1578.80534,0.0,0.0,0.0,0.0,0.0,0.0,914.69306,3078.24604,5602.30589,9120.09594,2845.9074,0.0,351344.17769,721549.36131,777915.01164,1319533.46696,818799.03246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5E-4,0.00153,0.64543,7.6E-4,0.35182,0.0,716.36972,461.01251,64350.21457,962.36845,128063.03475,0.0,623.78796,2543.79424,5053.89477,2827.70806,4451.02997,0.0,4.5E-4,0.00153,0.64543,7.6E-4,0.35182,0.0,
0.0,19968.08531,32899.19545,47031.95049,42557.74736,52096.02139,0.0,0.0,650.40038,2190.79148,3456.64301,1070.26336,1667.63007,0.0,0.0,0.0,0.0,0.0,0.0,952.45234,3547.56334,5017.15109,9343.51765,3301.59603,0.0,351566.62306,722601.62366,773332.36089,1319642.10759,822599.36663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6E-4,0.00154,0.64387,7.6E-4,0.35337,0.0,710.99276,459.07863,64185.23974,955.3274,128242.36146,0.0,625.66385,2615.9287,5010.00037,2844.56159,4404.0605,0.0,4.6E-4,0.00154,0.64387,7.6E-4,0.35337,0.0,
0.0,19855.35686,32832.5294,46818.83404,50042.35446,45003.92523,0.0,0.0,619.22691,2472.19681,3473.97769,714.37631,1746.99882,0.0,0.0,0.0,0.0,0.0,0.0,876.22103,3319.25139,4852.66945,8996.55916,4126.53359,0.0,351735.20848,722569.3506,777042.59171,1215470.19072,922933.69026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5E-4,1.9E-4,0.63901,0.00506,0.35529,0.0,162.54066,73.6198,62438.40113,72964.96512,58913.47329,0.0,620.97394,2607.16132,4979.84965,3258.36604,4033.86406,0.0,4.5E-4,1.9E-4,0.63901,0.00506,0.35529,0.0,
0.0,19891.56645,32057.73466,47218.3558,49782.35088,45602.9922,0.0,0.0,629.56307,2634.59325,3316.72555,898.07021,1620.24633,0.0,0.0,0.0,0.0,0.0,0.0,880.60494,3604.75004,4396.77788,9552.13636,3664.54374,0.0,351731.84572,722632.30455,770486.0031,1214010.41927,930818.03433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5E-4,1.9E-4,0.63805,0.00293,0.35838,0.0,164.52692,74.52616,62348.1631,72422.59977,59543.18406,0.0,621.68502,2522.58626,5015.29555,3227.90488,4112.74329,0.0,4.5E-4,1.9E-4,0.63805,0.00293,0.35838,0.0,
0.0,19866.60718,32124.45438,47142.06913,49553.65699,45866.21231,0.0,0.0,611.94558,2704.46365,3305.67046,989.70024,1553.03105,0.0,0.0,0.0,0.0,0.0,0.0,871.82863,3495.69986,4625.09517,9751.76732,3288.80807,0.0,351731.22369,722005.39994,772275.86273,1214797.03874,928803.46786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5E-4,1.9E-4,0.63786,7.6E-4,0.36074,0.0,165.36081,74.90099,62331.13845,72097.71554,59883.8842,0.0,620.83287,2528.10797,5009.25229,3204.59625,4137.42563,0.0,4.5E-4,1.9E-4,0.63786,7.6E-4,0.36074,0.0,
0.0,19820.66024,32829.38341,46621.29998,49379.39514,45902.26123,0.0,0.0,603.77725,2546.15096,3820.31051,815.67648,1669.2014,0.0,0.0,0.0,0.0,0.0,0.0,867.99255,3386.79353,5310.76718,8444.63591,3732.70826,0.0,351729.83574,722553.73221,781200.18423,1196105.03829,937733.90304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5E-4,1.9E-4,0.63105,0.00725,0.36106,0.0,155.7967,70.47743,62054.76058,70580.66695,61691.29834,0.0,620.29467,2594.21534,4948.72852,3216.07615,4120.90032,0.0,4.5E-4,1.9E-4,0.63105,0.00725,0.36106,0.0,
0.0,19844.45898,32871.24302,30606.17337,49049.82271,62181.30193,0.0,0.0,600.90952,2499.69056,2459.74364,1188.45373,3194.03505,0.0,0.0,0.0,0.0,0.0,0.0,864.33223,3413.37925,3405.57956,8624.18521,4947.70484,0.0,351735.91467,722574.17045,774801.49443,1203546.29705,936177.09968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00207,8.7E-4,0.00496,0.00191,0.99018,0.0,312.48698,136.34834,1544.25712,69999.04825,122560.8593,0.0,624.33694,2597.37278,3192.88031,3181.29058,5904.33439,0.0,0.00207,8.7E-4,0.00496,0.00191,0.99018,0.0,
0.0,19841.28948,32522.88099,30804.31762,48786.56074,62597.95118,0.0,0.0,601.73373,2507.19051,2622.37527,858.90521,2767.8332,0.0,0.0,0.0,0.0,0.0,0.0,853.51704,3361.5485,2825.98772,9886.84293,4912.07768,0.0,351782.04569,722632.24368,774257.9027,1202334.56708,938413.01025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00207,8.7E-4,0.00496,0.00191,0.99018,0.0,312.94622,136.56174,1548.65941,69885.13446,122669.69817,0.0,627.34192,2552.838,3215.83148,3163.54996,5940.65364,0.0,0.00207,8.7E-4,0.00496,0.00191,0.99018,0.0,
0.0,19791.32845,32453.01071,30854.44411,49551.65098,61902.56575,0.0,0.0,576.2088,2549.77785,3083.38401,732.94488,2617.70311,0.0,0.0,0.0,0.0,0.0,0.0,822.49449,3429.99955,4161.62463,8574.12684,4649.74872,0.0,351617.88657,726378.95917,772448.44422,1249177.79197,889594.70613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00207,8.7E-4,0.00496,0.00191,0.99018,0.0,311.2807,135.78781,1930.14024,69238.40976,122937.38149,0.0,624.33659,2547.91595,3213.64786,3245.53955,5868.77505,0.0,0.00207,8.7E-4,0.00496,0.00191,0.99018,0.0,
0.0,19807.3178,31356.90446,31318.98734,49383.09616,62686.69424,0.0,0.0,581.25164,2783.39503,2745.69621,891.30834,2978.67079,0.0,0.0,0.0,0.0,0.0,0.0,816.61732,4073.13945,4089.68378,7437.33191,4800.91826,0.0,351596.95272,730806.51831,770335.37449,1238178.35299,897880.28203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00207,8.7E-4,0.00496,0.00191,0.99018,0.0,313.10014,136.63327,1954.18502,68769.48607,123379.59549,0.0,624.91569,2452.41165,3245.10542,3241.65544,5936.12679,0.0,0.00207,8.7E-4,0.00496,0.00191,0.99018,0.0,
0.0,19691.83742,31708.67548,31587.18727,51550.83804,60014.46179,0.0,0.0,664.32289,2907.01242,2965.03726,760.31542,2704.10327,0.0,0.0,0.0,0.0,0.0,0.0,920.94653,3920.97413,4373.07697,6855.07064,5127.15415,0.0,351924.84931,731304.51362,771236.48678,1204737.66463,929573.49563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00135,0.00709,0.01627,0.07248,0.9028,0.0,240.52112,740.26536,3024.50132,76218.04279,114329.66942,0.0,621.61449,2480.2994,3278.19372,3476.63392,5643.47347,0.0,0.00135,0.00709,0.01627,0.07248,0.9028,0.0,
0.0,19635.6611,31586.08546,31846.60854,55000.77771,56483.86718,0.0,0.0,615.68076,2883.53322,2952.8623,2479.28251,2996.11253,0.0,0.0,0.0,0.0,0.0,0.0,853.61807,3901.76264,4307.24357,6141.86515,4066.05574,0.0,351420.74121,731594.69376,777488.97876,1110937.28364,1015408.63593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2E-4,0.00302,0.02022,0.46174,0.51451,0.0,101.20325,587.38172,3933.13754,89832.77054,100098.50695,0.0,616.84793,2465.92471,3290.79893,4499.26819,4627.37525,0.0,5.2E-4,0.00302,0.02022,0.46174,0.51451,0.0,
0.0,19651.59986,31469.2828,31780.41239,54977.29494,56674.41001,0.0,0.0,612.36816,2776.53351,3182.185,2591.58521,2991.07614,0.0,0.0,0.0,0.0,0.0,0.0,861.77935,3842.22175,4386.02419,5895.32939,4058.91331,0.0,351550.67589,730186.82195,770307.52829,1118390.83077,1016188.19865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2E-4,5.4E-4,0.01782,0.46405,0.51707,0.0,101.70862,104.55636,3467.01949,90281.35815,100598.35738,0.0,620.91981,2459.73488,3285.87157,4490.50621,4643.18252,0.0,5.2E-4,5.4E-4,0.01782,0.46405,0.51707,0.0,
0.0,19660.24898,32971.74611,31091.1291,56425.2688,54404.60701,0.0,0.0,614.40638,2469.32744,3212.7089,2515.4131,3063.35275,0.0,0.0,0.0,0.0,0.0,0.0,847.17031,3338.99295,4340.26601,7584.96554,3211.41765,0.0,351474.91901,725355.82958,767093.36641,1207394.31074,935584.1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3E-4,5.4E-4,0.01544,0.46252,0.52098,0.0,102.4762,105.34544,3003.76029,89983.85422,101357.56385,0.0,621.03383,2617.66878,3213.22658,4617.61066,4430.67515,0.0,5.3E-4,5.4E-4,0.01544,0.46252,0.52098,0.0,
0.0,19665.42257,33067.22377,31017.06475,56360.98454,54442.30436,0.0,0.0,614.04039,2489.37371,3187.00917,2460.8166,3009.01419,0.0,0.0,0.0,0.0,0.0,0.0,846.86146,3359.21919,4307.52516,7737.24585,3186.91428,0.0,351483.4902,725508.37062,768457.15807,1205065.9971,936502.53418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3E-4,5.4E-4,0.01548,0.46116,0.52229,0.0,102.73465,105.61112,3011.33572,89720.13292,101613.18561,0.0,621.48967,2623.60446,3209.58645,4612.72135,4432.81307,0.0,5.3E-4,5.4E-4,0.01548,0.46116,0.52229,0.0,
0.0,19665.5796,33065.80899,31019.34946,56041.26217,54760.99979,0.0,0.0,625.91351,2412.12278,3187.78157,2372.02362,3596.40195,0.0,0.0,0.0,0.0,0.0,0.0,858.72338,3255.25973,4470.83064,7352.33344,3066.62508,0.0,351291.13911,724784.82474,771606.24973,1206704.56645,932196.7771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3E-4,5.5E-4,0.0156,0.45705,0.52627,0.0,103.51786,106.41626,3034.293,88920.92696,102387.84594,0.0,621.31388,2624.08886,3209.59242,4586.68524,4458.53461,0.0,5.3E-4,5.5E-4,0.0156,0.45705,0.52627,0.0,
0.0,19652.03273,33218.33089,31010.8198,36696.30555,73975.51103,0.0,0.0,599.52412,2363.10085,3722.05343,586.15181,4576.18879,0.0,0.0,0.0,0.0,0.0,0.0,820.98972,3298.53076,5488.98081,8214.25595,1528.24209,0.0,351157.04312,723487.87763,781458.79712,1388002.03642,742825.02801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8E-4,0.00101,0.02411,0.00217,0.97173,0.0,191.13975,196.49148,4689.76717,422.3443,189053.25728,0.0,623.36561,2630.72198,3195.1206,3060.95072,5990.0561,0.0,9.8E-4,0.00101,0.02411,0.00217,0.97173,0.0,
0.0,19702.21936,32936.48714,29714.18966,36830.78819,75369.31565,0.0,0.0,528.94425,2402.60976,3710.70654,805.03193,2978.54861,0.0,0.0,0.0,0.0,0.0,0.0,846.22468,3179.62486,6572.67743,6241.26217,3932.38544,0.0,351205.25591,722505.9202,792134.20255,1373306.06262,749200.51827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.00103,0.00544,0.00221,0.99032,0.0,194.79583,200.24993,1058.10658,430.42281,192669.42485,0.0,625.97434,2614.12481,3074.27508,3083.53217,6102.30859,0.0,0.001,0.00103,0.00544,0.00221,0.99032,0.0,
0.0,19759.81779,33021.02272,30334.08324,34069.3876,77368.68865,0.0,0.0,599.80634,2252.61604,3466.04996,799.28244,2214.33796,0.0,0.0,0.0,0.0,0.0,0.0,829.70864,3072.3651,4713.03726,9528.43521,3722.375,0.0,351384.51688,720992.84062,821650.71613,1267495.34168,827922.28967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00147,0.00151,9.6E-4,0.00325,0.99281,0.0,285.95823,293.96478,187.55802,631.85615,193153.66282,0.0,634.2091,2614.63016,3134.8948,2845.61743,6270.86351,0.0,0.00147,0.00151,9.6E-4,0.00325,0.99281,0.0,
0.0,19511.91445,33500.89701,30348.73016,34062.50957,77128.94881,0.0,0.0,578.37368,2228.9584,2370.96238,964.15822,1914.98091,0.0,0.0,0.0,0.0,0.0,0.0,798.89859,3087.91878,3692.70166,12104.73169,3456.32902,0.0,351237.64722,720697.93545,801901.08229,1296183.63499,820700.0619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1E-4,0.00531,6.0E-4,0.00202,0.99116,0.0,177.92829,1032.69236,116.70193,393.15211,192832.52531,0.0,623.67989,2641.60796,3141.9622,2839.74962,6253.21533,0.0,9.1E-4,0.00531,6.0E-4,0.00202,0.99116,0.0,
0.0,19404.46826,31812.87194,30995.93305,34236.17017,78103.55658,0.0,0.0,569.11744,2408.71658,2482.35721,931.42576,1787.00167,0.0,0.0,0.0,0.0,0.0,0.0,819.5417,3308.38809,3929.90405,11375.99514,3585.56508,0.0,351249.91109,721503.73642,804216.82461,1293140.97832,820487.72629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00185,0.0019,0.00121,0.00408,0.99095,0.0,359.60872,369.67742,235.86487,794.59501,192793.25398,0.0,626.74738,2475.04923,3197.58484,2853.43505,6347.3985,0.0,0.00185,0.0019,0.00121,0.00408,0.99095,0.0,
0.0,19333.14323,33180.12301,30288.02467,32752.7832,78998.92588,0.0,0.0,579.89734,2279.78315,2811.71638,971.1707,2316.57156,0.0,0.0,0.0,0.0,0.0,0.0,819.64533,3085.6341,4330.20693,9383.78717,4619.60104,0.0,351283.72994,720903.70034,807256.94466,1226188.01282,884186.26742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00185,0.0019,0.00121,0.00408,0.99095,0.0,359.60872,369.67742,235.86487,794.59501,192793.25398,0.0,625.94506,2625.17743,3124.93322,2737.57669,6386.5826,0.0,0.00185,0.0019,0.00121,0.00408,0.99095,0.0,
0.0,19333.50686,33183.12682,30409.66357,31835.76089,79790.94186,0.0,0.0,584.73051,2252.85818,2574.68565,808.3177,1971.8579,0.0,0.0,0.0,0.0,0.0,0.0,811.78106,3077.5751,4461.31981,10632.22135,4022.66562,0.0,351259.41905,720608.01182,803547.31646,1209328.02944,905842.56292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00185,0.0019,0.00121,0.00408,0.99095,0.0,359.60872,369.67742,235.86487,794.59501,192793.25398,0.0,625.98545,2625.00512,3139.72285,2656.95584,6452.54573,0.0,0.00185,0.0019,0.00121,0.00408,0.99095,0.0,
0.0,19129.46281,45436.23002,34493.26557,33818.88681,61675.15479,0.0,0.0,576.86066,2203.25117,2802.83214,793.30734,2439.85429,0.0,0.0,0.0,0.0,0.0,0.0,845.10322,2982.32472,5051.4076,8916.06998,4587.00394,0.0,351426.80338,725774.82316,772105.80407,1211267.28613,929386.96944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00153,0.21589,0.07394,0.04109,0.66754,0.0,298.26945,42002.54293,14384.94238,7994.73816,129872.50708,0.0,626.01637,3571.97228,3458.10626,2808.20417,5035.91592,0.0,0.00153,0.21589,0.07394,0.04109,0.66754,0.0,
0.0,19106.65612,37070.58541,35249.3535,36467.65514,66658.74983,0.0,0.0,596.77027,1887.52634,2758.36745,945.99058,2592.03369,0.0,0.0,0.0,0.0,0.0,0.0,823.10054,2586.63383,3810.34342,10529.73619,4667.51217,0.0,351434.40596,719546.68936,772312.98812,1310820.82993,835882.19272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.00189,0.0945,0.04842,0.85322,0.0,381.23501,367.90084,18386.20626,9420.28091,165997.37697,0.0,627.42087,2884.94817,3519.42192,3023.3746,5445.04944,0.0,0.00196,0.00189,0.0945,0.04842,0.85322,0.0,
0.0,18881.05713,37152.08809,33785.59502,47962.29127,56771.9685,0.0,0.0,560.45724,1901.13752,2983.23001,2974.85302,3158.78983,0.0,0.0,0.0,0.0,0.0,0.0,799.84632,2606.06617,3900.31145,8408.64848,3904.67519,0.0,351808.17757,719900.6724,789205.15866,1091989.3049,1034296.01132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102,9.8E-4,0.05322,0.38519,0.5596,0.0,197.52304,190.61443,10353.30652,74938.92809,108872.62792,0.0,625.77845,2874.81766,3398.40382,3970.07092,4631.14415,0.0,0.00102,9.8E-4,0.05322,0.38519,0.5596,0.0,
0.0,18727.43219,37353.12219,50859.73222,42980.56644,44632.14696,0.0,0.0,562.38414,1871.57216,3397.7244,2568.92056,2991.40577,0.0,0.0,0.0,0.0,0.0,0.0,778.82383,2560.14142,4473.08089,8710.47775,3283.48862,0.0,351357.2201,719794.49085,925473.18701,1116758.4508,874002.44345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4E-4,0.00191,0.40775,0.24326,0.34684,0.0,46.29217,371.76698,79329.6698,47327.25089,67478.02015,0.0,616.43951,2885.30625,4397.61898,3739.51468,3861.33559,0.0,2.4E-4,0.00191,0.40775,0.24326,0.34684,0.0,
0.0,18491.15682,37555.78726,50931.83665,42892.77071,44681.44856,0.0,0.0,563.945,1861.5093,3294.32301,2617.16521,2813.67649,0.0,0.0,0.0,0.0,0.0,0.0,792.78397,2548.70578,3614.46381,10047.46615,3043.98263,0.0,351389.97405,719735.81947,924102.33636,1119215.59527,873183.45882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4E-4,0.00191,0.40829,0.24227,0.34729,0.0,46.3528,372.2539,79433.57094,47134.42364,67566.39872,0.0,616.39479,2884.52388,4402.17578,3731.81319,3865.30736,0.0,2.4E-4,0.00191,0.40829,0.24227,0.34729,0.0,
0.0,18483.46506,37349.45468,55159.54009,35429.09466,48131.44552,0.0,0.0,563.74762,1892.45346,2264.65965,1176.74895,2137.7885,0.0,0.0,0.0,0.0,0.0,0.0,781.80208,2596.77396,3024.41951,13657.16722,3102.45798,0.0,351285.14918,719172.27924,768655.02813,1403130.16596,748499.7792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1E-4,7.9E-4,0.53707,0.0079,0.45392,0.0,60.58507,153.49944,104489.12806,1537.6576,88312.12983,0.0,616.57817,2867.90165,4769.66365,3082.64196,4163.42957,0.0,3.1E-4,7.9E-4,0.53707,0.0079,0.45392,0.0,
0.0,18434.25995,37533.29963,38199.03182,36202.83511,64183.57348,0.0,0.0,559.33827,1872.25452,2043.03625,888.18004,3150.34261,0.0,0.0,0.0,0.0,0.0,0.0,771.06036,2620.283,2512.40572,13426.24158,3354.87708,0.0,351281.79571,719176.87153,763340.48992,1401654.77248,754810.72082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6E-4,0.00168,0.00215,0.0278,0.96771,0.0,129.15987,327.24182,417.8856,5408.17342,188270.53928,0.0,617.37189,2878.03125,3295.13292,3150.43114,5559.2478,0.0,6.6E-4,0.00168,0.00215,0.0278,0.96771,0.0,
