LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,978673.84,27.84,27.84,11236.71,27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8955.25,15628.23,15853.97,95.08,1.93,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1799067.88,56.25,56.25,20759.94,56.25,0.0,0.02,308.01,308.01,5789297.9,308.01,0.0,85.79,85.8,1671.0,85.8,1649276.31,512933.07,86221.0,2.63,2.63,836.76,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,978332.8,29.88,29.88,11568.94,29.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8952.1,15628.24,15853.99,98.16,1.95,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1798369.25,56.59,56.59,21457.21,56.59,0.0,0.02,308.02,308.02,5789297.89,308.02,0.0,87.12,87.13,1672.34,87.14,1649270.21,512933.07,86196.95,2.64,2.64,860.77,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,978097.19,30.78,30.78,11801.49,30.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8950.04,15628.25,15854.0,100.19,1.95,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1798017.29,56.75,56.75,21808.53,56.75,0.0,0.02,308.02,308.02,5789297.89,308.02,0.0,87.71,87.72,1672.92,87.73,1649267.53,512933.07,86171.79,2.65,2.65,885.89,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,977757.82,30.98,30.98,12140.11,30.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8946.74,15629.06,15853.83,103.15,1.78,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1797313.9,57.05,57.05,22510.73,57.05,0.0,0.02,308.01,308.01,5789225.53,308.01,0.0,84.98,84.99,1670.2,85.0,1649286.74,512933.07,86147.58,2.66,2.66,910.05,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,977521.87,31.1,31.1,12375.59,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8944.81,15628.38,15853.96,105.34,1.92,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1796959.52,57.2,57.2,22864.52,57.2,0.0,0.02,308.01,308.01,5789225.53,308.01,0.0,86.28,86.29,1671.5,86.3,1649280.57,512933.07,86122.25,2.67,2.67,935.35,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,977172.89,30.87,30.87,12726.6,30.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8941.66,15628.27,15854.03,108.49,1.92,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1796251.05,57.49,57.49,23571.85,57.49,0.0,0.02,308.01,308.01,5789225.53,308.01,0.0,84.64,84.65,1669.86,84.66,1649294.47,512933.07,86091.07,2.33,2.33,968.9,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,976934.86,31.24,31.24,12963.33,31.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8939.6,15628.22,15854.0,110.59,1.95,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1795894.16,57.65,57.65,23928.12,57.65,0.0,0.02,308.01,308.01,5789225.53,308.01,0.0,87.16,87.17,1672.38,87.18,1649282.96,512933.07,86065.12,2.59,2.59,993.97,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,976590.58,31.48,31.48,13306.68,31.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8936.4,15628.18,15854.1,113.72,1.92,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1795180.85,57.95,57.95,24640.21,57.95,0.0,0.02,308.01,308.01,5789153.17,308.01,0.0,87.23,87.24,1672.46,87.25,1649281.49,512933.07,86040.4,2.7,2.7,1018.35,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,976351.3,31.59,31.59,13545.53,31.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8934.33,15628.2,15853.97,115.84,1.95,0.0,0.0,7.0,3.0,0.0,5.0,0.0,1794821.44,58.1,58.1,24999.0,58.1,0.0,0.02,308.01,308.01,5789153.17,308.01,0.0,87.67,87.68,1672.88,87.69,1649279.51,512933.07,86014.68,2.71,2.71,1044.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,976004.75,31.74,31.74,13891.48,31.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8931.02,15599.9,15854.26,118.92,1.83,0.0,0.0,8.0,3.0,0.0,5.0,0.0,1794103.06,58.41,58.41,25716.15,58.41,0.0,0.02,308.01,308.01,5789153.17,308.01,0.0,87.83,87.84,1673.08,87.85,1649278.72,512933.07,85989.94,2.73,2.73,1068.69,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,975763.77,31.85,31.85,14132.04,31.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8928.93,15599.86,15854.06,121.04,1.85,0.0,0.0,8.0,3.0,0.0,5.0,0.0,1793741.08,58.57,58.57,26077.51,58.57,0.0,0.02,308.01,308.01,5789153.17,308.01,0.0,87.71,87.71,1672.93,87.72,1649279.71,512933.07,85964.05,2.74,2.74,1094.54,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,975431.87,31.54,31.54,14463.75,31.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8925.95,15599.77,15853.9,124.15,1.91,0.0,0.0,8.0,3.0,0.0,5.0,0.0,1793360.21,49.79,49.79,26465.33,49.79,0.0,0.02,308.01,308.01,5789153.17,308.01,0.0,87.42,87.43,1672.63,87.44,1649281.98,512933.07,85939.14,2.75,2.75,1119.4,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,975188.67,31.96,31.96,14705.48,31.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8923.82,15599.67,15854.05,126.26,1.91,0.0,0.0,8.0,3.0,0.0,5.0,0.0,1792985.94,56.27,56.27,26817.94,56.27,0.0,0.02,308.01,308.01,5789153.17,308.01,0.0,87.5,87.51,1672.72,87.52,1649280.78,512933.07,85913.07,2.76,2.76,1145.43,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,974837.0,32.24,32.24,15056.15,32.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8920.6,15599.69,15853.95,129.53,1.94,0.0,0.0,8.0,3.0,0.0,5.0,0.0,1792254.71,58.98,58.98,27539.93,58.98,0.0,0.02,308.01,308.01,5789153.17,308.01,0.0,87.77,87.78,1672.98,87.79,1649279.56,512933.07,85887.98,2.77,2.77,1170.47,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,974592.54,32.35,32.35,15300.15,32.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8918.4,15600.04,15853.8,131.59,1.88,0.0,0.0,8.0,3.0,0.0,5.0,0.0,1791887.98,59.3,59.3,27905.49,59.3,0.0,0.02,291.23,291.23,5789173.42,291.23,0.0,87.69,87.7,1672.89,87.71,1649280.24,512933.07,85861.73,2.78,2.78,1196.68,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,974238.5,32.51,32.51,15653.56,32.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8915.17,15599.89,15853.83,134.89,1.92,0.0,0.0,8.0,3.0,0.0,5.0,0.0,1791155.36,59.68,59.68,28636.63,59.68,0.0,0.02,301.22,301.22,5789138.39,301.22,0.0,87.28,87.29,1672.48,87.3,1649279.57,512933.07,85836.47,2.79,2.79,1221.9,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,973992.26,32.62,32.62,15899.36,32.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8912.98,15600.11,15853.78,137.0,1.88,0.0,0.0,8.0,3.0,0.0,5.0,0.0,1790786.23,59.85,59.85,29005.1,59.85,0.0,0.02,306.91,306.91,5789046.1,306.91,0.0,83.88,83.89,1669.08,83.9,1649293.99,512933.07,85810.02,2.8,2.8,1248.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,973635.62,32.77,32.77,16255.38,32.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8909.73,15599.86,15853.82,140.32,1.92,0.0,0.0,8.0,3.0,0.0,5.0,0.0,1790048.36,60.17,60.17,29741.67,60.17,0.0,0.02,307.57,307.57,5789043.77,307.57,0.0,83.89,83.9,1669.09,83.9,1649291.64,512933.07,85784.58,2.81,2.81,1273.7,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,973387.57,32.88,32.88,16502.99,32.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8907.6,15599.68,15853.86,142.52,1.96,0.0,0.0,8.0,3.0,0.0,5.0,0.0,1789676.52,60.34,60.34,30112.85,60.34,0.0,0.02,307.95,307.95,5789042.44,307.95,0.0,86.87,86.88,1672.07,86.89,1649277.37,512933.07,85757.94,2.83,2.83,1300.29,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,973028.29,33.04,33.04,16861.64,33.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8904.25,15599.6,15854.08,145.8,1.93,0.0,0.0,8.0,3.0,0.0,5.0,0.0,1788933.2,60.67,60.67,30854.86,60.67,0.0,0.02,308.0,308.0,5789042.28,308.0,0.0,86.93,86.94,1672.15,86.95,1649275.87,512933.07,85732.32,2.84,2.84,1325.87,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,972778.38,33.16,33.16,17111.09,33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8902.1,15599.62,15853.95,148.01,1.96,0.0,0.0,8.0,3.0,0.0,5.0,0.0,1788558.6,60.83,60.83,31228.79,60.83,0.0,0.02,308.03,308.03,5789042.19,308.03,0.0,87.69,87.7,1672.89,87.7,1649272.43,512933.07,85705.49,2.85,2.85,1352.65,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,972416.41,33.32,33.32,17472.42,33.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8898.73,15599.59,15854.02,151.32,1.94,0.0,0.0,8.0,3.0,0.0,5.0,0.0,1787809.73,61.17,61.17,31976.32,61.17,0.0,0.02,308.03,308.03,5789042.18,308.03,0.0,86.9,86.91,1672.12,86.92,1649277.24,512933.07,85679.68,2.86,2.86,1378.42,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,972164.63,33.43,33.43,17723.75,33.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8896.54,15599.74,15853.9,153.52,1.94,0.0,0.0,8.0,3.0,0.0,5.0,0.0,1787432.32,61.34,61.34,32353.05,61.34,0.0,0.02,308.03,308.03,5789042.17,308.03,0.0,84.74,84.75,1669.95,84.76,1649283.18,512933.07,85652.65,2.87,2.87,1405.4,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,971787.73,33.46,33.46,18099.28,33.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8893.08,15599.7,15853.85,157.02,1.96,0.0,0.0,8.0,3.0,0.0,5.0,0.0,1786677.55,61.67,61.67,33106.45,61.67,0.0,0.02,308.03,308.03,5789042.17,308.03,0.0,86.53,86.54,1671.73,86.55,1649274.41,512933.07,85626.65,2.88,2.88,1431.35,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,971523.43,33.24,33.24,18365.49,33.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8890.53,15600.47,15853.99,159.13,1.74,0.0,0.0,8.0,3.0,1.0,5.0,0.0,1786297.05,61.84,61.84,33486.32,61.84,0.0,0.01,192.53,192.53,5789388.61,192.53,0.0,86.8,86.81,1672.04,86.82,1649277.22,512933.07,85599.42,2.9,2.9,1458.54,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,971049.93,31.06,31.06,18831.2,31.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8886.07,15599.91,15854.22,163.38,1.66,0.0,0.0,8.0,3.0,1.0,5.0,0.0,1785403.49,59.38,59.38,34364.43,59.38,0.0,0.01,260.54,260.54,5788938.76,260.54,0.0,72.78,72.78,1658.04,72.79,1649310.92,512933.07,85567.22,2.43,2.43,1491.12,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,970799.78,33.33,33.33,19073.72,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8884.1,15599.84,15853.65,165.69,1.88,0.0,0.0,8.0,3.0,1.0,5.0,0.0,1785016.79,61.59,61.59,34743.67,61.59,0.0,0.02,288.88,288.88,5788839.44,288.88,0.0,83.79,83.79,1668.97,83.8,1649262.57,512933.07,85539.02,2.88,2.88,1517.81,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,970418.25,34.15,34.15,19452.4,34.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8880.56,15599.6,15853.99,169.18,1.87,0.0,0.0,8.0,3.0,1.0,5.0,0.0,1784248.47,62.7,62.7,35508.03,62.7,0.0,0.02,305.02,305.02,5788782.88,305.02,0.0,85.88,85.88,1671.1,85.89,1649253.64,512933.07,85512.57,2.92,2.92,1544.11,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,970169.68,34.32,34.32,19700.33,34.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8878.48,15599.62,15853.71,171.41,1.95,0.0,0.0,8.0,3.0,1.0,5.0,0.0,1783862.1,62.93,62.93,35893.52,62.93,0.0,0.02,306.91,306.91,5788776.25,306.91,0.0,87.38,87.39,1672.57,87.4,1649246.79,512933.07,85484.86,2.95,2.95,1571.73,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014776.96,35.33,35.33,20088.74,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8874.8,15599.92,15853.96,174.81,1.81,0.0,0.0,8.0,4.0,1.0,5.0,0.0,1784088.92,63.33,63.33,36665.14,63.33,0.0,0.02,307.99,307.99,5788772.46,307.99,0.0,87.54,87.54,1672.76,87.55,1649245.22,474258.82,124124.51,3.66,3.66,1603.23,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014518.55,35.72,35.72,20345.79,35.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8872.58,15600.12,15558.24,176.93,1.77,0.0,0.0,8.0,5.0,1.0,5.0,0.0,1783699.47,63.51,63.51,37053.84,63.51,0.0,0.02,308.12,308.12,5788772.01,308.12,0.0,87.78,87.79,1643.44,87.8,1649244.1,474258.82,124089.73,3.91,3.91,1637.19,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014098.32,35.56,35.56,20722.67,35.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8868.94,15599.81,15558.07,180.38,1.89,0.0,0.0,8.0,5.0,1.0,5.0,0.0,1782919.76,63.87,63.87,37831.16,63.87,0.0,0.01,196.9,196.9,5789216.42,196.9,0.0,87.32,87.33,1642.94,87.33,1649246.98,474258.82,124049.76,4.01,4.01,1676.81,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013837.76,36.01,36.01,20981.66,36.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8866.76,15599.82,15558.0,182.58,1.91,0.0,0.0,8.0,5.0,1.0,5.0,0.0,1782527.26,64.06,64.06,38222.9,64.06,0.0,0.02,288.47,288.47,5788840.39,288.47,0.0,86.84,86.84,1642.45,86.85,1649251.4,474258.82,124015.1,4.03,4.03,1711.39,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013432.78,36.32,36.32,21385.47,36.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8863.2,15599.66,15558.01,186.2,1.95,0.0,0.0,8.0,5.0,1.0,5.0,0.0,1781741.83,64.43,64.43,39006.85,64.43,0.0,0.02,300.23,300.23,5788799.14,300.23,0.0,79.98,79.99,1635.59,80.0,1649280.35,474258.82,123974.99,4.05,4.05,1751.43,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013145.39,35.54,35.54,21678.59,35.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8860.87,15599.56,15558.01,188.63,1.96,0.0,0.0,8.0,5.0,1.0,5.0,0.0,1781345.65,64.59,64.59,39402.43,64.59,0.0,0.02,306.89,306.89,5788775.81,306.89,0.0,83.73,83.74,1639.34,83.74,1649262.8,474258.82,123940.08,4.07,4.07,1786.27,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012736.28,36.39,36.39,22084.76,36.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8857.19,15599.51,15558.21,192.21,1.93,0.0,0.0,8.0,5.0,1.0,5.0,0.0,1780553.96,64.98,64.98,40192.57,64.98,0.0,0.02,307.68,307.68,5788773.06,307.68,0.0,86.08,86.09,1641.72,86.1,1649252.03,474258.82,123899.69,4.08,4.08,1826.6,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012471.56,36.76,36.76,22348.16,36.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.99,15599.53,15558.11,194.45,1.96,0.0,0.0,8.0,5.0,1.0,5.0,0.0,1780155.2,65.18,65.18,40590.55,65.18,0.0,0.02,308.12,308.12,5788769.74,308.12,0.0,87.07,87.08,1642.69,87.09,1649246.58,474258.82,123864.52,4.1,4.1,1861.7,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012060.24,36.97,36.97,22758.64,36.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8851.34,15599.55,15558.05,198.11,1.98,0.0,0.0,8.0,5.0,1.0,5.0,0.0,1779357.19,65.56,65.56,41387.05,65.56,0.0,0.02,308.17,308.17,5788697.22,308.17,0.0,86.27,86.27,1641.88,86.28,1649244.46,474258.82,123823.84,4.12,4.12,1902.31,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011793.8,37.1,37.1,23024.56,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8849.1,15599.55,15558.04,200.35,1.98,0.0,0.0,8.0,5.0,1.0,5.0,0.0,1778955.24,65.75,65.75,41788.24,65.75,0.0,0.02,308.2,308.2,5788697.11,308.2,0.0,84.24,84.24,1639.85,84.25,1649248.21,474258.82,123788.4,4.13,4.13,1937.68,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,967454.61,45035.52,35.52,22368.65,35.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8403.87,16051.89,15558.27,193.19,1.93,0.0,0.52,7.47,5.0,1.01,5.0,0.0,1777457.36,777.21,66.09,42574.36,66.09,0.0,0.02,308.21,308.21,5788697.1,308.21,0.0,85.55,85.56,1641.19,85.57,1649241.7,474258.82,123741.33,4.02,4.02,1984.04,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,967197.12,45029.05,36.98,22627.79,36.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8401.66,16051.76,15558.51,195.29,1.88,0.0,0.18,7.63,5.04,1.06,5.04,0.0,1776869.13,865.06,87.26,43006.14,87.26,0.0,0.02,308.21,308.21,5788697.09,308.21,0.0,86.86,86.86,1642.53,86.87,1649236.08,474258.82,123705.45,4.13,4.13,2019.54,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,966800.18,45025.09,38.13,23025.67,38.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8398.13,16052.16,15558.18,198.79,1.87,0.0,0.03,7.89,5.02,1.03,5.02,0.0,1775974.96,1005.07,78.68,43794.12,78.68,0.0,0.02,308.21,308.21,5788697.09,308.21,0.0,87.56,87.56,1643.19,87.57,1649233.32,474258.82,123664.08,4.18,4.18,2060.73,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,966539.63,45024.62,38.39,23285.97,38.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8396.03,16051.98,15558.09,201.04,1.95,0.0,0.02,7.94,5.01,1.01,5.01,0.0,1775558.59,1034.37,73.51,44195.2,73.51,0.0,0.02,308.21,308.21,5788697.09,308.21,0.0,87.8,87.8,1643.42,87.81,1649232.23,474258.82,123628.08,4.2,4.2,2096.65,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,966137.72,45028.73,37.72,23685.39,37.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8392.47,16052.11,15558.04,204.56,1.93,0.0,0.0,7.98,5.0,1.0,5.0,0.0,1774735.43,1058.77,69.05,45005.64,69.05,0.0,0.02,308.21,308.21,5788697.08,308.21,0.0,82.99,83.0,1638.61,83.01,1649224.68,474258.82,123586.46,4.22,4.22,2138.2,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
