enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96294,0.0247,0.01235,0.0,127111.59882,160239.86112,452831.36977,58225.01633,4892.15397,0.0,0.0,0.0,773533.14848,19844.56768,9922.28384,0.0,10363.59132,12197.46488,773064.39888,5167.82937,2506.71554,0.0,127111.59882,160239.86112,452831.36977,58225.01633,4892.15397,0.0,127111.59882,160239.86112,452831.36977,58225.01633,4892.15397,0.0,127111.59882,160239.86112,452831.36977,58225.01633,4892.15397,0.00195,12049.56687,106544.60369,485544.94485,166967.89973,32192.98291,0.0,146.36774,183.76296,592.9294,70.40968,6.53022,0.0,1687155.71807,1985703.79589,1.50254175889E7,770850.99169,156571.90546,0.0,2872569.39809,3606476.65454,1.163665454283E7,1381839.35074,128160.0538,0.0,0.0,0.0,0.96294,0.0247,0.01235,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97435,0.01283,0.01283,0.0,127111.59882,160239.86112,452831.36977,58225.01633,4892.15397,0.0,0.0,0.0,782691.78011,10304.10995,10304.10995,0.0,7332.60813,8520.89641,782920.73604,2317.50084,2208.25858,0.0,127111.59882,160239.86112,452831.36977,58225.01633,4892.15397,0.0,127111.59882,160239.86112,452831.36977,58225.01633,4892.15397,0.0,127111.59882,160239.86112,452831.36977,58225.01633,4892.15397,0.00195,5943.9279,105582.24019,493347.08272,166233.76441,32192.98284,0.0,146.47374,183.75654,593.47345,69.73767,6.5586,0.0,1707715.4371,1984459.83599,1.50202931978E7,755817.79389,157413.73522,0.0,2874649.60133,3606350.79244,1.164733184404E7,1368650.68468,128717.07751,0.0,0.0,0.0,0.97435,0.01283,0.01283,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97435,0.01283,0.01283,0.0,122551.20849,163917.12471,453666.73984,58272.773,4892.15397,0.0,0.0,0.0,782691.78011,10304.10995,10304.10995,0.0,4936.22252,6021.45735,787847.60223,2286.45932,2208.25858,0.0,122551.20849,163917.12471,453666.73984,58272.773,4892.15397,0.0,122551.20849,163917.12471,453666.73984,58272.773,4892.15397,0.0,122551.20849,163917.12471,453666.73984,58272.773,4892.15397,0.00195,2782.35717,106496.80409,494480.08013,167347.77376,32192.9829,0.0,141.32468,187.99207,594.39119,69.73979,6.55227,0.0,1666886.41654,2033353.52396,1.503692139568E7,731124.9286,157413.73522,0.0,2773595.79401,3689476.03859,1.166534313613E7,1368692.13805,128592.89322,0.0,0.0,0.0,0.97435,0.01283,0.01283,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16364.36027,424998.5447,358453.63706,3483.45797,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,661933.57211,141366.42789,0.0,0.0,0.0,16364.36027,424998.5447,358453.63706,3483.45797,0.0,0.0,16364.36027,424998.5447,358453.63706,3483.45797,0.0,0.0,16364.36027,424998.5447,358453.63706,3483.45797,0.00195,0.0,104143.36129,499442.9784,167520.67543,32192.98292,0.0,0.0,17.69652,489.82093,488.28124,4.20132,0.0,0.0,0.0,4714352.47579,1.491134752421E7,0.0,0.0,0.0,347306.55471,9613078.60757,9582861.06054,82453.77718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16364.36027,415636.92918,367815.25257,3483.45797,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,661770.73209,141529.26791,0.0,0.0,0.0,16364.36027,415636.92918,367815.25257,3483.45797,0.0,0.0,16364.36027,415636.92918,367815.25257,3483.45797,0.0,0.0,16364.36027,415636.92918,367815.25257,3483.45797,0.00195,0.0,104143.36129,624275.01867,42688.63516,32192.98292,0.0,0.0,17.69652,479.89808,498.20408,4.20132,0.0,0.0,0.0,4192004.73567,1.543369526433E7,0.0,0.0,0.0,347306.55471,9418335.79637,9777603.87174,82453.77718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16364.36027,415636.92918,367815.25257,3483.45797,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,661816.03671,141483.96329,0.0,0.0,0.0,16364.36027,415636.92918,367815.25257,3483.45797,0.0,0.0,16364.36027,415636.92918,367815.25257,3483.45797,0.0,0.0,16364.36027,415636.92918,367815.25257,3483.45797,0.00195,0.0,104143.36129,626568.80106,40394.85277,32192.98292,0.0,0.0,17.69652,479.87938,498.22279,4.20132,0.0,0.0,0.0,4188274.12933,1.543742587067E7,0.0,0.0,0.0,347306.55471,9417968.66376,9777971.00435,82453.77718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16364.36027,415636.92918,353485.36219,17813.34836,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,661881.03319,141418.96681,0.0,0.0,0.0,16364.36027,415636.92918,353485.36219,17813.34836,0.0,0.0,16364.36027,415636.92918,353485.36219,17813.34836,0.0,0.0,16364.36027,415636.92918,353485.36219,17813.34836,0.00195,0.0,104143.36129,600909.55263,83933.41402,14313.6701,0.0,0.0,17.69652,480.2707,479.84465,22.18813,0.0,0.0,0.0,4266314.4807,1.412600953167E7,1233375.98763,0.0,0.0,347306.55471,9425648.69086,9417287.10971,435457.64472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16364.36027,415636.92918,353485.36219,17813.34836,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,661911.53467,141388.46533,0.0,0.0,0.0,16364.36027,415636.92918,353485.36219,17813.34836,0.0,0.0,16364.36027,415636.92918,353485.36219,17813.34836,0.0,0.0,16364.36027,415636.92918,353485.36219,17813.34836,0.00195,0.0,104143.36129,596267.06556,86782.9469,16106.6243,0.0,0.0,17.69652,480.69064,479.43587,22.17698,0.0,0.0,0.0,4350060.84134,1.404995191212E7,1225687.24654,0.0,0.0,347306.55471,9433890.2519,9409264.46488,435238.72851,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16364.36027,415636.92918,353485.36219,17813.34836,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,661918.15445,141381.84555,0.0,0.0,0.0,16364.36027,415636.92918,353485.36219,17813.34836,0.0,0.0,16364.36027,415636.92918,353485.36219,17813.34836,0.0,0.0,16364.36027,415636.92918,353485.36219,17813.34836,0.00195,0.0,104143.36129,596301.50098,86364.38263,16490.75315,0.0,0.0,17.69652,480.6753,479.45928,22.1689,0.0,0.0,0.0,4347001.8668,1.405857875127E7,1220119.38193,0.0,0.0,347306.55471,9433589.21523,9409724.03151,435080.19855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89868,0.10132,0.0,0.0,16364.36027,406712.26929,337393.75006,42829.62038,0.0,0.0,0.0,0.0,721911.114,81388.886,0.0,0.0,0.0,661913.18737,127063.82485,14322.98778,0.0,0.0,16364.36027,406712.26929,337393.75006,42829.62038,0.0,0.0,16364.36027,406712.26929,337393.75006,42829.62038,0.0,0.0,16364.36027,406712.26929,337393.75006,42829.62038,0.00195,0.0,104143.36129,641221.5757,56264.05085,1671.0102,0.0,0.0,17.69652,469.48576,454.60357,58.21416,0.0,0.0,0.0,4203353.51393,1.301080442879E7,2411542.05729,0.0,0.0,347306.55471,9213986.6112,8921913.20262,1142493.63148,0.0,0.0,0.0,0.0,0.89868,0.10132,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90904,0.09096,0.0,0.0,16364.36027,406712.26929,337393.75006,42829.62038,0.0,0.0,0.0,0.0,730233.9963,73066.0037,0.0,0.0,0.0,661914.7676,128526.92299,12858.3094,0.0,0.0,16364.36027,406712.26929,337393.75006,42829.62038,0.0,0.0,16364.36027,406712.26929,337393.75006,42829.62038,0.0,0.0,16364.36027,406712.26929,337393.75006,42829.62038,0.00195,0.0,104143.36129,608881.40905,86209.96678,4065.26093,0.0,0.0,17.69652,469.8482,454.79342,57.66187,0.0,0.0,0.0,4284733.05089,1.304904711559E7,2291919.83352,0.0,0.0,347306.55471,9221099.74678,8925639.1324,1131654.56612,0.0,0.0,0.0,0.0,0.90904,0.09096,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90662,0.09338,0.0,0.0,16364.36027,406712.26929,337393.75006,42829.62038,0.0,0.0,0.0,0.0,728284.50859,75015.49141,0.0,0.0,0.0,661926.57851,128172.03713,13201.38436,0.0,0.0,16364.36027,406712.26929,337393.75006,42829.62038,0.0,0.0,16364.36027,406712.26929,337393.75006,42829.62038,0.0,0.0,16364.36027,406712.26929,337393.75006,42829.62038,0.00195,0.0,104143.36129,608951.72838,86310.19981,3894.70857,0.0,0.0,17.69652,469.86946,454.68842,57.74561,0.0,0.0,0.0,4289506.67413,1.304770417985E7,2288489.14602,0.0,0.0,347306.55471,9221516.99453,8923578.48185,1133297.96891,0.0,0.0,0.0,0.0,0.90662,0.09338,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90535,0.09465,0.0,0.0,16364.36027,404174.90597,336391.16389,46369.56987,0.0,0.0,0.0,0.0,727270.22628,76029.77372,0.0,0.0,0.0,661928.71757,127991.21934,13380.06309,0.0,0.0,16364.36027,404174.90597,336391.16389,46369.56987,0.0,0.0,16364.36027,404174.90597,336391.16389,46369.56987,0.0,0.0,16364.36027,404174.90597,336391.16389,46369.56987,0.00195,0.0,104143.36129,650370.02094,44288.48092,4498.13489,0.0,0.0,17.69652,466.96881,453.39076,61.94391,0.0,0.0,0.0,4043146.04764,1.323202937209E7,2350524.58027,0.0,0.0,347306.55471,9164589.86603,8898111.06299,1215692.51626,0.0,0.0,0.0,0.0,0.90535,0.09465,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81472,0.18528,0.0,0.0,16364.36027,404174.90597,317202.13047,65558.60328,0.0,0.0,0.0,0.0,654465.7424,148834.2576,0.0,0.0,0.0,661930.08097,115177.68408,26192.23495,0.0,0.0,16364.36027,404174.90597,317202.13047,65558.60328,0.0,0.0,16364.36027,404174.90597,317202.13047,65558.60328,0.0,0.0,16364.36027,404174.90597,317202.13047,65558.60328,0.00195,0.0,104143.36129,633435.48283,64142.52161,1578.63231,0.0,0.0,17.69652,467.09857,424.9282,90.27671,0.0,0.0,0.0,4073254.31219,1.219112540027E7,3361320.28754,0.0,0.0,347306.55471,9167136.4106,8339513.39383,1771743.64086,0.0,0.0,0.0,0.0,0.81472,0.18528,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8124,0.1876,0.0,0.0,16364.36027,404174.90597,317202.13047,65558.60328,0.0,0.0,0.0,0.0,652604.3645,150695.6355,0.0,0.0,0.0,661932.22416,114848.01263,26519.76321,0.0,0.0,16364.36027,404174.90597,317202.13047,65558.60328,0.0,0.0,16364.36027,404174.90597,317202.13047,65558.60328,0.0,0.0,16364.36027,404174.90597,317202.13047,65558.60328,0.00195,0.0,104143.36129,630380.64792,68150.5779,625.41093,0.0,0.0,17.69652,467.17212,424.72015,90.41121,0.0,0.0,0.0,4090320.54899,1.213473394585E7,3400645.50515,0.0,0.0,347306.55471,9168579.86585,8335430.25187,1774383.32757,0.0,0.0,0.0,0.0,0.8124,0.1876,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82042,0.17958,0.0,0.0,16364.36027,404174.90597,317202.13047,65558.60328,0.0,0.0,0.0,0.0,659042.46076,144257.53924,0.0,0.0,0.0,661932.6016,115980.63223,25386.76617,0.0,0.0,16364.36027,404174.90597,317202.13047,65558.60328,0.0,0.0,16364.36027,404174.90597,317202.13047,65558.60328,0.0,0.0,16364.36027,404174.90597,317202.13047,65558.60328,0.00195,0.0,104143.36129,630024.17177,68305.85145,826.61353,0.0,0.0,17.69652,467.22575,425.02091,90.05682,0.0,0.0,0.0,4102765.31534,1.218729519951E7,3335639.48516,0.0,0.0,347306.55471,9169632.43904,8341332.93414,1767428.07211,0.0,0.0,0.0,0.0,0.82042,0.17958,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85325,0.14675,0.0,0.0,16364.36027,396090.89293,319800.36238,71044.38441,0.0,0.0,0.0,0.0,685418.5135,117881.4865,0.0,0.0,0.0,661933.14016,120621.79127,20745.06856,0.0,0.0,16364.36027,396090.89293,319800.36238,71044.38441,0.0,0.0,16364.36027,396090.89293,319800.36238,71044.38441,0.0,0.0,16364.36027,396090.89293,319800.36238,71044.38441,0.00195,0.0,104143.36129,645815.59161,43075.79937,10265.24577,0.0,0.0,17.69652,457.47802,430.222,94.60347,0.0,0.0,0.0,3857539.22757,1.269060815878E7,3077552.61365,0.0,0.0,347306.55471,8978326.38951,8443407.81006,1856659.24572,0.0,0.0,0.0,0.0,0.85325,0.14675,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79002,0.20998,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.0,0.0,0.0,0.0,634621.17472,168678.82528,0.0,0.0,0.0,661933.2309,111682.27238,29684.49672,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.00195,0.0,104143.36129,648946.7166,44923.25708,5286.66307,0.0,0.0,17.69652,459.39499,407.35009,115.55841,0.0,0.0,0.0,3747645.01083,1.201281911257E7,3865235.8766,0.0,0.0,347306.55471,9015948.18179,7994530.59633,2267914.66718,0.0,0.0,0.0,0.0,0.79002,0.20998,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79736,0.20264,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.0,0.0,0.0,0.0,640522.22799,162777.77201,0.0,0.0,0.0,661933.33142,112720.67329,28645.99529,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.00195,0.0,104143.36129,639991.95309,45445.35865,13719.32501,0.0,0.0,17.69652,459.71566,407.64746,114.94036,0.0,0.0,0.0,3823807.95733,1.207890680228E7,3722985.24039,0.0,0.0,347306.55471,9022241.71172,8000366.6731,2255785.06047,0.0,0.0,0.0,0.0,0.79736,0.20264,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79476,0.20524,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.0,0.0,0.0,0.0,638434.24087,164865.75913,0.0,0.0,0.0,661933.45317,112353.12069,29013.42614,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.00195,0.0,104143.36129,638369.35966,45555.89114,15231.38596,0.0,0.0,17.69652,460.18006,407.46977,114.65365,0.0,0.0,0.0,3934105.85161,1.202646451851E7,3665129.62988,0.0,0.0,347306.55471,9031355.8956,7996879.41133,2250158.13836,0.0,0.0,0.0,0.0,0.79476,0.20524,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79476,0.20524,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.0,0.0,0.0,0.0,638434.24087,164865.75913,0.0,0.0,0.0,661933.45948,112353.11433,29013.42619,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.00195,0.0,104143.36129,638270.16288,45655.87445,15230.59942,0.0,0.0,17.69652,460.50474,407.1021,114.69664,0.0,0.0,0.0,4011218.62698,1.192088259514E7,3693598.77788,0.0,0.0,347306.55471,9037727.91221,7989663.6982,2251001.83488,0.0,0.0,0.0,0.0,0.79476,0.20524,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80509,0.19491,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.0,0.0,0.0,0.0,646729.99207,156570.00793,0.0,0.0,0.0,661933.51773,113812.96094,27553.52133,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.0,0.0,16364.36027,397131.98161,304191.07749,85612.58063,0.00195,0.0,104143.36129,638252.2373,45118.70616,15785.69329,0.0,0.0,17.69652,460.78036,407.29692,114.2262,0.0,0.0,0.0,4076680.39564,1.197144514927E7,3577574.45509,0.0,0.0,347306.55471,9043137.17773,7993487.11751,2241769.15005,0.0,0.0,0.0,0.0,0.80509,0.19491,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81569,0.18431,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.0,0.0,0.0,0.0,655244.16983,148055.83017,0.0,0.0,0.0,661933.52977,115311.28903,26055.1812,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.00195,0.0,104143.36129,674263.38036,10732.20774,14161.04865,0.0,0.0,17.69652,451.54814,411.36443,119.39091,0.0,0.0,0.0,3642084.32326,1.239303497553E7,3590580.70121,0.0,0.0,347306.55471,8861948.38502,8073314.84679,2343130.21348,0.0,0.0,0.0,0.0,0.81569,0.18431,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81569,0.18431,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.0,0.0,0.0,0.0,655244.16983,148055.83017,0.0,0.0,0.0,661933.54072,115311.27907,26055.1802,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.00195,0.0,104143.36129,672073.84127,13321.66619,13761.12929,0.0,0.0,17.69652,451.57323,411.28842,119.44183,0.0,0.0,0.0,3648383.7406,1.235483525848E7,3622481.00092,0.0,0.0,347306.55471,8862440.80563,8071823.07369,2344129.56597,0.0,0.0,0.0,0.0,0.81569,0.18431,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82657,0.17343,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.0,0.0,0.0,0.0,663985.51595,139314.48405,0.0,0.0,0.0,661933.55981,116849.58279,24516.85739,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.00195,0.0,104143.36129,670018.54465,12039.76617,17098.32593,0.0,0.0,17.69652,451.78564,411.91547,118.60238,0.0,0.0,0.0,3701711.92708,1.253203064527E7,3391957.42765,0.0,0.0,347306.55471,8866609.42897,8084129.36324,2327654.65308,0.0,0.0,0.0,0.0,0.82657,0.17343,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83775,0.16225,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.0,0.0,0.0,0.0,672963.24506,130336.75494,0.0,0.0,0.0,661933.56573,118429.49701,22936.93727,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.00195,0.0,104143.36129,669671.54513,12252.03598,17233.05564,0.0,0.0,17.69652,451.91422,412.45101,117.93825,0.0,0.0,0.0,3733994.81568,1.268729137924E7,3204413.80509,0.0,0.0,347306.55471,8869132.95755,8094639.69532,2314620.79242,0.0,0.0,0.0,0.0,0.83775,0.16225,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84714,0.15286,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.0,0.0,0.0,0.0,680503.99889,122796.00111,0.0,0.0,0.0,661933.56592,119756.53457,21609.89951,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.00195,0.0,104143.36129,669571.28026,12353.70912,17231.64738,0.0,0.0,17.69652,452.12857,412.71794,117.45698,0.0,0.0,0.0,3787809.67776,1.277667115008E7,3061219.17215,0.0,0.0,347306.55471,8873339.62395,8099878.40878,2305175.41257,0.0,0.0,0.0,0.0,0.84714,0.15286,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87135,0.12865,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.0,0.0,0.0,0.0,699958.3139,103341.6861,0.0,0.0,0.0,661933.56599,123180.14598,18186.28803,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.0,0.0,16364.36027,390414.28667,306381.29613,90140.05693,0.00195,0.0,104143.36129,669554.03671,12343.71861,17258.88143,0.0,0.0,17.69652,452.20163,413.87328,116.22857,0.0,0.0,0.0,3806153.0699,1.294671727023E7,2872829.65987,0.0,0.0,347306.55471,8874773.51281,8122552.78892,2281067.14356,0.0,0.0,0.0,0.0,0.87135,0.12865,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86757,0.13243,0.0,0.0,16364.36027,390414.28667,318271.63628,78249.71677,0.0,0.0,0.0,0.0,696917.02705,106382.97295,0.0,0.0,0.0,661933.56988,122644.93017,18721.49994,0.0,0.0,16364.36027,390414.28667,318271.63628,78249.71677,0.0,0.0,16364.36027,390414.28667,318271.63628,78249.71677,0.0,0.0,16364.36027,390414.28667,318271.63628,78249.71677,0.00195,0.0,104143.36129,669555.98927,18479.7392,11120.90828,0.0,0.0,17.69652,452.23369,427.86566,102.20413,0.0,0.0,0.0,3814203.25464,1.2660224699E7,3151272.04637,0.0,0.0,347306.55471,8875402.78956,8397163.12825,2005827.52747,0.0,0.0,0.0,0.0,0.86757,0.13243,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86757,0.13243,0.0,0.0,16364.36027,390414.28667,320176.72768,76344.62538,0.0,0.0,0.0,0.0,696917.02705,106382.97295,0.0,0.0,0.0,661933.57054,122644.92952,18721.49993,0.0,0.0,16364.36027,390414.28667,320176.72768,76344.62538,0.0,0.0,16364.36027,390414.28667,320176.72768,76344.62538,0.0,0.0,16364.36027,390414.28667,320176.72768,76344.62538,0.00195,0.0,104143.36129,669554.46665,24338.76451,5263.40559,0.0,0.0,17.69652,452.27038,429.76282,100.27028,0.0,0.0,0.0,3823414.83249,1.252473714752E7,3277548.01999,0.0,0.0,347306.55471,8876122.85152,8434396.19067,1967874.4031,0.0,0.0,0.0,0.0,0.86757,0.13243,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86559,0.13441,0.0,14377.38811,1986.97216,386393.86986,318453.49348,82088.27639,0.0,0.0,0.0,0.0,695328.2536,107971.7464,0.0,0.0,0.0,661933.57076,122365.3336,19001.09564,0.0,14377.38811,1986.97216,386393.86986,318453.49348,82088.27639,0.0,14377.38811,1986.97216,386393.86986,318453.49348,82088.27639,0.0,14377.38811,1986.97216,386393.86986,318453.49348,82088.27639,0.00195,91498.20096,12645.16033,672918.17058,18302.12496,7936.34122,0.0,15.54779,2.14872,447.24345,428.10139,106.95864,0.0,0.0,0.0,3692054.38124,1.260780833327E7,3325837.28549,0.0,305136.34804,42170.20667,8777465.84793,8401789.44519,2099138.15218,0.0,0.0,0.0,0.0,0.86559,0.13441,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86559,0.13441,0.0,36454.30306,5038.02809,361265.89898,318453.49348,82088.27639,0.0,0.0,0.0,0.0,695328.2536,107971.7464,0.0,88995.37627,10932.68176,562005.51336,122365.33299,19001.09562,0.0,36454.30306,5038.02809,361265.89898,318453.49348,82088.27639,0.0,36454.30306,5038.02809,361265.89898,318453.49348,82088.27639,0.0,36454.30306,5038.02809,361265.89898,318453.49348,82088.27639,0.00195,176472.86289,37072.70161,563459.70582,17526.94109,8767.78664,0.0,40.61573,5.54873,418.75417,428.25816,106.82321,0.0,192525.97985,23650.95083,3470131.54986,1.26520512435E7,3287340.27596,0.0,797112.20219,108897.62542,8218343.79906,8404866.14721,2096480.22612,0.0,0.0,0.0,0.0,0.86559,0.13441,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89224,0.10776,0.0,36136.89195,5133.19439,360095.67948,317644.46702,84289.76716,0.0,0.0,0.0,0.0,716736.41221,86563.58779,0.0,79069.50416,8768.45778,574095.6096,126132.78569,15233.64276,0.0,36136.89195,5133.19439,360095.67948,317644.46702,84289.76716,0.0,36136.89195,5133.19439,360095.67948,317644.46702,84289.76716,0.0,36136.89195,5133.19439,360095.67948,317644.46702,84289.76716,0.00195,156600.18547,48153.87494,574568.99897,19528.81678,4448.12188,0.0,40.35741,5.59955,417.22466,428.44356,108.37483,0.0,195181.1024,21644.71973,3402213.14638,1.260405551121E7,3402605.52027,0.0,792042.34034,109895.02487,8188326.00648,8408504.75756,2126931.87075,0.0,0.0,0.0,0.0,0.89224,0.10776,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,0.0,50429.90635,174910.9369,320278.19051,198906.97663,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,93738.98399,568194.58714,9.7E-4,141366.42789,58773.9896,0.0,50429.90635,174910.9369,320278.19051,198906.97663,58773.9896,0.0,50429.90635,174910.9369,320278.19051,198906.97663,58773.9896,0.0,50429.90635,174910.9369,320278.19051,198906.97663,2.70272,0.0,231535.4761,546960.27273,19855.30583,4946.24262,73.92123,0.0,56.25531,197.84549,380.22249,291.75548,2908892.79539,0.0,269391.57005,269391.57005,5522527.18593,1.065549687859E7,1450755.8878,0.0,1104049.86027,3882856.18465,7462132.50747,5725905.55982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
