Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,37637,0,0,0,0,0,0,18469,5080,5080,521,750,28,2,1,8,13,2,882444,110313,64332,319312,514216,59726,23291,3719,1585,23050,38757,2987,80290,1219,54,1647,28,7977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,41407,0,0,0,0,0,0,15034,4102,3948,812,612,28,2,1,8,13,2,887797,103180,45370,324425,516493,68687,23377,3436,1343,23184,38765,3022,80510,946,48,876,11,8818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,43385,0,0,0,0,0,0,13796,4170,3164,794,598,28,2,0,9,14,3,891139,92367,35930,334028,528795,67003,23544,2821,1211,23657,39216,2966,80801,654,31,879,15,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,43397,0,0,0,0,0,0,18114,4171,3117,803,666,29,1,1,8,14,4,893973,114860,54468,303987,519086,92809,23720,2173,2372,21234,38312,5347,80801,709,238,2376,2808,8714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,51805,0,0,0,0,0,0,18408,3152,220,977,448,30,1,1,8,14,4,927058,83533,47285,312319,530403,108901,23955,1551,1929,21891,38406,5281,81302,141,218,2427,2831,8713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,51805,0,0,0,0,0,0,21847,5105,194,798,448,30,1,0,10,15,3,927058,105117,32430,343398,540215,90720,23955,1230,946,24612,38707,3313,81302,85,166,1045,248,12865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,61409,0,0,0,0,0,0,13610,5693,2316,1836,432,30,0,0,9,14,3,967672,92860,43148,338249,547531,79568,24160,1108,1594,23612,38905,3151,82309,127,124,729,14,12424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,61413,0,0,0,0,0,0,15493,3807,2312,1835,431,30,0,0,9,14,3,978081,87123,42110,335735,543716,79550,24489,1007,1529,23462,38683,3151,84996,58,116,4,14,10539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,65188,0,0,0,0,0,0,19821,1917,2610,1841,428,31,0,0,9,14,2,983994,113702,33060,339945,549040,77414,24727,835,1026,23512,38954,3040,85029,35,102,982,14,9558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,65335,0,0,0,0,0,0,18238,3802,2381,1834,213,31,1,0,9,16,1,987283,135768,33978,311759,590727,31496,24892,2891,1361,20614,39684,2094,85152,99,141,837,25,14492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,70674,0,0,0,0,0,0,21403,2234,2548,1004,160,32,1,1,9,16,1,1001489,144991,46500,297409,599737,33900,25198,1717,2374,19640,40439,2137,86923,35,94,6,14,13622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,73816,0,0,0,0,0,0,24930,2410,2637,1125,160,32,1,1,9,16,1,1007623,160408,51736,300123,601257,31943,25218,1707,2396,19495,40296,2113,86929,19,94,11,18,13622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,77741,0,0,0,0,0,0,21401,2234,2548,1004,160,33,0,0,9,16,1,1017276,140881,23617,332283,588513,46334,25422,769,508,21709,39449,3082,90701,17,94,11,18,9891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,78176,0,0,0,0,0,0,26941,3027,2523,1998,159,34,1,0,10,17,1,1021021,156953,28410,352626,587932,28874,25644,693,500,23047,38719,1922,90703,35,88,5,10,9891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,78176,0,0,0,0,0,0,26057,5809,3518,4274,717,34,1,0,10,16,1,1021549,156824,35318,342827,599737,48899,25657,676,494,22028,38523,2961,90703,40,85,2327,5,7566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,80970,0,0,0,0,0,0,23157,6733,3335,3283,157,34,2,0,9,16,1,1036326,137204,34250,343860,597152,52460,25686,627,479,21978,38390,2919,90836,59,86,2328,5,7399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,93811,0,0,0,0,0,0,22552,8024,833,1221,157,34,1,0,9,16,1,1078995,111626,29394,354502,617460,38204,25701,649,429,22170,38839,2017,90853,69,81,2331,11,7368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,102599,0,0,0,0,0,0,24283,6591,1785,815,122,34,1,0,11,18,1,1112857,68149,24499,372278,640657,38719,25701,1063,1149,21905,37886,1765,90854,55,80,4214,7,5524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,109604,0,0,0,0,0,0,20916,5232,88,369,59,34,1,0,11,18,1,1132199,75139,17593,380484,612844,36731,25974,2038,1002,22494,36197,1629,92768,26,80,2329,7,5524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,111490,0,0,0,0,0,0,16602,4500,2434,1088,59,34,1,0,11,18,0,1138224,63737,19020,384569,613093,32493,26016,2032,911,22593,36083,1478,93211,623,289,1934,209,4439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,113365,0,0,0,0,0,0,39332,2858,1293,1895,58,34,1,0,11,17,0,1146346,107400,19439,385241,623287,31948,26410,1189,826,22602,36425,1420,93212,620,290,1933,209,4439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,118393,0,0,0,0,0,0,33628,4009,1167,1569,56,36,1,0,10,16,1,1156662,104340,16840,383183,622259,26997,26825,1103,639,22485,36344,1278,96312,611,292,49,212,2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,127845,0,0,0,0,0,0,31522,5384,2339,1291,54,36,2,1,10,16,1,1186046,102912,31600,379355,607220,32609,26841,823,1490,22268,35467,1551,96312,611,292,45,205,2717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,131615,0,0,0,0,0,0,32765,2028,1953,112,55,36,1,1,11,16,1,1187292,87683,27816,382667,616294,34093,26875,771,1567,21967,35503,1544,96312,411,365,67,302,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,134603,0,0,0,0,0,0,28592,2306,1933,0,1100,39,2,0,9,16,1,1199901,126788,12040,335097,622377,34600,27416,3051,668,19278,35855,1668,96716,5,51,38,0,8425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,134604,0,0,0,0,0,0,15139,7122,2381,1616,7335,39,1,0,10,16,2,1201010,45911,30056,368786,620406,60741,27458,1164,699,21155,35600,1686,96717,5,51,38,0,8425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,134604,0,0,0,0,0,0,24327,11362,2471,2226,5761,40,1,0,8,15,3,1201155,64354,39650,358107,628220,65076,27463,1141,671,20544,35985,1737,96717,481,94,123,74,12077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,134604,0,0,0,0,0,0,36331,11379,4792,1378,5761,41,1,1,7,14,3,1207705,115943,54207,317856,633067,57793,27850,2189,1498,18218,36262,1324,96728,480,94,123,74,12066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,134604,0,0,0,0,0,0,41755,10646,7764,2542,6960,41,1,1,7,13,2,1208192,114782,52723,335912,637492,65770,27872,1170,1938,18480,36175,1484,96728,986,832,166,209,10204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
