Cd,L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
237756.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169066.33,40923.12,22048.87,6390.75,1449.07,29.12,0.0,0.0,0.0,0.0,0.0,0.0,1376119.69,53963.03,498.74,823.69,4083.47,11.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,33.88,17.2,200.43,0.2,1190.3,2064.97,1915.94,2383.46,28441.82,2272.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
230358.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169684.08,40156.93,22128.04,6377.44,1498.47,22.55,0.0,0.0,0.0,0.0,0.0,0.0,1368737.46,53737.17,351.68,1080.15,4143.16,26.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,34.83,18.27,201.06,0.2,1216.82,2040.75,1894.04,2410.95,28460.53,2268.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
223665.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169922.51,30534.8,31388.1,6264.48,960.47,127.53,0.0,0.0,0.0,0.0,0.0,0.0,1362029.88,53657.79,532.87,1051.24,4063.25,16.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,36.1,17.41,200.13,0.25,1280.15,2018.06,1919.27,2389.39,28451.31,2269.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
217606.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170595.65,29001.23,29954.69,8682.19,922.74,158.6,0.0,0.0,0.0,0.0,0.0,0.0,1355970.53,51891.54,2169.34,981.57,4100.07,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,34.34,17.2,199.38,0.18,1412.87,2042.42,1903.52,2380.14,28395.15,2267.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
211711.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169283.72,30012.24,29028.79,10193.78,809.5,61.03,0.0,0.0,0.0,0.0,0.0,0.0,1348955.91,51940.01,3079.78,912.2,4187.93,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89,37.09,17.21,198.45,0.22,1440.71,2002.78,1968.38,2372.39,28360.83,2269.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
206010.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166582.84,32265.98,28888.97,10792.71,777.65,20.42,0.0,0.0,0.0,0.0,0.0,0.0,1340932.79,54490.58,2519.61,963.04,4317.88,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98,37.27,17.26,197.38,0.07,1470.84,2019.3,1976.66,2382.27,28355.67,2266.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
199759.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167572.34,28358.04,29089.36,13509.85,730.0,8.44,0.0,0.0,0.0,0.0,0.0,0.0,1334681.85,53137.21,2670.28,1449.76,4913.09,46.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42,35.07,17.06,199.32,0.09,1518.71,2086.69,1882.15,2361.66,28398.09,2267.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
194094.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167653.3,28466.05,27859.79,14391.59,889.13,8.36,0.0,0.0,0.0,0.0,0.0,0.0,1329016.52,52429.58,2760.91,1320.62,4769.92,21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,33.96,17.11,203.07,0.15,1562.55,2085.36,1890.36,2357.4,28393.66,2266.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
188081.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163894.57,31519.08,28282.69,14439.39,763.35,9.08,0.0,0.0,0.0,0.0,0.0,0.0,1319914.9,55297.04,2627.26,1337.34,4818.38,15.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,34.22,17.11,203.5,0.12,1596.94,2117.51,1871.58,2354.94,28419.66,2265.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
182460.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165393.19,31344.11,28278.81,13080.92,790.29,15.99,0.0,0.0,0.0,0.0,0.0,0.0,1314294.66,55391.04,2511.95,1292.87,4853.33,11.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46,34.25,17.14,204.79,0.15,1623.08,2092.99,1887.85,2356.55,28422.13,2266.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
177680.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159199.33,35878.3,29883.62,13080.62,776.39,19.93,0.0,0.0,0.0,0.0,0.0,0.0,1304499.52,60494.92,2534.38,1291.95,4738.16,10.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.64,35.16,17.18,206.59,0.19,1636.75,2149.43,1883.64,2357.01,28449.26,2267.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
172431.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159418.58,35370.23,29945.94,13043.53,768.97,19.84,0.0,0.0,0.0,0.0,0.0,0.0,1299250.37,60250.94,2510.85,1290.51,4784.02,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.13,34.54,17.3,207.43,0.31,1636.75,2136.09,1859.79,2361.42,28472.15,2271.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
167666.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160205.08,33713.96,30858.32,12715.62,764.77,14.68,0.0,0.0,0.0,0.0,0.0,0.0,1294485.5,59877.01,2510.64,1096.91,4827.53,10.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,34.23,17.24,206.1,0.25,1691.39,2132.92,1845.98,2361.9,28445.11,2269.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
163339.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160322.96,33862.51,31422.3,11927.19,723.4,12.77,0.0,0.0,0.0,0.0,0.0,0.0,1290159.2,59806.11,2541.56,997.8,4864.35,10.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,33.21,18.11,208.53,0.15,1749.87,2130.28,1820.05,2379.04,28456.22,2267.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
159410.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163139.94,31702.21,31128.22,11176.67,739.29,40.88,0.0,0.0,0.0,0.0,0.0,0.0,1286230.26,58758.74,3199.85,935.42,4887.22,29.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.78,34.16,18.1,208.75,0.12,1782.65,2101.9,1830.94,2377.06,28469.83,2270.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
155842.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164037.4,31024.54,30526.38,11172.21,1053.26,41.22,0.0,0.0,0.0,0.0,0.0,0.0,1282661.47,58836.34,2651.6,937.88,5219.64,31.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.97,34.55,18.13,211.08,0.15,1782.65,2073.89,1840.25,2377.78,28476.46,2269.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
151299.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162163.46,33306.81,31024.85,10133.0,1152.41,21.92,0.0,0.0,0.0,0.0,0.0,0.0,1276131.9,60965.58,2403.24,898.24,5335.6,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.63,37.66,18.12,210.35,0.13,1802.79,2070.44,1863.18,2375.61,28458.95,2268.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
