albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,GpliRabA,GpliRabB,GpliRabC,GpliRabD,GpliRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,SialT,SialTRabA,SialTRabB,SialTRabC,SialTRabD,SialTRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,SpliRabA,SpliRabB,SpliRabC,SpliRabD,SpliRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,3.337503390432E7,2014459.51702,721959.02111,253410.84461,12119.55829,0.0,1682473.91117,181055.34372,82856.07681,32673.07146,1723.95797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66197,0.33803,0.0,0.0,0.0,0.0,1782334.46281,156871.5855,30560.08689,10626.97663,389.2493,0.0,3.564019689848E7,736785.94688,0.0,0.0,0.0,676.94791,3608.77924,3949.77387,4255.0595,2557.13632,3659.90194,0.0,1661698.34368,175761.95524,70501.97709,71637.20747,1182.87764,0.0,0.97975,0.02025,0.0,0.0,0.0,2.74343,0.00351,0.01573,0.05036,1.30428,20.65644,0.0,1682481.43537,181077.27303,82822.2629,32766.05498,1635.33485,
0.0,3.331895327591E7,2000650.98676,759741.22731,282769.54294,14867.81243,0.0,1675387.73641,178911.47579,87843.43026,36538.93717,2100.7815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66197,0.33803,0.0,0.0,0.0,0.0,1785185.82824,156055.42554,30161.85156,8990.00649,389.2493,0.0,3.564019689848E7,736785.94688,0.0,0.0,0.0,676.94791,3608.02718,3951.53049,4265.49907,2551.44397,3654.15016,0.0,1648878.72083,171250.8859,63423.43262,95683.18961,1546.13216,0.0,0.97975,0.02025,0.0,0.0,0.0,2.74343,0.00481,0.01565,0.05275,1.30396,20.65315,0.0,1675395.32455,178935.30619,87760.79718,36715.53516,1975.39804,
0.0,3.321101890504E7,1998723.48393,824450.04907,327470.03136,15320.37596,0.0,1663942.03577,179000.21857,95025.73091,40686.67132,2127.70455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66197,0.33803,0.0,0.0,0.0,0.0,1782176.98057,154881.60459,28950.17795,14384.34871,389.2493,0.0,3.564019689848E7,736785.94688,0.0,0.0,0.0,676.94791,3600.30612,3947.04179,4238.50074,2585.8763,3658.92591,0.0,1636124.63942,175144.69354,70432.01672,97752.36194,1328.64952,0.0,0.97975,0.02025,0.0,0.0,0.0,2.74343,0.00957,0.01554,0.06146,1.29061,20.65315,0.0,1663950.90017,179030.93927,94927.78121,40897.34243,1975.39804,
0.0,3.317997822364E7,1994229.3966,803215.22875,369062.85855,30497.13781,0.0,1660573.46512,176914.89046,92789.09707,46622.56462,3882.34386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66197,0.33803,0.0,0.0,0.0,0.0,1784296.52208,152039.78556,28694.27188,15032.50365,719.27795,0.0,3.564019689848E7,736785.94688,0.0,0.0,0.0,676.94791,3599.90744,3987.80407,4222.95897,2582.53145,3637.44893,0.0,1629709.22731,163068.19058,66578.35199,115875.34843,5551.2428,0.0,0.97975,0.02025,0.0,0.0,0.0,2.74343,0.00994,0.01636,0.06875,1.63947,20.29581,0.0,1660582.9046,176928.94816,92719.70833,46909.53003,3641.27001,
0.0,3.316577699558E7,1986006.60277,818601.88605,359945.95108,46651.40988,0.0,1658969.1599,173375.79954,94697.21168,47606.29856,6133.89145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66197,0.33803,0.0,0.0,0.0,0.0,1777667.6336,154557.97702,34485.00863,10603.00634,3468.73553,0.0,3.564019689848E7,736785.94688,0.0,0.0,0.0,703.91634,3608.85183,4233.57977,3818.71138,2727.75048,3641.7574,0.0,1629126.81573,140828.72613,71920.05683,131279.05368,7627.70876,0.0,0.97975,0.02025,0.0,0.0,0.0,2.74586,0.01123,0.07509,0.15138,1.69968,20.09051,0.0,1658978.64996,173353.76617,94594.69389,48302.51264,5552.73847,
0.0,3.308419301638E7,1998213.50964,877296.28168,354243.59222,63036.44543,0.0,1648859.07332,175516.84877,99928.0567,47968.38149,8510.00085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72587,0.13707,0.13707,0.0,0.0,0.0,1775625.71362,152278.05026,38821.02064,10614.58783,3442.98879,0.0,3.564019689848E7,736785.94688,0.0,0.0,0.0,703.91634,3611.3667,4200.51954,4019.53943,2572.64945,3626.57574,0.0,1618753.11697,143658.34621,76082.84902,133696.36893,8591.68,0.0,0.97975,0.02025,0.0,0.0,0.0,2.74586,0.01194,0.07472,0.16713,1.70457,20.06952,0.0,1648870.11956,175523.98478,100040.16432,48963.09017,7385.0023,
0.0,3.25801920439E7,2394819.354,915443.86861,389049.66138,97477.91746,0.0,1591190.95519,216847.4047,108265.08247,52449.25791,12029.66085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1725830.35247,200984.516,36231.53271,12014.51227,5721.44768,0.0,3.564388454485E7,733098.3005,0.0,0.0,0.0,730.12271,3663.05996,4256.84389,3973.94938,2480.11821,3656.67941,0.0,1557071.16234,183877.2997,76371.3296,152269.47241,11193.09708,0.0,0.97985,0.02015,0.0,0.0,0.0,2.75081,0.01751,0.08154,0.16678,1.70025,20.05685,0.0,1591401.81224,216498.65657,108540.51873,53681.20736,10660.16623,
0.0,3.255782704173E7,2397183.7997,917961.17638,398551.03599,105459.79154,0.0,1590999.85292,215536.77927,108888.09656,53169.157,12188.47538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1728129.08637,195725.70892,38127.50437,12665.02246,6135.03901,0.0,3.564829004878E7,728692.79657,0.0,0.0,0.0,730.12271,3623.97391,4193.14392,3975.91154,2558.10969,3679.51181,0.0,1557084.48987,183187.41796,78866.66931,149557.61796,12086.16602,0.0,0.97997,0.02003,0.0,0.0,0.0,2.75081,0.01772,0.08886,0.18329,1.67626,20.0568,0.0,1591207.62932,215334.42224,109322.3253,54180.49538,10737.48888,
2293.09833,3.251570879279E7,2439324.65753,898193.92315,419874.32203,101588.05152,420.81386,1586195.69388,217985.396,107096.23038,57047.08764,12037.13938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1724678.81315,199349.43879,38291.06913,12491.29087,5971.74918,0.0,3.564829004878E7,728692.79657,0.0,0.0,0.0,761.9227,3625.71365,4201.75982,4115.50101,2422.76253,3664.91384,0.0,1552020.10074,176697.21975,71841.42346,168628.74619,11594.87099,0.0,0.97997,0.02003,0.0,0.0,0.0,2.75691,0.01818,0.0929,0.20023,1.65553,20.05,316.01125,1586406.84189,217745.20843,107683.26533,57949.50857,10681.52566,
2293.09833,3.244977637633E7,2443816.06445,969225.031,408568.04308,103304.23215,420.81386,1578620.76418,216858.8673,115698.42592,57066.6132,12116.87669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1718040.07468,199872.85113,45027.79248,11752.89665,6088.74618,0.0,3.564829004878E7,728692.79657,0.0,0.0,0.0,761.9227,3628.17723,4221.75106,4120.18993,2390.55759,3669.97504,0.0,1543854.27224,164891.4788,77654.25102,183229.29425,11153.06481,0.0,0.97997,0.02003,0.0,0.0,0.0,2.75691,0.01864,0.09215,0.20894,1.58624,20.11087,316.01125,1578849.99138,216585.3866,116265.65997,58022.03607,10743.27587,
2293.09833,3.227021774708E7,2520941.37617,1048655.84545,430193.688,104681.09031,420.81386,1557928.93046,226871.47038,124237.00086,59138.09428,12186.0513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710122.30749,205179.54745,46638.9431,12696.58285,6144.98024,0.0,3.564829004878E7,728692.79657,0.0,0.0,0.0,761.9227,3630.76324,4056.69948,4268.96419,2395.10583,3679.11812,0.0,1522134.78786,175567.41668,91194.77413,180708.89707,11176.4854,0.0,0.97997,0.02003,0.0,0.0,0.0,2.75691,0.01963,0.07851,0.22652,1.58188,20.1103,316.01125,1558162.03386,226632.5729,124837.68133,60060.70394,10773.35786,
2293.09833,3.225516433731E7,2483034.45322,1040196.7709,468888.96429,127405.22131,420.81386,1557307.66299,221575.85245,123228.32891,63518.02003,14731.6829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1715075.28646,198250.21986,45348.40474,15151.11703,6957.33305,0.0,3.564829004878E7,728692.79657,0.0,0.0,0.0,788.55878,3626.12673,4043.65409,4268.68781,2398.09024,3694.09199,0.0,1521592.61443,177119.78938,93875.28631,173386.49663,14808.17439,0.0,0.97997,0.02003,0.0,0.0,0.0,2.75691,0.01973,0.07954,0.23115,1.57641,20.11002,316.01125,1557541.53744,221311.65235,123893.88591,64452.19481,13267.07937,
2293.09833,3.220282519731E7,2499334.39475,1050138.7302,471318.20319,151073.22158,420.81386,1550207.68854,223049.02312,126623.18709,63869.73585,16611.91268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1712346.00853,200397.67734,44231.9038,15118.46536,8688.30609,0.0,3.564829004878E7,728692.79657,0.0,0.0,0.0,788.55878,3629.04418,4038.09144,4182.61944,2427.26961,3753.62619,0.0,1515136.47109,176752.28058,96872.95086,175137.39707,16883.26153,0.0,0.97997,0.02003,0.0,0.0,0.0,2.75691,0.01959,0.08355,0.23517,2.04177,19.63675,316.01125,1550442.26316,222901.29122,127714.70922,64759.12658,14648.95971,
2293.09833,3.195912464024E7,2516033.76666,1303303.79201,438832.1214,157395.42671,420.81386,1521581.1955,237782.06437,138268.2963,66084.02659,16645.96452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1688089.70762,208839.07063,63291.30781,12234.0771,8328.19797,0.0,3.564829004878E7,728692.79657,0.0,0.0,0.0,890.92248,3635.36235,3764.67235,4588.60399,2205.5692,3836.44296,0.0,1486474.08167,174414.70286,95368.61711,210402.66195,14122.29753,0.0,0.97997,0.02003,0.0,0.0,0.0,6.41154,0.19958,0.03624,0.12136,1.74737,16.25765,316.01125,1521844.5019,238403.84205,138538.90067,67186.66082,14492.44445,
2293.09833,3.192184890056E7,2548972.46991,1306383.674,431791.50655,165693.196,420.81386,1518026.99136,243108.15411,136619.23843,64648.64771,17958.51567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1686672.46951,211704.55618,61536.74545,12333.52488,8535.06511,0.0,3.564829004878E7,728692.79657,0.0,0.0,0.0,890.92248,3633.47692,3698.92982,4661.71942,2229.0483,3807.47639,0.0,1481079.39253,180299.00363,94322.31737,208404.8823,16676.7653,0.0,0.97997,0.02003,0.0,0.0,0.0,6.41154,0.19982,0.03598,0.15383,1.78302,16.18955,316.01125,1518292.8667,243718.6923,136923.65253,65764.87792,15766.26043,
2293.09833,3.16106027458E7,2825621.81461,1341269.13612,429284.48336,167911.56713,420.81386,1491213.08685,266132.7336,140151.18705,64629.09504,18235.44474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1665006.47998,231462.80906,63480.8108,12311.00999,8521.25129,0.0,3.564829004878E7,728692.79657,0.0,0.0,0.0,900.51222,3626.42397,3697.61865,4648.71724,2255.27833,3802.61267,0.0,1452350.95335,205253.55796,94856.5361,211950.7049,16370.60883,0.0,0.97997,0.02003,0.0,0.0,0.0,7.21616,0.20084,0.03525,0.23483,1.7026,15.38407,316.01125,1491484.11918,266718.98094,140464.34304,65809.46024,15989.44649,
2293.09833,3.116578898917E7,3361044.48575,1191715.41099,472546.50254,183594.35857,420.81386,1481069.44221,263936.45012,147773.51777,68667.41059,18914.72658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39181,0.60819,0.0,0.0,0.0,0.0,1658372.20689,250408.99601,46153.45727,15940.87889,9906.82207,0.0,3.490819617303E7,1468786.67232,0.0,0.0,0.0,900.51222,3570.02601,4845.71925,3450.69884,2365.65988,3798.54688,0.0,1439567.70359,214893.7427,97087.14426,211490.72504,17743.04553,0.0,0.95962,0.04038,0.0,0.0,0.0,7.21616,0.25317,0.03959,0.16157,1.72048,15.38278,316.01125,1481354.78138,263734.32542,148973.6187,69716.65458,16686.96981,
2293.09833,3.085689497625E7,3337556.09141,1474224.03191,516280.85175,189733.7957,420.81386,1453365.77496,275730.64375,155029.34895,75384.81825,20850.96137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39181,0.60819,0.0,0.0,0.0,0.0,1636642.78885,242185.58081,76244.52852,15946.03759,9763.42537,0.0,3.490819617303E7,1468786.67232,0.0,0.0,0.0,933.27281,3559.04629,4178.31774,4222.15234,2304.22083,3766.91365,0.0,1402576.40028,219665.74301,110354.11286,230578.19117,17607.9138,0.0,0.95962,0.04038,0.0,0.0,0.0,7.2227,0.29139,0.02451,0.15674,1.70644,15.37196,316.01125,1453732.36359,275995.15801,155685.18669,76484.67844,18568.96315,
2293.09833,3.063303755553E7,3551268.7942,1472401.24734,512785.75528,205196.39468,420.81386,1432613.70054,288234.09156,158298.2679,78274.09724,22941.39003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39181,0.60819,0.0,0.0,0.0,0.0,1632077.67245,254342.92604,68375.98037,16129.36302,9856.41924,0.0,3.490819617303E7,1468786.67232,0.0,0.0,0.0,952.45228,3520.93868,4329.99768,4098.85077,2352.09302,3728.7707,0.0,1374784.36759,230710.08236,105488.41497,247930.95216,21868.54405,0.0,0.95962,0.04038,0.0,0.0,0.0,8.56373,0.29216,0.03888,0.16867,1.68409,14.02621,316.01125,1432994.01216,288497.93118,159136.90959,79344.05634,20493.44061,
2293.09833,3.059524890543E7,3218884.7555,1836457.4811,499866.9355,224231.66948,420.81386,1428155.28183,284903.92757,162597.41399,81357.54895,23347.37493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39181,0.60819,0.0,0.0,0.0,0.0,1626662.11196,260590.06644,69192.35384,14893.1407,9444.6882,0.0,3.490819617303E7,1468786.67232,0.0,0.0,0.0,952.45228,3538.81022,3339.81641,5155.47673,2196.78909,3799.75841,0.0,1370278.89188,207902.84664,101199.27854,283773.70969,17627.63438,0.0,0.95962,0.04038,0.0,0.0,0.0,8.56373,0.2921,0.04656,0.20545,1.63951,14.0264,316.01125,1428534.39259,286060.52628,162477.07448,83131.97024,20262.38628,
2293.09833,3.054388534499E7,2848871.12881,2182600.02697,568156.92631,231176.31994,420.81386,1410197.6326,285963.49527,174733.75143,85390.68999,24075.97798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39181,0.60819,0.0,0.0,0.0,0.0,1610584.96703,272355.17914,71841.26577,16783.15537,9217.79383,0.0,3.51549126735E7,1222070.17185,0.0,0.0,0.0,978.65865,3589.46039,2630.34312,5720.0708,2281.07625,3809.70028,0.0,1351939.21455,196728.69586,124494.9508,290734.65972,16884.8402,0.0,0.96641,0.03359,0.0,0.0,0.0,8.56373,0.30183,0.04487,0.21885,1.63128,14.01318,316.01125,1410626.94602,287806.50543,173996.09512,87325.86261,20710.9407,
2293.09833,3.056519066503E7,2752369.40261,2256166.41884,566104.54739,234858.71316,420.81386,1390565.55447,297018.90693,179134.38619,89383.49759,24259.20209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1595054.93422,285971.73276,73555.36526,17026.36626,9173.96263,0.0,3.563761394912E7,739368.89623,0.0,0.0,0.0,978.65865,3567.38345,2626.00581,5771.07828,2264.66594,3801.51738,0.0,1327436.31249,208333.61304,109176.47273,318734.82026,17101.14262,0.0,0.97967,0.02033,0.0,0.0,0.0,8.56373,0.3004,0.0603,0.22112,1.6151,14.0131,316.01125,1391079.61058,298894.7464,178358.09127,91236.49399,20897.40766,
2293.09833,3.053852199084E7,2758344.9833,2345055.10279,489209.73441,243557.93567,420.81386,1388524.92261,296405.06978,181299.71416,89344.96428,24786.87645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1594365.79252,285645.49981,77613.92364,13745.3764,9411.76876,0.0,3.563761394912E7,739368.89623,0.0,0.0,0.0,1004.76703,3568.89971,2634.46979,5971.46317,2050.41275,3805.40544,0.0,1325914.33256,201810.09528,77116.10145,359863.53386,16078.29798,0.0,0.97967,0.02033,0.0,0.0,0.0,8.57901,0.30105,0.06013,0.22356,1.60377,14.00622,316.01125,1389039.40517,298328.94191,180287.83072,91469.14298,21341.0291,
2293.09833,3.025131099101E7,3010735.94808,2360289.41814,507088.08371,245265.30607,420.81386,1369616.04914,311755.37774,182924.2253,90901.12016,25164.77493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1580770.69878,297939.02681,77139.4827,14930.96049,10002.19235,0.0,3.563761394912E7,739368.89623,0.0,0.0,0.0,1030.38284,3559.6871,2639.48173,5976.77473,2057.0993,3797.60801,0.0,1301735.68536,228412.53228,77098.86434,356485.21871,17050.06045,0.0,0.97967,0.02033,0.0,0.0,0.0,8.57901,0.31038,0.1166,0.3092,1.66572,13.79283,316.01125,1370175.51219,313620.48505,181978.85481,92996.98658,21694.51125,
2293.09833,2.567949189233E7,7320733.30939,2582377.29458,547690.98526,244396.26545,420.81386,1297083.74218,375920.91655,187835.02201,94233.99654,25287.86999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1508161.58166,364017.31338,80693.91881,17833.78361,10075.76367,0.0,2.72174125956E7,8781857.17918,377713.07057,0.0,0.0,1030.38284,3255.40602,2915.45882,5875.69709,2190.06663,3794.0223,0.0,1224222.49007,298991.38605,85831.59349,351727.56391,20009.32761,0.0,0.7482,0.24141,0.01038,0.0,0.0,8.57901,0.31032,0.18188,0.33769,1.67782,13.68703,316.01125,1297740.39383,377794.71367,187122.11693,95963.80315,21845.3223,
2293.09833,2.519380889857E7,7578715.48579,2674430.4319,677526.12086,250208.8099,420.81386,1276662.14176,374639.41119,196631.18616,106164.20576,26264.6024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1500243.25274,352901.48998,91874.78261,24426.87421,11335.96159,0.0,2.655416145559E7,9388362.44934,434458.94042,0.0,0.0,1030.38284,3244.14086,2982.46852,5791.7517,2239.723,3772.56678,0.0,1196910.16799,295252.83793,93810.1818,374797.62096,20011.55245,0.0,0.72997,0.25809,0.01194,0.0,0.0,8.57901,0.32423,0.19755,0.35142,1.63458,13.68696,316.01125,1277339.18088,376497.1875,196030.16607,107810.50789,22789.30754,
2293.09833,2.474637199263E7,7913230.78002,2772100.48274,677685.67595,265300.81569,420.81386,1247668.82483,390256.75105,206347.0352,107580.83975,28508.09645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1474108.89199,375906.06087,95370.73202,22320.93679,13075.73947,0.0,2.655416145559E7,9388362.44934,434458.94042,0.0,0.0,1030.38284,3214.61613,2972.56812,5867.16647,2165.89863,3810.4015,0.0,1162619.83332,305958.59574,96049.59701,395527.31357,20627.0215,0.0,0.72997,0.25809,0.01194,0.0,0.0,8.57901,0.37562,0.20317,0.30252,1.62928,13.68414,316.01125,1248467.28923,392221.20703,205596.87948,109721.45131,24459.52282,
2293.09833,2.468605294525E7,7934363.35277,2796771.68336,690438.81961,267062.94603,420.81386,1240798.53925,389176.19922,211260.00816,110188.14586,28938.65479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1473535.61414,376623.46171,95703.44074,21772.85583,13146.98871,0.0,2.655416145559E7,9388362.44934,434458.94042,0.0,0.0,1050.80016,3218.1923,2988.81865,5842.14506,2177.77667,3803.71818,0.0,1156401.12643,297601.00758,105766.03412,398515.69757,22498.49542,0.0,0.72997,0.25809,0.01194,0.0,0.0,10.20512,0.37724,0.20159,0.3085,1.615,12.0663,316.01125,1241613.58527,391266.25688,210441.51373,112349.41455,24795.57946,
2293.09833,2.446009909417E7,8057113.94331,2855343.93177,735313.03499,266819.74278,420.81386,1222183.97637,396382.96391,217753.18165,114800.81356,29240.61179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1464200.02575,383969.37161,96193.04873,23174.60149,13245.31355,0.0,2.655416145559E7,9388362.44934,434458.94042,0.0,0.0,1077.43625,3224.88084,2969.3897,5848.99052,2182.60092,3804.78887,0.0,1134061.62699,310032.54528,117935.91248,398638.27579,20114.00059,0.0,0.72997,0.25809,0.01194,0.0,0.0,10.20979,0.37362,0.23247,0.30489,1.59339,12.05958,316.01125,1223072.95903,398517.22467,216825.68403,117246.35793,24804.12423,
2293.09833,1.821610956321E7,1.397345351903E7,2894234.32277,1024615.67619,266276.66581,420.81386,1159692.52037,446130.04722,226584.46569,118382.72769,29571.78631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1426735.7821,421285.78817,91809.90541,27689.4971,13261.38835,0.0,1.35943871799E7,2.190630108868E7,331834.92927,544459.6475,0.0,1102.90641,2603.46145,3571.1896,5786.04402,2267.58738,3802.3684,0.0,1008494.60467,426420.07625,124546.07265,403180.20928,18141.39828,0.0,0.37371,0.6022,0.00912,0.01497,0.0,10.21404,0.38566,0.22626,0.2977,1.595,12.05508,316.01125,1160763.8645,448113.67737,225662.7358,121002.63456,24923.43765,
2293.09833,1.577879244323E7,1.62605537886E7,2946451.37738,1119291.44216,269600.69565,420.81386,1148611.52485,450145.45768,229758.36426,122246.64969,29599.55078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1438802.8198,403585.23468,94430.25087,30470.95752,13493.09826,0.0,7914323.02113,2.736789104499E7,414566.6652,680202.11403,0.0,1102.90641,2296.60397,3860.16024,5810.64331,2247.16647,3816.07686,0.0,940176.7952,492909.60463,119333.56629,410509.96839,17852.42661,0.0,0.21756,0.75234,0.0114,0.0187,0.0,10.21404,0.39311,0.23363,0.29062,1.58722,12.05512,316.01125,1149712.03761,452127.33694,228780.13603,124923.40164,24923.43765,
2293.09833,1.564897039033E7,1.631990000772E7,2982867.90584,1152248.92067,270702.52246,420.81386,1140305.42906,454130.50295,231026.8605,125094.36549,29804.38928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1432997.33717,412487.71704,90737.03904,31067.16961,13493.09826,0.0,7914323.02113,2.736789104499E7,414566.6652,680202.11403,0.0,1102.90641,2295.3836,3859.79273,5810.70727,2252.37316,3812.3941,0.0,937963.78645,485186.5257,126761.55286,412111.00578,18759.49033,0.0,0.21756,0.75234,0.0114,0.0187,0.0,10.21404,0.39498,0.23537,0.28844,1.57635,12.06456,316.01125,1141446.8566,456104.67469,230076.20501,127707.97462,25130.63897,
2293.09833,1.555644802705E7,1.639729802532E7,2959454.80846,1190786.36373,270702.52246,420.81386,1131859.95698,460690.11305,228324.75147,129682.33649,29804.38928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1430961.06035,412200.83613,91553.7153,32573.6511,13493.09826,0.0,7914323.02113,2.736789104499E7,414566.6652,680202.11403,0.0,1102.90641,2294.55713,3860.90803,5809.9104,2252.8812,3812.3941,0.0,929534.00418,486138.60417,134794.7713,411555.49114,18759.49033,0.0,0.21756,0.75234,0.0114,0.0187,0.0,10.21404,0.39769,0.23669,0.29461,1.56616,12.06456,316.01125,1133026.409,462669.70029,227448.9895,132190.61213,25130.63897,
2293.09833,1.548687975759E7,1.642597597245E7,2953122.92064,1236064.23493,272646.86142,420.81386,1123246.26756,461974.89516,229926.41493,134781.21059,30432.75904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1426648.7597,411777.5791,94103.6653,34759.25877,13493.09826,0.0,7914323.02113,2.736789104499E7,414566.6652,680202.11403,0.0,1102.90641,2301.75093,3862.83185,5801.59706,2259.8846,3804.58642,0.0,919368.97047,489015.68754,134269.8286,418226.20551,19901.66901,0.0,0.21756,0.75234,0.0114,0.0187,0.0,10.21404,0.39905,0.25086,0.28967,1.83495,11.78516,316.01125,1124436.00184,464048.20238,229051.91608,137312.40238,25617.8272,
2293.09833,1.542566605483E7,1.642761492633E7,2971129.52367,1274564.26592,275714.97627,420.81386,1117762.25059,463139.02886,227727.76357,138686.21511,33046.28915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1419009.39153,420317.00236,95064.47716,33427.64696,12963.84312,0.0,7914323.02113,2.736789104499E7,414566.6652,680202.11403,0.0,1102.90641,2300.2645,3852.01315,5923.22238,2268.62812,3686.5227,0.0,912847.44484,476927.0716,146439.37849,420157.42683,24411.03937,0.0,0.21756,0.75234,0.0114,0.0187,0.0,10.21404,0.39563,0.26093,0.32245,1.97426,11.60644,316.01125,1118974.09308,465263.88262,226429.04048,141332.23185,28467.10185,
2293.09833,1.543036394683E7,1.640053963453E7,2993174.46789,1250923.8342,299687.86357,420.81386,1117766.09954,461295.30271,225313.51379,141227.65799,34758.97323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1424365.12713,415439.01669,96307.64281,30495.43386,14175.14064,0.0,7914323.02113,2.736789104499E7,414566.6652,680202.11403,0.0,1102.90641,2302.79919,3841.70248,6027.19426,2123.12532,3735.82961,0.0,913227.88827,471853.3823,140534.71104,430296.34362,24870.03589,0.0,0.21756,0.75234,0.0114,0.0187,0.0,10.21404,0.39867,0.29783,0.33916,2.13462,11.38943,316.01125,1118974.09308,463525.7714,223912.65802,144364.69685,29689.13053,
2293.09833,1.524559041598E7,1.651846559385E7,3030855.01254,1255172.94992,324605.77473,420.81386,1103477.25938,466454.85567,228903.41604,143674.00719,37852.00898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1411568.35488,417436.99942,103724.75299,31266.19444,16786.0594,0.0,7914323.02113,2.736789104499E7,414566.6652,680202.11403,0.0,1102.90641,2298.47343,3861.41554,6028.83924,2075.53812,3766.38453,0.0,891976.01836,491918.00149,130728.49014,444481.68486,21678.16628,0.0,0.21756,0.75234,0.0114,0.0187,0.0,10.21404,0.39627,0.30329,0.35616,2.1172,11.38677,316.01125,1104727.97463,468605.86423,227384.12793,147501.30849,32247.07459,
2293.09833,1.522501500127E7,1.65238370715E7,2937048.4818,1371182.79805,317606.3944,420.81386,1101893.44047,464177.82218,227050.34909,148448.77853,38791.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1412749.84677,411781.9898,104116.46011,34423.70098,17710.36347,0.0,7914323.02113,2.736789104499E7,414566.6652,680202.11403,0.0,1102.90641,2297.85079,3924.91289,5713.75351,2358.26794,3735.86572,0.0,890486.56689,486297.85361,139371.0422,441036.24159,23590.65685,0.0,0.21756,0.75234,0.0114,0.0187,0.0,10.21404,0.39836,0.32428,0.34607,2.10469,11.3863,316.01125,1103149.13561,466767.28065,225900.60759,152016.15276,32633.17327,
