GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
162846.78,1062277.77,28760.8,358653.93,165347.92,137842.5,14962.96,66409.36,302382.4,105072.12,6532.09,121330.9,152.34,2330.28,2969.27,5445.66,189874.26,12676.82,3.08,2283.33,17728.33,62329.16,61625.17,22997.93,1782910.04,140.46,84.9,67.17,2048.31,1717.96,886686.01,412256.13,12113.86,218141.78,51752.94,14419.33,51399.63,233558.68,265.68,35065.24,810.34,1048.98,0.0,2.130527116E7,198948.67,6891649.61,1.174593631E7,1666461.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.14,5.63,19.57,39.5,7.54,1270.34,24025.64,1447.87,4927.59,6645284.1,3876.21,0.0,0.9,0.0,0.0,0.1,0.0,1540.69,79354.54,1281.18,3404.74,4069811.5,3345.5,
167126.69,1061615.71,28586.97,351137.86,170804.37,137547.06,15309.25,66525.52,299546.61,103135.47,7234.06,124939.4,155.28,2478.19,2984.88,5492.18,197595.87,12673.95,3.23,2307.08,15633.36,65427.42,47465.66,22424.17,1796881.39,153.5,86.28,46.09,2132.62,1749.96,892878.66,405514.99,12097.26,220177.15,56501.18,8349.42,52684.23,218452.24,237.19,33060.83,744.76,941.65,0.0,2.173939318E7,177292.53,6637446.02,1.216708749E7,1657771.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.8,5.57,18.79,41.79,7.53,1299.95,24087.68,1406.09,4527.9,6639409.59,3805.56,0.0,0.9,0.0,0.0,0.1,0.0,1540.69,79285.85,1263.64,2985.6,4065520.68,3326.89,
168873.66,1046729.33,30315.53,344180.72,177409.29,144004.15,16332.93,65663.32,309031.68,101069.37,7711.98,116325.09,174.66,2194.12,3007.42,5880.98,204536.17,12697.85,3.27,2323.4,19682.11,64602.01,61911.52,23741.09,1775648.55,140.5,87.0,77.39,2215.6,1751.98,913868.27,385045.25,12069.6,208051.57,62168.45,11292.49,53544.31,197353.64,512.28,32126.01,1135.98,1778.57,0.0,2.145519196E7,161506.13,6530489.42,1.256683086E7,1650347.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.67,5.52,20.1,41.9,8.3,1324.54,23245.93,1400.64,4916.24,6634532.8,3910.72,0.0,0.9,0.0,0.0,0.1,0.0,1604.18,76571.39,1611.69,4260.6,4065855.69,3782.48,
170610.69,1030441.83,28731.07,346067.42,186637.77,144702.42,41335.78,64552.5,281284.76,104469.87,8063.71,115453.49,305.77,2158.09,2888.68,6056.08,210736.32,12680.44,5.13,4090.95,10426.22,62713.08,58314.24,22040.34,1790446.3,122.66,84.16,52.51,2279.77,1824.28,913871.65,371745.27,12463.76,215587.55,67633.26,9678.91,53544.31,184912.85,365.21,29468.34,399.19,1009.26,0.0,2.071045782E7,194132.48,6530420.03,1.310753189E7,1688384.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.55,5.71,20.85,44.81,8.08,1404.07,22881.66,1856.32,5178.13,6626449.31,4285.24,0.0,0.9,0.0,0.0,0.1,0.0,1715.91,77766.84,1605.44,2965.51,4060105.2,3537.12,
178981.84,1008194.78,33682.52,326337.77,195396.5,160201.33,60082.91,67051.19,247834.1,114369.19,6789.95,118378.61,392.46,2206.98,2935.41,5707.11,217081.12,12845.3,7.24,4999.3,11962.54,65172.06,67109.68,27872.71,1766612.92,124.08,83.2,26.9,2353.81,1866.81,922503.4,356430.59,12459.56,210756.35,70436.01,17855.91,53544.31,175829.9,486.27,25848.79,370.56,969.74,0.0,1.986063801E7,944932.59,4263049.15,1.389836918E7,2724048.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.86,7.36,14.34,46.91,13.39,1590.35,22021.66,1790.06,4704.55,6620893.15,4644.71,0.0,0.9,0.0,0.0,0.1,0.0,1750.4,75979.75,1463.99,3611.31,4061117.34,3712.79,
185130.04,997558.32,28708.39,326525.45,205415.62,166103.15,70663.09,68744.01,238981.16,111119.46,7182.61,119210.23,464.42,2332.28,2905.46,5804.16,222905.53,12997.53,10.45,6590.52,12516.76,64839.05,74572.88,29858.63,1753008.61,132.72,82.55,35.5,2427.96,1875.44,925910.98,351617.51,11010.29,207419.98,77548.83,18693.31,53544.31,164000.98,245.76,26318.18,385.12,1156.07,0.0,1.934466912E7,723067.34,4543408.06,1.466619458E7,2796291.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.63,7.06,14.09,49.05,13.69,1674.1,21843.19,1637.79,4547.81,6615698.71,4477.01,0.0,0.9,0.0,0.0,0.1,0.0,1750.4,75416.84,1315.51,3856.05,4061917.25,3623.02,
189109.11,987147.92,25148.37,329490.6,210991.15,168546.75,86973.67,69444.87,219718.37,107633.45,7400.72,124714.95,532.08,2441.71,2923.86,5725.69,228059.78,13247.74,11.59,7378.49,13973.49,72243.47,71324.65,30291.43,1744569.13,142.09,87.91,35.96,2486.91,1885.33,930501.52,348495.5,9443.77,204830.91,81901.47,17562.02,53544.31,155414.44,176.51,23834.92,276.74,1232.86,0.0,1.921777516E7,508038.5,4611306.2,1.507427848E7,2769600.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.44,6.69,12.95,53.31,14.37,1754.23,21872.08,1496.77,4413.89,6609723.39,4303.13,0.0,0.9,0.0,0.0,0.1,0.0,1784.89,75338.29,1162.97,3878.99,4047477.64,3479.91,
189109.11,979723.73,28226.35,329026.59,214228.6,167614.52,86973.67,68430.91,209550.74,115480.01,7588.3,126894.78,532.08,2586.7,2661.16,5685.29,232778.06,13770.27,11.59,7378.49,14626.54,65550.48,76519.13,30431.71,1744133.07,151.63,35.61,38.17,2548.16,1945.14,941118.72,337988.6,8170.55,203804.2,84724.32,16870.17,53544.31,142985.76,157.09,25726.48,346.09,1321.87,0.0,1.927667834E7,355555.13,4510563.13,1.532224402E7,2793061.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.89,7.11,12.49,54.09,15.47,1825.64,21997.89,1374.82,4236.35,6603090.73,4218.66,0.0,0.9,0.0,0.0,0.1,0.0,1784.89,74485.74,1015.2,4434.05,4047897.52,3395.84,
194596.52,958200.91,29522.87,330293.85,217353.53,172087.76,87357.48,75946.65,202485.79,111761.35,8939.75,129404.77,549.48,2696.84,2754.45,5548.79,237068.68,14027.56,11.66,7383.61,15690.46,66706.11,69242.44,30308.29,1749711.25,158.49,30.18,46.38,2606.0,1949.49,943865.67,333455.49,7704.37,202501.56,85596.41,14893.92,53544.31,131101.49,633.06,23219.43,556.49,1288.15,0.0,1.91077521E7,255870.81,4677973.42,1.540682435E7,2843883.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.92,6.88,12.26,54.71,16.42,2013.04,21979.87,1359.46,4324.6,6596117.95,4189.12,0.0,0.91,0.0,0.0,0.09,0.0,1784.89,73483.43,1319.67,4336.89,4048139.28,3409.13,
197158.48,953565.7,28588.55,326699.18,220552.74,174679.74,110292.85,73925.66,180090.39,111759.72,10346.6,129152.12,620.81,2700.94,2735.37,5531.78,240352.74,14303.66,11.8,7398.79,14903.61,69560.85,73302.39,29746.4,1744266.01,167.04,34.02,57.57,2659.16,1938.14,947978.66,329271.38,7370.97,202286.24,86837.91,14527.28,53544.31,123325.8,437.11,22179.74,659.22,1209.03,0.0,1.882398333E7,198934.34,4812314.98,1.556097738E7,2905273.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.92,6.75,11.94,53.37,17.28,2144.27,22101.35,1311.81,4151.43,6580678.01,4192.99,0.0,0.91,0.0,0.0,0.09,0.0,1833.48,73378.54,1157.77,4222.48,4047879.64,3419.76,
207781.04,940468.62,28692.17,323684.29,221615.4,176105.44,110970.55,71898.32,191412.18,108525.8,11806.14,121502.91,646.86,2725.53,2847.66,5487.44,243852.31,14480.69,12.3,7489.82,14673.74,64088.12,67546.02,29208.73,1756491.47,175.95,31.95,51.9,2700.86,1948.67,950522.04,316026.87,5998.36,213418.2,87094.44,14827.26,53544.31,114457.42,344.93,22396.22,771.61,1231.89,0.0,1.869367932E7,159524.61,4828795.01,1.569048932E7,2953623.69,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.29,6.64,11.6,53.05,17.93,2227.71,22014.04,1285.16,4221.91,6576849.48,4165.77,0.0,0.91,0.0,0.0,0.09,0.0,1833.48,73127.8,1113.78,4188.63,4048639.85,3433.15,
207781.04,933454.95,29758.96,321566.94,221407.27,186971.74,110970.55,74968.23,189806.35,117088.25,13102.54,112512.5,646.86,2780.26,2867.22,5650.47,246224.14,14498.68,12.3,7489.82,14133.16,51385.09,167549.62,28612.26,1670894.31,183.88,32.88,190.83,2732.43,1810.58,952831.78,309364.43,5806.8,216892.14,85658.21,15449.22,53544.31,107901.35,427.19,21455.53,911.02,1919.7,0.0,1.852609375E7,105146.5,2220493.36,1.577138833E7,5723269.73,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.11,6.94,6.27,56.4,23.95,2292.5,21923.5,1260.72,4206.49,6564970.11,4324.9,0.0,0.91,0.0,0.0,0.09,0.0,1833.48,72560.06,1074.46,4370.39,4033974.97,3540.63,
207898.25,930461.29,29691.11,334532.6,223785.93,191002.83,122584.54,74117.75,177392.25,122152.14,13455.71,114748.59,690.93,2980.0,2965.02,5630.08,248878.1,14884.14,16.24,9273.7,16795.61,54850.29,75387.47,29939.63,1760036.23,189.1,29.64,55.39,2773.02,1968.5,953976.83,309059.97,4495.82,241540.59,85872.35,3542.06,53553.58,100956.58,276.23,23513.31,692.14,1079.64,0.0,1.854448907E7,231133.04,1598074.45,1.601833717E7,5978681.51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.59,6.67,4.52,56.29,25.25,2370.19,22052.96,1265.97,4224.03,6554209.93,4408.85,0.0,0.91,0.0,0.0,0.09,0.0,1844.05,72501.1,1003.44,4328.71,4034265.48,3572.21,
212090.17,922752.24,31136.2,330872.77,225481.21,192990.03,124731.35,72726.22,176407.37,117844.14,13801.81,116399.47,734.41,2905.76,2719.97,5807.83,251476.96,15543.38,16.79,9545.25,16277.94,76837.96,77486.31,29818.21,1737831.2,194.37,83.22,80.36,2810.35,1900.51,960941.99,306123.44,5028.7,234185.59,86329.8,5580.12,54489.84,93825.69,366.36,22341.48,629.55,1261.76,0.0,1.850897717E7,1375157.19,1416928.43,1.6062064E7,5090018.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.85,8.87,4.82,56.52,24.41,2438.46,21976.67,1383.82,4306.16,6551286.15,4355.43,0.0,0.91,0.0,0.0,0.09,0.0,1852.49,71487.65,895.86,5033.26,4034415.72,3595.67,
212090.17,909625.44,32128.61,336225.21,136458.86,194613.34,124731.35,72691.95,193548.4,114451.84,14653.24,102121.32,734.41,3014.78,2044.82,5569.01,376310.28,16546.89,16.79,9545.25,15921.39,38259.63,62141.65,29141.16,1791543.98,212.48,35.68,58.26,4112.17,1973.64,965903.68,295038.84,4479.01,242039.58,86236.8,4412.24,54489.84,88857.37,259.27,21262.11,244.54,1112.84,0.0,1.852008383E7,327794.01,973514.64,1.613327647E7,6486146.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.64,6.34,3.53,59.69,28.16,2459.66,22547.75,1196.83,4114.13,6510965.7,4593.4,0.0,0.91,0.0,0.0,0.09,0.0,1852.49,75596.89,906.56,4782.45,4021894.57,3619.16,
222800.34,883621.94,33603.07,341400.84,134091.05,200822.07,126356.3,69600.25,198460.08,109336.83,15601.1,102979.46,762.12,3101.63,1949.88,5670.98,511004.14,16671.41,17.76,9600.58,22566.27,32949.32,78279.67,27545.8,1775120.57,211.08,32.42,76.28,5546.31,1973.27,968202.27,289200.61,4292.24,239626.0,87078.87,9615.47,54489.84,85271.76,292.3,19642.4,313.55,1324.41,0.0,1.804805692E7,185122.11,1274392.41,1.612519898E7,6836155.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.39,6.16,3.78,60.33,28.84,2595.34,21749.13,2099.69,5700.54,6474177.56,5656.5,0.0,0.91,0.0,0.0,0.09,0.0,1852.49,73333.45,1433.67,6782.74,4020502.03,4451.63,
226365.27,876768.14,34352.73,341006.83,127631.02,202167.95,127830.63,69148.19,194286.5,107123.42,16214.83,107207.71,774.41,3107.93,1957.43,5702.44,635639.12,16849.57,18.43,9671.44,16048.69,35109.64,64661.96,26264.3,1792811.89,212.9,24.44,64.15,6858.73,2009.07,970495.05,284517.37,3639.32,246357.39,86696.96,5132.13,54489.84,82841.83,318.58,17522.99,365.26,1092.08,0.0,1.778338838E7,124302.11,1100149.64,1.613949041E7,7325307.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.74,6.11,4.68,61.73,29.34,2649.54,21819.11,1774.1,5134.77,6436343.89,5390.09,0.0,0.91,0.0,0.0,0.09,0.0,1852.49,75253.47,1270.07,4700.45,4017193.99,3887.66,
239948.92,853157.3,35837.54,335577.12,130783.3,203894.26,131828.35,75087.84,194867.76,100590.99,12295.41,108699.43,821.37,3841.82,2661.4,6345.82,755088.89,17640.77,19.73,9981.19,16176.5,35491.43,90319.31,28962.49,1762685.38,283.61,31.43,102.47,7986.98,2006.91,975871.83,284290.81,3542.45,233471.06,87349.54,12170.95,55715.0,76983.81,204.13,17267.74,548.96,1593.64,0.0,1.735163501E7,86923.3,1073349.73,1.651167263E7,7474434.56,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02,5.69,4.11,66.8,30.0,2813.84,23813.32,3765.24,6971.52,6389731.38,7549.11,0.0,0.86,0.0,0.0,0.14,0.0,2034.56,83693.92,2199.09,6092.35,3987655.92,4995.7,
244561.92,841038.17,38495.83,332624.98,130701.23,205717.05,137262.86,73102.53,193822.77,98954.27,12619.73,106880.92,930.81,3762.57,2444.3,6258.54,874252.71,17568.92,21.21,10758.89,13617.61,33764.25,94049.88,27755.62,1758765.89,296.3,28.99,81.81,9236.54,2041.53,977170.06,282736.94,2307.21,234523.18,87673.4,11201.17,55715.0,73187.75,215.47,15299.38,708.71,1835.72,60569.32,1.732597115E7,58055.92,990983.49,1.64930864E7,7572523.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.59,5.9,4.75,72.91,30.38,2870.02,23058.37,2948.94,5988.47,6360218.14,6609.8,0.0,0.86,0.0,0.0,0.14,0.0,2087.46,81966.3,1825.45,5494.7,3967091.02,4569.09,
250431.13,838931.26,38882.27,326327.26,128861.4,206070.42,138364.94,72740.55,198216.76,95379.34,12949.28,105963.7,961.91,3828.75,2295.44,6157.42,983527.19,17460.91,21.81,10784.08,13295.21,28629.97,93613.56,26964.84,1764387.34,312.19,26.84,83.28,10401.26,2050.64,979750.48,282207.75,2420.46,233464.84,86740.15,9425.76,55871.42,69418.92,229.53,14714.04,883.7,1758.41,60569.32,1.730868158E7,39027.66,974824.88,1.648992023E7,7638926.45,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,6.06,4.85,78.54,30.31,2938.63,22918.98,2277.36,5168.98,6335709.01,5892.36,0.0,0.86,0.0,0.0,0.14,0.0,2103.95,80888.34,1600.48,5268.84,3948902.2,4276.93,
253533.68,831196.8,36246.65,333375.04,127734.46,206261.69,148389.3,73903.99,189312.13,94386.09,13265.2,105936.62,1026.23,3952.14,2116.21,6180.37,1082566.33,17301.8,22.46,13670.6,13551.07,25317.85,89339.47,26053.34,1769456.11,318.22,24.71,96.56,11470.19,2054.03,980654.77,275384.26,2273.66,243566.15,87318.08,5033.9,55884.02,64138.07,209.36,16288.65,1027.08,1481.58,60569.32,1.7294292E7,26305.78,965317.11,1.64889287E7,7683154.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73,6.06,4.87,79.94,30.19,2982.71,22821.22,1895.8,4907.14,6314403.97,5479.85,0.0,0.86,0.0,0.0,0.14,0.0,2120.01,80984.62,1695.64,5208.82,3943760.65,4386.22,
253533.68,828264.64,36731.12,332131.02,120842.11,209464.46,148389.3,74062.39,187434.87,98312.14,13265.71,103830.06,1026.23,4145.89,2014.2,6146.24,1172817.4,17200.36,22.46,13670.6,13333.12,26030.1,87234.25,24884.67,1770413.24,335.23,25.35,101.3,12463.27,2048.67,980654.77,275268.78,2216.62,244803.96,87218.67,4065.83,55884.02,60460.66,147.47,15843.7,1102.9,1187.71,60569.32,1.728466584E7,18006.39,959151.63,1.647739107E7,7712557.22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67,6.05,4.9,80.13,30.11,3003.06,22714.49,1582.28,4689.71,6296744.5,5159.25,0.0,0.86,0.0,0.0,0.14,0.0,2120.01,81235.5,1351.86,4566.21,3945104.63,4013.29,
258900.99,803938.53,36565.01,337925.25,114411.12,216824.27,148984.86,74553.74,186369.26,96004.97,13315.13,106102.61,1041.72,4497.07,1955.3,6006.8,1255108.02,17090.46,22.83,13697.82,12770.11,29248.31,85662.59,23843.2,1770886.8,348.79,27.77,105.55,13371.12,2041.45,983728.73,269501.47,2315.18,246734.19,87839.02,3320.33,55905.64,55868.53,91.92,15997.72,220.06,1025.14,60569.32,1.690230728E7,19447.4,1260527.96,1.649639981E7,7738841.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,6.04,5.29,79.28,30.08,3103.59,22321.16,1386.37,4825.65,6280314.11,5020.75,0.0,0.86,0.0,0.0,0.14,0.0,2120.01,79274.23,1129.74,5534.3,3945923.33,4133.23,
265685.33,803359.24,38980.2,322044.39,105780.74,220591.9,149839.27,73259.8,184331.13,92019.22,13326.47,112250.45,1063.1,4693.7,1916.98,6023.27,1332611.22,16988.6,23.35,13750.8,13273.95,28239.41,88909.28,22854.45,1767530.59,366.27,23.69,106.43,14218.89,2047.53,987967.95,267173.24,2394.35,243281.84,89847.08,2994.03,56086.49,52512.54,128.23,15270.0,280.08,1180.89,60569.32,1.697408104E7,45793.29,1124060.94,1.6582806E7,7680188.69,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23,6.05,5.12,81.43,30.07,3185.66,22513.38,1326.52,4378.97,6259615.38,4919.4,0.0,0.86,0.0,0.0,0.14,0.0,2197.37,79839.18,967.06,4486.88,3937827.84,4013.84,
266881.19,797297.5,38102.86,314554.53,100088.22,228642.81,171014.01,72548.87,153299.85,92901.45,13451.43,121696.1,1124.97,4819.83,1793.78,5986.82,1402847.94,17116.86,23.35,13750.8,13174.34,37173.04,112710.32,22163.69,1734555.4,377.47,22.15,126.79,15010.95,2038.39,989424.42,265277.05,2311.11,233961.32,91234.82,10323.06,56095.43,48891.5,136.52,13971.34,335.85,1965.79,60569.32,1.698777783E7,37924.49,1026736.6,1.660958643E7,7723305.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,6.05,4.97,82.58,30.13,3283.53,22518.99,1228.02,4182.98,6236723.07,4951.56,0.0,0.86,0.0,0.0,0.14,0.0,2219.21,79758.16,842.07,3753.2,3932992.92,4310.6,
266881.19,794581.26,38499.08,309402.71,93857.17,228979.75,171014.01,72510.44,166162.05,96572.01,13586.07,101450.89,1124.97,5043.13,1873.45,6151.85,1470792.68,16937.08,23.35,13750.8,13127.59,26895.37,83460.13,21492.19,1771256.61,391.84,21.6,87.58,15776.03,2090.91,989424.42,264337.89,1506.0,238931.13,92119.72,4265.75,56095.43,44865.17,95.53,14929.3,231.92,816.17,60569.32,1.700393187E7,27236.48,984371.63,1.664189909E7,7736575.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23,6.97,5.66,82.69,30.36,3283.53,22772.46,1191.14,3947.51,6220298.92,4811.76,0.0,0.86,0.0,0.0,0.14,0.0,2219.21,79534.32,783.82,3571.78,3934329.63,4239.35,
270288.95,787794.84,37191.07,311090.75,88316.9,231226.1,172954.15,72198.81,165682.06,96928.82,13851.1,99561.92,1142.95,5124.53,1874.0,6189.8,1532958.76,17038.69,23.79,13792.31,13069.78,26985.93,73686.03,20968.86,1780366.16,391.28,23.19,88.72,16462.79,2109.64,989424.42,263430.62,1339.52,240699.92,92614.89,3272.18,56095.43,40517.27,88.22,15413.87,310.35,731.5,60569.32,1.700393238E7,18744.4,965446.1,1.666527149E7,7746237.34,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27,7.03,4.21,82.77,31.61,3340.53,22318.11,1196.31,4064.65,6212350.47,5009.15,0.0,0.86,0.0,0.0,0.14,0.0,2219.21,77766.78,720.08,4735.36,3934505.32,4752.96,
