M6PR,M6PR-NPC1,M6PR-NPC1RabA,M6PR-NPC1RabB,M6PR-NPC1RabC,M6PR-NPC1RabD,M6PR-NPC1RabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,NPC1,NPC1RabA,NPC1RabB,NPC1RabC,NPC1RabD,NPC1RabE,NPC2,NPC2RabA,NPC2RabB,NPC2RabC,NPC2RabD,NPC2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,chol-NPC1,chol-NPC1RabA,chol-NPC1RabB,chol-NPC1RabC,chol-NPC1RabD,chol-NPC1RabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
319227.25,900.47,9684.08,784.19,41212.49,14620.38,2359.28,1928162.66,237.65,1775.18,1441.28,868.74,1994606.13,4.42,14.66,59.74,11.34,79.56,4.61,0.0,0.0,0.0,0.0,0.0,0.0,203617.72,27539.53,8712.1,12.71,61.62,1.02,1055327.08,2.404409026E7,6930851.2,1613158.13,1.89364179E7,292942.93,1253865.37,0.01,0.25,0.02,0.03,0.01,0.0,1195454.56,32996.6,57229.88,149753.87,2304.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,32.74,5.42,166.72,0.26,1395.33,2769.81,2298.36,2310.78,24006.83,2255.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
311277.88,988.65,10376.12,898.81,38392.98,17027.57,1971.84,1928158.32,297.15,1762.76,1305.24,867.65,1994606.4,4.85,17.13,45.29,26.17,74.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,207686.52,28992.25,3204.47,0.75,60.22,0.75,1132491.74,2.393878049E7,6815996.6,1795458.05,1.935384128E7,284430.12,1237316.33,0.01,0.28,0.03,0.04,0.01,0.0,1195633.81,37124.61,64353.31,160150.6,3054.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,29.92,6.17,173.99,0.18,1441.49,2809.9,2269.6,2300.03,24064.57,2256.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
302562.68,988.82,10376.13,910.94,36348.3,19370.03,12532.08,1917048.41,324.72,1864.75,1445.41,7074.82,1988032.04,4.86,17.4,46.68,29.76,69.19,4.53,0.0,0.0,0.0,0.0,0.0,0.0,207686.52,24252.77,7964.26,0.71,40.04,0.71,1312914.36,2.357678435E7,7116372.3,1628789.37,1.93876019E7,296489.48,1228601.14,0.01,0.32,0.04,0.05,0.01,0.0,1177606.3,51499.71,59035.04,164578.69,4953.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,29.16,6.13,172.98,0.16,1480.74,2836.48,2238.8,2309.77,24079.24,2246.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
294663.32,998.78,10468.15,857.14,51027.12,18497.31,13469.39,1902777.53,327.74,1736.65,1339.69,7689.2,1987742.64,5.08,16.91,50.87,32.81,64.84,4.53,0.0,0.0,0.0,0.0,0.0,0.0,207686.52,21376.44,10873.49,0.88,45.75,12.57,1325830.05,2.308150276E7,7446825.88,1669746.09,1.947567467E7,329963.16,1220701.77,0.01,0.37,0.04,0.05,0.01,0.0,1168582.52,44436.14,62252.74,168330.34,5387.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46,29.56,6.11,174.64,0.12,1517.5,2831.88,2246.0,2319.72,24105.74,2246.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
287500.58,998.94,10468.37,1230.92,50763.86,18277.94,13750.94,1902769.89,320.09,1768.94,1319.48,7704.36,1987740.89,5.08,22.05,50.39,35.05,61.41,4.51,0.0,0.0,0.0,0.0,0.0,0.0,207686.52,21370.16,9627.6,1341.65,52.05,12.64,1335124.89,2.303380393E7,7331885.32,1769449.53,1.959560691E7,326198.64,1213621.46,0.01,0.42,0.05,0.06,0.02,0.0,1174740.56,31491.3,63449.42,168644.55,5344.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31,30.42,6.1,175.97,0.11,1535.96,2849.97,2244.27,2327.02,24102.44,2244.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
281003.45,999.01,10468.44,1040.67,46796.26,22384.21,13660.72,1902817.89,358.02,1743.08,1306.33,7704.27,1987741.61,5.08,21.13,54.99,35.33,58.31,4.48,0.0,0.0,0.0,0.0,0.0,0.0,207686.52,20004.78,9575.68,2751.82,58.29,12.95,1341221.02,2.211360137E7,7974464.65,1910283.03,1.967796921E7,337415.37,1207041.91,0.01,0.48,0.07,0.07,0.02,0.0,1152627.74,42153.75,70886.63,173642.54,5103.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,31.99,6.19,175.12,0.12,1576.06,2788.42,2310.02,2323.12,24086.96,2245.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
273295.89,994.27,11625.65,1822.02,44374.9,22438.35,13693.62,1902799.52,372.63,1759.01,1271.48,7710.41,1987739.49,6.27,21.54,53.96,42.15,55.93,4.45,0.0,0.0,0.0,0.0,0.0,0.0,203151.76,24532.92,9580.34,2745.58,65.64,13.59,1394710.05,2.180829999E7,8320181.74,2095382.37,2.026567644E7,396021.88,1186167.85,0.01,0.54,0.07,0.08,0.03,0.0,1183084.0,48989.84,68006.58,170658.25,5608.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86,33.65,8.22,177.69,0.25,1621.48,2704.41,2364.79,2348.66,24141.77,2253.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
265952.12,1001.94,11739.02,2356.99,39973.15,26052.26,14059.6,1902833.49,359.05,1722.55,1305.34,7729.82,1987743.75,6.55,21.51,53.26,48.86,54.75,4.56,0.0,0.0,0.0,0.0,0.0,0.0,203151.76,24524.96,9662.68,2743.75,72.62,13.25,1414316.82,2.029182785E7,8128669.83,2340734.82,2.148724867E7,521519.2,1179271.58,0.01,0.62,0.07,0.09,0.05,0.0,1161285.38,50209.06,67500.39,187757.64,7256.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42,32.5,8.89,180.11,0.52,1643.68,2517.74,2357.6,2365.18,24303.11,2269.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
259795.8,963.64,11383.15,2581.74,53451.79,27714.12,14147.79,1887589.06,597.23,8639.05,1467.57,7896.22,1979774.47,6.76,26.46,51.39,55.12,53.73,4.56,0.0,0.0,0.0,0.0,0.0,0.0,195147.78,30968.11,11224.83,2743.59,71.32,13.28,1416044.12,2.107199187E7,8056042.95,2398928.06,2.23498622E7,401725.43,1149731.0,0.01,0.7,0.08,0.11,0.07,0.0,1206714.94,66111.98,67817.25,201284.97,5169.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48,28.27,11.31,181.81,0.9,1663.12,2561.82,2283.91,2400.41,24403.48,2258.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
253024.93,975.97,11596.97,2100.3,53997.29,27188.43,14155.21,1888002.5,958.16,5841.38,1840.41,8290.46,1981241.49,7.36,27.45,58.47,57.68,52.32,4.42,0.0,0.0,0.0,0.0,0.0,0.0,195147.78,32605.13,9636.01,2743.77,73.73,13.12,1475878.85,2.093243632E7,8107163.52,2321904.22,2.255052062E7,355277.87,1143564.95,0.01,0.79,0.09,0.12,0.08,0.0,1221313.56,44695.75,66472.33,206867.31,4752.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.29,11.88,180.95,0.78,1706.27,2566.84,2289.38,2412.96,24406.8,2253.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
246867.1,990.76,11705.41,2099.73,53296.09,27351.37,14203.74,1888661.78,1072.69,3828.3,1940.55,8421.82,1983091.44,7.74,27.57,66.2,60.53,51.3,4.41,0.0,0.0,0.0,0.0,0.0,0.0,195147.78,32642.45,9649.03,2743.63,81.89,13.17,1519217.62,2.04963904E7,8513271.78,2287142.76,2.261260103E7,352433.35,1136802.3,0.02,0.89,0.09,0.13,0.1,0.0,1203875.87,52168.7,64608.23,211589.04,4795.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03,30.86,12.07,182.06,0.86,1730.11,2558.02,2304.61,2420.65,24418.93,2256.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
241301.96,1006.01,12419.04,2288.58,52852.57,26737.45,14219.58,1889191.05,978.51,2851.44,1806.4,8330.77,1984583.25,8.81,28.43,72.51,62.11,50.69,4.43,0.0,0.0,0.0,0.0,0.0,0.0,191129.34,36654.68,9710.88,2743.54,88.01,13.23,1571371.65,2.127679701E7,8580213.09,2236698.75,2.265744138E7,348144.12,1119532.76,0.02,0.98,0.11,0.14,0.11,0.0,1237521.47,52588.53,78265.51,197451.52,4473.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74,31.06,12.18,182.04,0.9,1756.97,2618.42,2304.91,2438.67,24410.46,2259.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
235174.47,1020.98,12574.86,2176.98,52769.13,26350.21,14249.53,1889547.02,841.32,2372.85,1629.55,8179.16,1985648.64,9.12,30.1,78.28,64.26,49.65,4.38,0.0,0.0,0.0,0.0,0.0,0.0,191129.34,36263.35,9690.87,2743.43,90.87,13.16,1594301.03,2.122742577E7,8541534.3,2267036.07,2.269705389E7,346245.17,1113405.27,0.02,1.08,0.13,0.15,0.13,0.0,1231470.36,50765.07,77789.62,199047.9,4319.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,32.08,12.05,182.17,0.94,1773.85,2641.44,2300.33,2419.97,24435.92,2260.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
229595.15,1052.44,13676.3,2489.68,52460.66,25241.87,13984.3,1889784.03,732.9,2104.26,1469.45,8043.16,1986384.66,10.41,30.4,84.73,65.74,48.86,4.37,0.0,0.0,0.0,0.0,0.0,0.0,191129.34,36211.0,9736.27,2743.52,97.53,13.26,1632450.85,2.107172058E7,8531680.99,2257597.75,2.282125597E7,346952.76,1107825.95,0.02,1.16,0.15,0.16,0.16,0.0,1219551.7,55661.77,77481.94,205538.79,4526.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,33.04,12.05,182.05,0.97,1798.32,2641.62,2295.13,2415.96,24439.96,2261.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
224513.56,1056.11,13880.9,2239.74,52142.6,25890.46,13908.48,1889931.53,640.12,1982.54,1365.66,7940.9,1986877.73,10.75,29.11,91.94,68.9,48.22,4.35,0.0,0.0,0.0,0.0,0.0,0.0,191149.79,36182.81,9790.72,2743.59,105.2,13.33,1652162.28,2.100574644E7,8526170.3,2306989.5,2.285286611E7,344175.36,1102744.36,0.02,1.26,0.16,0.19,0.18,0.0,1216668.52,56220.36,77846.44,207882.21,4426.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72,33.02,12.03,180.22,0.98,1832.45,2639.45,2324.2,2406.07,24426.01,2261.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
