albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,92591.78004,17902.3971,15859.11554,20614.15291,49289.55441,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,711.82653,507.345,550.2684,668.64498,5594.91509,0.0,1318.54318,1092.90721,863.32003,1352.74056,3405.48902,0.0,6420.79483,579.87242,468.54834,467.95443,95.82997,0.0,515.20847,918.73156,841.51672,1011.05316,4746.49009,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,3.47885,47.46083,46.33822,51.9185,12.43854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,84269.44065,17116.63062,15620.03167,28232.23349,51018.66356,0.0,0.0,6221.9663,362.20674,362.20674,1086.62022,0.0,0.0,834.89985,518.59386,584.73111,749.47301,5345.30217,0.0,1300.12133,1039.2979,874.16473,1390.99514,3428.42091,0.0,6063.89956,478.8184,608.11333,770.8302,111.3385,0.0,504.74911,915.00072,779.3359,946.62625,4887.28802,0.0,0.0,0.77455,0.04509,0.04509,0.13527,0.0,0.0,152011.00957,8849.19809,8849.19809,26547.59426,0.0,0.0,3.4827,47.49496,45.79934,52.07669,12.78125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,89694.12835,18341.5043,15804.0748,21291.50924,51125.78331,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,727.81857,611.08559,554.94534,711.84557,5427.30493,0.0,1312.86803,1080.99513,885.85094,1381.15542,3372.13047,0.0,6377.91477,577.86513,494.87774,465.33753,117.00483,0.0,493.84647,852.55935,803.51196,1034.0733,4849.00891,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,3.68621,47.35901,44.62812,53.12495,12.83665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,84411.96212,19133.3018,18912.97829,20559.78071,53238.97708,0.0,0.0,6515.76096,379.30976,758.61952,379.30976,0.0,0.0,717.11767,538.13821,550.74512,724.9897,5502.0093,0.0,1283.51824,1105.51604,879.53315,1384.72127,3379.7113,0.0,6110.30847,712.05872,617.22217,492.05443,101.35621,0.0,474.82933,891.46206,819.30998,1030.73283,4816.66581,0.0,0.0,0.81112,0.04722,0.09444,0.04722,0.0,0.0,159188.80858,9267.04785,18534.09571,9267.04785,0.0,0.0,3.79718,47.02378,44.85243,52.95991,13.00164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,86445.66427,18874.54237,15998.56375,21511.16445,53427.06517,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,728.06702,527.14176,546.90477,721.85009,5509.03636,0.0,1269.86103,1125.26399,882.70558,1420.15165,3335.01774,0.0,6366.66784,550.76672,544.91951,453.6411,117.00483,0.0,461.43063,917.02343,885.9088,1047.6799,4720.95724,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,3.84379,47.19697,44.79724,52.66118,13.13577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,85317.92086,20036.37033,15951.81823,21259.56621,53691.32437,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,661.92552,584.71949,607.71632,708.41444,5470.22423,0.0,1217.01242,1177.38868,893.76984,1397.4467,3347.38237,0.0,6239.1303,583.16072,512.19777,583.49682,115.01439,0.0,446.69306,1070.19954,760.10253,1152.08355,4603.92133,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,3.89345,47.22339,44.14574,53.26022,13.11214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,85500.8867,19081.24289,16016.69746,20851.19202,54806.98093,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,762.87107,553.25161,558.59181,715.55386,5442.73165,0.0,1206.94413,1138.8953,902.20625,1390.43526,3394.51905,0.0,6241.63689,606.81629,519.11257,576.44039,88.99386,0.0,438.23922,962.11498,829.14726,1045.63871,4757.85983,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,4.01773,46.78356,43.98083,53.25028,13.60255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,81236.17821,19249.87541,16118.1021,24528.33047,55124.51381,0.0,0.0,6515.76096,379.30976,379.30976,758.61952,0.0,0.0,700.89839,553.90278,542.63048,728.84046,5506.72789,0.0,1207.0186,1133.69094,932.15799,1388.23509,3371.89739,0.0,6080.55766,683.94864,498.44095,669.28684,100.7659,0.0,441.12811,929.91209,867.1144,1064.96105,4729.88436,0.0,0.0,0.81112,0.04722,0.04722,0.09444,0.0,0.0,159188.80858,9267.04785,9267.04785,18534.09571,0.0,0.0,4.1304,45.94287,44.64593,53.21359,13.70215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,77813.57697,22389.58032,19355.26378,21557.69487,55140.88407,0.0,0.0,6221.9663,724.41348,724.41348,362.20674,0.0,0.0,772.89981,560.60793,553.41177,721.08429,5424.9962,0.0,1223.8482,1136.97685,941.61832,1413.78447,3316.77216,0.0,6060.34919,722.45814,664.2425,485.74189,100.20828,0.0,439.39539,962.66216,919.23555,1129.29316,4582.41375,0.0,0.0,0.77455,0.09018,0.09018,0.04509,0.0,0.0,152011.00957,17698.39617,17698.39617,8849.19809,0.0,0.0,4.22004,46.41516,43.84941,53.07934,14.07099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,81007.32001,19619.31611,16892.69988,21550.45422,57187.20979,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,735.50629,590.44136,498.21971,703.71298,5505.11967,0.0,1210.92279,1116.74363,947.89182,1411.13471,3346.30705,0.0,6361.09028,507.52328,456.83873,593.3832,114.16451,0.0,422.92439,906.12429,967.64326,1017.89727,4718.41079,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,4.27522,46.45069,43.4362,52.76602,14.70681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,75558.92364,22042.1319,19123.71689,21512.76224,58019.46533,0.0,0.0,6221.9663,724.41348,724.41348,362.20674,0.0,0.0,723.12452,581.56742,570.24355,735.42602,5422.63848,0.0,1208.15293,1087.48272,946.90419,1432.10553,3358.35463,0.0,6087.98775,645.77357,651.72531,534.2062,113.30717,0.0,409.73213,970.62218,761.157,1084.8456,4806.64308,0.0,0.0,0.77455,0.09018,0.09018,0.04509,0.0,0.0,152011.00957,17698.39617,17698.39617,8849.19809,0.0,0.0,4.29339,45.64813,42.45561,54.06412,15.1737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,79805.82095,19066.6071,16564.45835,22127.93568,58692.17791,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,684.63866,584.88946,625.71626,705.34837,5432.40725,0.0,1219.09955,1089.56639,958.35397,1429.75604,3336.22405,0.0,6385.80345,523.02325,443.01513,567.71514,113.44304,0.0,408.63868,1079.0455,757.1958,957.7656,4830.35441,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,4.48347,45.25719,42.20352,54.31325,15.37751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,79748.58861,18543.20319,16757.66848,21959.27064,59248.26908,0.0,0.0,6921.31697,370.56101,370.56101,370.56101,0.0,0.0,728.54371,580.22756,628.48226,635.09881,5460.64767,0.0,1210.82641,1080.62145,980.99154,1437.06788,3323.49271,0.0,6320.70052,539.86759,586.67685,526.59862,59.15642,0.0,403.18376,809.07996,790.81169,1145.56758,4884.35699,0.0,0.0,0.86161,0.04613,0.04613,0.04613,0.0,0.0,169097.0876,9053.30413,9053.30413,9053.30413,0.0,0.0,4.49619,45.28068,41.62623,54.46705,15.7648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,78379.94796,18605.06163,17697.4403,22638.57488,58935.97522,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,773.77922,570.61819,615.35719,651.59073,5421.65467,0.0,1189.68337,1088.41181,1027.42047,1431.73068,3295.75367,0.0,6161.18799,509.08899,741.93279,566.61373,54.17652,0.0,388.3289,902.50876,851.47824,1158.65176,4732.03234,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,4.455,45.16679,41.17208,54.9632,15.87787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,77578.90754,18655.72497,17718.73626,22788.50503,59515.12621,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,870.61541,612.34476,564.85174,678.72523,5306.46287,0.0,1203.81496,1075.14576,1007.05882,1446.29245,3300.68801,0.0,6207.65245,470.3737,699.53277,593.11423,62.32685,0.0,395.52812,863.12833,807.16262,1118.07765,4849.10328,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,4.46769,45.19274,41.35676,54.50992,16.10784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,74445.69659,21382.77925,17911.8782,22295.33025,60221.31572,0.0,0.0,6515.76096,758.61952,379.30976,379.30976,0.0,0.0,895.34604,605.95079,561.03142,688.62273,5282.04902,0.0,1202.17546,1072.80656,995.0441,1471.41001,3291.56386,0.0,5964.5121,680.18951,655.80379,606.55721,125.93739,0.0,403.36266,772.76814,868.03505,1098.32237,4890.51178,0.0,0.0,0.81112,0.09444,0.04722,0.04722,0.0,0.0,159188.80858,18534.09571,9267.04785,9267.04785,0.0,0.0,4.59115,45.52401,41.46956,53.43858,16.61164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,75946.25108,19531.36325,18091.69059,22640.57665,60047.11842,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,816.1826,578.3654,535.95672,718.76338,5383.7319,0.0,1217.34534,1086.99071,1015.62587,1473.26497,3239.77311,0.0,6044.99489,482.54137,752.49229,652.21426,100.75719,0.0,385.13228,811.53257,826.13808,1209.94442,4800.25265,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,4.90002,46.04175,40.09499,54.44216,16.15602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,73541.79045,19027.8284,20599.84687,22681.36377,60406.17051,0.0,0.0,6515.76096,379.30976,758.61952,379.30976,0.0,0.0,733.20344,630.97897,561.86048,682.74804,5424.20907,0.0,1224.63858,1084.221,1032.80052,1448.96608,3242.37382,0.0,6027.26684,524.15912,615.10482,738.44976,128.01946,0.0,409.18331,798.61035,926.55863,1018.72406,4879.92365,0.0,0.0,0.81112,0.04722,0.09444,0.04722,0.0,0.0,159188.80858,9267.04785,18534.09571,9267.04785,0.0,0.0,5.07659,45.89677,38.83804,55.41006,16.41348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,75798.64329,19728.04013,18048.68469,22808.53389,59873.09799,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,690.03988,579.15217,565.67985,670.25537,5527.87273,0.0,1238.25875,1076.21859,1024.87812,1444.88119,3248.76335,0.0,6170.11838,696.34065,498.88992,560.60853,107.04252,0.0,417.02899,796.42144,985.25822,1091.48726,4742.80409,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,5.33906,45.55836,38.60145,55.64516,16.4909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,70892.33994,21454.10659,17997.8286,24292.28066,61620.44422,0.0,0.0,6221.9663,724.41348,362.20674,724.41348,0.0,0.0,761.58306,603.38684,630.79004,629.36397,5407.87609,0.0,1222.59768,1066.93276,1048.64638,1432.00139,3262.82178,0.0,5942.24047,687.23688,419.22842,922.99979,61.29444,0.0,406.27768,815.92479,847.35093,1051.51897,4911.92763,0.0,0.0,0.77455,0.09018,0.04509,0.09018,0.0,0.0,152011.00957,17698.39617,8849.19809,17698.39617,0.0,0.0,5.21365,46.14307,37.11943,56.06928,17.0895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,74742.88887,18908.26139,17468.32852,21808.28331,63329.23791,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,848.01539,553.53781,616.15852,713.0862,5302.20208,0.0,1256.62108,1044.57633,1026.15994,1431.72796,3273.91469,0.0,6207.18569,462.99049,457.85917,840.20787,64.75678,0.0,387.14316,820.91466,840.16604,1044.10059,4940.67555,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,5.54584,45.36935,37.32654,55.98029,17.41292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,74629.33965,19326.73319,17952.88442,22281.62169,62066.42105,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,790.40199,542.15996,593.13886,714.32345,5392.97573,0.0,1240.24659,1076.76637,1040.78221,1451.09159,3224.11324,0.0,6269.8223,492.75668,502.46605,660.45527,107.49969,0.0,422.03001,934.6771,865.2144,929.82648,4881.25201,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,5.61153,45.39932,37.45923,55.71896,17.4459,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,71060.31219,19524.84267,17503.01345,25676.78881,62492.04288,0.0,0.0,6515.76096,379.30976,379.30976,758.61952,0.0,0.0,799.04964,554.69664,671.87627,639.48336,5367.89409,0.0,1218.10772,1074.9937,1050.85164,1481.85236,3207.19458,0.0,6074.25527,513.92573,473.1959,891.78692,79.83618,0.0,402.83814,982.93837,807.60438,933.69397,4905.92514,0.0,0.0,0.81112,0.04722,0.04722,0.09444,0.0,0.0,159188.80858,9267.04785,9267.04785,18534.09571,0.0,0.0,5.4954,44.92805,37.84231,55.94583,17.42334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,73465.95441,19778.65605,17650.8494,22919.41588,62442.12426,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,793.08997,568.08225,646.80157,631.46773,5393.55849,0.0,1239.60209,1071.70417,1053.28872,1472.8433,3195.56172,0.0,6367.65588,575.68894,536.0608,477.59575,75.99863,0.0,391.24068,869.90683,1006.6186,1010.7585,4754.47539,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,5.66904,44.87983,37.12711,56.28293,17.67603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,66499.98979,19481.89443,17993.32097,28735.30226,63546.49255,0.0,0.0,5953.52286,346.57952,346.57952,1386.31809,0.0,0.0,755.46192,581.75907,675.13768,625.29259,5395.34873,0.0,1206.04832,1078.13863,1081.67319,1461.95996,3205.17991,0.0,6039.68608,451.85964,552.72718,911.8337,76.89341,0.0,393.41477,957.18719,815.69745,1090.65836,4776.04223,0.0,0.0,0.74113,0.04314,0.04314,0.17258,0.0,0.0,145452.57522,8467.40413,8467.40413,33869.61652,0.0,0.0,5.62166,44.71519,37.1195,56.20049,17.97809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,69446.11472,21367.59736,18780.56892,22104.33667,64558.38233,0.0,0.0,6515.76096,758.61952,379.30976,379.30976,0.0,0.0,770.49634,565.4587,672.03795,593.06843,5431.93858,0.0,1211.41024,1053.22869,1098.6944,1463.26465,3206.40202,0.0,6224.87453,732.82588,547.9085,460.18026,67.21083,0.0,395.31098,812.31917,882.7182,1000.44247,4942.20918,0.0,0.0,0.81112,0.09444,0.04722,0.04722,0.0,0.0,159188.80858,18534.09571,9267.04785,9267.04785,0.0,0.0,5.66354,44.52157,36.97282,56.28625,18.19075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,65813.30392,21184.35383,22614.70276,21982.63048,64662.00901,0.0,0.0,5953.52286,693.15905,1039.73857,346.57952,0.0,0.0,722.64863,555.97746,633.56086,747.67756,5373.13549,0.0,1214.92483,1048.94907,1100.63738,1509.56302,3158.9257,0.0,6071.05934,662.68265,746.02427,477.17885,76.05488,0.0,393.65185,816.72752,798.17419,1029.76279,4994.68366,0.0,0.0,0.74113,0.08629,0.12943,0.04314,0.0,0.0,145452.57522,16934.80826,25402.21239,8467.40413,0.0,0.0,5.73373,44.25007,37.22109,56.09243,18.33762,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,68565.89715,20156.98718,18963.93913,23542.54077,65027.63576,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,796.68173,550.95088,630.42813,644.66922,5410.27004,0.0,1201.43479,1043.66806,1107.39066,1526.54968,3153.95681,0.0,6307.26382,520.67543,653.44457,492.10713,59.50905,0.0,370.44878,919.36902,837.38707,1105.61945,4800.17569,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,5.72698,43.88102,37.11611,56.48141,18.42942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,68542.59333,19853.3414,18771.9565,23114.58022,65974.52855,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,842.50934,612.054,603.78852,569.05985,5405.58829,0.0,1233.33854,1037.72659,1116.68902,1474.00245,3171.2434,0.0,6201.32144,618.12458,680.28842,490.60074,42.66483,0.0,381.74585,805.89515,924.97186,996.1145,4924.27264,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,5.94117,43.56912,37.09986,55.64669,19.3781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,66634.82015,21215.35029,19404.48328,23221.70438,65780.6419,0.0,0.0,6515.76096,758.61952,379.30976,379.30976,0.0,0.0,791.91454,630.5382,579.16253,666.2615,5365.12324,0.0,1231.44582,1036.75557,1137.6579,1473.01054,3154.13017,0.0,6294.70901,632.47696,462.34395,568.55797,74.91212,0.0,386.19386,816.79226,966.76413,960.93141,4902.31833,0.0,0.0,0.81112,0.09444,0.04722,0.04722,0.0,0.0,159188.80858,18534.09571,9267.04785,9267.04785,0.0,0.0,6.07099,43.22362,36.79722,55.98693,19.55619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,67446.70895,18932.43382,20125.07497,22431.86619,67320.91607,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,790.88297,658.75947,580.52774,652.74857,5350.08125,0.0,1230.59626,1025.49276,1150.52102,1440.20648,3186.18348,0.0,6307.31692,505.89244,567.53216,585.03799,67.22049,0.0,385.64624,795.04329,959.22858,888.01165,5005.07024,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,6.06526,43.12021,36.40902,56.05872,19.98173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,67307.34113,19039.33069,20179.41331,22247.98097,67482.9339,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,767.47116,608.9897,601.89691,634.19816,5420.44407,0.0,1245.7588,1033.35401,1148.47994,1433.52282,3171.88443,0.0,6405.49276,532.51135,487.86859,532.15598,74.97132,0.0,366.19401,825.82198,1122.76651,849.92984,4868.28766,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,6.36714,42.87214,35.82727,56.47671,20.09169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,66097.82162,19350.34298,19922.98956,23091.9273,67793.91855,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,828.47327,560.64751,608.57894,684.94458,5350.35569,0.0,1233.44765,1046.4814,1152.95983,1452.58755,3147.52357,0.0,6256.63312,600.01757,563.26325,553.52486,59.5612,0.0,359.29136,701.82816,1222.68887,863.8862,4885.30542,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,6.3309,43.45546,35.05377,56.48312,20.31169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,65506.7311,19899.44818,20441.33284,23666.1116,66743.37628,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,838.63434,565.48097,628.98113,628.96876,5370.9348,0.0,1234.22764,1052.18735,1165.16642,1481.99104,3099.42755,0.0,6302.33667,530.90742,567.48823,576.40758,55.86009,0.0,359.38876,801.20281,1093.52233,971.07555,4807.81055,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,6.42701,43.77294,34.4094,56.87781,20.14778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,65456.9086,19827.66563,19938.80379,23864.39262,67169.22937,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,947.2748,516.41996,651.36094,581.56792,5336.37638,0.0,1239.90985,1053.03071,1194.30171,1465.16656,3080.59116,0.0,6239.01903,538.20145,617.24966,578.71245,59.81741,0.0,362.35011,762.25132,1135.76685,1024.85645,4747.77526,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,6.57455,43.98511,33.13595,57.5476,20.39174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,64758.99336,20096.15651,19817.46735,24575.73051,67008.65229,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,796.78814,504.3921,682.25459,671.59681,5377.96836,0.0,1218.67119,1067.57633,1186.62337,1482.0245,3078.10461,0.0,6263.34758,492.7276,533.32116,671.81116,71.7925,0.0,359.87337,855.02326,1075.41022,920.16527,4822.52788,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,6.61423,43.98578,32.47407,58.24932,20.31154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,64432.4997,19651.31755,19789.39148,24580.4778,67803.31347,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,833.42074,497.04175,680.5121,659.35945,5362.66596,0.0,1226.61561,1072.66099,1182.70428,1468.71849,3082.30064,0.0,6355.91599,467.22642,521.26784,624.24504,64.34471,0.0,355.36261,838.66019,1066.37043,1006.72321,4765.88356,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,6.77827,43.61242,32.07561,58.41405,20.7546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,61506.17293,21859.07425,19048.69775,26228.93146,67614.12361,0.0,0.0,6221.9663,724.41348,362.20674,724.41348,0.0,0.0,846.98202,531.19753,639.70071,720.23837,5294.88137,0.0,1252.17057,1085.64478,1164.13932,1483.0821,3047.96324,0.0,6139.79643,604.88532,479.31983,736.57762,72.4208,0.0,356.3195,758.90819,1104.90642,940.26251,4872.60337,0.0,0.0,0.77455,0.09018,0.04509,0.09018,0.0,0.0,152011.00957,17698.39617,8849.19809,17698.39617,0.0,0.0,7.04126,43.70978,31.50499,58.54784,20.83107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,64279.91098,19958.29619,20610.26436,23884.41007,67524.11839,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,870.98063,531.30292,647.38324,677.06054,5306.27266,0.0,1265.40969,1078.91876,1201.89648,1447.48745,3039.28762,0.0,6438.419,485.11674,469.60898,567.93131,71.92397,0.0,358.53657,729.39258,1250.39661,850.35817,4844.31608,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,7.15689,43.34868,31.74349,58.20917,21.1767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,63101.95848,20001.73752,21097.60888,24229.22057,67826.47456,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,846.88344,501.61471,668.29121,701.70112,5314.50953,0.0,1271.40325,1056.22005,1196.89865,1467.37865,3041.0994,0.0,6380.69823,520.47321,532.47314,536.27732,63.0781,0.0,373.46665,868.53631,998.88839,952.45921,4839.64944,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,7.13593,43.2924,31.91288,57.98475,21.30899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,63104.40087,19611.13746,20603.76715,24040.19303,68897.50149,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,931.73368,496.51161,722.90408,670.20362,5211.64701,0.0,1298.04586,1033.3501,1220.92055,1443.63116,3037.05233,0.0,6400.86275,539.78744,499.01239,531.62334,61.71408,0.0,377.47934,827.91632,1023.93439,919.60368,4884.06628,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,7.30554,42.62828,31.92342,57.94349,21.83422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,63172.46952,19835.01654,20097.72786,25244.9674,67906.81869,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,866.8324,547.83978,691.03693,641.24367,5286.04722,0.0,1316.55407,1041.42482,1205.69843,1490.21834,2979.10434,0.0,6385.97204,561.55024,508.94051,506.32613,70.21108,0.0,380.8371,791.82669,931.15645,1006.09547,4923.08429,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,7.49574,42.11196,31.76951,58.3093,21.94842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,62108.80988,20128.50458,20022.82785,25352.46777,68644.38992,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,845.06644,506.0768,676.80436,695.33187,5309.72053,0.0,1291.69164,1054.23077,1214.80958,1485.83676,2986.43125,0.0,6354.79602,537.0823,535.34785,546.9618,58.81203,0.0,380.94893,770.2876,957.61811,974.53462,4949.61075,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,7.5316,41.84431,31.68424,58.20685,22.36795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
