LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,794028.12,99184.86,53285.51,8706.4,16680.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13014.03,20104.08,8042.02,56.54,1.85,0.0,1.98,0.03,1.09,0.84,0.06,0.0,1793328.83,1582.36,430.51,24423.04,289.13,0.0,0.02,307.99,307.99,5788791.47,307.99,0.0,84.54,1570.87,1612.9,84.55,1605788.97,512933.07,86411.84,2.42,2.42,314.73,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,741180.42,152904.63,53276.1,7860.38,16670.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14629.96,18495.75,8042.82,48.72,1.55,0.0,1.98,0.03,1.09,0.84,0.06,0.0,1598680.99,186230.02,402.52,34480.29,261.14,0.0,0.02,301.21,301.21,5788776.69,301.21,0.0,82.75,1569.08,1611.22,82.76,1605774.2,512933.07,86390.18,2.43,2.43,336.36,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.23,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,748976.79,133195.63,53866.29,18258.96,17260.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14626.75,18495.98,8042.3,51.94,1.77,0.0,1.98,0.03,1.09,0.84,0.06,0.0,1652758.09,52316.87,4390.31,104093.88,4248.94,0.0,0.02,305.25,305.25,5788762.51,305.25,0.0,86.13,1572.46,1614.53,86.14,1605801.85,512933.07,86366.17,2.44,2.44,360.34,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.01,0.01,0.16,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,749430.68,132242.15,53529.17,19636.27,16923.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14622.28,18496.0,8042.19,56.42,1.79,0.0,1.98,0.03,1.09,0.84,0.06,0.0,1656687.34,45837.72,2097.27,112613.71,1955.89,0.0,0.02,307.56,307.56,5788682.08,307.56,0.0,84.67,1571.01,1613.06,84.69,1605811.3,512933.07,86344.37,2.44,2.44,382.1,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,749329.45,131906.68,53328.62,20519.62,16723.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14619.06,18496.02,8042.11,59.67,1.81,0.0,1.98,0.03,1.09,0.84,0.06,0.0,1656741.59,43565.55,753.68,118115.22,612.31,0.0,0.02,307.83,307.83,5788681.13,307.83,0.0,85.16,1571.75,1613.54,85.18,1605808.91,512933.07,86357.27,2.11,2.11,370.55,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,749059.02,131885.78,53318.36,20905.24,16707.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14614.54,18496.01,8042.18,64.15,1.8,0.0,1.98,0.03,1.09,0.84,0.06,0.0,1655622.51,43410.42,631.01,119714.86,489.6,0.0,0.02,307.98,307.98,5788680.59,307.98,0.0,85.57,1572.07,1614.04,85.59,1605807.07,512933.07,86334.87,2.42,2.42,391.69,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,742749.89,131877.52,53308.68,27242.38,16698.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14611.09,18496.63,8041.92,67.21,1.61,0.0,1.97,0.03,1.09,0.84,0.06,0.0,1651574.09,43346.53,578.41,123950.26,437.01,0.0,28944.25,269.51,269.51,5759851.75,269.51,0.0,84.8,1571.23,1613.23,84.81,1605793.87,512933.07,86310.59,2.45,2.45,415.86,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,742178.23,131894.09,53326.34,27750.65,16717.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14606.67,18496.13,8041.99,71.86,1.73,0.0,1.97,0.03,1.09,0.84,0.06,0.0,1650116.81,43349.18,582.59,125371.6,441.19,0.0,60.13,2422.04,2422.04,5781019.48,2422.04,0.0,80.42,1566.84,1608.84,80.44,1605814.57,512933.07,86288.65,2.47,2.47,437.74,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,20.28,0.06,0.0,1.81,0.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,741718.16,131878.29,53311.87,28260.04,16703.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14603.47,18495.8,8042.06,75.2,1.81,0.0,1.97,0.03,1.09,0.84,0.06,0.0,1647850.29,43346.31,581.42,127600.14,440.02,0.0,0.03,661.38,661.38,5787324.81,661.38,0.0,81.47,1567.88,1609.88,81.48,1605814.79,512933.07,86264.26,2.48,2.48,462.09,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,60.76,0.03,0.0,1.81,0.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,741376.41,131876.94,53310.67,28605.94,16701.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14598.92,18495.75,8042.07,79.77,1.82,0.0,1.97,0.03,1.09,0.84,0.06,0.0,1646397.01,43348.48,584.11,129022.86,442.71,0.0,0.02,456.35,456.35,5788044.82,456.35,0.0,84.27,1570.68,1612.68,84.29,1605801.97,512933.07,86242.19,2.48,2.48,484.12,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,80.7,0.02,0.0,1.81,0.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,740943.98,131871.1,53308.44,29027.16,16699.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14601.95,17690.57,8846.19,76.36,1.62,0.0,1.97,0.07,1.05,0.85,0.06,0.0,1643975.42,43354.93,591.28,131376.56,449.88,0.0,0.02,332.56,332.56,5788334.66,332.56,0.0,83.49,1569.89,1611.92,83.5,1605804.9,512933.07,86304.03,2.26,2.26,423.17,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,119.94,0.01,0.0,1.8,0.0,0.0,0.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,740602.0,131871.29,53310.94,29362.89,16702.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14597.62,17690.12,8846.09,80.99,1.78,0.0,1.97,0.07,1.05,0.85,0.06,0.0,1642440.48,43358.98,595.57,132875.13,454.17,0.0,0.02,318.44,318.44,5788384.23,318.44,0.0,84.72,1571.12,1613.13,84.73,1605798.92,512933.07,86280.38,2.45,2.45,446.05,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,139.26,0.01,0.0,1.8,0.0,0.0,0.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,724403.59,147548.59,53312.06,29880.79,16703.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15398.38,16886.41,8845.92,84.26,1.69,0.0,1.97,0.08,1.05,0.85,0.06,0.0,1632238.23,51002.32,604.29,135369.52,462.9,0.0,0.02,309.91,309.91,5788414.2,309.91,0.0,76.08,1562.48,1604.48,76.09,1605799.09,512933.07,86261.47,2.28,2.28,465.66,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,177.31,0.01,0.0,1.8,0.0,0.0,0.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,723650.12,147883.9,53333.28,30241.83,16724.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15393.64,16886.05,8846.0,89.08,1.79,0.0,1.97,0.08,1.05,0.85,0.06,0.0,1630812.91,50512.83,637.17,137172.78,495.77,0.0,0.02,308.91,308.91,5788417.72,308.91,0.0,78.78,1565.18,1607.18,78.79,1605799.36,512933.07,86237.68,2.47,2.47,488.68,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,196.05,0.01,0.0,1.79,0.0,0.0,0.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,723055.59,147940.05,53325.7,30800.56,16716.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15390.07,16885.96,8846.18,92.58,1.76,0.0,1.97,0.08,1.05,0.85,0.06,0.0,1628119.65,50397.29,625.83,139975.38,484.43,0.0,0.02,308.28,308.28,5788419.96,308.28,0.0,83.18,1569.58,1611.6,83.19,1605779.21,512933.07,86214.45,2.49,2.49,511.83,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,232.98,0.01,0.0,1.79,0.0,0.0,0.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,722678.27,147979.15,53318.86,31156.34,16710.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15385.28,16885.95,8846.06,97.42,1.79,0.0,1.97,0.08,1.05,0.85,0.06,0.0,1626388.28,50397.85,628.6,141677.63,487.2,0.0,0.02,308.19,308.19,5788420.27,308.19,0.0,85.26,1571.67,1613.67,85.28,1605782.39,512933.07,86190.87,2.5,2.5,535.36,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,251.17,0.01,0.0,1.79,0.0,0.0,0.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,722063.0,147988.54,53319.19,31761.61,16710.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15381.3,16885.94,8845.97,101.59,1.79,0.0,1.97,0.08,1.05,0.85,0.06,0.0,1623371.39,50408.82,640.12,144611.86,498.72,0.0,0.02,308.13,308.13,5788420.52,308.13,0.0,85.57,1571.97,1613.97,85.58,1605781.0,512933.07,86167.5,2.51,2.51,558.68,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,287.01,0.02,0.0,1.78,0.0,0.0,0.22,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,721674.06,147994.96,53319.16,32143.04,16663.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15376.33,16886.33,8845.9,106.31,1.73,0.0,1.97,0.08,1.05,0.85,1.06,0.0,1621503.48,50415.95,647.23,146433.34,505.83,0.0,0.02,308.11,308.11,5788420.57,308.11,0.0,75.5,1561.9,1603.9,75.51,1597880.97,512933.07,86143.79,2.52,2.52,582.36,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,304.67,0.02,0.0,1.78,0.0,0.0,0.22,0.0,
