membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.83609,0.13588,8.8E-4,0.00171,0.00189,0.6453,3.4E-4,0.0032,0.33718,0.01155,0.00242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76937,0.06738,0.06299,0.05593,0.03139,0.01294,0.76937,0.06738,0.06299,0.05593,0.03139,0.01294,0.98669,0.00731,0.00133,0.00281,0.00139,4.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.76937,0.06738,0.06299,0.05593,0.03139,0.01294,1.0,0.0,0.0,0.0,0.0,0.0,0.76937,0.06738,0.06299,0.05593,0.03139,0.01294,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.76817,0.1868,0.00424,0.00819,0.00906,0.6453,0.00154,0.00179,0.30745,0.02077,0.02314,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77087,0.06533,0.0648,0.04869,0.03433,0.01599,0.77087,0.06533,0.0648,0.04869,0.03433,0.01599,0.98681,0.00619,0.00236,8.9E-4,0.00289,8.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.77087,0.06533,0.0648,0.04869,0.03433,0.01599,1.0,0.0,0.0,0.0,0.0,0.0,0.77087,0.06533,0.0648,0.04869,0.03433,0.01599,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.74512,0.01919,0.1927,0.00924,0.01022,0.6453,0.06407,0.01146,0.24575,0.02858,0.00484,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77182,0.06175,0.06178,0.05436,0.03372,0.01657,0.77182,0.06175,0.06178,0.05436,0.03372,0.01657,0.98692,0.00486,8.6E-4,0.00437,0.00203,9.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.77182,0.06175,0.06178,0.05436,0.03372,0.01657,1.0,0.0,0.0,0.0,0.0,0.0,0.77182,0.06175,0.06178,0.05436,0.03372,0.01657,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.82655,0.11221,0.01574,0.01043,0.01154,0.6453,0.00503,0.00753,0.32721,0.01188,0.00305,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77277,0.0602,0.06109,0.04943,0.03709,0.01942,0.77277,0.0602,0.06109,0.04943,0.03709,0.01942,0.98728,0.00394,0.0026,0.00192,0.00215,0.00211,0.0,0.0,0.0,0.0,0.0,0.0,0.77277,0.0602,0.06109,0.04943,0.03709,0.01942,1.0,0.0,0.0,0.0,0.0,0.0,0.77277,0.0602,0.06109,0.04943,0.03709,0.01942,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.84674,0.09467,0.01498,0.00953,0.01054,0.6453,0.00512,0.00408,0.28565,0.05741,0.00245,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77831,0.06105,0.06001,0.0473,0.03883,0.0145,0.77831,0.06105,0.06001,0.0473,0.03883,0.0145,0.98869,0.00481,0.00237,0.00195,0.0014,7.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.77831,0.06105,0.06001,0.0473,0.03883,0.0145,1.0,0.0,0.0,0.0,0.0,0.0,0.77831,0.06105,0.06001,0.0473,0.03883,0.0145,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.87613,0.0667,0.01376,0.00943,0.01043,0.6453,0.00482,0.00598,0.30894,0.03334,0.00162,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77838,0.06097,0.05998,0.04732,0.0389,0.01445,0.77838,0.06097,0.05998,0.04732,0.0389,0.01445,0.98869,0.00463,0.00269,0.00157,0.00161,8.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.77838,0.06097,0.05998,0.04732,0.0389,0.01445,1.0,0.0,0.0,0.0,0.0,0.0,0.77838,0.06097,0.05998,0.04732,0.0389,0.01445,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.86045,0.0903,0.00637,0.00919,0.01016,0.6453,0.00211,0.00455,0.25158,0.09503,0.00142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78164,0.06107,0.05925,0.04463,0.04135,0.01207,0.78164,0.06107,0.05925,0.04463,0.04135,0.01207,0.98891,0.00512,0.00175,0.00164,0.00153,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.78164,0.06107,0.05925,0.04463,0.04135,0.01207,1.0,0.0,0.0,0.0,0.0,0.0,0.78164,0.06107,0.05925,0.04463,0.04135,0.01207,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.91201,0.0383,0.01002,0.00761,0.00851,0.6453,0.0033,0.05038,0.26695,0.02944,0.00462,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78173,0.06072,0.05657,0.04605,0.04187,0.01305,0.78173,0.06072,0.05657,0.04605,0.04187,0.01305,0.98893,0.00516,0.00138,0.00106,0.00254,9.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.78173,0.06072,0.05657,0.04605,0.04187,0.01305,1.0,0.0,0.0,0.0,0.0,0.0,0.78173,0.06072,0.05657,0.04605,0.04187,0.01305,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.858,0.10115,0.0081,0.00596,0.00325,0.6453,0.00268,0.00429,0.28667,0.05842,0.00263,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78284,0.05963,0.05602,0.04506,0.04319,0.01326,0.78284,0.05963,0.05602,0.04506,0.04319,0.01326,0.98914,0.00555,0.00124,8.2E-4,0.00247,7.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.78284,0.05963,0.05602,0.04506,0.04319,0.01326,1.0,0.0,0.0,0.0,0.0,0.0,0.78284,0.05963,0.05602,0.04506,0.04319,0.01326,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.89215,0.07265,0.0058,0.00445,0.00142,0.6453,0.00196,0.00792,0.27845,0.06371,0.00266,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78303,0.05917,0.05601,0.04473,0.04299,0.01408,0.78303,0.05917,0.05601,0.04473,0.04299,0.01408,0.98914,0.0044,0.00229,0.00255,7.2E-4,9.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.78303,0.05917,0.05601,0.04473,0.04299,0.01408,1.0,0.0,0.0,0.0,0.0,0.0,0.78303,0.05917,0.05601,0.04473,0.04299,0.01408,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.92401,0.02946,0.01046,0.00704,0.00549,0.6453,0.0036,0.0373,0.25254,0.05495,0.00631,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78374,0.05872,0.05417,0.04442,0.03756,0.02139,0.78374,0.05872,0.05417,0.04442,0.03756,0.02139,0.98925,0.00374,0.00291,0.0024,0.00115,5.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.78374,0.05872,0.05417,0.04442,0.03756,0.02139,1.0,0.0,0.0,0.0,0.0,0.0,0.78374,0.05872,0.05417,0.04442,0.03756,0.02139,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.92596,0.02656,0.01343,0.00964,8.7E-4,0.6453,0.00467,0.00925,0.29311,0.04578,0.00189,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78461,0.05783,0.05505,0.04418,0.03726,0.02108,0.78461,0.05783,0.05505,0.04418,0.03726,0.02108,0.9894,0.00266,0.00393,0.00199,0.00159,4.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.78461,0.05783,0.05505,0.04418,0.03726,0.02108,1.0,0.0,0.0,0.0,0.0,0.0,0.78461,0.05783,0.05505,0.04418,0.03726,0.02108,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.9398,0.0133,0.00948,0.01288,0.001,0.6453,0.00326,0.01027,0.29839,0.04134,0.00145,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78558,0.05771,0.05491,0.04235,0.03935,0.0201,0.78558,0.05771,0.05491,0.04235,0.03935,0.0201,0.98949,0.00251,0.0041,0.00187,0.00169,3.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.78558,0.05771,0.05491,0.04235,0.03935,0.0201,1.0,0.0,0.0,0.0,0.0,0.0,0.78558,0.05771,0.05491,0.04235,0.03935,0.0201,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.93088,0.01373,0.01618,0.01496,7.2E-4,0.6453,0.00563,0.00754,0.30969,0.03067,0.00117,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78744,0.0571,0.05451,0.04257,0.03923,0.01915,0.78744,0.0571,0.05451,0.04257,0.03923,0.01915,0.98982,0.0024,0.00291,0.00164,0.00287,3.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.78744,0.0571,0.05451,0.04257,0.03923,0.01915,1.0,0.0,0.0,0.0,0.0,0.0,0.78744,0.0571,0.05451,0.04257,0.03923,0.01915,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.95782,0.01202,0.00211,0.00419,3.2E-4,0.6453,7.5E-4,0.02081,0.30866,0.02368,8.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78854,0.05703,0.05179,0.0439,0.03947,0.01927,0.78854,0.05703,0.05179,0.0439,0.03947,0.01927,0.98992,0.00243,0.00273,0.00283,0.00124,8.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.78854,0.05703,0.05179,0.0439,0.03947,0.01927,1.0,0.0,0.0,0.0,0.0,0.0,0.78854,0.05703,0.05179,0.0439,0.03947,0.01927,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.89356,0.06839,0.01058,0.00342,5.0E-4,0.6453,0.0039,0.04697,0.22475,0.07463,0.00443,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79417,0.05671,0.05022,0.0432,0.04138,0.01432,0.79417,0.05671,0.05022,0.0432,0.04138,0.01432,0.98998,0.00279,0.00264,0.00122,0.00254,8.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.79417,0.05671,0.05022,0.0432,0.04138,0.01432,1.0,0.0,0.0,0.0,0.0,0.0,0.79417,0.05671,0.05022,0.0432,0.04138,0.01432,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.90452,0.06103,0.00925,0.00146,2.0E-4,0.6453,0.00343,0.02298,0.29713,0.02792,0.00323,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79462,0.05454,0.05119,0.04403,0.03865,0.01697,0.79462,0.05454,0.05119,0.04403,0.03865,0.01697,0.98998,0.00516,0.00132,2.8E-4,9.6E-4,0.00231,0.0,0.0,0.0,0.0,0.0,0.0,0.79462,0.05454,0.05119,0.04403,0.03865,0.01697,1.0,0.0,0.0,0.0,0.0,0.0,0.79462,0.05454,0.05119,0.04403,0.03865,0.01697,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.85809,0.10703,0.01036,6.4E-4,3.4E-4,0.6453,0.00372,0.00661,0.28283,0.05664,0.0049,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79527,0.05372,0.05178,0.04252,0.03956,0.01715,0.79527,0.05372,0.05178,0.04252,0.03956,0.01715,0.99019,0.0049,0.00127,7.1E-4,8.6E-4,0.00206,0.0,0.0,0.0,0.0,0.0,0.0,0.79527,0.05372,0.05178,0.04252,0.03956,0.01715,1.0,0.0,0.0,0.0,0.0,0.0,0.79527,0.05372,0.05178,0.04252,0.03956,0.01715,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.7448,0.20722,0.01654,0.0018,0.00611,0.6453,0.00586,0.0288,0.27831,0.03574,0.00599,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79552,0.05188,0.04695,0.04404,0.03891,0.02269,0.79552,0.05188,0.04695,0.04404,0.03891,0.02269,0.99019,0.00458,0.00121,0.00128,0.00108,0.00167,0.0,0.0,0.0,0.0,0.0,0.0,0.79552,0.05188,0.04695,0.04404,0.03891,0.02269,1.0,0.0,0.0,0.0,0.0,0.0,0.79552,0.05188,0.04695,0.04404,0.03891,0.02269,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.02354,0.87753,0.06387,0.00613,0.014,0.01493,0.6453,0.00221,0.05081,0.2579,0.03822,0.00555,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79649,0.04869,0.04576,0.0446,0.03938,0.02508,0.79649,0.04869,0.04576,0.0446,0.03938,0.02508,0.99058,0.00231,5.2E-4,0.00304,0.00232,0.00122,0.0,0.0,0.0,0.0,0.0,0.0,0.79649,0.04869,0.04576,0.0446,0.03938,0.02508,1.0,0.0,0.0,0.0,0.0,0.0,0.79649,0.04869,0.04576,0.0446,0.03938,0.02508,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0337,0.90391,0.03236,0.01358,0.00996,0.00649,0.6474,0.00497,0.02995,0.30309,0.01105,0.00354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.80604,0.04825,0.04459,0.0436,0.04058,0.01694,0.80604,0.04825,0.04459,0.0436,0.04058,0.01694,0.9906,0.00188,0.001,0.00276,0.00287,8.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.80604,0.04825,0.04459,0.0436,0.04058,0.01694,1.0,0.0,0.0,0.0,0.0,0.0,0.80604,0.04825,0.04459,0.0436,0.04058,0.01694,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0337,0.91794,0.02524,0.00823,0.00802,0.00687,0.6474,0.00294,0.03636,0.30296,0.00713,0.00321,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.80766,0.04806,0.04462,0.04342,0.03771,0.01853,0.80766,0.04806,0.04462,0.04342,0.03771,0.01853,0.99181,0.00148,0.00133,0.00229,7.0E-4,0.00239,0.0,0.0,0.0,0.0,0.0,0.0,0.80766,0.04806,0.04462,0.04342,0.03771,0.01853,1.0,0.0,0.0,0.0,0.0,0.0,0.80766,0.04806,0.04462,0.04342,0.03771,0.01853,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0337,0.71183,0.22645,0.01113,0.00771,0.00919,0.6474,0.00386,0.023,0.31533,0.00737,0.00304,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81553,0.04594,0.04658,0.04365,0.03715,0.01115,0.81553,0.04594,0.04658,0.04365,0.03715,0.01115,0.99288,0.001,0.00204,0.00205,7.8E-4,0.00126,0.0,0.0,0.0,0.0,0.0,0.0,0.81553,0.04594,0.04658,0.04365,0.03715,0.01115,1.0,0.0,0.0,0.0,0.0,0.0,0.81553,0.04594,0.04658,0.04365,0.03715,0.01115,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0337,0.80551,0.12744,0.01529,0.00772,0.01035,0.6474,0.00527,0.00361,0.3351,0.00217,0.00646,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81977,0.04564,0.04673,0.04348,0.03589,0.00849,0.81977,0.04564,0.04673,0.04348,0.03589,0.00849,0.99311,8.6E-4,0.00287,0.00117,0.00135,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.81977,0.04564,0.04673,0.04348,0.03589,0.00849,1.0,0.0,0.0,0.0,0.0,0.0,0.81977,0.04564,0.04673,0.04348,0.03589,0.00849,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0337,0.90825,0.02396,0.01573,0.01193,0.00644,0.6474,0.00613,0.00788,0.20124,0.13181,0.00553,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82015,0.04583,0.04642,0.04032,0.03857,0.00871,0.82015,0.04583,0.04642,0.04032,0.03857,0.00871,0.99328,0.00172,0.00168,0.00132,0.00151,4.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.82015,0.04583,0.04642,0.04032,0.03857,0.00871,1.0,0.0,0.0,0.0,0.0,0.0,0.82015,0.04583,0.04642,0.04032,0.03857,0.00871,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0337,0.90516,0.03838,0.01093,0.00561,0.00623,0.65026,0.00417,0.01609,0.30519,0.02155,0.00275,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8229,0.04456,0.04699,0.0406,0.03852,0.00642,0.8229,0.04456,0.04699,0.0406,0.03852,0.00642,0.99343,0.00218,0.00108,0.00179,0.00113,3.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.8229,0.04456,0.04699,0.0406,0.03852,0.00642,1.0,0.0,0.0,0.0,0.0,0.0,0.8229,0.04456,0.04699,0.0406,0.03852,0.00642,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0337,0.89645,0.03784,0.00966,0.0155,0.00686,0.65026,0.00364,0.02492,0.27446,0.04458,0.00214,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82298,0.04426,0.04396,0.03936,0.03526,0.01418,0.82298,0.04426,0.04396,0.03936,0.03526,0.01418,0.99347,0.00213,9.8E-4,0.00136,9.0E-4,0.00117,0.0,0.0,0.0,0.0,0.0,0.0,0.82298,0.04426,0.04396,0.03936,0.03526,0.01418,1.0,0.0,0.0,0.0,0.0,0.0,0.82298,0.04426,0.04396,0.03936,0.03526,0.01418,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0337,0.92422,0.02009,0.00951,0.00769,0.0048,0.65026,0.00326,0.01039,0.31265,0.01717,0.00627,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8231,0.04112,0.04316,0.03924,0.03526,0.01813,0.8231,0.04112,0.04316,0.03924,0.03526,0.01813,0.99353,0.00265,0.00125,0.0014,7.6E-4,4.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.8231,0.04112,0.04316,0.03924,0.03526,0.01813,1.0,0.0,0.0,0.0,0.0,0.0,0.8231,0.04112,0.04316,0.03924,0.03526,0.01813,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0337,0.9148,0.03404,0.00359,0.00893,0.00494,0.65026,0.00116,0.02152,0.31363,0.00913,0.0043,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82372,0.04111,0.04227,0.03965,0.03165,0.02161,0.82372,0.04111,0.04227,0.03965,0.03165,0.02161,0.99353,0.00256,0.00127,0.00151,4.7E-4,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.82372,0.04111,0.04227,0.03965,0.03165,0.02161,1.0,0.0,0.0,0.0,0.0,0.0,0.82372,0.04111,0.04227,0.03965,0.03165,0.02161,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.9232,0.02008,0.00157,0.00844,0.00893,0.65225,5.5E-4,0.00719,0.32931,0.00747,0.00324,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82842,0.04088,0.04131,0.03903,0.03076,0.0196,0.82842,0.04088,0.04131,0.03903,0.03076,0.0196,0.99357,0.00179,0.00196,0.00162,4.5E-4,6.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.82842,0.04088,0.04131,0.03903,0.03076,0.0196,1.0,0.0,0.0,0.0,0.0,0.0,0.82842,0.04088,0.04131,0.03903,0.03076,0.0196,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.90628,0.01022,0.0216,0.01367,0.01046,0.65225,0.00752,0.01567,0.29124,0.02804,0.00527,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82937,0.04006,0.04089,0.03826,0.03246,0.01895,0.82937,0.04006,0.04089,0.03826,0.03246,0.01895,0.99372,0.00228,7.7E-4,0.00135,0.0012,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.82937,0.04006,0.04089,0.03826,0.03246,0.01895,1.0,0.0,0.0,0.0,0.0,0.0,0.82937,0.04006,0.04089,0.03826,0.03246,0.01895,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.88177,0.02804,0.03049,0.01692,0.00501,0.65225,0.01053,0.01977,0.28098,0.02825,0.00823,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83216,0.03991,0.0407,0.03786,0.03075,0.01862,0.83216,0.03991,0.0407,0.03786,0.03075,0.01862,0.99413,0.00108,0.0017,0.0016,8.4E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.83216,0.03991,0.0407,0.03786,0.03075,0.01862,1.0,0.0,0.0,0.0,0.0,0.0,0.83216,0.03991,0.0407,0.03786,0.03075,0.01862,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.84805,0.10716,0.00284,0.0036,5.8E-4,0.65225,9.9E-4,0.00606,0.2801,0.05922,0.00138,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83668,0.03978,0.04042,0.03498,0.03196,0.01618,0.83668,0.03978,0.04042,0.03498,0.03196,0.01618,0.99424,0.00121,0.00198,6.6E-4,5.0E-5,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,0.83668,0.03978,0.04042,0.03498,0.03196,0.01618,1.0,0.0,0.0,0.0,0.0,0.0,0.83668,0.03978,0.04042,0.03498,0.03196,0.01618,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.90179,0.05427,0.00205,0.00378,3.3E-4,0.65225,7.1E-4,0.03222,0.27113,0.04256,0.00113,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83786,0.03976,0.03979,0.03539,0.03198,0.01522,0.83786,0.03976,0.03979,0.03539,0.03198,0.01522,0.99491,0.00107,0.00143,8.2E-4,5.5E-4,0.00122,0.0,0.0,0.0,0.0,0.0,0.0,0.83786,0.03976,0.03979,0.03539,0.03198,0.01522,1.0,0.0,0.0,0.0,0.0,0.0,0.83786,0.03976,0.03979,0.03539,0.03198,0.01522,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.93004,0.02609,6.3E-4,0.00505,4.2E-4,0.65225,2.2E-4,0.00118,0.31951,0.02384,0.003,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83839,0.03968,0.0397,0.03516,0.02995,0.01711,0.83839,0.03968,0.0397,0.03516,0.02995,0.01711,0.99509,9.3E-4,0.00172,6.2E-4,8.2E-4,8.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.83839,0.03968,0.0397,0.03516,0.02995,0.01711,1.0,0.0,0.0,0.0,0.0,0.0,0.83839,0.03968,0.0397,0.03516,0.02995,0.01711,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.93613,0.01986,0.00502,9.0E-4,3.2E-4,0.65225,0.00173,0.01016,0.27967,0.05076,0.00543,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83968,0.03969,0.03937,0.0346,0.03006,0.0166,0.83968,0.03969,0.03937,0.0346,0.03006,0.0166,0.99521,0.00114,0.00156,6.3E-4,9.0E-4,5.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.83968,0.03969,0.03937,0.0346,0.03006,0.0166,1.0,0.0,0.0,0.0,0.0,0.0,0.83968,0.03969,0.03937,0.0346,0.03006,0.0166,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.03778,0.93844,0.01841,0.00387,8.0E-4,7.1E-4,0.65225,0.00134,0.01108,0.32297,0.00596,0.0064,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83994,0.03948,0.03941,0.0344,0.02955,0.01723,0.83994,0.03948,0.03941,0.0344,0.02955,0.01723,0.99524,0.00131,0.00137,9.0E-4,6.0E-4,5.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.83994,0.03948,0.03941,0.0344,0.02955,0.01723,1.0,0.0,0.0,0.0,0.0,0.0,0.83994,0.03948,0.03941,0.0344,0.02955,0.01723,1.0,0.0,0.0,0.0,0.0,0.0,
