GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
16923.98,160074.99,458180.16,93908.65,211173.06,65048.81,13357.9,175708.55,96837.74,73163.95,264489.39,381752.12,0.0,262119.94,1681563.2,4557401.61,5.290867385E7,7610884.67,15889.15,156309.77,82289.09,71347.01,250734.52,428740.12,300818.28,6950324.13,5613893.09,5325759.93,3.992553604E7,8904311.8,29757.59,286145.66,225049.71,169908.44,45191.31,249256.94,19893.84,303065.96,230262.35,170670.27,28943.39,252473.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12215.8,165778.28,92614.24,73187.82,256634.57,404878.94,1958.37,2909.72,3497.74,3368.82,8065.81,6951.33,0.0,0.0,0.03,0.07,0.79,0.11,
17033.83,159195.19,460858.01,92301.96,212484.31,63436.34,14828.9,175443.64,96017.9,71811.44,265091.18,382116.59,0.0,282850.73,1814556.24,4009168.87,5.270124602E7,8212821.42,17434.46,156448.88,81325.61,70047.63,250956.23,429096.84,312577.98,6958039.03,5714639.31,4977317.47,3.982388688E7,9234182.62,31371.7,284869.54,227695.12,165506.47,47594.62,248272.19,21466.88,300984.01,232221.17,165691.81,33385.51,251560.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12912.59,165591.03,91519.55,72459.43,257186.44,405640.61,1998.83,2895.7,3521.72,3284.46,8052.68,7038.86,0.0,0.0,0.03,0.06,0.79,0.12,
17033.83,155832.06,483762.2,84033.11,209615.28,55033.16,14828.9,176869.1,94856.29,69606.46,263388.31,385760.59,0.0,286738.35,1378915.33,3603691.7,5.342559574E7,8325702.15,17434.46,157682.61,80263.99,66614.21,248922.75,434391.62,312577.98,6769094.96,5547215.7,4755370.14,4.030173488E7,9334649.62,31371.7,279869.14,225084.34,166041.06,54249.36,248694.06,21466.88,293774.54,235907.68,165849.85,36546.33,251764.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12912.59,166824.95,90083.08,69663.84,255447.06,410378.13,1998.83,2879.79,3497.75,3205.65,8129.52,7080.71,0.0,0.0,0.02,0.05,0.8,0.12,
17033.83,149900.04,481413.05,80438.94,219761.65,56762.14,14828.9,174625.27,88882.69,74709.87,269205.0,383057.92,0.0,3211837.12,2642626.82,3712080.55,4.957674198E7,7877356.8,17434.46,157245.41,74776.79,74692.53,252918.82,428241.63,312577.98,8694058.36,6161641.43,4848184.54,3.78455374E7,9158643.57,31371.7,266080.73,219217.35,167902.55,70387.98,250349.34,21466.88,277981.61,229417.09,168801.92,53263.21,254378.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12912.59,167884.15,86968.99,95158.51,260604.75,381780.67,2019.67,3176.62,3566.63,3223.77,7792.43,7033.96,0.0,0.05,0.04,0.06,0.74,0.12,
17125.71,155903.19,468659.03,84673.31,219136.62,59811.79,15328.5,175818.29,90942.23,82168.57,268791.46,372260.6,0.0,3211837.12,2642626.82,3712080.55,4.957674198E7,7877356.8,18097.14,158780.85,76967.49,83357.51,252496.64,415610.02,327058.31,8781198.06,6172104.6,4844147.82,3.775183296E7,9144301.52,32755.62,276904.28,218038.57,166953.1,60026.64,250631.43,22836.29,282533.49,228748.39,168277.33,48169.05,254745.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13419.98,167582.5,86344.32,103203.31,260113.64,374645.89,2111.41,3173.27,3586.16,3241.44,7767.26,7025.29,0.0,0.05,0.04,0.06,0.74,0.12,
17125.71,162102.0,479633.35,86099.24,205418.62,54930.73,15873.76,174794.45,92494.48,82227.49,265835.04,374084.44,0.0,3410525.28,2003655.46,3941714.37,4.930008847E7,8364659.69,18759.81,157163.28,78730.46,83420.6,249478.51,417756.99,330900.79,8810891.32,6035395.74,4963600.01,3.744151842E7,9438337.0,33270.53,273246.54,234646.78,166810.04,48225.84,249109.92,23342.7,287860.08,235295.49,167705.99,37842.15,253263.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13927.38,166639.28,87957.45,101217.73,257064.62,378503.19,2128.27,3183.2,3568.09,3265.46,7769.48,7007.18,0.0,0.05,0.03,0.06,0.74,0.12,
17125.71,146795.06,531639.61,67294.94,193856.92,48597.4,15873.76,174093.02,91722.93,83250.24,264595.2,375774.5,0.0,3567127.56,1676011.14,4122707.45,4.890605442E7,8748742.71,18759.81,155999.81,80245.54,79971.96,244199.54,426132.98,330900.79,8892146.58,5956290.56,4929199.16,3.72256342E7,9686471.98,33270.53,274238.1,235882.61,167135.72,44476.33,250306.36,23342.7,288107.18,236087.39,167349.45,36179.14,254243.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13927.38,166129.69,87592.53,100955.33,255806.13,380898.59,2128.27,3217.96,3614.34,3167.31,7781.3,7012.52,0.0,0.05,0.03,0.06,0.73,0.13,
17125.71,141078.11,544908.77,65090.51,193071.55,44035.0,15873.76,174361.83,89684.56,86655.18,264452.8,374281.52,0.0,3567127.56,1676011.14,4122707.45,4.890605442E7,8748742.71,18759.81,156202.28,78532.13,82942.66,243907.18,424965.58,330900.79,8918047.15,5912728.2,4914835.37,3.722243623E7,9721695.53,33270.53,274604.87,234015.71,164989.06,45522.19,252907.29,23342.7,287294.8,235088.16,165183.11,37517.25,256883.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13927.38,166392.33,85991.62,104701.31,255656.48,378640.53,2128.27,3236.74,3574.41,3135.41,7784.95,7061.92,0.0,0.05,0.03,0.06,0.73,0.13,
17125.71,134309.1,563261.79,70665.13,172697.02,47250.9,15873.76,170710.32,89195.66,64895.95,264510.2,400123.76,0.0,3241514.73,155961.26,4245877.33,5.036717011E7,9010119.86,18759.81,152479.03,77747.84,57990.65,243639.39,454692.93,330900.79,8794488.18,5042919.11,4920158.21,3.797448695E7,9957690.04,33270.53,275001.08,234450.57,164810.22,45162.59,252614.66,23342.7,289353.75,235479.17,164791.27,35931.23,256411.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13927.38,164363.63,87145.23,76496.09,255712.52,407664.79,2172.57,3223.2,3393.3,3039.03,7939.09,7198.81,0.0,0.05,0.0,0.06,0.75,0.13,
17125.71,123927.5,572173.83,72196.87,173514.46,46371.27,15873.76,171912.61,90882.51,69112.27,264106.2,393422.31,0.0,3262553.38,156973.5,3838445.41,5.069407205E7,9068598.94,18759.81,153799.11,78805.41,64144.27,243239.5,446561.55,330900.79,8772544.6,5064703.3,4695201.88,3.815758819E7,9999704.53,33270.53,273716.47,235057.25,161584.04,44146.81,257534.55,23342.7,288298.29,235348.42,161622.05,35653.39,261044.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13927.38,165156.65,88377.63,78931.24,255309.98,403606.78,2172.57,3221.37,3395.98,3007.39,7976.57,7192.12,0.0,0.05,0.0,0.06,0.76,0.14,
17125.71,115916.28,573029.63,74921.64,171373.83,52942.55,15873.76,167145.37,90367.03,74473.77,261515.94,395933.79,0.0,3441232.56,165570.42,3589852.1,5.02587323E7,9565255.9,18759.81,147715.92,78203.04,71653.09,241668.95,447308.84,330900.79,8817916.28,5085103.19,4480004.03,3.788524133E7,1.042147766E7,33270.53,273851.84,234788.07,161662.0,41039.66,260697.55,23342.7,285631.61,235227.44,161586.95,34065.51,265455.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13927.38,162175.54,87484.98,96501.88,252852.75,392367.13,2172.57,3218.21,3403.82,2880.69,7902.99,7387.71,0.0,0.05,0.0,0.05,0.75,0.14,
18043.13,125650.55,515853.92,102238.8,169596.67,73926.59,16037.5,164816.34,77883.61,73315.33,260338.37,412918.49,0.0,3002978.27,166711.7,3614597.03,5.060516686E7,9631189.42,18931.02,145387.11,67732.18,69246.15,240678.95,463334.24,332784.04,8233944.46,4927348.6,4618084.83,3.82501807E7,1.065830065E7,33564.73,269078.06,231287.89,164886.45,44843.42,261649.1,23631.45,279631.27,237843.59,164647.36,32822.35,266733.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14026.08,157889.22,86353.45,76626.15,252006.73,418408.02,2195.41,3145.85,3270.43,2906.13,7967.34,7503.66,0.0,0.04,0.0,0.05,0.76,0.14,
18043.13,132316.25,515853.24,104570.17,161796.78,72730.08,16037.5,163553.6,78589.51,70105.02,259634.8,417389.22,0.0,2650628.54,173904.05,2806728.52,5.13426799E7,1.004670227E7,18931.02,143981.05,68214.14,65518.92,240115.64,468548.88,332784.04,8054193.89,4877332.9,4205610.46,3.867613419E7,1.087458779E7,33564.73,262175.57,232631.94,166220.09,48689.26,262028.06,23631.45,275662.18,239994.49,166743.69,32103.78,267174.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14026.08,156606.98,87049.82,78217.24,251372.98,418036.56,2195.41,3118.88,3250.42,2851.19,8040.02,7532.92,0.0,0.04,0.0,0.04,0.77,0.15,
18043.13,133753.74,518822.9,104010.44,154598.28,76081.17,16037.5,161351.51,78657.92,70922.96,258986.47,419353.29,0.0,1846108.77,190326.32,3071776.26,5.09169896E7,1.099544232E7,18931.02,141952.35,68449.49,63492.12,239190.83,473293.83,332784.04,7827146.8,4887187.57,4353424.81,3.823149228E7,1.138860778E7,33564.73,265278.72,233007.51,166045.87,45369.0,262043.81,23631.45,274756.03,239745.93,166551.85,33382.79,267241.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14026.08,154506.81,87159.03,78825.78,250632.71,420159.24,2195.41,3056.6,3257.17,2880.27,7967.47,7631.91,0.0,0.03,0.0,0.05,0.76,0.16,
18261.81,133762.56,515694.6,104116.78,153366.45,80107.45,16659.85,161202.43,79685.9,75379.98,259666.9,412714.59,0.0,847587.3,203869.32,216210.04,5.397513443E7,1.177784218E7,19607.56,141748.23,69759.59,71510.68,240267.2,462416.38,338263.98,7262169.65,4865442.0,2944985.68,3.978575896E7,1.182402301E7,34159.62,266407.25,232075.62,165429.02,43290.11,263948.03,24213.71,274232.07,240759.64,166023.16,32124.58,267956.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15090.65,154432.07,87036.12,84010.64,251113.36,413626.8,2269.14,2944.69,3256.41,2673.59,8285.53,7633.2,0.0,0.01,0.0,0.0,0.81,0.18,
18261.81,139589.03,478265.63,112202.84,153595.62,103394.72,16659.85,143278.05,109033.51,85016.11,258075.59,393246.55,0.0,311531.18,224704.65,238306.58,5.326457032E7,1.298153056E7,19607.56,122329.7,101756.82,78803.54,238492.85,444319.17,338263.98,6971087.07,4727437.09,2971754.29,3.943944824E7,1.257265262E7,34159.62,266036.36,224686.52,165762.99,45108.49,269555.68,24213.71,270260.07,236726.02,166777.74,33436.11,273896.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15090.65,135535.32,110744.01,90190.68,249556.68,404192.32,2269.14,2919.07,3151.9,2692.38,8200.97,7829.1,0.0,0.0,0.0,0.0,0.79,0.19,
18261.81,147435.96,477911.39,107980.13,160205.74,93514.61,16659.85,142498.6,109075.28,80018.16,257396.95,399660.81,0.0,311531.18,224704.65,238306.58,5.326457032E7,1.298153056E7,19607.56,120714.65,101977.36,72790.35,237740.9,452478.83,338263.98,6912601.52,4811762.25,2958434.03,3.940235984E7,1.259722166E7,34159.62,256768.56,229659.62,165839.71,49403.18,269478.96,24213.71,263848.94,234425.14,166866.15,42148.12,273807.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15090.65,134860.58,110533.42,84657.63,248859.71,411307.67,2269.14,2881.35,3194.93,2662.21,8196.23,7858.7,0.0,0.0,0.0,0.0,0.79,0.19,
18261.81,144983.99,475244.13,108409.66,158926.82,99483.24,16659.85,143235.15,110349.31,81175.81,256842.73,397046.81,0.0,311531.18,224704.65,238306.58,5.326457032E7,1.298153056E7,19607.56,121418.15,103420.57,74750.82,237900.14,448212.41,338263.98,6940546.64,4790192.07,3004872.78,3.933269374E7,1.261407407E7,34159.62,255872.41,217896.0,170630.85,55641.62,271109.16,24213.71,263851.16,228076.16,170278.2,44126.6,274763.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15090.65,135520.22,111554.06,85224.26,248079.95,409840.52,2269.14,2895.83,3206.65,2702.42,8237.03,7751.49,0.0,0.0,0.0,0.0,0.79,0.19,
18261.81,135993.23,491105.62,102195.53,160588.72,97164.73,16659.85,142653.55,110693.6,81703.55,256039.87,397559.23,0.0,311531.18,224704.65,238306.58,5.326457032E7,1.298153056E7,19607.56,120518.51,103152.67,77902.84,236981.24,447146.83,338263.98,6928417.91,4743898.04,2971821.37,3.936547925E7,1.267276273E7,34159.62,257730.72,210871.44,170010.88,57233.79,275303.2,24213.71,261922.72,220939.72,169970.92,49365.26,278897.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15090.65,134798.76,111540.91,87131.53,247144.4,409603.4,2269.14,2902.32,3193.9,2684.85,8241.72,7770.63,0.0,0.0,0.0,0.0,0.79,0.19,
18261.81,124882.91,492699.1,105419.91,159085.04,104960.88,16659.85,142365.75,113570.26,83621.81,252165.46,396926.52,0.0,311531.18,224704.65,238306.58,5.326457032E7,1.298153056E7,19607.56,119842.36,107052.45,79941.33,232723.46,446142.49,338263.98,6927247.37,4690484.51,2971044.64,3.929079685E7,1.280280593E7,34159.62,259448.04,208632.43,171878.77,52071.99,279118.81,24213.71,267346.51,216549.04,171385.92,42416.2,283398.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15090.65,135118.67,118635.5,91095.38,243729.13,401640.33,2269.14,2929.75,3151.75,2667.88,8184.83,7859.2,0.0,0.0,0.0,0.0,0.79,0.19,
18261.81,127177.86,494267.06,114345.59,156349.9,94907.43,16659.85,142315.45,110999.73,83224.58,251424.17,400685.88,0.0,311531.18,224704.65,238306.58,5.326457032E7,1.298153056E7,19607.56,119895.67,103254.88,79841.8,231990.05,450719.69,338263.98,6936233.74,4650990.9,2995213.3,3.927158964E7,1.282835172E7,34159.62,256353.26,207406.8,172173.47,56797.16,278419.34,24213.71,259900.22,216432.08,176113.95,45315.49,283334.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15090.65,135022.07,117225.35,91239.09,242997.87,403734.62,2269.14,2936.66,3132.43,2660.2,8189.7,7874.44,0.0,0.0,0.0,0.0,0.79,0.19,
18261.81,121521.58,497582.01,119011.41,153129.73,95803.11,16659.85,142673.33,112596.72,82172.52,250353.32,400853.9,0.0,311531.18,224704.65,238306.58,5.326457032E7,1.298153056E7,19607.56,119694.96,105406.87,77823.7,230853.0,451923.55,338263.98,6916809.13,4787292.79,2872683.53,3.926278272E7,1.284281113E7,34159.62,256335.14,205739.32,173892.45,56231.71,278951.41,24213.71,260183.22,216197.5,177883.91,43014.42,283816.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15090.65,135392.25,118448.37,90086.08,241912.84,404379.46,2269.14,2931.62,3135.34,2663.34,8188.19,7874.94,0.0,0.0,0.0,0.0,0.79,0.19,
18261.81,124602.83,491888.89,115809.78,157653.12,97093.22,16659.85,142950.93,113474.95,82307.2,249416.33,400500.39,0.0,311531.18,224704.65,238306.58,5.326457032E7,1.298153056E7,19607.56,120185.48,106295.08,77459.57,229956.29,451805.66,338263.98,6887006.83,4823912.63,2857043.24,3.926798022E7,1.284643637E7,34159.62,260025.26,204753.17,172571.72,54604.61,279195.28,24213.71,269637.98,213606.18,177063.6,36768.0,284020.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15090.65,135692.91,119532.32,89934.7,240943.45,404115.63,2269.14,2919.59,3145.4,2659.86,8196.55,7872.03,0.0,0.0,0.0,0.0,0.79,0.19,
18261.81,123582.13,524448.18,79249.76,153789.41,105978.36,16659.85,142312.99,119890.19,79118.39,249754.69,397573.54,0.0,311531.18,224704.65,238306.58,5.326457032E7,1.298153056E7,19607.56,120172.84,123432.5,59406.47,229724.24,452966.04,338263.98,6861605.74,4425679.17,3403932.15,3.928825071E7,1.270291152E7,34159.62,259466.78,204043.4,173148.69,56435.53,278055.64,24213.71,276202.66,212741.29,174458.46,34259.46,283434.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15090.65,135188.08,138201.54,68353.84,240744.98,407730.56,2269.14,2938.14,2786.79,3102.95,8234.85,7730.69,0.0,0.0,0.0,0.0,0.79,0.19,
18261.81,138783.62,579976.87,79689.11,150659.58,37938.66,16659.85,144274.54,118253.79,81126.68,246503.1,398491.7,0.0,311531.18,224704.65,238306.58,5.326457032E7,1.298153056E7,19607.56,120718.88,105965.75,61088.73,226695.86,471232.88,338263.98,6634497.37,4891585.02,3460079.51,3.91197591E7,1.257645829E7,34159.62,250413.07,213612.11,174841.83,52696.92,279586.1,24213.71,273912.72,208923.33,175149.91,38791.7,284318.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15090.65,135915.24,119855.3,69851.54,237549.05,427047.87,2269.14,2936.06,2868.49,3119.37,8214.66,7654.85,0.0,0.0,0.0,0.0,0.79,0.19,
18330.63,144690.47,580754.59,82123.34,143379.73,36030.88,17573.06,143157.04,117823.87,83376.78,246749.27,396629.62,0.0,311531.18,224704.65,238306.58,5.326457032E7,1.298153056E7,20818.26,119869.57,105349.38,64411.72,227124.3,467736.42,349658.36,6564995.64,4904503.36,3474780.52,3.913950166E7,1.258720374E7,35902.48,257798.65,215267.94,174918.15,42364.55,279057.87,26289.28,272803.96,212769.54,174341.21,35273.03,283832.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15933.29,135093.95,119083.37,71014.07,237941.43,426243.54,2307.49,2906.57,2888.85,3146.83,8220.57,7630.6,0.0,0.0,0.0,0.0,0.79,0.19,
18330.63,147802.06,569266.76,78093.47,151488.23,40328.5,17573.06,145597.68,119748.41,88835.72,240303.22,393251.56,0.0,3613909.87,5663927.07,1.852279324E7,2.792274323E7,1.129726987E7,20818.26,124911.02,110175.49,79633.03,206822.8,462949.06,349658.36,8227789.6,7910603.89,1.350388066E7,2.493810534E7,1.209060543E7,35902.48,249068.75,200750.98,149485.02,77319.52,292782.9,26289.28,266946.13,203000.64,144161.79,74740.64,290171.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15933.29,136742.47,121428.87,84411.19,221444.29,425349.53,2322.18,3199.11,3305.57,4485.96,6282.65,7520.13,0.0,0.05,0.08,0.28,0.42,0.17,
18330.63,137716.09,646574.43,57352.06,118107.99,27228.44,17573.06,144044.03,120510.66,88022.91,241476.39,393682.59,0.0,4336424.86,201850.87,2.189132446E7,2.703515381E7,1.355588927E7,20818.26,123743.15,112260.51,77692.19,202802.07,467993.47,349658.36,8602519.29,5508353.82,1.507784316E7,2.424419868E7,1.323806998E7,35902.48,250432.86,200810.46,151295.68,72092.39,294775.77,26289.28,262996.27,285231.45,118868.4,36756.33,275167.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15933.29,134682.87,122618.69,82972.07,219561.11,429541.6,2322.18,3277.4,2760.38,4833.39,6150.71,7771.55,0.0,0.06,0.0,0.33,0.4,0.2,
18330.63,149556.31,615279.49,56578.97,130844.73,34719.51,17573.06,143349.33,121062.03,85444.12,241732.81,396148.29,0.0,4478041.56,208442.81,2.226065172E7,2.607491676E7,1.399859043E7,20818.26,122480.4,115934.77,75369.86,201113.46,469592.9,351722.3,8814205.62,5530221.08,1.532789356E7,2.355733366E7,1.343926705E7,36236.88,253030.86,197707.85,149256.78,72566.54,296510.74,26629.64,267156.05,282581.87,117285.85,36647.11,275009.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15933.29,133926.89,125419.07,77292.39,217930.59,434807.41,2349.32,3333.12,2735.92,4962.99,6057.33,7704.06,0.0,0.07,0.0,0.33,0.39,0.21,
18330.63,149596.84,629023.57,57995.08,126030.52,24333.0,17573.06,142118.07,122016.69,83345.6,230210.66,410045.58,0.0,4643227.62,234206.49,2.501208449E7,2.140229828E7,1.57288264E7,20818.26,121618.21,115522.03,75820.21,187021.91,484509.04,351722.3,8868494.36,5589962.41,1.665713165E7,2.101760953E7,1.453572303E7,36236.88,255946.04,196179.97,151638.82,60918.74,304389.2,26629.64,269644.94,283660.55,116479.52,28349.34,280545.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15933.29,133034.22,124025.52,74924.1,207239.85,450152.67,2349.32,3336.76,2698.9,5279.65,5417.39,8060.71,0.0,0.07,0.0,0.37,0.32,0.23,
18330.63,146678.07,621214.69,61249.29,128344.43,29492.54,17573.06,135576.89,125730.35,87300.35,227930.66,411198.34,0.0,4915156.14,916689.09,2.268303842E7,2.085464823E7,1.76511114E7,20818.26,115604.98,118723.49,80168.59,185078.06,484916.27,351722.3,9071010.15,5967872.34,1.534190025E7,2.056867523E7,1.571946301E7,36236.88,250916.5,196368.01,151893.44,66003.68,303891.14,26629.64,267984.7,280730.81,118865.66,33675.98,277422.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15933.29,136953.82,132256.3,77856.24,205550.88,436759.11,2399.31,3385.21,2763.71,4982.89,5361.61,8300.0,0.0,0.07,0.01,0.34,0.31,0.26,
18330.63,156021.3,622406.34,61137.81,118066.06,29347.51,17573.06,132346.53,126881.83,91987.82,227931.96,408588.45,0.0,4664844.02,161445.16,2.282925507E7,2.132006486E7,1.804503417E7,20818.26,110664.06,119385.39,84190.57,187854.32,482397.04,351722.3,8903292.57,5648902.93,1.540210511E7,2.074988994E7,1.596473043E7,36236.88,252629.36,199971.66,150413.49,66225.59,299832.67,26629.64,269124.87,284431.58,117609.53,31185.71,276328.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15933.29,132045.71,133445.96,82166.04,206085.66,435632.99,2399.31,3339.66,2707.66,5008.27,5391.5,8346.34,0.0,0.07,0.0,0.34,0.32,0.27,
18330.63,147111.09,592650.4,103926.15,112186.39,31104.99,17573.06,131258.26,121768.01,96397.75,230027.77,408284.8,0.0,4523524.43,169646.53,2.361068346E7,1.975507102E7,1.896171784E7,20818.26,111187.95,120505.32,86333.6,178389.64,488074.9,351722.3,8737783.95,5427840.55,1.606469211E7,1.999973213E7,1.643887225E7,36236.88,255230.05,201258.61,154974.7,54716.15,302893.26,26629.64,277811.39,283258.42,118395.52,26180.61,273034.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15933.29,131101.18,133646.68,83442.2,198840.17,442346.13,2399.31,3300.66,2691.06,5106.07,5237.36,8458.27,0.0,0.07,0.0,0.35,0.29,0.28,
18330.63,141195.94,609233.54,100982.26,112997.64,22569.63,17573.06,121313.7,113487.88,76350.26,211275.57,465309.18,0.0,4419641.2,180876.93,2.477034736E7,2.106283312E7,1.658694466E7,20818.26,96766.43,90270.37,65751.22,160566.88,571136.51,351722.3,8468004.33,5389677.2,1.665463981E7,2.092970984E7,1.522688979E7,36236.88,248167.06,201022.54,155303.78,61057.45,303521.94,26629.64,268319.81,283524.58,119807.08,33638.05,273390.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15933.29,117235.06,125908.09,62613.69,180668.26,502951.26,2399.31,3173.11,2685.2,5268.23,5516.31,8150.58,0.0,0.07,0.0,0.37,0.31,0.25,
18330.63,147131.77,606684.61,90779.92,115486.84,26895.88,17573.06,120968.49,114743.66,75692.36,209635.18,466696.9,0.0,4743146.71,194116.62,2.615061014E7,1.813170665E7,1.780106315E7,20818.26,97181.25,91608.81,64151.85,157494.94,574054.54,351722.3,8894751.9,5487116.86,1.733133422E7,1.910829707E7,1.584742094E7,36236.88,250802.3,200999.71,157703.53,54311.19,305256.04,26629.64,270897.21,283898.33,119776.27,29736.26,274371.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15933.29,117160.3,126219.95,61728.46,178829.08,505438.57,2399.31,3317.81,2729.61,5396.88,5059.07,8290.05,0.0,0.07,0.0,0.39,0.27,0.27,
18441.25,135081.61,623058.24,91890.17,116691.92,20146.46,17954.73,127093.95,114588.24,70179.35,208685.88,466807.49,0.0,4597312.26,207042.92,2.743030655E7,1.579953907E7,1.898644249E7,21094.85,103920.32,90193.52,59013.63,155877.9,575209.43,358455.44,8791607.8,5526228.64,1.794750426E7,1.79392646E7,1.645758253E7,37016.29,248420.38,200364.75,159075.5,52926.62,307506.11,27414.17,265797.88,282860.23,119297.6,31642.87,278296.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16185.2,122678.79,125459.47,55653.97,177910.29,507421.92,2431.61,3278.61,2741.73,5476.84,4804.47,8491.78,0.0,0.07,0.0,0.41,0.24,0.28,
18441.25,137767.56,616351.87,90521.0,115189.51,27038.45,17954.73,122665.54,108614.07,72703.53,209129.82,474241.97,0.0,4629201.25,208479.06,2.715569049E7,1.590913164E7,1.911814083E7,21094.85,98281.39,83841.23,65191.0,156418.13,580483.05,358455.44,8827870.96,5359123.4,1.786185072E7,1.797609155E7,1.66372512E7,37016.29,252807.03,199932.54,159615.92,48824.47,307113.4,27414.17,273778.65,271536.15,122680.01,27390.57,282510.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16185.2,116733.26,113732.52,58711.33,178616.93,521330.41,2431.61,3286.26,2737.88,5437.22,4806.06,8526.0,0.0,0.07,0.0,0.41,0.24,0.29,
