Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
79792,87,8624,704,809,1918,60915,0,0,0,0,0,0,14159,10525,637,1694,1563,29,4,0,14,17,4,725496,45907,11424,321375,362531,26540,18449,3870,1116,37939,42146,2869,44496,22,19,251,279,30361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79792,1751,3745,1108,2177,3217,60915,0,0,0,0,0,0,26288,5233,555,1356,1236,29,1,2,16,18,4,725496,18661,30320,330562,358907,26621,18449,1559,2976,38781,41447,2886,44496,20,22,233,244,30380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79792,2730,3949,522,1567,3216,60915,0,0,0,0,0,0,29026,6250,554,1354,1236,29,5,2,15,17,4,725496,67204,21230,310866,338430,26603,18449,7300,1902,36453,39027,2884,44496,66,21,196,206,30380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79792,2404,3435,840,1542,3287,60915,0,0,0,0,0,0,36425,4923,395,743,893,29,4,2,15,17,4,725496,49991,28554,309809,336184,38327,18449,5323,2916,36415,39027,3704,44496,1316,1567,1058,3097,27779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80116,2148,3412,810,1496,3083,68881,0,0,0,0,0,0,33668,5741,426,1533,804,29,4,2,14,17,5,726658,49000,28431,309084,335364,38299,18455,5309,2910,36336,38944,3702,44508,1305,1564,1052,3088,25839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80116,3527,2033,809,1494,2867,73821,0,0,0,0,0,0,28725,5740,426,1531,716,29,3,2,14,16,6,727245,48319,28388,308335,334570,38237,18524,5249,2885,36247,38850,3700,44513,1304,1558,1051,3084,29801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80116,2583,5115,696,1094,1039,73821,0,0,0,0,0,0,30258,4959,2419,5155,422,29,4,1,14,17,8,727245,50959,20506,304869,330927,49069,18524,5699,2225,35848,38459,4532,44513,2124,1525,970,2832,28042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80116,4140,5286,126,332,295,81203,0,0,0,0,0,0,30326,5935,1199,4185,92,29,3,1,15,18,11,727245,18929,10917,287135,312303,125556,18524,1890,1099,33756,36270,13573,44513,2713,1749,6031,8085,16258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81113,2939,5354,151,436,295,83478,0,0,0,0,0,0,33451,6988,1563,5623,92,30,1,1,13,18,11,729336,13997,11913,266838,313302,145756,18695,1479,1183,31344,36342,15962,44516,1639,2147,10120,8585,12290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81491,2299,5433,190,571,295,96663,0,0,0,0,0,0,35531,6845,2895,5916,734,30,2,1,14,17,11,729783,22640,10941,275799,301148,140216,18731,2289,1056,32424,34974,15454,44517,2960,2301,7255,9490,16794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81491,2299,5433,190,571,295,96663,0,0,0,0,0,0,35527,6844,2891,5911,732,30,2,1,14,17,11,729783,22625,10932,275243,300561,139987,18731,2288,1055,32359,34905,15428,44517,2959,2301,7241,9474,16787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81491,3002,2222,2615,632,297,101061,0,0,0,0,0,0,16705,7643,6677,7662,6711,30,6,1,14,18,11,732805,36393,12857,271683,296101,128396,19089,3359,1237,32029,34511,14425,45065,3758,1283,8643,8305,14479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81875,3595,2627,593,666,880,102946,0,0,0,0,0,0,29777,6810,3548,5812,7595,30,5,1,15,18,12,732974,33382,12183,260321,289708,148614,19103,3215,1201,30546,33709,16754,45210,4531,1152,8559,9992,16192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85416,1651,1889,173,463,648,115871,0,0,0,0,0,0,20814,4763,2276,5150,7565,32,5,1,15,18,13,736543,31891,11147,249733,278578,168497,19437,3079,1101,29310,32403,19105,49597,3825,950,9738,11349,9624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85443,1376,1300,219,680,1204,120269,0,0,0,0,0,0,21549,4080,1832,3731,5074,32,3,2,15,18,13,739531,22407,17347,249708,278681,167670,19790,2149,1668,29296,32397,19014,50169,3454,1428,9686,11157,9163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85443,1382,564,490,971,1358,120269,0,0,0,0,0,0,21561,2267,2478,4423,5441,32,3,3,15,18,13,739531,22330,25992,246068,274772,165577,19790,2140,2687,28867,31936,18767,50169,3449,1424,9468,10922,9018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85443,1381,564,489,970,1357,132296,0,0,0,0,0,0,21560,2265,2475,4419,5437,32,3,3,15,18,13,739531,22316,25963,245672,274340,165336,19790,2139,2684,28821,31885,18739,50169,3448,1422,9453,10906,9008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85443,1312,474,663,1213,1094,132296,0,0,0,0,0,0,21280,1899,3177,5384,4388,32,3,2,16,20,10,739531,19346,21760,258130,285042,146079,19790,1797,2188,30127,32865,16913,50169,2731,317,9330,9764,12070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85443,1020,9,2872,291,608,132296,0,0,0,0,0,0,33939,992,7479,3583,3435,32,3,2,15,20,11,739531,19500,21998,251410,285203,151237,19790,1811,2209,29516,32870,17370,50169,2731,317,13712,9752,7644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85550,969,535,665,1259,1056,134181,0,0,0,0,0,0,39190,4924,4634,7555,3788,32,2,2,16,20,11,740037,13561,22031,257395,284435,150422,19835,1279,2212,30043,32791,17292,50354,2636,1209,9962,11381,8395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86086,639,437,653,1161,1060,160288,0,0,0,0,0,0,27820,6361,3430,7590,2894,33,1,2,16,19,10,743581,16136,21324,255006,281394,149231,20153,1672,2146,29755,32441,17145,51275,3051,1059,9523,10811,8195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86223,517,436,640,1146,1053,163430,0,0,0,0,0,0,23432,6372,3892,8070,3144,33,2,2,16,19,10,744704,22411,21198,251790,278010,147480,20254,2443,2131,29376,32043,16939,51644,3134,1046,9142,10412,7989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86223,474,305,927,1298,777,163430,0,0,0,0,0,0,21173,6211,5913,9780,1691,35,1,2,17,19,10,744704,22108,17000,254339,276115,149795,20254,2461,1752,29498,31761,17290,51644,3414,722,6956,7858,12849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86287,399,1445,523,874,494,163431,0,0,0,0,0,0,31576,9068,6932,11997,1385,35,2,1,16,18,10,745134,41761,14162,247037,266133,148242,20328,4804,1418,28628,30575,17077,53529,3733,967,6593,7421,15899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86287,1116,493,528,892,494,179774,0,0,0,0,0,0,36217,9081,11203,15781,2989,35,2,2,17,19,10,745134,20454,18165,255047,275537,145567,20328,2297,1889,29571,31683,16763,53529,3628,1190,6289,7305,15530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86287,1159,441,529,897,493,179774,0,0,0,0,0,0,28490,9829,14425,19222,2985,35,2,2,16,19,10,745134,20122,18264,254748,275323,145377,20328,2268,1892,29536,31658,16741,53529,3448,1292,6295,7352,15525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86287,895,390,647,1020,556,179774,0,0,0,0,0,0,33267,10011,12519,17243,1971,35,2,2,17,19,10,745134,22487,18277,253413,273924,144657,20328,2556,1897,29375,31490,16655,53529,3644,1264,6221,7274,15485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86287,822,2283,123,151,177,179774,0,0,0,0,0,0,26103,12499,12348,18371,4469,35,4,1,17,20,8,745134,31521,14320,255806,274471,135543,20328,3365,1542,29574,31523,15846,53529,3601,743,5109,5539,18788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86287,1627,1337,173,256,156,197752,0,0,0,0,0,0,33054,22126,11647,20938,3731,35,2,1,17,20,10,745134,24146,12897,255677,275114,142657,20328,2638,1443,29559,31598,16478,53529,3605,1352,6013,7001,15688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86287,1241,1091,820,291,83,197752,0,0,0,0,0,0,50954,20928,15644,20558,3046,35,2,1,16,20,11,745134,19490,13692,233360,276500,166111,20328,2111,1546,26914,31755,19239,53529,2951,1428,11369,7249,10604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86679,697,987,895,365,163,219601,0,0,0,0,0,0,52832,18438,14932,18318,3041,35,1,2,16,20,10,745580,17400,28586,233645,278335,149448,20368,1889,3305,26942,31966,17273,53657,2650,1180,10355,5993,12809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87232,538,1539,354,73,78,229639,0,0,0,0,0,0,41910,11596,14415,17076,5491,35,4,1,17,21,10,749447,24253,13966,232372,276942,155111,20805,2451,1603,26814,31810,18156,54736,2006,948,10300,5570,13094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88894,289,144,351,60,78,244715,0,0,0,0,0,0,56819,7986,13228,16375,5490,37,4,1,16,21,9,756356,20090,12624,231496,276053,154649,21538,1996,1472,26726,31711,18102,56049,1081,712,10196,5501,13090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88894,301,139,349,54,78,244715,0,0,0,0,0,0,49231,11218,14067,19580,5488,38,3,0,16,21,9,756356,21028,12191,230998,275162,154409,21538,2107,1421,26669,31609,18074,56049,1248,640,10169,5421,13085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89210,296,150,31,49,78,247650,0,0,0,0,0,0,51332,6833,11196,20106,7021,38,3,0,16,20,9,759993,20687,11657,227007,274972,154524,21966,2068,1358,26200,31588,18088,61704,1183,609,4518,5449,13120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89590,34,31,34,51,68,278168,0,0,0,0,0,0,35101,14692,12523,21407,2674,38,4,0,16,20,9,766277,16804,9935,227435,275207,152241,22705,1612,1155,26233,31595,17861,62816,395,239,2799,3365,16968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89590,21,57,30,45,65,278168,0,0,0,0,0,0,55421,16305,14853,22827,4145,38,8,1,17,22,4,766277,97149,14316,217916,280126,69906,22705,11056,1670,25115,32175,8183,62816,0,226,0,0,23661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89621,21,26,30,45,65,283823,0,0,0,0,0,0,55403,10648,14828,22791,4142,39,8,1,17,22,4,766852,96976,13717,217530,279629,69823,22773,11037,1600,25071,32118,8173,62923,0,120,0,0,23661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89621,21,26,30,45,65,289478,0,0,0,0,0,0,32340,6830,22729,32786,5938,39,9,0,17,22,4,766852,117399,5740,212209,272888,68576,22773,13438,662,24446,31326,8027,62923,0,120,0,0,23597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89621,21,26,30,45,52,318426,0,0,0,0,0,0,60896,20758,28423,41591,5789,39,6,2,17,23,5,766852,67106,34047,217432,290012,66892,22773,7527,3990,25061,33341,7829,62923,0,120,0,0,25796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89621,21,18,38,45,51,318426,0,0,0,0,0,0,58407,15704,29452,41346,5778,39,7,2,17,23,5,766852,66989,33701,217334,289507,66737,22773,7514,3949,25050,33283,7811,62923,0,81,37,0,25708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89621,21,18,38,45,51,318707,0,0,0,0,0,0,51906,22595,29194,41098,5490,39,6,2,17,23,5,768570,66871,33645,216962,289009,64945,22975,7501,3942,25008,33226,7600,62923,0,81,37,0,25616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89621,21,12,43,45,52,318707,0,0,0,0,0,0,82048,12612,31900,45723,6735,40,4,3,16,21,5,768570,26653,59534,224124,294247,64556,22975,2774,6985,25851,33843,7555,62923,0,56,62,0,25676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89621,1,8,131,3,27,359563,0,0,0,0,0,0,68319,14696,34047,41000,11585,40,3,3,14,21,8,768570,19625,61000,215280,296285,75273,22975,2085,7159,25098,34171,8304,62923,843,66,4621,1672,18241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89621,21,32,65,5,24,359563,0,0,0,0,0,0,56162,12156,41175,37758,11761,40,4,3,13,21,8,768570,24931,61090,208983,295839,75229,22975,2585,7165,24491,34115,8300,62923,1245,427,3871,339,16867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89621,2,26,44,40,30,366474,0,0,0,0,0,0,61283,18023,41003,46847,16299,40,3,4,15,22,7,771708,18779,61876,232888,287367,60979,23344,1877,7255,27319,33095,6623,62923,127,252,999,1007,20100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89621,25,76,24,0,11,366474,0,0,0,0,0,0,117332,28241,46470,39997,15170,40,1,0,18,28,9,771708,13076,5467,203642,333708,106137,23344,1510,634,23430,38382,12225,62923,40,34,8618,1,17577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89621,25,76,24,0,11,366474,0,0,0,0,0,0,103454,19183,78290,45097,24662,40,1,0,18,27,9,771708,10105,5079,205357,333656,106069,23344,1169,591,23626,38377,12216,62923,327,683,7811,107,17097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89621,25,40,43,1,13,409342,0,0,0,0,0,0,94835,34004,73417,53908,22822,40,2,1,19,27,9,771708,11071,4369,205141,332297,105955,23344,1285,508,23600,38219,12203,62923,517,289,7851,117,17111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89636,0,11,87,0,11,416253,0,0,0,0,0,0,83416,45833,63544,53924,23674,41,3,1,18,28,9,774210,11856,4105,201626,331362,105627,23634,1376,477,23193,38111,12165,69834,317,68,1439,102,22062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89636,11,13,57,3,22,416253,0,0,0,0,0,0,85630,38765,69812,53033,23092,41,3,1,18,26,8,774210,9519,5512,202359,330134,105282,23634,1101,645,23277,37969,12125,69834,363,77,1319,118,22055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89636,32,13,36,2,18,419986,0,0,0,0,0,0,75909,38703,67355,52803,22565,42,4,1,18,26,8,774302,12627,5001,200477,329071,103747,23645,1460,584,23062,37847,11948,69834,45,15,34,2,23868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89636,21,58,14,0,11,419986,0,0,0,0,0,0,117771,30729,55510,51375,21429,42,6,0,18,25,8,774302,14027,2827,201954,329010,101548,23645,1627,327,23234,37839,11695,69834,1055,232,1942,160,20387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89636,27,14,24,3,19,461985,0,0,0,0,0,0,68794,23072,65271,69440,41589,42,5,2,18,26,10,774302,12277,16936,197649,320949,100410,23645,1420,1950,22739,36913,11568,69834,2429,612,3120,676,16592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89636,35,24,14,0,10,508184,0,0,0,0,0,0,41225,17650,61517,91192,28435,42,3,1,20,29,10,774302,10726,8379,212271,308361,107630,23645,1234,964,24422,35475,12397,69834,552,250,3096,2340,21013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89636,16,43,14,0,10,508184,0,0,0,0,0,0,41220,17646,61388,91003,28373,42,3,0,20,29,10,774302,13678,5416,211804,307680,107406,23645,1574,623,24368,35397,12371,69834,629,173,3092,2335,20962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89636,35,22,10,5,10,559002,0,0,0,0,0,0,41849,15185,62056,91760,28298,42,2,1,19,28,9,774302,12431,6643,211214,307155,107116,23645,1430,764,24300,35337,12338,69834,558,205,3519,2349,20467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89636,6,31,28,7,10,559002,0,0,0,0,0,0,92285,16431,65063,90657,27091,42,2,0,20,28,9,774302,12318,4390,215044,307050,104464,23645,1417,505,24741,35325,12033,69834,703,357,2755,2495,20668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89637,6,31,28,7,10,615184,0,0,0,0,0,0,103963,10531,63494,86390,26794,44,2,0,20,28,9,779739,11424,4712,214157,306478,99574,24284,1314,542,24638,35259,11458,77499,494,169,1689,2320,14307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89637,6,31,28,7,10,615184,0,0,0,0,0,0,105042,9984,63206,85788,26720,44,2,0,19,27,9,779739,11558,4636,213556,305591,99299,24284,1330,533,24569,35157,11427,77499,501,166,1684,2312,14294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89637,6,31,28,7,10,615184,0,0,0,0,0,0,272215,18016,66099,91462,26522,44,4,1,19,27,5,779739,40483,9971,212719,304601,65412,24284,4657,1147,24472,35043,7528,77499,150,167,118,77,18545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89637,3,28,32,8,10,684866,0,0,0,0,0,0,206012,15651,66172,89993,26484,44,4,1,19,27,5,780930,39739,9629,212206,303682,65273,24421,4572,1108,24413,34937,7512,77585,96,138,127,65,18558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89669,0,42,0,0,10,690521,0,0,0,0,0,0,183680,20539,67278,95407,26932,45,4,1,19,26,5,782210,39661,8727,211249,302901,65241,24568,4563,1004,24303,34847,7509,77687,97,61,80,49,23603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89669,0,28,13,0,10,690521,0,0,0,0,0,0,239572,15629,76408,102214,27797,45,4,1,18,25,5,782210,39549,8696,210799,302281,65183,24568,4550,1000,24252,34776,7502,77687,81,52,24,35,23723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,0,0,0,0,10,692406,0,0,0,0,0,0,224225,22629,78981,101008,31857,46,4,1,19,25,2,782242,43826,11779,240913,303060,24122,24572,5042,1355,27716,34866,2778,77700,81,43,19,35,23806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,0,0,0,0,10,692406,0,0,0,0,0,0,224172,22618,78825,100812,31813,46,3,1,19,24,2,782242,43721,11752,240314,302308,24074,24572,5030,1352,27647,34779,2773,77700,81,43,19,35,23864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,0,0,0,0,9,692406,0,0,0,0,0,0,273965,21010,81883,107157,29957,46,5,0,19,24,3,782242,60796,6229,238407,297728,17248,24572,6994,716,27428,34252,1987,77700,73,43,15,31,25502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,0,0,0,0,9,692406,0,0,0,0,0,0,273867,21529,81521,106705,29957,46,5,1,19,24,3,782242,60032,12898,235319,293876,17245,24572,6906,1483,27072,33809,1987,77700,73,43,15,31,25502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,0,0,0,0,9,692406,0,0,0,0,0,0,253931,42618,83828,107694,24064,46,4,1,18,23,4,782242,45855,13236,238420,298026,22083,24572,5275,1522,27429,34287,2543,77700,75,43,22,39,25435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,0,0,0,0,9,692406,0,0,0,0,0,0,290869,24468,101146,124083,89614,46,4,2,18,23,4,782242,26519,19275,246714,304036,21066,24572,3051,2217,28383,34978,2426,77700,78,33,16,28,25435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,0,0,0,0,9,692406,0,0,0,0,0,0,298606,27128,110647,127024,112561,46,5,1,20,24,4,782242,44101,4490,243836,303493,19786,24572,5073,516,28052,34916,2279,77700,13,8,57,71,25369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,0,0,0,0,9,761647,0,0,0,0,0,0,262217,37041,107875,132782,119234,46,5,1,19,24,5,782242,42985,3649,244212,303170,20286,24572,4945,419,28096,34878,2336,77700,213,570,770,665,27698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,0,0,0,0,9,761647,0,0,0,0,0,0,296576,59418,111048,141191,119122,46,2,2,21,25,5,782242,17935,24392,249036,301145,20148,24572,2063,2806,28651,34646,2320,77700,218,572,767,659,27697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,0,0,0,0,9,837812,0,0,0,0,0,0,245417,61260,124810,148040,145711,46,2,2,20,25,4,782242,17969,24501,248449,300555,19864,24572,2067,2818,28583,34578,2288,77700,591,672,685,687,27287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,0,0,0,0,7,847236,0,0,0,0,0,0,235974,61221,124580,147760,140649,46,2,2,20,24,5,786847,13345,24440,247807,299778,19809,25102,1535,2811,28509,34488,2281,77708,583,672,685,687,25218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,3,1,0,0,3,847236,0,0,0,0,0,0,235416,59435,130245,154616,122024,46,1,1,20,24,6,786847,5933,5979,243387,294429,52465,25102,682,688,28002,33874,6037,77708,777,787,1091,1178,26456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,2,1,0,0,3,847236,0,0,0,0,0,0,318851,57654,125561,148817,120649,46,1,1,20,24,8,786847,5953,3989,231609,279820,80406,25102,684,459,26646,32193,9251,77708,923,862,4421,5204,18205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,1,1,0,0,3,916477,0,0,0,0,0,0,291848,45324,162339,206298,77080,46,0,1,20,26,7,786847,6621,5044,225431,281169,80516,25102,761,580,25936,32349,9264,77708,659,312,542,681,26566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,2,1,0,0,2,1008125,0,0,0,0,0,0,173269,25357,204354,247141,97741,46,1,0,22,27,10,786847,7082,3110,218710,269239,102915,25102,814,357,25163,30976,11841,77708,866,167,4179,5144,21394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,1,1,0,0,2,1108937,0,0,0,0,0,0,235687,37035,214522,257453,94207,46,1,1,22,27,10,786847,4901,4105,221125,269818,100363,25102,563,472,25440,31043,11547,77708,754,219,4162,5094,21314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,1,1,0,0,2,1108937,0,0,0,0,0,0,235670,37013,214187,257055,94074,46,1,1,22,27,10,786847,4899,4104,220760,269373,100201,25102,563,472,25398,30991,11528,77708,754,219,4155,5086,21311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,1,1,0,0,2,1108937,0,0,0,0,0,0,235653,36991,213803,256597,93919,46,1,0,21,26,10,786847,4897,4103,220337,268857,100014,25102,563,472,25350,30932,11507,77708,754,219,4147,5076,21307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,1,1,0,0,2,1108937,0,0,0,0,0,0,332574,42786,215024,260817,91131,46,2,1,21,26,11,786847,4875,4111,219936,268373,99829,25102,560,473,25304,30876,11486,77708,674,239,4145,5083,23485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,1,1,0,0,2,1108937,0,0,0,0,0,0,441891,42289,216017,260866,90959,46,1,1,21,26,11,786847,3966,4100,220022,268131,99621,25102,456,471,25313,30848,11462,77708,556,262,4184,5116,23481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,1,1,0,0,2,1108937,0,0,0,0,0,0,398341,62145,208348,260486,113258,46,1,1,21,25,12,786847,3939,4088,214411,261289,111354,25102,453,470,24668,30061,12812,77708,533,275,5151,6300,21032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,0,0,1,0,2,1219831,0,0,0,0,0,0,393684,91139,194889,249447,113036,46,1,1,21,25,11,786847,3344,3735,215868,262919,107890,25102,384,429,24836,30249,12413,77708,414,204,4933,5761,21962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89712,0,0,1,0,2,1219831,0,0,0,0,0,0,393674,91129,184371,255604,116128,46,1,1,18,25,13,786847,3341,3733,189569,262408,133578,25102,384,429,21810,30190,15368,77708,414,204,12452,5750,14429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89713,0,1,1,0,0,1351142,0,0,0,0,0,0,390407,61078,237999,317555,256460,46,2,1,20,26,11,787585,9006,6447,206225,261021,108182,25187,1036,741,23726,30030,12446,79653,2777,2267,4596,5924,11846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89714,0,0,0,0,0,1353027,0,0,0,0,0,0,514472,87591,221342,298077,212175,47,1,1,20,26,13,787948,7289,5225,199137,254984,122638,25229,838,601,22911,29336,14109,79910,1971,2255,6346,8196,11477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89715,0,0,0,0,0,1360567,0,0,0,0,0,0,422483,138035,228993,321384,211906,48,1,1,20,26,13,789316,6026,4848,198975,254449,122383,25386,693,557,22892,29274,14080,80018,1901,2166,6387,8176,11469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89715,0,0,0,0,0,1368683,0,0,0,0,0,0,273755,126077,269927,370398,240221,48,2,1,20,26,12,791420,9620,4501,197197,251665,120550,25628,1107,517,22687,28954,13869,80018,1410,265,5878,7360,15283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89715,0,0,0,0,0,1374338,0,0,0,0,0,0,307574,145954,297990,399473,256042,49,2,1,20,26,12,791420,9613,4495,196793,251149,120303,25628,1106,517,22641,28895,13841,80018,1409,265,5866,7345,15276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89715,0,0,0,0,0,1374338,0,0,0,0,0,0,284909,143810,298998,396169,245849,49,2,1,19,24,11,791420,7997,4302,199758,250769,117059,25628,920,495,22982,28851,13467,80018,2323,764,6677,8088,11197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89715,0,1,0,0,0,1523270,0,0,0,0,0,0,230521,45989,383511,467776,208681,50,2,0,20,25,11,796134,7721,2161,200699,250951,112291,26171,888,248,23090,28872,12919,81116,1247,272,4230,5290,16733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
