,LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,RabA,RabB,RabC,RabD,RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.43,74209.37,51921.65,6.59,3607.67,6.59,831754.49,770235.4,285071.07,29592.9,124488.05,59.22,3217.47,0.0,0.0,0.01,0.06,0.0,0.0,19034.99,5733.55,406.35,4761.24,1.48,0.0,0.0,6.0,20.0,55.99,9.0,1.400005912E7,1.371583203E7,3233826.3,84033.88,3262926.07,983.21,0.0,135.71,4290.09,47336.42,135.74,2489020.53,0.0,135.71,4290.09,47336.42,135.74,2489020.53,59994.99,4.86,0.0,0.0,0.15,0.0,22817.18,42638.2,22137.84,12752.95,1.378753438E7,5152.86,0.0,1527886.71,1020464.8,133.66,75234.31,133.66,83513.69,63854.3,16807.61,1179.83,5215381.12,281.49,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.66,74069.81,51921.74,6.68,3746.64,6.68,876984.21,723054.68,284729.09,29580.08,125400.88,58.8,3226.73,0.0,0.0,0.01,0.07,0.0,0.0,19683.53,5946.1,418.82,5143.13,1.57,0.0,0.0,7.0,20.0,54.99,9.0,1.49048378E7,1.278906906E7,3233982.89,81461.39,3283941.38,974.14,0.0,135.35,4289.72,47336.05,135.37,2489022.39,0.0,135.35,4289.72,47336.05,135.37,2489022.39,59996.12,3.72,0.0,0.0,0.16,0.0,23595.36,42538.58,21768.76,12376.35,1.379985604E7,5149.98,0.0,1524995.48,1020466.68,135.54,78118.02,135.54,84418.47,62840.58,16798.64,1179.93,5215526.65,281.58,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.66,73927.26,51921.83,6.77,3888.82,6.77,876984.21,720806.15,284397.22,29572.59,126618.98,62.99,3226.73,0.0,0.0,0.01,0.08,0.0,0.0,20331.21,6147.59,430.62,5528.92,1.71,0.0,0.01,7.99,20.0,54.99,9.01,1.49048378E7,1.262162537E7,3372090.46,79497.99,3312187.5,1353.08,0.0,135.34,4289.71,47336.05,135.36,2489022.33,0.0,135.34,4289.71,47336.05,135.36,2489022.33,59996.12,3.71,0.0,0.0,0.17,0.0,24223.95,42012.95,22013.89,12047.75,1.381375415E7,5147.39,0.0,1522036.9,1020468.65,137.51,81068.72,137.51,84418.47,61235.71,18181.17,1182.73,5215594.77,284.38,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.66,73781.27,51921.93,6.87,4034.37,6.87,922206.61,718882.42,284219.87,29362.59,127498.98,60.66,3226.72,0.0,0.0,0.01,0.04,0.0,0.0,20980.99,6341.25,433.88,5912.08,1.74,0.0,0.0,8.0,21.0,53.99,9.0,1.580961649E7,1.259615272E7,3373747.69,77006.12,3336335.38,1019.63,0.0,135.24,4289.61,47296.3,135.26,2489022.92,0.0,135.24,4289.61,47296.3,135.26,2489022.92,59996.12,3.7,0.0,0.0,0.18,0.0,25056.75,42055.73,21794.33,11766.13,1.382449044E7,5142.14,0.0,1519006.24,1020470.71,139.58,84090.22,139.58,85321.65,61124.05,18194.6,1179.44,5215763.01,281.76,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.66,73631.78,51922.03,6.97,4183.45,6.97,926570.21,712455.48,283646.95,29744.01,128542.34,61.47,3379.89,0.0,0.0,0.0,0.12,0.0,0.0,21453.99,6525.37,443.17,6302.16,1.83,0.0,0.0,8.0,21.0,51.99,9.0,1.588957178E7,1.249156903E7,3373755.3,74969.88,3360823.99,1052.25,0.0,135.33,3467.96,51859.09,135.35,2485281.47,0.0,135.33,3467.96,51859.09,135.35,2485281.47,59996.12,3.69,0.0,0.0,0.19,0.0,26169.02,41752.06,21594.07,11502.32,1.383290086E7,5140.66,0.0,1515902.32,1020472.88,141.74,87185.46,141.74,86246.91,60086.89,18179.16,1195.05,5215793.73,281.76,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.66,73478.55,51922.09,7.08,4336.23,7.08,926642.01,710327.66,283400.18,29740.12,125818.3,62.49,3381.15,0.0,0.0,0.01,0.21,0.0,0.0,22085.48,6700.21,448.01,6431.19,1.92,0.0,0.0,8.0,21.0,54.99,9.0,1.588971111E7,1.246590353E7,3373631.19,73140.21,3386289.65,1080.64,0.0,768.03,4306.3,50186.21,1222.54,2483624.67,0.0,768.03,4306.3,50186.21,1222.54,2483624.67,59996.12,3.69,0.0,0.0,0.19,0.0,26471.55,41757.47,21451.3,11267.71,1.383832027E7,5138.1,0.0,1512720.16,1020473.63,143.82,90358.12,143.82,86252.04,59970.14,18174.04,1195.06,5189624.59,281.77,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.43,73321.63,51922.18,7.2,4492.94,7.2,942126.27,753355.18,260164.2,37305.69,125316.65,74.38,3870.73,0.0,0.0,0.02,0.3,0.0,0.0,22721.98,4913.62,1878.4,6690.7,3.79,0.0,0.0,8.01,20.99,57.99,10.0,1.594208857E7,1.330667507E7,3320531.83,108916.6,3423733.8,1480.39,0.0,182.92,4337.22,49322.97,4066.06,2474610.42,0.0,182.92,4337.22,49322.97,4066.06,2474610.42,59994.99,4.81,0.0,0.0,0.2,0.0,29270.62,41666.25,19329.31,11237.38,1.385092322E7,5144.71,0.0,1509455.96,1020475.13,146.41,93613.12,146.41,86867.41,60264.95,17584.07,1656.56,5161184.83,280.19,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.61,73160.11,51922.3,7.32,4653.77,7.32,980224.77,716063.37,257927.67,37574.66,125334.44,63.54,4119.66,0.0,0.0,0.04,0.38,0.0,0.0,23155.52,4981.36,1896.37,7080.92,2.08,0.0,0.0,8.0,21.0,56.99,10.0,1.677055701E7,1.248402237E7,3310589.97,107838.22,3427175.3,1264.81,0.0,134.53,3493.53,48167.13,7683.48,2473607.53,0.0,134.53,3493.53,48167.13,7683.48,2473607.53,59995.89,3.92,0.0,0.0,0.19,0.0,30363.15,41171.68,19326.78,13864.8,1.385639686E7,5138.22,0.0,1506104.13,1020477.68,148.96,96954.45,148.96,87730.74,59436.15,17443.97,1655.47,5160848.39,279.62,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.61,72994.39,51922.42,7.44,4818.98,7.44,1025431.31,714138.2,257807.81,37254.27,126254.46,63.36,4132.7,0.0,0.0,0.16,0.5,0.0,0.0,23754.73,5101.02,1897.62,7486.37,2.16,0.0,0.0,8.0,23.0,56.99,10.0,1.76753357E7,1.24597351E7,3308363.07,106408.48,3451301.63,1183.37,0.0,134.5,3467.85,47648.01,7775.96,2473581.2,0.0,134.5,3467.85,47648.01,7775.96,2473581.2,59995.89,3.92,0.0,0.0,0.19,0.0,30950.12,41041.0,19359.24,13485.41,1.38650066E7,5136.34,0.0,1502660.35,1020480.31,151.6,100387.66,151.6,88633.85,59316.26,17444.07,1646.15,5160954.59,279.72,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.84,72823.82,51922.56,7.58,4988.79,7.58,1070670.24,666747.15,250683.54,43028.44,127576.79,166.06,4132.79,0.0,0.0,0.16,0.71,0.0,0.0,24361.81,5062.32,2034.05,7903.95,4.52,0.0,0.03,8.14,23.75,54.02,10.03,1.858011438E7,1.152725729E7,3283529.04,126130.83,3478449.99,1650.66,0.0,152.92,2525.43,48360.84,7796.22,2473599.65,0.0,152.92,2525.43,48360.84,7796.22,2473599.65,59997.03,2.78,0.0,0.0,0.2,0.0,31394.24,41016.22,19278.64,13202.53,1.386061654E7,5137.58,0.0,1499119.53,1020483.13,154.41,103917.21,154.41,89538.63,58286.33,17156.78,1883.25,5161024.13,283.97,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.84,72649.28,43818.43,7987.41,5164.21,8.45,1070670.24,664379.53,243606.4,49905.67,128398.81,404.54,4132.79,0.0,0.0,0.27,0.88,0.03,0.0,24956.97,5153.5,2054.23,8314.43,3.86,0.0,0.0,7.01,27.0,53.97,10.01,1.858011438E7,1.149822112E7,3280310.86,129619.94,3501507.83,4085.86,0.0,138.2,6074.8,44324.55,11341.03,2470020.78,0.0,138.2,6074.8,44324.55,11341.03,2470020.78,59997.03,2.77,0.0,0.0,0.21,0.0,32139.06,40953.49,19367.49,13012.83,1.386300733E7,9859.64,0.0,1495475.53,1020486.11,157.39,107549.27,157.39,89538.63,58150.48,17266.22,1913.09,5160918.79,365.93,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.61,72451.04,43817.8,7956.29,5360.55,7.89,1070650.06,676970.87,243477.33,89680.03,110519.07,394.63,4132.71,0.0,0.0,0.35,1.02,0.04,0.02,23971.69,5273.91,2156.35,9963.95,5.33,0.0,0.01,7.0,29.01,64.97,12.0,1.858011438E7,1.187635778E7,3279354.79,135506.43,4019779.64,2828.22,0.0,157.62,6069.91,44205.13,11232.5,2454473.58,0.0,157.62,6069.91,44205.13,11232.5,2454473.58,59995.89,3.89,0.0,0.0,0.22,0.0,32874.84,51788.38,19575.14,36009.47,1.383192341E7,9500.01,0.0,1491293.19,1020489.64,160.93,111717.22,160.93,89536.94,55889.23,17201.7,3020.54,5073728.38,284.84,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.38,72264.64,43817.95,7943.38,5546.52,8.04,1161065.8,719816.4,243367.08,89308.75,111101.42,398.37,4134.24,0.0,0.0,0.43,1.17,0.11,0.05,24536.61,5389.44,2376.01,10297.88,6.95,0.0,0.0,7.0,31.0,70.99,12.0,2.038967175E7,1.274894325E7,3278396.79,132889.67,4054214.71,2121.48,0.0,155.74,6068.23,44122.79,11199.75,2454482.58,0.0,155.74,6068.23,44122.79,11199.75,2454482.58,59994.76,5.01,0.0,0.0,0.23,0.0,33588.2,49372.38,19355.16,27703.33,1.384199897E7,8811.03,0.0,1487408.34,1020493.03,164.32,115588.51,164.32,91341.44,56392.88,17194.54,1838.06,5030711.71,277.66,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.38,72072.08,43818.12,7943.55,5738.39,8.21,1161065.8,717348.65,243253.65,89104.32,112509.74,398.9,4134.24,0.0,0.0,0.52,1.37,0.18,0.09,25101.37,5504.84,2582.2,10783.55,8.43,0.0,0.0,7.0,31.0,69.99,13.0,2.038967175E7,1.271563607E7,3277510.51,132069.28,4085603.44,1766.63,0.0,153.98,6066.49,44121.06,11197.97,2446637.71,0.0,153.98,6066.49,44121.06,11197.97,2446637.71,59994.76,4.99,0.0,0.0,0.24,0.0,34098.34,48322.82,19347.83,25678.5,1.383106627E7,8378.45,0.0,1483398.44,1020496.64,167.93,119583.95,167.93,91341.44,56254.02,17190.03,1833.41,5030278.86,273.15,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.38,71895.14,42563.96,9111.79,5960.61,31.43,1161065.8,714821.94,235753.59,96218.08,114017.47,423.09,4134.24,0.0,0.0,0.23,1.9,0.27,0.14,25663.54,5461.91,2928.77,11276.98,9.91,0.0,0.0,7.0,31.0,68.99,13.0,2.038967175E7,1.268067983E7,3260259.7,147841.24,4118237.26,1601.06,0.0,155.22,5220.17,44969.94,11199.26,2446630.85,0.0,155.22,5220.17,44969.94,11199.26,2446630.85,59994.76,4.98,0.0,0.0,0.25,0.0,34212.25,47385.82,19274.84,23979.03,1.382246601E7,8008.13,0.0,1479254.54,1020500.87,171.77,123712.43,171.77,91341.44,56110.42,16937.11,2086.52,5030984.48,273.32,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.15,71687.8,42470.94,9289.87,6122.35,9.01,1161043.91,745338.06,234434.36,110463.93,114253.64,402.65,4134.17,0.0,0.0,0.22,2.2,0.34,0.21,25644.04,5549.9,3746.04,11674.59,11.05,0.0,0.03,6.92,31.01,70.01,13.02,2.045090903E7,1.315028266E7,3566391.39,197447.08,4122071.24,6682.57,7.33,155.66,4272.14,45909.53,11188.95,2446630.97,7.33,155.66,4272.14,45909.53,11188.95,2446630.97,59993.63,6.1,0.0,0.0,0.27,0.0,34790.28,45092.63,20426.84,22602.83,1.380697003E7,7702.34,0.0,1475456.33,1020504.49,175.4,127496.11,175.4,91971.66,54315.25,18475.56,2619.64,5016067.22,297.04,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.53,71474.98,43533.66,8175.81,6333.44,8.77,1161236.58,742057.57,235391.46,108481.68,115944.15,405.46,4136.61,0.01,0.0,0.25,2.41,0.44,0.24,26170.22,5668.39,3891.6,12170.67,11.97,0.0,0.0,8.0,32.0,69.99,13.0,2.046627544E7,1.30899119E7,3579378.65,192126.57,4165076.46,1672.62,253.64,147.66,3990.78,45853.58,11188.77,2446630.83,253.64,147.66,3990.78,45853.58,11188.77,2446630.83,59993.63,6.08,0.0,0.0,0.29,0.0,35021.73,42146.78,21642.71,22225.96,1.380282872E7,7439.55,0.0,1471031.99,1020508.87,179.79,131902.83,179.79,92186.97,54132.58,18366.58,2566.6,5016152.96,273.19,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.53,23974.99,49875.59,8327.57,47103.29,160.41,1161236.58,684817.24,241681.72,108555.47,164995.05,634.53,4136.61,0.01,0.0,0.28,2.72,0.53,0.5,25267.08,7311.16,4047.58,12739.53,12.28,0.0,0.0,8.0,32.0,68.99,13.0,2.046627544E7,1.287127777E7,3589340.73,192756.88,4367286.83,3183.0,253.64,172.21,3991.91,45854.06,11162.54,2446630.78,253.64,172.21,3991.91,45854.06,11162.54,2446630.78,59993.63,6.06,0.0,0.0,0.31,0.0,35346.99,50172.32,21899.89,20940.89,1.37894413E7,7247.79,0.0,54.9,1028686.93,8358.04,1573727.99,8358.04,92186.97,52300.49,18579.55,2778.68,5017257.55,485.24,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.53,23950.53,49722.42,8174.5,47654.29,7.34,1161236.58,681894.02,239956.11,109488.72,167433.59,413.33,4136.61,0.01,0.0,0.21,3.22,0.83,0.77,25846.76,7423.77,4178.88,13451.06,12.09,0.0,0.0,8.0,33.0,68.99,13.0,2.046627544E7,1.28244019E7,3586799.98,189723.78,4418651.19,1764.79,253.64,172.13,3923.92,45777.4,11285.33,2446630.78,253.64,172.13,3923.92,45777.4,11285.33,2446630.78,59993.63,6.03,0.0,0.0,0.33,0.0,35748.27,48690.78,23254.29,20871.21,1.378514119E7,6944.42,0.0,54.37,1020526.13,197.04,1602839.22,197.04,92186.97,52142.21,18341.13,2521.23,5018226.37,275.96,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.29,23930.37,49664.05,8212.2,47687.39,10.78,1161214.69,723912.28,239636.07,109496.93,169373.78,437.81,4136.53,0.01,0.01,0.27,4.3,1.66,0.97,26414.23,7543.8,4320.23,14157.71,12.37,0.0,0.0,8.0,33.0,68.99,15.0,2.046627544E7,1.367464424E7,3586884.43,189146.1,4469741.75,2012.54,253.63,191.85,3661.57,45954.21,11306.73,2431207.25,253.63,191.85,3661.57,45954.21,11306.73,2431207.25,59992.5,7.13,0.0,0.0,0.36,0.0,36062.45,47406.42,22952.79,19659.54,1.378535551E7,6748.68,0.0,54.37,1020469.7,140.61,1603038.5,140.61,92185.23,52875.6,18306.16,2524.28,5018444.87,273.98,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.53,25063.72,48478.25,8251.55,47704.01,6.42,1206449.69,676053.17,238201.27,109533.83,171852.66,444.88,4140.56,0.01,0.02,0.32,5.39,2.2,1.24,26970.27,7656.14,4449.38,14877.01,12.44,0.0,0.0,8.0,33.0,68.99,17.0,2.137105412E7,1.269957389E7,3587280.67,188995.55,4535345.93,2570.01,253.63,346.06,3384.43,46131.28,11283.66,2415500.12,253.63,346.06,3384.43,46131.28,11283.66,2415500.12,59993.63,5.96,0.0,0.0,0.41,0.0,36616.42,46201.9,22680.08,18618.42,1.3785517E7,6565.1,0.0,54.37,1020468.91,139.83,1603041.42,139.83,93090.01,51787.06,18300.09,2528.24,5018610.3,274.12,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.29,23891.16,49579.74,8260.85,47741.77,20.12,1209800.37,709550.53,236085.64,110382.91,176874.04,636.15,4183.47,0.01,0.01,0.44,6.53,3.55,1.5,27426.8,7677.97,4579.86,15619.67,14.3,0.0,0.0,9.0,34.0,73.99,17.0,2.139544766E7,1.342676406E7,3593214.43,198214.76,4666882.42,7024.27,253.63,172.71,3591.02,46075.22,11126.88,2415494.45,253.63,172.71,3591.02,46075.22,11126.88,2415494.45,59992.59,6.87,0.01,0.01,0.51,0.01,37005.2,45064.15,22464.67,17713.05,1.378598257E7,6414.88,0.0,54.37,1020468.82,139.74,1603041.75,139.74,93156.59,52359.48,18089.8,2612.71,4980677.17,274.7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.53,23851.62,49647.51,8185.86,47754.11,52.97,1256358.22,644103.46,235085.59,110380.6,194973.34,1018.31,4199.05,0.01,0.02,0.57,7.77,4.69,2.0,27785.49,7776.08,4697.54,16553.82,22.26,0.0,0.05,9.1,34.04,72.04,17.74,2.230515719E7,1.206744018E7,3587530.24,196356.71,5123639.63,5864.11,253.63,1080.14,5549.53,46743.71,12126.12,2403192.68,253.63,1080.14,5549.53,46743.71,12126.12,2403192.68,59993.75,5.29,0.0,0.0,0.95,0.0,37378.37,43715.75,22221.89,16875.73,1.377073037E7,6292.14,0.0,54.35,1020468.51,139.71,1603041.79,139.71,94088.06,50925.31,18026.69,2638.15,4981185.73,308.19,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.3,23824.43,49645.87,8184.84,47764.76,59.61,1256334.53,679530.36,239851.89,110149.06,196279.32,970.58,4198.97,0.01,0.02,0.68,9.0,5.72,3.08,28253.17,7885.99,4797.28,17273.18,21.66,0.0,2.31,7.56,34.0,68.13,18.0,2.230515719E7,1.320751223E7,3295164.26,192591.18,5184651.92,2358.06,253.63,189.21,3621.33,45807.75,11143.9,2408645.63,253.63,189.21,3621.33,45807.75,11143.9,2408645.63,59992.62,6.3,0.11,0.0,0.96,0.0,37779.64,44133.32,20698.19,16133.96,1.37615625E7,6174.57,0.0,54.37,1020468.43,139.72,1603041.82,139.72,94086.29,52089.05,17518.27,2635.92,4981300.46,307.15,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.15,23798.76,43765.74,13722.69,47791.65,60.32,1272000.93,701089.7,235952.87,112097.3,200616.31,986.45,4268.46,0.01,0.03,1.1,9.77,6.97,4.06,28680.99,7119.54,5741.43,18064.25,21.33,1.0,2.62,6.15,38.86,69.33,18.02,2.247271889E7,1.384241976E7,3048820.96,210758.71,5512496.8,3946.45,253.62,173.28,4045.99,44168.12,11128.04,2408738.06,253.62,173.28,4045.99,44168.12,11128.04,2408738.06,59991.88,6.91,0.06,0.0,1.09,0.0,38165.9,43528.97,18962.57,16033.47,1.375959598E7,6072.22,0.0,54.37,1020468.43,139.72,1603041.82,139.72,94399.71,52461.05,16998.82,2715.87,4981877.84,310.74,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.16,23772.85,43486.99,14001.16,47817.66,56.94,1276044.4,695150.82,234882.31,112904.22,201227.38,946.87,4338.54,0.01,0.05,2.53,14.63,8.21,5.39,29163.74,7214.52,5837.25,18766.81,19.72,1.0,0.03,7.23,39.21,71.12,21.22,2.249623301E7,1.337715312E7,3079480.34,242726.33,5832563.73,35621.34,253.62,172.99,2823.95,45391.18,11127.73,2385789.32,253.62,172.99,2823.95,45391.18,11127.73,2385789.32,59991.94,6.75,0.06,0.01,1.16,0.01,38582.6,41139.39,18814.71,15740.97,1.375868498E7,6111.32,0.0,54.37,1020468.39,139.68,1603041.76,139.68,94629.88,51419.69,16898.41,2805.05,4982486.84,363.14,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.16,23760.5,41659.35,15758.82,47866.15,74.03,1334671.44,679012.23,237915.37,108688.46,203145.77,1201.51,5269.92,0.01,0.1,4.76,20.47,9.77,7.38,28709.93,7538.64,5632.77,19547.01,30.35,1.0,1.07,8.55,37.19,73.05,24.07,2.359408644E7,1.313087875E7,3047967.9,205461.49,6007833.22,2569.76,253.62,185.45,3246.63,44899.04,11112.17,2362502.94,253.62,185.45,3246.63,44899.04,11112.17,2362502.94,59991.94,6.74,0.06,0.0,1.2,0.0,39958.88,39863.45,18960.26,14559.7,1.375748879E7,5919.53,0.0,54.37,1020468.43,139.72,1603041.63,139.72,97700.79,49039.42,16861.97,2725.58,4975588.59,307.66,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.16,23715.9,41594.46,15894.16,47104.52,55.78,1379885.21,675652.43,245814.67,101635.43,203770.04,948.36,5269.91,0.01,0.12,7.89,29.55,13.94,9.17,29151.0,8072.37,5290.08,20187.96,16.85,1.0,1.0,9.0,37.0,79.99,24.0,2.449886512E7,1.307868631E7,3048753.61,202865.73,6058356.42,2007.74,253.61,167.57,3348.13,44870.28,10969.81,2362485.03,253.61,167.57,3348.13,44870.28,10969.81,2362485.03,59991.94,6.72,0.06,0.0,1.21,0.0,40240.04,39403.88,19280.62,13789.36,1.375698386E7,5818.89,0.0,54.37,1020468.43,139.72,1603041.63,139.72,98603.73,48812.76,16864.24,2720.62,4922470.24,303.62,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.39,23687.25,41596.98,15893.59,47131.55,55.26,1399574.89,652678.59,245822.25,101609.24,205652.12,961.47,5491.52,0.01,0.16,11.45,39.12,19.09,11.17,29364.83,8183.94,5319.17,20989.63,15.12,1.0,1.0,9.01,37.0,79.99,24.0,2.462646199E7,1.287654326E7,3052094.68,202297.4,6123944.09,2763.63,253.61,167.12,3350.89,44869.85,10969.49,2362483.63,253.61,167.12,3350.89,44869.85,10969.49,2362483.63,59992.24,6.4,0.06,0.0,1.23,0.0,41112.69,38781.12,19114.33,13421.13,1.375221549E7,5748.34,0.0,54.37,1020468.43,139.72,1603041.63,139.72,98842.93,48327.09,16866.76,2721.3,4922755.63,304.29,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.39,23658.96,41060.45,16430.18,47158.52,55.26,1403532.15,645417.21,244750.67,102442.21,207810.72,949.62,5491.71,0.01,0.2,15.92,49.14,26.13,12.75,29763.07,8279.09,5361.62,21834.85,14.09,1.0,1.0,9.01,37.0,78.99,24.0,2.467286085E7,1.277398364E7,3047861.19,201058.18,6181403.19,2146.09,253.61,167.06,3480.62,44740.02,10969.54,2362483.51,253.61,167.06,3480.62,44740.02,10969.54,2362483.51,59992.37,6.26,0.06,0.0,1.25,0.0,41733.27,38272.98,19001.91,13062.84,1.374488279E7,5686.71,0.0,54.37,1020468.43,139.72,1603041.63,139.72,98946.93,47970.44,16857.01,2729.58,4923008.8,304.42,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.39,23630.26,41060.47,16405.86,47185.75,55.27,1448744.62,642808.7,244651.65,102296.95,209115.73,953.54,5491.7,0.01,0.25,20.56,59.11,33.59,13.89,30203.6,8386.99,5386.05,22580.94,13.81,1.0,1.0,9.01,38.0,78.99,25.0,2.557763953E7,1.267564608E7,3047962.25,200157.9,6274763.38,2471.1,253.61,166.51,3480.12,44621.25,10956.07,2354740.16,253.61,166.51,3480.12,44621.25,10956.07,2354740.16,59992.37,6.24,0.06,0.0,1.27,0.0,42554.32,37694.85,18861.19,12780.01,1.373948483E7,5635.25,0.0,54.32,1020469.04,139.67,1603041.57,139.67,99849.84,47798.29,16858.02,2728.03,4915757.19,305.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.39,23601.15,41060.27,16405.67,45144.94,55.08,1455088.53,632708.45,244140.81,102274.83,209028.84,963.59,5503.88,0.01,0.33,25.95,69.21,41.27,15.02,30528.43,8483.7,5409.12,23283.05,13.47,1.0,1.0,9.01,38.0,78.99,25.0,2.566695192E7,1.251538736E7,3039853.02,199114.95,6347177.72,2706.09,253.61,166.35,3480.03,44621.13,10928.09,2354740.24,253.61,166.35,3480.03,44621.13,10928.09,2354740.24,59992.56,6.03,0.06,0.0,1.28,0.0,43725.09,37111.01,18678.18,12530.62,1.372788696E7,5591.26,0.0,54.37,1020514.5,185.41,1602855.14,185.41,100172.42,47304.12,16691.23,2727.81,4902521.85,305.15,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.39,23571.6,41060.38,16405.77,45174.09,55.13,1455088.53,628436.05,244045.1,102255.85,212039.21,977.58,5503.88,0.01,0.42,31.49,80.01,52.44,16.22,30810.02,8589.88,5433.23,24224.31,13.56,1.0,1.0,9.01,38.0,76.99,26.0,2.566695192E7,1.242967654E7,3039955.45,198185.08,6432710.15,3043.37,253.61,166.03,3479.76,44620.85,10929.1,2346901.9,253.61,166.03,3479.76,44620.85,10929.1,2346901.9,59992.56,6.02,0.06,0.0,1.29,0.0,44763.01,36577.13,18563.28,12310.42,1.371420111E7,5548.81,0.0,54.37,1020469.03,139.94,1603040.92,139.94,100172.42,46923.62,16693.36,2729.94,4904579.03,307.27,
