GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
436.82,2074277.42,84957.47,45706.33,170389.99,5710.92,10473.21,545369.83,328343.73,201620.28,285314.49,14936.14,41.99,472.74,1933.01,3463.19,766891.17,20562.29,5.88,289.04,1045.82,1273.14,9763.85,1423.4,1938385.91,72.72,192.16,271.73,8848.11,2180.42,658089.07,993340.33,113047.68,35635.85,455054.37,1751.54,0.05,3115.73,6.54,9.97,25.01,0.1,2748.83,7.582329707E7,935860.18,460632.31,4.024309471E7,61198.03,0.0,0.91,0.0,0.0,0.09,0.0,0.0,45.25,8.01,8.01,76.72,0.01,332.88,66327.44,4583.41,4568.13,6376791.13,2767.65,0.0,0.91,0.0,0.0,0.09,0.0,156.63,110639.55,5464.63,6639.81,4892022.59,268.81,
858.41,2061646.47,95886.95,45343.17,177646.09,5715.23,11661.32,544483.74,368099.37,183311.88,286657.17,15012.58,56.66,513.73,2088.22,3326.97,771099.35,18095.59,7.8,364.82,1093.21,1411.36,9567.52,1362.41,1938689.71,76.6,209.79,258.14,8922.44,1897.37,664258.47,977662.98,128382.51,35808.49,456813.27,1711.75,0.07,2427.07,2.03,9.87,18.83,0.09,6617.38,7.552658568E7,1020155.06,458201.72,4.047594983E7,61461.3,0.0,0.91,0.0,0.0,0.09,0.0,0.0,45.13,8.01,8.01,77.84,0.01,349.13,65906.57,4527.37,4463.55,6363969.35,2717.75,0.0,0.91,0.0,0.0,0.09,0.0,180.87,110424.25,5575.02,6556.18,4888616.72,277.38,
858.41,2028536.54,107526.02,45255.64,181853.36,5671.99,11762.91,538964.54,370129.92,181163.62,287961.17,14769.1,56.92,541.27,2065.63,3288.99,774812.34,16113.71,7.86,374.31,1112.76,1412.94,9533.9,1305.95,1938891.29,78.77,205.57,255.86,8986.68,1673.82,664258.48,945551.0,151193.14,35824.94,458055.29,1743.54,0.07,1655.36,1.61,9.81,15.05,0.05,6617.38,7.498822462E7,1312525.81,457401.7,4.068942671E7,60832.52,0.0,0.91,0.0,0.0,0.09,0.0,0.0,48.72,8.01,8.01,79.25,0.01,369.5,65462.11,4371.41,4413.16,6349685.73,2668.65,0.0,0.91,0.0,0.0,0.09,0.0,180.87,109181.08,5648.86,6538.64,4884021.86,270.07,
858.41,2015180.89,92345.72,44645.46,202410.1,5653.4,11762.91,538611.18,366329.26,181135.79,289511.54,14739.13,56.92,553.53,1297.72,3933.21,778038.56,14716.2,7.86,374.31,1104.14,1448.87,9481.76,1274.06,1939046.73,79.42,130.8,318.86,9053.26,1518.23,665165.48,941284.1,135984.15,47851.71,459653.24,1699.35,0.07,1195.58,1.58,9.76,8.96,0.04,6617.38,7.478916402E7,1084060.18,485156.48,4.105441957E7,61147.42,0.0,0.9,0.0,0.0,0.1,0.0,0.0,50.32,8.01,8.01,80.65,0.01,369.5,65260.4,5924.35,4680.75,6337087.8,2635.01,0.0,0.9,0.0,0.0,0.1,0.0,180.87,108270.68,5886.31,6498.9,4874304.69,272.26,
858.41,1971272.67,97668.77,60638.21,218097.3,6118.12,11762.91,523128.52,329097.97,211292.39,307523.48,15780.67,56.92,687.86,1382.48,3653.75,780320.78,13525.69,7.86,374.31,1182.27,1503.35,9267.01,1260.92,1939181.14,93.21,136.2,292.09,9086.63,1385.47,670815.28,911689.15,131236.25,68632.09,463709.73,1777.56,0.07,946.14,0.85,16.0,6.79,0.09,6617.38,7.421060646E7,1112381.72,637544.46,4.137506052E7,66633.03,0.0,0.9,0.0,0.0,0.1,0.0,0.0,51.12,8.01,9.0,80.85,0.01,369.5,65006.3,4847.95,5048.06,6324742.26,2614.09,0.0,0.9,0.0,0.0,0.1,0.0,180.87,107503.08,5200.41,6990.09,4866489.61,294.59,
858.41,1936729.93,98141.82,63756.25,241430.75,5867.61,11864.51,532483.41,319041.14,210610.3,308786.69,14835.93,57.18,751.87,1371.05,3581.65,783830.75,12613.82,7.92,383.79,1230.02,1488.25,9215.59,1220.59,1939277.55,105.19,133.39,287.26,9136.78,1284.17,674485.36,888077.62,128721.71,72409.78,480058.73,1801.3,0.07,792.38,0.83,15.7,5.82,0.02,6617.38,7.28146544E7,1119412.04,658415.55,4.274101329E7,64795.32,0.0,0.89,0.0,0.0,0.11,0.0,0.0,51.62,8.19,8.83,80.33,0.01,378.52,71180.47,4496.53,4957.78,6310055.64,2654.33,0.0,0.89,0.0,0.0,0.11,0.0,180.87,141074.96,4973.58,6998.33,4833076.22,327.22,
858.41,1913253.84,94190.74,79816.28,251085.48,5945.5,11864.51,508368.97,322985.86,230864.22,318913.4,14944.94,57.18,762.02,1401.51,3539.28,786327.62,11918.69,7.92,383.79,1264.81,1574.75,9107.66,1196.24,1939368.1,104.73,138.26,283.15,9190.8,1207.23,674485.36,867295.74,125509.38,95269.17,484909.15,1871.35,0.07,686.62,0.69,15.82,5.24,0.02,6617.38,7.232156435E7,1080995.47,818146.73,4.309689343E7,67400.19,0.0,0.89,0.0,0.0,0.11,0.0,0.0,51.27,8.12,8.91,79.66,0.02,378.52,70629.34,4184.87,4892.77,6291206.47,2574.46,0.0,0.89,0.0,0.0,0.11,0.0,180.87,140526.91,5118.28,6843.82,4833342.2,282.46,
858.41,1862334.27,114931.0,80213.93,270354.65,5903.19,11864.51,490450.12,330510.87,231739.2,327377.33,14930.93,57.18,789.42,1348.38,3516.61,788678.41,11388.06,7.92,383.79,1402.09,1366.92,9139.3,1183.34,1939416.67,107.24,132.49,281.19,9241.63,1148.81,674485.36,819978.8,155619.76,95754.71,497922.97,1787.56,0.07,604.12,0.72,15.82,4.82,0.03,6617.38,7.143746247E7,1319767.11,823804.72,4.370607176E7,65869.09,0.0,0.89,0.0,0.0,0.11,0.0,0.0,52.08,8.01,9.01,80.86,0.02,378.52,69657.42,4122.12,4780.58,6275524.33,2553.57,0.0,0.89,0.0,0.0,0.11,0.0,180.87,138779.43,4845.79,6870.27,4830033.9,291.55,
875.78,1454817.55,109975.84,82272.36,661596.52,5931.93,12028.38,536820.37,324707.15,236017.09,280537.74,14863.29,58.44,994.97,1350.49,3494.77,791582.35,10979.09,8.07,396.42,1415.65,1329.4,9146.13,1172.41,1939458.42,234.42,131.89,280.2,9156.36,1106.01,678420.41,650969.98,155050.48,97249.81,661232.26,1893.32,0.08,528.18,0.66,15.74,4.24,0.02,6778.89,3.956240477E7,1308461.95,856017.17,7.556298587E7,80149.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.32,8.03,9.03,88.58,0.03,389.31,80935.55,4459.56,5214.35,6235189.82,3049.87,0.0,0.0,0.0,0.0,1.0,0.0,183.54,311485.2,5073.8,7085.36,4648627.52,509.1,
875.78,1438777.06,116421.99,86606.54,633884.38,5712.49,12028.38,543208.57,294567.25,264004.29,278821.52,20813.95,58.44,978.73,1401.61,3407.8,794533.59,10757.8,8.07,396.42,1627.57,1817.09,9249.19,4023.36,1935642.07,230.8,128.69,282.5,9193.55,1091.73,695219.92,631889.33,148377.65,106048.86,661670.41,5115.12,0.08,477.63,1.3,15.67,4.1,0.02,6778.89,4.297245272E7,1352395.28,861069.33,7.585782018E7,104797.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.86,7.83,9.06,89.15,0.06,399.36,80184.13,3262.67,5205.27,6206871.78,2698.34,0.0,0.0,0.0,0.0,1.0,0.0,183.54,309905.91,4117.64,8425.22,4650429.8,272.82,
875.78,1424589.27,103916.27,87067.7,625298.66,6142.41,17567.08,549275.21,281498.66,258436.73,283654.32,20727.76,70.23,989.78,1386.92,3370.57,795877.19,10624.69,9.49,431.18,1392.43,1499.37,8936.15,3676.01,1936965.5,234.04,124.25,279.33,9223.63,1078.2,700741.3,624589.68,133401.18,106186.85,674189.75,5300.91,0.08,364.36,0.67,15.61,3.2,0.01,6778.9,4.248028928E7,1208768.76,870330.92,7.635885E7,114599.29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.79,8.04,9.04,91.02,0.05,568.07,79198.19,3099.81,5075.57,6180250.21,2660.67,0.0,0.0,0.0,0.0,1.0,0.0,995.09,308923.33,3749.85,7629.2,4650064.48,289.29,
875.78,1372255.68,107954.52,87244.69,645607.92,5788.25,17567.08,546744.16,294492.29,260569.26,278657.98,20668.3,70.23,1045.92,1315.27,3356.09,798161.18,10483.56,9.49,431.18,1315.11,1354.28,8958.27,3864.25,1937005.8,249.25,117.76,279.52,9243.0,1064.33,719127.17,597590.24,145618.37,107018.21,671119.93,5125.35,0.08,262.95,0.68,15.56,2.0,0.01,6778.9,4.160408678E7,1243494.96,866677.1,7.722043378E7,107944.49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.09,8.03,9.03,94.81,0.03,568.07,78729.11,7368.63,4991.33,6153132.75,2630.97,0.0,0.0,0.0,0.0,1.0,0.0,995.09,313871.84,3704.81,7725.62,4636079.24,297.19,
1611.41,1349590.38,114951.81,85817.48,636594.38,6190.37,17915.21,534170.55,330653.48,248032.17,280821.82,20841.36,70.94,1379.24,935.49,3248.44,801709.41,10366.68,9.63,441.51,1503.45,1280.28,8755.02,3951.17,1937016.67,258.29,115.94,268.01,9301.01,1052.56,720450.33,577070.9,174025.31,100335.87,673095.92,5290.17,0.08,199.51,0.73,14.62,5.82,0.02,11788.98,4.044842662E7,1471468.34,913181.78,7.803856063E7,131166.49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.16,1.17,9.18,99.23,0.15,584.65,78058.39,5616.58,4889.57,6138416.47,2654.33,0.0,0.0,0.0,0.0,1.0,0.0,998.31,313110.28,2588.22,7276.95,4635876.81,314.14,
1611.41,1327200.16,112406.78,87939.61,628641.29,6043.18,17915.21,531538.08,323472.6,255624.21,282928.75,20758.02,70.94,1076.48,923.92,3220.1,805399.94,10248.42,9.63,441.51,1282.06,1319.05,8707.05,4126.84,1937030.16,246.41,114.61,266.88,9366.67,1040.69,727798.12,564046.62,171666.17,103298.81,677424.55,5222.68,0.08,124.5,0.7,14.56,0.97,0.01,11788.98,3.905887581E7,1452473.04,934323.47,7.941508025E7,135656.34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.43,1.22,9.02,105.04,0.17,584.65,75916.98,4774.01,4811.1,6126601.54,2622.85,0.0,0.0,0.0,0.0,1.0,0.0,998.31,310477.21,2495.03,7339.84,4638436.33,314.04,
1611.41,1280426.07,120772.67,94551.95,634960.81,8601.39,17915.21,480220.62,365894.2,256242.46,287725.08,24483.74,70.94,1168.12,789.18,3198.0,808690.12,10121.79,9.63,441.51,1404.61,3119.01,11397.7,4179.5,1932339.91,250.02,103.91,266.88,9422.88,1029.76,727798.12,521629.53,199419.76,103290.43,689014.88,7072.76,0.08,111.18,0.4,14.25,0.77,0.02,11788.98,4.015570386E7,1707574.74,1075304.12,8.126508299E7,217256.51,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.97,3.03,9.21,109.29,0.22,584.65,70525.62,10639.15,5088.79,6114271.45,2875.59,0.0,0.0,0.0,0.0,1.0,0.0,998.31,308337.42,2449.09,7613.36,4639578.0,718.63,
1739.62,1193813.61,121622.14,93579.23,701430.75,7669.61,19984.67,465496.83,364177.47,264759.79,302592.09,26068.48,81.98,1079.0,815.15,3249.36,811939.97,10612.73,11.32,522.46,1666.97,2406.22,10661.06,6666.63,1930103.36,241.2,102.93,263.24,9480.41,1102.42,727842.27,481893.89,196346.96,111101.14,729856.85,5962.73,0.12,97.05,0.39,13.63,0.57,0.01,12444.02,3.482523781E7,1599362.77,1082786.38,8.692631741E7,167127.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.97,2.06,10.04,126.83,0.06,641.15,67489.32,7639.05,6114.47,6113129.26,2994.26,0.0,0.0,0.0,0.0,1.0,0.0,1217.47,309333.1,1827.48,7676.13,4601221.64,597.93,
1739.62,1180253.9,119746.97,93266.89,695584.69,6285.94,19984.67,466235.98,368270.74,258097.87,308057.3,24340.17,81.98,1116.77,820.01,3259.85,813396.16,11257.3,11.32,522.46,1286.44,1321.6,9348.79,11437.21,1928751.07,244.53,102.14,262.95,9507.16,1178.24,731883.55,471961.17,191060.44,115211.73,735957.36,5120.31,0.12,95.57,0.38,13.56,0.59,0.0,12444.02,3.861984788E7,1530961.25,1085192.98,8.712851476E7,132420.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.91,2.01,10.01,126.14,0.01,641.15,69409.48,6281.11,5900.67,6091968.47,2944.19,0.0,0.0,0.0,0.0,1.0,0.0,1217.47,315462.85,1923.49,7634.06,4591707.3,614.23,
1739.62,1177110.82,105281.03,92568.28,679564.96,11395.23,19984.67,465328.28,356782.66,261381.31,309948.76,31045.25,81.98,1159.16,861.28,3291.81,825308.11,11785.22,11.32,522.46,1284.35,1075.53,9113.02,11542.43,1928805.5,248.8,90.55,262.62,9809.06,1262.86,731883.55,470574.11,188472.77,117091.82,737433.03,5060.79,0.12,85.89,0.42,13.38,0.6,0.08,12444.02,3.83169197E7,1412018.94,1120134.74,8.730187822E7,194780.66,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.62,2.01,10.01,126.33,0.01,641.15,70073.3,5955.81,5850.49,6072831.67,3170.43,0.0,0.0,0.0,0.0,1.0,0.0,1217.47,314979.87,1902.85,7493.12,4585714.45,2816.13,
2708.91,1151132.86,120107.06,100907.17,659656.82,11639.93,24663.56,462824.52,356585.4,267078.77,312519.91,31075.7,108.79,1259.25,806.0,3268.63,851968.06,12412.2,15.09,591.29,1379.57,982.46,9058.89,10797.17,1928732.44,256.8,85.56,261.1,10570.89,1333.54,736824.6,449251.11,192880.6,129904.72,740949.41,5493.12,0.22,69.63,0.74,16.9,2.19,0.09,23041.87,3.768289416E7,1920634.41,1226013.37,8.730456087E7,196756.29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.22,2.28,10.01,126.46,0.01,663.31,70103.9,5542.86,5680.35,6055511.6,3137.24,0.0,0.0,0.0,0.0,1.0,0.0,1270.21,311723.54,4363.81,7506.72,4586340.94,2882.38,
2838.46,1145511.83,114241.22,101011.01,634307.34,11431.18,25232.74,459079.06,344246.78,276261.41,313500.41,30882.44,116.38,1288.52,817.97,3241.65,876485.54,12873.34,16.09,630.67,1360.55,1011.87,8989.12,10112.72,1928679.07,260.03,86.3,257.66,11242.53,1384.28,737159.11,442288.74,190548.49,131621.88,741187.88,5269.73,0.24,53.58,0.31,16.78,1.33,0.08,24012.89,3.739334329E7,1551726.46,1244199.75,8.792527739E7,197436.48,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.91,3.01,10.01,133.04,0.01,676.92,70165.53,4524.93,5519.36,6050911.01,3094.94,0.0,0.0,0.0,0.0,1.0,0.0,1289.1,310946.11,4511.04,7375.26,4573724.02,2807.29,
2838.46,1127614.09,119048.55,103952.39,616865.16,11264.61,25232.74,442077.13,343818.2,290685.82,319839.76,31132.58,116.38,1428.53,745.78,3217.65,897659.03,13163.61,16.09,630.67,1417.87,1029.56,8879.12,9425.0,1928664.39,272.14,76.65,258.18,11777.07,1415.34,737159.11,417075.18,206740.03,136809.12,745177.4,5039.92,0.24,42.93,0.14,16.63,1.11,0.07,24012.89,3.645362246E7,1748047.89,1312016.94,8.859251729E7,200819.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.75,5.02,10.01,135.19,0.02,676.92,70071.76,6088.97,5435.55,6053078.32,3064.27,0.0,0.0,0.0,0.0,1.0,0.0,1289.1,313029.53,1126.53,7431.54,4558674.65,2806.9,
2838.46,1113705.21,134573.29,103352.07,588060.47,11287.46,25232.74,432979.25,368542.97,288828.31,318935.4,31393.73,116.38,1458.28,824.72,3182.79,917437.59,13370.02,16.09,630.67,1420.62,1134.29,8826.21,8892.96,1928627.29,268.46,88.21,255.19,12313.2,1436.13,737159.11,382830.35,245033.84,136657.12,746273.24,5682.76,0.24,33.73,0.23,16.48,0.44,0.07,24012.89,3.609675201E7,2036452.67,1305164.9,8.872115817E7,199727.49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.51,5.51,10.14,135.64,0.11,676.92,66537.2,9034.42,5397.19,6063498.27,3169.63,0.0,0.0,0.0,0.0,1.0,0.0,1289.1,311222.95,1321.35,7369.57,4558493.79,2796.12,
2838.46,1104163.78,130382.75,105587.81,412431.5,11049.29,25232.74,439032.06,376837.52,284397.17,277776.08,30809.87,116.38,1525.08,1603.04,3205.91,934635.09,13475.48,16.09,630.67,1380.22,1053.59,8859.79,8341.29,1928622.53,268.88,169.2,255.66,11373.63,1443.86,737159.22,383517.5,257404.79,139809.85,640332.42,4954.9,0.24,26.23,0.11,16.6,0.33,0.07,24012.89,3.58355994E7,2040869.2,1341478.09,8.887753872E7,194184.48,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.07,6.07,10.02,239.79,0.03,676.92,66715.16,11645.02,5244.78,6055061.01,3088.6,0.0,0.0,0.0,0.0,1.0,0.0,1289.1,309145.46,2268.75,7469.24,4229225.72,2794.46,
2838.46,1083460.0,142030.5,105730.68,347847.22,11033.01,25232.74,427194.19,384459.66,284751.41,280984.81,30737.57,116.38,1944.5,1192.96,3174.45,952252.3,13479.86,16.09,630.67,1385.27,1032.67,8860.64,7897.89,1928631.3,308.81,131.29,254.27,11822.01,1443.08,743036.35,358113.3,274089.89,139989.12,641779.12,4893.27,0.24,22.16,0.06,16.54,0.24,0.07,24012.89,3.56347815E7,2138947.07,1343886.7,8.917441671E7,194197.48,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.81,6.03,10.03,238.08,0.03,688.43,67482.09,8700.71,5068.01,6061319.0,3020.12,0.0,0.0,0.0,0.0,1.0,0.0,1289.1,307447.97,1176.42,7474.83,4231451.26,2794.28,
2838.46,1070596.1,144069.5,105376.63,337416.58,11069.65,25232.74,428048.07,371141.2,285813.43,289899.89,30781.8,116.38,2199.89,1101.01,3187.13,966722.12,13496.54,16.09,630.67,1380.72,1021.41,8881.33,7488.83,1928625.67,333.1,120.73,253.91,12204.34,1438.6,744747.84,357572.43,258396.85,142262.58,651776.65,5004.85,0.24,17.84,0.06,16.49,0.2,0.06,24012.89,3.51093618E7,2266296.65,1337875.59,8.941358291E7,201473.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.88,7.28,10.23,236.17,0.24,688.43,67439.87,7918.65,5186.22,6059370.21,3222.75,0.0,0.0,0.0,0.0,1.0,0.0,1289.1,302394.07,4800.2,7817.12,4226978.62,3061.82,
3112.87,1033443.76,140532.82,108216.67,350263.24,13370.92,26909.81,419077.0,364541.81,287267.05,299213.94,31609.45,127.49,2246.18,989.97,3091.74,979744.65,13449.11,17.4,684.8,1380.03,1080.87,8741.09,7139.93,1928630.16,336.12,117.66,247.87,12568.33,1434.19,748371.45,341074.98,251743.24,144750.01,663764.4,6122.15,0.27,16.16,0.08,16.4,0.12,0.06,27494.5,3.333694063E7,2213511.61,1482186.33,9.118016259E7,337645.88,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,6.38,10.37,241.61,0.37,727.97,67009.59,5540.03,4989.1,6063886.52,3103.17,0.0,0.0,0.0,0.0,1.0,0.0,1362.88,300548.3,2354.27,7557.29,4227521.25,2950.86,
