enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.13988,2.86632,1.24623,4.57551,6.86682,5081.72683,41.87622,858.08188,1168.70549,506.00705,376.60253,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,3292.06945,1431.33455,1860.73491,1288.20109,5331.02018,19.95863,1688.27692,243.78007,392.72544,357.23876,7500.48891,4.75993,97.54391,42.40673,55.12866,332.67186,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.19474,167.18843,26.14826,41.20221,37.70739,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,430.73222,32811.89956,5131.77958,8086.22258,7400.33834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.14505,2.97224,1.16305,4.89384,6.52058,5081.72683,39.0503,800.17622,1319.61535,542.85831,249.57299,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.79447,1693.33195,242.25836,390.56535,356.02969,7500.48891,3.29055,67.4348,26.38433,43.97377,391.42763,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.19196,168.06406,25.63523,41.80639,36.74339,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,430.1874,32983.74766,5031.09236,8204.79726,7211.1476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.22245,4.95455,1.98182,4.73906,3.79688,5081.72683,42.43312,945.10128,1175.16231,361.24071,427.33576,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.87048,1693.1587,242.78925,390.65762,355.50378,7500.48891,5.81715,129.57203,51.82561,46.64299,298.65332,0.0,160.66,3578.33636,1431.33455,1288.20109,1574.468,725.55897,2.19038,168.78776,25.92676,39.96438,37.57174,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,429.87792,33125.77934,5088.30826,7843.28885,7373.71791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.21855,4.47839,2.14184,5.09726,3.75872,5081.72683,45.80132,938.51072,1036.75979,469.8572,460.34414,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,157.84745,3234.43766,1546.90497,1546.90497,1546.90497,5331.02018,19.86596,1693.06413,242.81266,390.7293,355.50778,7500.48891,5.71546,117.12313,56.01157,56.0115,297.64944,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,2.18387,168.03897,26.17871,40.51977,37.5197,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,428.59961,32978.82423,5137.75598,7952.28777,7363.50469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.22245,4.95455,1.98182,4.73906,3.79688,5081.72683,42.37947,943.9064,1177.36675,360.81055,426.81001,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.86535,1693.08399,242.80721,390.72385,355.49943,7500.48891,5.81729,129.57502,51.82684,46.64409,298.64785,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,2.18758,168.84576,25.90977,39.94377,37.55414,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,429.32786,33137.16236,5084.97464,7839.24509,7370.26232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.22245,4.95455,1.98182,5.13542,3.40052,5081.72683,42.37947,943.9064,1177.36675,436.32306,351.29749,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.86809,1692.88519,242.83015,390.80788,355.58851,7500.48891,4.75963,106.01797,42.40405,46.64438,332.68506,0.0,0.0,0.0,0.0,0.0,8033.0,725.55897,2.18659,168.87441,25.89916,40.54408,36.93679,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,429.13275,33142.78531,5082.89142,7957.05857,7249.10423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.22245,4.36,2.18,4.93724,3.99506,5081.72683,46.49863,911.37307,1049.53296,435.26473,508.60378,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.76831,1690.73588,247.33085,389.62041,354.52436,7500.48891,6.34616,124.39274,62.19237,56.53852,283.0413,0.0,0.0,0.0,0.0,0.0,8033.0,725.55897,2.17707,167.75161,26.64112,40.11887,37.75236,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,427.26487,32922.42675,5228.50651,7873.60965,7409.1645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.24421,4.56887,2.17565,4.69594,4.01009,5081.72683,46.40581,868.2106,1218.63743,351.75114,466.26817,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.77794,1690.52018,247.42522,389.70949,354.54699,7500.48891,6.38627,119.48938,56.89589,45.51671,304.22284,0.0,0.0,0.0,0.0,0.0,8033.0,725.55897,2.21068,168.07867,26.63501,39.74757,37.7691,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,433.86084,32986.61517,5227.30792,7800.73891,7412.44944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.22648,3.43021,2.21955,5.7803,4.03821,5081.72683,47.34218,717.0188,1057.79976,611.49032,517.62211,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.77767,1690.82584,247.43085,389.55929,354.38618,7500.48891,6.46128,97.86699,63.32057,80.58981,284.27244,0.0,0.0,0.0,8033.0,0.0,0.0,725.55897,2.18225,166.39545,26.69115,41.39156,37.78061,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,428.28235,32656.27191,5238.32542,8123.38369,7414.7089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.23952,3.62765,2.13391,5.94289,3.75079,5081.72683,45.51549,689.35281,1210.70547,588.70656,416.99284,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.75981,1691.44923,247.25691,389.35036,354.1635,7500.48891,5.69431,86.25079,50.73114,71.0236,318.81125,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.19966,166.7939,26.53339,41.60831,37.30577,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,431.69845,32734.4698,5207.36265,8165.92215,7321.51923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.24908,4.21621,2.44096,5.61829,3.17022,5081.72683,52.06483,881.31557,1104.08175,577.62461,336.1864,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,179.8921,3045.08265,1762.94259,1923.2101,1121.87256,5331.02018,19.76246,1691.46307,247.2828,389.28545,354.18605,7500.48891,4.14507,70.17257,40.62168,44.31456,373.25721,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.21473,167.70159,27.00959,41.10006,36.41505,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,434.65698,32912.61161,5300.82108,8066.17395,7146.70865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.31911,3.69588,2.55869,6.08271,3.03837,5081.72683,54.57585,632.0876,1454.16031,555.8476,254.60181,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.76246,1691.46307,247.2828,389.28545,354.18605,7500.48891,3.79324,43.94043,30.41487,37.17373,417.18882,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.32255,166.90053,27.19083,41.81505,36.21207,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,455.81717,32755.39665,5336.39118,8206.49574,7106.87154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.31116,3.88098,1.66328,6.00476,3.83458,5081.72683,35.47708,442.49594,1840.2745,368.67963,264.34602,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.79839,1690.43492,247.56477,389.63597,354.54578,7500.48891,5.91791,73.82037,31.63394,57.99555,363.14332,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.31029,167.18793,25.81152,41.6927,37.43858,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,453.41086,32811.80246,5065.69069,8182.48473,7347.58354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.30359,2.97519,1.62283,6.74202,4.05112,5081.72683,34.61436,339.22075,1835.66288,452.73974,289.03544,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.79152,1690.38013,247.56461,389.68013,354.56344,7500.48891,6.49575,63.66624,34.72276,81.01978,346.60656,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.29874,165.79052,25.74881,42.8296,37.77336,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,451.14299,32537.5503,5053.38434,8405.60897,7413.28567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.25415,2.9435,2.71708,5.44608,4.33396,5081.72683,57.95425,671.21558,1002.07264,588.95589,631.0748,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,183.55422,2125.89157,1962.36145,1798.83133,1962.36145,5331.02018,19.80173,1689.95431,247.68814,389.84311,354.69253,7500.48891,7.25049,83.98169,77.51432,71.05479,292.7098,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.22254,165.74569,27.43284,40.83367,38.20628,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,436.1892,32528.75263,5383.8875,8013.89294,7498.25001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.0,0.0,11.12246,2.95542,1.61688,5081.72683,0.0,0.0,2918.77773,21.00425,11.49119,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,0.0,1478.25578,849.64477,231.07617,143.0031,7500.48891,0.0,0.00785,317.30777,0.0,215.19548,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,0.0,141.63612,96.04415,22.31551,14.44524,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,0.0,27797.08057,18849.3373,4379.57407,2834.98033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.0,0.0,9.44817,4.62971,1.61688,5081.72683,0.0,0.0,2827.8705,111.91147,11.49119,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,481.45126,996.80453,849.62939,231.09155,143.0031,7500.48891,3.6E-4,0.00749,269.54283,47.76494,215.19548,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,44.3238,97.31232,95.16845,23.19121,14.44524,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,8698.85639,19098.22418,18677.47453,4551.43685,2834.98033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.64495,0.50463,7.81752,4.52316,2.20449,5081.72683,52.59508,41.15224,2545.43694,260.65581,51.43312,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,447.96533,1076.26625,803.65059,231.09089,143.00676,7500.48891,17.97785,14.07379,117.92334,16.41645,366.11966,0.0,0.0,0.0,8033.0,0.0,0.0,725.55897,41.34965,104.77074,88.714,24.75495,14.8517,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,8115.15734,20561.99161,17410.7427,4858.33133,2914.7493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.74367,0.4139,7.80954,4.52316,2.20449,5081.72683,30.32292,16.87636,2781.93017,65.82839,56.31533,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,416.3687,1106.87382,804.63966,231.09089,143.00676,7500.48891,16.70981,15.30214,129.70932,3.70312,367.0867,0.0,0.0,0.0,8033.0,0.0,0.0,725.55897,39.42553,106.6642,90.48988,22.86604,14.99538,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,7737.5361,20933.59579,17759.27323,4487.61948,2942.94768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,1.10306,1.36541,6.49842,4.5231,2.20477,5081.72683,279.10639,345.48659,1940.81434,303.70057,82.16527,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,373.84328,1195.79966,758.23922,231.09089,143.00676,7500.48891,19.65388,26.15412,175.90431,47.74406,263.05473,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,34.56562,115.72432,82.89835,25.90921,15.34352,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,6783.74445,22711.70777,16269.38194,5084.8645,3011.27362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,1.07498,1.84651,6.19277,4.37573,2.20477,5081.72683,210.10778,360.90468,2101.39125,227.89884,50.97061,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,291.10596,1275.07773,766.18035,226.60903,143.00676,7500.48891,14.19633,28.44024,104.35376,17.31073,368.21004,0.0,0.0,0.0,8033.0,0.0,0.0,725.55897,27.25404,123.21285,84.6017,24.42544,14.947,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,5348.79577,24181.38428,16603.67493,4793.66311,2933.45418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.66446,2.02543,6.42233,4.37778,2.20476,5081.72683,216.3628,659.51957,1702.7004,253.29688,119.39352,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.57866,4455.20091,2004.84041,111.38002,0.0,5331.02018,192.36817,1342.53512,795.96012,228.10965,143.00676,7500.48891,9.22172,31.30349,270.01378,57.63663,164.33548,0.0,1461.57866,4455.20091,2004.84041,111.38002,0.0,725.55897,17.79603,129.07161,86.82134,24.88474,15.8673,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,3492.59558,25331.20651,17039.29576,4883.80524,3114.06919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.16233,2.82983,6.09421,4.40363,2.20476,5081.72683,47.46118,827.37618,1740.13567,289.62855,46.67159,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,270.10411,4708.64177,2926.99353,127.26059,0.0,5331.02018,36.85418,1450.35015,840.95455,230.81417,143.00676,7500.48891,1.60216,33.43557,101.99564,27.30601,368.17171,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,3.43761,138.8804,90.82613,26.28324,15.01364,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,674.65491,27256.25089,17825.26477,5158.26933,2946.53239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.10615,3.02618,5.93596,4.42171,2.20476,5081.72683,24.45074,697.06823,1901.27029,282.71708,45.76683,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.76358,1459.3601,848.79166,231.05773,143.00676,7500.48891,0.84535,33.41099,100.62076,29.19253,368.44146,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,1.89372,139.97582,90.8837,26.63372,15.05407,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,371.65513,27471.23364,17836.56318,5227.05369,2954.46663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.14791,3.16267,5.7205,4.45892,2.20476,5081.72683,21.51874,460.10981,2097.97911,264.17467,107.49084,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.76358,1459.3601,848.79166,231.05773,143.00676,7500.48891,0.84535,33.41099,247.84246,80.40657,170.00572,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.01665,140.37753,89.43603,26.46024,16.15057,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,395.78075,27550.07324,17552.44789,5193.00774,3169.66266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.14247,2.53859,6.35486,4.45407,2.20476,5081.72683,31.30843,557.85927,1981.71825,272.89639,107.49084,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.76431,1459.37635,848.77402,231.05838,143.00676,7500.48891,0.82871,33.04193,248.24299,80.39174,170.00572,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,1.99,138.36915,91.4948,26.4365,16.15057,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,390.55153,27155.91466,17956.49445,5188.34898,3169.66266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.16219,2.31198,6.54418,4.47164,2.20476,5081.72683,33.82025,482.09227,2074.84626,249.72714,110.78725,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.76423,1459.37555,848.77497,231.05831,143.00676,7500.48891,0.83047,33.06011,256.08396,71.35864,171.17792,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.04555,137.72113,92.43057,26.03465,16.20913,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,401.45409,27028.73484,18140.14556,5109.48243,3181.15536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.14607,1.82184,7.13065,4.45727,2.13893,5081.72683,40.60082,506.403,2029.24488,293.58841,81.43605,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,209.09371,2607.96876,4843.37056,186.28348,186.28348,5331.02018,19.76589,1459.3973,848.78119,231.05979,142.97566,7500.48891,3.76685,69.65983,168.54843,32.84388,257.6921,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,1.98198,136.11394,94.26481,26.8695,15.21079,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,388.97772,26713.31302,18500.12914,5273.32799,2985.2244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.17099,1.52339,7.35976,4.47948,2.16114,5081.72683,43.83011,390.48645,2140.50521,292.67922,83.77217,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.76052,1459.57177,848.62165,231.05501,142.97088,7500.48891,4.32665,59.73023,175.63069,34.47144,258.35209,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.0373,135.27478,94.75674,27.08796,15.28424,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,399.83391,26548.62335,18596.67288,5316.20262,2999.63953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.17099,1.21871,7.66443,4.47948,2.16114,5081.72683,47.3497,337.4742,2183.72662,295.81485,86.9078,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,236.51767,1685.72591,5689.32495,210.71574,210.71574,5331.02018,19.67712,1461.81482,846.61061,230.9807,142.89657,7500.48891,4.36986,50.86129,184.37943,34.50994,258.39058,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.02985,134.68798,95.36426,27.08133,15.2776,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,398.37161,26433.45956,18715.90452,5314.89984,2998.33675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.1756,1.25154,7.61879,4.48359,2.16524,5081.72683,46.82426,333.7293,2188.93318,295.34674,86.43969,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,242.88895,1731.13579,5626.19131,216.39197,216.39197,5331.02018,19.52842,1465.67078,843.1683,230.84822,142.7641,7500.48891,4.55149,50.04188,184.69356,34.67176,258.5524,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.02922,135.09488,94.95911,27.08077,15.27705,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,398.24886,26513.3154,18636.39016,5314.79048,2998.22739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.20945,0.74641,8.02975,4.51375,2.1954,5081.72683,51.55511,183.72366,2325.77847,299.56149,90.65444,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.52842,1465.67078,843.1683,230.84822,142.7641,7500.48891,5.42896,36.949,195.34549,35.4535,259.33415,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.11545,133.80827,96.00585,27.15759,15.35387,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,415.17151,26260.80884,18841.82096,5329.86703,3013.30394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.20293,1.62714,7.16715,4.50794,2.18959,5081.72683,41.62513,333.75784,2181.1628,282.13789,112.58952,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.55595,1465.05451,843.70798,230.87275,142.78863,7500.48891,5.33751,58.17967,247.78873,63.73115,157.47403,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.09957,136.03544,93.38484,26.97427,15.9469,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,412.05628,26697.90783,18327.42868,5293.88889,3129.6906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.20293,1.44635,7.34795,4.50794,2.18959,5081.72683,43.72136,311.61409,2202.95166,279.74597,113.24009,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.56722,1464.95922,843.77193,230.88279,142.79866,7500.48891,5.36331,52.87,250.12392,66.0118,158.14207,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.09996,135.57521,93.62649,27.14379,15.99558,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,412.13122,26607.58472,18374.85406,5327.15841,3139.24386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.19748,1.58346,7.226,4.50308,2.18474,5081.72683,42.77882,343.00835,2174.17939,278.90625,112.40036,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.41832,1468.92872,840.21663,230.75014,142.66601,7500.48891,5.11806,53.58099,250.09518,65.7933,157.92357,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.06287,136.1859,93.11897,27.11075,15.96253,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,404.85241,26727.43675,18275.25039,5320.67364,3132.7591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.20978,1.30826,7.46699,4.51404,2.19569,5081.72683,45.46988,283.56672,2226.13497,281.30374,114.79786,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.43419,1468.75149,840.34973,230.76427,142.68015,7500.48891,5.43672,46.44882,256.3409,66.0772,158.20746,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.09389,135.49813,93.72044,27.13838,15.99017,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,410.94089,26592.45741,18393.29268,5326.09792,3138.18338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
