membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.90695,0.09305,0.0,0.0,0.0,0.0,0.90672,0.0987,9.5E-4,0.0,0.0,0.0,0.90695,0.09305,0.0,0.0,0.0,0.0,0.84975,0.26711,0.02027,0.0,0.0,0.0,0.90672,0.0987,9.5E-4,0.0,0.0,0.0,0.90672,0.0987,9.5E-4,0.0,0.0,0.0,0.90672,0.0987,9.5E-4,0.0,0.0,0.0,0.99406,0.00936,0.00114,0.0,0.0,0.0,0.90673,0.09824,8.7E-4,0.0,0.0,0.0,0.90695,0.09305,0.0,0.0,0.0,0.0,0.90673,0.09824,8.7E-4,0.0,0.0,0.0,0.90695,0.09305,0.0,0.0,
0.0,0.0,0.90622,0.09378,0.0,0.0,0.0,0.0,0.91278,0.09811,0.00164,0.0,0.0,0.0,0.90622,0.09378,0.0,0.0,0.0,0.0,0.93121,0.25928,0.02966,0.0,0.0,0.0,0.91278,0.09811,0.00164,0.0,0.0,0.0,0.91278,0.09811,0.00164,0.0,0.0,0.0,0.91278,0.09811,0.00164,0.0,0.0,0.0,0.99582,0.00909,0.00133,0.0,0.0,0.0,0.91221,0.09776,0.0015,0.0,0.0,0.0,0.90622,0.09378,0.0,0.0,0.0,0.0,0.91221,0.09776,0.0015,0.0,0.0,0.0,0.90622,0.09378,0.0,0.0,
0.0,0.0,0.90548,0.09452,0.0,0.0,0.0,0.0,0.91278,0.09811,0.00164,0.0,0.0,0.0,0.90548,0.09452,0.0,0.0,0.0,0.0,0.84826,0.26746,0.02013,0.0,0.0,0.0,0.91278,0.09811,0.00164,0.0,0.0,0.0,0.91278,0.09811,0.00164,0.0,0.0,0.0,0.91278,0.09811,0.00164,0.0,0.0,0.0,0.99354,0.00925,0.00106,0.0,0.0,0.0,0.91216,0.09782,0.0015,0.0,0.0,0.0,0.90548,0.09452,0.0,0.0,0.0,0.0,0.91216,0.09782,0.0015,0.0,0.0,0.0,0.90548,0.09452,0.0,0.0,
0.0,0.0,0.89841,0.10159,0.0,0.0,0.0,0.0,0.90657,0.10432,0.00164,0.0,0.0,0.0,0.89841,0.10159,0.0,0.0,0.0,0.0,0.93301,0.18267,0.02017,0.0,0.0,0.0,0.90657,0.10432,0.00164,0.0,0.0,0.0,0.90657,0.10432,0.00164,0.0,0.0,0.0,0.90657,0.10432,0.00164,0.0,0.0,0.0,0.9972,0.00584,8.2E-4,0.0,0.0,0.0,0.90586,0.10412,0.0015,0.0,0.0,0.0,0.89841,0.10159,0.0,0.0,0.0,0.0,0.90586,0.10412,0.0015,0.0,0.0,0.0,0.89841,0.10159,0.0,0.0,
0.0,0.0,0.89841,0.10159,0.0,0.0,0.0,0.0,0.90657,0.10432,0.00164,0.0,0.0,0.0,0.89841,0.10159,0.0,0.0,0.0,0.0,0.93301,0.18267,0.02017,0.0,0.0,0.0,0.90657,0.10432,0.00164,0.0,0.0,0.0,0.90657,0.10432,0.00164,0.0,0.0,0.0,0.90657,0.10432,0.00164,0.0,0.0,0.0,0.9972,0.00584,8.2E-4,0.0,0.0,0.0,0.90586,0.10412,0.0015,0.0,0.0,0.0,0.89841,0.10159,0.0,0.0,0.0,0.0,0.90586,0.10412,0.0015,0.0,0.0,0.0,0.89841,0.10159,0.0,0.0,
0.0,0.0,0.89841,0.10159,0.0,0.0,0.0,0.0,0.90657,0.10432,0.00164,0.0,0.0,0.0,0.89841,0.10159,0.0,0.0,0.0,0.0,0.70626,0.41346,0.0172,0.0,0.0,0.0,0.90657,0.10432,0.00164,0.0,0.0,0.0,0.90657,0.10432,0.00164,0.0,0.0,0.0,0.90657,0.10432,0.00164,0.0,0.0,0.0,0.9777,0.02251,0.00215,0.0,0.0,0.0,0.90588,0.10411,0.0015,0.0,0.0,0.0,0.89841,0.10159,0.0,0.0,0.0,0.0,0.90588,0.10411,0.0015,0.0,0.0,0.0,0.89841,0.10159,0.0,0.0,
0.0,0.0,0.8976,0.1024,0.0,0.0,0.0,0.0,0.90657,0.10432,0.00164,0.0,0.0,0.0,0.8976,0.1024,0.0,0.0,0.0,0.0,0.70701,0.41589,0.01622,0.0,0.0,0.0,0.90657,0.10432,0.00164,0.0,0.0,0.0,0.90657,0.10432,0.00164,0.0,0.0,0.0,0.90657,0.10432,0.00164,0.0,0.0,0.0,0.97701,0.02085,0.00302,0.0,0.0,0.0,0.90582,0.10419,0.00149,0.0,0.0,0.0,0.8976,0.1024,0.0,0.0,0.0,0.0,0.90582,0.10419,0.00149,0.0,0.0,0.0,0.8976,0.1024,0.0,0.0,
0.0,0.0,0.8976,0.1024,0.0,0.0,0.0,0.0,0.90657,0.10453,0.00164,1.0E-5,0.0,0.0,0.8976,0.1024,0.0,0.0,0.0,0.0,0.70701,0.41589,0.01622,0.0,0.0,0.0,0.90657,0.10453,0.00164,1.0E-5,0.0,0.0,0.90657,0.10453,0.00164,1.0E-5,0.0,0.0,0.90657,0.10453,0.00164,1.0E-5,0.0,0.0,0.97701,0.02337,0.00295,1.4E-4,0.0,0.0,0.90582,0.10436,0.00148,1.0E-5,0.0,0.0,0.8976,0.1024,0.0,0.0,0.0,0.0,0.90582,0.10436,0.00148,1.0E-5,0.0,0.0,0.8976,0.1024,0.0,0.0,
0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.90657,0.10453,0.00164,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.62002,0.50387,0.01635,0.0,0.0,0.0,0.90657,0.10453,0.00164,1.0E-5,0.0,0.0,0.90657,0.10453,0.00164,1.0E-5,0.0,0.0,0.90657,0.10453,0.00164,1.0E-5,0.0,0.0,0.97659,0.02253,0.00174,0.00119,0.0,0.0,0.90642,0.10377,0.00149,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.90642,0.10377,0.00149,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,
0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.90657,0.10453,0.00164,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.62002,0.50387,0.01635,0.0,0.0,0.0,0.90657,0.10453,0.00164,1.0E-5,0.0,0.0,0.90657,0.10453,0.00164,1.0E-5,0.0,0.0,0.90657,0.10453,0.00164,1.0E-5,0.0,0.0,0.97659,0.02193,0.00137,0.00115,0.0,0.0,0.90642,0.10377,0.00149,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.90642,0.10377,0.00149,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,
0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.93209,0.19144,0.01784,0.0,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.9952,0.00253,0.00223,0.0014,0.0,0.0,0.91206,0.09811,0.00153,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.91206,0.09811,0.00153,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,
0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.93209,0.19144,0.01784,0.0,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.9952,0.00253,0.00223,0.0014,0.0,0.0,0.91206,0.09811,0.00153,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.91206,0.09811,0.00153,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,
0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.87696,0.19467,0.01294,0.0,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.9959,0.00184,0.0021,0.0014,0.0,0.0,0.91207,0.09811,0.00153,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.91207,0.09811,0.00153,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,
0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.87696,0.19467,0.01294,0.0,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.9959,0.00172,0.00198,0.00152,0.0,0.0,0.91207,0.09811,0.00153,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.91207,0.09811,0.00153,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,
0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.87696,0.19467,0.01294,0.0,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.9959,0.00172,0.00202,0.00119,0.0,0.0,0.91207,0.09811,0.00153,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.91207,0.09811,0.00153,1.0E-5,0.0,0.0,0.90473,0.09527,0.0,0.0,
0.0,0.0,0.91197,0.08803,0.0,0.0,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91197,0.08803,0.0,0.0,0.0,0.0,0.82457,0.2498,0.01162,0.0,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.99576,0.00167,0.00191,0.00118,0.0,0.0,0.91269,0.09752,0.00151,1.0E-5,0.0,0.0,0.91197,0.08803,0.0,0.0,0.0,0.0,0.91269,0.09752,0.00151,1.0E-5,0.0,0.0,0.91197,0.08803,0.0,0.0,
0.0,0.0,0.91197,0.08803,0.0,0.0,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91197,0.08803,0.0,0.0,0.0,0.0,0.82457,0.2498,0.01162,0.0,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.99576,0.00167,0.00193,0.00105,0.0,0.0,0.91269,0.09752,0.00151,1.0E-5,0.0,0.0,0.91197,0.08803,0.0,0.0,0.0,0.0,0.91269,0.09752,0.00151,1.0E-5,0.0,0.0,0.91197,0.08803,0.0,0.0,
0.0,0.0,0.91197,0.08803,0.0,0.0,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91197,0.08803,0.0,0.0,0.0,0.0,0.82457,0.2498,0.01162,0.0,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.91273,0.09831,0.00169,1.0E-5,0.0,0.0,0.99576,0.00167,0.00186,0.00105,0.0,0.0,0.91269,0.09752,0.00151,1.0E-5,0.0,0.0,0.91197,0.08803,0.0,0.0,0.0,0.0,0.91269,0.09752,0.00151,1.0E-5,0.0,0.0,0.91197,0.08803,0.0,0.0,
0.0,0.0,0.91126,0.08874,0.0,0.0,0.0,0.0,0.91883,0.09821,0.00228,3.0E-5,0.0,0.0,0.91126,0.08874,0.0,0.0,0.0,0.0,0.9316,0.24455,0.02112,0.0,0.0,0.0,0.91883,0.09821,0.00228,3.0E-5,0.0,0.0,0.91883,0.09821,0.00228,3.0E-5,0.0,0.0,0.91883,0.09821,0.00228,3.0E-5,0.0,0.0,0.99678,0.00351,0.00269,2.2E-4,0.0,0.0,0.91821,0.09746,0.00205,3.0E-5,0.0,0.0,0.91126,0.08874,0.0,0.0,0.0,0.0,0.91821,0.09746,0.00205,3.0E-5,0.0,0.0,0.91126,0.08874,0.0,0.0,
0.0,0.0,0.0,0.91126,0.08874,0.0,0.0,0.0,0.08133,0.83813,0.09804,0.00231,0.0,0.0,0.0,0.91126,0.08874,0.0,0.0,0.0,0.0,0.94015,0.16375,0.01509,0.0,0.0,0.08133,0.83813,0.09804,0.00231,0.0,0.0,0.08133,0.83813,0.09804,0.00231,0.0,0.0,0.08133,0.83813,0.09804,0.00231,7.0E-5,0.0,0.9934,0.00558,0.00129,0.00162,0.0,0.0,0.07412,0.84463,0.09734,0.00208,0.0,0.0,0.0,0.91126,0.08874,0.0,0.0,0.0,0.07412,0.84463,0.09734,0.00208,0.0,0.0,0.0,0.91126,0.08874,0.0,
0.0,0.0,0.0,0.91054,0.08946,0.0,0.0,0.06341,0.01793,0.83813,0.09804,0.00231,0.0,0.0,0.0,0.91054,0.08946,0.0,0.0,0.0,0.0,0.95537,0.15039,0.01422,0.0,0.06341,0.01793,0.83813,0.09804,0.00231,0.0,0.06341,0.01793,0.83813,0.09804,0.00231,0.0,0.06341,0.01793,0.83813,0.09804,0.00231,7.0E-5,0.49362,0.49978,0.00375,0.0029,0.00171,0.0,0.05782,0.0163,0.84463,0.09736,0.00206,0.0,0.0,0.0,0.91054,0.08946,0.0,0.0,0.05782,0.0163,0.84463,0.09736,0.00206,0.0,0.0,0.0,0.91054,0.08946,0.0,
0.0,0.0,0.0,0.90981,0.09019,0.0,0.0,0.06316,0.01817,0.83809,0.09788,0.00247,0.0,0.0,0.0,0.90981,0.09019,0.0,0.0,0.0,0.0,0.97589,0.08511,0.0096,0.0,0.06316,0.01817,0.83809,0.09788,0.00247,0.0,0.06316,0.01817,0.83809,0.09788,0.00247,0.0,0.06316,0.01817,0.83809,0.09788,0.00247,7.0E-5,0.1972,0.7962,0.0046,0.00285,6.2E-4,0.0,0.05765,0.01647,0.84453,0.09726,0.00222,0.0,0.0,0.0,0.90981,0.09019,0.0,0.0,0.05765,0.01647,0.84453,0.09726,0.00222,0.0,0.0,0.0,0.90981,0.09019,0.0,
0.0,0.0,0.0,0.89427,0.10573,0.0,0.0,0.06316,0.01817,0.82611,0.10986,0.00247,0.0,0.0,0.0,0.89427,0.10573,0.0,0.0,0.0,0.0,0.97678,0.08422,0.0096,0.0,0.06316,0.01817,0.82611,0.10986,0.00247,0.0,0.06316,0.01817,0.82611,0.10986,0.00247,0.0,0.06316,0.01817,0.82611,0.10986,0.00247,7.0E-5,0.1972,0.7962,0.00588,0.00139,3.9E-4,0.0,0.05765,0.01647,0.83221,0.10958,0.00222,0.0,0.0,0.0,0.89427,0.10573,0.0,0.0,0.05765,0.01647,0.83221,0.10958,0.00222,0.0,0.0,0.0,0.89427,0.10573,0.0,
0.0,0.0,0.0,0.89427,0.10573,0.0,0.0,0.06316,0.01817,0.82611,0.10986,0.00247,0.0,0.0,0.0,0.89427,0.10573,0.0,0.0,0.0,0.0,0.97678,0.08422,0.0096,0.0,0.06316,0.01817,0.82611,0.10986,0.00247,0.0,0.06316,0.01817,0.82611,0.10986,0.00247,0.0,0.06316,0.01817,0.82611,0.10986,0.00247,7.0E-5,0.12294,0.87046,0.00588,0.00139,3.9E-4,0.0,0.05769,0.01643,0.83221,0.10958,0.00222,0.0,0.0,0.0,0.89427,0.10573,0.0,0.0,0.05769,0.01643,0.83221,0.10958,0.00222,0.0,0.0,0.0,0.89427,0.10573,0.0,
0.0,0.0,0.0,0.89341,0.10659,0.0,0.0,0.06316,0.01817,0.82611,0.10986,0.00247,0.0,0.0,0.0,0.89341,0.10659,0.0,0.0,0.0,0.0,0.97759,0.08341,0.0096,0.0,0.06316,0.01817,0.82611,0.10986,0.00247,0.0,0.06316,0.01817,0.82611,0.10986,0.00247,0.0,0.06316,0.01817,0.82611,0.10986,0.00247,7.0E-5,0.12294,0.87046,0.00596,0.00121,2.5E-4,0.0,0.05769,0.01643,0.83213,0.10965,0.00222,0.0,0.0,0.0,0.89341,0.10659,0.0,0.0,0.05769,0.01643,0.83213,0.10965,0.00222,0.0,0.0,0.0,0.89341,0.10659,0.0,
0.0,0.0,0.0,0.90079,0.09921,0.0,0.0,0.06316,0.01817,0.83226,0.10366,0.00252,0.0,0.0,0.0,0.90079,0.09921,0.0,0.0,0.0,0.0,0.9711,0.08996,0.00954,0.0,0.06316,0.01817,0.83226,0.10366,0.00252,0.0,0.06316,0.01817,0.83226,0.10366,0.00252,0.0,0.06316,0.01817,0.83226,0.10366,0.00252,7.0E-5,0.12294,0.87046,0.00635,8.1E-4,2.6E-4,0.0,0.05769,0.01643,0.83837,0.10336,0.00227,0.0,0.0,0.0,0.90079,0.09921,0.0,0.0,0.05769,0.01643,0.83837,0.10336,0.00227,0.0,0.0,0.0,0.90079,0.09921,0.0,
0.0,0.0,0.0,0.90079,0.09921,0.0,0.0,0.06316,0.01817,0.83227,0.1035,0.00268,0.0,0.0,0.0,0.90079,0.09921,0.0,0.0,0.0,0.0,0.97327,0.08611,0.01008,0.0,0.06316,0.01817,0.83227,0.1035,0.00268,0.0,0.06316,0.01817,0.83227,0.1035,0.00268,0.0,0.06316,0.01817,0.83227,0.1035,0.00268,7.0E-5,0.12294,0.87046,0.00632,0.00118,1.7E-4,0.0,0.05769,0.01643,0.83838,0.10319,0.00242,0.0,0.0,0.0,0.90079,0.09921,0.0,0.0,0.05769,0.01643,0.83838,0.10319,0.00242,0.0,0.0,0.0,0.90079,0.09921,0.0,
0.0,0.0,0.0,0.89997,0.10003,0.0,0.0,0.06316,0.01817,0.83227,0.1035,0.00268,0.0,0.0,0.0,0.89997,0.10003,0.0,0.0,0.0,0.0,0.97373,0.08565,0.01008,0.0,0.06316,0.01817,0.83227,0.1035,0.00268,0.0,0.06316,0.01817,0.83227,0.1035,0.00268,0.0,0.06316,0.01817,0.83227,0.1035,0.00268,7.0E-5,0.12294,0.87046,0.00634,0.00116,1.7E-4,0.0,0.05769,0.01643,0.83831,0.10326,0.00242,0.0,0.0,0.0,0.89997,0.10003,0.0,0.0,0.05769,0.01643,0.83831,0.10326,0.00242,0.0,0.0,0.0,0.89997,0.10003,0.0,
0.0,0.0,0.0,0.89997,0.10003,0.0,0.0,0.06316,0.01817,0.83241,0.10364,0.00269,0.0,0.0,0.0,0.89997,0.10003,0.0,0.0,0.0,0.0,0.97427,0.08624,0.00952,0.0,0.06316,0.01817,0.83241,0.10364,0.00269,0.0,0.06316,0.01817,0.83241,0.10364,0.00269,0.0,0.06316,0.01817,0.83241,0.10364,0.00269,7.0E-5,0.12294,0.87046,0.00635,0.00115,6.0E-4,0.0,0.05769,0.01643,0.83844,0.10339,0.00242,0.0,0.0,0.0,0.89997,0.10003,0.0,0.0,0.05769,0.01643,0.83844,0.10339,0.00242,0.0,0.0,0.0,0.89997,0.10003,0.0,
0.0,0.0,0.0,0.89997,0.10003,0.0,0.0,0.06316,0.01817,0.83241,0.10364,0.00269,0.0,0.0,0.0,0.89997,0.10003,0.0,0.0,0.0,0.0,0.97481,0.08622,0.00957,0.0,0.06316,0.01817,0.83241,0.10364,0.00269,0.0,0.06316,0.01817,0.83241,0.10364,0.00269,0.0,0.06316,0.01817,0.83241,0.10364,0.00269,7.0E-5,0.12294,0.87046,0.00611,0.00116,5.8E-4,0.0,0.05769,0.01643,0.83846,0.10339,0.00242,0.0,0.0,0.0,0.89997,0.10003,0.0,0.0,0.05769,0.01643,0.83846,0.10339,0.00242,0.0,0.0,0.0,0.89997,0.10003,0.0,
0.0,0.0,0.0,0.89997,0.10003,0.0,0.0,0.06316,0.01817,0.83241,0.10364,0.00269,0.0,0.0,0.0,0.89997,0.10003,0.0,0.0,0.0,0.0,0.97481,0.08622,0.00957,0.0,0.06316,0.01817,0.83241,0.10364,0.00269,0.0,0.06316,0.01817,0.83241,0.10364,0.00269,0.0,0.06316,0.01817,0.83241,0.10364,0.00269,7.0E-5,0.12294,0.87046,0.00575,8.5E-4,4.8E-4,0.0,0.05769,0.01643,0.83846,0.10339,0.00242,0.0,0.0,0.0,0.89997,0.10003,0.0,0.0,0.05769,0.01643,0.83846,0.10339,0.00242,0.0,0.0,0.0,0.89997,0.10003,0.0,
0.0,0.0,0.0,0.89913,0.10087,0.0,0.0,0.06316,0.01817,0.83241,0.10364,0.00269,0.0,0.0,0.0,0.89913,0.10087,0.0,0.0,0.0,0.0,0.97509,0.08594,0.00957,0.0,0.06316,0.01817,0.83241,0.10364,0.00269,0.0,0.06316,0.01817,0.83241,0.10364,0.00269,0.0,0.06316,0.01817,0.83241,0.10364,0.00269,7.0E-5,0.12294,0.87046,0.00577,8.0E-4,4.4E-4,0.0,0.05769,0.01643,0.83839,0.10347,0.00242,0.0,0.0,0.0,0.89913,0.10087,0.0,0.0,0.05769,0.01643,0.83839,0.10347,0.00242,0.0,0.0,0.0,0.89913,0.10087,0.0,
0.0,0.0,0.0,0.89913,0.10087,0.0,0.0,0.06805,0.0195,0.8262,0.10364,0.00269,0.0,0.0,0.0,0.89913,0.10087,0.0,0.0,0.00215,5.8E-4,0.97235,0.08594,0.00957,0.0,0.06805,0.0195,0.8262,0.10364,0.00269,0.0,0.06805,0.0195,0.8262,0.10364,0.00269,0.0,0.06805,0.0195,0.8262,0.10364,0.00269,7.0E-5,0.47974,0.50918,0.01024,8.0E-4,4.4E-4,0.0,0.06211,0.01771,0.83268,0.10347,0.00242,0.0,0.0,0.0,0.89913,0.10087,0.0,0.0,0.06211,0.01771,0.83268,0.10347,0.00242,0.0,0.0,0.0,0.89913,0.10087,0.0,
0.0,0.0,0.0,0.89913,0.10087,0.0,0.0,0.06791,0.01963,0.82566,0.1032,0.0031,0.0,0.0,0.0,0.89913,0.10087,0.0,0.0,0.00215,5.8E-4,0.9697,0.08427,0.0111,0.0,0.06791,0.01963,0.82566,0.1032,0.0031,0.0,0.06791,0.01963,0.82566,0.1032,0.0031,0.0,0.06791,0.01963,0.82566,0.1032,0.0031,7.0E-5,0.47873,0.51016,0.01085,0.00109,1.5E-4,0.0,0.06198,0.01784,0.83217,0.10306,0.0028,0.0,0.0,0.0,0.89913,0.10087,0.0,0.0,0.06198,0.01784,0.83217,0.10306,0.0028,0.0,0.0,0.0,0.89913,0.10087,0.0,
0.0,0.0,0.0,0.89913,0.10087,0.0,0.0,0.06791,0.01963,0.82566,0.1032,0.0031,0.0,0.0,0.0,0.89913,0.10087,0.0,0.0,0.00215,5.8E-4,0.9697,0.08427,0.0111,0.0,0.06791,0.01963,0.82566,0.1032,0.0031,0.0,0.06791,0.01963,0.82566,0.1032,0.0031,0.0,0.06791,0.01963,0.82566,0.1032,0.0031,7.0E-5,0.47873,0.51016,0.01084,0.00109,1.4E-4,0.0,0.06198,0.01784,0.83217,0.10306,0.0028,0.0,0.0,0.0,0.89913,0.10087,0.0,0.0,0.06198,0.01784,0.83217,0.10306,0.0028,0.0,0.0,0.0,0.89913,0.10087,0.0,
0.0,0.0,0.0,0.89827,0.10173,0.0,0.0,0.06776,0.01977,0.82566,0.1032,0.0031,0.0,0.0,0.0,0.89827,0.10173,0.0,0.0,0.00214,5.9E-4,0.97037,0.08408,0.01116,0.0,0.06776,0.01977,0.82566,0.1032,0.0031,0.0,0.06776,0.01977,0.82566,0.1032,0.0031,0.0,0.06776,0.01977,0.82566,0.1032,0.0031,7.0E-5,0.4777,0.51115,0.01051,0.00111,9.0E-5,0.0,0.06185,0.01797,0.83212,0.10313,0.0028,0.0,0.0,0.0,0.89827,0.10173,0.0,0.0,0.06185,0.01797,0.83212,0.10313,0.0028,0.0,0.0,0.0,0.89827,0.10173,0.0,
0.0,0.0,0.0,0.89827,0.10173,0.0,0.0,0.06776,0.01977,0.82566,0.1032,0.0031,0.0,0.0,0.0,0.89827,0.10173,0.0,0.0,0.00218,5.5E-4,0.97037,0.08408,0.01116,0.0,0.06776,0.01977,0.82566,0.1032,0.0031,0.0,0.06776,0.01977,0.82566,0.1032,0.0031,0.0,0.06776,0.01977,0.82566,0.1032,0.0031,7.0E-5,0.1848,0.80692,0.00764,0.00111,9.0E-5,0.0,0.06192,0.0179,0.83212,0.10313,0.0028,0.0,0.0,0.0,0.89827,0.10173,0.0,0.0,0.06192,0.0179,0.83212,0.10313,0.0028,0.0,0.0,0.0,0.89827,0.10173,0.0,
0.0,0.0,0.0,0.89827,0.10173,0.0,0.0,0.06763,0.0199,0.82567,0.1032,0.0031,0.0,0.0,0.0,0.89827,0.10173,0.0,0.0,0.00219,5.4E-4,0.97897,0.07642,0.00968,0.0,0.06763,0.0199,0.82567,0.1032,0.0031,0.0,0.06763,0.0199,0.82567,0.1032,0.0031,0.0,0.06763,0.0199,0.82567,0.1032,0.0031,7.0E-5,0.11389,0.87851,0.00719,0.00122,1.3E-4,0.0,0.06183,0.01798,0.83214,0.1031,0.0028,0.0,0.0,0.0,0.89827,0.10173,0.0,0.0,0.06183,0.01798,0.83214,0.1031,0.0028,0.0,0.0,0.0,0.89827,0.10173,0.0,
0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.06763,0.0199,0.82597,0.10319,0.00346,0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.00221,5.2E-4,0.9795,0.07637,0.00974,0.0,0.06763,0.0199,0.82597,0.10319,0.00346,0.0,0.06763,0.0199,0.82597,0.10319,0.00346,0.0,0.06763,0.0199,0.82597,0.10319,0.00346,7.0E-5,0.06964,0.92319,0.00643,0.0012,2.6E-4,0.0,0.06187,0.01794,0.83303,0.10245,0.00309,0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.06187,0.01794,0.83303,0.10245,0.00309,0.0,0.0,0.0,0.90595,0.09405,0.0,
