albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol-NPC1RabA,chol-NPC1RabB,chol-NPC1RabC,chol-NPC1RabD,chol-NPC1RabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cycann,Cychol,CycholAc,CyDA,CyDAF-9,CyPEGC,Cyproton,M6PR-NPC1RabA,M6PR-NPC1RabB,M6PR-NPC1RabC,M6PR-NPC1RabD,M6PR-NPC1RabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,NPC1RabA,NPC1RabB,NPC1RabC,NPC1RabD,NPC1RabE,NPC2RabA,NPC2RabB,NPC2RabC,NPC2RabD,NPC2RabE,Pmalbumin,PmCd,Pmchol,Pmchol-NPC1,PmM6PR,PmM6PR-NPC1,PmmembraneMarker,Pmmvb,PmNPC1,PmNPC2,Pmproton,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,163190.5961,39619.9535,47981.9555,141272.125,954.6679,958598.3652,19206.6449,12794.3432,97918.2394,973.5816,1.0,0.0012,4.0E-4,1.0E-4,1.0,1.0,0.0,105.3396,119.2526,108.3844,122.2682,1956852.0858,102.796,103.7968,102.8553,107.9173,1956852.856,0.0,0.0,0.0,0.0,0.0,60.5758,21.0299,3.8052,95.0412,0.2869,2557.0116,292311.1729,580663.0918,2.481362433287E8,16612.7573,4137.9062,383.6072,304.4881,4078701.7978,253.0534,0.0,1200000.0,1245549.7754,2635.0981,0.1121,0.4935,0.0,0.0,166147.7991,1.4297,1959.256,0.0,204116.2511,0.4457,4992.9564,3581.8345,2673.4664,2490633.9064,2314.3142,0.0,0.0,0.0,0.0,0.0,21007.9206,12775.2242,8.0416,1397.243,5.1053,2653.0182,183.6686,152.5269,2038624.8193,127.8256,
0.0,0.0,0.0,0.0,0.0,163159.8201,43563.3089,54259.3975,138884.7166,611.3581,943030.8834,14420.3811,26445.647,103020.783,972.0681,1.0,0.0012,4.0E-4,1.0E-4,1.0,1.0,0.0,96.2432,113.1036,99.3316,113.6419,1956898.3124,93.7386,94.5108,93.7683,98.4099,1956899.0845,0.0,0.0,0.0,0.0,0.0,59.3317,21.9173,4.035,96.2869,0.2174,6239.3421,290407.8057,566930.9082,2.479841656331E8,14851.3228,4031.4985,347.6344,287.7396,4073525.4229,235.9939,0.0,1200000.0,1211919.8648,2635.0981,0.1121,0.4935,0.0,0.0,166147.7991,1.4297,1959.256,0.0,204116.2511,0.4457,5119.8767,3321.4558,2618.215,2487348.4367,2296.7955,0.0,0.0,0.0,0.0,0.0,21000.4405,12941.6476,5.2641,1398.7856,2.3278,2599.5109,163.6509,143.1479,2036041.3137,118.3372,
0.0,0.0,0.0,0.0,0.0,164775.0385,44979.37,60606.541,137160.6062,541.7951,958871.0431,12829.5783,26077.4957,106882.952,740.9591,1.0,0.0012,4.0E-4,1.0E-4,1.0,1.0,0.0,95.2873,113.384,97.811,112.7993,1956898.5109,92.4962,92.9382,92.4973,96.8001,1956899.2562,0.0,0.0,0.0,0.0,0.0,56.1575,23.7345,5.1318,97.0608,0.4122,3254.2467,302487.4054,529756.58,2.476320492787E8,14152.2772,3896.0874,333.4516,282.6292,4069060.4066,231.8864,0.0,1200000.0,1192538.7418,3276.178,0.1144,0.6046,0.0,0.0,182940.9179,1.9268,2021.6024,0.0,201135.7201,0.5694,5154.5353,3163.0263,2561.9822,2482372.4129,2297.1839,0.0,0.0,0.0,0.0,0.0,23976.4746,13038.2385,4.5677,1400.6465,1.6308,2531.6267,153.9131,140.7161,2033811.969,116.2999,
0.0,0.0,0.0,0.0,0.0,160223.4709,47708.2575,67145.2357,135185.486,576.3737,959616.5819,12309.5158,26235.3163,112671.4835,765.4773,1.0,0.0011,5.0E-4,2.0E-4,1.0,1.0,0.0,98.0483,116.7933,100.7349,116.1047,1956887.2274,95.4371,95.5688,95.4389,99.4728,1956887.9763,0.0,0.0,0.0,0.0,0.0,52.7151,26.4368,5.214,98.8017,0.429,5904.5867,599035.7604,559396.0523,2.471305508279E8,51516.3195,3683.7088,2869.3017,746.6556,4064452.5364,696.2764,0.0,1200000.0,1163243.9128,3681.2388,0.1146,0.6374,0.0,0.0,183879.1842,2.0791,2033.9978,0.0,199938.6117,0.5977,5088.1605,6037.4632,2909.8289,2476024.9903,2676.844,0.0,0.0,0.0,0.0,0.0,25169.6185,13038.9737,4.3927,1404.3118,1.4562,2423.7385,1422.6328,372.5769,2031509.6408,348.3581,
0.0,0.0,0.0,0.0,0.0,143836.6816,59060.1523,77043.0709,133076.8955,1708.6748,1018136.6854,13343.8604,33089.5675,80363.1542,899.5728,1.0,0.0011,5.0E-4,2.0E-4,1.0,1.0,0.0,102.3203,118.439,104.4907,120.2107,1956869.6106,98.8828,98.9278,98.8727,102.686,1956870.3174,0.0,0.0,0.0,0.0,0.0,32.9069,27.8778,13.6945,104.0127,1.3532,4679.5284,409137.6784,519515.2792,2.472492049486E8,28752.9928,1199.9318,2246.0369,585.0047,4067946.0935,520.5724,0.0,1200000.0,1137744.9945,4144.8383,0.113,0.7692,0.0,0.0,189831.2523,2.8693,2087.9674,0.0,194388.8878,0.9914,3949.7963,4402.9815,2883.5616,2475768.0948,2507.6329,0.0,0.0,0.0,0.0,0.0,30721.0337,13024.4482,6.517,1410.8943,3.5798,1896.3149,827.3694,275.0417,2032932.2204,240.5575,
0.0,0.0,0.0,0.0,0.0,127348.786,56152.4364,107281.7037,143109.9912,4361.6888,1022497.6208,13004.523,31917.7526,94602.0196,2018.6927,1.0,0.0011,6.0E-4,2.0E-4,1.0,1.0,0.0,105.5005,122.0874,108.019,124.171,1956853.0048,102.4349,102.4617,102.4202,106.0653,1956853.699,0.0,0.0,0.0,0.0,0.0,20.4278,24.2993,16.8372,115.9831,3.9659,1681.0978,1140113.9056,475012.4792,2.462603760394E8,16480.187,152.4218,14839.3102,689.1472,4051245.185,625.403,0.0,1200000.0,1108042.1442,4631.5223,0.1119,0.8546,0.0,0.0,196299.0557,4.7335,2122.5293,0.0,190581.0963,1.9261,3215.6197,11396.4544,2923.9582,2465053.6578,2549.6826,0.0,0.0,0.0,0.0,0.0,34519.0489,13035.7737,4.8431,1414.0549,1.9065,1537.6872,7203.0632,285.9096,2024432.2966,251.5921,
0.0,0.0,0.0,0.0,0.0,174933.3745,55524.8681,133872.7163,123929.6068,4790.531,1019815.7831,38604.3302,38179.3586,107233.9632,5160.3705,1.0,0.0011,6.0E-4,2.0E-4,1.0,1.0,0.0,105.1699,122.6244,108.3389,124.1599,1956856.6383,102.4727,102.7579,102.4616,106.0131,1956856.6117,0.0,0.0,0.0,0.0,0.0,9.9864,18.5822,20.4262,166.2015,4.0184,382937.5774,530009.8492,453958.9514,2.470686673283E8,31770.8607,785.264,1760.305,915.017,3879945.5226,848.7171,0.0,1200000.0,1087371.24,5342.4012,0.1099,0.9724,0.0,0.0,203944.0888,5.2895,2181.9671,0.0,182580.9253,2.1915,7155.5743,4487.0823,3146.8922,2472209.2378,2702.798,0.0,0.0,0.0,0.0,0.0,34345.6536,21276.2782,4.6124,1418.8078,1.676,20790.9074,724.5206,388.7535,1919821.5742,353.0725,
0.0,0.0,0.0,0.0,0.0,280667.5738,62207.5209,147512.1908,102656.8343,4319.9644,1056833.5968,35782.826,29068.9428,121770.3385,5080.1604,1.0,0.0011,6.0E-4,3.0E-4,1.0,1.0,0.0,106.6872,125.7699,109.3201,125.3227,1956849.5428,103.4093,103.9306,103.3925,106.795,1956849.4916,0.0,0.0,0.0,0.0,0.0,11.2886,17.2854,18.179,173.6742,3.1537,244133.0023,512621.4148,433329.1465,2.470808949513E8,36352.5386,226.7344,1346.7927,914.9384,3882182.0115,850.7516,0.0,1200000.0,1057006.4295,5760.7861,0.1077,1.0562,0.0,0.0,208289.8857,5.6826,2201.0186,0.0,175491.5335,2.3923,6811.7167,3847.5897,3047.9892,2467010.475,2694.3203,0.0,0.0,0.0,0.0,0.0,38707.9794,24312.4356,4.9835,1427.5801,2.0463,20524.4029,556.8916,397.2691,1920838.4672,362.8486,
0.0,0.0,0.0,0.0,0.0,291975.4219,70911.7135,168248.8814,93719.247,5696.202,1077286.4872,29221.3242,29546.1484,129417.8781,4443.1613,1.0,0.001,6.0E-4,3.0E-4,1.0,1.0,0.0,843.8697,6226.5448,16773.6202,26232.6414,1911117.491,608.1769,4291.1015,11552.9085,18044.8212,1910056.6859,0.0,0.0,0.0,0.0,0.0,12.5585,18.0593,27.4004,159.9267,3.6234,221203.3029,454505.5794,460112.6486,2.468512045901E8,40208.5279,668.8456,5380.7628,10384.8915,3862119.1925,3226.2927,0.0,1200000.0,1030018.7102,7032.9653,0.1067,1.1102,0.0,0.0,210574.2631,6.144,2216.223,0.0,172072.8138,2.6301,6777.4654,3994.1507,4452.5951,2460923.1229,3011.1048,0.0,0.0,0.0,0.0,0.0,42202.6244,25040.9095,5.2597,1429.6986,2.3206,20721.143,2550.6875,4966.2888,1911073.6104,1539.9689,
0.0,0.0,0.0,0.0,0.0,293953.9427,73038.4732,172921.0097,107671.7631,4724.1603,1078475.4731,20915.7807,30333.5599,134341.1874,4031.4318,1.0,0.001,7.0E-4,3.0E-4,1.0,1.0,0.0,478.147,2749.3993,10962.4008,11733.1991,1936286.6119,225.4775,1041.2837,4726.5718,3897.3134,1935296.5697,0.0,0.0,0.0,0.0,0.0,11.7316,20.3349,18.8018,190.0903,3.207,214794.4588,450252.8194,409035.6257,2.466966490849E8,31685.1958,50.0018,3943.8661,2042.8251,3866573.7215,1779.4114,0.0,1200000.0,1006558.8,10918.6284,0.1067,1.2978,0.0,0.0,221559.9589,9.5343,2260.7585,0.0,173162.0834,4.3608,6649.061,3860.2793,3541.5243,2460047.5146,2930.0233,0.0,0.0,0.0,0.0,0.0,41127.9651,25040.483,5.2529,1415.517,2.314,20741.2303,1841.1506,968.7878,1913013.9431,841.283,
0.0,0.0,0.0,0.0,0.0,333648.2987,84383.5539,181432.083,111846.4584,4631.4544,1058512.6929,22691.0895,28288.0663,137374.8536,3798.5692,1.0,9.0E-4,7.0E-4,4.0E-4,1.0,1.0,0.0,508.3813,2463.5361,10938.2349,12697.4353,1936214.4768,220.2078,805.8411,4003.5689,4003.8008,1935260.6146,0.0,0.0,0.0,0.0,0.0,15.39,18.0334,18.2533,193.2732,2.9116,235454.0212,568272.6684,402074.2964,2.463392925042E8,38288.2683,32.1931,3748.6952,2984.6841,3864920.4481,2178.5319,0.0,1200000.0,983535.1656,16982.9988,75.7732,463.4684,0.0,0.0,227145.6761,10.5023,2317.9557,0.0,175221.8976,4.7475,6688.8169,5366.3149,3618.611,2456957.1224,2992.1124,0.0,0.0,0.0,0.0,0.0,36498.9859,27936.6076,4.7486,1402.6664,1.8094,20689.0952,1777.667,1453.1831,1912156.3638,1051.283,
0.0,0.0,0.0,0.0,0.0,408267.9256,94552.9628,191906.7531,116553.6961,4657.5313,1054034.5664,22218.3383,28555.5993,147512.3038,5254.8439,1.0,8.0E-4,7.0E-4,4.0E-4,1.0,1.0,0.0,606.632,2454.4694,11061.3792,13425.7019,1936144.3855,222.6836,639.7345,3389.1646,4094.3319,1935238.2055,0.0,0.0,0.0,0.0,0.0,14.0116,16.5622,17.6319,197.4927,2.5071,164528.1805,540156.6971,354335.2018,2.462306259757E8,27838.6882,29.1133,2425.7293,1701.217,3864763.3968,1525.1882,0.0,1200000.0,960977.9204,21786.3441,75.1595,459.7914,0.0,0.0,233363.8759,10.7643,2373.9396,0.0,172383.5481,4.7581,6509.5955,4665.0866,3323.5092,2456600.9974,2873.9132,0.0,0.0,0.0,0.0,0.0,29863.5758,33864.2605,3812.6394,1402.8634,2.1874,20484.0178,1158.0482,842.8758,1912142.4333,754.5487,
0.0,0.0,0.0,0.0,0.0,438830.1919,100942.0844,208992.9763,118759.827,4127.4544,1067229.2374,20723.9816,31949.3469,153798.4105,4691.3025,1.0,8.0E-4,7.0E-4,4.0E-4,1.0,1.0,0.0,615.9506,2301.5441,11253.1468,13968.786,1936019.4597,225.3707,558.3612,3079.4235,4171.0907,1935180.0642,0.0,0.0,0.0,0.0,0.0,15.5063,16.6109,16.9935,203.6763,1.9412,131607.4553,508878.5334,335833.4884,2.460931048008E8,20288.8577,75.9147,1698.9766,1213.3244,3842782.7198,1118.9064,0.0,1200000.0,939977.6574,22507.4076,74.2921,454.5468,0.0,0.0,236497.1478,11.3788,2426.7206,0.0,171811.8275,5.0739,6513.4749,4053.8961,3137.5563,2455081.6138,2734.4027,0.0,0.0,0.0,0.0,0.0,30066.6024,33852.2492,3812.2939,1410.7576,2.3252,20486.8721,787.5162,598.0883,1901330.2197,549.7648,
0.0,0.0,0.0,0.0,0.0,422249.1922,138985.7428,212462.1389,130169.9366,4396.03,1044181.5141,21785.9641,29257.4087,159482.5241,4531.5225,1.0,7.0E-4,7.0E-4,5.0E-4,1.0,1.0,0.0,724.4426,2045.2522,11286.845,14390.8351,1935927.3263,226.6599,513.3067,2962.6678,4225.9852,1935147.6902,0.0,0.0,0.0,0.0,0.0,19.4717,16.175,16.5513,205.2603,1.5475,127691.765,462712.4176,305902.0693,2.459826530968E8,16815.0013,69.9159,1329.3114,943.1018,3843885.3062,870.8261,0.0,1200000.0,926363.901,37097.4093,74.2923,455.692,0.0,0.0,263075.0772,14.8166,2542.6547,0.0,171811.8275,6.7149,6284.163,3837.7259,3007.3136,2453853.3795,2641.8627,0.0,0.0,0.0,0.0,0.0,30062.2169,34171.8872,3812.086,1415.2133,2.3747,19807.0487,859.4775,481.4168,1902106.1349,443.6678,
0.0,0.0,0.0,0.0,0.0,649237.0225,151729.1055,216535.9185,134846.1911,3962.1238,1015542.5494,27521.3142,28624.7323,162259.9226,4754.5082,1.0,7.0E-4,7.0E-4,5.0E-4,1.0,1.0,0.0,731.3006,1803.1736,11915.7949,14699.6062,1935878.4287,223.3374,266.4784,2633.1346,4266.33,1935146.0388,0.0,0.0,0.0,0.0,0.0,17.628,18.4368,16.1423,206.764,1.2287,333905.4588,1418826.3059,283427.478,2.443409461867E8,29443.2465,68.2516,18463.8234,1134.0822,3820837.6111,1061.8256,0.0,1200000.0,903362.2052,40924.8085,74.0485,454.2517,0.0,0.0,277736.6683,15.0929,2562.4677,0.0,170684.3219,6.8347,10649.8,13950.6823,3042.0216,2430413.3542,2706.9283,0.0,0.0,0.0,0.0,0.0,45118.5012,24719.9664,5.2036,1409.0087,2.2633,41732.2256,9233.2409,563.8962,1868800.6868,528.8944,
0.0,0.0,0.0,0.0,0.0,653286.7611,182581.5829,216948.8673,137820.2083,3045.0961,1013644.4455,16815.0515,30119.2345,169761.159,4063.8254,1.0,6.0E-4,7.0E-4,5.0E-4,1.0,1.0,0.0,669.732,2567.285,12030.7829,15396.0909,1935742.5524,190.7267,239.8134,1484.4211,4281.316,1935104.796,0.0,0.0,0.0,0.0,0.0,16.8034,20.4496,16.3334,211.5845,0.5318,325740.949,460327.7088,262940.5175,2.453350792423E8,23343.1131,69.145,1428.9932,684.4284,3830629.3595,610.6556,0.0,1200000.0,881862.2098,42225.5085,74.0485,454.3933,0.0,0.0,280328.8405,15.9594,2594.3723,0.0,184519.3644,7.2545,10716.7883,4104.8712,2769.5751,2435042.1492,2513.1452,0.0,0.0,0.0,0.0,0.0,40416.2654,16038.2193,252.4578,1413.4232,1.4873,41744.467,689.6657,334.7735,1873847.0055,306.778,
0.0,0.0,0.0,0.0,0.0,635011.3364,207467.0647,222684.5066,129008.1006,3741.7948,984264.2991,30799.7479,35955.2529,173430.9757,3590.8884,1.0,6.0E-4,7.0E-4,6.0E-4,1.0,1.0,0.0,660.2021,2622.9461,12402.1506,16013.4375,1935667.7133,185.8704,145.8172,551.4852,4018.0736,1935073.602,0.0,0.0,0.0,0.0,0.0,16.6826,19.3328,17.9346,213.0922,0.3922,329376.4839,473294.8073,226712.6043,2.450758404601E8,43462.5431,67.368,1548.5381,763.8482,3825916.5062,692.8403,0.0,1200000.0,870270.4032,53680.4445,77.5262,879.0875,0.0,0.0,307477.4964,17.9478,2706.0619,0.0,184519.3644,8.2008,10643.7795,4029.2666,2866.8618,2429587.5656,2607.6025,0.0,0.0,0.0,0.0,0.0,37079.7159,18184.1152,1157.2335,1415.7155,1.4963,41734.4244,727.3215,359.006,1871552.8794,332.784,
0.0,0.0,0.0,0.0,0.0,646201.0407,205307.6524,236388.9953,109244.9823,4493.5169,998378.3252,24176.1445,50588.6896,178048.9117,3859.1611,1.0,6.0E-4,7.0E-4,6.0E-4,1.0,1.0,0.0,750.8866,2773.5538,11755.5017,16628.5984,1935685.9554,177.6419,116.9043,265.1542,3332.1788,1935085.7076,0.0,0.0,0.0,0.0,0.0,17.2397,20.7982,18.3011,212.5348,0.5074,323904.7363,440998.6037,192066.9563,2.448905727614E8,26339.9632,68.5397,1245.8354,471.2391,3823969.3886,405.0299,0.0,1200000.0,847523.9328,58305.0056,95.0226,1483.8496,0.0,0.0,310448.784,21.7582,2793.2884,0.0,182723.287,9.6245,10739.0359,3522.3536,2698.638,2426821.551,2434.9071,0.0,0.0,0.0,0.0,0.0,38105.9295,18958.1799,1157.2474,1403.5988,1.6823,41692.7835,583.4006,250.2434,1870669.3696,196.4236,
0.0,0.0,0.0,0.0,0.0,645288.64,215504.7556,246696.3211,101484.4156,4978.2981,985737.3756,30798.3432,50154.0937,181508.3888,4477.6225,1.0,5.0E-4,7.0E-4,6.0E-4,1.0,1.0,0.0,758.1935,2936.097,11662.0887,15887.4325,1935664.9817,180.2419,110.3233,166.0972,2850.5212,1935065.8076,0.0,0.0,0.0,0.0,0.0,16.2394,20.6912,18.7569,235.1949,0.567,319557.6175,362922.8337,244043.6943,2.453533819583E8,19576.3052,66.778,1106.8169,313.7275,3728934.3984,248.8312,0.0,1200000.0,826901.1277,60098.5165,95.0226,1483.942,0.0,0.0,311217.4494,21.8981,2850.8472,0.0,182801.2793,9.6894,10752.1403,3147.8484,2717.7149,2428151.8315,2364.6878,0.0,0.0,0.0,0.0,0.0,40829.4818,16436.513,1157.2359,1412.6999,1.7553,41662.4138,526.5836,178.1171,1824332.9411,124.8991,
0.0,0.0,0.0,0.0,0.0,642606.6575,221412.7492,250754.4671,100356.5486,5693.0289,966110.4865,30103.8736,48472.4962,193181.9922,6075.6603,1.0,5.0E-4,7.0E-4,7.0E-4,1.0,1.0,0.0,740.0101,3050.5431,11669.5847,15917.1135,1935789.7561,176.2428,160.9415,128.6251,2599.5357,1934977.9462,0.0,0.0,0.0,0.0,0.0,16.3569,21.6404,19.154,236.7133,0.5842,318886.7786,377569.6992,227446.387,2.452664751656E8,14074.1412,58.789,4062.3607,260.6398,3717186.1025,201.117,0.0,1200000.0,817300.684,65443.0441,95.0324,1541.7519,0.0,0.0,313697.6761,22.9576,2900.5841,0.0,191917.1796,9.899,10704.1434,3314.6743,2650.5666,2422181.3368,2317.7123,0.0,0.0,0.0,0.0,0.0,31318.9026,16595.4723,1156.9781,1419.2566,1.4002,41606.5407,1995.1868,157.4123,1818549.525,107.2807,
0.0,0.0,0.0,0.0,0.0,640037.6474,229116.0918,255211.2435,100768.6149,5467.2694,997382.3908,26380.7359,47596.9827,206106.0787,6223.6397,1.0,5.0E-4,7.0E-4,7.0E-4,1.0,1.0,0.0,863.1296,2921.8968,11489.119,16110.0217,1935796.1438,169.8527,134.2842,113.9321,2449.3753,1934976.4184,0.0,0.0,0.0,0.0,0.0,15.1649,22.7157,19.4733,236.5783,0.5877,319424.56,365830.0658,219023.1208,2.451962763772E8,14777.2681,57.7379,2548.5672,489.7793,3717458.6804,408.96,0.0,1200000.0,795350.3411,67599.5148,93.6482,1712.9518,0.0,0.0,314428.0506,22.8404,2914.043,0.0,191206.1273,9.8142,10732.5549,3074.6394,2643.4351,2417675.7679,2319.5705,0.0,0.0,0.0,0.0,0.0,32027.4745,16434.3206,1312.2325,1422.2372,1.5808,41589.9233,1250.9113,258.3927,1818710.9806,208.5041,
