Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
150153,24674,10172,19083,20978,5800,19072,0,0,0,0,0,0,6510,3986,1648,2127,0,13,1,0,13,18,2,470042,172064,43060,390568,540166,61100,7815,2555,1044,34862,47332,5600,52384,647,102,4130,9,19260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155687,17103,10736,19763,21190,5114,20502,0,0,0,0,0,0,5817,4571,1312,1178,0,13,3,0,13,18,1,501578,140806,27181,409194,563142,31138,7919,7654,1198,33455,46001,2716,53286,238,108,3906,150,18766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
157411,27749,9052,20911,21176,5887,20502,0,0,0,0,0,0,12130,3490,1514,1491,55,13,3,1,14,20,1,501911,215232,55012,388910,565173,33409,7933,6589,3470,31757,46168,2753,53295,135,126,5696,30,17178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
158024,29099,8713,22112,21436,5631,20502,0,0,0,0,0,0,12458,3077,3293,1063,0,13,1,0,13,19,4,505526,159469,32476,403866,575387,108707,8118,1260,1072,32617,46230,9072,53295,141,94,5806,135,16951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
158201,28695,6653,23080,22487,5772,20502,0,0,0,0,0,0,14341,1191,3293,1062,0,13,2,2,13,19,1,506410,157493,73628,416133,598872,28162,8164,1878,5075,32933,47590,2327,53295,140,90,5730,26,17135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
158201,25447,7839,23467,24102,5689,20502,0,0,0,0,0,0,13667,2277,3108,879,0,13,1,2,13,18,1,506410,143843,72720,416803,609137,27984,8164,2020,5051,32786,47348,2317,53295,143,88,5736,25,17166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
160086,26125,11555,22365,20286,5538,21854,0,0,0,0,0,0,13361,3253,1970,320,0,13,3,0,12,18,3,510502,174434,32009,413036,596976,76662,8164,4063,926,32218,46500,5594,53295,140,1213,4601,25,17160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
160094,27349,9999,23859,22932,5811,21854,0,0,0,0,0,0,12386,3185,4567,893,0,13,3,1,13,18,3,511006,157290,59936,418229,607320,75838,8211,2039,2512,32350,46623,5467,53295,603,1214,3838,26,22179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
160297,28690,13544,22782,21768,7759,21854,0,0,0,0,0,0,17320,2214,2728,948,0,14,3,1,12,17,3,511827,187958,47602,405530,609658,90827,8286,3836,1005,30775,46182,6676,53295,769,1296,4927,196,20928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
160297,31562,13988,22472,23462,7860,21854,0,0,0,0,0,0,18160,2420,3106,1658,0,14,2,1,12,18,3,511827,197372,54516,423825,616634,75652,8286,2757,1475,32023,46509,5453,53295,767,1296,3042,197,22778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
164067,29116,11496,21188,25030,7575,21866,0,0,0,0,0,0,18547,3104,2793,863,42,14,1,2,13,18,2,516125,157040,84636,431776,644228,40623,8521,1672,3615,31934,47790,2600,56072,712,648,1728,219,21731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
164067,27795,14781,21859,23860,10162,21866,0,0,0,0,0,0,19510,3777,2803,1373,34,14,3,1,13,18,2,516125,181371,67573,432512,629698,73280,8521,4745,1647,31022,46380,3601,56072,782,464,4218,1153,18346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
167695,26870,11130,21052,25395,9005,21866,0,0,0,0,0,0,17062,4581,3025,1693,845,15,2,2,12,17,3,522572,159096,99269,421596,628754,65808,8875,1401,4744,30803,46446,3373,57160,704,182,3512,1153,18342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
167695,28217,11965,23021,25269,9304,21866,0,0,0,0,0,0,19202,4845,2980,1637,721,15,2,2,12,17,3,522572,162387,91290,435419,640777,70044,8875,1267,3752,31166,47009,3254,57160,425,246,3517,1242,18420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
170227,27642,16227,20161,23416,7865,21866,0,0,0,0,0,0,18803,5768,2911,1549,381,16,2,1,11,16,3,548033,159700,62305,428296,636712,85074,9009,1264,1587,31123,46997,5120,58117,434,244,2924,718,18586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172526,25373,13983,22245,20540,8131,24052,0,0,0,0,0,0,15363,4468,4858,2097,372,16,2,2,11,17,3,558558,151522,64272,392472,620535,128309,9009,1995,1041,28075,46188,8421,58117,453,224,6378,133,15689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172526,29235,15697,21073,21017,8124,24052,0,0,0,0,0,0,15441,6693,3895,3086,372,16,2,1,11,17,3,558558,177134,54011,404206,620319,128030,9009,1976,800,28262,46033,8399,58117,511,2655,3370,623,15689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172526,26916,15344,23503,21948,7280,24052,0,0,0,0,0,0,12342,8636,6141,2309,113,16,2,1,10,16,3,558558,181066,56198,406425,624747,111673,9009,1917,761,28224,45980,8336,58117,604,1790,3742,889,15801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
173363,25761,14786,23233,22026,8155,25936,0,0,0,0,0,0,10712,7870,5816,2194,993,16,2,1,10,16,3,561529,176609,55771,406314,623618,111470,9018,1828,794,28140,45879,8315,58120,567,1804,4664,903,14945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
173363,29857,14729,23099,21827,8549,25936,0,0,0,0,0,0,13115,7858,5793,2161,1180,16,2,1,10,15,3,561533,205810,55702,408335,626989,103541,9018,2139,812,28342,46206,7190,58120,567,1803,4663,902,19803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
173363,28950,13687,22733,21741,10872,25936,0,0,0,0,0,0,13512,6807,5393,2072,2345,16,2,1,9,14,3,561533,186986,53788,406277,624356,125909,9018,1952,847,28269,46063,7315,58120,793,2250,5329,1003,18338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
173882,27356,12525,25374,21242,10852,25936,0,0,0,0,0,0,14638,4400,6709,2008,2339,17,2,1,10,14,3,563281,170990,61909,409541,624089,125662,9040,1917,751,28263,45955,7298,58120,753,1784,5901,938,18300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
176972,24867,13494,24209,20657,10966,28419,0,0,0,0,0,0,14978,3046,5457,2007,2125,17,1,1,10,15,3,574124,143361,61071,427731,628141,116547,9217,1748,699,28628,46225,6380,58628,2195,1619,4983,867,17520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
180383,26846,12284,24527,21107,10858,29343,0,0,0,0,0,0,16895,3045,5491,2006,2094,17,1,1,9,14,3,584035,155566,61767,423457,630768,121563,9356,1644,673,28452,46091,6422,58858,2340,1720,4554,872,17470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
181005,26053,12021,27545,18896,9410,29343,0,0,0,0,0,0,16890,3044,6535,1891,1229,18,1,1,9,13,4,584743,146256,62041,398377,628970,152886,9419,1493,673,25796,45938,9034,61167,2124,1577,5537,934,14462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
184964,21740,10896,29232,18611,9379,34970,0,0,0,0,0,0,13755,1623,6373,1037,1228,19,0,1,9,13,1,599573,122517,66004,461275,657194,58803,9501,1440,1252,29706,46455,3432,61170,2141,1525,5435,891,14673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
185595,23617,11623,30401,19199,9256,34970,0,0,0,0,0,0,15564,2434,7137,1142,1228,19,1,1,9,13,1,599605,146969,64817,461859,659576,58806,9504,1543,1145,29610,46310,3433,61247,2513,1374,5214,819,14673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
186222,22596,11276,29264,17920,9224,36855,0,0,0,0,0,0,13989,1725,7241,976,1694,19,1,1,9,14,1,601197,141557,71318,437123,661120,75160,9504,1495,1240,27742,46420,4843,61247,1854,1173,5077,800,15624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
186222,22196,11021,32891,15507,8662,36855,0,0,0,0,0,0,10421,5269,6762,1435,1693,19,1,1,8,14,2,601197,143573,58258,403548,664595,111441,9504,1625,1062,24598,46592,7528,61247,2188,1933,3997,784,15656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
186222,25325,11178,30933,18324,9200,36855,0,0,0,0,0,0,11458,4288,10074,1709,1680,19,2,1,8,13,1,606390,172884,65235,436766,664971,61871,9630,1751,1131,27683,46571,3852,61351,1006,1574,6052,207,20630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
186222,25751,10896,30569,18689,8937,36855,0,0,0,0,0,0,14711,2614,8326,1861,1680,19,1,1,8,12,1,606390,163029,70289,440124,660726,64378,9630,1581,1216,27633,46326,3998,61351,2090,1284,4580,831,20630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
186875,25175,11999,30486,18192,8240,36855,0,0,0,0,0,0,16582,2034,7799,1585,1246,19,1,1,8,13,1,609469,157209,66634,449104,664351,53469,9956,1569,1214,27736,46496,3090,61351,2099,1239,4810,1009,20117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
188588,28822,10935,30447,19111,7925,36857,0,0,0,0,0,0,19358,2950,7803,1568,1246,20,1,1,7,12,1,614972,164491,66567,455012,672001,52540,10175,1529,1174,27595,46292,3027,61429,2151,1198,4713,1053,20035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
188588,26069,11681,33711,18010,7794,36857,0,0,0,0,0,0,17549,4457,8189,1513,1246,20,1,1,7,11,1,614972,161326,72239,437982,680883,53561,10175,1586,1140,26732,46794,3043,61429,2002,1137,5018,994,20039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
188588,26804,12858,34648,19896,7857,36857,0,0,0,0,0,0,17532,6566,9874,1444,1246,20,1,0,6,10,1,614972,177388,72071,434322,694130,53546,10175,1741,1052,26557,46657,3039,61429,1190,1591,5630,743,20050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
188588,25935,12299,33920,20553,9200,36857,0,0,0,0,0,0,18495,5526,8809,1698,2064,20,1,1,6,10,1,614972,163841,79799,429515,698267,55927,10175,1610,1102,26547,46507,3027,61429,1713,1147,4916,873,20536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
189032,24458,11149,36180,19385,9801,36857,0,0,0,0,0,0,19025,5253,9675,1277,1395,20,1,1,6,10,1,616580,151239,73546,427093,703209,65665,10198,1546,1053,25979,46786,3072,61429,1584,990,6051,912,19563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
198457,25521,13898,26989,19685,10379,40289,0,0,0,0,0,0,19584,5449,8461,1430,2297,20,2,1,6,10,1,625796,166905,77585,410510,708115,73716,10531,1674,1045,25448,46618,3043,62409,503,363,8662,353,18331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
198457,27173,13003,26724,23380,10198,40289,0,0,0,0,0,0,22700,7252,6545,2322,2278,20,1,1,7,11,1,625796,164658,92292,455413,700293,50745,10531,946,2187,26780,45439,2305,62409,939,1118,6448,1199,18310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
205087,25980,9184,25533,23106,9040,45836,0,0,0,0,0,0,23354,3928,4926,2016,1396,20,1,1,7,11,1,644426,144508,90065,456890,700654,48087,10713,850,2089,26686,45283,2271,64934,645,534,5416,1242,17635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
205859,30840,9522,25217,22347,9038,47721,0,0,0,0,0,0,26382,4376,4716,1655,1394,21,1,1,8,11,1,645634,167916,75782,457779,700041,63247,10724,814,969,26599,45127,3394,64946,633,532,5415,1239,17635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
207260,25709,10041,27752,22901,9023,49606,0,0,0,0,0,0,21081,5191,6742,2167,1393,21,1,1,7,10,1,650336,146488,76533,465976,703081,64053,10731,803,962,26515,44972,3389,64957,545,510,5515,1237,17616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
207267,29573,9822,26739,21593,9024,49606,0,0,0,0,0,0,25324,5418,7066,2244,1381,21,0,1,8,10,1,650338,165820,78857,457368,680506,100137,10731,513,1081,25677,43106,6056,64957,356,577,5308,1047,17628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
207268,31026,13757,25719,21321,9301,49606,0,0,0,0,0,0,27437,5877,7043,3616,2240,21,2,1,9,11,2,650338,198443,61504,470950,683997,97267,10731,881,937,26069,42814,5785,64957,589,931,7387,921,19828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
208066,24933,15197,25453,24445,9469,51641,0,0,0,0,0,0,25093,5957,6892,3872,2314,21,2,1,10,11,1,653552,173292,66067,539811,676498,47730,10736,1638,1480,30377,40566,2147,64963,518,653,4629,860,23081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
208716,28785,16453,23855,24224,9602,51641,0,0,0,0,0,0,27371,10706,5200,3734,2308,21,2,1,10,12,1,655664,176990,68592,540259,688091,52616,10740,1562,852,30596,40837,2126,64968,579,635,5469,834,22190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
211609,29297,15207,23198,22161,10014,55407,0,0,0,0,0,0,23436,8519,7129,4186,2244,21,1,1,10,12,3,659572,172494,61706,539808,683304,65914,10746,1097,717,30988,41057,2134,64977,644,679,5288,1455,21561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
211609,28118,15620,26804,19859,9042,55407,0,0,0,0,0,0,21754,11306,7714,3011,1685,21,2,1,10,11,3,659572,168487,72516,504332,721706,49727,10746,2337,1292,27003,43133,1819,64977,779,1173,5965,161,26290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
211609,32929,15855,25630,20262,9609,55407,0,0,0,0,0,0,26874,12353,7482,2673,1654,21,1,1,9,11,3,659572,187060,71737,514077,711501,58543,10746,1209,1266,27747,42564,2543,64977,665,1138,6274,595,25608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215029,30780,17194,25916,12818,10487,57418,0,0,0,0,0,0,25917,11415,7443,2614,1633,21,1,0,10,14,3,667616,159133,57011,480203,765260,62207,10791,968,519,26281,43800,2917,65745,545,480,6121,227,26093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215611,28124,20945,26308,10867,10426,59303,0,0,0,0,0,0,22695,15875,4279,2673,1633,21,1,0,9,14,3,669112,164750,59191,462194,768542,62203,10795,2351,398,24812,43706,2915,65772,368,1046,5767,170,26093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215611,25255,19474,27178,11166,12513,59303,0,0,0,0,0,0,21700,15245,5958,2672,1582,21,1,1,9,15,3,669112,152045,71740,445954,775396,65443,10795,1843,1866,23504,43806,2836,65772,166,2106,6039,211,25049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215611,34763,20847,24533,13125,10706,59303,0,0,0,0,0,0,33284,13576,6978,3495,1581,21,1,0,9,14,3,669112,188017,51128,483254,768827,75017,10795,1037,698,25284,42858,3778,65772,148,2076,6103,173,25019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
216263,33722,17868,26241,13716,10554,63073,0,0,0,0,0,0,32828,9461,7665,3651,1479,21,2,1,10,15,2,672265,184598,63549,494722,768151,62122,10809,1195,1412,26131,42721,2774,66142,582,1301,9171,208,21365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
216263,36788,21551,23877,12878,11092,63073,0,0,0,0,0,0,35578,10908,6773,5292,2706,21,1,0,10,15,4,672265,195978,54110,479858,744574,124476,10809,1052,790,24914,40719,6560,66142,281,1096,6445,550,24267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
216263,36534,21601,24075,13332,10562,63073,0,0,0,0,0,0,36207,10762,6541,5059,2699,21,1,0,10,15,4,672265,195794,53829,478750,742705,123898,10809,1041,743,24832,40577,6616,66142,199,1117,6472,580,24291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
219444,36791,17557,23015,14539,9972,68728,0,0,0,0,0,0,34842,7116,6433,4551,2521,21,1,0,12,16,3,676689,200114,55711,525799,746478,55173,10864,1302,1105,27995,40169,2743,66533,347,528,6274,262,22802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
222474,35218,14361,24715,15452,9003,70613,0,0,0,0,0,0,33006,7054,7581,4549,1413,21,1,0,11,15,3,682994,189630,48953,529877,752350,50902,10940,857,866,28212,40502,2510,66818,262,302,7366,263,21768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
224126,31677,15874,24522,16868,7498,72393,0,0,0,0,0,0,29726,8976,8325,3453,1411,21,1,0,11,15,3,687107,165392,58209,533388,759624,46393,11113,1704,1193,27517,39889,2274,70592,575,1861,5487,265,18036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
226034,32532,14889,25222,18915,7754,72393,0,0,0,0,0,0,38203,8034,7591,3878,1404,22,0,0,11,16,3,689668,167492,63405,534920,767890,52292,11224,1031,1368,27381,39894,2586,72238,262,530,5483,262,23024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
230005,33733,14529,24337,20049,7183,76163,0,0,0,0,0,0,41991,7992,6526,4637,1403,22,0,1,11,16,4,697763,179904,68705,532735,771315,51113,11308,977,1336,27355,39793,2513,72491,258,276,5627,263,22582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
232169,30400,15150,28530,17580,6054,80657,0,0,0,0,0,0,37496,8556,6617,4674,706,22,0,1,10,16,4,706201,169180,68193,480408,772402,100818,11412,850,1336,24403,39818,5232,72496,350,870,7373,1570,18859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
232989,35796,13245,28751,17907,6051,80657,0,0,0,0,0,0,46160,6617,7341,5235,706,22,0,1,10,16,4,707409,195595,69611,478781,770843,100424,11445,775,1375,24314,39692,5215,74376,174,261,6821,1362,18567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
232989,30779,14572,28258,19298,7900,80657,0,0,0,0,0,0,40853,9578,8742,5966,813,22,1,1,10,16,4,707411,192167,67870,482129,777894,96920,11445,2194,1311,23942,39189,4871,74377,256,294,4870,1256,20437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
233194,32896,13018,25075,20481,8388,81264,0,0,0,0,0,0,42936,7961,8676,5008,765,22,0,0,12,16,4,707411,167591,63617,528550,758072,95203,11445,902,1204,26269,38152,4781,74381,420,348,4660,1398,20227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
241119,33626,9965,24281,19307,9727,87862,0,0,0,0,0,0,48376,5358,8391,4319,1084,22,0,1,12,16,4,745186,171247,54177,527510,751516,97255,11541,849,1204,26216,38025,4728,74988,276,133,5497,1255,19293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244157,26788,12787,25562,19922,8722,96674,0,0,0,0,0,0,36288,7244,9481,4891,749,22,1,0,11,15,3,773343,160604,52563,536387,764564,54992,11543,2408,914,26777,38453,2270,75923,155,22,3813,167,21412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
250426,25987,8992,20998,20279,10291,99815,0,0,0,0,0,0,38598,5766,5543,4886,703,23,0,1,11,16,3,783819,130147,74036,527082,760346,63397,11703,877,2406,26585,38384,2224,77738,154,12,2004,168,21391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
250498,25410,12066,20323,18448,10261,99815,0,0,0,0,0,0,36712,8296,5214,4162,1175,23,1,1,11,16,3,783973,152872,51107,526820,757485,62204,11703,2433,892,26474,38279,2168,77738,154,12,2005,168,21391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257522,24360,9233,22000,18519,10318,107478,0,0,0,0,0,0,39820,7205,6745,2945,2029,23,0,1,11,16,3,832315,132500,73153,516359,743616,63062,11703,817,2551,26285,38192,2166,77738,94,37,2011,194,21391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
259209,20599,11468,22778,17809,9999,111678,0,0,0,0,0,0,36382,6219,8347,2217,1405,23,0,1,11,15,3,841216,114791,72196,517736,744001,66137,11916,534,2410,26308,38099,2206,77738,12,0,2333,2,21339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
260151,21664,10863,21833,16921,9649,112935,0,0,0,0,0,0,35960,5696,8397,2217,1046,23,0,1,10,14,4,841650,114290,54381,523255,750760,67696,11916,522,1483,26577,38497,2268,77738,218,196,2105,214,25932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
260151,24451,11639,24088,17470,8209,112935,0,0,0,0,0,0,41486,8318,8337,4654,1600,23,0,1,10,14,4,841657,129962,60826,515914,754951,74959,11916,501,1490,26350,38408,2430,77738,218,196,3768,214,24269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
261906,27441,11789,24665,17523,7543,113098,0,0,0,0,0,0,51135,9302,8542,5053,1460,23,0,1,10,14,4,843014,156543,59535,517115,754246,72780,11949,480,1472,26363,38325,2267,77738,400,553,3753,137,23852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
261906,27226,12197,24438,15978,8375,113098,0,0,0,0,0,0,51326,10504,8020,4244,1452,23,0,1,9,13,5,848577,152743,51675,523415,751495,71102,11949,491,603,26817,38504,2244,77738,375,696,1551,172,25514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
261906,27253,13811,21967,16246,8752,113098,0,0,0,0,0,0,51325,10505,8009,4244,1457,23,0,0,10,13,4,848577,153203,51304,529801,749610,61797,11949,507,590,26905,38387,2027,77738,80,736,821,56,26629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
262032,22590,12769,25826,18647,10690,113098,0,0,0,0,0,0,37568,14008,16201,11156,4365,23,2,1,9,13,3,849170,129358,50585,547334,775364,63751,11980,1802,635,26272,37793,1555,77738,12,1,583,2,27731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
262192,19920,13426,25600,20336,10792,113099,0,0,0,0,0,0,35736,14683,15041,14171,3362,23,1,2,10,13,3,850036,96193,62081,559788,785098,56615,12025,1492,795,26319,37738,1424,77738,17,6,2472,6,25826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
263911,19148,16037,26674,21656,9654,114986,0,0,0,0,0,0,41689,16130,16502,15042,2877,23,0,1,10,13,3,853393,98774,61541,562809,798553,60373,12076,1189,1142,25889,37873,1461,79623,26,784,1672,620,23214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
264141,17707,18273,25680,21216,9961,114986,0,0,0,0,0,0,38195,19442,15765,15319,3383,23,0,1,10,13,3,854145,96817,48793,565903,804940,59561,12106,1157,651,25988,38054,1430,81508,25,784,1668,620,21348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
264240,17480,13097,31960,20321,9797,114986,0,0,0,0,0,0,39155,14333,20656,13900,4058,23,0,1,10,13,2,855248,90150,63321,556778,809375,49712,12155,971,979,25831,38035,1173,81508,14,2,4349,1,20218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
